ticker_tv,ticker_yf,exchange,market_cap,price,sector,industry,technical_local,tech_score,local_label,finnhub_label,tv_reco,tv_symbol_used,tv_exchange_used,final_signal,analyst_bucket,analyst_mean,analyst_votes,avg_vol,out_of_scope
FAF,FAF,NYQ,6709638372.802734,65.9219970703125,Financials,Property & Casualty Insurance,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,,,4.0,514010,False
FHB,FHB,NMS,3230843884.5062256,25.950000762939453,Financials,Regional Banks,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Sell,3.77778,8.0,1086370,False
NYT,NYT,NYQ,9653539133.385254,59.380001068115234,Communication Services,Publishing,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,,,8.0,1496310,False
FR,FR,NYQ,6987814395.263672,51.86000061035156,Real Estate,REIT - Industrial,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Buy,2.11765,15.0,895380,False
RTX,RTX,NYQ,212212127686.5,158.36000061035156,Industrials,Aerospace & Defense,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,,,20.0,3461010,True
NWL,NWL,NMS,2625661444.044113,6.275000095367432,Consumer Discretionary,Housewares & Specialties,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,,,10.0,7130790,False
MSI,MSI,NYQ,79419295000.24414,477.20001220703125,Information Technology,Communications Equipment,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Buy,1.84615,8.0,995350,False
F,F,NYQ,46385266864.302734,11.654999732971191,Consumer Discretionary,Automobile Manufacturers,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,,,22.0,48800970,False
NXST,NXST,NMS,6273854717.4835205,207.00999450683594,Communication Services,Broadcasting,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,,,9.0,386080,False
MPWR,MPWR,NMS,41414188500.0,839.969970703125,Information Technology,Semiconductors,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,,,13.0,470050,False
MHK,MHK,NYQ,8336857886.932373,134.625,Consumer Discretionary,Home Furnishings,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Buy,2.11765,16.0,650230,False
FTAI,FTAI,NMS,15846194353.439331,154.6699981689453,Industrials,Rental & Leasing Services,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Strong Buy,1.4,10.0,1139160,False
GLPI,GLPI,NMS,13609854763.183594,48.06999969482422,Real Estate,REIT - Specialty,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Buy,2.08696,22.0,2048290,False
MA,MA,NYQ,537638533660.59375,595.3800048828125,Financials,Transaction & Payment Processing Services,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Buy,1.72222,33.0,2437740,True
HAS,HAS,NMS,11241077152.268555,80.18499755859375,Consumer Discretionary,Leisure Products,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,,,12.0,1283940,False
GD,GD,NYQ,86653406383.20703,322.2650146484375,Industrials,Aerospace & Defense,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Buy,2.31818,18.0,804020,False
GM,GM,NYQ,55134837761.284424,57.959999084472656,Consumer Discretionary,Automobile Manufacturers,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Buy,2.25,25.0,6735200,False
LEN.B,LEN-B,NYQ,35441685642.54199,131.68499755859375,Consumer Discretionary,Homebuilding,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,,,,36880,False
LEN,LEN,NYQ,35365798725.5249,137.5,Consumer Discretionary,Homebuilding,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Hold,2.57895,14.0,2869770,False
ITW,ITW,NYQ,77117780364.99023,264.864990234375,Industrials,Industrial Machinery & Supplies & Components,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Hold,3.26316,17.0,909300,False
LAZ,LAZ,NYQ,5352895258.80661,56.595001220703125,Financials,Capital Markets,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Hold,2.71429,5.0,826430,False
INCY,INCY,NMS,16687310937.561035,85.56999969482422,Health Care,Biotechnology,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Buy,2.34615,23.0,1612070,False
INFA,INFA,NYQ,7555631237.263184,24.790000915527344,Information Technology,Software - Infrastructure,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,,,10.0,3493190,False
QCOM,QCOM,NMS,172105910476.875,159.3699951171875,Information Technology,Semiconductors,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Buy,2.19444,27.0,7019720,False
LVS,LVS,NYQ,37830481240.73828,54.85499954223633,Consumer Discretionary,Casinos & Gaming,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Buy,1.68421,18.0,4185250,False
LAMR,LAMR,NMS,12858861852.668762,127.04000091552734,Real Estate,Other Specialized REITs,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,,,5.0,559270,False
LH,LH,NYQ,22786850289.916992,274.2250061035156,Health Care,Health Care Services,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Buy,1.63158,17.0,438610,False
PEN,PEN,NYQ,10800410849.212646,277.5011901855469,Health Care,Health Care Equipment,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Strong Buy,1.52632,17.0,477050,False
PR,PR,NYQ,11626959104.664185,14.350000381469727,Energy,Oil & Gas Exploration & Production,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Strong Buy,1.25,19.0,9540620,False
PNFP,PNFP,NMS,7663711043.670654,98.94999694824219,Financials,Regional Banks,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Buy,2.38462,12.0,1146330,False
IPG,IPG,NYQ,9783733252.526611,26.739999771118164,Communication Services,Advertising,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,,,8.0,5765370,False
PTC,PTC,NMS,25472783446.884155,212.86000061035156,Information Technology,Application Software,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Buy,1.78947,19.0,761390,False
KIM,KIM,NYQ,15341966464.996338,22.655000686645508,Real Estate,Retail REITs,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Buy,2.375,21.0,3555680,False
IVZ,IVZ,NYQ,9775530914.024353,21.875,Financials,Asset Management & Custody Banks,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,,,12.0,3640760,False
PRU,PRU,NYQ,38291400344.444824,108.80500030517578,Financials,Life & Health Insurance,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,,,14.0,1571080,False
PLD,PLD,NYQ,103868806574.58594,111.7699966430664,Real Estate,Industrial REITs,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Buy,2.04167,20.0,3225680,False
ITT,ITT,NYQ,13316939666.748047,170.8699951171875,Industrials,Industrial Machinery & Supplies & Components,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Strong Buy,1.53846,12.0,296780,False
XOM,XOM,NYQ,480510894580.0781,112.58499908447266,Energy,Integrated Oil & Gas,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Buy,2.24,24.0,14680510,True
JAZZ,JAZZ,NMS,7769482805.255127,128.16000366210938,Health Care,Pharmaceuticals,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Strong Buy,1.44444,17.0,735950,True
JEF,JEF,NYQ,13444308069.229126,64.875,Financials,Multi-Sector Holdings,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Hold,2.75,3.0,1419570,False
TROW,TROW,NMS,24485589175.574707,111.62000274658203,Financials,Asset Management & Custody Banks,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,,,12.0,1153590,False
PRI,PRI,NYQ,8823552036.959839,272.4150085449219,Financials,Life & Health Insurance,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Hold,2.55556,7.0,144300,False
H,H,NYQ,13832911483.764648,144.89500427246094,Consumer Discretionary,Lodging,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Buy,2.1,19.0,834550,False
PAG,PAG,NYQ,12247273697.24121,185.50999450683594,Consumer Discretionary,Auto & Truck Dealerships,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Buy,2.22222,7.0,192430,False
HUM,HUM,NYQ,37585000000.0,313.1199951171875,Health Care,Managed Health Care,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Buy,2.44,22.0,1291230,False
RGA,RGA,NYQ,13002269927.529907,196.52999877929688,Financials,Reinsurance,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Buy,2.1,9.0,288550,False
OXY,OXY,NYQ,45992054102.47803,46.654998779296875,Energy,Oil & Gas Exploration & Production,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Hold,2.83333,23.0,8306160,False
GNTX,GNTX,NMS,6135814754.614319,27.94499969482422,Consumer Discretionary,Automotive Parts & Equipment,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Buy,2.11111,9.0,1873900,False
MLM,MLM,NYQ,37092411861.694336,615.4849853515625,Materials,Construction Materials,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Buy,1.80952,22.0,419400,False
GPC,GPC,NYQ,19588326614.68506,141.1300048828125,Consumer Discretionary,Automotive Parts & Equipment,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Buy,2.41667,9.0,896310,False
RH,RH,NYQ,4362775845.666504,232.08999633789062,Consumer Discretionary,Homefurnishing Retail,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Buy,2.4,17.0,1075730,False
GS,GS,NYQ,225956997675.18555,746.219970703125,Financials,Investment Banking & Brokerage,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,,,19.0,1607110,True
OLN,OLN,NYQ,2764018689.971924,24.09000015258789,Materials,Diversified Chemicals,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,,,15.0,1914270,False
MPC,MPC,NYQ,54405899656.677246,179.1699981689453,Energy,Oil & Gas Refining & Marketing,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Buy,2.26316,18.0,1862000,False
OHI,OHI,NYQ,12954646103.738281,42.70500183105469,Real Estate,REIT - Healthcare Facilities,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Buy,2.25,14.0,1847500,False
OMC,OMC,NYQ,15147202468.476562,78.2699966430664,Communication Services,Advertising,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,,,9.0,3501640,False
JLL,JLL,NYQ,14475903703.45459,305.9849853515625,Real Estate,Real Estate Services,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Buy,1.81818,9.0,377420,False
OGN,OGN,NYQ,2512571380.083084,9.654999732971191,Health Care,Pharmaceuticals,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Hold,3.0,6.0,3635560,False
HPQ,HPQ,NYQ,26914744622.032104,28.834999084472656,Information Technology,"Technology Hardware, Storage & Peripherals",Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Hold,2.8125,15.0,10663500,False
LOW,LOW,NYQ,147805428229.1914,264.0,Consumer Discretionary,Home Improvement Retail,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Buy,1.97143,31.0,2681320,False
PKG,PKG,NYQ,19400329122.9187,215.6699981689453,Materials,Paper & Plastic Packaging Products & Materials,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Buy,2.4,9.0,1044110,False
LYV,LYV,NYQ,37782335358.428955,163.0,Communication Services,Movies & Entertainment,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Strong Buy,1.47619,20.0,1553400,False
LFUS,LFUS,NMS,6401459064.501953,259.30999755859375,Information Technology,Electronic Components,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,,,4.0,180400,False
LLY,LLY,NYQ,668339735020.6992,744.8300170898438,Health Care,Pharmaceuticals,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Buy,1.65517,26.0,3701100,True
LLYVK,LLYVK,NMS,8858152527.39624,97.05999755859375,Communication Services,Entertainment,Buy,2,NEUTRAL,,,,,NEUTRAL,,,1.0,458160,False
LLYVA,LLYVA,NMS,8857159145.840332,94.30999755859375,Communication Services,Entertainment,Buy,2,NEUTRAL,,,,,NEUTRAL,,,1.0,152180,False
HIW,HIW,NYQ,3402967217.0524597,31.260000228881836,Real Estate,REIT - Office,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,2.77778,8.0,1109720,False
REG,REG,NMS,13250979876.512695,72.79000091552734,Real Estate,Retail REITs,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.8,19.0,1149850,False
PH,PH,NYQ,95363045642.82227,752.1400146484375,Industrials,Industrial Machinery & Supplies & Components,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.75,21.0,634050,False
LBTYA,LBTYA,NMS,4100971695.1931458,11.944999694824219,Communication Services,Cable & Satellite,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,2.5,15.0,1686840,True
FAST,FAST,NMS,57895527761.65723,49.834999084472656,Industrials,Building Products,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,2.82353,10.0,5117900,False
K,K,NYQ,27669236410.01953,79.61499786376953,Consumer Staples,Packaged Foods & Meats,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,3.0,14.0,2492500,False
WLK,WLK,NYQ,11183692664.82544,87.41999816894531,Materials,Specialty Chemicals,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.0,14.0,1106590,False
WBA,WBA,NMS,0.0,11.979999542236328,Consumer Staples,Drug Retail,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,2.75,7.0,61608768,False
WFRD,WFRD,NMS,4449819053.077698,61.790000915527344,Energy,Oil & Gas Equipment & Services,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.875,8.0,930660,False
SF,SF,NYQ,11794340005.5542,115.56500244140625,Financials,Investment Banking & Brokerage,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.16667,6.0,687040,False
DAY,DAY,NYQ,10989260986.565918,69.62000274658203,Industrials,Human Resource & Employment Services,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.46667,12.0,3755400,False
CELH,CELH,NCM,15687384833.836304,60.78499984741211,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.85714,20.0,5568680,False
DECK,DECK,NYQ,18388599135.86792,124.04499816894531,Consumer Discretionary,Footwear,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.32,21.0,2754700,False
DIS,DIS,NYQ,214888585652.14844,119.31909942626953,Communication Services,Movies & Entertainment,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.66667,27.0,5933880,True
DAL,DAL,NYQ,39522939705.984375,60.65299987792969,Industrials,Passenger Airlines,Buy,2,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.45455,20.0,6335110,False
CBRE,CBRE,NYQ,47866023270.67285,161.1300048828125,Real Estate,Real Estate Services,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.83333,11.0,1755720,False
AXTA,AXTA,NYQ,6705130841.720581,30.969999313354492,Materials,Specialty Chemicals,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.94737,18.0,2030330,False
URI,URI,NYQ,61638225559.66797,959.294189453125,Industrials,Trading Companies & Distributors,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.28571,18.0,538910,False
CHRW,CHRW,NMS,15039479701.423645,127.6449966430664,Industrials,Air Freight & Logistics,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.07692,25.0,1669870,False
DVN,DVN,NYQ,22576661128.234863,35.474998474121094,Energy,Oil & Gas Exploration & Production,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.8,29.0,6794900,False
BBWI,BBWI,NYQ,6559871330.116272,31.850000381469727,Consumer Discretionary,Other Specialty Retail,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.6875,15.0,7076060,False
STT,STT,NYQ,32293003280.101074,113.86000061035156,Financials,Asset Management & Custody Banks,Buy,2,NEUTRAL,,,,,NEUTRAL,,,14.0,1668380,False
XP,XP,NMS,9445291214.202637,17.975000381469727,Financials,Investment Banking & Brokerage,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.75,12.0,8032700,True
MO,MO,NYQ,111721083028.28418,66.37000274658203,Consumer Staples,Tobacco,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,2.66667,12.0,6902320,False
UNH,UNH,NYQ,280840442381.8828,310.3299865722656,Health Care,Managed Health Care,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.92308,24.0,12406730,True
DBX,DBX,NMS,7867797407.058838,29.260000228881836,Information Technology,Software - Infrastructure,Buy,2,NEUTRAL,,,,,NEUTRAL,,,8.0,2878910,False
U,U,NYQ,17198381171.173096,40.31999969482422,Information Technology,Software - Application,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.18519,22.0,10932540,False
ALNY,ALNY,NMS,59407624540.008545,452.989990234375,Health Care,Biotechnology,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.8125,28.0,1019130,False
CMI,CMI,NYQ,55446181936.95703,399.2799987792969,Industrials,Industrial Machinery & Supplies & Components,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,2.52381,17.0,672540,False
AMKR,AMKR,NMS,5993217944.0,24.18000030517578,Information Technology,Semiconductors,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.33333,8.0,1689580,False
AON,AON,NYQ,79997619968.0,371.2850036621094,Financials,Insurance Brokers,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.1,19.0,1077180,True
WEX,WEX,NYQ,5877697791.954041,171.64999389648438,Financials,Transaction & Payment Processing Services,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,2.61538,9.0,344250,False
TKO,TKO,NYQ,15673531620.5719,189.61000061035156,Communication Services,Movies & Entertainment,Buy,2,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.47368,17.0,662520,False
CGNX,CGNX,NMS,7412741459.393555,44.20500183105469,Information Technology,Electronic Equipment & Instruments,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.0,18.0,1869290,False
CLX,CLX,NYQ,15184662536.628723,124.11000061035156,Consumer Staples,Household Products,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,3.15789,17.0,1888200,False
AWI,AWI,NYQ,8499242084.197998,196.51499938964844,Industrials,Building Products & Equipment,Buy,2,NEUTRAL,,,,,NEUTRAL,,,9.0,326950,False
THO,THO,NYQ,5864687913.061523,111.0250015258789,Consumer Discretionary,Leisure Products,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,2.66667,12.0,644230,False
COLB,COLB,NMS,7999832685.44519,26.80500030517578,Financials,Regional Banks,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,2.66667,12.0,6745130,False
COLM,COLM,NMS,3125181981.2152863,57.165000915527344,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Buy,2,NEUTRAL,,,,,NEUTRAL,,,8.0,743100,False
CMA,CMA,NYQ,9070651482.772827,70.55500030517578,Financials,Diversified Banks,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,3.18182,20.0,1950480,False
CIVI,CIVI,NYQ,3552988182.445526,35.57500076293945,Energy,Oil & Gas Exploration & Production,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.25,15.0,2868390,False
FIX,FIX,NYQ,25223096217.49878,716.640380859375,Industrials,Construction & Engineering,Buy,2,NEUTRAL,,,,,NEUTRAL,,,5.0,371900,False
C,C,NYQ,178346383843.65723,96.92500305175781,Financials,Diversified Banks,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.81818,21.0,13072860,False
ADM,ADM,NYQ,29661445333.251953,61.6349983215332,Consumer Staples,Agricultural Products & Services,Buy,2,NEUTRAL,,,,,NEUTRAL,,,10.0,3802320,False
CRUS,CRUS,NMS,5884723376.669312,114.68000030517578,Information Technology,Semiconductors,Buy,2,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.57143,6.0,486390,False
WELL,WELL,NYQ,111800953934.7539,166.75999450683594,Real Estate,Health Care REITs,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.63158,19.0,2253290,False
CHD,CHD,NYQ,23123365074.578613,94.91000366210938,Consumer Staples,Household Products,Buy,2,NEUTRAL,,,,,NEUTRAL,,,19.0,1780580,False
CPRT,CPRT,NMS,48032545062.28638,49.625,Industrials,Diversified Support Services,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.18182,8.0,6003630,False
CB,CB,NYQ,111467735769.86523,280.0,Financials,Property & Casualty Insurance,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,2.56522,21.0,1573840,True
TLN,TLN,NMS,17421174835.549927,381.32000732421875,Utilities,Independent Power Producers & Energy Traders,Buy,2,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.38462,13.0,1594880,False
WFC,WFC,NYQ,262505900311.34766,81.93000030517578,Financials,Diversified Banks,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.0,23.0,12551220,True
GWW,GWW,NYQ,48915600497.77832,1023.97998046875,Industrials,Industrial Machinery & Supplies & Components,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,2.84211,13.0,313000,False
SSNC,SSNC,NMS,21614778226.18701,88.48799896240234,Information Technology,Software - Application,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.7,9.0,1114690,False
ALK,ALK,NYQ,7256458335.189819,63.52000045776367,Industrials,Passenger Airlines,Buy,2,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.42857,14.0,2208100,False
VFC,VFC,NYQ,5785037815.429413,14.795000076293945,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,2.65217,20.0,7826780,False
VZ,VZ,NYQ,186290095166.01562,44.197601318359375,Communication Services,Integrated Telecommunication Services,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.26923,23.0,17095510,False
ADTN,ADTN,NMS,770102154.8387527,9.664999961853027,Technology,Communication Equipment,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.875,5.0,720510,False
GTLS,GTLS,NYQ,8950876135.675049,199.24000549316406,Industrials,Specialty Industrial Machinery,Buy,2,NEUTRAL,,,,,NEUTRAL,,,12.0,1652390,False
SEE,SEE,NYQ,4754110613.670166,32.33000183105469,Materials,Paper & Plastic Packaging Products & Materials,Buy,2,NEUTRAL,,,,,NEUTRAL,,,14.0,1227890,False
AFL,AFL,NYQ,58007770638.02759,108.51000213623047,Financials,Life & Health Insurance,Buy,2,NEUTRAL,,,,,NEUTRAL,,,13.0,2819800,False
DORM,DORM,NMS,4919975795.092773,161.5399932861328,Consumer Cyclical,Auto Parts,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.66667,6.0,197240,False
WMS,WMS,NYQ,11168383416.54358,143.85000610351562,Industrials,Building Products & Equipment,Buy,2,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.4,10.0,828000,False
EVR,EVR,NYQ,12428771863.806152,318.0050048828125,Financials,Investment Banking & Brokerage,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.66667,5.0,383230,False
EXAS,EXAS,NCM,9948713725.96106,52.529998779296875,Health Care,Diagnostics & Research,Buy,2,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.375,23.0,2481440,False
VMC,VMC,NYQ,38457994912.8418,291.1700134277344,Materials,Construction Materials,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.61905,21.0,706700,False
ADT,ADT,NYQ,7212612668.647217,8.800000190734863,Consumer Discretionary,Security & Protection Services,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.2,5.0,9049480,False
VNT,VNT,NYQ,6315434888.076782,43.08000183105469,Information Technology,Electronic Equipment & Instruments,Buy,2,NEUTRAL,,,,,NEUTRAL,,,11.0,870250,False
ABBV,ABBV,NYQ,374563714643.5547,212.02999877929688,Health Care,Pharmaceuticals,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.89286,27.0,4367790,True
EXLS,EXLS,NMS,7077499260.1501465,43.994998931884766,Industrials,Data Processing & Outsourced Services,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.66667,7.0,1024390,False
EXPE,EXPE,NMS,26645333500.0,215.24000549316406,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.28571,32.0,1431330,False
EXPD,EXPD,NYQ,16420642487.99292,121.05500030517578,Industrials,Air Freight & Logistics,Buy,2,NEUTRAL,,,,,NEUTRAL,Sell,3.64706,15.0,1212530,False
BK,BK,NYQ,74374717745.37256,105.44999694824219,Financials,Asset Management & Custody Banks,Buy,2,NEUTRAL,,,,,NEUTRAL,,,13.0,2825710,False
TLYS,TLYS,NYQ,61947081.65555,2.059999942779541,Consumer Cyclical,Apparel Retail,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,3.0,1.0,288280,False
VNO,VNO,NYQ,8293597356.602295,39.849998474121094,Real Estate,Office REITs,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,3.0,14.0,2219060,False
WST,WST,NYQ,17809998546.615234,247.75999450683594,Health Care,Health Care Supplies,Buy,2,NEUTRAL,,,,,NEUTRAL,Strong Buy,1.46154,11.0,499390,False
BC,BC,NYQ,4241275416.3757324,65.08499908447266,Consumer Discretionary,Leisure Products,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.16667,15.0,715540,False
YETI,YETI,NYQ,2954124067.2431946,36.36000061035156,Consumer Discretionary,Leisure Products,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.41176,15.0,1703900,False
ESI,ESI,NYQ,6150360512.926086,25.309999465942383,Materials,Specialty Chemicals,Buy,2,NEUTRAL,,,,,NEUTRAL,,,10.0,1361960,False
SIRI,SIRI,NMS,7851093279.838562,23.517200469970703,Communication Services,Broadcasting,Buy,2,NEUTRAL,,,,,NEUTRAL,,,14.0,3324780,False
ZG,ZG,NMS,20239183941.68091,81.52999877929688,Real Estate,Internet Content & Information,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.26923,23.0,514880,False
ALLE,ALLE,NYQ,14598625248.521484,170.2449951171875,Industrials,Building Products,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,2.58333,11.0,761410,True
BLDR,BLDR,NYQ,15792744487.472534,142.94000244140625,Industrials,Building Products,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.77778,19.0,2007760,False
SNOW,SNOW,NYQ,74529182256.89062,223.3800048828125,Information Technology,Software - Application,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.60784,47.0,10493430,False
UNM,UNM,NYQ,12414964980.110596,72.98500061035156,Financials,Life & Health Insurance,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.84615,13.0,1275380,False
SSD,SSD,NYQ,8065224551.184082,191.91000366210938,Industrials,Building Products,Buy,2,NEUTRAL,,,,,NEUTRAL,,,3.0,255310,False
SJM,SJM,NYQ,11954054575.576782,112.16999816894531,Consumer Staples,Packaged Foods & Meats,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.36842,16.0,3051810,False
SOFI,SOFI,NMS,30421217665.743652,25.33989906311035,Financials,Credit Services,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,2.81818,18.0,76049290,False
