ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
TSSI,gestion_thermique,6.7,Tendance baissière (pas un setup),9.7,38.7,-0.041,-7.35,-0.61,-19.17,8756494.0,44.5,49.3,24.0,1.0,0.0,0.0,0.04,0.857,0.5,0.0,0.385,0.135,0.0,270913664.6906357,,,0,,2026-05-07,15.84,-38.76,81
SATL,espace,6.7,Tendance baissière (pas un setup),3.59,32.1,0.025,-5.77,-6.02,-28.77,26753076.0,70.1,71.1,52.0,1.0,0.0,0.0,0.0,0.686,0.5,0.0,0.363,0.214,0.0,512183343.824873,,,0,,2026-04-23,6.81,-47.28,95
AAOI,laser_photonique|semiconducteurs,6.5,Tendance baissière (pas un setup),100.15,38.6,0.492,-10.6,-2.21,-31.86,1105724059.0,57.1,60.8,56.0,0.93,0.0,0.0,0.0,0.667,0.465,0.0,0.326,0.254,0.0,7635902001.577789,Contrat,26.0,1,,2026-01-05,34.99,186.22,203
QUBT,laser_photonique|new_tech|quantique,6.5,Tendance baissière (pas un setup),7.43,36.5,-0.044,-5.47,-4.74,-23.4,87646918.0,44.5,44.7,45.0,1.0,0.0,0.0,0.297,0.729,0.58,0.0,0.32,0.024,0.0,1774960321.879569,Direction,5.0,2,,2026-07-03,9.05,-17.9,24
BWXT,defense|gestion_thermique|production_energie,6.5,Tendance baissière (pas un setup),174.52,38.9,-0.365,-1.22,1.95,-15.14,178251482.0,19.0,22.2,79.0,0.37,0.0,0.0,1.0,0.374,0.185,0.0,0.394,0.056,0.076,15950110950.071442,,,0,,2026-01-05,188.51,-7.42,203
KRMN,defense|espace,6.5,Tendance baissière (pas un setup),47.44,45.6,0.331,-4.59,2.75,5.8,198437343.0,33.1,38.4,25.0,0.0,0.0,0.0,0.647,0.82,0.0,0.0,0.573,0.127,0.0,6523606866.055916,,,0,,2026-01-05,83.99,-43.52,203
YMAT,new_tech,6.4,Tendance baissière (pas un setup),1.82,40.7,-0.006,-6.67,-25.41,-41.38,1210770.0,86.0,86.6,43.0,1.0,0.0,0.0,0.0,0.743,0.722,0.0,0.009,0.254,0.0,7258286.200540066,,,0,,2026-07-10,1.9,-4.21,17
CRUS,semiconducteurs,6.3,Tendance baissière (pas un setup),133.61,31.5,-0.384,0.06,-3.17,-15.26,93579364.0,25.9,27.0,56.0,0.14,0.0,0.0,1.0,0.631,0.148,0.0,0.309,0.008,0.135,6812377940.011047,,,0,,2026-01-12,121.41,10.05,196
INDI,semiconducteurs,6.3,Tendance baissière (pas un setup),3.47,38.8,-0.069,-4.67,-9.4,-2.8,23021634.0,36.7,38.4,48.0,0.41,0.0,0.0,0.646,0.71,0.464,0.0,0.019,0.198,0.0,690913688.53999,,,0,,2026-01-27,4.57,-24.07,181
GNRC,equipement_electrique,6.3,Tendance baissière (pas un setup),202.01,29.5,-2.941,-4.03,-6.0,-28.9,216615656.0,31.9,33.4,89.0,0.34,0.0,0.0,0.924,0.467,0.17,0.0,0.357,0.111,0.0,11431120045.412905,,,0,,2026-01-20,162.06,24.65,188
KTOS,defense|espace,6.3,Tendance baissière (pas un setup),47.35,42.9,0.25,-4.23,2.87,-1.25,267998383.0,29.1,31.8,13.0,0.0,0.0,0.0,1.0,0.889,0.0,0.0,0.395,0.071,0.0,9193167501.732788,,,0,,2026-01-05,89.93,-47.35,203
LAES,quantique,6.3,Tendance baissière (pas un setup),2.43,33.3,-0.021,-5.45,-4.33,-24.77,41124638.0,37.7,39.7,53.0,0.6,0.0,0.0,0.57,0.681,0.354,0.0,0.343,0.056,0.0,540226936.9523079,,,0,,2026-03-04,4.19,-42.0,145
RDW,defense|espace|new_tech,6.3,Tendance baissière (pas un setup),8.69,36.4,0.072,-6.36,2.84,-23.64,192918450.0,67.4,69.7,50.0,1.0,0.0,0.0,0.0,0.7,0.613,0.0,0.379,0.048,0.0,2086139306.5808249,Direction,13.0,2,,2026-04-16,11.22,-22.55,102
GSIT,memoire,6.3,Tendance baissière (pas un setup),5.63,38.0,0.031,-7.1,3.3,-15.08,7076998.0,56.7,61.1,29.0,1.0,0.0,0.0,0.0,0.824,0.604,0.0,0.346,0.04,0.0,215704766.5366602,,,0,,2026-07-06,6.82,-17.45,21
IPGP,laser_photonique,6.2,Tendance baissière (pas un setup),91.7,36.7,-1.085,-4.93,-12.11,-14.87,40536366.0,32.1,32.9,46.0,1.0,0.0,0.0,0.952,0.623,0.581,0.0,0.0,0.008,0.0,3758382326.3276367,Contrat,10.0,1,,2026-01-27,90.63,1.18,181
DPRO,defense,6.1,Tendance baissière (pas un setup),4.22,35.2,-0.004,-3.65,0.72,-17.25,4504625.0,49.0,51.7,33.0,1.0,0.0,0.0,0.0,0.8,0.602,0.0,0.341,0.024,0.0,160809605.88440323,,,0,,2026-01-20,9.42,-55.2,188
WOLF,equipement_electrique|new_tech|semiconducteurs,6.0,Tendance baissière (pas un setup),23.09,29.7,-0.806,-11.06,-22.75,-49.66,151090212.0,71.4,72.0,80.0,1.0,0.0,0.0,0.0,0.519,0.5,0.0,0.023,0.421,0.0,1187302611.6585903,,,0,,2026-07-03,40.0,-42.28,24
PDYN,defense|robotique,6.0,Tendance baissière (pas un setup),4.94,38.2,0.019,-5.54,1.23,-17.39,7917118.0,45.5,49.0,45.0,1.0,0.0,0.0,0.058,0.729,0.561,0.0,0.351,0.024,0.0,237402235.1305604,Résultats,19.0,1,,2026-07-03,5.84,-15.41,24
SPIR,espace,6.0,Tendance baissière (pas un setup),10.99,30.7,-0.325,-4.68,-9.47,-35.84,14825409.0,57.6,58.0,90.0,1.0,0.0,0.0,0.0,0.457,0.5,0.0,0.38,0.167,0.0,425827039.0,Direction,10.0,1,,2026-03-11,11.03,-0.36,138
RGTI,new_tech|quantique,5.9,Tendance baissière (pas un setup),14.15,34.8,-0.055,-4.71,0.28,-27.55,374875665.0,49.6,52.2,56.0,1.0,0.0,0.0,0.0,0.662,0.571,0.0,0.376,0.024,0.0,5089025874.65009,,,0,,2026-07-03,17.94,-21.13,24
ZENA,defense,5.9,Tendance baissière (pas un setup),1.38,43.3,0.011,-7.38,-6.76,-1.43,3068878.0,36.4,47.0,20.0,1.0,0.0,0.0,0.166,0.812,0.606,0.0,0.082,0.119,0.0,123104606.45733428,,,0,,2026-07-03,1.42,-2.82,24
QBTS,new_tech|quantique,5.9,Tendance baissière (pas un setup),16.21,32.3,-0.252,-5.2,-3.11,-29.46,364812888.0,48.6,49.2,70.0,1.0,0.0,0.0,0.044,0.581,0.518,0.0,0.369,0.079,0.0,7001413571.686382,Reg FD,0.0,5,,2026-07-03,22.53,-28.05,24
PLUG,new_tech|production_energie,5.9,Tendance baissière (pas un setup),2.09,31.9,0.012,-4.57,-3.69,-19.92,116428200.0,51.7,52.2,53.0,1.0,0.0,0.0,0.0,0.681,0.5,0.0,0.327,0.111,0.0,2894768411.6720777,Contrat,14.0,1,,2026-01-27,2.41,-13.28,181
FLNC,equipement_electrique,5.8,Tendance baissière (pas un setup),13.44,34.9,-0.089,-6.8,-4.48,-31.95,133415441.0,55.2,55.9,47.0,1.0,0.0,0.0,0.0,0.719,0.5,0.0,0.339,0.071,0.0,1749127333.4327126,,,0,,2026-01-05,22.25,-39.6,203
POET,ia|laser_photonique|new_tech|quantique|semiconducteurs,5.8,Tendance baissière (pas un setup),6.89,35.9,-0.012,-9.34,-6.77,-35.37,120008756.0,66.9,67.0,34.0,1.0,0.0,0.0,0.0,0.795,0.5,0.0,0.05,0.294,0.0,1193459843.416214,,,0,,2026-01-05,7.43,-7.27,203
AMRC,gestion_thermique,5.8,Tendance baissière (pas un setup),21.75,33.5,-0.101,-7.72,-5.88,-21.42,12140356.0,41.4,42.0,59.0,0.79,0.0,0.0,0.446,0.648,0.397,0.0,0.326,0.008,0.0,1123629032.3811474,,,0,,2026-01-05,30.92,-29.66,203
SIDU,espace,5.8,Tendance baissière (pas un setup),1.85,33.6,0.031,-6.09,-1.07,-31.73,18890804.0,72.8,74.4,32.0,1.0,0.0,0.0,0.0,0.81,0.5,0.0,0.382,0.016,0.0,180584051.51680183,Direction,3.0,2,,2026-01-27,3.62,-48.9,181
AEVA,ia|laser_photonique,5.8,Tendance baissière (pas un setup),14.85,35.2,-0.578,-7.76,-11.13,-25.9,41634973.0,52.6,52.8,90.0,0.82,0.0,0.0,0.0,0.457,0.408,0.0,0.335,0.238,0.0,1024509034.6625272,,,0,,2026-03-25,15.26,-2.69,124
VUZI,ia|laser_photonique,5.7,Tendance baissière (pas un setup),2.29,36.8,0.022,-0.43,1.33,-18.51,2795437.0,59.3,61.2,37.0,1.0,0.0,0.0,0.0,0.781,0.5,0.0,0.341,0.048,0.0,188353465.3586485,,,0,,2026-05-07,2.86,-19.93,81
UUUU,production_energie,5.7,Tendance baissière (pas un setup),11.3,31.3,0.002,-5.91,-1.65,-24.82,96797169.0,45.8,46.3,48.0,0.97,0.0,0.0,0.205,0.714,0.487,0.0,0.327,0.008,0.0,2886566183.968294,Reg FD,13.0,1,,2026-02-03,24.53,-53.93,174
AI,ia,5.7,Tendance baissière (pas un setup),8.15,31.1,-0.071,0.0,-7.6,-12.55,46996449.0,31.0,33.1,14.0,0.71,0.0,0.0,0.94,0.914,0.354,0.0,0.003,0.016,0.0,1359403909.575242,Événement,10.0,1,,2026-07-03,9.06,-10.04,24
FLY,espace,5.7,Tendance baissière (pas un setup),19.69,33.4,0.144,-4.88,2.18,-21.18,105805624.0,68.3,71.0,72.0,1.0,0.0,0.0,0.0,0.567,0.554,0.0,0.384,0.032,0.0,3217367926.0903053,,,0,,2026-05-21,42.86,-54.06,67
OKLO,new_tech|production_energie,5.6,Tendance baissière (pas un setup),40.25,31.6,-0.025,-8.52,-2.09,-25.55,445147868.0,45.5,46.5,54.0,0.91,0.0,0.0,0.196,0.676,0.455,0.0,0.343,0.008,0.0,7175388595.918095,,,0,,2026-07-03,52.36,-23.13,24
ECHO,espace,5.6,Tendance baissière (pas un setup),87.88,33.5,0.268,-3.97,-4.48,-12.0,619268570.0,40.3,41.0,27.0,0.98,0.0,0.0,0.502,0.838,0.56,0.0,0.039,0.008,0.0,25332598047.40869,Direction,20.0,1,,2026-01-05,110.67,-20.59,203
PLTR,defense|ia|new_tech,5.6,Tendance baissière (pas un setup),122.92,42.1,-0.434,-0.36,-7.15,8.3,4969444516.0,24.9,35.0,40.0,0.46,0.0,0.0,0.832,0.566,0.462,0.0,0.005,0.063,0.0,312010139174.5189,,,0,,2026-01-05,174.04,-29.37,203
ENPH,production_energie,5.6,Tendance baissière (pas un setup),36.7,32.2,-0.419,-5.63,-11.72,-23.25,229509262.0,50.2,50.4,46.0,1.0,0.0,0.0,0.0,0.724,0.652,0.0,0.04,0.167,0.0,4869944329.554062,,,0,,2026-01-05,34.0,7.94,203
BKSY,espace|robotique,5.6,Tendance baissière (pas un setup),21.57,35.5,0.121,-5.31,-2.79,-14.44,34798513.0,59.2,61.6,40.0,1.0,0.0,0.0,0.0,0.762,0.5,0.0,0.316,0.056,0.0,810832232.25597,,,0,,2026-01-05,22.72,-5.06,203
IONQ,new_tech|quantique,5.6,Tendance baissière (pas un setup),32.84,26.0,-0.575,-3.61,-5.58,-38.73,863413804.0,55.4,55.8,90.0,1.0,0.0,0.0,0.0,0.457,0.5,0.0,0.398,0.071,0.0,13125365976.765656,,,0,,2026-01-12,50.95,-35.54,196
GDYN,ia,5.6,Tendance baissière (pas un setup),5.69,44.2,0.007,1.43,-1.73,5.18,13729390.0,29.1,36.3,2.0,0.29,0.0,0.0,0.762,0.99,0.147,0.0,0.154,0.095,0.0,501756324.0,,,0,,2026-01-05,9.37,-39.27,203
SEDG,equipement_electrique,5.6,Tendance baissière (pas un setup),42.6,35.1,-0.989,-5.63,-20.33,-14.35,115289576.0,47.6,51.1,44.0,1.0,0.0,0.0,0.0,0.733,0.5,0.0,0.0,0.317,0.0,2571393506.319031,,,0,,2026-01-27,34.81,22.38,181
URG,production_energie,5.5,Tendance baissière (pas un setup),1.22,39.0,0.007,-5.43,-0.81,-9.63,13109628.0,43.3,45.1,3.0,0.63,0.0,0.0,0.271,0.981,0.317,0.0,0.31,0.016,0.0,492691501.50925183,,,0,,2026-01-05,1.61,-24.22,203
LTBR,production_energie,5.5,Tendance baissière (pas un setup),7.5,38.3,0.066,-6.6,3.02,-17.31,6706850.0,45.4,49.6,38.0,0.57,0.0,0.0,0.022,0.738,0.468,0.0,0.349,0.032,0.0,261113665.3854113,,,0,,2026-07-03,8.64,-13.19,24
KULR,gestion_thermique|new_tech,5.5,Tendance baissière (pas un setup),2.52,33.8,-0.044,-9.03,-4.18,-31.71,5577066.0,53.6,54.1,83.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.347,0.095,0.0,119806053.37971568,Acquisition,3.0,1,,2026-07-03,3.85,-34.55,24
CCJ,production_energie,5.5,Tendance baissière (pas un setup),87.86,36.4,0.016,-1.65,2.62,-17.61,345287792.0,28.2,32.0,85.0,0.01,0.0,0.0,0.999,0.49,0.006,0.0,0.401,0.04,0.0,38662260995.00472,,,0,,2026-01-05,100.17,-12.29,203
ABAT,new_tech,5.4,Tendance baissière (pas un setup),2.21,34.3,-0.013,-3.07,-6.36,-18.15,8736093.0,48.0,48.5,42.0,1.0,0.0,0.0,0.085,0.748,0.5,0.0,0.3,0.008,0.0,304886189.804559,Direction,17.0,1,,2026-01-20,4.85,-54.43,188
VOYG,defense|espace,5.4,Tendance baissière (pas un setup),25.24,35.9,-0.192,-4.32,-2.55,-16.86,50926924.0,51.8,54.6,67.0,1.0,0.0,0.0,0.0,0.6,0.5,0.0,0.361,0.024,0.0,1554742462.715744,Contrat,19.0,1,,2026-01-27,35.07,-28.03,181
RR,ia|robotique,5.3,Tendance baissière (pas un setup),1.55,32.4,0.008,-3.73,-3.13,-18.85,14346797.0,54.3,54.9,59.0,1.0,0.0,0.0,0.0,0.648,0.5,0.0,0.344,0.008,0.0,337607553.789986,,,0,,2026-07-03,1.96,-20.92,24
RCAT,defense|robotique,5.3,Tendance baissière (pas un setup),7.64,37.5,-0.03,-4.86,0.0,-18.2,86327948.0,51.6,53.1,62.0,1.0,0.0,0.0,0.0,0.629,0.5,0.0,0.337,0.024,0.0,1151135352.5504975,Direction,5.0,1,,2026-03-04,14.73,-48.13,145
VELO,new_tech,5.2,Tendance baissière (pas un setup),9.67,35.7,-0.181,-4.35,-8.69,-46.43,31421010.0,69.5,70.1,82.0,1.0,0.0,0.0,0.0,0.51,0.5,0.0,0.384,0.008,0.0,301586136.829546,Contrat,13.0,2,,2026-03-18,14.03,-31.08,131
BBAI,defense|ia|new_tech,5.1,Tendance baissière (pas un setup),2.76,27.7,-0.015,-3.16,-2.82,-21.59,84056279.0,49.5,50.0,76.0,1.0,0.0,0.0,0.0,0.543,0.5,0.0,0.348,0.008,0.0,1360216396.891439,,,0,,2026-01-12,6.31,-56.26,196
AEYE,ia,5.1,Tendance baissière (pas un setup),5.67,33.4,-0.123,-1.9,-14.22,-7.5,1069449.0,33.1,34.8,75.0,0.0,0.0,0.0,0.845,0.502,0.416,0.0,0.0,0.024,0.0,73461281.62975788,,,0,,2026-05-29,7.68,-26.17,59
BE,equipement_electrique|production_energie,5.1,Tendance baissière (pas un setup),184.89,36.1,-5.302,-14.91,-13.99,-43.32,3915346117.0,47.4,47.8,77.0,0.0,0.0,0.0,0.12,0.393,0.0,0.0,0.324,0.421,0.0,51772651155.6629,Reg FD,18.0,1,,2026-01-27,152.31,21.39,181
CMTL,defense|espace,5.1,Tendance baissière (pas un setup),1.73,32.0,0.076,-1.7,6.79,-26.38,1047337.0,72.1,74.4,49.0,0.59,0.0,0.0,0.0,0.705,0.344,0.0,0.387,0.056,0.0,52132890.22573447,,,0,,2026-01-12,5.52,-68.66,196
SOLS,gestion_thermique,5.0,Tendance baissière (pas un setup),60.54,36.2,0.05,-0.56,3.7,-30.14,310957302.0,33.3,38.1,95.0,0.0,0.0,0.0,0.664,0.42,0.0,0.0,0.46,0.079,0.0,9496382337.6026,Contrat,0.0,6,,2026-05-29,84.23,-28.13,59
LUNR,espace,5.0,Tendance baissière (pas un setup),12.92,27.9,0.175,-5.76,-4.44,-32.46,172315065.0,72.4,72.8,87.0,0.98,0.0,0.0,0.0,0.476,0.489,0.0,0.354,0.008,0.0,2115563761.4934683,,,0,,2026-01-27,20.29,-36.32,181
RKLB,espace|new_tech,4.9,Tendance baissière (pas un setup),63.91,31.3,-0.618,-8.69,-5.49,-25.17,1844572504.0,57.7,58.3,89.0,0.76,0.0,0.0,0.0,0.467,0.456,0.0,0.374,0.008,0.0,40750678007.21817,Contrat,28.0,1,,2026-01-05,78.14,-18.21,203
SMR,new_tech|production_energie,4.8,Tendance baissière (pas un setup),8.09,39.1,0.047,-8.17,4.79,-20.76,254218726.0,43.4,49.6,51.0,0.65,0.0,0.0,0.023,0.695,0.326,0.0,0.37,0.032,0.0,2864025238.846121,,,0,,2026-07-03,9.76,-17.11,24
ASTS,espace,4.8,Tendance baissière (pas un setup),56.2,35.9,-0.704,-5.04,-2.77,-17.37,1254004716.0,58.0,60.2,83.0,0.87,0.0,0.0,0.0,0.5,0.437,0.0,0.347,0.016,0.0,17180903984.894115,Contrat,7.0,2,,2026-01-12,98.39,-42.88,196
IREN,ia,4.7,Tendance baissière (pas un setup),37.07,39.1,0.425,-8.65,10.26,-26.3,1778818597.0,47.6,54.4,21.0,0.54,0.0,0.0,0.0,0.871,0.269,0.0,0.346,0.032,0.0,12751271197.383316,Résultats,7.0,2,,2026-05-29,63.54,-41.66,59
LPTH,laser_photonique,4.7,Tendance baissière (pas un setup),10.83,40.9,-0.005,-12.45,3.54,-16.69,40710980.0,42.8,47.7,87.0,0.63,0.0,0.0,0.126,0.476,0.317,0.0,0.36,0.048,0.0,663056164.2674837,Contrat,4.0,1,,2026-01-12,11.99,-9.67,196
BWMN,gestion_thermique,4.7,Tendance baissière (pas un setup),25.95,33.8,-0.011,-1.57,2.55,-10.65,4294073.0,23.2,25.8,85.0,0.0,0.0,0.0,1.0,0.242,0.0,0.0,0.358,0.032,0.0,452574930.5786705,,,0,,2026-02-10,35.65,-27.21,167
NNE,new_tech|production_energie,4.7,Tendance baissière (pas un setup),15.59,32.4,-0.028,-7.64,-2.74,-32.66,42555489.0,50.6,51.1,67.0,0.79,0.0,0.0,0.0,0.6,0.393,0.0,0.347,0.008,0.0,864701914.203167,,,0,,2026-07-03,20.03,-22.17,24
SLDP,new_tech,4.7,Tendance baissière (pas un setup),2.08,29.7,-0.006,-3.26,-9.96,-21.21,10148191.0,43.8,44.6,29.0,1.0,0.0,0.0,0.3,0.824,0.5,0.0,0.0,0.008,0.0,482590015.0487766,Direction,25.0,1,,2026-07-03,2.52,-17.46,24
KSCP,robotique,4.6,Tendance baissière (pas un setup),1.45,38.8,0.022,-14.71,-1.36,-25.26,3508159.0,54.2,57.4,85.0,0.0,0.0,0.0,0.0,0.09,0.5,0.0,0.387,0.024,0.0,25208129.95585704,Résultats,7.0,1,,2026-07-03,2.04,-28.92,24
AMSC,equipement_electrique,4.6,Tendance baissière (pas un setup),30.52,32.3,-0.108,-7.52,-7.6,-25.29,28190730.0,45.7,46.3,58.0,1.0,0.0,0.0,0.205,0.652,0.524,0.0,0.045,0.032,0.0,1435453574.0111866,,,0,,2026-04-09,36.15,-15.57,109
PNR,gestion_thermique,4.5,Tendance baissière (pas un setup),62.88,33.3,-1.052,1.75,1.13,-15.58,221145264.0,19.0,26.1,100.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.374,0.056,0.0,10282960746.44334,Résultats,13.0,1,,2026-01-20,103.75,-39.39,188
ASPI,production_energie,4.5,Tendance baissière (pas un setup),3.87,30.9,-0.069,-4.21,-0.13,-45.18,20893396.0,54.7,57.7,94.0,0.71,0.0,0.0,0.0,0.433,0.355,0.0,0.392,0.016,0.0,489764422.0377972,Reg FD,6.0,3,,2026-05-14,6.09,-36.45,74
CRWV,ia,4.4,Tendance baissière (pas un setup),71.88,35.4,-0.011,-11.37,-1.82,-28.75,2232031802.0,45.6,48.2,60.0,0.49,0.0,0.0,0.102,0.618,0.246,0.0,0.365,0.016,0.0,38675481494.95029,,,0,,2026-04-23,117.42,-38.78,95
SPCE,espace,4.4,Tendance baissière (pas un setup),2.49,42.0,0.031,-3.49,-2.73,-8.79,34502385.0,72.0,73.4,29.0,1.0,0.0,0.0,0.0,0.824,0.5,0.0,0.045,0.048,0.0,325842003.1574428,Émission titres,28.0,1,,2026-07-03,2.7,-7.78,24
APLD,ia,4.2,Tendance baissière (pas un setup),27.19,34.6,0.11,-9.03,5.43,-35.23,628998256.0,46.4,52.6,70.0,0.43,0.0,0.0,0.0,0.581,0.217,0.0,0.384,0.04,0.0,7528598308.73263,,,0,,2026-01-20,35.46,-23.32,188
PL,espace,4.0,Tendance baissière (pas un setup),20.47,28.0,-0.176,-8.45,-8.9,-22.17,296389457.0,60.5,60.8,88.0,0.63,0.0,0.0,0.0,0.471,0.316,0.0,0.321,0.008,0.0,7397134128.025097,Vote actionnaires,17.0,1,,2026-01-27,28.07,-27.08,181
SERV,ia|robotique,4.0,Tendance baissière (pas un setup),4.81,28.3,-0.016,-4.56,-5.5,-21.41,17981745.0,51.8,51.9,72.0,1.0,0.0,0.0,0.0,0.567,0.578,0.0,0.04,0.008,0.0,404050950.867322,,,0,,2026-07-03,6.31,-23.77,24
TSLA,new_tech,4.0,Tendance baissière (pas un setup),313.03,28.0,-8.365,-2.08,-17.81,-16.64,17001998440.0,31.0,32.4,100.0,0.5,0.0,0.0,0.978,0.206,0.25,0.0,0.0,0.008,0.0,1223867927205.6885,Résultats,5.0,2,,2026-01-05,451.67,-30.69,203
SOUN,ia|new_tech,3.8,Tendance baissière (pas un setup),6.16,38.8,0.013,-0.96,-1.75,-2.84,206257436.0,35.3,37.2,3.0,0.11,0.0,0.0,0.709,0.958,0.053,0.0,0.023,0.008,0.0,2779601318.258953,Événement,3.0,3,,2026-07-03,6.55,-5.95,24
NAUT,robotique,3.7,Tendance baissière (pas un setup),1.69,37.7,0.02,-4.52,-2.87,-28.39,2378752.0,46.5,50.3,2.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.343,0.048,0.0,210315501.3892448,,,0,,2026-07-03,1.73,-2.31,24
AMPX,new_tech,3.7,Tendance baissière (pas un setup),9.24,30.8,0.01,-6.76,-9.06,-26.2,75884452.0,61.9,61.9,39.0,0.86,0.0,0.0,0.0,0.767,0.43,0.0,0.047,0.008,0.0,1331309525.9239483,,,0,,2026-01-27,11.58,-20.21,181
DUOT,ia,3.5,Tendance baissière (pas un setup),8.07,34.7,-0.083,-3.7,-1.71,-28.84,8442203.0,47.2,48.5,86.0,0.0,0.0,0.0,0.084,0.486,0.0,0.0,0.385,0.095,0.0,245965322.2833633,Contrat,7.0,1,,2026-01-05,10.05,-19.7,203
RMBS,semiconducteurs,3.5,Tendance baissière (pas un setup),96.01,34.9,-0.089,-6.96,-5.35,-22.9,405136894.0,44.9,46.7,37.0,0.0,0.0,0.0,0.185,0.776,0.0,0.0,0.325,0.024,0.0,10119457569.8647,,,0,,2026-01-05,97.5,-1.53,203
VERI,ia,3.1,Tendance baissière (pas un setup),1.04,32.4,0.015,-1.89,1.96,-22.39,3617418.0,55.3,57.5,71.0,0.07,0.0,0.0,0.0,0.571,0.037,0.0,0.344,0.032,0.0,97137345.05582988,Événement,11.0,2,,2026-01-05,5.1,-79.61,203
ISRG,robotique,2.7,Tendance baissière (pas un setup),337.5,31.7,-6.608,1.65,-2.29,-16.01,1460526953.0,25.0,26.9,100.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.035,0.024,0.0,127937503277.36664,Résultats,11.0,1,,2026-01-05,566.38,-40.41,203
BYRN,defense,2.6,Tendance baissière (pas un setup),3.54,33.6,-0.089,5.04,5.99,-37.79,5393126.0,51.4,56.5,100.0,0.0,0.0,0.0,0.0,0.021,0.0,0.0,0.437,0.071,0.0,85553951.68715858,Résultats,18.0,2,,2026-07-03,6.97,-49.21,24
PRCT,robotique,2.6,Tendance baissière (pas un setup),16.69,26.8,-0.173,-4.9,-13.16,-19.95,31866389.0,43.9,44.0,89.0,0.39,0.0,0.0,0.335,0.467,0.193,0.0,0.001,0.008,0.0,1021693293.2256316,,,0,,2026-05-21,28.93,-42.31,67
ENVX,new_tech,2.5,Tendance baissière (pas un setup),3.95,29.2,-0.057,-8.99,-16.31,-33.5,30252418.0,56.8,57.3,82.0,0.61,0.0,0.0,0.0,0.51,0.306,0.0,0.022,0.008,0.0,904246004.6390532,Direction,18.0,1,,2026-07-03,5.36,-26.31,24
GFUZ,new_tech,2.4,Tendance baissière (pas un setup),6.73,36.4,-0.335,-3.3,-18.92,-34.53,9303108.0,54.7,56.2,100.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.008,0.0,523739160.01190186,Vote actionnaires,21.0,2,,2026-07-14,11.0,-38.82,13
EOSE,equipement_electrique|new_tech,2.1,Tendance baissière (pas un setup),3.47,26.5,-0.019,-6.72,-15.98,-42.74,121038395.0,65.3,65.3,69.0,0.33,0.0,0.0,0.0,0.586,0.165,0.0,0.049,0.008,0.0,1257773538.9242537,Événement,4.0,6,,2026-01-12,16.13,-78.49,196
STXS,robotique,1.7,Tendance baissière (pas un setup),1.29,25.1,-0.033,-8.51,-16.77,-20.86,2181464.0,38.6,39.0,91.0,0.0,0.0,0.0,0.608,0.052,0.0,0.0,0.015,0.008,0.0,133004132.735528,Événement,11.0,2,,2026-01-20,2.64,-51.14,188
VWAV,defense,1.2,Tendance baissière (pas un setup),2.96,30.9,-0.067,-9.76,-15.67,-33.48,4728228.0,56.5,57.2,59.0,0.0,0.0,0.0,0.0,0.648,0.0,0.0,0.0,0.008,0.0,71161735.91565514,Événement,3.0,5,,2026-07-03,4.14,-28.5,24
QS,new_tech,1.1,Tendance baissière (pas un setup),4.89,26.5,-0.133,-4.5,-16.64,-31.39,169019248.0,49.4,50.2,94.0,0.11,0.0,0.0,0.0,0.433,0.056,0.0,0.0,0.008,0.0,3121861143.370388,Résultats,5.0,2,,2026-05-29,8.98,-45.55,59
