ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
SPIR,espace,10.2,Tendance baissière (pas un setup),13.48,49.8,0.297,9.77,18.56,-23.63,10571916.0,48.0,59.7,76.0,1.0,0.0,0.0,0.0,0.543,0.5,0.0,0.974,0.357,0.0,498991879.9005556,Direction,19.0,1,,2026-03-11,11.03,22.21,147
FLNC,equipement_electrique,10.1,Tendance baissière (pas un setup),15.67,50.0,0.332,7.62,24.17,-12.07,111423622.0,47.7,60.5,28.0,1.0,0.0,0.0,0.0,0.833,0.5,0.0,0.947,0.27,0.0,1968930313.9182184,,,0,,2026-01-05,22.25,-29.57,212
RCAT,defense|robotique,10.1,Tendance baissière (pas un setup),8.86,52.1,0.174,7.26,18.93,-12.36,62521551.0,43.9,57.5,14.0,1.0,0.0,0.0,0.0,0.914,0.648,0.0,0.952,0.127,0.0,1316356097.7138348,Direction,14.0,1,,2026-03-04,14.73,-39.85,154
INDI,semiconducteurs,10.0,Tendance baissière (pas un setup),3.64,48.0,-0.018,7.37,13.4,-21.38,18077931.0,33.6,45.7,77.0,0.78,0.0,0.0,0.241,0.538,0.604,0.0,0.828,0.27,0.0,717324762.41499,,,0,,2026-01-27,4.57,-20.35,190
FLY,espace,10.0,Tendance baissière (pas un setup),23.33,49.9,0.789,6.58,20.76,-16.68,70748831.0,62.5,71.5,23.0,1.0,0.0,0.0,0.0,0.862,0.562,0.0,0.929,0.214,0.0,3695292382.5,,,0,,2026-05-21,42.86,-45.57,76
BKSY,espace|robotique,10.0,Tendance baissière (pas un setup),25.41,51.6,0.65,6.32,15.76,-6.44,27505562.0,51.9,61.6,10.0,1.0,0.0,0.0,0.0,0.943,0.516,0.0,0.913,0.238,0.0,1012810243.5,,,0,,2026-01-05,22.72,11.84,212
KRMN,defense|espace,9.9,Tendance baissière (pas un setup),53.99,58.2,0.778,7.04,8.98,1.18,180602616.0,20.0,35.3,6.0,0.15,0.0,0.0,0.817,0.846,0.075,0.0,0.879,0.302,0.0,7102084383.631908,,,0,,2026-01-05,83.99,-35.72,212
VLN,semiconducteurs,9.9,Tendance baissière (pas un setup),1.75,45.7,0.018,7.36,14.38,-17.06,1660306.0,52.8,62.0,48.0,1.0,0.0,0.0,0.0,0.71,0.5,0.0,0.663,0.508,0.0,179873108.14630556,,,0,,2026-07-03,2.07,-15.46,33
VELO,new_tech,9.9,Tendance baissière (pas un setup),13.69,53.0,0.546,20.3,45.02,-8.79,20091558.0,56.9,73.5,20.0,1.0,0.27,0.0,0.0,0.881,0.567,0.0,1.0,0.397,0.0,388307048.10227394,Contrat,22.0,1,,2026-03-18,14.03,-2.42,140
PDYN,defense|robotique,9.8,Tendance baissière (pas un setup),6.0,58.0,0.133,6.76,18.81,5.08,5388650.0,33.8,49.0,29.0,1.0,0.06,0.0,0.058,0.829,0.609,0.0,0.932,0.175,0.0,279685815.6044483,Résultats,28.0,1,,2026-07-03,5.84,2.74,33
SIDU,espace,9.7,Tendance baissière (pas un setup),2.23,49.9,0.084,12.06,25.63,-11.86,12155271.0,67.2,75.6,13.0,1.0,0.0,0.0,0.0,0.924,0.55,0.0,0.92,0.159,0.0,204434763.91599083,Direction,12.0,2,,2026-01-27,3.62,-38.4,190
BWMN,gestion_thermique,9.6,Tendance baissière (pas un setup),27.74,52.2,0.296,1.2,4.9,-5.77,4093967.0,17.9,25.8,18.0,0.04,0.0,0.0,1.0,0.631,0.225,0.0,0.894,0.111,0.0,479361742.2269249,,,0,,2026-02-10,35.65,-22.19,176
ZENA,defense,9.6,Tendance baissière (pas un setup),1.35,46.0,-0.009,6.3,3.85,-4.26,2411098.0,21.5,29.1,49.0,1.0,0.0,0.0,1.0,0.579,0.638,0.0,0.58,0.048,0.0,122660185.91616714,,,0,,2026-07-03,1.42,-4.93,33
SOLS,gestion_thermique,9.5,Tendance baissière (pas un setup),63.52,47.5,1.136,2.07,10.84,-6.66,247627588.0,29.6,40.3,40.0,0.0,0.0,0.0,0.538,0.719,0.5,0.0,0.781,0.135,0.001,9893013947.41452,Résultats,6.0,7,,2026-05-29,84.23,-24.59,68
UUUU,production_energie,9.4,Tendance baissière (pas un setup),12.86,50.4,0.219,5.84,13.5,-6.61,83452047.0,34.9,45.9,32.0,1.0,0.0,0.0,0.229,0.799,0.5,0.0,0.913,0.111,0.0,3163976350.2253647,Reg FD,8.0,2,,2026-02-03,24.53,-47.57,183
SERV,ia|robotique,9.1,Tendance baissière (pas un setup),5.69,51.2,0.129,0.71,21.06,-11.78,16249109.0,43.0,56.7,73.0,1.0,0.0,0.0,0.0,0.517,0.58,0.0,0.99,0.103,0.0,472676218.5982938,,,0,,2026-07-03,6.31,-9.83,33
URG,production_energie,9.1,Tendance baissière (pas un setup),1.3,49.1,0.014,3.17,7.44,-7.14,8385575.0,39.5,46.0,4.0,1.0,0.0,0.0,0.22,0.976,0.5,0.0,0.805,0.087,0.0,518518047.3241149,,,0,,2026-01-05,1.61,-19.25,212
AMPX,new_tech,9.1,Tendance baissière (pas un setup),10.81,47.2,0.275,6.82,18.4,-17.42,59520813.0,55.4,65.2,14.0,1.0,0.0,0.0,0.0,0.914,0.657,0.0,0.757,0.111,0.0,1685349222.0892906,Résultats,1.0,1,,2026-01-27,11.58,-6.65,190
ISOU,production_energie,9.1,Tendance baissière (pas un setup),9.46,45.7,0.018,-0.73,0.85,-8.33,1096585.0,29.0,33.5,8.0,0.64,0.0,0.0,0.915,0.952,0.802,0.0,0.279,0.008,0.0,638534138.0226593,,,0,,2026-01-27,11.97,-20.97,190
LASE,ia|laser_photonique|new_tech,9.0,Tendance baissière (pas un setup),1.07,42.3,0.015,7.75,2.88,-23.02,4093615.0,76.2,82.0,27.0,1.0,0.0,0.0,0.0,0.838,0.663,0.0,0.386,0.413,0.0,54441172.4040699,8-K,12.0,2,,2026-07-03,1.4,-23.57,33
ASTS,espace,9.0,Tendance baissière (pas un setup),70.31,53.5,1.635,10.69,24.33,-12.81,952031165.0,47.5,60.6,54.0,1.0,0.0,0.0,0.0,0.676,0.5,0.0,0.939,0.151,0.0,20559725986.88984,Contrat,16.0,2,,2026-01-12,98.39,-28.54,205
QCOM,semiconducteurs,9.0,Tendance baissière (pas un setup),162.67,42.4,-0.642,7.32,-0.13,-12.77,2234411421.0,37.2,44.8,56.0,1.0,0.0,0.0,0.288,0.662,0.5,0.0,0.38,0.484,0.0,165044247436.52344,Événement,5.0,2,,2026-01-05,174.54,-6.8,212
SLDP,new_tech,9.0,Tendance baissière (pas un setup),2.3,48.3,0.02,7.98,9.0,-12.21,8733373.0,37.8,46.5,25.0,1.0,0.0,0.0,0.195,0.852,0.552,0.0,0.816,0.079,0.0,476965401.29265976,Résultats,1.0,1,,2026-07-03,2.52,-8.73,33
RKLB,espace|new_tech,9.0,Tendance baissière (pas un setup),74.48,48.1,1.614,5.75,16.58,-19.99,1299351406.0,50.7,61.5,44.0,1.0,0.0,0.0,0.0,0.733,0.631,0.0,0.821,0.127,0.0,46805172977.90451,,,0,,2026-01-05,78.14,-4.68,212
DNN,production_energie,9.0,Tendance baissière (pas un setup),2.98,49.4,0.008,3.47,8.36,-8.02,71932933.0,19.0,29.1,38.0,0.28,0.0,0.0,1.0,0.574,0.274,0.0,0.815,0.063,0.0,2764826879.3264003,,,0,,2026-01-05,3.22,-7.45,212
ECHO,espace,8.9,Tendance baissière (pas un setup),91.6,46.3,0.648,6.97,6.6,-6.81,495181441.0,30.5,37.4,45.0,1.0,0.0,0.0,0.7,0.729,0.505,0.0,0.646,0.056,0.0,25663401952.862915,Direction,2.0,3,,2026-01-05,110.67,-17.23,212
VERI,ia,8.9,Tendance baissière (pas un setup),1.21,51.5,0.035,9.01,16.35,-11.03,2479520.0,48.0,57.8,27.0,0.79,0.0,0.0,0.0,0.838,0.455,0.0,0.905,0.143,0.0,107827102.05731212,Événement,20.0,2,,2026-01-05,5.1,-76.27,212
BBAI,defense|ia|new_tech,8.9,Tendance baissière (pas un setup),3.15,51.0,0.053,10.14,14.13,-12.01,77479460.0,42.3,52.6,36.0,1.0,0.0,0.0,0.0,0.724,0.517,0.0,0.919,0.111,0.0,1436085951.66121,Événement,5.0,2,,2026-01-12,6.31,-50.08,205
PNR,gestion_thermique,8.7,Tendance baissière (pas un setup),68.48,50.7,0.612,2.1,2.56,-8.94,258875401.0,11.8,26.1,87.0,0.0,0.0,0.0,1.0,0.331,0.0,0.278,0.904,0.095,0.0,10923024389.648438,Résultats,8.0,2,,2026-01-20,103.75,-34.0,197
CCJ,production_energie,8.7,Tendance baissière (pas un setup),93.09,51.0,0.938,3.76,7.05,-4.52,351616674.0,23.9,32.0,20.0,0.0,0.0,0.0,0.999,0.803,0.0,0.0,0.882,0.103,0.0,41092535904.07941,,,0,,2026-01-05,100.17,-7.07,212
NNE,new_tech|production_energie,8.6,Tendance baissière (pas un setup),18.17,49.4,0.378,3.36,13.14,-10.0,36043831.0,42.5,53.4,21.0,0.91,0.0,0.0,0.0,0.876,0.454,0.0,0.861,0.111,0.0,966835073.6647224,,,0,,2026-07-03,20.03,-9.29,33
LHX,defense,8.6,Tendance baissière (pas un setup),285.3,46.3,-0.61,2.68,-6.52,-5.3,438664786.0,10.4,17.5,83.0,0.05,0.0,0.0,1.0,0.1,0.504,0.446,0.266,0.024,0.193,53002267061.331055,Résultats,7.0,2,,2026-01-05,309.05,-7.68,212
TLN,production_energie,8.5,Tendance baissière (pas un setup),340.0,42.3,-2.945,-1.3,4.28,-10.0,244715852.0,24.4,30.4,83.0,0.78,0.0,0.0,1.0,0.239,0.57,0.0,0.399,0.04,0.178,16056254096.387024,Reg FD,22.0,1,,2026-01-05,395.2,-13.97,212
LAES,quantique,8.4,Tendance baissière (pas un setup),2.54,45.0,0.015,1.2,8.55,-15.33,36686665.0,34.9,43.1,30.0,0.75,0.0,0.0,0.385,0.819,0.534,0.0,0.603,0.095,0.0,546910150.5486927,,,0,,2026-03-04,4.19,-39.38,154
WOLF,equipement_electrique|new_tech|semiconducteurs,8.3,Tendance baissière (pas un setup),27.06,42.2,0.401,11.13,23.67,-31.44,112644396.0,66.5,75.3,73.0,1.0,0.0,0.0,0.0,0.562,0.5,0.0,0.473,0.444,0.0,1320611078.4796867,Direction,7.0,2,,2026-07-03,40.0,-32.35,33
KULR,gestion_thermique|new_tech,8.2,Tendance baissière (pas un setup),2.81,45.2,0.034,1.08,11.07,-28.32,3244147.0,48.3,56.7,37.0,1.0,0.0,0.0,0.0,0.781,0.523,0.0,0.624,0.222,0.0,128363637.28642702,Acquisition,12.0,1,,2026-07-03,3.85,-27.01,33
ON,semiconducteurs,8.2,Tendance baissière (pas un setup),80.78,38.6,-0.151,0.47,-4.28,-14.69,893673553.0,40.1,41.6,34.0,0.77,0.0,0.0,0.467,0.795,0.384,0.0,0.304,0.389,0.0,18284533495.51392,Résultats,2.0,1,,2026-01-05,58.69,37.64,212
AMSC,equipement_electrique,8.1,Tendance baissière (pas un setup),33.45,48.3,0.342,7.94,16.35,-12.27,24505904.0,39.3,52.2,60.0,1.0,0.0,0.0,0.0,0.576,0.5,0.0,0.826,0.111,0.0,1607979361.0495224,,,0,,2026-04-09,36.15,-7.47,118
LTBR,production_energie,8.1,Tendance baissière (pas un setup),8.93,55.5,0.205,3.6,13.04,0.11,7571143.0,29.6,45.5,25.0,0.38,0.0,0.0,0.252,0.674,0.24,0.0,0.86,0.167,0.0,293629699.9979048,,,0,,2026-07-03,8.64,3.36,33
IPGP,laser_photonique,8.0,Tendance baissière (pas un setup),94.07,46.4,-0.373,7.88,11.96,-10.15,36934789.0,30.3,41.0,84.0,0.74,0.0,0.0,0.502,0.351,0.529,0.0,0.697,0.056,0.0,4037448972.0,Résultats,1.0,2,,2026-01-27,90.63,3.8,190
RR,ia|robotique,8.0,Tendance baissière (pas un setup),1.66,47.6,0.026,9.21,15.28,-20.57,10026485.0,51.0,61.7,34.0,1.0,0.0,0.0,0.0,0.795,0.5,0.0,0.779,0.071,0.0,346573747.4881132,Événement,8.0,1,,2026-07-03,1.96,-15.31,33
DPRO,defense,7.9,Tendance baissière (pas un setup),4.4,45.8,0.048,4.27,7.32,-14.06,3199747.0,46.9,54.3,3.0,1.0,0.0,0.0,0.0,0.981,0.585,0.0,0.618,0.063,0.0,160071947.8678894,,,0,,2026-01-20,9.42,-53.29,197
OKLO,new_tech|production_energie,7.7,Tendance baissière (pas un setup),43.33,46.0,0.519,5.12,9.47,-16.42,369414443.0,41.3,50.4,26.0,1.0,0.0,0.0,0.0,0.788,0.585,0.0,0.627,0.079,0.0,7521647545.159748,Direction,8.0,1,,2026-07-03,52.36,-17.25,33
NNOX,defense,7.5,Tendance baissière (pas un setup),1.07,46.3,0.033,-2.73,21.87,-18.94,1048874.0,49.0,65.0,56.0,1.0,0.0,0.0,0.0,0.662,0.5,0.0,0.708,0.087,0.0,69948786.5831176,,,0,,2026-07-03,1.3,-17.69,33
SOUN,ia|new_tech,7.4,Tendance baissière (pas un setup),6.51,50.7,0.038,6.72,4.33,-6.47,219329633.0,31.6,40.7,9.0,0.0,0.0,0.0,0.519,0.845,0.0,0.0,0.857,0.079,0.0,2801384902.6115704,Événement,12.0,2,,2026-07-03,6.55,-0.61,33
META,ia,7.3,Tendance baissière (pas un setup),587.94,46.5,-6.73,-0.39,-0.92,-2.06,11937938698.0,14.3,23.6,83.0,0.13,0.0,0.0,1.0,0.213,0.063,0.0,0.663,0.071,0.136,1482139090607.512,Résultats,7.0,1,,2026-01-27,671.77,-12.48,190
BWXT,defense|gestion_thermique|production_energie,7.2,Tendance baissière (pas un setup),172.4,44.7,0.538,-0.8,1.61,-12.44,166483381.0,20.0,27.1,52.0,0.38,0.0,0.0,1.0,0.451,0.209,0.0,0.559,0.024,0.046,15621671818.317856,Résultats,2.0,1,,2026-01-05,188.51,-8.55,212
IREN,ia,7.2,Tendance baissière (pas un setup),40.85,50.0,0.857,2.77,20.39,-6.97,1784587725.0,42.2,59.1,25.0,0.4,0.0,0.0,0.0,0.674,0.201,0.0,0.885,0.135,0.0,14438098974.91658,Reg FD,1.0,2,,2026-05-29,63.54,-35.71,68
EOSE,equipement_electrique|new_tech,7.1,Tendance baissière (pas un setup),4.35,48.9,0.123,16.0,29.08,-14.03,111327744.0,55.1,67.9,25.0,0.33,0.0,0.0,0.0,0.848,0.163,0.0,0.866,0.103,0.0,1408772170.7163615,Résultats,0.0,4,,2026-01-12,16.13,-73.03,205
PLUG,new_tech|production_energie,7.1,Tendance baissière (pas un setup),2.16,43.1,0.03,3.85,10.2,-18.18,101579276.0,50.1,57.0,14.0,1.0,0.0,0.0,0.0,0.914,0.5,0.0,0.452,0.143,0.0,2894768411.6720777,Contrat,23.0,1,,2026-01-27,2.41,-10.37,190
TSLA,new_tech,7.0,Tendance baissière (pas un setup),327.35,39.2,-2.593,1.64,6.48,-22.02,13882173532.0,26.5,33.3,98.0,0.68,0.0,0.0,0.93,0.277,0.339,0.0,0.486,0.056,0.0,1271240800421.8806,Résultats,14.0,1,,2026-01-05,451.67,-27.52,212
BLDP,production_energie,7.0,Tendance baissière (pas un setup),2.74,38.6,0.036,2.62,2.24,-20.81,18600809.0,58.3,62.1,18.0,1.0,0.0,0.0,0.0,0.89,0.5,0.0,0.327,0.23,0.0,811082605.8225436,,,0,,2026-01-05,2.76,-0.72,212
CRWV,ia,6.9,Tendance baissière (pas un setup),91.9,56.9,2.323,7.16,36.55,6.29,2096711046.0,30.5,54.2,75.0,0.5,0.26,0.0,0.0,0.292,0.251,0.0,0.967,0.262,0.0,50252484903.04971,,,0,,2026-04-23,117.42,-21.73,104
ABAT,new_tech,6.9,Tendance baissière (pas un setup),2.32,44.8,0.013,8.41,6.42,-19.16,7604520.0,45.4,52.9,54.0,1.0,0.0,0.0,0.0,0.676,0.525,0.0,0.582,0.056,0.0,315799364.6406951,Direction,26.0,1,,2026-01-20,4.85,-52.16,197
ASPI,production_energie,6.8,Tendance baissière (pas un setup),4.29,44.3,0.087,3.62,13.64,-22.42,16896898.0,49.8,58.9,51.0,0.89,0.0,0.0,0.0,0.695,0.443,0.0,0.575,0.103,0.0,519918273.3399787,Reg FD,0.0,7,,2026-05-14,6.09,-29.56,83
MNTS,espace,6.7,Tendance baissière (pas un setup),4.55,39.4,0.112,8.33,0.44,-30.85,5419993.0,79.5,82.3,28.0,1.0,0.0,0.0,0.0,0.833,0.626,0.0,0.337,0.095,0.0,81935793.4536767,,,0,,2026-07-03,5.91,-23.01,33
PL,espace,6.4,Tendance baissière (pas un setup),22.83,43.4,0.376,6.04,11.8,-26.02,176691738.0,55.9,63.0,64.0,1.0,0.0,0.0,0.0,0.614,0.5,0.0,0.517,0.071,0.0,7992326373.636452,Vote actionnaires,26.0,1,,2026-01-27,28.07,-18.67,190
LUNR,espace,6.4,Tendance baissière (pas un setup),13.96,40.7,0.459,6.56,12.85,-26.1,130755629.0,70.1,75.9,41.0,1.0,0.0,0.0,0.0,0.752,0.533,0.0,0.421,0.071,0.0,2178942343.9784603,Contrat,2.0,1,,2026-01-27,20.29,-31.2,190
EU,production_energie,6.3,Tendance baissière (pas un setup),1.15,43.7,0.003,6.48,0.0,-13.53,3447878.0,35.8,42.5,22.0,0.59,0.0,0.0,0.419,0.867,0.295,0.0,0.434,0.032,0.0,221425621.7814746,Direction,27.0,1,,2026-01-05,2.78,-58.63,212
ISRG,robotique,6.3,Tendance baissière (pas un setup),368.27,47.0,2.792,-1.9,1.79,-14.92,1504026376.0,17.0,26.0,94.0,0.0,0.0,0.0,1.0,0.038,0.0,0.0,0.718,0.071,0.0,132937596500.13477,8-K,9.0,2,,2026-01-05,566.38,-34.98,212
AAON,gestion_thermique,6.3,Tendance baissière (pas un setup),95.55,38.5,-0.704,3.23,1.93,-12.62,109275861.0,36.5,43.7,85.0,0.29,0.0,0.0,0.35,0.394,0.459,0.0,0.4,0.111,0.0,7767277650.775299,Direction,6.0,1,,2026-02-03,93.19,2.53,183
RMBS,semiconducteurs,6.2,Tendance baissière (pas un setup),100.55,46.4,0.767,9.04,14.59,-11.21,286013855.0,42.2,52.5,33.0,0.39,0.0,0.0,0.0,0.8,0.207,0.0,0.689,0.071,0.0,10747459844.071749,Contrat,0.0,2,,2026-01-05,97.5,3.13,212
VST,production_energie,6.2,Tendance baissière (pas un setup),143.23,40.6,-1.537,-8.15,-3.64,-8.9,695868493.0,16.4,19.6,52.0,0.46,0.0,0.0,1.0,0.29,0.335,0.0,0.309,0.024,0.0,47627023605.0,Contrat,20.0,2,,2026-02-25,174.88,-18.1,161
GFS,semiconducteurs,6.1,Tendance baissière (pas un setup),52.02,35.3,-0.112,4.02,6.12,-24.51,213242442.0,43.7,49.8,79.0,0.74,0.0,0.0,0.011,0.529,0.369,0.0,0.431,0.214,0.0,27253969370.408768,,,0,,2026-01-05,37.08,40.29,212
BYRN,defense,5.8,Tendance baissière (pas un setup),4.74,52.8,0.208,-3.27,19.4,-33.05,4994493.0,34.9,56.5,79.0,0.0,0.0,0.0,0.0,0.415,0.0,0.0,0.89,0.135,0.0,105347097.06737708,Résultats,27.0,2,,2026-07-03,6.97,-31.99,33
CRUS,semiconducteurs,5.8,Tendance baissière (pas un setup),133.59,39.9,0.073,4.92,-1.89,-10.24,92575758.0,26.0,30.5,66.0,0.0,0.0,0.0,1.0,0.605,0.026,0.0,0.306,0.024,0.135,6561880379.904419,Vote actionnaires,2.0,1,,2026-01-12,121.41,10.03,205
FRMI,production_energie,5.5,Tendance baissière (pas un setup),6.31,46.6,-0.039,4.64,0.48,-23.14,130957539.0,37.7,47.3,6.0,0.12,0.0,0.0,0.149,0.843,0.062,0.0,0.328,0.286,0.0,3975259338.740474,Direction,13.0,5,,2026-07-03,8.06,-21.71,33
STRL,gestion_thermique,5.3,Tendance baissière (pas un setup),541.62,37.8,-5.171,-11.42,0.66,-24.47,538342571.0,46.1,51.0,76.0,0.08,0.0,0.0,0.0,0.318,0.038,0.0,0.351,0.484,0.0,16689094674.01001,Résultats,2.0,3,,2026-01-05,327.11,65.58,212
GFUZ,new_tech,5.2,Tendance baissière (pas un setup),8.15,45.4,0.069,-9.24,-5.01,-20.57,7485457.0,45.1,59.1,97.0,0.0,0.0,0.0,0.0,0.019,0.5,0.0,0.545,0.032,0.0,734176070.3553772,Vote actionnaires,30.0,1,,2026-07-14,11.0,-25.91,22
ENVX,new_tech,5.1,Tendance baissière (pas un setup),4.4,43.1,0.049,4.27,10.83,-21.71,27707646.0,51.9,59.9,69.0,0.6,0.0,0.0,0.0,0.586,0.3,0.0,0.479,0.056,0.0,940263158.8871002,Direction,27.0,1,,2026-07-03,5.36,-17.91,33
MVIS,laser_photonique|robotique,5.1,Tendance baissière (pas un setup),3.66,35.8,0.002,-4.94,-2.4,-32.22,2291829.0,63.6,65.7,85.0,0.98,0.0,0.0,0.0,0.49,0.491,0.0,0.37,0.008,0.0,79133229.91082764,8-K,14.0,3,,2026-08-03,3.99,-8.27,2
KSCP,robotique,4.9,Tendance baissière (pas un setup),1.62,46.9,0.035,3.18,6.58,-14.74,4261096.0,48.9,57.4,67.0,0.0,0.0,0.0,0.0,0.195,0.5,0.0,0.343,0.079,0.0,26653818.594638944,Résultats,16.0,1,,2026-07-03,2.04,-20.59,33
NXPI,semiconducteurs,4.8,Tendance baissière (pas un setup),237.6,36.4,-3.923,5.99,-8.31,-15.3,1165799991.0,29.9,35.6,80.0,0.2,0.0,0.0,0.801,0.401,0.1,0.0,0.009,0.262,0.004,58212101106.987976,Résultats,8.0,1,,2026-01-05,221.97,7.04,212
VWAV,defense,4.6,Tendance baissière (pas un setup),1.49,19.8,-0.161,-5.7,-34.93,-66.37,1767773.0,78.1,79.1,100.0,0.94,0.0,0.0,0.0,0.354,0.511,0.0,0.301,0.008,0.0,41373103.5,Contrat,6.0,4,,2026-07-03,4.14,-64.01,33
PRCT,robotique,4.5,Tendance baissière (pas un setup),18.28,40.4,0.215,-0.54,1.11,-13.81,31448282.0,38.5,44.0,63.0,0.25,0.0,0.0,0.335,0.624,0.126,0.0,0.376,0.024,0.0,1077473734.2902527,Résultats,1.0,1,,2026-05-21,28.93,-36.81,76
LII,gestion_thermique,4.5,Tendance baissière (pas un setup),446.74,33.8,-13.255,2.7,-17.9,-21.35,280250691.0,23.9,29.9,100.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.31,0.032,0.108,15504436877.618408,Résultats,7.0,1,,2026-01-12,530.42,-15.78,205
QS,new_tech,4.3,Tendance baissière (pas un setup),5.69,44.6,0.042,6.55,10.06,-21.41,164087613.0,41.0,50.6,81.0,0.01,0.0,0.0,0.0,0.514,0.007,0.0,0.6,0.071,0.0,3383297918.0,Résultats,14.0,2,,2026-05-29,8.98,-36.64,68
NVMI,semiconducteurs,4.2,Tendance baissière (pas un setup),413.5,42.7,-2.035,5.03,2.78,-11.39,245132597.0,32.9,42.1,85.0,0.05,0.0,0.0,0.437,0.439,0.025,0.0,0.41,0.04,0.0,12995520020.40384,,,0,,2026-01-05,382.88,8.0,212
MOD,gestion_thermique,4.1,Tendance baissière (pas un setup),201.71,39.1,-2.721,2.96,-3.05,-14.24,354220666.0,37.6,47.3,87.0,0.21,0.0,0.0,0.148,0.303,0.293,0.0,0.34,0.032,0.0,10582176233.67682,Résultats,7.0,2,,2026-02-25,230.19,-12.37,161
NRG,production_energie,3.8,Tendance baissière (pas un setup),117.04,36.7,-1.077,-15.48,-7.92,-16.7,371584292.0,22.2,25.2,46.0,0.27,0.0,0.0,1.0,0.324,0.136,0.0,0.033,0.008,0.0,24999470878.57628,Résultats,1.0,2,,2026-01-05,160.6,-27.12,212
STXS,robotique,3.8,Tendance baissière (pas un setup),1.42,43.1,-0.001,6.77,10.94,-24.87,2112211.0,32.4,41.0,91.0,0.0,0.0,0.0,0.503,0.052,0.0,0.0,0.444,0.063,0.0,136989271.375,Événement,20.0,2,,2026-01-20,2.64,-46.21,197
OMCL,robotique,2.8,Tendance baissière (pas un setup),37.15,38.3,-0.848,-1.33,-13.7,-17.88,35382987.0,22.7,27.5,79.0,0.0,0.0,0.0,1.0,0.124,0.0,0.0,0.023,0.016,0.0,1693634647.4948387,Résultats,6.0,1,,2026-01-05,46.93,-20.84,212
