ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
NRG,production_energie,7.2,Tendance baissière (pas un setup),111.65,42.2,0.806,-3.22,0.5,-6.8,294723671.0,23.2,25.5,25.0,0.58,0.0,0.0,1.0,0.852,0.288,0.0,0.327,0.056,0.0,23837869092.95574,,,0,,2026-01-05,160.6,-30.48,249
NVMI,semiconducteurs,7.2,Tendance baissière (pas un setup),366.03,43.8,3.809,-2.09,4.7,-7.56,186429819.0,30.1,36.0,54.0,0.52,0.0,0.0,0.779,0.676,0.259,0.0,0.494,0.079,0.0,11779729322.049438,,,0,,2026-01-05,382.88,-4.4,249
MBOT,robotique,7.2,Tendance baissière (pas un setup),1.46,39.3,0.007,0.0,0.0,-13.1,1051643.0,28.4,29.4,13.0,0.26,0.0,0.0,1.0,0.919,0.205,0.0,0.371,0.056,0.0,98386536.70164156,,,0,,2026-03-25,2.53,-42.29,170
MKSI,laser_photonique,7.2,Tendance baissière (pas un setup),261.84,41.3,1.776,-2.32,4.16,-10.97,350572528.0,38.9,43.6,64.0,0.65,0.0,0.0,0.353,0.614,0.536,0.0,0.429,0.095,0.0,18121505544.0,,,0,,2026-01-05,175.89,48.87,249
KTOS,defense|espace,7.2,Tendance baissière (pas un setup),46.98,35.0,-0.984,0.51,-1.67,-26.28,172844829.0,30.0,35.8,84.0,1.0,0.0,0.0,0.79,0.495,0.5,0.0,0.372,0.04,0.0,8756170485.79657,,,0,,2026-01-05,89.93,-47.76,249
STRL,gestion_thermique,7.2,Tendance baissière (pas un setup),484.86,41.3,6.18,-2.08,5.96,-8.99,275625088.0,40.5,45.4,46.0,1.0,0.0,0.0,0.253,0.724,0.5,0.0,0.399,0.159,0.0,15597697509.294497,,,0,,2026-01-05,327.11,48.23,249
BKSY,espace|robotique,7.1,Tendance baissière (pas un setup),20.75,35.5,-0.452,-3.98,-4.64,-30.58,21246583.0,35.9,37.8,80.0,1.0,0.0,0.0,0.678,0.515,0.5,0.0,0.41,0.024,0.0,870471493.1539078,Delisting,29.0,1,,2026-01-05,22.72,-8.67,249
FRMI,production_energie,7.1,Tendance baissière (pas un setup),5.39,46.0,0.05,-2.53,13.0,-24.3,95540084.0,41.1,50.8,31.0,0.65,0.0,0.0,0.0,0.814,0.323,0.0,0.703,0.111,0.0,3519368003.964329,Événement,11.0,3,,2026-07-03,8.06,-33.13,70
TSSI,gestion_thermique,7.0,Tendance baissière (pas un setup),8.92,47.9,0.099,7.08,14.07,-21.75,10678914.0,30.5,40.7,59.0,0.0,0.0,0.0,0.519,0.648,0.0,0.0,0.815,0.119,0.0,257645763.8078976,Résultats,29.0,1,,2026-05-07,15.84,-43.69,127
RCAT,defense|robotique,7.0,Tendance baissière (pas un setup),8.08,41.2,-0.116,-0.62,-2.88,-24.2,66105597.0,31.6,43.2,36.0,0.91,0.0,0.0,0.376,0.786,0.534,0.0,0.328,0.087,0.0,1238513423.389685,,,0,,2026-03-04,14.73,-45.15,191
ONDS,defense|equipement_electrique|espace|laser_photonique|robotique,6.9,Tendance baissière (pas un setup),7.25,39.7,-0.118,-0.55,-4.73,-25.56,548640929.0,27.4,37.7,54.0,0.84,0.0,0.0,0.681,0.676,0.421,0.0,0.33,0.071,0.0,4168761759.11853,Émission titres,14.0,2,,2026-01-20,13.13,-44.78,234
UCTT,memoire|semiconducteurs,6.8,Tendance baissière (pas un setup),71.13,43.4,0.867,-5.16,7.66,-17.36,73085415.0,48.9,55.0,56.0,1.0,0.0,0.0,0.0,0.667,0.5,0.0,0.503,0.127,0.0,3376760905.724716,Contrat,28.0,1,,2026-01-05,29.65,139.9,249
ON,semiconducteurs,6.8,Tendance baissière (pas un setup),70.17,35.4,0.253,-1.14,-3.0,-13.49,549789918.0,31.6,33.0,22.0,1.0,0.0,0.0,0.946,0.867,0.5,0.0,0.0,0.087,0.0,29214469075.95184,Événement,29.0,1,,2026-01-05,58.69,19.56,249
QUIK,ia,6.8,Tendance baissière (pas un setup),10.73,35.9,0.091,0.0,2.19,-24.6,2798435.0,44.4,46.9,25.0,1.0,0.0,0.0,0.174,0.848,0.5,0.0,0.378,0.103,0.0,198930660.9711027,,,0,,2026-01-27,8.31,29.12,227
BBAI,defense|ia|new_tech,6.8,Tendance baissière (pas un setup),2.82,39.0,-0.026,-0.35,-4.41,-15.32,50894638.0,25.4,31.5,17.0,1.0,0.0,0.0,1.0,0.863,0.541,0.0,0.02,0.024,0.0,1378546667.375,Direction,25.0,1,,2026-01-12,6.31,-55.31,242
DUOT,ia,6.6,Tendance baissière (pas un setup),8.1,37.6,-0.169,-7.95,-5.92,-7.64,14363020.0,36.9,41.9,61.0,0.0,0.0,0.0,0.452,0.606,0.5,0.0,0.306,0.095,0.0,262480646.46232224,Direction,16.0,4,,2026-01-05,10.05,-19.4,249
AVGO,ia|semiconducteurs,6.5,Tendance baissière (pas un setup),360.83,41.4,-0.103,-0.97,-1.75,-13.28,9336116888.0,16.6,20.9,45.0,0.09,0.0,0.0,1.0,0.729,0.043,0.0,0.36,0.071,0.1,1742865695372.6802,Résultats,9.0,1,,2026-01-12,350.92,2.82,242
CEVA,semiconducteurs,6.5,Tendance baissière (pas un setup),27.96,42.9,0.446,-0.5,6.51,-9.31,24523209.0,42.4,48.0,37.0,0.13,0.0,0.0,0.112,0.776,0.066,0.0,0.477,0.365,0.0,819657953.4650574,,,0,,2026-04-16,22.35,25.1,148
CRNC,ia,6.5,Tendance baissière (pas un setup),8.14,42.7,0.042,-1.69,-4.35,-3.44,5477631.0,32.7,37.9,1.0,0.62,0.0,0.0,0.675,0.995,0.424,0.0,0.041,0.151,0.0,381064923.8519869,Événement,16.0,1,,2026-01-05,11.09,-26.6,249
ICHR,semiconducteurs,6.5,Tendance baissière (pas un setup),55.77,40.2,0.845,-3.65,5.97,-17.39,37147770.0,50.9,56.2,60.0,1.0,0.0,0.0,0.0,0.643,0.5,0.0,0.417,0.159,0.0,2154741748.6495056,,,0,,2026-01-05,20.94,166.33,249
ISRG,robotique,6.4,Tendance baissière (pas un setup),360.46,42.6,-2.075,2.04,-3.07,-10.16,826730036.0,18.8,26.0,71.0,1.0,0.0,0.0,1.0,0.506,0.5,0.0,0.045,0.071,0.0,131670765244.18896,,,0,,2026-01-05,566.38,-36.36,249
LWLG,laser_photonique|semiconducteurs,6.4,Tendance baissière (pas un setup),5.16,37.5,-0.017,-2.09,2.18,-31.75,15128309.0,43.4,45.8,42.0,1.0,0.0,0.0,0.231,0.748,0.5,0.0,0.406,0.032,0.0,811690576.9914508,,,0,,2026-04-09,8.44,-38.86,155
TDG,defense,6.4,Tendance baissière (pas un setup),1126.88,30.4,-4.985,0.11,-2.33,-9.27,408525691.0,17.1,17.7,58.0,0.67,0.0,0.0,1.0,0.652,0.336,0.0,0.031,0.016,0.234,63354083868.15491,,,0,,2026-01-05,1367.89,-17.62,249
CARR,gestion_thermique,6.4,Tendance baissière (pas un setup),56.64,31.9,0.068,-2.26,-1.63,-10.97,305547719.0,22.9,23.8,17.0,0.69,0.0,0.0,1.0,0.869,0.347,0.0,0.032,0.008,0.135,48107216579.32182,,,0,,2026-02-03,60.98,-7.12,220
KRKNF,defense,6.4,Tendance baissière (pas un setup),3.52,32.9,-0.036,-2.49,-4.61,-21.78,3035872.0,28.0,28.1,89.0,0.73,0.0,0.0,1.0,0.346,0.367,0.0,0.335,0.008,0.0,1247944741.3573165,,,0,,2026-01-05,5.19,-32.18,249
BLDP,production_energie,6.3,Tendance baissière (pas un setup),2.22,35.8,0.027,-5.93,-0.89,-14.62,7243587.0,45.0,45.8,10.0,1.0,0.0,0.0,0.234,0.943,0.5,0.0,0.316,0.024,0.0,670851920.3961,,,0,,2026-01-05,2.76,-19.57,249
SOUN,ia|new_tech,6.2,Tendance baissière (pas un setup),6.28,37.1,-0.099,-3.09,-7.37,-15.25,173009519.0,23.3,31.0,19.0,0.8,0.0,0.0,1.0,0.886,0.401,0.0,0.0,0.04,0.0,2815360291.3487606,Contrat,7.0,3,,2026-07-03,6.55,-4.12,70
AMRC,gestion_thermique,6.2,Tendance baissière (pas un setup),22.79,46.8,0.074,-0.04,4.45,-11.97,17081320.0,28.6,42.4,63.0,0.0,0.0,0.0,0.42,0.624,0.0,0.0,0.649,0.167,0.0,1275181086.7676754,Direction,1.0,3,,2026-01-05,30.92,-26.29,249
BYRN,defense,6.2,Tendance baissière (pas un setup),3.53,40.7,0.023,-1.67,2.62,-24.57,1317366.0,51.5,56.5,13.0,1.0,0.0,0.0,0.0,0.919,0.5,0.0,0.363,0.071,0.0,86246517.15076923,Direction,8.0,3,,2026-07-03,6.97,-49.35,70
ENS,equipement_electrique,6.2,Tendance baissière (pas un setup),179.02,37.4,-0.643,-0.04,-0.59,-3.86,107538393.0,22.1,23.6,56.0,0.14,0.0,0.0,1.0,0.662,0.072,0.0,0.318,0.048,0.112,6471904336.737671,Résultats,30.0,1,,2026-01-05,154.49,15.88,249
ZENA,defense,6.1,Tendance baissière (pas un setup),1.57,42.6,-0.042,-2.48,-4.27,-13.74,5850185.0,30.5,46.0,72.0,0.71,0.0,0.0,0.221,0.352,0.442,0.0,0.087,0.405,0.0,135548392.2058357,,,0,,2026-07-03,1.42,10.56,70
LUNR,espace,6.1,Tendance baissière (pas un setup),14.62,41.3,-0.162,-2.14,-1.62,-11.29,148383469.0,33.8,48.9,33.0,0.68,0.0,0.0,0.063,0.805,0.409,0.0,0.356,0.135,0.0,2368308098.5870543,Résultats,29.0,1,,2026-01-27,20.29,-27.94,227
GNRC,equipement_electrique,6.0,Tendance baissière (pas un setup),181.67,35.0,-0.408,-2.58,0.5,-15.84,184350948.0,37.2,38.4,72.0,0.59,0.0,0.0,0.643,0.567,0.296,0.0,0.367,0.04,0.0,11098370423.424896,,,0,,2026-01-20,162.06,12.1,234
RKLB,espace|new_tech,6.0,Tendance baissière (pas un setup),61.96,35.3,-0.244,-1.76,-1.81,-22.56,1141448535.0,42.4,45.9,40.0,0.91,0.0,0.0,0.227,0.757,0.463,0.0,0.36,0.016,0.0,41273981291.27748,Reg FD,29.0,2,,2026-01-05,78.14,-20.71,249
MOD,gestion_thermique,5.9,Tendance baissière (pas un setup),179.26,39.4,1.294,-3.61,-0.14,-9.61,244124456.0,30.9,34.4,29.0,0.8,0.0,0.0,0.866,0.824,0.401,0.0,0.041,0.032,0.0,10091414520.0,Événement,1.0,2,,2026-02-25,230.19,-22.13,198
VRT,equipement_electrique|gestion_thermique|ia,5.8,Tendance baissière (pas un setup),248.13,41.2,0.725,-5.61,-3.34,-11.95,1247918104.0,26.8,34.8,38.0,0.87,0.0,0.0,0.844,0.726,0.477,0.0,0.006,0.032,0.0,98691720498.33131,Contrat,9.0,2,,2026-01-05,173.87,42.71,249
IPGP,laser_photonique,5.8,Tendance baissière (pas un setup),78.33,44.8,1.255,-2.44,2.42,-8.71,45700033.0,32.7,40.4,46.0,0.0,0.0,0.0,0.534,0.724,0.0,0.0,0.528,0.111,0.0,3429023985.1464844,Contrat,3.0,1,,2026-01-27,90.63,-13.57,227
AAOI,laser_photonique|semiconducteurs,5.8,Tendance baissière (pas un setup),103.29,43.0,-0.889,-4.3,0.16,-23.11,1083001872.0,35.8,52.8,55.0,0.73,0.0,0.0,0.0,0.671,0.363,0.0,0.44,0.127,0.0,9034878523.426117,Contrat,1.0,4,,2026-01-05,34.99,195.2,249
SIDU,espace,5.7,Tendance baissière (pas un setup),2.0,39.0,-0.025,-2.91,-6.98,-23.08,8627120.0,35.1,46.1,14.0,1.0,0.0,0.0,0.216,0.914,0.589,0.0,0.048,0.087,0.0,204475156.58928013,Résultats,28.0,1,,2026-01-27,3.62,-44.75,227
LMB,gestion_thermique,5.7,Tendance baissière (pas un setup),48.31,45.3,1.824,-1.02,-0.56,4.12,20190943.0,39.9,49.3,54.0,0.0,0.0,0.0,0.038,0.676,0.5,0.0,0.216,0.167,0.0,604159679.1980209,Contrat,2.0,2,,2026-02-03,89.66,-46.12,220
ALGM,semiconducteurs,5.6,Tendance baissière (pas un setup),35.27,35.2,0.25,-1.59,-0.56,-17.05,78052392.0,48.1,49.9,44.0,1.0,0.0,0.0,0.006,0.733,0.5,0.0,0.334,0.048,0.0,6849342981.171135,,,0,,2026-01-12,30.17,16.9,242
MNTS,espace,5.6,Tendance baissière (pas un setup),4.02,39.3,0.051,-0.99,-4.29,-16.42,3621901.0,43.8,45.1,4.0,1.0,0.0,0.0,0.27,0.976,0.586,0.0,0.021,0.04,0.0,89830313.44134903,Fin contrat,17.0,2,,2026-07-03,5.91,-31.98,70
QS,new_tech,5.6,Tendance baissière (pas un setup),5.18,36.9,-0.038,-0.77,-4.95,-18.3,85829467.0,34.2,39.4,29.0,1.0,0.0,0.0,0.589,0.829,0.5,0.0,0.025,0.024,0.0,3254117428.5740776,,,0,,2026-05-29,8.98,-42.32,105
XYL,gestion_thermique,5.5,Tendance baissière (pas un setup),106.55,35.9,-0.415,-1.01,-0.18,-13.17,240155866.0,15.9,16.7,87.0,0.11,0.0,0.0,1.0,0.384,0.055,0.0,0.391,0.04,0.001,24995930729.91452,Contrat,2.0,3,,2026-01-20,137.81,-22.68,234
AEVA,ia|laser_photonique,5.5,Tendance baissière (pas un setup),14.97,38.8,-0.139,-4.16,-1.32,-37.78,26848820.0,52.2,56.8,69.0,0.78,0.0,0.0,0.0,0.586,0.392,0.0,0.414,0.095,0.0,1069983411.8906364,,,0,,2026-03-25,15.26,-1.9,170
FPS,equipement_electrique,5.5,Tendance baissière (pas un setup),29.2,34.6,0.157,-5.78,-0.75,-22.59,166165103.0,47.5,49.2,59.0,1.0,0.0,0.0,0.044,0.648,0.5,0.0,0.344,0.024,0.0,8135797753.689226,,,0,,2026-09-11,29.2,0.0,0
AAON,gestion_thermique,5.4,Tendance baissière (pas un setup),76.52,36.5,1.013,-0.65,2.68,-10.68,88515766.0,37.7,40.3,22.0,0.28,0.0,0.0,0.541,0.867,0.139,0.0,0.319,0.063,0.0,6621851546.78717,Reg FD,14.0,2,,2026-02-03,93.19,-17.89,220
AOSL,equipement_electrique|gestion_thermique|semiconducteurs,5.4,Tendance baissière (pas un setup),24.81,37.6,0.227,-2.74,0.77,-28.79,16472103.0,45.3,48.5,35.0,0.5,0.0,0.0,0.081,0.79,0.248,0.0,0.403,0.103,0.0,788404898.2593918,Résultats,30.0,1,,2026-02-03,22.27,11.41,220
OMCL,robotique,5.4,Tendance baissière (pas un setup),32.25,32.1,0.061,-4.13,-7.09,-12.51,23180230.0,32.9,33.2,21.0,0.64,0.0,0.0,0.935,0.876,0.318,0.0,0.0,0.008,0.0,1486250759.9990616,,,0,,2026-01-05,46.93,-31.28,249
FLNC,equipement_electrique,5.3,Tendance baissière (pas un setup),9.69,33.5,0.045,-4.25,-8.24,-26.09,66970912.0,52.6,52.8,37.0,0.97,0.0,0.0,0.0,0.776,0.483,0.0,0.313,0.008,0.0,1446667991.2049105,Direction,10.0,1,,2026-01-05,22.25,-56.45,249
BTQ,quantique,5.3,Tendance baissière (pas un setup),2.72,34.9,-0.051,-7.8,-16.82,-38.6,7517548.0,52.0,52.3,33.0,0.89,0.0,0.0,0.0,0.737,0.445,0.0,0.304,0.056,0.0,419165222.4483297,,,0,,2026-07-03,4.82,-43.57,70
POWI,equipement_electrique|semiconducteurs,5.3,Tendance baissière (pas un setup),49.69,31.7,0.08,-0.04,-1.21,-21.13,40134281.0,39.8,41.6,61.0,0.46,0.0,0.0,0.467,0.633,0.228,0.0,0.351,0.04,0.0,2943684781.860298,Direction,28.0,1,,2026-01-12,41.25,20.46,242
CW,defense,5.3,Tendance baissière (pas un setup),559.74,26.6,-2.183,-0.99,-0.32,-20.71,250133433.0,30.7,31.3,97.0,0.0,0.0,0.0,1.0,0.419,0.0,0.0,0.412,0.032,0.0,20706002962.37207,Événement,23.0,1,,2026-01-05,586.09,-4.5,249
WOLF,equipement_electrique|new_tech|semiconducteurs,5.2,Tendance baissière (pas un setup),25.17,42.2,0.188,-7.73,-5.55,-16.49,99654056.0,47.8,58.6,16.0,0.8,0.0,0.0,0.0,0.905,0.4,0.0,0.037,0.246,0.0,1381418440.6148434,Direction,17.0,2,,2026-07-03,40.0,-37.07,70
FN,laser_photonique,5.2,Tendance baissière (pas un setup),403.95,38.3,-0.93,-3.42,2.18,-23.19,475017721.0,33.0,36.9,96.0,0.12,0.0,0.0,0.726,0.424,0.06,0.0,0.445,0.04,0.0,14885802286.881348,Contrat,25.0,1,,2026-01-05,456.9,-11.59,249
GFS,semiconducteurs,5.2,Tendance baissière (pas un setup),45.96,40.2,0.541,0.02,4.53,-9.56,174928585.0,42.6,46.7,40.0,0.36,0.0,0.0,0.185,0.757,0.182,0.0,0.393,0.103,0.0,25895562805.98507,,,0,,2026-01-05,37.08,23.95,249
RR,ia|robotique,5.1,Tendance baissière (pas un setup),1.62,43.9,-0.017,-2.99,-12.43,-6.9,11341149.0,26.5,41.0,21.0,0.52,0.0,0.0,0.498,0.476,0.375,0.0,0.12,0.119,0.0,372813849.54605806,Direction,17.0,1,,2026-07-03,1.96,-17.35,70
KRMN,defense|espace,5.1,Tendance baissière (pas un setup),34.39,20.2,-1.605,-2.36,-14.92,-44.48,115613143.0,46.0,46.3,100.0,0.97,0.0,0.0,0.204,0.355,0.483,0.0,0.326,0.008,0.0,4675126751.930389,Contrat,14.0,2,,2026-01-05,83.99,-59.05,249
CRDO,ia,5.1,Tendance baissière (pas un setup),160.31,31.9,-7.456,-4.53,-2.97,-35.28,1400234876.0,44.0,44.4,89.0,0.33,0.0,0.0,0.312,0.467,0.165,0.0,0.342,0.183,0.0,30805318213.03253,Résultats,10.0,1,,2026-04-30,174.01,-7.87,134
MYRG,equipement_electrique,5.1,Tendance baissière (pas un setup),284.47,31.0,1.33,-0.83,0.64,-13.78,86829233.0,42.1,43.6,53.0,0.48,0.0,0.0,0.354,0.681,0.241,0.0,0.352,0.032,0.0,4558754132.217407,Contrat,1.0,1,,2026-01-05,232.56,22.32,249
KULR,gestion_thermique|new_tech,4.8,Tendance baissière (pas un setup),2.35,36.0,-0.008,0.0,-5.62,-16.07,2470945.0,44.6,45.8,11.0,1.0,0.0,0.0,0.236,0.933,0.5,0.0,0.0,0.032,0.0,110841370.30727293,Résultats,29.0,1,,2026-07-03,3.85,-38.96,70
SERV,ia|robotique,4.8,Tendance baissière (pas un setup),4.42,38.1,0.006,-5.05,-9.24,-9.8,19450920.0,35.2,36.6,4.0,0.37,0.0,0.0,0.742,0.935,0.259,0.0,0.0,0.008,0.0,393495999.73371744,Reg FD,25.0,1,,2026-07-03,6.31,-29.95,70
VELO,new_tech,4.7,Tendance baissière (pas un setup),10.44,37.9,-0.194,-4.31,-10.15,-23.74,14126432.0,42.0,53.3,14.0,1.0,0.0,0.0,0.0,0.914,0.5,0.0,0.044,0.071,0.0,347210480.5319576,,,0,,2026-03-18,14.03,-25.59,177
EU,production_energie,4.7,Tendance baissière (pas un setup),1.15,43.9,-0.007,-4.96,-5.74,-16.67,4204289.0,23.3,31.3,47.0,0.19,0.0,0.0,1.0,0.399,0.097,0.0,0.116,0.095,0.0,213709072.7320193,Résultats,29.0,1,,2026-01-05,2.78,-58.63,249
SPIR,espace,4.6,Tendance baissière (pas un setup),11.28,33.3,-0.196,-1.83,-5.29,-23.89,7383675.0,44.2,48.3,20.0,1.0,0.0,0.0,0.094,0.881,0.5,0.0,0.045,0.032,0.0,447280567.4233265,Résultats,30.0,1,,2026-03-11,11.03,2.27,184
ERII,gestion_thermique,4.5,Tendance baissière (pas un setup),7.27,32.7,-0.024,-1.49,-4.09,-5.83,7927350.0,22.2,22.4,22.0,0.21,0.0,0.0,1.0,0.867,0.104,0.0,0.009,0.008,0.0,382310792.14817286,,,0,,2026-02-03,14.81,-50.91,220
LII,gestion_thermique,4.5,Tendance baissière (pas un setup),372.62,30.6,2.32,-0.84,-0.37,-13.51,185435785.0,36.6,37.7,47.0,0.51,0.0,0.0,0.682,0.719,0.255,0.0,0.044,0.016,0.0,12808531255.490112,,,0,,2026-01-12,530.42,-29.75,242
OSIS,defense,4.5,Tendance baissière (pas un setup),201.25,36.4,-1.046,1.9,-2.66,-13.7,70167918.0,16.5,22.6,67.0,0.0,0.0,0.0,1.0,0.274,0.0,0.0,0.305,0.024,0.0,3237813798.102051,Résultats,22.0,1,,2026-01-05,271.38,-25.84,249
MRCY,defense|espace,4.3,Tendance baissière (pas un setup),80.43,31.6,-0.805,-0.41,-2.59,-26.31,81616848.0,37.4,38.0,98.0,0.0,0.0,0.0,0.664,0.414,0.0,0.0,0.37,0.024,0.0,4911618846.295914,Résultats,24.0,1,,2026-01-05,81.29,-1.06,249
BWXT,defense|gestion_thermique|production_energie,4.3,Tendance baissière (pas un setup),152.49,40.7,0.676,-2.69,-2.04,-10.01,172212372.0,22.9,25.3,62.0,0.09,0.0,0.0,1.0,0.524,0.102,0.0,0.033,0.048,0.0,13805599275.340576,,,0,,2026-01-05,188.51,-19.11,249
VICR,equipement_electrique,4.3,Tendance baissière (pas un setup),178.05,38.8,0.084,-3.17,-1.95,-15.57,159802396.0,51.6,53.1,66.0,0.56,0.0,0.0,0.0,0.605,0.28,0.0,0.348,0.032,0.0,9186766351.0,8-K,1.0,2,,2026-01-12,139.12,27.98,242
LHX,defense,4.1,Tendance baissière (pas un setup),248.37,27.1,-0.971,-0.81,-4.5,-12.75,425604521.0,19.2,19.8,85.0,0.27,0.0,0.0,1.0,0.49,0.136,0.0,0.014,0.008,0.0,46004321451.08191,Direction,25.0,1,,2026-01-05,309.05,-19.63,249
ASPI,production_energie,3.9,Tendance baissière (pas un setup),3.59,38.8,0.01,-6.02,-8.65,-16.9,13129272.0,45.3,46.5,7.0,0.7,0.0,0.0,0.195,0.931,0.352,0.0,0.0,0.008,0.0,514352972.8241444,Reg FD,3.0,4,,2026-05-14,6.09,-41.05,120
LASR,laser_photonique|semiconducteurs,3.9,Tendance baissière (pas un setup),39.29,33.9,0.308,-4.15,-0.25,-20.16,57235725.0,50.9,51.4,83.0,0.42,0.0,0.0,0.0,0.505,0.212,0.0,0.387,0.016,0.0,2332126169.7108727,,,0,,2026-01-05,38.09,3.15,249
AIRO,defense,3.8,Tendance baissière (pas un setup),6.94,40.9,-0.163,0.87,0.87,-17.67,5493709.0,41.1,49.2,83.0,0.0,0.0,0.0,0.047,0.505,0.0,0.0,0.342,0.19,0.0,229411515.98811865,Résultats,29.0,1,,2026-07-03,7.6,-8.68,70
PNR,gestion_thermique,3.6,Tendance baissière (pas un setup),56.73,26.1,-0.381,-1.37,-5.2,-15.57,233608724.0,26.9,27.5,64.0,0.0,0.0,0.0,1.0,0.614,0.0,0.0,0.005,0.008,0.0,9219595990.754757,Financement,9.0,1,,2026-01-20,103.75,-45.32,234
INDI,semiconducteurs,3.4,Tendance baissière (pas un setup),3.31,39.2,-0.072,0.91,-7.28,-13.12,27775957.0,35.6,42.0,55.0,0.03,0.0,0.0,0.444,0.671,0.013,0.0,0.031,0.159,0.0,788150224.3070178,,,0,,2026-01-27,4.57,-27.57,227
LPTH,laser_photonique,3.0,Tendance baissière (pas un setup),9.68,39.7,-0.289,-4.54,1.47,-26.05,42135296.0,42.7,46.9,100.0,0.0,0.0,0.0,0.171,0.245,0.0,0.0,0.391,0.04,0.0,630427666.5,Résultats,1.0,1,,2026-01-12,11.99,-19.27,242
MVIS,laser_photonique|robotique,2.7,Tendance baissière (pas un setup),1.59,30.6,0.078,-1.24,-3.64,-56.32,4621785.0,76.4,77.5,87.0,0.0,0.0,0.0,0.0,0.481,0.0,0.0,0.374,0.008,0.0,50318662.60156393,Événement,11.0,2,,2026-08-03,3.99,-60.15,39
PL,espace,2.1,Tendance baissière (pas un setup),16.69,24.2,-0.331,-3.08,-16.51,-29.58,186325292.0,51.3,51.3,68.0,0.38,0.0,0.0,0.0,0.564,0.188,0.0,0.027,0.008,0.0,6110827003.014399,Résultats,8.0,1,,2026-01-27,28.07,-40.54,227
YSS,espace,1.6,Tendance baissière (pas un setup),7.45,25.3,0.241,-7.68,-14.07,-29.72,31984563.0,72.7,72.7,24.0,0.0,0.0,0.0,0.0,0.857,0.0,0.0,0.0,0.008,0.0,1091306195.3039956,Résultats,29.0,1,,2026-09-03,8.67,-14.07,8
ENVX,new_tech,1.5,Tendance baissière (pas un setup),3.14,36.3,0.03,-0.63,-5.71,-34.99,30464623.0,49.1,50.4,50.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.039,0.016,0.0,690165638.3893514,Direction,25.0,2,,2026-07-03,5.36,-41.42,70
