ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
DNN,production_energie,8.0,Tendance baissière (pas un setup),3.17,47.7,0.013,1.93,2.92,3.26,80788911.0,20.4,29.6,10.0,0.08,0.0,0.0,1.0,0.835,0.289,0.0,0.399,0.103,0.052,2945830314.880972,,,0,,2026-01-05,3.22,-1.55,186
PLTR,defense|ia|new_tech,7.9,Tendance baissière (pas un setup),129.04,50.3,1.964,-2.41,2.63,-5.44,5538010742.0,21.2,35.0,77.0,0.22,0.0,0.0,0.832,0.183,0.227,0.0,0.845,0.071,0.0,311410811180.2689,,,0,,2026-01-05,174.04,-25.86,186
OSIS,defense,7.8,Tendance baissière (pas un setup),216.65,46.3,0.885,-0.35,0.81,2.93,56851314.0,26.2,32.8,1.0,0.68,0.0,0.0,0.956,0.985,0.34,0.0,0.288,0.119,0.0,3593434758.356781,,,0,,2026-01-05,271.38,-20.17,186
WOLF,equipement_electrique|new_tech|semiconducteurs,7.7,Tendance baissière (pas un setup),37.25,40.1,-1.361,3.88,-16.4,-32.79,267411112.0,53.9,69.0,56.0,1.0,0.0,0.0,0.0,0.662,0.5,0.0,0.04,0.651,0.0,1896721770.4828072,,,0,,2026-07-03,40.0,-6.87,7
SMP,gestion_thermique,7.7,Tendance baissière (pas un setup),37.12,39.0,-0.289,-0.32,-3.68,-5.93,6486412.0,12.7,17.1,26.0,0.0,0.0,0.4,1.0,0.775,0.087,0.168,0.01,0.016,0.4,826412916.4799999,,,0,,2026-01-12,38.1,-2.57,179
LMB,gestion_thermique,7.6,Tendance baissière (pas un setup),77.58,46.4,-0.207,0.54,-0.05,-5.72,18837780.0,32.5,38.9,5.0,0.85,0.0,0.0,0.618,0.971,0.425,0.0,0.325,0.135,0.0,912557715.2302094,Vote actionnaires,29.0,1,,2026-02-03,89.66,-13.47,157
YMAT,new_tech,7.6,Tendance baissière (pas un setup),1.9,40.8,-0.098,-20.93,-32.02,-50.59,7824309.0,85.4,90.9,56.0,0.9,0.0,0.0,0.0,0.662,0.951,0.0,0.037,0.27,0.0,9178724.34979105,,,0,,2026-07-10,1.9,0.0,0
AMSC,equipement_electrique,7.6,Tendance baissière (pas un setup),37.17,40.2,-0.228,3.25,-6.89,-14.24,41755783.0,38.2,43.2,40.0,0.84,0.0,0.0,0.378,0.762,0.566,0.0,0.034,0.405,0.0,1776628167.2252388,,,0,,2026-04-09,36.15,2.82,92
NNDM,new_tech|robotique,7.2,Tendance baissière (pas un setup),1.5,51.7,0.023,-0.66,0.67,-0.66,9319437.0,23.3,39.1,61.0,0.0,0.0,0.0,0.604,0.633,0.0,0.0,0.821,0.119,0.0,314707815.0087751,Reg FD,23.0,3,,2026-01-12,1.7,-11.76,179
EU,production_energie,7.1,Tendance baissière (pas un setup),1.32,42.9,-0.003,1.54,-2.94,-2.22,5446990.0,33.3,37.4,62.0,0.0,0.0,0.0,0.701,0.531,0.5,0.0,0.374,0.048,0.0,262467058.52748203,Direction,1.0,2,,2026-01-05,2.78,-52.52,186
SOUN,ia|new_tech,7.0,Tendance baissière (pas un setup),6.68,44.2,0.07,-1.76,0.0,-10.81,179383696.0,33.5,39.7,8.0,0.54,0.0,0.0,0.574,0.94,0.271,0.0,0.463,0.071,0.0,2942979135.758953,Contrat,8.0,1,,2026-07-03,6.55,1.98,7
ABAT,new_tech,7.0,Tendance baissière (pas un setup),2.68,41.5,-0.016,2.68,-2.9,-29.47,13911614.0,36.9,41.2,55.0,1.0,0.0,0.0,0.49,0.671,0.636,0.0,0.304,0.024,0.0,366941108.04927874,,,0,,2026-01-20,4.85,-44.74,171
SMR,new_tech|production_energie,6.9,Tendance baissière (pas un setup),9.03,39.0,-0.116,3.08,-11.03,-16.08,323525104.0,36.9,40.2,26.0,0.63,0.0,0.0,0.544,0.842,0.814,0.0,0.006,0.024,0.0,3133987988.798104,,,0,,2026-07-03,9.76,-7.48,7
IONQ,new_tech|quantique,6.8,Tendance baissière (pas un setup),44.77,35.9,-1.255,-0.69,-12.9,-28.71,1227540524.0,39.2,46.0,46.0,1.0,0.0,0.0,0.222,0.707,0.5,0.0,0.033,0.413,0.0,16435075354.788208,Vote actionnaires,18.0,1,,2026-01-12,50.95,-12.13,179
KRMN,defense|espace,6.8,Tendance baissière (pas un setup),50.05,45.2,0.951,0.18,-8.88,0.83,176695909.0,31.6,39.8,19.0,0.0,0.0,0.0,0.565,0.884,0.5,0.0,0.202,0.087,0.0,6544811053.674007,8-K,29.0,1,,2026-01-05,83.99,-40.41,186
RDW,defense|espace|new_tech,6.8,Tendance baissière (pas un setup),10.47,38.2,-0.236,-1.04,-12.53,-43.62,434641924.0,60.7,68.8,55.0,0.86,0.0,0.0,0.0,0.671,0.432,0.0,0.346,0.302,0.0,2054830445.0637047,Contrat,9.0,2,,2026-04-16,11.22,-6.68,85
KRKNF,defense,6.7,Tendance baissière (pas un setup),4.42,39.5,-0.03,3.03,-2.21,-16.45,5030073.0,28.7,32.9,60.0,0.76,0.0,0.0,0.95,0.544,0.38,0.0,0.307,0.024,0.0,1354641961.68,,,0,,2026-01-05,5.19,-14.84,186
GDYN,ia,6.6,Tendance baissière (pas un setup),5.92,47.5,0.049,1.02,-5.13,-8.5,16647150.0,26.2,36.3,51.0,0.0,0.0,0.0,0.762,0.588,0.0,0.0,0.654,0.095,0.0,505937642.650404,,,0,,2026-01-05,9.37,-36.82,186
GSIT,memoire,6.6,Tendance baissière (pas un setup),6.77,42.2,-0.011,3.36,-6.88,-15.59,9236364.0,47.9,53.6,6.0,1.0,0.0,0.0,0.0,0.962,0.546,0.0,0.319,0.127,0.0,256252031.8050452,,,0,,2026-07-06,6.82,-0.73,4
NXE,production_energie,6.6,Tendance baissière (pas un setup),9.48,41.4,-0.013,3.27,0.32,-8.85,54488429.0,27.0,31.6,40.0,0.52,0.0,0.0,1.0,0.702,0.514,0.0,0.049,0.032,0.0,6460236100.459044,,,0,,2026-01-05,10.72,-11.57,186
VOYG,defense|espace,6.5,Tendance baissière (pas un setup),32.64,44.3,-0.108,-4.25,-3.46,-23.06,97560417.0,37.7,52.6,80.0,0.0,0.0,0.0,0.0,0.519,0.0,0.0,0.503,0.532,0.0,1872091232.772686,Contrat,2.0,2,,2026-01-27,35.07,-6.93,164
LWLG,laser_photonique|semiconducteurs,6.2,Tendance baissière (pas un setup),7.09,36.7,-0.106,3.65,-12.68,-31.17,43833944.0,62.1,65.9,37.0,1.0,0.0,0.0,0.0,0.781,0.5,0.0,0.039,0.373,0.0,1070083070.6895218,,,0,,2026-04-09,8.44,-16.0,92
LIDR,laser_photonique,6.1,Tendance baissière (pas un setup),1.36,36.6,0.009,1.49,-4.9,-25.27,1882148.0,45.6,49.4,36.0,1.0,0.0,0.0,0.033,0.786,0.61,0.0,0.303,0.04,0.0,62525008.10423136,,,0,,2026-07-03,1.41,-3.55,7
QS,new_tech,6.1,Tendance baissière (pas un setup),6.91,43.5,-0.05,4.22,-9.2,-9.79,179799808.0,28.4,33.9,29.0,0.42,0.0,0.0,0.895,0.721,0.416,0.0,0.101,0.032,0.0,4241425287.287039,,,0,,2026-05-29,8.98,-23.05,42
WLDN,gestion_thermique,5.9,Tendance baissière (pas un setup),73.77,29.1,-1.099,-2.02,-5.5,-25.11,30250804.0,27.5,36.4,78.0,0.59,0.0,0.0,0.753,0.519,0.293,0.0,0.342,0.016,0.0,1106851889.5,Direction,22.0,1,,2026-01-05,109.74,-32.78,186
SLDP,new_tech,5.9,Tendance baissière (pas un setup),2.4,34.0,-0.016,0.84,-7.34,-18.78,12531092.0,35.1,37.3,17.0,1.0,0.0,0.0,0.706,0.9,0.5,0.0,0.019,0.008,0.0,539735861.2304735,Direction,8.0,2,,2026-07-03,2.52,-4.76,7
PLUG,new_tech|production_energie,5.9,Tendance baissière (pas un setup),2.38,31.4,-0.007,-3.25,-9.85,-25.39,140078294.0,45.0,45.5,6.0,1.0,0.0,0.0,0.25,0.967,0.5,0.0,0.022,0.183,0.0,3173782294.594156,Vote actionnaires,25.0,2,,2026-01-27,2.41,-1.24,164
RGTI,new_tech|quantique,5.9,Tendance baissière (pas un setup),16.99,39.0,-0.376,0.41,-9.05,-21.94,612980082.0,39.5,45.5,52.0,1.0,0.0,0.0,0.251,0.686,0.617,0.0,0.049,0.143,0.0,5624187839.800016,Vote actionnaires,29.0,1,,2026-07-03,17.94,-5.3,7
HII,defense,5.9,Tendance baissière (pas un setup),286.21,43.0,2.497,-1.13,2.6,-2.07,142130316.0,22.6,25.7,4.0,0.47,0.0,0.0,1.0,0.847,0.236,0.0,0.11,0.048,0.0,11205323534.327517,,,0,,2026-01-05,360.79,-20.67,186
AI,ia,5.8,Tendance baissière (pas un setup),9.01,42.1,-0.093,1.69,-4.45,-15.0,60395868.0,23.8,29.6,85.0,0.29,0.0,0.0,1.0,0.354,0.145,0.0,0.34,0.079,0.0,1416142860.100726,Direction,24.0,1,,2026-07-03,9.06,-0.55,7
CCJ,production_energie,5.8,Tendance baissière (pas un setup),95.74,37.6,-0.727,1.07,-1.69,-9.2,329017278.0,23.2,26.6,39.0,0.26,0.0,0.0,1.0,0.672,0.365,0.0,0.043,0.024,0.026,42366471099.52058,,,0,,2026-01-05,100.17,-4.42,186
AMRC,gestion_thermique,5.7,Tendance baissière (pas un setup),25.65,41.3,-0.13,1.62,-3.32,-7.6,15456844.0,30.9,34.5,18.0,0.39,0.0,0.0,0.863,0.89,0.344,0.0,0.043,0.032,0.0,1351584898.7256374,,,0,,2026-01-05,30.92,-17.04,186
SIDU,espace,5.7,Tendance baissière (pas un setup),2.26,34.3,-0.054,0.44,-17.22,-44.33,43232182.0,66.7,67.5,46.0,1.0,0.0,0.0,0.0,0.724,0.5,0.0,0.311,0.087,0.0,213196269.0504055,Vote actionnaires,18.0,1,,2026-01-27,3.62,-37.57,164
LHX,defense,5.6,Tendance baissière (pas un setup),289.87,41.8,0.514,-1.22,-0.81,-4.05,472748189.0,11.3,13.6,58.0,0.0,0.0,0.0,1.0,0.281,0.118,0.339,0.022,0.016,0.223,53916554835.5408,,,0,,2026-01-05,309.05,-6.21,186
FLNC,equipement_electrique,5.6,Tendance baissière (pas un setup),16.74,40.6,-0.71,9.13,-8.82,-30.45,213071460.0,44.1,62.2,72.0,0.62,0.0,0.0,0.0,0.567,0.309,0.0,0.317,0.262,0.0,2176780240.0383,,,0,,2026-01-05,22.25,-24.76,186
DPRO,defense,5.4,Tendance baissière (pas un setup),4.8,36.7,-0.056,0.21,-8.92,-25.23,6602252.0,42.0,43.6,34.0,1.0,0.0,0.0,0.356,0.795,0.583,0.0,0.049,0.008,0.0,174456287.98348618,,,0,,2026-01-20,9.42,-49.04,171
BBAI,defense|ia|new_tech,5.3,Tendance baissière (pas un setup),3.32,34.4,-0.031,0.3,-8.79,-22.97,110575253.0,39.2,40.7,50.0,1.0,0.0,0.0,0.519,0.7,0.537,0.0,0.039,0.008,0.0,1640401843.4119103,Vote actionnaires,28.0,1,,2026-01-12,6.31,-47.39,179
ONDS,defense|equipement_electrique|espace|laser_photonique|robotique,5.2,Tendance baissière (pas un setup),7.65,39.5,-0.045,1.73,-3.41,-25.73,541499479.0,46.0,49.0,55.0,0.49,0.0,0.0,0.055,0.671,0.418,0.0,0.354,0.032,0.0,4356416147.291191,Contrat,4.0,5,,2026-01-20,13.13,-41.74,171
OKLO,new_tech|production_energie,5.2,Tendance baissière (pas un setup),49.27,38.6,-0.359,4.21,-6.06,-16.41,542830462.0,38.5,42.8,25.0,1.0,0.0,0.0,0.402,0.848,0.5,0.0,0.034,0.024,0.0,8631692971.26567,,,0,,2026-07-03,52.36,-5.9,7
AMPX,new_tech,5.2,Tendance baissière (pas un setup),11.88,36.6,-0.158,2.59,-12.58,-36.91,103716427.0,51.0,53.8,63.0,0.7,0.0,0.0,0.0,0.619,0.351,0.0,0.306,0.159,0.0,1679698187.57617,Vote actionnaires,23.0,1,,2026-01-27,11.58,2.59,164
BWXT,defense|gestion_thermique|production_energie,5.2,Tendance baissière (pas un setup),186.99,42.1,-1.206,1.56,-2.23,-0.25,199002576.0,17.6,20.9,64.0,0.29,0.0,0.0,1.0,0.36,0.174,0.0,0.009,0.032,0.248,16938632397.692856,,,0,,2026-01-05,188.51,-0.81,186
BAH,defense,5.2,Tendance baissière (pas un setup),63.16,37.5,0.174,0.77,5.25,-19.68,174227679.0,24.6,28.9,94.0,0.0,0.0,0.0,1.0,0.249,0.0,0.0,0.423,0.056,0.0,7674579484.895306,Contrat,18.0,1,,2026-07-03,62.45,1.14,7
STXS,robotique,5.1,Tendance baissière (pas un setup),1.74,45.2,0.009,-3.33,-1.69,-3.87,1065072.0,17.1,24.3,47.0,0.0,0.0,0.0,1.0,0.341,0.144,0.0,0.237,0.04,0.0,169084492.8641796,Émission titres,1.0,1,,2026-01-20,2.64,-34.09,171
IREN,ia,5.1,Tendance baissière (pas un setup),41.72,39.2,-1.102,-2.99,-3.69,-29.52,1999020454.0,41.0,46.7,92.0,0.69,0.0,0.0,0.181,0.365,0.347,0.0,0.367,0.103,0.0,14934855113.649948,Direction,9.0,1,,2026-05-29,63.54,-34.34,42
ZENA,defense,5.0,Tendance baissière (pas un setup),1.36,42.2,0.003,3.82,-6.21,-2.16,3191727.0,47.4,55.5,11.0,1.0,0.0,0.0,0.0,0.933,0.623,0.0,0.015,0.04,0.0,116742008.90797377,,,0,,2026-07-03,1.42,-4.23,7
CRWV,ia,5.0,Tendance baissière (pas un setup),89.7,42.5,-1.295,-0.33,4.69,-12.38,3037416919.0,35.1,42.5,83.0,0.24,0.0,0.0,0.415,0.35,0.12,0.0,0.398,0.151,0.0,49125880806.60086,Contrat,22.0,3,,2026-04-23,117.42,-23.61,78
VELO,new_tech,4.9,Tendance baissière (pas un setup),14.63,41.6,-0.898,6.4,-9.02,-9.86,116747174.0,53.9,63.3,100.0,0.0,0.0,0.0,0.0,0.344,0.0,0.0,0.334,0.444,0.0,413041877.4886379,Direction,9.0,2,,2026-03-18,14.03,4.28,114
SATL,espace,4.9,Tendance baissière (pas un setup),4.61,33.8,-0.025,-2.54,-16.79,-34.05,49675909.0,61.6,63.3,39.0,0.5,0.0,0.0,0.0,0.767,0.249,0.0,0.034,0.357,0.0,661183522.8167896,,,0,,2026-04-23,6.81,-32.31,78
ENVX,new_tech,4.9,Tendance baissière (pas un setup),5.4,39.8,-0.119,5.37,-7.69,-26.23,32953054.0,41.0,46.9,79.0,0.81,0.0,0.0,0.173,0.524,0.403,0.0,0.312,0.024,0.0,1167120883.1952667,Direction,1.0,2,,2026-07-03,5.36,0.75,7
AVAV,defense|espace|robotique,4.7,Tendance baissière (pas un setup),148.4,42.2,0.682,-5.94,-13.94,-19.64,371929496.0,31.9,37.9,60.0,0.0,0.0,0.0,0.671,0.238,0.5,0.0,0.012,0.04,0.0,7460129887.632141,Résultats,11.0,3,,2026-07-03,190.89,-22.26,7
VWAV,defense,4.7,Tendance baissière (pas un setup),4.4,44.9,0.002,7.58,8.37,-19.71,5467137.0,35.3,43.2,48.0,0.0,0.0,0.0,0.376,0.534,0.011,0.0,0.52,0.056,0.0,118724256.89873172,Reg FD,8.0,5,,2026-07-03,4.14,6.28,7
SMCI,gestion_thermique|ia|semiconducteurs,4.7,Tendance baissière (pas un setup),28.24,43.1,-0.325,0.25,2.13,-35.8,2258241450.0,45.1,50.6,43.0,0.0,0.0,0.0,0.0,0.74,0.054,0.0,0.446,0.167,0.0,18591130647.92252,Contrat,25.0,2,,2026-07-03,27.22,3.75,7
QRVO,semiconducteurs,4.6,Tendance baissière (pas un setup),85.45,35.9,-1.475,1.88,-5.97,-14.46,129224636.0,22.0,24.3,90.0,0.0,0.0,0.0,1.0,0.326,0.0,0.0,0.049,0.04,0.268,7534700130.113983,Contrat,28.0,1,,2026-01-05,87.06,-1.85,186
BOTT,robotique,4.6,Tendance baissière (pas un setup),47.13,41.5,-0.13,0.94,-7.71,-10.64,1490502.0,18.3,20.6,29.0,0.52,0.0,0.0,1.0,0.498,0.258,0.0,0.0,0.016,0.0,,,,0,,2026-02-03,57.01,-17.33,157
LDOS,defense,4.6,Tendance baissière (pas un setup),106.62,37.6,1.207,-0.52,3.44,-12.87,225184788.0,30.5,35.5,80.0,0.0,0.0,0.0,0.804,0.383,0.0,0.0,0.354,0.056,0.0,13516767869.159683,,,0,,2026-01-05,194.32,-45.13,186
LAES,quantique,4.5,Tendance baissière (pas un setup),2.87,42.2,-0.042,1.06,-7.42,-10.87,61903612.0,26.4,34.4,17.0,0.0,0.0,0.0,0.869,0.846,0.0,0.0,0.03,0.119,0.0,648294610.7507124,,,0,,2026-03-04,4.19,-31.5,128
CAMT,semiconducteurs,4.5,Tendance baissière (pas un setup),145.36,41.3,-3.287,3.79,-6.51,-13.82,88409729.0,32.7,40.9,99.0,0.05,0.0,0.0,0.508,0.136,0.23,0.0,0.328,0.063,0.0,6583235397.868805,,,0,,2026-01-05,123.88,17.34,186
MVST,new_tech,4.5,Tendance baissière (pas un setup),1.09,39.4,0.004,0.93,-9.17,-11.02,4474273.0,50.0,52.5,17.0,0.82,0.0,0.0,0.0,0.9,0.551,0.0,0.015,0.024,0.0,369804701.0058546,,,0,,2026-07-03,1.12,-2.68,7
RCAT,defense|robotique,4.4,Tendance baissière (pas un setup),9.19,40.0,-0.111,0.22,-12.89,-26.24,121533005.0,41.8,47.1,21.0,0.71,0.0,0.0,0.162,0.869,0.445,0.0,0.009,0.048,0.0,1377966347.1546116,Vote actionnaires,15.0,1,,2026-03-04,14.73,-37.61,128
PLAB,semiconducteurs,4.4,Tendance baissière (pas un setup),29.19,40.4,0.214,3.73,-3.7,-2.57,48189719.0,47.9,51.6,53.0,0.21,0.0,0.0,0.0,0.681,0.603,0.0,0.022,0.032,0.0,1691078876.6342926,,,0,,2026-01-05,33.38,-12.55,186
KTOS,defense|espace,4.4,Tendance baissière (pas un setup),48.85,40.4,0.188,-3.04,-7.9,-15.38,292883356.0,26.9,31.2,45.0,0.0,0.0,0.0,1.0,0.582,0.141,0.0,0.01,0.032,0.0,9124722392.82672,,,0,,2026-01-05,89.93,-45.68,186
ECHO,espace,4.3,Tendance baissière (pas un setup),97.96,36.6,-0.145,1.74,-2.89,-16.0,1453515110.0,33.5,35.7,99.0,0.0,0.0,0.0,0.792,0.405,0.0,0.0,0.337,0.016,0.0,28208995589.147827,Direction,3.0,3,,2026-01-05,110.67,-11.48,186
AIRO,defense,4.2,Tendance baissière (pas un setup),6.61,38.9,-0.085,0.0,-13.59,-21.12,3536233.0,33.1,42.2,38.0,0.71,0.0,0.0,0.433,0.675,0.355,0.0,0.0,0.048,0.0,206912335.12088776,,,0,,2026-07-03,7.6,-13.03,7
BKSY,espace|robotique,4.2,Tendance baissière (pas un setup),25.55,37.8,0.145,-1.28,-11.1,-25.47,54878092.0,51.7,55.3,46.0,0.65,0.0,0.0,0.0,0.724,0.327,0.0,0.048,0.183,0.0,920303816.48806,,,0,,2026-01-05,22.72,12.46,186
PDYN,defense|robotique,4.2,Tendance baissière (pas un setup),5.46,39.6,-0.072,-3.7,-9.75,-23.85,16050900.0,39.8,42.1,48.0,0.0,0.0,0.0,0.438,0.67,0.081,0.0,0.306,0.016,0.0,253701482.84332752,Résultats,2.0,1,,2026-07-03,5.84,-6.51,7
RR,ia|robotique,4.1,Tendance baissière (pas un setup),1.78,35.5,-0.008,-1.66,-13.59,-26.9,19031378.0,47.5,48.4,23.0,0.86,0.0,0.0,0.09,0.862,0.471,0.0,0.0,0.008,0.0,391292952.75,8-K,28.0,1,,2026-07-03,1.96,-9.18,7
NNOX,defense,4.1,Tendance baissière (pas un setup),1.17,38.2,-0.008,-3.31,-13.97,-35.71,4646844.0,44.3,65.0,98.0,0.0,0.0,0.0,0.0,0.014,0.5,0.0,0.319,0.032,0.0,79066492.07668269,,,0,,2026-07-03,1.3,-10.0,7
UEC,production_energie,4.1,Tendance baissière (pas un setup),10.16,38.7,-0.004,2.32,-3.7,-19.43,122016259.0,39.6,44.4,35.0,0.0,0.0,0.0,0.312,0.79,0.342,0.0,0.025,0.032,0.0,5199128861.988138,,,0,,2026-01-05,13.99,-27.38,186
ASPI,production_energie,3.9,Tendance baissière (pas un setup),5.14,36.9,-0.21,4.15,-16.61,-24.67,28517429.0,39.8,43.7,61.0,0.56,0.0,0.0,0.348,0.489,0.282,0.0,0.021,0.119,0.0,671065362.9043293,Contrat,15.0,3,,2026-05-14,6.09,-15.6,57
LTBR,production_energie,3.9,Tendance baissière (pas un setup),8.59,40.2,0.031,2.02,-3.59,-9.58,8856021.0,42.2,46.8,13.0,0.22,0.0,0.0,0.178,0.919,0.316,0.0,0.043,0.024,0.0,280820370.11458874,,,0,,2026-07-03,8.64,-0.58,7
NNE,new_tech|production_energie,3.9,Tendance baissière (pas un setup),19.29,39.1,-0.346,1.74,-7.04,-25.38,66213840.0,38.9,42.9,92.0,0.19,0.0,0.0,0.395,0.448,0.093,0.0,0.318,0.024,0.0,1002303632.3904992,Événement,15.0,2,,2026-07-03,20.03,-3.69,7
URG,production_energie,3.8,Tendance baissière (pas un setup),1.33,41.1,-0.003,2.31,-1.48,-18.4,22216970.0,38.1,41.9,69.0,0.0,0.0,0.0,0.452,0.586,0.0,0.0,0.32,0.024,0.0,536398011.0231296,,,0,,2026-01-05,1.61,-17.39,186
LUNR,espace,3.8,Tendance baissière (pas un setup),16.9,31.8,-0.233,-0.71,-16.34,-43.16,291423060.0,63.9,65.4,81.0,0.56,0.0,0.0,0.0,0.514,0.279,0.0,0.31,0.016,0.0,2634626926.02154,,,0,,2026-01-27,20.29,-16.71,164
UROY,production_energie,3.8,Tendance baissière (pas un setup),2.65,33.1,0.006,-0.38,-4.68,-15.87,7020411.0,40.6,42.4,18.0,0.43,0.0,0.0,0.424,0.89,0.216,0.0,0.022,0.008,0.0,402396414.9388189,,,0,,2026-01-05,4.06,-34.73,186
FLY,espace,3.8,Tendance baissière (pas un setup),25.28,37.1,0.015,-2.32,-10.89,-30.13,205351374.0,59.3,61.6,51.0,0.48,0.0,0.0,0.0,0.695,0.241,0.0,0.035,0.198,0.0,4086993412.635458,,,0,,2026-05-21,42.86,-41.02,50
SPCE,espace,3.7,Tendance baissière (pas un setup),2.62,41.9,-0.069,-1.13,-5.76,-36.41,128127637.0,70.6,74.5,82.0,0.16,0.0,0.0,0.0,0.51,0.079,0.0,0.391,0.087,0.0,332268860.7783079,Émission titres,11.0,4,,2026-07-03,2.7,-2.96,7
BWMN,gestion_thermique,3.7,Tendance baissière (pas un setup),27.91,34.3,-0.132,-0.71,-2.62,-13.72,4435072.0,25.6,26.4,52.0,0.0,0.0,0.0,1.0,0.581,0.0,0.0,0.033,0.008,0.0,484088838.4213295,,,0,,2026-02-10,35.65,-21.71,150
SERV,ia|robotique,3.6,Tendance baissière (pas un setup),6.04,37.5,0.029,2.55,-7.5,-20.63,32462219.0,39.5,42.3,45.0,0.2,0.0,0.0,0.427,0.729,0.208,0.0,0.027,0.024,0.0,515646794.9910979,Direction,16.0,2,,2026-07-03,6.31,-4.28,7
VUZI,ia|laser_photonique,3.5,Tendance baissière (pas un setup),2.44,33.9,-0.052,1.67,-11.91,-28.65,4736711.0,56.6,59.8,58.0,0.78,0.0,0.0,0.0,0.652,0.391,0.0,0.034,0.04,0.0,206232483.90611792,Vote actionnaires,23.0,1,,2026-05-07,2.86,-14.69,64
SWKS,semiconducteurs,3.3,Tendance baissière (pas un setup),59.95,35.1,-1.425,2.5,-9.07,-20.46,389815237.0,29.6,32.8,92.0,0.0,0.0,0.0,0.954,0.304,0.0,0.0,0.046,0.04,0.0,8976227917.740257,Événement,28.0,1,,2026-04-23,61.02,-1.75,78
NAUT,robotique,3.2,Tendance baissière (pas un setup),1.9,39.9,-0.015,6.74,3.26,-18.45,2245093.0,39.9,47.8,78.0,0.0,0.0,0.0,0.123,0.369,0.0,0.0,0.384,0.063,0.0,241449821.470204,Vote actionnaires,22.0,1,,2026-07-03,1.73,9.83,7
UUUU,production_energie,3.1,Tendance baissière (pas un setup),13.49,37.2,-0.038,2.66,-5.13,-11.31,141584933.0,47.7,51.2,31.0,0.56,0.0,0.0,0.0,0.814,0.278,0.0,0.037,0.024,0.0,3525109439.926094,Contrat,14.0,2,,2026-02-03,24.53,-45.01,157
CMTL,defense|espace,3.1,Tendance baissière (pas un setup),1.87,29.1,-0.015,-3.61,-11.37,-58.44,2988290.0,69.8,70.8,94.0,0.0,0.0,0.0,0.0,0.438,0.0,0.0,0.474,0.008,0.0,56357452.96823168,Direction,24.0,3,,2026-01-12,5.52,-66.12,179
PRCT,robotique,2.8,Tendance baissière (pas un setup),19.75,34.2,-0.166,-0.23,-15.85,-30.34,41848994.0,33.6,34.3,91.0,0.0,0.0,0.0,0.874,0.339,0.0,0.0,0.019,0.008,0.0,1131546570.951805,Vote actionnaires,30.0,1,,2026-05-21,28.93,-31.73,50
ASTS,espace,2.7,Tendance baissière (pas un setup),73.88,42.8,-0.26,-1.43,-14.19,-19.75,1841697362.0,44.8,52.6,46.0,0.33,0.0,0.0,0.0,0.721,0.165,0.0,0.048,0.063,0.0,21784585701.339035,Vote actionnaires,25.0,1,,2026-01-12,98.39,-24.91,179
FN,laser_photonique,2.6,Tendance baissière (pas un setup),482.78,35.6,-7.166,0.56,-11.77,-22.6,626482171.0,35.5,39.0,83.0,0.0,0.0,0.0,0.61,0.452,0.0,0.0,0.046,0.024,0.0,16989728355.784912,,,0,,2026-01-05,456.9,5.66,186
SOLS,gestion_thermique,2.6,Tendance baissière (pas un setup),62.8,30.7,-2.815,2.93,-24.29,-21.95,257060907.0,30.8,33.9,100.0,0.0,0.0,0.0,0.897,0.0,0.0,0.0,0.0,0.071,0.0,9927639000.0,8-K,1.0,3,,2026-05-29,84.23,-25.44,42
EOSE,equipement_electrique|new_tech,2.6,Tendance baissière (pas un setup),4.58,30.8,-0.175,1.66,-17.48,-31.54,150103879.0,54.2,56.1,65.0,0.51,0.0,0.0,0.0,0.61,0.254,0.0,0.035,0.016,0.0,1598383586.6988802,Direction,1.0,4,,2026-01-12,16.13,-71.61,179
VERI,ia,2.4,Tendance baissière (pas un setup),1.2,32.6,0.003,1.69,-16.67,-29.41,3968012.0,49.6,51.3,49.0,0.29,0.0,0.0,0.0,0.639,0.242,0.0,0.006,0.016,0.0,110150959.86610653,8-K,30.0,1,,2026-01-05,5.1,-76.47,186
KSCP,robotique,2.0,Tendance baissière (pas un setup),1.82,32.2,0.017,0.0,-12.08,-18.2,1136540.0,47.6,50.7,9.0,0.13,0.0,0.0,0.0,0.87,0.063,0.0,0.0,0.016,0.0,29155311.457148075,,,0,,2026-07-03,2.04,-10.78,7
BYRN,defense,0.8,Tendance baissière (pas un setup),3.94,29.0,-0.125,-33.67,-42.06,-35.52,4669638.0,45.9,46.6,77.0,0.0,0.0,0.0,0.191,0.138,0.0,0.0,0.0,0.008,0.0,89154625.66443086,Résultats,1.0,5,,2026-07-03,6.97,-43.47,7
