ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
URG,production_energie,9.7,Tendance baissière (pas un setup),1.34,50.7,0.013,-1.47,-3.6,10.74,7842232.0,26.4,36.3,35.0,1.0,0.0,0.0,0.763,0.784,0.645,0.0,0.5,0.159,0.0,545431387.6352262,Résultats,9.0,1,,2026-01-05,1.61,-16.77,226
QBTS,new_tech|quantique,9.2,Tendance baissière (pas un setup),19.53,47.8,0.229,-6.42,-3.46,16.81,348838665.0,28.1,41.0,38.0,1.0,0.0,0.0,0.501,0.703,0.675,0.0,0.36,0.286,0.0,7117327346.949295,Reg FD,1.0,7,,2026-07-03,22.53,-13.32,47
NVTS,equipement_electrique|new_tech|robotique|semiconducteurs,8.9,Tendance baissière (pas un setup),13.17,47.9,0.474,-9.67,-3.16,14.12,187864200.0,50.2,64.3,42.0,1.0,0.0,0.0,0.0,0.748,0.64,0.0,0.366,0.46,0.0,3287167053.7597046,Résultats,23.0,1,,2026-01-20,9.86,33.57,211
SIDU,espace,8.8,Tendance baissière (pas un setup),2.44,53.4,0.094,-3.75,-6.15,39.43,13334066.0,46.6,63.7,37.0,1.0,0.0,0.0,0.0,0.61,0.687,0.0,0.5,0.325,0.0,243446906.1339202,Résultats,5.0,3,,2026-01-27,3.62,-32.6,204
TSLA,new_tech,8.4,Tendance baissière (pas un setup),336.87,46.3,4.873,-0.72,1.22,-8.85,12681049838.0,22.2,31.3,78.0,0.48,0.0,0.0,1.0,0.533,0.286,0.0,0.595,0.135,0.0,1343359574406.1194,Résultats,28.0,1,,2026-01-05,451.67,-25.42,226
SPIR,espace,8.4,Tendance baissière (pas un setup),13.9,49.4,0.327,1.16,-6.21,1.98,8406878.0,35.6,51.6,39.0,1.0,0.0,0.0,0.0,0.741,0.596,0.0,0.462,0.333,0.0,520089677.0590124,Résultats,7.0,3,,2026-03-11,11.03,26.02,161
GSIT,memoire,8.1,Tendance baissière (pas un setup),6.32,47.4,0.09,-6.78,-4.1,13.46,3768485.0,27.0,41.6,15.0,1.0,0.0,0.0,0.468,0.765,0.627,0.0,0.335,0.159,0.0,233685930.42511368,Résultats,20.0,1,,2026-07-06,6.82,-7.33,44
QCOM,semiconducteurs,8.0,Tendance baissière (pas un setup),160.19,42.8,1.613,-1.23,-1.53,-5.95,1833898005.0,31.4,38.8,37.0,1.0,0.0,0.0,0.623,0.781,0.5,0.0,0.074,0.397,0.0,169182178487.8185,Événement,19.0,2,,2026-01-05,174.54,-8.22,226
CRNC,ia,7.9,Tendance baissière (pas un setup),8.47,42.7,0.036,-0.59,0.47,-1.51,6346502.0,30.0,35.5,13.0,0.93,0.0,0.0,0.803,0.879,0.562,0.0,0.083,0.214,0.0,376768037.3592053,Résultats,13.0,1,,2026-01-05,11.09,-23.62,226
ON,semiconducteurs,7.8,Tendance baissière (pas un setup),79.42,41.0,0.873,-4.75,-2.08,-8.4,819985202.0,40.0,42.8,12.0,0.73,0.0,0.0,0.398,0.929,0.367,0.0,0.308,0.317,0.0,30245628554.95807,Événement,6.0,2,,2026-01-05,58.69,35.32,226
DPRO,defense,7.8,Tendance baissière (pas un setup),4.46,47.0,0.073,-4.7,0.68,4.94,3441090.0,33.6,43.7,8.0,1.0,0.0,0.0,0.348,0.904,0.647,0.0,0.325,0.119,0.0,161916084.11559677,,,0,,2026-01-20,9.42,-52.65,211
ECHO,espace,7.6,Tendance baissière (pas un setup),90.0,46.0,1.211,-2.71,2.3,-2.17,433029691.0,31.4,37.1,21.0,1.0,0.0,0.0,0.714,0.871,0.5,0.0,0.283,0.087,0.0,25627090614.362915,Reg FD,12.0,3,,2026-01-05,110.67,-18.68,226
SLDP,new_tech,7.5,Tendance baissière (pas un setup),2.26,46.3,0.034,-3.83,-6.22,-2.16,8427964.0,26.4,35.5,32.0,0.78,0.0,0.0,0.805,0.618,0.548,0.0,0.266,0.087,0.0,522534966.7755776,Résultats,15.0,1,,2026-07-03,2.52,-10.32,47
SYM,robotique,7.5,Tendance baissière (pas un setup),40.46,44.7,-0.077,-4.46,-2.95,-0.91,72645595.0,16.1,20.8,54.0,0.81,0.0,0.0,1.0,0.383,0.403,0.0,0.472,0.04,0.0,5235845176.661053,Résultats,14.0,1,,2026-01-05,68.62,-41.04,226
PL,espace,7.1,Tendance baissière (pas un setup),23.36,46.0,0.595,-4.18,-1.43,5.46,134216141.0,32.0,44.3,32.0,1.0,0.0,0.0,0.319,0.81,0.602,0.0,0.248,0.135,0.0,7986980553.27729,,,0,,2026-01-27,28.07,-16.78,204
BBAI,defense|ia|new_tech,7.1,Tendance baissière (pas un setup),3.12,48.1,0.052,-2.8,-6.31,10.64,71252011.0,30.5,42.3,53.0,1.0,0.0,0.0,0.427,0.469,0.543,0.0,0.381,0.127,0.0,1486193152.702042,Direction,2.0,3,,2026-01-12,6.31,-50.55,219
ASTS,espace,7.0,Tendance baissière (pas un setup),67.07,48.0,1.195,-5.72,-6.37,16.81,780546706.0,33.6,47.7,44.0,1.0,0.0,0.0,0.128,0.692,0.616,0.0,0.376,0.111,0.0,19583735434.240646,Résultats,9.0,2,,2026-01-12,98.39,-31.83,219
LHX,defense,6.7,Tendance baissière (pas un setup),279.54,42.7,-0.225,0.42,-2.27,-1.72,491504965.0,12.2,17.5,85.0,0.0,0.0,0.0,1.0,0.209,0.5,0.22,0.041,0.016,0.142,52073057945.99317,Direction,2.0,3,,2026-01-05,309.05,-9.55,226
POWI,equipement_electrique|semiconducteurs,6.5,Tendance baissière (pas un setup),58.59,39.3,0.288,-5.65,-7.4,-17.65,39867957.0,35.7,38.5,47.0,1.0,0.0,0.0,0.637,0.69,0.5,0.0,0.018,0.206,0.0,3143431651.6985245,Direction,5.0,2,,2026-01-12,41.25,42.04,219
CEVA,semiconducteurs,6.4,Tendance baissière (pas un setup),29.67,39.3,-0.052,-9.29,-3.76,-22.98,30882320.0,42.5,43.0,58.0,0.13,0.0,0.0,0.389,0.59,0.064,0.0,0.332,0.413,0.0,811118799.2841034,Résultats,9.0,1,,2026-04-16,22.35,32.75,125
AMPG,quantique,6.4,Tendance baissière (pas un setup),3.53,32.7,-0.169,-4.59,-43.16,-43.25,13631593.0,65.1,65.3,71.0,1.0,0.0,0.0,0.0,0.576,0.5,0.0,0.0,0.5,0.0,104252288.7495625,Reg FD,2.0,4,,2026-01-05,3.65,-3.29,226
NNE,new_tech|production_energie,6.3,Tendance baissière (pas un setup),18.25,48.0,0.372,-6.84,-5.83,11.21,35800349.0,36.4,48.7,51.0,0.97,0.0,0.0,0.07,0.638,0.483,0.0,0.377,0.143,0.0,983213024.582096,Événement,6.0,1,,2026-07-03,20.03,-8.89,47
ALGM,semiconducteurs,6.2,Tendance baissière (pas un setup),39.39,36.2,0.209,-10.98,-7.36,-15.25,98768027.0,45.1,46.8,15.0,0.85,0.0,0.0,0.175,0.91,0.568,0.0,0.042,0.206,0.0,7096325834.33461,Vote actionnaires,12.0,2,,2026-01-12,30.17,30.56,219
ENPH,production_energie,6.1,Tendance baissière (pas un setup),37.58,40.9,0.252,-2.77,-11.16,-4.76,180710439.0,37.4,41.7,8.0,0.95,0.0,0.0,0.459,0.952,0.475,0.0,0.0,0.159,0.0,5065104599.804077,Reg FD,9.0,2,,2026-01-05,34.0,10.53,226
SHLS,equipement_electrique,6.0,Tendance baissière (pas un setup),7.68,37.8,-0.071,-6.68,-12.03,-20.17,46520078.0,34.3,34.5,44.0,0.49,0.0,0.0,0.864,0.719,0.244,0.0,0.045,0.214,0.0,1290860629.3402672,Résultats,15.0,1,,2026-01-05,8.89,-13.61,226
MYRG,equipement_electrique,6.0,Tendance baissière (pas un setup),323.89,34.4,2.556,-4.96,-1.83,-17.02,107923688.0,35.7,37.4,67.0,0.11,0.0,0.0,0.702,0.6,0.053,0.0,0.35,0.214,0.0,4843126711.532593,Reg FD,12.0,2,,2026-01-05,232.56,39.27,226
LWLG,laser_photonique|semiconducteurs,6.0,Tendance baissière (pas un setup),6.64,44.3,0.087,-10.51,-12.17,11.6,22671492.0,38.9,51.1,25.0,1.0,0.0,0.0,0.0,0.602,0.611,0.0,0.144,0.214,0.0,966628685.909493,Direction,30.0,1,,2026-04-09,8.44,-21.33,132
QUIK,ia,5.9,Tendance baissière (pas un setup),12.07,37.6,0.068,-4.43,-15.18,-14.82,3940051.0,50.4,52.6,17.0,1.0,0.0,0.0,0.0,0.9,0.5,0.0,0.0,0.31,0.0,210084524.8908997,Résultats,8.0,1,,2026-01-27,8.31,45.25,204
NXPI,semiconducteurs,5.9,Tendance baissière (pas un setup),228.56,36.4,0.692,-1.79,-3.31,-14.45,1097789617.0,30.0,33.1,67.0,0.13,0.0,0.0,0.937,0.595,0.063,0.0,0.338,0.111,0.0,57052144367.5,Résultats,22.0,1,,2026-01-05,221.97,2.97,226
MOD,gestion_thermique,5.8,Tendance baissière (pas un setup),200.66,43.2,2.923,-7.42,1.18,-11.94,326244271.0,33.8,43.8,88.0,0.29,0.0,0.0,0.343,0.448,0.319,0.0,0.441,0.079,0.0,10168427784.512878,Résultats,21.0,2,,2026-02-25,230.19,-12.83,175
AOSL,equipement_electrique|gestion_thermique|semiconducteurs,5.7,Tendance baissière (pas un setup),28.38,38.9,-0.009,-8.66,-18.54,-7.59,19331280.0,45.9,48.5,44.0,0.98,0.0,0.0,0.082,0.733,0.491,0.0,0.0,0.302,0.0,811690180.4779015,Résultats,7.0,1,,2026-02-03,22.27,27.44,197
RR,ia|robotique,5.6,Tendance baissière (pas un setup),1.61,45.4,0.036,-6.4,-7.47,0.62,8564292.0,36.1,48.4,44.0,1.0,0.0,0.0,0.088,0.681,0.547,0.0,0.215,0.087,0.0,355517604.5333208,Événement,22.0,1,,2026-07-03,1.96,-17.86,47
IREN,ia,5.5,Tendance baissière (pas un setup),42.0,50.9,1.039,-6.46,5.66,4.48,1832664199.0,33.5,54.2,44.0,0.23,0.0,0.0,0.0,0.551,0.117,0.0,0.522,0.246,0.0,14309442434.149948,Reg FD,6.0,3,,2026-05-29,63.54,-33.9,82
AMKR,semiconducteurs,5.5,Tendance baissière (pas un setup),54.84,44.3,1.263,-10.54,0.99,-12.34,325853034.0,43.3,55.9,73.0,0.15,0.0,0.0,0.0,0.562,0.075,0.0,0.474,0.302,0.0,12736915825.436646,Résultats,23.0,1,,2026-01-05,47.98,14.3,226
BWXT,defense|gestion_thermique|production_energie,5.5,Tendance baissière (pas un setup),165.01,40.4,0.845,-3.66,-2.62,-3.45,150741108.0,23.3,27.1,4.0,0.5,0.0,0.0,1.0,0.944,0.248,0.0,0.028,0.008,0.0,14607291600.340576,Résultats,16.0,1,,2026-01-05,188.51,-12.47,226
CARR,gestion_thermique,5.5,Tendance baissière (pas un setup),61.42,37.1,-0.088,-1.82,-3.46,-10.26,440946440.0,19.7,22.8,54.0,0.1,0.0,0.0,1.0,0.676,0.05,0.0,0.032,0.008,0.343,50745451640.95819,Résultats,22.0,2,,2026-02-03,60.98,0.72,197
ERII,gestion_thermique,5.4,Tendance baissière (pas un setup),7.88,40.9,-0.049,-3.19,2.07,-8.58,8036579.0,20.5,24.2,58.0,0.25,0.0,0.0,1.0,0.282,0.125,0.0,0.349,0.032,0.0,400191827.7888298,Résultats,14.0,1,,2026-02-03,14.81,-46.79,197
ABAT,new_tech,5.3,Tendance baissière (pas un setup),2.35,44.2,0.032,-3.29,-11.65,2.62,7217009.0,44.7,52.9,52.0,1.0,0.0,0.0,0.0,0.653,0.626,0.0,0.136,0.071,0.0,316495079.7397721,,,0,,2026-01-20,4.85,-51.55,211
MBOT,robotique,5.3,Tendance baissière (pas un setup),1.47,32.8,-0.031,-2.65,-12.5,-17.88,1245464.0,27.9,29.4,68.0,0.88,0.0,0.0,1.0,0.19,0.516,0.0,0.0,0.008,0.0,99444204.322168,Reg FD,8.0,3,,2026-03-25,2.53,-41.9,147
AMPX,new_tech,5.3,Tendance baissière (pas un setup),10.71,44.6,0.237,-7.51,-11.34,5.62,68506620.0,47.6,58.7,42.0,0.68,0.0,0.0,0.0,0.602,0.574,0.0,0.163,0.111,0.0,1519238371.4746666,Contrat,6.0,2,,2026-01-27,11.58,-7.51,204
INOD,ia,5.3,Tendance baissière (pas un setup),61.62,43.8,0.733,-4.17,-1.74,-0.74,96993725.0,45.9,52.2,18.0,0.13,0.0,0.0,0.0,0.735,0.067,0.0,0.15,0.492,0.0,2098462599.273033,Contrat,13.0,2,,2026-01-20,61.62,0.0,211
VST,production_energie,5.3,Tendance baissière (pas un setup),140.52,40.1,-0.131,-3.83,-3.04,-11.06,677700539.0,18.0,21.4,83.0,0.24,0.0,0.0,1.0,0.373,0.118,0.0,0.319,0.024,0.0,46544211690.90233,Résultats,12.0,1,,2026-02-25,174.88,-19.65,175
AMSC,equipement_electrique,5.2,Tendance baissière (pas un setup),31.02,42.7,0.387,-3.45,-3.45,-4.58,25342455.0,31.7,42.0,13.0,0.84,0.0,0.0,0.443,0.834,0.42,0.0,0.064,0.048,0.0,1466828123.30258,Résultats,14.0,1,,2026-04-09,36.15,-14.19,132
MNTS,espace,5.2,Tendance baissière (pas un setup),4.24,38.5,0.15,-9.59,-11.85,-12.03,5921818.0,75.8,77.6,8.0,1.0,0.0,0.0,0.0,0.952,0.645,0.0,0.0,0.071,0.0,94662257.05324411,8-K,5.0,1,,2026-07-03,5.91,-28.26,47
LII,gestion_thermique,5.1,Tendance baissière (pas un setup),411.05,30.2,-1.636,-1.22,-4.59,-22.96,281791661.0,30.0,30.5,94.0,0.0,0.0,0.0,1.0,0.433,0.0,0.0,0.392,0.008,0.0,14604304687.879944,Résultats,21.0,1,,2026-01-12,530.42,-22.5,219
KULR,gestion_thermique|new_tech,5.1,Tendance baissière (pas un setup),2.57,40.5,0.021,-1.91,-8.21,-6.88,3129436.0,39.5,45.6,18.0,1.0,0.0,0.0,0.242,0.89,0.535,0.0,0.0,0.063,0.0,118014818.89318228,Résultats,6.0,2,,2026-07-03,3.85,-33.25,47
SOLS,gestion_thermique,5.1,Tendance baissière (pas un setup),60.09,41.3,0.828,-3.93,-1.67,3.18,168426865.0,33.4,40.3,40.0,0.38,0.0,0.0,0.538,0.762,0.442,0.0,0.0,0.056,0.0,9187731847.198183,Résultats,20.0,3,,2026-05-29,84.23,-28.66,82
SMR,new_tech|production_energie,5.0,Tendance baissière (pas un setup),8.64,44.8,0.04,-5.98,-12.64,8.54,277099348.0,27.1,39.2,28.0,0.44,0.0,0.0,0.602,0.678,0.218,0.0,0.176,0.071,0.0,3551921203.324175,Contrat,8.0,2,,2026-07-03,9.76,-11.48,47
LIDR,laser_photonique,5.0,Tendance baissière (pas un setup),1.25,47.3,0.02,-2.34,-6.02,2.46,1201058.0,33.5,46.3,45.0,0.45,0.0,0.0,0.207,0.458,0.336,0.0,0.332,0.087,0.0,57222465.52847099,Résultats,13.0,1,,2026-07-03,1.41,-11.35,47
TLN,production_energie,4.9,Tendance baissière (pas un setup),317.66,37.5,0.804,-11.0,-11.24,-11.84,276408626.0,29.4,31.4,28.0,0.4,0.0,0.0,1.0,0.666,0.258,0.0,0.0,0.008,0.013,15303574226.903229,8-K,7.0,2,,2026-01-05,395.2,-19.62,226
META,ia,4.9,Tendance baissière (pas un setup),543.67,36.2,-3.191,-4.45,-9.26,-15.82,9851347040.0,20.8,23.6,26.0,0.53,0.0,0.0,1.0,0.646,0.267,0.0,0.0,0.008,0.0,1393536904955.481,Résultats,21.0,1,,2026-01-27,671.77,-19.07,204
GNRC,equipement_electrique,4.9,Tendance baissière (pas un setup),211.56,45.1,3.029,-4.38,-1.99,-0.79,247849835.0,28.6,36.7,30.0,0.0,0.0,0.0,0.737,0.788,0.0,0.0,0.211,0.087,0.046,12158945141.991163,Résultats,21.0,1,,2026-01-20,162.06,30.54,211
BLDP,production_energie,4.8,Tendance baissière (pas un setup),2.47,35.4,0.037,-5.0,-5.0,-10.83,15499409.0,54.3,54.9,17.0,0.92,0.0,0.0,0.0,0.895,0.461,0.0,0.035,0.127,0.0,743213481.83149,,,0,,2026-01-05,2.76,-10.51,226
OMCL,robotique,4.8,Tendance baissière (pas un setup),35.97,35.9,-0.201,-0.17,-2.41,-23.17,31384614.0,25.2,27.5,67.0,0.0,0.0,0.0,1.0,0.417,0.0,0.0,0.333,0.016,0.0,1679536123.2490616,Résultats,20.0,1,,2026-01-05,46.93,-23.35,226
IPGP,laser_photonique,4.6,Tendance baissière (pas un setup),81.31,38.3,0.235,-7.71,-5.23,-24.65,41969854.0,39.8,41.0,49.0,0.28,0.0,0.0,0.502,0.635,0.14,0.0,0.313,0.008,0.0,3380219866.2520447,Résultats,15.0,1,,2026-01-27,90.63,-10.28,204
OKLO,new_tech|production_energie,4.6,Tendance baissière (pas un setup),41.36,43.4,0.497,-5.74,-12.02,-0.36,419785389.0,34.3,41.9,23.0,0.63,0.0,0.0,0.451,0.67,0.35,0.0,0.09,0.032,0.0,7597891141.322327,Direction,22.0,1,,2026-07-03,52.36,-21.01,47
TSSI,gestion_thermique,4.5,Tendance baissière (pas un setup),9.44,40.4,-0.061,-0.42,-17.19,3.96,9711908.0,32.3,37.9,50.0,0.77,0.0,0.0,0.671,0.379,0.384,0.0,0.0,0.063,0.0,253968804.2607593,Résultats,6.0,1,,2026-05-07,15.84,-40.4,104
VWAV,defense,4.5,Tendance baissière (pas un setup),1.33,33.5,0.078,-6.99,24.3,-65.54,3860185.0,78.3,83.2,95.0,0.0,0.0,0.0,0.0,0.429,0.244,0.0,0.472,0.056,0.0,38456688.28941703,Fin contrat,5.0,7,,2026-07-03,4.14,-67.87,47
PLUG,new_tech|production_energie,4.5,Tendance baissière (pas un setup),2.16,44.8,0.042,-5.26,-2.7,1.41,132667580.0,35.3,44.3,12.0,0.19,0.0,0.0,0.316,0.706,0.14,0.0,0.188,0.151,0.0,3031913859.85754,Résultats,9.0,1,,2026-01-27,2.41,-10.37,204
RMBS,semiconducteurs,4.5,Tendance baissière (pas un setup),93.71,41.9,1.367,-6.86,-2.81,-7.08,239970853.0,41.3,48.2,17.0,0.74,0.0,0.0,0.101,0.895,0.478,0.0,0.009,0.048,0.0,9828790761.75869,Contrat,14.0,2,,2026-01-05,97.5,-3.89,226
NRG,production_energie,4.3,Tendance baissière (pas un setup),115.56,38.9,-0.341,-5.57,-3.53,-11.19,401818604.0,23.2,25.2,84.0,0.0,0.0,0.0,1.0,0.095,0.007,0.0,0.337,0.008,0.0,24535767832.3646,Résultats,15.0,1,,2026-01-05,160.6,-28.04,226
NVMI,semiconducteurs,4.2,Tendance baissière (pas un setup),390.96,41.2,4.425,-7.09,-1.26,-13.34,232018800.0,36.5,42.1,57.0,0.09,0.0,0.0,0.437,0.657,0.045,0.0,0.324,0.04,0.0,11980267904.84616,,,0,,2026-01-05,382.88,2.11,226
ASPI,production_energie,4.2,Tendance baissière (pas un setup),3.86,38.0,0.059,-3.98,-10.65,-0.77,13864113.0,49.2,53.8,12.0,1.0,0.0,0.0,0.0,0.929,0.5,0.0,0.0,0.016,0.0,601739309.1896391,Reg FD,1.0,7,,2026-05-14,6.09,-36.62,97
CRUS,semiconducteurs,4.2,Tendance baissière (pas un setup),116.88,25.3,-0.199,-2.49,-4.19,-15.96,103030715.0,35.1,35.6,83.0,0.0,0.0,0.0,0.799,0.418,0.0,0.0,0.315,0.008,0.0,5853480445.227005,Résultats,14.0,2,,2026-01-12,121.41,-3.73,219
LTBR,production_energie,4.1,Tendance baissière (pas un setup),7.98,42.2,-0.023,-2.09,-11.92,9.62,7852122.0,26.4,36.2,32.0,0.3,0.0,0.0,0.769,0.62,0.15,0.0,0.013,0.056,0.0,297791816.30543613,Direction,12.0,2,,2026-07-03,8.64,-7.64,47
QS,new_tech,4.1,Tendance baissière (pas un setup),5.76,44.8,0.108,-5.88,-9.15,-2.21,129399716.0,32.2,43.8,67.0,0.34,0.0,0.0,0.344,0.6,0.171,0.0,0.173,0.095,0.0,3506265511.148134,Résultats,28.0,2,,2026-05-29,8.98,-35.86,82
PNR,gestion_thermique,4.0,Tendance baissière (pas un setup),63.55,36.9,-0.057,-0.86,-5.42,-0.78,198930389.0,18.1,26.1,55.0,0.05,0.0,0.0,1.0,0.671,0.061,0.0,0.0,0.008,0.0,10442628048.706057,Résultats,22.0,1,,2026-01-20,103.75,-38.75,211
APLD,ia,3.9,Tendance baissière (pas un setup),28.51,44.2,0.516,-8.56,-3.97,2.37,551748746.0,42.2,53.5,17.0,0.37,0.0,0.0,0.0,0.828,0.259,0.0,0.143,0.079,0.0,7738282454.129843,Résultats,23.0,1,,2026-01-20,35.46,-19.6,211
STXS,robotique,3.8,Tendance baissière (pas un setup),1.36,40.8,0.015,-2.16,-6.85,-9.33,1148760.0,31.3,37.4,52.0,0.25,0.0,0.0,0.701,0.612,0.124,0.0,0.019,0.056,0.0,136989271.375,Résultats,8.0,1,,2026-01-20,2.64,-48.48,211
LASR,laser_photonique|semiconducteurs,3.8,Tendance baissière (pas un setup),50.0,38.5,-1.632,-7.41,1.61,-27.8,83351971.0,37.6,38.9,100.0,0.08,0.0,0.0,0.617,0.141,0.042,0.0,0.349,0.024,0.0,2761629668.7702217,Résultats,13.0,1,,2026-01-05,38.09,31.27,226
FLNC,equipement_electrique,3.6,Tendance baissière (pas un setup),11.75,35.4,0.068,-6.97,-10.37,-17.72,110631141.0,58.0,58.5,24.0,0.83,0.0,0.0,0.0,0.857,0.415,0.0,0.008,0.008,0.0,1552566262.370081,Résultats,14.0,1,,2026-01-05,22.25,-47.19,226
GFUZ,new_tech,3.5,Tendance baissière (pas un setup),7.62,42.8,-0.076,-1.93,-17.08,-10.46,2251450.0,48.7,59.1,83.0,1.0,0.0,0.0,0.0,0.313,0.537,0.0,0.053,0.024,0.0,599651116.8049622,,,0,,2026-07-14,11.0,-30.73,36
FRMI,production_energie,3.1,Tendance baissière (pas un setup),5.74,43.0,-0.001,-6.51,-19.38,-6.21,140667114.0,43.4,46.7,17.0,0.06,0.0,0.0,0.182,0.832,0.029,0.0,0.062,0.119,0.0,3493749334.476219,Direction,5.0,4,,2026-07-03,8.06,-28.78,47
BYRN,defense,3.1,Tendance baissière (pas un setup),3.9,39.8,0.0,-1.52,-16.67,14.71,3611207.0,46.4,56.5,56.0,0.0,0.0,0.0,0.0,0.662,0.328,0.0,0.0,0.063,0.0,86174005.02776241,Direction,5.0,2,,2026-07-03,6.97,-44.05,47
AAON,gestion_thermique,3.0,Tendance baissière (pas un setup),82.06,32.1,0.146,-6.85,-4.34,-27.45,121825603.0,45.4,45.9,75.0,0.0,0.0,0.0,0.229,0.48,0.0,0.0,0.322,0.008,0.0,6679569471.529976,Événement,6.0,3,,2026-02-03,93.19,-11.94,197
GFS,semiconducteurs,3.0,Tendance baissière (pas un setup),49.9,39.2,0.976,-6.62,-1.81,-12.16,233449089.0,45.0,48.8,28.0,0.33,0.0,0.0,0.065,0.83,0.167,0.0,0.044,0.063,0.0,26548577933.28939,,,0,,2026-01-05,37.08,34.57,226
BNRG,new_tech,2.8,Tendance baissière (pas un setup),2.65,37.7,0.176,-13.11,-0.53,-47.43,2580917.0,73.6,79.4,75.0,0.0,0.0,0.0,0.0,0.548,0.0,0.0,0.321,0.048,0.0,1511269.18,,,0,,2026-07-03,1.03,157.28,47
SEDG,equipement_electrique,2.6,Tendance baissière (pas un setup),29.82,31.8,-0.365,-3.15,-10.48,-44.23,139190259.0,58.8,59.2,89.0,0.0,0.0,0.0,0.0,0.467,0.0,0.0,0.354,0.008,0.0,1895589838.9066467,Résultats,14.0,1,,2026-01-27,34.81,-14.33,204
KSCP,robotique,2.4,Tendance baissière (pas un setup),1.44,43.7,0.008,0.7,-4.0,2.86,4315266.0,39.5,43.3,60.0,0.0,0.0,0.0,0.373,0.417,0.0,0.0,0.125,0.024,0.0,28608564.47538984,Résultats,7.0,2,,2026-07-03,2.04,-29.41,47
EOSE,equipement_electrique|new_tech,2.2,Tendance baissière (pas un setup),3.67,40.6,0.086,-6.62,-13.44,-9.61,101989266.0,55.4,62.2,5.0,0.12,0.0,0.0,0.0,0.926,0.061,0.0,0.0,0.04,0.0,1285512125.9010773,Contrat,13.0,3,,2026-01-12,16.13,-77.25,219
EU,production_energie,2.2,Tendance baissière (pas un setup),1.07,40.6,0.001,-5.31,-22.46,-9.32,4169680.0,38.9,41.1,49.0,0.06,0.0,0.0,0.492,0.432,0.032,0.0,0.0,0.008,0.0,210742816.7494011,Résultats,6.0,1,,2026-01-05,2.78,-61.51,226
LMB,gestion_thermique,2.0,Tendance baissière (pas un setup),43.15,25.7,-1.404,-4.24,-7.0,-44.01,21964704.0,49.7,49.8,100.0,0.0,0.0,0.0,0.009,0.0,0.0,0.0,0.409,0.008,0.0,514921201.3792191,Résultats,15.0,2,,2026-02-03,89.66,-51.87,197
SERV,ia|robotique,2.0,Tendance baissière (pas un setup),4.55,35.3,0.018,-7.14,-7.14,-12.33,24000933.0,43.3,46.2,65.0,0.36,0.0,0.0,0.211,0.275,0.186,0.0,0.016,0.008,0.0,394952679.50067,Reg FD,2.0,2,,2026-07-03,6.31,-27.89,47
ENVX,new_tech,0.8,Tendance baissière (pas un setup),3.13,29.9,-0.032,-12.8,-35.09,-31.4,34553737.0,59.2,60.2,62.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.008,0.0,705726355.5147934,Direction,2.0,2,,2026-07-03,5.36,-41.6,47
VERI,ia,0.7,Tendance baissière (pas un setup),1.0,37.0,-0.005,-8.29,-33.22,-5.24,4200254.0,44.1,46.5,83.0,0.0,0.0,0.0,0.194,0.1,0.0,0.0,0.0,0.008,0.0,99131036.2065122,8-K,6.0,2,,2026-01-05,5.1,-80.39,226
MVIS,laser_photonique|robotique,0.3,Tendance baissière (pas un setup),1.8,30.6,-0.11,-15.89,-50.55,-60.0,5175706.0,73.3,74.5,90.0,0.0,0.0,0.0,0.0,0.155,0.0,0.0,0.0,0.008,0.0,41035771.99217045,Contrat,2.0,4,,2026-08-03,3.99,-54.89,16
