ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
SOUN,ia|new_tech,7.9,Tendance baissière (pas un setup),6.8,45.9,0.068,2.41,5.1,-7.98,178161663.0,32.3,39.7,8.0,0.55,0.0,0.0,0.574,0.952,0.279,0.0,0.624,0.079,0.0,2834641191.794257,Contrat,7.0,1,,2026-07-03,6.55,3.82,6
PNR,gestion_thermique,7.7,Tendance baissière (pas un setup),73.26,42.4,0.106,-2.55,-4.44,0.15,149653064.0,22.2,25.7,22.0,0.5,0.0,0.0,1.0,0.655,0.748,0.0,0.023,0.071,0.0,12044460773.457611,,,0,,2026-01-20,103.75,-29.39,170
BYRN,defense,7.7,Tendance baissière (pas un setup),5.94,46.6,0.039,-3.41,-11.48,0.34,3722863.0,18.4,33.5,48.0,0.0,0.0,0.0,0.916,0.314,0.5,0.0,0.287,0.198,0.0,97775171.7519164,Résultats,0.0,5,,2026-07-03,6.97,-14.78,6
DNN,production_energie,7.7,Tendance baissière (pas un setup),3.11,44.6,0.011,-1.27,1.63,2.64,81157338.0,21.9,29.6,11.0,0.07,0.0,0.0,1.0,0.81,0.232,0.0,0.472,0.071,0.007,2870532707.893435,,,0,,2026-01-05,3.22,-3.42,185
PLUG,new_tech|production_energie,7.7,Tendance baissière (pas un setup),2.46,33.5,-0.003,-0.81,-9.23,-23.6,145909558.0,43.2,45.5,5.0,1.0,0.0,0.0,0.25,0.971,0.5,0.0,0.305,0.246,0.0,3331006559.912844,Vote actionnaires,24.0,2,,2026-01-27,2.41,2.07,163
ENPH,production_energie,7.5,Tendance baissière (pas un setup),43.02,39.0,-0.982,0.07,-12.63,-23.27,364000089.0,41.7,59.5,47.0,0.56,0.0,0.0,0.0,0.653,0.515,0.0,0.321,0.389,0.0,5929602139.018936,Événement,21.0,2,,2026-01-05,34.0,26.53,185
NNDM,new_tech|robotique,7.4,Tendance baissière (pas un setup),1.51,52.7,0.023,3.42,4.14,-3.21,9365981.0,22.8,39.1,61.0,0.0,0.0,0.0,0.604,0.609,0.018,0.0,0.822,0.135,0.0,313655281.51755023,Reg FD,22.0,3,,2026-01-12,1.7,-11.18,178
IPGP,laser_photonique,7.4,Tendance baissière (pas un setup),102.28,42.9,-1.311,5.88,-12.82,-4.74,44586717.0,24.2,36.3,44.0,1.0,0.0,0.0,0.761,0.548,0.686,0.0,0.059,0.175,0.0,4544437952.167236,,,0,,2026-01-27,90.63,12.85,163
ATKR,equipement_electrique,7.3,Tendance baissière (pas un setup),68.92,35.5,-1.267,-0.49,-9.36,-14.5,29449942.0,23.6,25.1,72.0,0.91,0.0,0.0,1.0,0.39,0.453,0.0,0.043,0.159,0.215,2394267954.510193,,,0,,2026-01-05,65.77,4.79,185
ISOU,production_energie,7.3,Tendance baissière (pas un setup),9.76,43.6,-0.051,3.06,-2.11,-3.37,1535569.0,27.6,32.6,49.0,0.0,0.0,0.0,0.969,0.544,0.315,0.0,0.406,0.04,0.062,661257999.8955727,,,0,,2026-01-27,11.97,-18.46,163
SYM,robotique,7.2,Tendance baissière (pas un setup),41.69,44.1,0.54,0.9,-7.25,-5.29,91013362.0,33.7,39.2,11.0,0.3,0.0,0.0,0.598,0.89,0.648,0.0,0.13,0.079,0.0,5450544439.58725,,,0,,2026-01-05,68.62,-39.25,185
LEU,production_energie,7.2,Tendance baissière (pas un setup),166.47,46.8,0.459,0.5,-0.83,2.9,147962801.0,29.2,38.4,25.0,0.37,0.0,0.0,0.642,0.676,0.186,0.0,0.619,0.095,0.0,3415395879.628418,Contrat,7.0,3,,2026-01-20,315.92,-47.31,170
QUBT,laser_photonique|new_tech|quantique,6.9,Tendance baissière (pas un setup),8.75,41.4,-0.136,0.69,-9.79,-12.1,150749547.0,39.4,44.8,33.0,1.0,0.0,0.0,0.29,0.8,0.599,0.0,0.045,0.278,0.0,2060262157.865862,Direction,9.0,2,,2026-07-03,9.05,-3.31,6
KRMN,defense|espace,6.8,Tendance baissière (pas un setup),49.96,45.1,1.137,-2.93,0.08,1.05,180256896.0,31.7,39.8,20.0,0.0,0.0,0.0,0.565,0.857,0.5,0.0,0.191,0.095,0.0,6691915326.451641,8-K,28.0,1,,2026-01-05,83.99,-40.52,185
BBAI,defense|ia|new_tech,6.7,Tendance baissière (pas un setup),3.31,34.0,-0.032,-3.5,-9.81,-21.19,115926935.0,39.4,40.1,44.0,0.92,0.0,0.0,0.549,0.738,0.515,0.0,0.313,0.008,0.0,1592506944.0880897,Vote actionnaires,27.0,1,,2026-01-12,6.31,-47.54,178
AMSC,equipement_electrique,6.6,Tendance baissière (pas un setup),36.0,36.8,-0.319,1.27,-13.27,-14.97,43579592.0,40.2,43.2,35.0,0.75,0.0,0.0,0.378,0.79,0.432,0.0,0.015,0.349,0.0,1817094149.201672,,,0,,2026-04-09,36.15,-0.41,91
RDW,defense|espace|new_tech,6.6,Tendance baissière (pas un setup),10.58,38.5,-0.284,3.62,-13.49,-42.66,482494859.0,60.3,68.8,56.0,0.67,0.0,0.0,0.0,0.667,0.334,0.0,0.354,0.341,0.0,2103565510.659264,Contrat,8.0,3,,2026-04-16,11.22,-5.7,84
SMR,new_tech|production_energie,6.6,Tendance baissière (pas un setup),8.76,36.1,-0.123,-2.23,-12.66,-16.57,333682517.0,38.7,40.2,24.0,0.56,0.0,0.0,0.544,0.826,0.78,0.0,0.0,0.008,0.0,3153023582.5240088,,,0,,2026-07-03,9.76,-10.25,6
DPRO,defense,6.5,Tendance baissière (pas un setup),4.79,36.4,-0.061,-1.44,-11.62,-23.48,6947162.0,42.1,43.6,30.0,1.0,0.0,0.0,0.356,0.819,0.556,0.0,0.309,0.008,0.0,177038099.83486176,,,0,,2026-01-20,9.42,-49.15,170
KRKNF,defense,6.5,Tendance baissière (pas un setup),4.29,36.0,-0.042,-0.26,-4.67,-20.85,5324267.0,30.8,32.9,58.0,0.66,0.0,0.0,0.95,0.558,0.331,0.0,0.318,0.016,0.0,1345426745.3933945,,,0,,2026-01-05,5.19,-17.34,185
EU,production_energie,6.5,Tendance baissière (pas un setup),1.3,41.4,-0.007,3.17,-0.76,-5.8,5499627.0,35.0,38.0,65.0,0.0,0.0,0.0,0.667,0.464,0.5,0.0,0.312,0.032,0.0,257358739.56175137,Vote actionnaires,23.0,1,,2026-01-05,2.78,-53.24,185
CEG,production_energie,6.4,Tendance baissière (pas un setup),244.52,40.1,-1.412,2.01,-1.55,-4.05,1035579348.0,25.5,30.4,49.0,0.0,0.0,0.0,1.0,0.616,0.223,0.0,0.323,0.04,0.0,89034459298.73613,,,0,,2026-01-05,353.92,-30.91,185
KTOS,defense|espace,6.2,Tendance baissière (pas un setup),50.38,42.9,0.313,0.08,1.04,-13.91,294831543.0,24.6,31.2,45.0,0.0,0.0,0.0,1.0,0.573,0.15,0.0,0.363,0.056,0.0,9220357269.920654,,,0,,2026-01-05,89.93,-43.98,185
LWLG,laser_photonique|semiconducteurs,6.2,Tendance baissière (pas un setup),6.84,34.7,-0.135,1.48,-27.7,-32.54,45850540.0,63.4,65.9,26.0,1.0,0.0,0.0,0.0,0.843,0.5,0.0,0.01,0.373,0.0,1087031777.3104782,,,0,,2026-04-09,8.44,-18.96,91
GDYN,ia,6.1,Tendance baissière (pas un setup),5.86,46.1,0.045,-0.68,3.17,-10.53,17238263.0,26.9,36.3,52.0,0.0,0.0,0.0,0.762,0.562,0.0,0.0,0.58,0.087,0.0,483776709.6296768,,,0,,2026-01-05,9.37,-37.46,185
ABAT,new_tech,6.1,Tendance baissière (pas un setup),2.61,39.2,-0.022,-0.76,-7.77,-16.08,16589019.0,38.6,41.2,58.0,0.73,0.0,0.0,0.49,0.652,0.438,0.0,0.329,0.008,0.0,368891848.8247235,,,0,,2026-01-20,4.85,-46.19,170
LIDR,laser_photonique,6.1,Tendance baissière (pas un setup),1.34,34.7,0.007,0.0,-6.94,-25.56,1982057.0,46.4,49.4,44.0,1.0,0.0,0.0,0.033,0.733,0.603,0.0,0.328,0.032,0.0,62293434.22507763,,,0,,2026-07-03,1.41,-4.96,6
AVAV,defense|espace|robotique,6.0,Tendance baissière (pas un setup),157.78,45.6,1.82,-2.92,-4.42,-15.14,364609741.0,27.5,37.9,60.0,0.0,0.0,0.0,0.671,0.243,0.5,0.0,0.248,0.056,0.0,7579058294.801788,Résultats,10.0,3,,2026-07-03,190.89,-17.35,6
AMRC,gestion_thermique,6.0,Tendance baissière (pas un setup),25.24,39.4,-0.161,-0.98,-8.55,-11.31,15902639.0,32.0,34.5,17.0,0.32,0.0,0.0,0.863,0.89,0.159,0.0,0.31,0.008,0.0,1350525846.1464024,,,0,,2026-01-05,30.92,-18.37,185
WLDN,gestion_thermique,5.9,Tendance baissière (pas un setup),75.29,30.9,-1.146,-2.08,-4.82,-22.55,31395348.0,26.0,36.4,79.0,0.53,0.0,0.0,0.753,0.482,0.266,0.0,0.377,0.016,0.0,1120678107.824173,Direction,21.0,1,,2026-01-05,109.74,-31.39,185
SLDP,new_tech,5.9,Tendance baissière (pas un setup),2.38,32.8,-0.017,-1.24,-8.11,-19.05,12950343.0,36.0,37.6,15.0,1.0,0.0,0.0,0.687,0.91,0.5,0.0,0.043,0.008,0.0,542210717.0305052,Direction,7.0,2,,2026-07-03,2.52,-5.56,6
SIDU,espace,5.8,Tendance baissière (pas un setup),2.25,34.0,-0.062,-2.6,-19.93,-46.56,46901094.0,66.9,67.5,45.0,1.0,0.0,0.0,0.0,0.729,0.5,0.0,0.312,0.095,0.0,217576998.4075899,Vote actionnaires,17.0,1,,2026-01-27,3.62,-37.85,163
RGTI,new_tech|quantique,5.7,Tendance baissière (pas un setup),16.92,38.6,-0.417,2.24,-12.42,-18.18,646531768.0,39.7,45.5,48.0,0.96,0.0,0.0,0.251,0.714,0.567,0.0,0.041,0.151,0.0,5657427847.300098,Vote actionnaires,28.0,1,,2026-07-03,17.94,-5.69,6
NXE,production_energie,5.5,Tendance baissière (pas un setup),9.18,36.4,-0.037,0.99,-2.24,-10.7,57628751.0,29.3,31.6,38.0,0.38,0.0,0.0,1.0,0.709,0.315,0.0,0.044,0.016,0.0,6271592016.473406,,,0,,2026-01-05,10.72,-14.37,185
VELO,new_tech,5.5,Tendance baissière (pas un setup),13.75,39.4,-1.05,1.25,-21.65,-13.25,124533142.0,56.7,63.3,94.0,0.0,0.0,0.4,0.0,0.309,0.0,0.0,0.308,0.373,0.0,423472239.556818,Direction,8.0,2,,2026-03-18,14.03,-2.0,113
BKSY,espace|robotique,5.4,Tendance baissière (pas un setup),25.88,38.4,0.131,1.65,-7.31,-25.55,58108415.0,51.1,55.3,44.0,0.55,0.0,0.0,0.0,0.733,0.273,0.0,0.311,0.206,0.0,935982402.622612,,,0,,2026-01-05,22.72,13.91,185
AI,ia,5.3,Tendance baissière (pas un setup),8.86,39.6,-0.116,-0.78,-2.53,-15.05,63257879.0,25.0,29.6,86.0,0.19,0.0,0.0,1.0,0.296,0.096,0.0,0.346,0.04,0.0,1378057805.025484,Direction,23.0,1,,2026-07-03,9.06,-2.21,6
CRWV,ia,5.3,Tendance baissière (pas un setup),90.0,42.7,-1.764,7.75,-9.58,-10.35,3058047926.0,34.9,42.5,80.0,0.28,0.0,0.0,0.415,0.364,0.14,0.0,0.386,0.183,0.0,50274308216.37428,Contrat,21.0,3,,2026-04-23,117.42,-23.35,77
BAH,defense,5.2,Tendance baissière (pas un setup),62.68,35.9,-0.014,-1.0,3.31,-20.54,172020906.0,25.1,28.9,95.0,0.0,0.0,0.0,1.0,0.201,0.0,0.0,0.434,0.056,0.0,7375943521.5,Contrat,17.0,1,,2026-07-03,62.45,0.37,6
IREN,ia,5.2,Tendance baissière (pas un setup),43.01,40.5,-1.327,8.01,-5.96,-20.87,2073236569.0,39.2,46.7,89.0,0.64,0.0,0.0,0.181,0.387,0.319,0.0,0.377,0.127,0.0,15256495102.275078,Direction,8.0,1,,2026-05-29,63.54,-32.31,41
OKLO,new_tech|production_energie,5.1,Tendance baissière (pas un setup),47.28,34.1,-0.484,-1.29,-9.65,-18.61,559850398.0,41.0,42.8,23.0,1.0,0.0,0.0,0.402,0.862,0.5,0.0,0.03,0.008,0.0,8515118664.839741,,,0,,2026-07-03,52.36,-9.7,6
GSIT,memoire,5.1,Tendance baissière (pas un setup),6.55,39.6,-0.033,1.71,-15.27,-18.23,9573157.0,49.6,53.6,6.0,1.0,0.0,0.0,0.0,0.967,0.524,0.0,0.04,0.103,0.0,259694229.21100903,,,0,,2026-07-06,6.82,-3.96,3
FLY,espace,5.0,Tendance baissière (pas un setup),25.88,38.1,0.025,0.86,-11.97,-28.31,213363501.0,58.4,61.6,49.0,0.42,0.0,0.0,0.0,0.705,0.21,0.0,0.308,0.214,0.0,4214275643.159695,,,0,,2026-05-21,42.86,-39.62,49
AMPX,new_tech,5.0,Tendance baissière (pas un setup),11.58,34.9,-0.199,-1.19,-16.45,-41.19,108161369.0,52.2,53.8,65.0,0.66,0.0,0.0,0.0,0.61,0.331,0.0,0.317,0.127,0.0,1676865714.4105911,Vote actionnaires,22.0,1,,2026-01-27,11.58,0.0,163
LDOS,defense,4.9,Tendance baissière (pas un setup),107.18,38.4,1.185,-1.28,4.09,-13.56,221769255.0,30.1,35.5,84.0,0.0,0.0,0.0,0.804,0.322,0.0,0.0,0.404,0.071,0.0,13383573774.33339,,,0,,2026-01-05,194.32,-44.84,185
APLD,ia,4.9,Tendance baissière (pas un setup),31.44,32.1,-1.419,2.38,-15.71,-20.65,854631494.0,38.0,41.0,81.0,0.45,0.0,0.0,0.5,0.435,0.224,0.0,0.042,0.27,0.0,9420392896.739971,Contrat,13.0,6,,2026-01-20,35.46,-11.34,170
BWMN,gestion_thermique,4.9,Tendance baissière (pas un setup),28.11,35.3,-0.123,-0.92,-3.73,-13.35,4472204.0,25.1,26.4,55.0,0.0,0.0,0.0,1.0,0.531,0.0,0.0,0.317,0.008,0.0,489341178.657341,,,0,,2026-02-10,35.65,-21.15,149
SATL,espace,4.9,Tendance baissière (pas un setup),4.73,34.7,-0.022,-1.87,-17.31,-33.57,52549361.0,60.6,63.3,38.0,0.41,0.0,0.0,0.0,0.771,0.206,0.0,0.047,0.381,0.0,678216715.4996824,,,0,,2026-04-23,6.81,-30.54,77
ZENA,defense,4.9,Tendance baissière (pas un setup),1.31,38.3,0.003,-2.96,-12.67,-2.96,3377152.0,49.3,55.5,10.0,1.0,0.0,0.0,0.0,0.943,0.633,0.0,0.0,0.024,0.0,120662445.66915037,,,0,,2026-07-03,1.42,-7.75,6
BOTT,robotique,4.7,Tendance baissière (pas un setup),46.69,40.2,-0.075,-4.39,-8.07,-8.35,1504667.0,19.1,20.6,26.0,0.49,0.0,0.0,1.0,0.495,0.243,0.0,0.033,0.008,0.0,,,,0,,2026-02-03,57.01,-18.1,156
FLNC,equipement_electrique,4.7,Tendance baissière (pas un setup),15.34,35.4,-0.832,-5.31,-22.84,-33.04,227540870.0,48.8,62.2,72.0,0.48,0.0,0.0,0.0,0.567,0.238,0.0,0.303,0.183,0.0,2234553420.577125,,,0,,2026-01-05,22.25,-31.06,185
CCJ,production_energie,4.7,Tendance baissière (pas un setup),94.73,35.5,-0.841,0.06,-7.0,-8.42,341462927.0,24.1,26.6,37.0,0.17,0.0,0.0,1.0,0.664,0.182,0.0,0.026,0.016,0.002,42044087909.17055,,,0,,2026-01-05,100.17,-5.43,185
BWXT,defense|gestion_thermique|production_energie,4.6,Tendance baissière (pas un setup),184.11,39.2,-1.222,-1.06,-5.41,-0.99,203713353.0,18.8,20.9,63.0,0.22,0.0,0.0,1.0,0.336,0.111,0.0,0.01,0.016,0.208,17278523360.57144,,,0,,2026-01-05,188.51,-2.33,185
QS,new_tech,4.5,Tendance baissière (pas un setup),6.63,39.1,-0.057,-2.36,-12.3,-13.56,178332188.0,31.3,33.9,27.0,0.42,0.0,0.0,0.895,0.74,0.208,0.0,0.001,0.008,0.0,4244501083.064806,,,0,,2026-05-29,8.98,-26.17,41
ONDS,defense|equipement_electrique|espace|laser_photonique|robotique,4.4,Tendance baissière (pas un setup),7.52,38.0,-0.08,2.31,-8.74,-27.9,543122293.0,46.9,49.0,56.0,0.5,0.0,0.0,0.055,0.667,0.248,0.0,0.357,0.024,0.0,4393398628.170898,Contrat,3.0,6,,2026-01-20,13.13,-42.73,170
NNOX,defense,4.3,Tendance baissière (pas un setup),1.21,39.3,-0.009,-2.42,4.31,-37.31,4612902.0,42.4,65.0,94.0,0.0,0.0,0.0,0.0,0.033,0.5,0.0,0.344,0.032,0.0,83381734.847929,,,0,,2026-07-03,1.3,-6.92,6
RR,ia|robotique,4.3,Tendance baissière (pas un setup),1.81,36.3,-0.004,-0.82,-14.22,-24.74,19326273.0,46.6,48.4,21.0,0.84,0.0,0.0,0.09,0.871,0.469,0.0,0.039,0.008,0.0,396949936.6669664,8-K,27.0,1,,2026-07-03,1.96,-7.65,6
AIRO,defense,4.2,Tendance baissière (pas un setup),6.61,38.9,-0.071,-3.64,-10.55,-20.27,3729435.0,33.1,42.2,38.0,0.62,0.0,0.0,0.433,0.649,0.312,0.0,0.02,0.063,0.0,211157504.2582245,,,0,,2026-07-03,7.6,-13.03,6
LAES,quantique,4.2,Tendance baissière (pas un setup),2.84,41.1,-0.044,1.43,-9.84,-11.25,63252772.0,27.2,34.4,14.0,0.0,0.0,0.0,0.869,0.843,0.0,0.0,0.005,0.103,0.0,632700445.6924813,,,0,,2026-03-04,4.19,-32.22,127
ECHO,espace,4.2,Tendance baissière (pas un setup),96.28,33.8,-0.361,-1.66,-5.14,-17.2,1476763511.0,34.6,35.7,100.0,0.0,0.0,0.0,0.792,0.398,0.0,0.0,0.324,0.008,0.0,28226383690.875366,Direction,2.0,3,,2026-01-05,110.67,-13.0,185
MVST,new_tech,4.2,Tendance baissière (pas un setup),1.08,38.5,0.004,0.93,-7.69,-13.6,4684138.0,50.5,52.5,13.0,0.7,0.0,0.0,0.0,0.919,0.486,0.0,0.027,0.016,0.0,364807345.0117092,,,0,,2026-07-03,1.12,-3.57,6
PDYN,defense|robotique,4.1,Tendance baissière (pas un setup),5.67,41.8,-0.075,5.59,-6.74,-17.47,16454006.0,37.5,42.1,46.0,0.0,0.0,0.0,0.438,0.574,0.08,0.0,0.304,0.024,0.0,260310959.7249269,Résultats,1.0,1,,2026-07-03,5.84,-2.91,6
SMCI,gestion_thermique|ia|semiconducteurs,4.1,Tendance baissière (pas un setup),28.17,42.9,-0.487,7.31,-3.95,-32.35,2316018714.0,45.2,50.6,63.0,0.0,0.0,0.0,0.0,0.594,0.0,0.0,0.411,0.183,0.0,18545849733.442497,Contrat,24.0,3,,2026-07-03,27.22,3.49,6
QRVO,semiconducteurs,4.1,Tendance baissière (pas un setup),83.87,32.2,-1.636,-1.48,-10.08,-14.66,131959390.0,23.4,24.3,87.0,0.0,0.0,0.0,1.0,0.322,0.0,0.0,0.017,0.016,0.22,7558518695.321999,Contrat,27.0,2,,2026-01-05,87.06,-3.66,185
PLAB,semiconducteurs,4.0,Tendance baissière (pas un setup),28.14,37.1,0.15,2.14,-13.5,-3.46,49418185.0,49.8,51.6,52.0,0.13,0.0,0.0,0.0,0.686,0.563,0.0,0.0,0.016,0.0,1746504784.244305,,,0,,2026-01-05,33.38,-15.7,185
RCAT,defense|robotique,4.0,Tendance baissière (pas un setup),9.17,39.9,-0.108,-0.65,-13.9,-27.68,126312988.0,41.9,47.1,18.0,0.64,0.0,0.0,0.162,0.842,0.356,0.0,0.02,0.048,0.0,1393744518.851942,Vote actionnaires,14.0,1,,2026-03-04,14.73,-37.75,127
LUNR,espace,3.9,Tendance baissière (pas un setup),17.02,32.0,-0.262,-4.65,-20.43,-42.03,302946039.0,63.6,65.4,79.0,0.54,0.0,0.0,0.0,0.524,0.272,0.0,0.318,0.016,0.0,2708434841.2630634,,,0,,2026-01-27,20.29,-16.12,163
UROY,production_energie,3.8,Tendance baissière (pas un setup),2.66,33.4,0.007,0.38,-4.32,-13.92,7277796.0,40.4,42.4,15.0,0.35,0.0,0.0,0.424,0.91,0.173,0.0,0.045,0.016,0.0,389936081.2021358,,,0,,2026-01-05,4.06,-34.48,185
URG,production_energie,3.8,Tendance baissière (pas un setup),1.3,38.7,-0.007,0.78,-4.41,-19.75,22606718.0,39.5,41.9,69.0,0.0,0.0,0.0,0.452,0.565,0.0,0.0,0.336,0.016,0.0,526464724.1712592,,,0,,2026-01-05,1.61,-19.25,185
ENVX,new_tech,3.6,Tendance baissière (pas un setup),5.12,35.6,-0.15,2.81,-15.57,-29.6,33028456.0,44.0,46.9,76.0,0.81,0.0,0.0,0.173,0.543,0.406,0.0,0.042,0.016,0.0,1183482453.6094666,Direction,0.0,2,,2026-07-03,5.36,-4.48,6
NNE,new_tech|production_energie,3.6,Tendance baissière (pas un setup),18.96,37.8,-0.414,0.45,-10.31,-19.52,68914145.0,40.0,42.9,87.0,0.09,0.0,0.0,0.395,0.458,0.047,0.0,0.31,0.016,0.0,1005952147.7341652,Événement,14.0,2,,2026-07-03,20.03,-5.34,6
SPCE,espace,3.5,Tendance baissière (pas un setup),2.65,42.3,-0.086,3.11,-8.3,-39.5,139533700.0,70.2,74.5,84.0,0.0,0.0,0.0,0.0,0.495,0.0,0.0,0.406,0.111,0.0,342551832.9716921,Émission titres,10.0,4,,2026-07-03,2.7,-1.85,6
LTBR,production_energie,3.5,Tendance baissière (pas un setup),8.42,38.0,0.014,2.31,-4.21,-10.62,9183879.0,43.3,46.8,9.0,0.12,0.0,0.0,0.178,0.948,0.225,0.0,0.049,0.016,0.0,281477243.566658,,,0,,2026-07-03,8.64,-2.55,6
VWAV,defense,3.4,Tendance baissière (pas un setup),4.09,40.1,-0.022,-3.31,-4.88,-21.95,5447606.0,40.2,43.6,50.0,0.0,0.0,0.0,0.358,0.475,0.002,0.0,0.338,0.016,0.0,115962043.8370514,Reg FD,7.0,5,,2026-07-03,4.14,-1.21,6
ASPI,production_energie,3.3,Tendance baissière (pas un setup),4.94,33.5,-0.224,-2.37,-20.58,-26.38,30004238.0,42.2,43.7,54.0,0.5,0.0,0.0,0.348,0.49,0.248,0.0,0.0,0.071,0.0,648465681.2001739,Contrat,14.0,3,,2026-05-14,6.09,-18.88,56
SERV,ia|robotique,3.3,Tendance baissière (pas un setup),5.89,34.8,0.024,-2.64,-10.49,-24.0,34337044.0,41.0,42.3,43.0,0.05,0.0,0.0,0.427,0.743,0.146,0.0,0.045,0.008,0.0,513094110.7826409,Direction,15.0,2,,2026-07-03,6.31,-6.66,6
CMTL,defense|espace,3.2,Tendance baissière (pas un setup),1.94,30.0,-0.034,3.74,-7.62,-58.9,3005157.0,68.7,70.8,94.0,0.0,0.0,0.0,0.0,0.433,0.0,0.0,0.474,0.024,0.0,58424791.87867236,Direction,23.0,3,,2026-01-12,5.52,-64.86,178
UEC,production_energie,3.2,Tendance baissière (pas un setup),9.93,36.1,-0.019,0.3,-6.85,-21.5,135282532.0,41.0,44.4,33.0,0.0,0.0,0.0,0.312,0.8,0.161,0.0,0.022,0.024,0.0,5121929176.878826,Résultats,30.0,1,,2026-01-05,13.99,-29.02,185
VUZI,ia|laser_photonique,3.2,Tendance baissière (pas un setup),2.4,32.5,-0.057,-2.83,-17.24,-34.25,4978298.0,57.3,59.8,54.0,0.68,0.0,0.0,0.0,0.676,0.339,0.0,0.042,0.032,0.0,202847946.1908326,Vote actionnaires,22.0,1,,2026-05-07,2.86,-16.08,63
SWKS,semiconducteurs,3.0,Tendance baissière (pas un setup),58.49,31.7,-1.574,-2.13,-13.73,-20.5,396604411.0,31.3,32.8,90.0,0.0,0.0,0.0,0.954,0.302,0.0,0.0,0.016,0.016,0.0,9098056954.321417,Événement,27.0,1,,2026-04-23,61.02,-4.15,77
ASTS,espace,3.0,Tendance baissière (pas un setup),74.95,43.4,-0.1,1.0,-15.65,-19.93,1922082203.0,44.0,52.6,44.0,0.23,0.0,0.0,0.0,0.707,0.117,0.0,0.095,0.111,0.0,21808485959.0,Vote actionnaires,24.0,1,,2026-01-12,98.39,-23.82,178
UUUU,production_energie,2.9,Tendance baissière (pas un setup),13.14,34.0,-0.07,2.18,-9.38,-12.57,145269871.0,49.1,51.2,29.0,0.51,0.0,0.0,0.0,0.824,0.254,0.0,0.017,0.016,0.0,3362662090.3626823,Contrat,13.0,2,,2026-02-03,24.53,-46.43,156
PRCT,robotique,2.9,Tendance baissière (pas un setup),19.8,34.4,-0.14,-5.87,-12.33,-28.87,42191074.0,33.4,33.7,94.0,0.0,0.0,0.0,0.906,0.284,0.0,0.0,0.027,0.008,0.0,1128131470.7097473,Vote actionnaires,29.0,1,,2026-05-21,28.93,-31.56,49
NAUT,robotique,2.8,Tendance baissière (pas un setup),1.78,33.2,-0.032,5.33,-4.81,-25.52,2074006.0,43.7,47.8,79.0,0.0,0.0,0.0,0.123,0.381,0.0,0.0,0.333,0.032,0.0,239543640.4630816,Vote actionnaires,21.0,1,,2026-07-03,1.73,2.89,6
SOLS,gestion_thermique,2.6,Tendance baissière (pas un setup),61.01,27.7,-2.756,-1.76,-31.14,-24.7,246298512.0,32.7,33.9,89.0,0.0,0.0,0.0,0.897,0.067,0.0,0.0,0.0,0.056,0.0,9873632619.6026,8-K,0.0,3,,2026-05-29,84.23,-27.57,41
FN,laser_photonique,2.6,Tendance baissière (pas un setup),480.07,35.0,-8.278,2.47,-14.59,-22.73,639457103.0,35.9,39.0,78.0,0.0,0.0,0.0,0.61,0.483,0.0,0.0,0.025,0.024,0.0,17712432187.687378,,,0,,2026-01-05,456.9,5.07,185
EOSE,equipement_electrique|new_tech,2.5,Tendance baissière (pas un setup),4.51,29.6,-0.186,-4.96,-23.38,-36.37,153321823.0,54.9,56.1,51.0,0.5,0.0,0.0,0.0,0.629,0.248,0.0,0.019,0.008,0.0,1651603938.385447,Événement,7.0,3,,2026-01-12,16.13,-72.04,178
CAMT,semiconducteurs,2.5,Tendance baissière (pas un setup),140.05,38.2,-4.143,5.1,-14.14,-14.71,88226757.0,35.2,40.9,97.0,0.04,0.0,0.0,0.508,0.145,0.16,0.0,0.035,0.016,0.0,6798321988.155685,,,0,,2026-01-05,123.88,13.05,185
VERI,ia,2.0,Tendance baissière (pas un setup),1.18,31.0,0.004,-5.98,-13.87,-30.99,3993267.0,50.4,51.3,48.0,0.29,0.0,0.0,0.0,0.644,0.146,0.0,0.029,0.008,0.0,112939600.31768788,8-K,29.0,1,,2026-01-05,5.1,-76.86,185
KSCP,robotique,1.7,Tendance baissière (pas un setup),1.82,32.2,0.02,1.11,-13.74,-20.52,1192900.0,47.6,50.7,7.0,0.01,0.0,0.0,0.0,0.855,0.004,0.0,0.0,0.016,0.0,31398027.564885736,,,0,,2026-07-03,2.04,-10.78,6
