ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
MBOT,robotique,7.2,Tendance baissière (pas un setup),1.74,38.0,-0.01,-1.14,-0.57,-2.79,1265639.0,21.6,25.2,16.0,1.0,0.0,0.0,1.0,0.905,0.592,0.0,0.031,0.032,0.0,112165214.78759944,Reg FD,8.0,3,,2026-03-25,2.53,-31.23,126
AXTI,semiconducteurs,7.2,Tendance baissière (pas un setup),47.88,38.5,0.764,1.38,-1.95,-30.67,436426762.0,66.6,70.7,10.0,0.8,0.0,0.0,0.0,0.938,0.498,0.0,0.311,0.27,0.0,2546270201.4865723,Direction,7.0,3,,2026-01-05,16.67,187.22,205
RGTI,new_tech|quantique,7.1,Tendance baissière (pas un setup),15.64,44.0,0.059,10.53,9.75,-15.05,368114637.0,44.3,52.2,52.0,1.0,0.0,0.0,0.0,0.69,0.571,0.0,0.507,0.119,0.0,4523914681.128602,,,0,,2026-07-03,17.94,-12.82,26
BOTT,robotique,7.0,Tendance baissière (pas un setup),40.43,32.4,-0.396,-2.93,-3.33,-16.71,1187022.0,29.9,30.7,90.0,0.82,0.0,0.0,1.0,0.328,0.49,0.0,0.34,0.008,0.0,,,,0,,2026-02-03,57.01,-29.08,176
CRNC,ia,7.0,Tendance baissière (pas un setup),8.29,35.5,-0.175,-1.84,-3.6,-15.84,6984259.0,37.6,37.9,71.0,1.0,0.0,0.0,0.674,0.564,0.591,0.0,0.028,0.238,0.0,359920905.58011246,Direction,27.0,1,,2026-01-05,11.09,-25.25,205
MCHP,semiconducteurs,6.9,Tendance baissière (pas un setup),77.9,37.8,-0.528,-1.22,-3.24,-17.23,911919342.0,25.1,27.4,45.0,0.55,0.0,0.0,1.0,0.672,0.275,0.0,0.018,0.23,0.131,39297517228.31703,Direction,5.0,1,,2026-01-05,66.33,17.44,205
TSSI,gestion_thermique,6.8,Tendance baissière (pas un setup),9.82,39.9,-0.024,1.24,8.15,-15.71,7638016.0,43.9,49.3,29.0,1.0,0.0,0.0,0.04,0.829,0.5,0.0,0.36,0.175,0.0,246489326.18344492,,,0,,2026-05-07,15.84,-38.01,83
CRUS,semiconducteurs,6.8,Tendance baissière (pas un setup),136.12,35.9,-0.224,1.94,-1.35,-13.67,93443406.0,24.6,27.0,55.0,0.14,0.0,0.0,1.0,0.639,0.148,0.0,0.325,0.04,0.182,6691795974.784943,,,0,,2026-01-12,121.41,12.12,198
FN,laser_photonique,6.7,Tendance baissière (pas un setup),470.82,39.8,6.453,-9.06,-1.58,-17.13,549866755.0,37.1,41.2,35.0,0.0,0.0,0.0,0.486,0.79,0.5,0.0,0.302,0.048,0.0,14749670899.612429,,,0,,2026-01-05,456.9,3.05,205
BWXT,defense|gestion_thermique|production_energie,6.6,Tendance baissière (pas un setup),176.53,40.6,-0.237,-0.08,3.13,-14.16,180474205.0,18.0,22.2,79.0,0.35,0.0,0.0,1.0,0.333,0.173,0.0,0.399,0.063,0.103,14775610478.885712,,,0,,2026-01-05,188.51,-6.36,205
AEVA,ia|laser_photonique,6.6,Tendance baissière (pas un setup),15.53,37.7,-0.495,4.58,-2.33,-22.93,39382961.0,50.4,52.8,94.0,0.93,0.0,0.0,0.0,0.438,0.466,0.0,0.338,0.333,0.0,931985814.2813176,,,0,,2026-03-25,15.26,1.77,126
IONQ,new_tech|quantique,6.5,Tendance baissière (pas un setup),35.92,35.2,-0.232,9.38,4.91,-28.96,747376876.0,51.2,55.8,90.0,1.0,0.0,0.0,0.0,0.457,0.5,0.0,0.426,0.206,0.0,12170466483.670578,Événement,1.0,1,,2026-01-12,50.95,-29.5,198
DPRO,defense,6.4,Tendance baissière (pas un setup),4.4,40.0,0.012,4.27,3.53,-10.57,4414301.0,46.9,51.7,36.0,1.0,0.0,0.0,0.0,0.786,0.6,0.0,0.359,0.056,0.0,142921377.0,,,0,,2026-01-20,9.42,-53.29,190
PDYN,defense|robotique,6.4,Tendance baissière (pas un setup),5.17,42.8,0.031,4.66,3.19,-11.32,7332594.0,43.0,49.0,44.0,1.0,0.0,0.0,0.058,0.733,0.577,0.0,0.379,0.063,0.0,229606939.80778456,Résultats,21.0,1,,2026-07-03,5.84,-11.47,26
SATL,espace,6.4,Tendance baissière (pas un setup),3.54,31.7,0.031,-1.39,-0.84,-22.71,25226723.0,70.5,71.6,57.0,1.0,0.0,0.0,0.0,0.657,0.5,0.0,0.347,0.198,0.0,493652831.699873,Direction,1.0,1,,2026-04-23,6.81,-48.02,97
YMAT,new_tech,6.3,Tendance baissière (pas un setup),1.8,40.5,-0.012,-1.1,-23.08,-44.79,1193380.0,86.2,86.6,42.0,1.0,0.0,0.0,0.0,0.748,0.723,0.0,0.009,0.246,0.0,6376464.980695009,,,0,,2026-07-10,1.9,-5.26,19
LAES,quantique,6.3,Tendance baissière (pas un setup),2.48,36.1,-0.017,2.06,-3.5,-21.77,40614965.0,36.4,39.7,52.0,0.64,0.0,0.0,0.57,0.686,0.371,0.0,0.326,0.063,0.0,501219243.2101333,,,0,,2026-03-04,4.19,-40.81,147
SPIR,espace,6.1,Tendance baissière (pas un setup),11.17,31.2,-0.314,-3.12,-7.99,-34.79,14846873.0,56.9,58.2,90.0,1.0,0.0,0.0,0.0,0.457,0.5,0.0,0.385,0.167,0.0,406858388.8503704,Direction,12.0,1,,2026-03-11,11.03,1.27,140
GSIT,memoire,6.1,Tendance baissière (pas un setup),5.79,40.3,0.036,2.84,3.95,-15.97,5487500.0,52.0,58.1,29.0,1.0,0.0,0.0,0.0,0.824,0.596,0.0,0.312,0.048,0.0,200877807.27822447,,,0,,2026-07-06,6.82,-15.1,23
UUUU,production_energie,6.1,Tendance baissière (pas un setup),11.71,35.7,0.022,3.63,-0.26,-18.79,86292686.0,42.1,44.6,47.0,1.0,0.0,0.0,0.299,0.719,0.5,0.0,0.31,0.04,0.0,2745361733.0070705,Reg FD,1.0,2,,2026-02-03,24.53,-52.26,176
POET,ia|laser_photonique|new_tech|quantique|semiconducteurs,6.0,Tendance baissière (pas un setup),7.09,37.6,-0.008,2.9,-5.09,-30.01,113031491.0,65.9,67.6,43.0,1.0,0.0,0.0,0.0,0.743,0.5,0.0,0.043,0.341,0.0,1161530703.291893,,,0,,2026-01-05,7.43,-4.58,205
VUZI,ia|laser_photonique,5.9,Tendance baissière (pas un setup),2.32,37.9,0.024,0.87,2.65,-17.44,2827300.0,58.7,61.2,37.0,1.0,0.0,0.0,0.0,0.781,0.509,0.0,0.347,0.063,0.0,179206045.76582313,,,0,,2026-05-07,2.86,-18.88,83
IPGP,laser_photonique,5.9,Tendance baissière (pas un setup),89.7,35.4,-1.213,-7.01,-14.02,-16.73,40067532.0,33.6,35.6,49.0,1.0,0.0,0.0,0.802,0.569,0.597,0.0,0.0,0.008,0.0,3426897465.1706543,Contrat,12.0,1,,2026-01-27,90.63,-1.03,183
WOLF,equipement_electrique|new_tech|semiconducteurs,5.9,Tendance baissière (pas un setup),23.8,31.1,-0.779,3.07,-18.99,-50.2,138028141.0,70.6,72.5,83.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.013,0.421,0.0,1052954778.15547,Direction,0.0,2,,2026-07-03,40.0,-40.5,26
ENPH,production_energie,5.9,Tendance baissière (pas un setup),38.01,36.1,-0.346,3.57,-3.67,-19.49,217295697.0,48.5,50.9,48.0,1.0,0.0,0.0,0.0,0.71,0.619,0.0,0.049,0.23,0.0,4788888203.035126,Résultats,1.0,1,,2026-01-05,34.0,11.79,205
OKLO,new_tech|production_energie,5.8,Tendance baissière (pas un setup),41.81,35.9,0.044,3.88,0.72,-18.04,404679502.0,43.4,46.5,63.0,1.0,0.0,0.0,0.196,0.619,0.5,0.0,0.319,0.04,0.0,6571639658.636753,Direction,1.0,1,,2026-07-03,52.36,-20.15,26
SEDG,equipement_electrique,5.8,Tendance baissière (pas un setup),43.09,36.1,-1.048,1.15,-11.36,-16.94,115311067.0,47.0,49.4,50.0,1.0,0.0,0.0,0.031,0.7,0.5,0.0,0.0,0.349,0.0,2362178974.960121,,,0,,2026-01-27,34.81,23.79,183
GNRC,equipement_electrique,5.8,Tendance baissière (pas un setup),197.54,28.1,-3.226,-6.16,-8.08,-30.48,219587975.0,33.4,34.9,90.0,0.31,0.0,0.0,0.838,0.462,0.153,0.0,0.341,0.103,0.0,11498824957.110489,Résultats,0.0,1,,2026-01-20,162.06,21.89,190
KULR,gestion_thermique|new_tech,5.8,Tendance baissière (pas un setup),2.63,37.0,-0.036,4.37,-4.71,-29.68,4546520.0,51.6,54.1,85.0,1.0,0.0,0.0,0.0,0.49,0.5,0.0,0.321,0.167,0.0,110785909.2927146,Acquisition,5.0,1,,2026-07-03,3.85,-31.69,26
RDW,defense|espace|new_tech,5.8,Tendance baissière (pas un setup),8.83,37.5,0.096,1.61,2.67,-18.24,179875882.0,66.9,69.7,52.0,1.0,0.0,0.0,0.0,0.69,0.5,0.0,0.367,0.071,0.0,1905826257.655232,Direction,15.0,2,,2026-04-16,11.22,-21.3,104
BKSY,espace|robotique,5.8,Tendance baissière (pas un setup),22.07,37.4,0.156,2.32,0.96,-9.36,33236407.0,58.3,61.6,45.0,1.0,0.0,0.0,0.0,0.729,0.5,0.0,0.318,0.087,0.0,858535694.7475662,,,0,,2026-01-05,22.72,-2.86,205
ZENA,defense,5.7,Tendance baissière (pas un setup),1.37,42.6,0.004,-0.72,-7.43,-2.14,2581140.0,36.9,47.0,15.0,1.0,0.0,0.0,0.166,0.861,0.609,0.0,0.04,0.111,0.0,114216185.03816998,,,0,,2026-07-03,1.42,-3.52,26
VOYG,defense|espace,5.7,Tendance baissière (pas un setup),26.25,37.8,-0.127,-0.49,1.35,-13.54,51193496.0,49.9,54.6,65.0,1.0,0.0,0.0,0.0,0.61,0.5,0.0,0.376,0.063,0.0,1374289220.579401,Contrat,21.0,1,,2026-01-27,35.07,-25.15,183
VLN,semiconducteurs,5.7,Tendance baissière (pas un setup),1.58,32.4,-0.017,-3.07,-4.82,-22.55,2296677.0,57.4,58.8,48.0,1.0,0.0,0.0,0.0,0.714,0.5,0.0,0.048,0.294,0.0,160784672.95885062,,,0,,2026-07-03,2.07,-23.67,26
SMR,new_tech|production_energie,5.7,Tendance baissière (pas un setup),8.54,44.0,0.071,5.56,7.29,-15.19,243854808.0,40.3,49.6,48.0,0.72,0.0,0.0,0.023,0.714,0.362,0.0,0.473,0.063,0.0,2716930379.24278,,,0,,2026-07-03,9.76,-12.5,26
LWLG,laser_photonique|semiconducteurs,5.7,Tendance baissière (pas un setup),6.13,37.2,0.096,1.32,3.03,-24.88,24542289.0,64.0,66.5,41.0,1.0,0.0,0.0,0.0,0.752,0.5,0.0,0.049,0.278,0.0,839733965.0116425,Direction,9.0,1,,2026-04-09,8.44,-27.37,111
INDI,semiconducteurs,5.7,Tendance baissière (pas un setup),3.44,38.3,-0.074,-0.86,-8.75,-6.78,22025238.0,37.3,40.7,51.0,0.53,0.0,0.0,0.514,0.695,0.418,0.0,0.008,0.19,0.0,639148007.9250503,,,0,,2026-01-27,4.57,-24.73,183
FLNC,equipement_electrique,5.7,Tendance baissière (pas un setup),13.51,35.3,-0.073,0.52,-5.39,-30.29,130496273.0,54.9,56.9,44.0,1.0,0.0,0.0,0.0,0.733,0.5,0.0,0.32,0.079,0.0,1634245424.9808502,,,0,,2026-01-05,22.25,-39.28,205
CCJ,production_energie,5.6,Tendance baissière (pas un setup),89.35,39.8,0.211,1.7,5.3,-13.74,346797688.0,26.9,32.0,72.0,0.0,0.0,0.0,0.999,0.567,0.0,0.0,0.375,0.063,0.0,36811421949.7095,,,0,,2026-01-05,100.17,-10.8,205
SIDU,espace,5.6,Tendance baissière (pas un setup),1.85,33.6,0.034,0.0,5.71,-26.0,16010522.0,72.8,74.4,34.0,1.0,0.0,0.0,0.0,0.795,0.5,0.0,0.348,0.016,0.0,137470255.65593672,Direction,5.0,2,,2026-01-27,3.62,-48.9,183
VELO,new_tech,5.6,Tendance baissière (pas un setup),10.25,38.0,-0.084,6.0,2.71,-41.02,26731602.0,67.7,70.1,82.0,1.0,0.0,0.0,0.0,0.51,0.5,0.0,0.389,0.063,0.0,263589870.6477261,Contrat,15.0,2,,2026-03-18,14.03,-26.94,133
AEYE,ia,5.6,Tendance baissière (pas un setup),5.98,39.1,-0.103,3.46,-9.53,-2.45,1080328.0,29.5,34.8,71.0,0.0,0.0,0.0,0.845,0.524,0.494,0.0,0.0,0.04,0.0,73523750.13451576,,,0,,2026-05-29,7.68,-22.14,61
CMTL,defense|espace,5.5,Tendance baissière (pas un setup),1.82,35.3,0.081,3.41,12.35,-22.55,1047314.0,70.6,74.4,49.0,0.6,0.0,0.0,0.0,0.705,0.383,0.0,0.41,0.063,0.0,49586167.44779658,,,0,,2026-01-12,5.52,-67.03,198
FLY,espace,5.4,Tendance baissière (pas un setup),19.88,34.2,0.208,0.96,1.07,-19.22,92421253.0,68.0,71.0,75.0,1.0,0.0,0.0,0.0,0.552,0.5,0.0,0.376,0.04,0.0,2954591516.239542,,,0,,2026-05-21,42.86,-53.62,69
RCAT,defense|robotique,5.4,Tendance baissière (pas un setup),7.79,39.0,-0.01,1.96,0.39,-12.57,83713525.0,50.7,53.1,67.0,1.0,0.0,0.0,0.0,0.595,0.5,0.0,0.345,0.048,0.0,1032347717.3930826,Direction,7.0,1,,2026-03-04,14.73,-47.11,147
BBAI,defense|ia|new_tech,5.3,Tendance baissière (pas un setup),2.83,31.6,-0.007,2.54,0.35,-17.01,80605731.0,48.2,50.0,77.0,1.0,0.0,0.0,0.0,0.538,0.5,0.0,0.352,0.032,0.0,1257242306.25,,,0,,2026-01-12,6.31,-55.15,198
LPTH,laser_photonique,5.3,Tendance baissière (pas un setup),10.92,41.4,-0.016,0.83,5.41,-19.88,35204450.0,42.3,47.7,88.0,0.94,0.0,0.0,0.126,0.471,0.47,0.0,0.315,0.071,0.0,593987792.6152258,Contrat,6.0,1,,2026-01-12,11.99,-8.92,198
AMPX,new_tech,5.2,Tendance baissière (pas un setup),9.71,34.6,0.037,5.09,-4.24,-22.69,71514158.0,59.9,62.7,42.0,0.96,0.0,0.0,0.0,0.748,0.478,0.0,0.304,0.016,0.0,1222242493.307943,,,0,,2026-01-27,11.58,-16.15,183
SOUN,ia|new_tech,5.2,Tendance baissière (pas un setup),6.41,44.8,0.024,4.06,1.58,3.22,209773797.0,32.7,37.2,4.0,0.09,0.0,0.0,0.709,0.925,0.044,0.0,0.212,0.103,0.0,2574834337.321396,Événement,5.0,3,,2026-07-03,6.55,-2.14,26
AMRC,gestion_thermique,5.2,Tendance baissière (pas un setup),21.09,31.8,-0.143,-10.52,-8.74,-23.81,12501644.0,43.2,44.0,63.0,0.73,0.0,0.0,0.334,0.619,0.366,0.0,0.31,0.008,0.0,1002370339.96949,Direction,2.0,1,,2026-01-05,30.92,-31.79,205
ASPI,production_energie,5.1,Tendance baissière (pas un setup),4.05,34.7,-0.04,4.65,4.11,-36.22,19205888.0,52.6,57.7,90.0,0.84,0.0,0.0,0.0,0.457,0.418,0.0,0.398,0.056,0.0,465213228.2600381,Reg FD,1.0,4,,2026-05-14,6.09,-33.5,76
NNE,new_tech|production_energie,5.1,Tendance baissière (pas un setup),16.79,39.1,0.046,7.7,2.32,-18.69,40199358.0,46.9,51.1,68.0,0.89,0.0,0.0,0.0,0.59,0.446,0.0,0.338,0.04,0.0,799296915.5005302,,,0,,2026-07-03,20.03,-16.18,26
URG,production_energie,5.1,Tendance baissière (pas un setup),1.23,40.0,0.006,0.82,1.65,-5.38,9336155.0,42.8,45.1,5.0,1.0,0.0,0.0,0.271,0.971,0.5,0.0,0.031,0.032,0.0,470838223.069489,,,0,,2026-01-05,1.61,-23.6,205
AAOI,laser_photonique|semiconducteurs,5.1,Tendance baissière (pas un setup),97.82,37.8,0.222,-2.33,-5.05,-29.39,1001533798.0,55.3,58.2,59.0,1.0,0.0,0.0,0.0,0.648,0.5,0.0,0.046,0.222,0.0,6430254304.962044,Contrat,28.0,1,,2026-01-05,34.99,179.57,205
LUNR,espace,5.0,Tendance baissière (pas un setup),13.31,30.2,0.22,3.02,-3.76,-28.82,161204006.0,71.5,72.8,88.0,1.0,0.0,0.0,0.0,0.471,0.5,0.0,0.345,0.024,0.0,1876489704.7888408,,,0,,2026-01-27,20.29,-34.4,183
SOLS,gestion_thermique,5.0,Tendance baissière (pas un setup),60.59,36.3,0.053,-0.48,3.79,-30.08,309764172.0,33.2,38.1,95.0,0.0,0.0,0.0,0.664,0.414,0.0,0.0,0.459,0.079,0.0,8654518671.5896,Contrat,2.0,6,,2026-05-29,84.23,-28.07,61
ASTS,espace,5.0,Tendance baissière (pas un setup),58.29,38.3,-0.475,3.72,1.52,-11.17,1198932985.0,56.5,60.2,86.0,0.95,0.0,0.0,0.0,0.486,0.475,0.0,0.336,0.04,0.0,16493787531.919518,Contrat,9.0,2,,2026-01-12,98.39,-40.76,198
ECHO,espace,5.0,Tendance baissière (pas un setup),86.69,32.4,0.113,-1.35,-4.03,-10.8,515363979.0,41.1,41.7,39.0,1.0,0.0,0.0,0.46,0.767,0.5,0.0,0.011,0.008,0.0,24209570781.40869,Fin contrat,1.0,2,,2026-01-05,110.67,-21.67,205
NVMI,semiconducteurs,5.0,Tendance baissière (pas un setup),428.88,39.1,-1.686,-5.82,-1.96,-17.83,258618364.0,30.4,32.7,62.0,0.0,0.0,0.0,0.959,0.601,0.0,0.0,0.333,0.008,0.0,11876420323.2706,,,0,,2026-01-05,382.88,12.01,205
RKLB,espace|new_tech,5.0,Tendance baissière (pas un setup),66.94,35.1,-0.32,4.74,1.83,-17.04,1752626291.0,55.7,58.3,89.0,0.86,0.0,0.0,0.0,0.467,0.463,0.0,0.367,0.032,0.0,38013971324.33977,Contrat,30.0,1,,2026-01-05,78.14,-14.33,205
SPCE,espace,4.9,Tendance baissière (pas un setup),2.53,43.0,0.03,1.61,-1.17,1.2,30228507.0,71.6,73.4,25.0,1.0,0.0,0.0,0.0,0.848,0.5,0.0,0.086,0.087,0.0,314916329.8791349,Émission titres,30.0,1,,2026-07-03,2.7,-6.3,26
BWMN,gestion_thermique,4.9,Tendance baissière (pas un setup),26.23,35.2,0.007,-0.53,3.63,-9.71,4251548.0,22.4,25.8,84.0,0.0,0.0,0.0,1.0,0.249,0.0,0.0,0.366,0.048,0.0,454675839.9583931,,,0,,2026-02-10,35.65,-26.42,169
VERI,ia,4.8,Tendance baissière (pas un setup),1.08,36.5,0.018,3.85,2.86,-15.62,2733134.0,53.5,57.5,67.0,0.73,0.0,0.0,0.0,0.595,0.367,0.0,0.322,0.063,0.0,92498926.42082024,Événement,13.0,2,,2026-01-05,5.1,-78.82,205
PL,espace,4.8,Tendance baissière (pas un setup),21.0,30.5,-0.138,2.59,-5.19,-20.78,242433426.0,59.4,61.0,90.0,1.0,0.0,0.0,0.0,0.462,0.5,0.0,0.314,0.016,0.0,7099538345.111355,Vote actionnaires,19.0,1,,2026-01-27,28.07,-25.19,183
SLDP,new_tech,4.6,Tendance baissière (pas un setup),2.14,33.7,-0.006,2.88,-7.36,-17.69,9108753.0,42.2,44.6,34.0,1.0,0.0,0.0,0.3,0.795,0.5,0.0,0.0,0.016,0.0,455591997.75611687,Direction,27.0,1,,2026-07-03,2.52,-15.08,26
PNR,gestion_thermique,4.5,Tendance baissière (pas un setup),63.18,34.2,-1.033,2.23,1.61,-15.18,219736074.0,18.6,26.1,100.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.375,0.056,0.0,10877668570.165222,Résultats,1.0,2,,2026-01-20,103.75,-39.1,190
ISRG,robotique,4.5,Tendance baissière (pas un setup),356.83,40.4,-4.565,5.73,1.04,-10.72,1482824513.0,20.7,26.9,100.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.36,0.056,0.0,127457412018.5,8-K,2.0,2,,2026-01-05,566.38,-37.0,205
PLUG,new_tech|production_energie,4.4,Tendance baissière (pas un setup),2.06,31.0,0.009,-1.44,-3.29,-19.84,110331171.0,52.4,53.1,58.0,1.0,0.0,0.0,0.0,0.652,0.5,0.0,0.045,0.095,0.0,2643655883.781169,Contrat,16.0,1,,2026-01-27,2.41,-14.52,183
ABAT,new_tech,4.3,Tendance baissière (pas un setup),2.27,37.0,-0.009,2.71,-0.87,-15.93,8117084.0,46.6,48.5,45.0,1.0,0.0,0.0,0.085,0.729,0.52,0.0,0.036,0.016,0.0,289198531.4686098,Direction,19.0,1,,2026-01-20,4.85,-53.2,190
AMSC,equipement_electrique,4.3,Tendance baissière (pas un setup),30.53,32.4,-0.149,0.03,-6.09,-24.21,26006428.0,45.3,47.7,62.0,1.0,0.0,0.0,0.129,0.629,0.533,0.0,0.021,0.04,0.0,1307513020.6757164,,,0,,2026-04-09,36.15,-15.55,111
APLD,ia,4.3,Tendance baissière (pas un setup),26.38,33.2,0.062,-3.0,-5.3,-35.59,566570437.0,48.0,52.6,61.0,0.61,0.0,0.0,0.0,0.633,0.307,0.0,0.321,0.032,0.0,6873221021.625,Résultats,2.0,1,,2026-01-20,35.46,-25.61,190
TSLA,new_tech,4.0,Tendance baissière (pas un setup),309.22,27.3,-9.443,-1.22,-16.33,-17.57,16684915036.0,31.6,32.7,100.0,0.52,0.0,0.0,0.962,0.226,0.262,0.0,0.0,0.008,0.0,1194191841909.9265,Résultats,7.0,2,,2026-01-05,451.67,-31.54,205
NAUT,robotique,3.9,Tendance baissière (pas un setup),1.66,36.5,0.018,-1.78,-1.78,-26.87,1644642.0,43.2,46.2,1.0,0.0,0.0,0.0,0.209,0.995,0.0,0.0,0.323,0.016,0.0,140422137.1988368,Résultats,1.0,1,,2026-07-03,1.73,-4.05,26
RR,ia|robotique,3.8,Tendance baissière (pas un setup),1.5,30.7,0.005,-3.23,-6.25,-20.63,13445342.0,55.8,57.2,60.0,1.0,0.0,0.0,0.0,0.638,0.5,0.0,0.037,0.008,0.0,295146696.0880755,Événement,1.0,1,,2026-07-03,1.96,-23.47,26
BYRN,defense,3.8,Tendance baissière (pas un setup),4.13,43.8,-0.012,16.67,29.87,-26.51,5027369.0,43.3,56.5,100.0,0.0,0.0,0.0,0.0,0.156,0.0,0.0,0.595,0.103,0.0,94631296.25136566,Résultats,20.0,2,,2026-07-03,6.97,-40.75,26
SERV,ia|robotique,3.8,Tendance baissière (pas un setup),4.78,28.0,-0.02,-0.62,-7.9,-18.98,17144237.0,52.1,53.4,76.0,1.0,0.0,0.0,0.0,0.543,0.555,0.0,0.014,0.008,0.0,376098827.51186943,,,0,,2026-07-03,6.31,-24.25,26
IREN,ia,3.3,Tendance baissière (pas un setup),36.29,38.1,0.315,-2.1,-9.73,-23.98,1722103736.0,48.7,54.4,20.0,0.59,0.0,0.0,0.0,0.881,0.297,0.0,0.041,0.024,0.0,10930426417.100052,Résultats,9.0,2,,2026-05-29,63.54,-42.89,61
DUOT,ia,3.3,Tendance baissière (pas un setup),8.04,34.5,-0.085,-4.06,-2.07,-29.1,8496629.0,47.4,49.6,87.0,0.0,0.0,0.0,0.022,0.481,0.0,0.0,0.38,0.087,0.0,240782146.14168167,Contrat,9.0,1,,2026-01-05,10.05,-20.0,205
PRCT,robotique,3.2,Tendance baissière (pas un setup),17.69,34.6,-0.117,5.99,-7.96,-17.68,30066866.0,40.5,44.0,89.0,0.48,0.0,0.0,0.335,0.467,0.238,0.0,0.045,0.032,0.0,1033361651.9030684,,,0,,2026-05-21,28.93,-38.85,69
CRWV,ia,3.1,Tendance baissière (pas un setup),70.79,34.7,-0.2,-1.52,-3.11,-28.32,2065804723.0,46.4,48.2,61.0,0.62,0.0,0.0,0.102,0.625,0.312,0.0,0.044,0.008,0.0,33759893593.212,,,0,,2026-04-23,117.42,-39.71,97
KSCP,robotique,2.9,Tendance baissière (pas un setup),1.46,39.1,0.015,0.69,4.29,-24.35,3546285.0,53.9,57.4,87.0,0.0,0.0,0.0,0.0,0.081,0.5,0.0,0.015,0.04,0.0,24319669.953003287,Résultats,9.0,1,,2026-07-03,2.04,-28.43,26
ENVX,new_tech,2.7,Tendance baissière (pas un setup),4.23,34.7,-0.047,7.09,-7.44,-30.08,29095298.0,53.8,57.3,83.0,0.67,0.0,0.0,0.0,0.505,0.334,0.0,0.018,0.016,0.0,835004107.4433136,Direction,20.0,1,,2026-07-03,5.36,-21.08,26
RMBS,semiconducteurs,2.7,Tendance baissière (pas un setup),96.42,35.4,-0.131,0.43,-4.39,-22.05,321587550.0,44.6,47.5,44.0,0.27,0.0,0.0,0.141,0.733,0.137,0.0,0.049,0.032,0.0,9216514060.418615,Résultats,2.0,1,,2026-01-05,97.5,-1.11,205
GFUZ,new_tech,2.6,Tendance baissière (pas un setup),7.53,40.5,-0.284,8.19,-9.28,-26.75,9357058.0,49.3,59.1,100.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.012,0.016,0.0,663947034.793396,Vote actionnaires,23.0,2,,2026-07-14,11.0,-31.55,15
EOSE,equipement_electrique|new_tech,2.2,Tendance baissière (pas un setup),3.61,29.6,-0.009,4.03,-11.08,-40.72,118540343.0,62.7,65.3,64.0,0.34,0.0,0.0,0.0,0.614,0.168,0.0,0.046,0.016,0.0,1165501256.6743672,Événement,6.0,6,,2026-01-12,16.13,-77.62,198
STXS,robotique,1.7,Tendance baissière (pas un setup),1.3,26.1,-0.035,0.78,-13.33,-19.75,2064506.0,38.1,39.0,93.0,0.0,0.0,0.0,0.608,0.043,0.0,0.0,0.005,0.016,0.0,133412606.35814488,Événement,13.0,2,,2026-01-20,2.64,-50.76,190
QS,new_tech,1.0,Tendance baissière (pas un setup),5.18,32.2,-0.121,6.04,-12.05,-27.35,171526484.0,46.3,50.2,98.0,0.05,0.0,0.0,0.0,0.414,0.025,0.0,0.0,0.024,0.0,3100331159.5740776,Résultats,7.0,2,,2026-05-29,8.98,-42.32,61
VWAV,defense,1.0,Tendance baissière (pas un setup),2.58,27.6,-0.1,-12.84,-33.16,-40.42,4760057.0,62.1,63.2,80.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.008,0.0,59163537.47891378,Événement,5.0,5,,2026-07-03,4.14,-37.68,26
