ticker,themes,score,setup,price,rsi,macd_hist,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
RDW,defense|espace|new_tech,7.2,Tendance baissière (pas un setup),11.31,40.0,-0.402,617805998.0,57.5,68.8,81.0,0.27,0.0,0.0,0.0,0.514,0.135,0.0,0.435,0.587,0.0,2249770897.14962,Contrat,2.0,3,,2026-04-16,11.22,0.8,78
SIDU,espace,7.2,Tendance baissière (pas un setup),2.65,38.6,-0.068,60549833.0,61.0,64.5,47.0,1.0,0.0,0.0,0.0,0.719,0.5,0.0,0.397,0.27,0.0,214291870.81187344,Vote actionnaires,11.0,1,,2026-01-27,3.62,-26.8,157
SMR,new_tech|production_energie,7.2,Tendance baissière (pas un setup),9.76,42.4,-0.03,358056344.0,31.7,36.2,19.0,0.43,0.0,0.0,0.765,0.812,0.715,0.0,0.069,0.024,0.0,3377992540.8173275,,,0,,2026-07-03,9.76,0.0,0
AMSC,equipement_electrique,7.1,Tendance baissière (pas un setup),37.11,37.1,-0.123,49382482.0,38.3,39.7,33.0,0.54,0.0,0.0,0.571,0.805,0.272,0.0,0.045,0.452,0.0,1798436242.3490448,,,0,,2026-04-09,36.15,2.66,85
OKLO,new_tech|production_energie,7.1,Tendance baissière (pas un setup),52.36,40.6,-0.329,614798152.0,35.8,39.2,19.0,0.92,0.0,0.0,0.601,0.886,0.462,0.0,0.346,0.032,0.0,9110168185.51567,Vote actionnaires,25.0,1,,2026-07-03,52.36,0.0,0
MNTS,espace,7.0,Tendance baissière (pas un setup),5.91,38.2,-0.651,67336957.0,73.4,81.6,81.0,0.69,0.0,0.0,0.0,0.514,0.343,0.0,0.354,0.452,0.0,111319663.77588272,Événement,15.0,2,,2026-07-03,5.91,0.0,0
QS,new_tech,7.0,Tendance baissière (pas un setup),7.07,43.4,-0.002,176193252.0,26.8,32.2,48.0,0.42,0.0,0.0,0.99,0.66,0.209,0.0,0.409,0.071,0.0,4349075792.916651,Vote actionnaires,28.0,1,,2026-05-29,8.98,-21.27,35
VELO,new_tech,7.0,Tendance baissière (pas un setup),15.63,42.1,-1.098,127953199.0,50.8,63.3,87.0,0.0,0.0,0.4,0.0,0.076,0.476,0.0,0.054,0.524,0.0,465789664.670454,Direction,2.0,2,,2026-03-18,14.03,11.4,107
ABAT,new_tech,6.9,Tendance baissière (pas un setup),2.81,43.2,-0.032,29785977.0,33.9,39.8,87.0,0.0,0.0,0.0,0.569,0.481,0.445,0.0,0.477,0.048,0.0,383324481.4843049,Contrat,25.0,2,,2026-01-20,4.85,-42.06,164
BBAI,defense|ia|new_tech,6.7,Tendance baissière (pas un setup),3.53,38.3,-0.037,127042828.0,35.3,39.0,63.0,0.79,0.0,0.0,0.611,0.619,0.432,0.0,0.404,0.016,0.0,1690691544.7971463,Vote actionnaires,21.0,1,,2026-01-12,6.31,-44.06,172
SLDP,new_tech,6.7,Tendance baissière (pas un setup),2.52,34.7,-0.015,13615356.0,39.7,40.9,26.0,1.0,0.0,0.0,0.505,0.843,0.5,0.0,0.327,0.008,0.0,566958899.5487766,Direction,1.0,2,,2026-07-03,2.52,0.0,0
LWLG,laser_photonique|semiconducteurs,6.6,Tendance baissière (pas un setup),7.37,36.4,-0.065,50140910.0,60.6,61.0,14.0,1.0,0.0,0.0,0.0,0.914,0.5,0.0,0.05,0.389,0.0,1135566870.2069857,,,0,,2026-04-09,8.44,-12.68,85
FLY,espace,6.6,Tendance baissière (pas un setup),28.9,42.5,-0.014,232675645.0,53.5,61.6,68.0,0.4,0.0,0.0,0.0,0.59,0.202,0.0,0.459,0.397,0.0,4746397708.649237,Vote actionnaires,28.0,1,,2026-05-21,42.86,-32.57,43
DPRO,defense,6.6,Tendance baissière (pas un setup),5.12,40.7,-0.068,8134642.0,38.2,41.2,46.0,0.89,0.0,0.0,0.49,0.627,0.489,0.0,0.387,0.016,0.0,188840628.0990829,,,0,,2026-01-20,9.42,-45.65,164
RCAT,defense|robotique,6.5,Tendance baissière (pas un setup),10.44,46.8,-0.054,146859856.0,33.9,47.1,56.0,0.42,0.0,0.0,0.162,0.534,0.212,0.0,0.702,0.135,0.0,1568807848.0246365,Vote actionnaires,8.0,1,,2026-03-04,14.73,-29.12,121
VUZI,ia|laser_photonique,6.5,Tendance baissière (pas un setup),2.8,39.7,-0.054,5413247.0,50.2,59.8,66.0,0.54,0.0,0.0,0.0,0.605,0.27,0.0,0.393,0.365,0.0,232843121.2347052,Vote actionnaires,16.0,1,,2026-05-07,2.86,-2.1,57
NKLR,production_energie,6.4,Tendance baissière (pas un setup),4.62,39.2,-0.01,1508580.0,41.7,45.2,37.0,1.0,0.0,0.0,0.265,0.705,0.5,0.0,0.351,0.063,0.0,510514182.31417465,Direction,1.0,1,,2026-07-03,4.62,0.0,0
SOUN,ia|new_tech,6.4,Tendance baissière (pas un setup),6.55,40.1,0.006,174732577.0,34.8,39.7,37.0,0.58,0.0,0.0,0.574,0.772,0.291,0.0,0.391,0.056,0.0,2834641191.794257,Contrat,1.0,1,,2026-07-03,6.55,0.0,0
BWXT,defense|gestion_thermique|production_energie,6.3,Tendance baissière (pas un setup),191.06,43.0,-0.551,205127501.0,16.0,21.1,63.0,0.26,0.0,0.0,1.0,0.424,0.21,0.0,0.06,0.087,0.304,17503894614.271423,,,0,,2026-01-05,188.51,1.35,179
KRKNF,defense,6.3,Tendance baissière (pas un setup),4.5,37.8,-0.054,5648592.0,30.1,34.0,67.0,0.59,0.0,0.0,0.889,0.587,0.295,0.0,0.319,0.024,0.0,1382287716.0,,,0,,2026-01-05,5.19,-13.29,179
SWKS,semiconducteurs,6.3,Tendance baissière (pas un setup),62.56,36.4,-1.305,409422807.0,26.6,29.5,79.0,0.0,0.0,0.4,1.0,0.306,0.0,0.0,0.022,0.31,0.035,9409397251.831158,Événement,21.0,1,,2026-04-23,61.02,2.52,71
ISOU,production_energie,6.3,Tendance baissière (pas un setup),10.04,44.5,-0.063,1622022.0,25.5,32.6,53.0,0.0,0.0,0.0,0.969,0.528,0.0,0.0,0.458,0.048,0.131,652484537.5208855,,,0,,2026-01-27,11.97,-16.12,157
LIDR,laser_photonique,6.3,Tendance baissière (pas un setup),1.41,37.3,0.002,2216765.0,53.8,58.5,74.0,1.0,0.0,0.0,0.0,0.557,0.6,0.0,0.447,0.04,0.0,65303894.6540761,Direction,30.0,1,,2026-07-03,1.41,0.0,0
FLNC,equipement_electrique,6.2,Tendance baissière (pas un setup),17.0,38.1,-0.844,244482097.0,43.3,62.2,60.0,0.36,0.0,0.4,0.0,0.603,0.182,0.0,0.301,0.262,0.0,2257795330.0,Direction,28.0,1,,2026-01-05,22.25,-23.6,179
LAES,quantique,6.2,Tendance baissière (pas un setup),3.03,45.7,-0.022,66489248.0,22.3,34.4,13.0,0.0,0.0,0.0,0.869,0.789,0.0,0.0,0.266,0.238,0.0,675005210.5963848,,,0,,2026-03-04,4.19,-27.68,121
RR,ia|robotique,6.1,Tendance baissière (pas un setup),1.96,38.5,-0.001,19665685.0,42.2,46.6,44.0,0.88,0.0,0.0,0.188,0.733,0.484,0.0,0.396,0.024,0.0,438248115.6095095,8-K,21.0,2,,2026-07-03,1.96,0.0,0
WLDN,gestion_thermique,5.9,Tendance baissière (pas un setup),76.3,28.5,-1.749,31172224.0,25.0,36.4,79.0,0.61,0.0,0.0,0.753,0.413,0.305,0.0,0.349,0.04,0.0,1152939283.91391,Direction,15.0,1,,2026-01-05,109.74,-30.47,179
AMPX,new_tech,5.8,Tendance baissière (pas un setup),12.38,35.9,-0.242,114423829.0,48.9,51.5,86.0,0.71,0.0,0.0,0.0,0.486,0.355,0.0,0.376,0.23,0.0,1753344380.807943,Vote actionnaires,16.0,1,,2026-01-27,11.58,6.91,157
NNDM,new_tech|robotique,5.7,Tendance baissière (pas un setup),1.45,47.0,0.019,9579137.0,25.8,39.1,77.0,0.0,0.0,0.0,0.604,0.271,0.0,0.0,0.671,0.095,0.0,305014045.18048453,Reg FD,16.0,3,,2026-01-12,1.7,-14.71,172
ZENA,defense,5.6,Tendance baissière (pas un setup),1.42,44.1,0.022,3936052.0,45.1,55.5,6.0,0.74,0.0,0.0,0.0,0.967,0.531,0.0,0.133,0.111,0.0,123711674.2611766,,,0,,2026-07-03,1.42,0.0,0
BNRG,new_tech,5.6,Tendance baissière (pas un setup),1.03,41.7,0.026,1210781.0,76.5,84.7,61.0,0.63,0.0,0.0,0.0,0.633,0.474,0.0,0.379,0.056,0.0,2182916.0193653107,,,0,,2026-07-03,1.03,0.0,0
AI,ia,5.5,Tendance baissière (pas un setup),9.06,40.9,-0.17,74989518.0,23.4,29.6,75.0,0.0,0.0,0.0,1.0,0.336,0.0,0.0,0.389,0.103,0.0,1408370514.8491125,Direction,17.0,2,,2026-07-03,9.06,0.0,0
LMB,gestion_thermique,5.3,Tendance baissière (pas un setup),76.0,42.7,-0.361,21318081.0,33.9,38.9,9.0,0.58,0.0,0.0,0.618,0.948,0.289,0.0,0.042,0.095,0.0,906001092.0,Vote actionnaires,22.0,1,,2026-02-03,89.66,-15.24,150
MVST,new_tech,5.3,Tendance baissière (pas un setup),1.12,39.0,0.009,4828930.0,48.6,50.9,14.0,0.66,0.0,0.0,0.0,0.914,0.432,0.0,0.324,0.008,0.0,373136271.6686182,,,0,,2026-07-03,1.12,0.0,0
LUNR,espace,5.2,Tendance baissière (pas un setup),19.58,36.4,-0.329,332467468.0,58.1,61.7,83.0,0.54,0.0,0.0,0.0,0.5,0.269,0.0,0.419,0.167,0.0,3141656197.9784603,Vote actionnaires,25.0,2,,2026-01-27,20.29,-3.5,157
AMRC,gestion_thermique,4.9,Tendance baissière (pas un setup),25.4,37.6,-0.194,17995076.0,31.6,34.5,50.0,0.04,0.0,0.0,0.863,0.7,0.019,0.0,0.304,0.008,0.0,1344965971.6006374,Direction,25.0,1,,2026-01-05,30.92,-17.85,179
BAH,defense,4.8,Tendance baissière (pas un setup),62.45,34.1,-0.788,171188580.0,25.4,28.9,100.0,0.0,0.0,0.0,1.0,0.097,0.0,0.0,0.406,0.04,0.0,7489880951.952412,Contrat,11.0,1,,2026-07-03,62.45,0.0,0
LDOS,defense,4.8,Tendance baissière (pas un setup),108.84,40.9,0.341,219954972.0,29.4,35.8,97.0,0.0,0.0,0.0,0.787,0.171,0.0,0.0,0.451,0.079,0.0,13690489658.799866,,,0,,2026-01-05,194.32,-43.99,179
BWMN,gestion_thermique,4.8,Tendance baissière (pas un setup),28.68,35.7,-0.162,4555535.0,23.5,24.8,67.0,0.0,0.0,0.0,1.0,0.482,0.0,0.0,0.304,0.016,0.0,502209340.4398613,Vote actionnaires,30.0,1,,2026-02-10,35.65,-19.55,143
UROY,production_energie,4.7,Tendance baissière (pas un setup),2.81,37.8,0.008,8019024.0,37.0,40.4,47.0,0.12,0.0,0.0,0.536,0.719,0.061,0.0,0.352,0.032,0.0,411924936.2819095,,,0,,2026-01-05,4.06,-30.79,179
PDYN,defense|robotique,4.7,Tendance baissière (pas un setup),5.84,41.9,-0.08,16565223.0,35.6,38.6,48.0,0.0,0.0,0.0,0.634,0.534,0.077,0.0,0.349,0.032,0.0,275906281.20889664,Émission titres,25.0,2,,2026-07-03,5.84,0.0,0
FN,laser_photonique,4.7,Tendance baissière (pas un setup),499.61,35.8,-6.239,652544930.0,33.3,34.7,76.0,0.0,0.0,0.0,0.852,0.441,0.0,0.0,0.317,0.063,0.0,17900895876.550293,,,0,,2026-01-05,456.9,9.35,179
LEU,production_energie,4.6,Tendance baissière (pas un setup),162.13,44.0,-0.049,150156601.0,31.0,38.4,29.0,0.34,0.0,0.0,0.642,0.672,0.17,0.0,0.166,0.04,0.0,3189550187.2785645,Contrat,1.0,3,,2026-01-20,315.92,-48.68,164
NXE,production_energie,4.6,Tendance baissière (pas un setup),9.63,40.1,-0.031,61659190.0,27.6,31.1,47.0,0.25,0.0,0.0,1.0,0.658,0.127,0.0,0.044,0.032,0.0,6374187799.979522,,,0,,2026-01-05,10.72,-10.17,179
NNOX,defense,4.5,Tendance baissière (pas un setup),1.3,41.6,-0.028,4805477.0,40.8,66.6,100.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.388,0.04,0.0,90481014.58117604,,,0,,2026-07-03,1.3,0.0,0
LTBR,production_energie,4.5,Tendance baissière (pas un setup),8.64,37.4,0.015,9936674.0,41.8,43.3,22.0,0.0,0.0,0.0,0.372,0.867,0.1,0.0,0.323,0.008,0.0,283776378.9562597,,,0,,2026-07-03,8.64,0.0,0
ONDS,defense|equipement_electrique|espace|laser_photonique|robotique,4.4,Tendance baissière (pas un setup),7.41,34.6,-0.148,560727057.0,47.7,48.4,65.0,0.52,0.0,0.0,0.09,0.61,0.258,0.0,0.369,0.008,0.0,3926013943.294899,Émission titres,7.0,6,,2026-01-20,13.13,-43.56,164
EU,production_energie,4.3,Tendance baissière (pas un setup),1.29,39.0,-0.009,5529794.0,40.8,42.2,62.0,0.0,0.0,0.0,0.433,0.35,0.5,0.0,0.041,0.008,0.0,250560567.7505989,Vote actionnaires,17.0,1,,2026-01-05,2.78,-53.6,179
CCJ,production_energie,4.3,Tendance baissière (pas un setup),96.54,36.7,-0.609,343502275.0,26.4,28.5,32.0,0.18,0.0,0.0,1.0,0.683,0.09,0.0,0.0,0.008,0.046,42046354094.86235,,,0,,2026-01-05,100.17,-3.62,179
PRCT,robotique,4.3,Tendance baissière (pas un setup),21.03,38.1,-0.066,41686197.0,29.3,33.0,100.0,0.0,0.0,0.0,0.943,0.129,0.0,0.0,0.362,0.016,0.0,1197003328.4030683,Vote actionnaires,23.0,1,,2026-05-21,28.93,-27.31,43
SERV,ia|robotique,4.3,Tendance baissière (pas un setup),6.31,38.3,0.028,38729475.0,38.9,44.1,60.0,0.0,0.0,0.0,0.328,0.577,0.072,0.0,0.398,0.032,0.0,536919352.7410979,Direction,9.0,2,,2026-07-03,6.31,0.0,0
ENVX,new_tech,4.2,Tendance baissière (pas un setup),5.36,34.9,-0.143,35541839.0,41.4,41.8,79.0,0.8,0.0,0.0,0.455,0.504,0.398,0.0,0.049,0.008,0.0,1169302467.5266266,Vote actionnaires,21.0,1,,2026-07-03,5.36,0.0,0
NNE,new_tech|production_energie,4.1,Tendance baissière (pas un setup),20.03,39.9,-0.456,75080938.0,36.6,37.9,71.0,0.0,0.0,0.0,0.673,0.526,0.0,0.0,0.316,0.008,0.0,1044001192.0392512,Événement,8.0,2,,2026-07-03,20.03,0.0,0
URG,production_energie,3.8,Tendance baissière (pas un setup),1.35,39.8,-0.014,23482122.0,37.2,40.0,90.0,0.0,0.0,0.0,0.556,0.31,0.0,0.0,0.365,0.032,0.0,536398011.0231296,Vote actionnaires,28.0,1,,2026-01-05,1.61,-16.15,179
KSCP,robotique,3.7,Tendance baissière (pas un setup),2.04,39.0,0.046,1245122.0,41.2,48.7,40.0,0.0,0.0,0.0,0.074,0.684,0.0,0.0,0.361,0.087,0.0,35193391.86190128,Direction,25.0,1,,2026-07-03,2.04,0.0,0
CEG,production_energie,3.7,Tendance baissière (pas un setup),239.25,34.1,-1.862,1061307974.0,27.1,30.4,37.0,0.0,0.0,0.0,1.0,0.671,0.0,0.0,0.0,0.016,0.0,85436657567.25,,,0,,2026-01-05,353.92,-32.4,179
SPCE,espace,3.7,Tendance baissière (pas un setup),2.7,42.4,-0.136,165840561.0,69.7,74.5,83.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.395,0.143,0.0,347050648.6291349,Émission titres,4.0,4,,2026-07-03,2.7,0.0,0
EOSE,equipement_electrique|new_tech,3.7,Tendance baissière (pas un setup),5.23,34.7,-0.146,149338802.0,47.6,48.6,33.0,0.79,0.0,0.0,0.078,0.726,0.396,0.0,0.027,0.032,0.0,1855615089.137313,Événement,1.0,4,,2026-01-12,16.13,-67.58,172
VERI,ia,3.6,Tendance baissière (pas un setup),1.31,34.2,0.009,4217096.0,48.2,49.8,65.0,0.25,0.0,0.0,0.011,0.573,0.127,0.0,0.384,0.016,0.0,121770259.99110653,8-K,23.0,1,,2026-01-05,5.1,-74.31,179
UEC,production_energie,3.6,Tendance baissière (pas un setup),10.77,41.4,0.019,144736747.0,36.0,44.4,71.0,0.0,0.0,0.0,0.312,0.571,0.0,0.0,0.323,0.048,0.0,5279678057.315266,Résultats,24.0,1,,2026-01-05,13.99,-23.02,179
CAMT,semiconducteurs,3.5,Tendance baissière (pas un setup),142.5,37.2,-3.727,85382718.0,34.0,36.4,81.0,0.16,0.0,0.0,0.753,0.166,0.21,0.0,0.025,0.048,0.0,6648554242.5,,,0,,2026-01-05,123.88,15.03,179
SMCI,gestion_thermique|ia|semiconducteurs,2.9,Tendance baissière (pas un setup),27.22,39.8,-0.753,2419449970.0,47.0,50.5,85.0,0.0,0.0,0.0,0.0,0.434,0.0,0.0,0.311,0.111,0.0,17607883350.76754,Contrat,18.0,3,,2026-07-03,27.22,0.0,0
CRWV,ia,2.9,Tendance baissière (pas un setup),81.75,33.7,-2.424,3185461561.0,40.9,41.7,61.0,0.37,0.0,0.0,0.46,0.403,0.184,0.0,0.0,0.04,0.0,44597649432.22371,Contrat,15.0,3,,2026-04-23,117.42,-30.38,71
PLAB,semiconducteurs,2.9,Tendance baissière (pas un setup),28.86,37.2,0.393,52178695.0,48.5,49.8,39.0,0.0,0.0,0.0,0.011,0.767,0.286,0.0,0.007,0.008,0.0,1701692360.2685852,,,0,,2026-01-05,33.38,-13.54,179
IREN,ia,2.8,Tendance baissière (pas un setup),38.82,30.6,-2.018,2237510098.0,45.1,46.7,75.0,0.54,0.0,0.0,0.181,0.501,0.272,0.0,0.022,0.016,0.0,13873440015.616684,Direction,2.0,1,,2026-05-29,63.54,-38.9,35
UUUU,production_energie,2.7,Tendance baissière (pas un setup),13.81,35.8,-0.001,162937127.0,46.5,47.4,22.0,0.26,0.0,0.0,0.145,0.867,0.13,0.0,0.032,0.008,0.0,3451383511.130247,Contrat,7.0,2,,2026-02-03,24.53,-43.7,150
CMTL,defense|espace,2.4,Tendance baissière (pas un setup),1.93,28.2,-0.108,3036584.0,68.9,68.9,98.0,0.0,0.0,0.0,0.0,0.155,0.0,0.0,0.431,0.008,0.0,57825560.2584604,Direction,17.0,3,,2026-01-12,5.52,-65.04,172
VWAV,defense,1.8,Tendance baissière (pas un setup),4.14,39.6,-0.061,5424455.0,39.5,43.6,60.0,0.0,0.0,0.0,0.358,0.35,0.001,0.0,0.046,0.016,0.0,110618163.39258005,Reg FD,1.0,6,,2026-07-03,4.14,0.0,0
NAUT,robotique,1.3,Tendance baissière (pas un setup),1.73,28.6,-0.043,2014494.0,45.3,46.5,77.0,0.0,0.0,0.0,0.193,0.402,0.0,0.0,0.006,0.008,0.0,219846421.5738368,Vote actionnaires,15.0,1,,2026-07-03,1.73,0.0,0
