ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
BLDP,production_energie,7.6,Tendance baissière (pas un setup),2.17,37.1,0.012,-0.46,-1.81,-13.2,6557864.0,33.2,36.6,1.0,1.0,0.0,0.0,0.744,0.995,0.5,0.0,0.309,0.032,0.0,672359487.37078,,,0,,2026-01-05,2.76,-21.38,259
ZENA,defense,7.6,Tendance baissière (pas un setup),1.45,39.6,-0.035,-3.33,-4.61,-27.5,3466687.0,35.8,46.0,68.0,1.0,0.0,0.0,0.221,0.59,0.584,0.0,0.372,0.238,0.0,135992812.74700284,,,0,,2026-07-03,1.42,2.11,80
TSSI,gestion_thermique,7.6,Tendance baissière (pas un setup),8.46,44.5,0.104,-1.86,-5.26,-7.44,6858212.0,34.1,40.7,1.0,0.47,0.0,0.0,0.519,0.995,0.357,0.0,0.465,0.095,0.0,252137402.291193,,,0,,2026-05-07,15.84,-46.59,137
LMB,gestion_thermique,7.5,Tendance baissière (pas un setup),51.74,53.2,1.378,3.38,2.46,18.4,21734266.0,33.9,48.0,71.0,0.0,0.0,0.0,0.112,0.507,0.5,0.0,0.5,0.246,0.0,624067839.2598953,Contrat,12.0,2,,2026-02-03,89.66,-42.29,230
AXON,defense,7.5,Tendance baissière (pas un setup),447.76,35.5,-9.564,-1.27,-6.59,-30.66,494702601.0,31.3,33.3,88.0,0.33,0.0,0.0,0.926,0.361,0.163,0.0,0.369,0.341,0.0,36643865504.15527,Contrat,0.0,2,,2026-06-29,510.6,-12.31,84
IPGP,laser_photonique,7.5,Tendance baissière (pas un setup),76.55,44.0,0.636,0.56,-4.3,-0.03,40904481.0,30.0,36.5,1.0,0.0,0.0,0.0,0.749,0.995,0.495,0.0,0.154,0.127,0.0,3301688927.498291,Contrat,13.0,1,,2026-01-27,90.63,-15.54,237
VST,production_energie,7.4,Tendance baissière (pas un setup),140.67,45.0,-0.01,-2.01,-5.2,-1.42,629800269.0,17.1,20.8,31.0,0.26,0.0,0.0,1.0,0.758,0.425,0.0,0.19,0.119,0.0,47435322723.9164,,,0,,2026-02-25,174.88,-19.56,208
MRCY,defense|espace,7.4,Tendance baissière (pas un setup),85.28,42.2,0.92,-1.04,5.79,-15.77,68159553.0,26.1,32.0,6.0,0.15,0.0,0.0,1.0,0.962,0.075,0.0,0.41,0.151,0.0,5252527657.540924,Événement,3.0,2,,2026-01-05,81.29,4.91,259
ENS,equipement_electrique,7.4,Tendance baissière (pas un setup),178.12,43.9,-0.135,1.56,-0.58,-8.01,102861622.0,17.8,22.2,44.0,0.21,0.0,0.0,1.0,0.738,0.105,0.0,0.514,0.048,0.104,6467216231.82959,,,0,,2026-01-05,154.49,15.3,259
FRMI,production_energie,7.4,Tendance baissière (pas un setup),4.98,43.0,0.013,0.61,-9.45,-13.54,86204314.0,35.1,41.4,9.0,0.63,0.0,0.0,0.48,0.948,0.741,0.0,0.11,0.071,0.0,3275990338.428657,Événement,21.0,1,,2026-07-03,8.06,-38.21,80
LWLG,laser_photonique|semiconducteurs,7.4,Tendance baissière (pas un setup),5.1,41.1,0.028,1.59,-2.49,-18.27,12823030.0,38.7,44.5,2.0,1.0,0.0,0.0,0.307,0.986,0.557,0.0,0.397,0.056,0.0,856399075.0604367,,,0,,2026-04-09,8.44,-39.57,165
GHM,gestion_thermique,7.3,Tendance baissière (pas un setup),84.04,37.9,0.15,0.5,-4.39,-19.82,16346086.0,27.9,29.7,52.0,0.72,0.0,0.0,1.0,0.69,0.361,0.0,0.344,0.04,0.0,1011732208.7814178,Vote actionnaires,25.0,1,,2026-01-05,70.0,20.06,259
SPIR,espace,7.3,Tendance baissière (pas un setup),11.4,39.2,-0.021,-6.1,-0.18,-16.79,7789665.0,29.3,35.2,24.0,0.71,0.0,0.0,0.82,0.857,0.355,0.0,0.375,0.048,0.0,475638953.3915176,,,0,,2026-03-11,11.03,3.35,194
SOLS,gestion_thermique,7.3,Tendance baissière (pas un setup),57.31,41.2,-0.279,-2.53,-6.86,0.08,195110726.0,15.1,20.3,74.0,0.54,0.0,0.0,1.0,0.44,0.77,0.0,0.011,0.063,0.0,9176612579.844557,Contrat,25.0,1,,2026-05-29,84.23,-31.96,115
SEDG,equipement_electrique,7.3,Tendance baissière (pas un setup),34.68,48.0,0.595,-3.67,0.0,6.38,112883649.0,40.3,49.2,14.0,0.14,0.0,0.0,0.046,0.828,0.569,0.0,0.375,0.198,0.0,2128784684.6644893,Reg FD,11.0,1,,2026-01-27,34.81,-0.37,237
SERV,ia|robotique,7.3,Tendance baissière (pas un setup),4.41,40.4,-0.018,2.56,-1.56,-7.74,16331487.0,28.4,32.3,28.0,0.56,0.0,0.0,0.983,0.833,0.37,0.0,0.311,0.032,0.0,384114241.12567,,,0,,2026-07-03,6.31,-30.11,80
POWI,equipement_electrique|semiconducteurs,7.2,Tendance baissière (pas un setup),50.39,41.7,0.399,2.52,-3.62,-9.3,43280400.0,32.5,37.4,11.0,0.06,0.0,0.0,0.7,0.933,0.341,0.0,0.344,0.095,0.0,2784166541.647064,,,0,,2026-01-12,41.25,22.16,252
CRUS,semiconducteurs,7.2,Tendance baissière (pas un setup),118.82,50.8,1.767,-1.29,0.03,0.64,113787711.0,21.9,30.2,36.0,0.0,0.0,0.0,1.0,0.498,0.083,0.0,0.52,0.167,0.0,6038664817.827339,,,0,,2026-01-12,121.41,-2.13,252
LAES,quantique,7.2,Tendance baissière (pas un setup),2.24,38.6,-0.013,-2.61,-5.88,-13.85,13841206.0,27.0,30.0,6.0,1.0,0.0,0.0,1.0,0.962,0.578,0.0,0.04,0.016,0.0,531960786.005105,,,0,,2026-03-04,4.19,-46.54,201
HII,defense,7.1,Tendance baissière (pas un setup),272.86,29.5,-1.264,-1.54,-2.44,-12.07,124468553.0,18.1,21.2,6.0,0.56,0.0,0.0,1.0,0.962,0.278,0.0,0.324,0.008,0.0,10886702287.338684,,,0,,2026-01-05,360.79,-24.37,259
NNE,new_tech|production_energie,7.0,Tendance baissière (pas un setup),15.73,40.9,-0.202,-7.31,-4.14,-17.86,31379368.0,25.6,30.4,25.0,0.65,0.0,0.0,1.0,0.753,0.325,0.0,0.33,0.016,0.0,917164329.5831566,Vote actionnaires,4.0,1,,2026-07-03,20.03,-21.47,80
AAON,gestion_thermique,7.0,Tendance baissière (pas un setup),76.76,41.7,0.85,0.43,-3.81,-5.1,86187631.0,35.1,37.9,1.0,0.34,0.0,0.0,0.673,0.995,0.325,0.0,0.305,0.087,0.0,6311826317.078537,Reg FD,24.0,1,,2026-02-03,93.19,-17.63,230
LUNR,espace,7.0,Tendance baissière (pas un setup),13.92,40.2,-0.087,-5.88,-3.0,-24.84,99124382.0,33.2,45.8,10.0,1.0,0.0,0.0,0.232,0.938,0.5,0.0,0.363,0.095,0.0,2507067328.125,,,0,,2026-01-27,20.29,-31.39,237
VELO,new_tech,6.9,Tendance baissière (pas un setup),10.58,42.0,-0.07,-1.4,0.47,-23.83,10046570.0,39.9,52.3,2.0,1.0,0.0,0.0,0.0,0.99,0.5,0.0,0.414,0.119,0.0,363928005.9488678,,,0,,2026-03-18,14.03,-24.59,187
ESE,equipement_electrique,6.9,Tendance baissière (pas un setup),265.92,38.4,0.535,2.22,-1.62,-8.55,62973363.0,21.0,24.1,23.0,0.27,0.0,0.0,1.0,0.853,0.144,0.0,0.333,0.04,0.115,6822110396.52948,,,0,,2026-01-12,213.43,24.59,252
HEI,defense,6.8,Tendance baissière (pas un setup),298.22,25.6,-2.475,0.59,-5.63,-17.94,174960217.0,20.9,22.1,84.0,0.0,0.0,0.0,1.0,0.452,0.0,0.0,0.368,0.095,0.304,42516298450.2681,Résultats,27.0,1,,2026-01-05,341.5,-12.67,259
OKLO,new_tech|production_energie,6.7,Tendance baissière (pas un setup),38.0,44.6,-0.1,-4.16,4.91,-11.5,431942368.0,25.0,32.1,14.0,0.01,0.0,0.0,0.993,0.867,0.007,0.0,0.523,0.04,0.0,7483489974.347877,Contrat,10.0,1,,2026-07-03,52.36,-27.43,80
FN,laser_photonique,6.7,Tendance baissière (pas un setup),388.55,39.8,0.451,2.0,-6.28,-14.52,353288871.0,35.6,38.0,6.0,0.64,0.0,0.0,0.665,0.962,0.318,0.0,0.349,0.032,0.0,14441450192.0,,,0,,2026-01-05,456.9,-14.96,259
TLN,production_energie,6.7,Tendance baissière (pas un setup),292.3,39.5,-0.181,-0.34,-6.54,-9.32,232750179.0,29.5,32.6,13.0,0.42,0.0,0.0,0.969,0.924,0.213,0.0,0.305,0.032,0.0,14380506787.626345,,,0,,2026-01-05,395.2,-26.04,259
ALGM,semiconducteurs,6.7,Tendance baissière (pas un setup),34.1,37.4,0.122,2.99,-6.09,-11.08,75759991.0,39.1,41.7,3.0,0.85,0.0,0.0,0.463,0.981,0.427,0.0,0.301,0.048,0.0,6628437812.925125,,,0,,2026-01-12,30.17,13.03,252
PRCT,robotique,6.6,Tendance baissière (pas un setup),19.3,42.3,-0.26,-0.87,-5.3,-11.91,23710812.0,15.8,27.3,36.0,0.94,0.0,0.0,1.0,0.528,0.505,0.0,0.047,0.103,0.0,1064951519.129242,,,0,,2026-05-21,28.93,-33.29,123
CCJ,production_energie,6.5,Tendance baissière (pas un setup),91.62,40.0,-1.184,-1.27,-5.23,-6.49,293149935.0,17.9,25.5,56.0,0.5,0.0,0.0,1.0,0.528,0.25,0.0,0.301,0.087,0.0,40761529909.640594,,,0,,2026-01-05,100.17,-8.54,259
CRNC,ia,6.4,Tendance baissière (pas un setup),7.73,39.6,-0.018,-5.15,-9.17,-4.8,5345223.0,27.3,29.3,4.0,0.53,0.0,0.0,1.0,0.976,0.389,0.0,0.0,0.056,0.0,369531203.1407948,Événement,26.0,1,,2026-01-05,11.09,-30.3,259
NXE,production_energie,6.3,Tendance baissière (pas un setup),9.35,37.6,-0.163,-1.06,-5.08,-11.46,44152293.0,18.3,25.0,78.0,0.57,0.0,0.0,1.0,0.432,0.286,0.0,0.304,0.056,0.0,6574312524.927223,,,0,,2026-01-05,10.72,-12.78,259
TDG,defense,6.2,Tendance baissière (pas un setup),1086.05,29.3,-5.575,0.93,-4.76,-11.19,455137562.0,20.1,21.2,71.0,0.31,0.0,0.0,1.0,0.522,0.156,0.0,0.306,0.016,0.141,61491267674.70398,Reg FD,7.0,3,,2026-01-05,1367.89,-20.6,259
INDI,semiconducteurs,6.1,Tendance baissière (pas un setup),3.07,36.7,-0.052,-1.92,-8.36,-23.35,17800850.0,40.2,42.8,51.0,0.83,0.0,0.0,0.401,0.695,0.415,0.0,0.351,0.032,0.0,742947452.3293858,,,0,,2026-01-27,4.57,-32.82,237
AEVA,ia|laser_photonique,6.1,Tendance baissière (pas un setup),14.8,41.2,0.052,-2.95,-4.64,-25.18,23491326.0,47.9,52.5,4.0,0.73,0.0,0.0,0.0,0.976,0.418,0.0,0.376,0.095,0.0,1082530403.1265545,,,0,,2026-03-25,15.26,-3.01,180
SOUN,ia|new_tech,6.1,Tendance baissière (pas un setup),5.93,34.5,-0.098,-1.17,-5.27,-17.18,157338713.0,27.6,31.0,44.0,0.9,0.0,0.0,1.0,0.733,0.449,0.0,0.043,0.008,0.0,2737951455.623465,Contrat,17.0,3,,2026-07-03,6.55,-9.47,80
MYRG,equipement_electrique,6.0,Tendance baissière (pas un setup),279.28,35.6,1.808,0.91,-4.11,-14.33,83473565.0,34.7,37.3,30.0,0.41,0.0,0.0,0.708,0.819,0.203,0.0,0.343,0.04,0.0,4433110170.684814,Contrat,11.0,1,,2026-01-05,232.56,20.09,259
AIRO,defense,6.0,Tendance baissière (pas un setup),7.0,42.5,-0.032,-5.15,-3.45,-18.51,3275323.0,40.6,49.2,28.0,0.58,0.0,0.0,0.047,0.833,0.291,0.0,0.378,0.198,0.0,229095964.64257625,,,0,,2026-07-03,7.6,-7.89,80
ENPH,production_energie,5.9,Tendance baissière (pas un setup),34.64,38.7,-0.018,-3.83,-4.7,-12.01,158461119.0,25.6,26.6,3.0,0.55,0.0,0.0,1.0,0.832,0.388,0.0,0.01,0.016,0.0,4547697721.875687,,,0,,2026-01-05,34.0,1.88,259
OMCL,robotique,5.9,Tendance baissière (pas un setup),32.23,35.9,0.054,-1.2,-1.71,-11.53,21021489.0,32.9,33.3,13.0,0.73,0.0,0.0,0.926,0.924,0.365,0.0,0.044,0.008,0.0,1473516720.995308,,,0,,2026-01-05,46.93,-31.32,259
CW,defense,5.8,Tendance baissière (pas un setup),568.27,34.3,4.325,0.14,1.68,-15.6,259017083.0,26.2,29.4,84.0,0.0,0.0,0.0,1.0,0.495,0.0,0.0,0.422,0.079,0.011,21016438046.25586,Événement,7.0,1,,2026-01-05,586.09,-3.04,259
LTBR,production_energie,5.7,Tendance baissière (pas un setup),6.52,35.4,-0.083,-4.4,-7.12,-19.01,5880429.0,32.6,34.5,63.0,0.4,0.0,0.0,0.859,0.624,0.199,0.0,0.322,0.008,0.0,244720429.3388185,Reg FD,13.0,2,,2026-07-03,8.64,-24.54,80
XYL,gestion_thermique,5.7,Tendance baissière (pas un setup),107.56,39.5,0.224,-0.04,0.56,-7.09,275794939.0,15.1,16.7,35.0,0.0,0.0,0.0,1.0,0.678,0.0,0.0,0.35,0.056,0.023,25193227371.0726,Contrat,12.0,1,,2026-01-20,137.81,-21.95,244
LHX,defense,5.7,Tendance baissière (pas un setup),247.29,30.9,0.131,-1.27,0.71,-10.33,436471467.0,19.6,20.4,40.0,0.05,0.0,0.0,1.0,0.75,0.025,0.0,0.363,0.016,0.0,46017354996.66895,,,0,,2026-01-05,309.05,-19.98,259
KRKNF,defense,5.5,Tendance baissière (pas un setup),3.27,32.0,-0.032,-0.15,-0.91,-24.48,3035251.0,33.1,35.4,100.0,0.47,0.0,0.0,0.812,0.322,0.234,0.0,0.363,0.016,0.0,1229374152.217627,,,0,,2026-01-05,5.19,-36.99,259
LII,gestion_thermique,5.5,Tendance baissière (pas un setup),359.23,26.6,1.389,0.04,-1.86,-14.33,189835843.0,36.4,38.0,39.0,0.44,0.0,0.0,0.666,0.767,0.219,0.0,0.301,0.008,0.0,12558658250.253296,Direction,3.0,1,,2026-01-12,530.42,-32.27,252
MVIS,laser_photonique|robotique,5.5,Tendance baissière (pas un setup),1.66,35.5,0.098,1.84,1.22,-6.21,2383198.0,75.4,79.1,17.0,0.25,0.0,0.0,0.0,0.895,0.348,0.0,0.342,0.095,0.0,52765772.15429509,Événement,21.0,1,,2026-08-03,3.99,-58.4,49
OSIS,defense,5.5,Tendance baissière (pas un setup),197.71,35.9,-0.147,-1.32,-3.22,-10.51,73990768.0,17.9,22.6,14.0,0.0,0.0,0.0,1.0,0.837,0.0,0.0,0.314,0.008,0.0,3220357323.6816406,,,0,,2026-01-05,271.38,-27.15,259
LIDR,laser_photonique,5.5,Tendance baissière (pas un setup),1.2,43.7,-0.013,-0.83,-6.98,-4.76,11100671.0,26.8,38.4,24.0,0.0,0.0,0.0,0.644,0.457,0.393,0.0,0.128,0.103,0.0,56239965.6479522,Contrat,6.0,4,,2026-07-03,1.41,-14.89,80
CRDO,ia,5.4,Tendance baissière (pas un setup),175.89,43.1,-0.504,4.54,7.94,-25.1,1468926582.0,38.6,47.9,84.0,0.0,0.0,0.0,0.117,0.495,0.0,0.0,0.571,0.254,0.0,35083105702.18048,Résultats,20.0,1,,2026-04-30,174.01,1.08,144
UUUU,production_energie,5.4,Tendance baissière (pas un setup),11.7,33.6,-0.362,-2.34,-9.65,-21.21,94370589.0,29.1,35.2,83.0,0.4,0.0,0.0,0.822,0.432,0.202,0.0,0.303,0.04,0.0,3057071835.575104,Acquisition,24.0,1,,2026-02-03,24.53,-52.3,230
PNR,gestion_thermique,5.3,Tendance baissière (pas un setup),55.92,26.8,-0.135,0.36,-1.17,-14.74,240618925.0,28.0,28.7,69.0,0.0,0.0,0.0,1.0,0.586,0.0,0.0,0.356,0.016,0.0,9036173972.969292,Direction,3.0,2,,2026-01-20,103.75,-46.1,244
BWXT,defense|gestion_thermique|production_energie,5.3,Tendance baissière (pas un setup),147.52,38.1,-0.293,0.8,-1.73,-9.08,180183327.0,21.7,23.4,18.0,0.0,0.0,0.0,1.0,0.832,0.219,0.0,0.046,0.024,0.0,13511034945.170288,,,0,,2026-01-05,188.51,-21.74,259
SMP,gestion_thermique,5.3,Tendance baissière (pas un setup),36.77,40.3,-0.193,-1.37,-3.36,-4.86,8512414.0,11.9,13.1,85.0,0.0,0.0,0.0,1.0,0.164,0.0,0.267,0.0,0.024,0.397,834821751.1152763,,,0,,2026-01-12,38.1,-3.49,252
URG,production_energie,5.2,Tendance baissière (pas un setup),1.19,34.6,-0.025,-2.46,-7.75,-15.0,8568857.0,22.7,24.7,70.0,0.71,0.0,0.0,1.0,0.465,0.356,0.0,0.038,0.008,0.0,489372383.1886482,,,0,,2026-01-05,1.61,-26.09,259
ENVX,new_tech,5.2,Tendance baissière (pas un setup),2.99,35.2,0.016,1.7,-3.55,-12.06,19046783.0,45.3,47.9,21.0,0.72,0.0,0.0,0.117,0.876,0.361,0.0,0.307,0.024,0.0,655053853.9539325,,,0,,2026-07-03,5.36,-44.22,80
ERII,gestion_thermique,5.0,Tendance baissière (pas un setup),6.99,32.6,-0.037,-0.85,-7.42,-11.63,7999163.0,25.2,26.2,54.0,0.0,0.0,0.0,1.0,0.616,0.0,0.0,0.306,0.008,0.0,358380951.2821436,,,0,,2026-02-03,14.81,-52.8,230
FSLR,production_energie,5.0,Tendance baissière (pas un setup),195.96,41.1,-0.404,-2.59,-6.25,-11.89,413660002.0,27.3,29.8,21.0,0.45,0.0,0.0,1.0,0.747,0.227,0.0,0.006,0.016,0.0,21457418265.64612,,,0,,2026-01-05,272.0,-27.96,259
LASR,laser_photonique|semiconducteurs,4.9,Tendance baissière (pas un setup),39.84,38.7,0.64,3.67,-1.31,-16.79,52693074.0,50.3,53.4,10.0,0.44,0.0,0.0,0.0,0.943,0.222,0.0,0.368,0.063,0.0,2306454049.651524,,,0,,2026-01-05,38.09,4.59,259
DNN,production_energie,4.9,Tendance baissière (pas un setup),2.86,37.1,-0.068,-1.04,-5.3,-11.18,87804548.0,25.7,32.2,100.0,0.08,0.0,0.0,0.988,0.26,0.071,0.0,0.317,0.032,0.0,2611668236.6067905,,,0,,2026-01-05,3.22,-11.18,259
NRG,production_energie,4.9,Tendance baissière (pas un setup),103.66,35.8,-0.399,-2.42,-8.64,-14.03,311879194.0,28.1,28.2,17.0,0.33,0.0,0.0,1.0,0.9,0.163,0.0,0.002,0.008,0.0,21567595235.04426,,,0,,2026-01-05,160.6,-35.45,259
LEU,production_energie,4.7,Tendance baissière (pas un setup),145.23,38.7,-3.516,-3.08,-4.65,-20.93,129193401.0,30.4,34.9,100.0,0.16,0.0,0.0,0.841,0.318,0.082,0.0,0.337,0.024,0.0,3182094580.09076,Événement,4.0,3,,2026-01-20,315.92,-54.03,244
CRWV,ia,4.7,Tendance baissière (pas un setup),81.36,44.2,-0.965,1.85,-8.57,-10.47,2223911676.0,30.8,48.5,8.0,0.56,0.0,0.0,0.085,0.948,0.279,0.0,0.156,0.119,0.0,47884407617.32439,Reg FD,4.0,1,,2026-04-23,117.42,-30.71,151
LPTH,laser_photonique,4.6,Tendance baissière (pas un setup),9.9,43.5,-0.023,-2.08,7.61,-25.23,39037489.0,36.6,44.3,95.0,0.0,0.0,0.0,0.319,0.429,0.0,0.0,0.531,0.087,0.0,708416672.9499741,Résultats,11.0,1,,2026-01-12,11.99,-17.43,252
CEG,production_energie,4.4,Tendance baissière (pas un setup),254.71,36.4,-4.171,-3.08,-10.55,-7.1,774509263.0,16.7,20.0,64.0,0.46,0.0,0.0,1.0,0.25,0.228,0.0,0.0,0.071,0.0,93088944031.5155,,,0,,2026-01-05,353.92,-28.03,259
UEC,production_energie,4.3,Tendance baissière (pas un setup),9.81,34.8,-0.268,-3.06,-6.12,-15.65,108981618.0,28.9,35.4,88.0,0.0,0.0,0.0,0.809,0.298,0.0,0.0,0.315,0.056,0.0,4985838993.060587,,,0,,2026-01-05,13.99,-29.88,259
ISOU,production_energie,4.2,Tendance baissière (pas un setup),9.27,36.3,-0.226,-11.12,-12.88,-12.05,2067246.0,26.1,29.3,76.0,0.0,0.0,0.4,1.0,0.296,0.0,0.0,0.001,0.008,0.0,668878387.0,,,0,,2026-01-27,11.97,-22.56,237
RCAT,defense|robotique,4.1,Tendance baissière (pas un setup),6.75,31.0,-0.173,-4.86,-15.2,-31.75,62356773.0,42.6,43.0,23.0,0.66,0.0,0.0,0.387,0.862,0.328,0.0,0.0,0.008,0.0,1059074091.731614,,,0,,2026-03-04,14.73,-54.18,201
PL,espace,4.1,Tendance baissière (pas un setup),16.42,29.8,-0.056,-3.35,-0.18,-27.41,201321416.0,40.0,43.0,62.0,0.0,0.0,0.0,0.39,0.573,0.0,0.0,0.404,0.032,0.0,6209066126.60079,Résultats,18.0,1,,2026-01-27,28.07,-41.5,237
YSS,espace,4.0,Tendance baissière (pas un setup),8.55,39.0,0.342,-2.4,8.5,-16.01,32538055.0,61.0,66.1,3.0,0.0,0.0,0.0,0.0,0.981,0.0,0.0,0.392,0.063,0.0,1345417751.4545536,,,0,,2026-09-03,8.67,-1.38,18
BTQ,quantique,3.9,Tendance baissière (pas un setup),2.61,35.1,-0.024,-3.33,-7.77,-27.3,7319661.0,43.0,44.1,31.0,0.0,0.0,0.0,0.328,0.788,0.0,0.0,0.336,0.016,0.0,419915335.6403413,,,0,,2026-07-03,4.82,-45.85,80
KRMN,defense|espace,3.8,Tendance baissière (pas un setup),35.75,31.0,-0.25,1.42,1.33,-38.57,140187052.0,43.9,46.7,91.0,0.14,0.0,0.0,0.185,0.393,0.07,0.0,0.417,0.048,0.0,4704283823.898727,Reg FD,5.0,3,,2026-01-05,83.99,-57.44,259
ASPI,production_energie,3.8,Tendance baissière (pas un setup),3.04,31.8,-0.064,-6.32,-8.16,-25.67,14581677.0,44.1,44.2,60.0,0.25,0.0,0.0,0.325,0.523,0.126,0.0,0.303,0.008,0.0,486757274.1896391,Reg FD,13.0,1,,2026-05-14,6.09,-50.08,130
CARR,gestion_thermique,3.8,Tendance baissière (pas un setup),53.88,27.1,-0.225,-0.94,-6.23,-11.96,391500180.0,23.7,25.0,29.0,0.1,0.0,0.0,1.0,0.571,0.048,0.0,0.0,0.008,0.015,45391221384.31515,,,0,,2026-02-03,60.98,-11.64,230
ABAT,new_tech,3.8,Tendance baissière (pas un setup),2.18,38.9,-0.06,-2.68,-11.74,-9.17,9049555.0,24.4,30.7,60.0,0.1,0.0,0.0,1.0,0.426,0.069,0.0,0.0,0.048,0.0,331493294.1486373,Résultats,5.0,1,,2026-01-20,4.85,-55.05,244
CDRE,defense,3.6,Tendance baissière (pas un setup),26.29,28.8,-0.399,0.73,-8.01,-22.99,11774284.0,29.6,30.7,90.0,0.13,0.0,0.0,1.0,0.412,0.063,0.0,0.016,0.016,0.0,1154018813.9696274,,,0,,2026-01-05,41.73,-37.0,259
YMAT,new_tech,3.3,Tendance baissière (pas un setup),1.36,38.9,-0.042,-6.85,-34.3,-25.27,4275542.0,53.7,71.1,52.0,0.0,0.0,0.0,0.0,0.29,0.5,0.0,0.0,0.063,0.0,5594093.608513355,,,0,,2026-07-10,1.9,-28.42,73
SMR,new_tech|production_energie,2.9,Tendance baissière (pas un setup),8.27,42.3,-0.172,-8.52,-3.95,-10.98,371725209.0,27.3,36.6,58.0,0.0,0.0,0.0,0.745,0.332,0.0,0.0,0.051,0.04,0.0,3648362991.476061,,,0,,2026-07-03,9.76,-15.27,80
NKLR,production_energie,2.2,Tendance baissière (pas un setup),3.98,31.0,-0.162,-5.24,-22.11,-35.81,2452856.0,38.4,38.9,90.0,0.0,0.0,0.0,0.619,0.369,0.0,0.0,0.0,0.008,0.0,462446293.6570873,Direction,25.0,1,,2026-07-03,4.62,-13.85,80
FLNC,equipement_electrique,2.2,Tendance baissière (pas un setup),7.32,23.7,-0.158,-4.44,-26.28,-39.35,72976234.0,57.2,59.0,63.0,0.41,0.0,0.0,0.0,0.624,0.207,0.0,0.0,0.008,0.0,1050104923.4412576,Direction,5.0,2,,2026-01-05,22.25,-67.1,259
