ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
NNE,new_tech|production_energie,6.7,Tendance baissière (pas un setup),18.27,48.1,0.116,-3.08,-6.74,17.19,35013331.0,36.3,48.7,31.0,0.98,0.0,0.0,0.07,0.757,0.488,0.0,0.384,0.159,0.0,991804719.7484092,Événement,12.0,1,,2026-07-03,20.03,-8.79,53
LUNR,espace,6.7,Tendance baissière (pas un setup),16.66,48.4,0.398,-9.06,-18.25,28.95,183254312.0,44.6,62.4,83.0,0.41,0.0,0.0,0.0,0.152,0.707,0.0,0.403,0.19,0.0,2610510786.79747,Résultats,12.0,2,,2026-01-27,20.29,-17.89,210
TDG,defense,6.6,Tendance baissière (pas un setup),1199.08,41.0,-5.152,-0.11,-3.13,-3.04,566385756.0,11.9,13.4,15.0,0.0,0.0,0.0,1.0,0.868,0.0,0.257,0.0,0.032,0.399,65965899674.40491,Résultats,21.0,2,,2026-01-05,1367.89,-12.34,232
PLAB,semiconducteurs,6.5,Tendance baissière (pas un setup),29.53,40.0,-0.268,-3.21,-12.11,-2.64,27164000.0,13.9,21.0,39.0,1.0,0.0,0.0,1.0,0.754,0.5,0.009,0.0,0.048,0.0,1732943048.2314148,,,0,,2026-01-05,33.38,-11.53,232
ESE,equipement_electrique,6.4,Tendance baissière (pas un setup),275.62,31.1,-2.835,-4.05,-10.52,-15.91,62565410.0,23.9,23.9,66.0,0.73,0.0,0.0,1.0,0.39,0.491,0.0,0.0,0.008,0.204,7179116638.164032,Résultats,19.0,1,,2026-01-12,213.43,29.14,225
GSIT,memoire,6.2,Tendance baissière (pas un setup),5.72,40.1,-0.054,-4.51,-15.63,1.6,3787709.0,32.9,40.7,14.0,1.0,0.0,0.0,0.518,0.914,0.631,0.0,0.0,0.04,0.0,223540354.1189847,Contrat,4.0,2,,2026-07-06,6.82,-16.13,50
PLUG,new_tech|production_energie,6.2,Tendance baissière (pas un setup),2.17,46.0,0.024,-4.41,-4.82,3.83,140933514.0,27.2,37.6,13.0,0.0,0.0,0.0,0.69,0.69,0.24,0.0,0.252,0.151,0.0,3101773557.134077,Résultats,15.0,1,,2026-01-27,2.41,-9.96,210
DRS,defense,6.1,Tendance baissière (pas un setup),39.01,27.1,-0.669,-4.15,-13.98,-18.74,36169514.0,22.7,22.9,73.0,0.76,0.0,0.0,1.0,0.468,0.382,0.0,0.0,0.008,0.242,10342046206.25,Résultats,26.0,2,,2026-01-20,41.9,-6.9,217
ECHO,espace,6.1,Tendance baissière (pas un setup),85.32,38.9,0.222,-1.72,-7.77,-2.91,381829179.0,35.0,37.1,7.0,1.0,0.0,0.0,0.714,0.957,0.546,0.0,0.0,0.008,0.0,24924103632.907288,Reg FD,18.0,3,,2026-01-05,110.67,-22.91,232
ASTS,espace,6.1,Tendance baissière (pas un setup),62.35,43.2,-0.027,-9.18,-12.36,10.94,783862216.0,36.2,46.0,32.0,1.0,0.0,0.0,0.224,0.81,0.665,0.0,0.074,0.087,0.0,18378583434.513435,Résultats,15.0,1,,2026-01-12,98.39,-36.63,225
HUBB,equipement_electrique,6.0,Tendance baissière (pas un setup),466.76,39.2,-4.565,-0.7,-7.44,-3.98,293281806.0,14.7,16.9,61.0,0.27,0.0,0.0,1.0,0.633,0.134,0.0,0.0,0.008,0.426,24608090435.060577,Résultats,28.0,1,,2026-01-05,462.83,0.85,232
FSLR,production_energie,5.9,Tendance baissière (pas un setup),208.31,39.6,-1.832,-2.79,-4.38,2.71,606337640.0,25.4,29.9,50.0,0.0,0.0,0.0,1.0,0.451,0.5,0.0,0.0,0.056,0.0,22267739745.628235,Résultats,26.0,1,,2026-01-05,272.0,-23.42,232
PL,espace,5.8,Tendance baissière (pas un setup),21.57,38.7,0.123,-3.23,-11.53,5.37,119836894.0,37.0,44.1,26.0,1.0,0.0,0.0,0.33,0.843,0.662,0.0,0.0,0.048,0.0,7682256556.695419,,,0,,2026-01-27,28.07,-23.16,210
HYLN,equipement_electrique,5.8,Tendance baissière (pas un setup),3.15,33.9,-0.037,-5.41,-22.98,-15.32,12855954.0,62.9,63.3,56.0,0.92,0.0,0.0,0.0,0.541,0.459,0.0,0.0,0.444,0.0,580440958.5,Résultats,14.0,1,,2026-01-05,1.92,64.06,232
CARR,gestion_thermique,5.7,Tendance baissière (pas un setup),59.97,33.5,-0.205,-0.66,-4.14,-12.94,412974089.0,21.6,22.8,8.0,0.13,0.0,0.0,1.0,0.952,0.064,0.0,0.019,0.008,0.28,48849501494.21776,Résultats,28.0,1,,2026-02-03,60.98,-1.66,203
MCHP,semiconducteurs,5.7,Tendance baissière (pas un setup),74.21,41.6,-0.021,-1.87,-6.98,-5.33,838711828.0,28.2,31.5,33.0,0.48,0.0,0.0,1.0,0.724,0.242,0.0,0.0,0.111,0.028,39900280437.52412,Direction,6.0,2,,2026-01-05,66.33,11.88,232
KULR,gestion_thermique|new_tech,5.7,Tendance baissière (pas un setup),2.58,41.7,0.007,0.78,-1.53,2.38,3036970.0,39.3,45.6,17.0,1.0,0.0,0.0,0.242,0.9,0.602,0.0,0.024,0.087,0.0,125188267.47909164,Résultats,12.0,1,,2026-07-03,3.85,-32.99,53
BTQ,quantique,5.6,Tendance baissière (pas un setup),3.29,38.2,-0.058,-6.53,-14.55,-1.2,6119690.0,48.6,51.3,17.0,1.0,0.0,0.0,0.0,0.9,0.5,0.0,0.0,0.27,0.0,489778643.1886349,,,0,,2026-07-03,4.82,-31.74,53
MBOT,robotique,5.5,Tendance baissière (pas un setup),1.48,36.2,-0.024,-1.33,-1.99,-13.45,1347210.0,27.5,29.4,80.0,0.36,0.0,0.0,1.0,0.119,0.256,0.0,0.32,0.016,0.0,102426319.92366636,Reg FD,14.0,2,,2026-03-25,2.53,-41.5,153
CRNC,ia,5.3,Tendance baissière (pas un setup),7.57,34.6,-0.058,-6.08,-11.15,-10.36,6362627.0,37.4,37.9,27.0,0.66,0.0,0.0,0.675,0.779,0.428,0.0,0.0,0.032,0.0,349177574.5503144,Résultats,19.0,1,,2026-01-05,11.09,-31.74,232
SYM,robotique,5.2,Tendance baissière (pas un setup),40.03,43.9,-0.101,-4.3,-5.48,-0.3,78271019.0,17.0,20.8,51.0,0.43,0.0,0.0,1.0,0.481,0.216,0.0,0.152,0.032,0.0,5187792164.4107895,Résultats,20.0,1,,2026-01-05,68.62,-41.66,232
MNTS,espace,5.1,Tendance baissière (pas un setup),4.16,38.8,0.074,-3.48,-11.3,-11.68,5810327.0,71.1,72.8,13.0,1.0,0.0,0.0,0.0,0.919,0.639,0.0,0.0,0.071,0.0,91367744.80865096,8-K,11.0,1,,2026-07-03,5.91,-29.61,53
LTBR,production_energie,4.9,Tendance baissière (pas un setup),7.77,42.1,-0.08,-5.47,-4.66,3.6,7715931.0,24.9,33.1,33.0,0.33,0.0,0.0,0.937,0.693,0.205,0.0,0.023,0.048,0.0,295544332.9888053,Direction,18.0,2,,2026-07-03,8.64,-10.07,53
NXPI,semiconducteurs,4.9,Tendance baissière (pas un setup),222.44,34.5,0.527,-1.38,-4.42,-17.38,1015071114.0,31.8,33.2,18.0,0.22,0.0,0.0,0.932,0.89,0.11,0.0,0.045,0.056,0.0,56081287672.19238,Résultats,28.0,1,,2026-01-05,221.97,0.21,232
POWI,equipement_electrique|semiconducteurs,4.9,Tendance baissière (pas un setup),53.18,33.1,-0.485,-3.62,-14.36,-16.2,38800558.0,41.7,43.2,45.0,1.0,0.0,0.0,0.38,0.729,0.5,0.0,0.0,0.048,0.0,2995088113.713234,Direction,11.0,2,,2026-01-12,41.25,28.92,225
LIDR,laser_photonique,4.8,Tendance baissière (pas un setup),1.21,43.4,0.007,-4.72,-5.47,7.08,1176845.0,27.5,39.5,34.0,0.42,0.0,0.0,0.582,0.592,0.33,0.0,0.086,0.063,0.0,56483300.63171482,Résultats,19.0,1,,2026-07-03,1.41,-14.18,53
LII,gestion_thermique,4.8,Tendance baissière (pas un setup),399.1,29.5,0.054,-0.94,-4.09,-26.25,280859788.0,32.0,32.8,86.0,0.0,0.0,0.0,0.957,0.486,0.0,0.0,0.32,0.008,0.0,13629696395.121002,Résultats,27.0,1,,2026-01-12,530.42,-24.76,225
QUIK,ia,4.8,Tendance baissière (pas un setup),11.27,34.8,-0.082,-1.49,-10.77,-10.98,3795829.0,50.4,52.6,52.0,0.99,0.0,0.0,0.0,0.69,0.495,0.0,0.012,0.19,0.0,205891404.6474018,Résultats,14.0,1,,2026-01-27,8.31,35.62,210
RMBS,semiconducteurs,4.8,Tendance baissière (pas un setup),87.07,36.8,-0.022,-4.57,-13.46,-9.31,220798092.0,44.7,47.5,21.0,0.87,0.0,0.0,0.14,0.876,0.577,0.0,0.0,0.016,0.0,9641151824.470291,Contrat,20.0,2,,2026-01-05,97.5,-10.7,232
AMSC,equipement_electrique,4.8,Tendance baissière (pas un setup),28.92,36.3,0.045,-3.63,-9.99,-5.24,23125805.0,36.3,42.0,16.0,0.85,0.0,0.0,0.443,0.893,0.425,0.0,0.0,0.016,0.0,1430496516.05258,Résultats,20.0,1,,2026-04-09,36.15,-20.0,138
MRCY,defense|espace,4.8,Tendance baissière (pas un setup),89.59,34.9,-2.016,-1.94,-20.97,-13.25,79101527.0,30.3,30.8,72.0,0.29,0.0,0.0,1.0,0.426,0.145,0.0,0.0,0.151,0.0,5219816527.920914,Résultats,7.0,1,,2026-01-05,81.29,10.21,232
ERII,gestion_thermique,4.7,Tendance baissière (pas un setup),7.8,40.8,-0.038,-1.27,-4.18,-7.36,8598374.0,21.3,24.2,71.0,0.05,0.0,0.0,1.0,0.253,0.027,0.0,0.313,0.04,0.0,401161683.1399202,Résultats,20.0,1,,2026-02-03,14.81,-47.33,203
ON,semiconducteurs,4.7,Tendance baissière (pas un setup),71.93,33.2,-0.164,-3.07,-13.73,-17.14,784948051.0,45.7,46.4,10.0,0.7,0.0,0.0,0.198,0.938,0.348,0.0,0.0,0.143,0.0,28030940136.0,Événement,12.0,2,,2026-01-05,58.69,22.56,232
LWLG,laser_photonique|semiconducteurs,4.7,Tendance baissière (pas un setup),5.81,38.8,-0.112,-6.14,-21.7,-3.97,21788323.0,45.1,49.7,33.0,1.0,0.0,0.0,0.016,0.686,0.591,0.0,0.0,0.095,0.0,909586819.2025352,,,0,,2026-04-09,8.44,-31.16,138
IREN,ia,4.6,Tendance baissière (pas un setup),39.81,46.6,0.306,-4.94,-11.34,7.39,1895090970.0,37.0,54.2,40.0,0.13,0.0,0.0,0.0,0.68,0.233,0.0,0.288,0.143,0.0,14702558430.233368,Reg FD,12.0,2,,2026-05-29,63.54,-37.35,88
PNR,gestion_thermique,4.6,Tendance baissière (pas un setup),63.31,40.3,-0.122,-1.69,-1.23,0.68,193580311.0,18.4,26.1,40.0,0.25,0.0,0.0,1.0,0.753,0.127,0.0,0.019,0.024,0.0,10058790243.530272,Résultats,28.0,1,,2026-01-20,103.75,-38.98,217
MTSI,laser_photonique|semiconducteurs,4.5,Tendance baissière (pas un setup),257.43,39.8,-2.0,-3.44,-21.4,-3.58,432517131.0,35.9,43.2,81.0,0.5,0.0,0.0,0.376,0.339,0.488,0.0,0.0,0.111,0.0,20138250981.84247,Résultats,19.0,1,,2026-01-05,170.76,50.76,232
MYRG,equipement_electrique,4.5,Tendance baissière (pas un setup),305.27,29.5,0.843,-1.8,-10.42,-19.49,101159930.0,39.4,40.3,19.0,0.22,0.0,0.0,0.537,0.886,0.218,0.0,0.0,0.103,0.0,4703003461.532593,Reg FD,18.0,2,,2026-01-05,232.56,31.27,232
OKLO,new_tech|production_energie,4.5,Tendance baissière (pas un setup),39.69,41.3,-0.019,-5.7,-9.55,-1.39,399439049.0,37.0,41.9,26.0,0.65,0.0,0.0,0.451,0.723,0.421,0.0,0.0,0.024,0.0,7606261594.963837,Direction,28.0,1,,2026-07-03,52.36,-24.2,53
MOD,gestion_thermique,4.5,Tendance baissière (pas un setup),188.37,39.6,1.023,-4.71,-13.09,-22.09,337482305.0,37.8,43.8,2.0,0.0,0.0,0.0,0.343,0.99,0.381,0.0,0.0,0.016,0.0,10123282468.974243,Vote actionnaires,4.0,2,,2026-02-25,230.19,-18.17,181
WOLF,equipement_electrique|new_tech|semiconducteurs,4.4,Tendance baissière (pas un setup),24.76,40.2,0.091,-3.88,-29.18,7.23,135115332.0,58.9,66.8,45.0,0.56,0.0,0.0,0.0,0.694,0.278,0.0,0.0,0.31,0.0,1299302525.0,Résultats,6.0,3,,2026-07-03,40.0,-38.1,53
BWXT,defense|gestion_thermique|production_energie,4.4,Tendance baissière (pas un setup),149.52,29.3,-1.201,-4.63,-12.7,-14.19,162559552.0,30.5,30.6,52.0,0.32,0.0,0.0,1.0,0.67,0.161,0.0,0.0,0.008,0.0,13614109672.670288,Résultats,22.0,1,,2026-01-05,188.51,-20.68,232
RKLB,espace|new_tech,4.3,Tendance baissière (pas un setup),68.28,38.4,-0.107,-5.91,-16.81,6.84,1390399241.0,42.3,50.8,40.0,0.86,0.0,0.0,0.0,0.722,0.554,0.0,0.0,0.056,0.0,42890750858.68713,Reg FD,12.0,3,,2026-01-05,78.14,-12.62,232
BLDP,production_energie,4.2,Tendance baissière (pas un setup),2.29,31.9,0.01,-4.58,-11.92,-21.03,10848896.0,50.2,50.9,13.0,1.0,0.0,0.0,0.0,0.924,0.5,0.0,0.0,0.024,0.0,691957426.73312,,,0,,2026-01-05,2.76,-17.03,232
ICHR,semiconducteurs,4.2,Tendance baissière (pas un setup),56.91,35.5,-0.718,-5.47,-20.82,-34.25,65201189.0,49.9,50.6,48.0,0.71,0.0,0.0,0.0,0.714,0.354,0.0,0.0,0.198,0.0,2139385520.474568,Résultats,22.0,1,,2026-01-05,20.94,171.78,232
TLN,production_energie,4.2,Tendance baissière (pas un setup),305.54,34.9,-3.286,-2.84,-14.4,-15.11,309808805.0,32.1,32.4,33.0,0.06,0.0,0.0,0.977,0.696,0.113,0.0,0.0,0.008,0.0,14677096167.814514,8-K,13.0,2,,2026-01-05,395.2,-22.69,232
GFS,semiconducteurs,4.1,Tendance baissière (pas un setup),45.95,34.5,0.222,-4.37,-14.02,-14.16,227427486.0,49.3,49.9,13.0,0.0,0.0,0.0,0.008,0.919,0.5,0.0,0.0,0.008,0.0,25253525044.83831,,,0,,2026-01-05,37.08,23.92,232
OMCL,robotique,4.1,Tendance baissière (pas un setup),34.66,34.3,-0.071,-2.59,-3.8,-15.46,31054346.0,27.9,28.3,37.0,0.02,0.0,0.0,1.0,0.781,0.009,0.0,0.033,0.008,0.0,1555151279.3759384,Résultats,26.0,1,,2026-01-05,46.93,-26.15,232
VST,production_energie,4.0,Tendance baissière (pas un setup),135.66,36.7,-0.696,-0.4,-7.15,-16.97,702222724.0,20.8,21.5,22.0,0.0,0.0,0.0,1.0,0.867,0.0,0.0,0.0,0.008,0.0,46388142554.36012,Résultats,18.0,1,,2026-02-25,174.88,-22.43,181
SOLS,gestion_thermique,4.0,Tendance baissière (pas un setup),55.36,32.5,-0.152,-1.42,-11.49,-8.56,152800211.0,38.7,40.3,70.0,0.69,0.0,0.0,0.538,0.581,0.344,0.0,0.0,0.008,0.0,8774728930.180035,Résultats,26.0,2,,2026-05-29,84.23,-34.28,88
AOSL,equipement_electrique|gestion_thermique|semiconducteurs,4.0,Tendance baissière (pas un setup),25.89,35.0,-0.519,-1.89,-16.67,-16.08,18898220.0,49.6,51.3,67.0,0.78,0.0,0.0,0.0,0.6,0.39,0.0,0.0,0.175,0.0,781434987.6918793,Résultats,13.0,1,,2026-02-03,22.27,16.26,203
POWL,equipement_electrique,3.9,Tendance baissière (pas un setup),188.98,35.2,0.103,-4.4,-13.56,-18.58,147573238.0,40.4,41.8,14.0,0.42,0.0,0.0,0.458,0.914,0.208,0.0,0.0,0.024,0.0,6923465768.660889,Résultats,22.0,1,,2026-01-05,120.36,57.01,232
AMPX,new_tech,3.9,Tendance baissière (pas un setup),9.86,39.8,-0.051,-4.64,-14.85,6.71,67978138.0,43.5,51.7,31.0,0.52,0.0,0.0,0.0,0.707,0.495,0.0,0.0,0.048,0.0,1483448636.7822666,Contrat,12.0,2,,2026-01-27,11.58,-14.85,210
VRT,equipement_electrique|gestion_thermique|ia,3.9,Tendance baissière (pas un setup),254.97,39.7,-0.735,-2.66,-12.81,-12.19,1663396168.0,28.9,38.4,67.0,0.13,0.0,0.0,0.645,0.595,0.219,0.0,0.0,0.032,0.0,99155626077.2774,Résultats,27.0,1,,2026-01-05,173.87,46.64,232
INOD,ia,3.8,Tendance baissière (pas un setup),57.13,38.1,0.257,-11.03,-11.15,2.22,103277664.0,49.8,52.2,16.0,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.007,0.421,0.0,1955513275.625,Contrat,19.0,2,,2026-01-20,61.62,-7.29,217
GFUZ,new_tech,3.8,Tendance baissière (pas un setup),7.03,40.2,-0.144,0.43,-9.52,4.46,1949667.0,52.7,59.1,83.0,1.0,0.0,0.0,0.0,0.5,0.534,0.0,0.035,0.032,0.0,593427348.0649567,,,0,,2026-07-14,11.0,-36.09,42
ASPI,production_energie,3.8,Tendance baissière (pas un setup),3.89,40.5,0.032,-2.75,-3.23,0.52,14262665.0,48.8,53.8,17.0,0.85,0.0,0.0,0.0,0.9,0.425,0.0,0.0,0.024,0.0,600052918.5834599,Contrat,5.0,8,,2026-05-14,6.09,-36.12,103
AMKR,semiconducteurs,3.7,Tendance baissière (pas un setup),47.9,36.9,0.0,-4.7,-21.86,-26.26,287755889.0,50.5,55.9,48.0,0.31,0.0,0.0,0.0,0.714,0.458,0.0,0.0,0.04,0.0,12179140291.172516,Résultats,29.0,1,,2026-01-05,47.98,-0.17,232
ALGM,semiconducteurs,3.7,Tendance baissière (pas un setup),35.63,29.7,-0.417,-4.12,-19.48,-22.59,95672706.0,50.4,50.8,17.0,0.8,0.0,0.0,0.0,0.9,0.4,0.0,0.0,0.024,0.0,6807402805.248085,Vote actionnaires,18.0,2,,2026-01-12,30.17,18.1,225
CW,defense,3.6,Tendance baissière (pas un setup),614.97,29.3,-8.887,-3.15,-11.65,-18.02,241636842.0,23.9,24.4,100.0,0.0,0.0,0.0,1.0,0.176,0.0,0.0,0.0,0.008,0.203,22534442792.936035,Événement,6.0,3,,2026-01-05,586.09,4.93,232
GNRC,equipement_electrique,3.6,Tendance baissière (pas un setup),203.56,40.2,0.688,-1.17,-8.0,0.77,243814450.0,31.3,36.7,21.0,0.0,0.0,0.0,0.737,0.876,0.0,0.0,0.0,0.048,0.0,11954098458.902252,Résultats,27.0,1,,2026-01-20,162.06,25.61,217
NRG,production_energie,3.6,Tendance baissière (pas un setup),111.78,37.7,-0.635,-1.18,-8.65,-20.46,404073191.0,25.7,26.0,50.0,0.0,0.0,0.0,1.0,0.651,0.0,0.0,0.001,0.008,0.0,24122703399.304665,Résultats,21.0,1,,2026-01-05,160.6,-30.4,232
FRMI,production_energie,3.4,Tendance baissière (pas un setup),5.62,42.3,-0.048,-5.07,-8.47,-24.05,131351460.0,44.5,46.7,9.0,0.18,0.0,0.0,0.182,0.948,0.09,0.0,0.049,0.103,0.0,3682687251.0,Direction,11.0,2,,2026-07-03,8.06,-30.27,53
FLNC,equipement_electrique,3.4,Tendance baissière (pas un setup),10.86,32.6,-0.053,-4.23,-14.01,-19.2,105705305.0,59.1,59.3,43.0,0.84,0.0,0.0,0.0,0.743,0.419,0.0,0.0,0.008,0.0,1593410750.8237724,Résultats,20.0,1,,2026-01-05,22.25,-51.19,232
STRL,gestion_thermique,3.3,Tendance baissière (pas un setup),496.66,36.3,1.643,-3.9,-17.76,-24.86,471032831.0,47.0,48.4,29.0,0.12,0.0,0.0,0.091,0.824,0.058,0.0,0.0,0.222,0.0,14959009104.096497,Résultats,22.0,1,,2026-01-05,327.11,51.83,232
SHLS,equipement_electrique,3.3,Tendance baissière (pas un setup),6.8,33.0,-0.138,-4.16,-17.38,-27.58,47219703.0,41.8,42.0,48.0,0.27,0.0,0.0,0.445,0.71,0.136,0.0,0.0,0.056,0.0,1162952628.8194656,Résultats,21.0,1,,2026-01-05,8.89,-23.51,232
TSSI,gestion_thermique,3.3,Tendance baissière (pas un setup),8.38,34.2,-0.232,-4.23,-11.6,-13.61,9997334.0,39.9,40.1,73.0,0.54,0.0,0.0,0.548,0.361,0.269,0.0,0.0,0.008,0.0,242966183.0117512,Résultats,12.0,1,,2026-05-07,15.84,-47.1,110
CEVA,semiconducteurs,3.3,Tendance baissière (pas un setup),26.68,35.0,-0.314,-4.68,-18.43,-26.6,33313717.0,48.3,48.9,59.0,0.0,0.0,0.0,0.061,0.639,0.0,0.0,0.005,0.333,0.0,759030962.9633789,Résultats,15.0,1,,2026-04-16,22.35,19.37,131
SERV,ia|robotique,3.3,Tendance baissière (pas un setup),4.67,40.4,0.026,-6.22,-4.69,-2.91,25922941.0,39.5,44.0,71.0,0.07,0.0,0.0,0.333,0.268,0.085,0.0,0.31,0.024,0.0,405357611.7631445,Reg FD,8.0,2,,2026-07-03,6.31,-25.99,53
LHX,defense,3.3,Tendance baissière (pas un setup),262.83,33.0,-2.217,-1.46,-5.59,-12.45,493328394.0,17.5,17.9,87.0,0.0,0.0,0.0,1.0,0.466,0.0,0.0,0.0,0.008,0.0,48791951638.50513,Direction,8.0,2,,2026-01-05,309.05,-14.96,232
KSCP,robotique,3.2,Tendance baissière (pas un setup),1.37,41.4,0.002,-3.52,-4.2,-5.52,2096011.0,40.2,41.0,48.0,0.22,0.0,0.0,0.497,0.71,0.112,0.0,0.022,0.008,0.0,32357149.202621102,Résultats,13.0,1,,2026-07-03,2.04,-32.84,53
OSIS,defense,3.2,Tendance baissière (pas un setup),204.05,32.1,-3.125,-1.3,-11.23,-5.84,55543838.0,15.3,22.6,66.0,0.15,0.0,0.0,1.0,0.205,0.076,0.0,0.0,0.008,0.0,3248096192.3183594,Résultats,5.0,1,,2026-01-05,271.38,-24.81,232
APLD,ia,3.0,Tendance baissière (pas un setup),26.89,40.2,-0.006,-1.18,-13.76,-1.1,535746397.0,45.5,53.5,13.0,0.38,0.0,0.0,0.0,0.924,0.235,0.0,0.0,0.04,0.0,7944159028.212746,Résultats,29.0,1,,2026-01-20,35.46,-24.17,217
BYRN,defense,3.0,Tendance baissière (pas un setup),3.62,37.3,-0.053,-1.9,-8.59,2.26,3037129.0,50.3,56.5,51.0,0.52,0.0,0.0,0.0,0.695,0.284,0.0,0.0,0.071,0.0,82298452.76846218,Direction,11.0,2,,2026-07-03,6.97,-48.06,53
CRUS,semiconducteurs,3.0,Tendance baissière (pas un setup),111.64,22.9,-0.255,-3.2,-6.87,-16.44,103651764.0,34.8,34.9,89.0,0.0,0.0,0.0,0.841,0.437,0.0,0.0,0.034,0.008,0.0,5565304469.477005,Résultats,20.0,2,,2026-01-12,121.41,-8.05,225
VICR,equipement_electrique,3.0,Tendance baissière (pas un setup),189.99,37.4,-0.253,-5.26,-25.05,-9.96,186615405.0,50.3,53.3,20.0,0.32,0.0,0.0,0.0,0.881,0.196,0.0,0.0,0.079,0.0,8954849545.322632,,,0,,2026-01-12,139.12,36.57,225
NVMI,semiconducteurs,2.8,Tendance baissière (pas un setup),362.75,35.1,-0.027,-3.78,-13.79,-17.18,222331727.0,41.1,42.7,33.0,0.15,0.0,0.0,0.404,0.805,0.077,0.0,0.0,0.008,0.0,11636284195.9794,,,0,,2026-01-05,382.88,-5.26,232
LASR,laser_photonique|semiconducteurs,2.8,Tendance baissière (pas un setup),44.11,33.9,-1.334,-6.92,-18.31,-37.0,82390920.0,44.9,45.6,100.0,0.0,0.0,0.0,0.242,0.315,0.0,0.0,0.327,0.008,0.0,2574061484.43309,Résultats,19.0,1,,2026-01-05,38.09,15.8,232
VWAV,defense,2.8,Tendance baissière (pas un setup),1.13,32.0,0.08,2.73,-20.98,-61.82,3842125.0,81.5,83.5,87.0,0.0,0.0,0.0,0.0,0.476,0.301,0.0,0.047,0.04,0.0,31061171.03941703,Contrat,5.0,6,,2026-07-03,4.14,-72.71,53
SEDG,equipement_electrique,2.7,Tendance baissière (pas un setup),30.09,34.9,0.225,-2.4,-2.27,-29.37,134878490.0,52.5,53.4,81.0,0.0,0.0,0.0,0.0,0.514,0.0,0.0,0.348,0.016,0.0,1885764152.7297893,Résultats,20.0,1,,2026-01-27,34.81,-13.56,210
FN,laser_photonique,2.4,Tendance baissière (pas un setup),421.14,37.3,-11.367,-3.56,-29.64,-11.53,516980038.0,35.3,38.0,100.0,0.26,0.0,0.0,0.667,0.069,0.128,0.0,0.0,0.008,0.0,15276940133.64746,Contrat,8.0,1,,2026-01-05,456.9,-7.83,232
LMB,gestion_thermique,2.3,Tendance baissière (pas un setup),41.71,25.0,-0.286,-2.77,-7.43,-42.66,22564250.0,50.6,50.7,98.0,0.0,0.0,0.0,0.0,0.207,0.0,0.0,0.401,0.008,0.0,507588538.9049454,Résultats,21.0,1,,2026-02-03,89.66,-53.48,203
IPGP,laser_photonique,2.0,Tendance baissière (pas un setup),70.74,31.0,-0.962,-3.44,-19.7,-22.86,44992089.0,41.9,43.0,63.0,0.0,0.0,0.0,0.39,0.577,0.0,0.0,0.0,0.008,0.0,3052916601.627556,Résultats,21.0,1,,2026-01-27,90.63,-21.95,210
AAON,gestion_thermique,1.9,Tendance baissière (pas un setup),76.1,27.2,-0.234,-4.2,-13.61,-25.88,116392740.0,45.6,46.9,40.0,0.0,0.0,0.0,0.175,0.732,0.0,0.0,0.021,0.008,0.0,6321720351.152878,Événement,12.0,3,,2026-02-03,93.19,-18.34,203
AMRC,gestion_thermique,1.9,Tendance baissière (pas un setup),20.97,37.5,-0.463,-1.92,-26.42,-3.59,20437256.0,34.3,42.4,100.0,0.0,0.0,0.0,0.42,0.216,0.079,0.0,0.0,0.024,0.0,1113859756.7441082,Direction,6.0,4,,2026-01-05,30.92,-32.18,232
EOSE,equipement_electrique|new_tech,1.9,Tendance baissière (pas un setup),3.46,40.1,0.022,-9.19,-11.96,-0.29,105862192.0,58.0,62.2,8.0,0.03,0.0,0.0,0.0,0.939,0.016,0.0,0.0,0.024,0.0,1278228777.9670258,Contrat,19.0,2,,2026-01-12,16.13,-78.55,225
ENVX,new_tech,0.7,Tendance baissière (pas un setup),3.27,34.5,-0.066,-3.25,-9.04,-17.22,35371862.0,55.8,58.6,100.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.034,0.016,0.0,716634069.12426,Direction,8.0,2,,2026-07-03,5.36,-38.99,53
