ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
NNE,new_tech|production_energie,6.3,Tendance baissière (pas un setup),15.89,39.1,-0.221,-3.17,-10.33,-22.56,29091116.0,24.8,30.4,13.0,0.99,0.0,0.0,1.0,0.803,0.494,0.0,0.0,0.016,0.0,847356729.541048,,,0,,2026-07-03,20.03,-20.67,74
MOD,gestion_thermique,6.3,Tendance baissière (pas un setup),182.18,42.8,1.356,-3.76,-6.41,-10.48,248888835.0,28.8,33.5,14.0,0.74,0.0,0.0,0.919,0.914,0.37,0.0,0.074,0.048,0.0,9489647441.107727,Événement,5.0,2,,2026-02-25,230.19,-20.86,202
VICR,equipement_electrique,6.3,Tendance baissière (pas un setup),184.73,43.4,1.36,-6.66,-2.03,-18.49,153472674.0,39.2,43.2,52.0,0.63,0.0,0.0,0.38,0.69,0.316,0.0,0.431,0.087,0.0,8195471613.0,8-K,5.0,2,,2026-01-12,139.12,32.78,246
VIAV,laser_photonique,6.3,Tendance baissière (pas un setup),33.82,40.9,0.05,-12.72,-2.98,-21.33,160861250.0,27.5,32.7,48.0,1.0,0.0,0.0,0.962,0.714,0.5,0.0,0.031,0.024,0.0,8251313909.460678,,,0,,2026-01-05,18.11,86.75,253
CCJ,production_energie,6.2,Tendance baissière (pas un setup),93.26,40.8,-0.911,-3.54,-7.43,-4.59,268787939.0,16.4,25.5,23.0,0.73,0.0,0.0,1.0,0.613,0.364,0.0,0.0,0.159,0.0,39724962615.84765,,,0,,2026-01-05,100.17,-6.9,253
QS,new_tech,6.2,Tendance baissière (pas un setup),5.2,38.3,-0.033,-1.52,-5.11,-15.58,81584157.0,30.2,35.9,18.0,1.0,0.0,0.0,0.782,0.89,0.5,0.0,0.04,0.024,0.0,3152618514.5,,,0,,2026-05-29,8.98,-42.09,109
EOSE,equipement_electrique|new_tech,6.2,Tendance baissière (pas un setup),3.82,49.6,0.09,-3.29,-1.55,-8.17,95916147.0,31.2,45.8,15.0,0.31,0.0,0.0,0.235,0.858,0.156,0.0,0.476,0.175,0.0,1480341900.1978457,Financement,1.0,2,,2026-01-12,16.13,-76.32,246
AOSL,equipement_electrique|gestion_thermique|semiconducteurs,6.2,Tendance baissière (pas un setup),24.22,37.4,0.27,-6.05,-3.89,-20.9,14506589.0,39.7,41.9,16.0,0.71,0.0,0.0,0.45,0.905,0.357,0.0,0.328,0.032,0.0,737568114.610672,,,0,,2026-02-03,22.27,8.76,224
MNTS,espace,6.1,Tendance baissière (pas un setup),4.02,39.5,0.043,-0.5,-3.83,-18.13,2765353.0,40.9,42.3,1.0,1.0,0.0,0.0,0.426,0.995,0.613,0.0,0.012,0.04,0.0,89171406.80324411,Fin contrat,21.0,1,,2026-07-03,5.91,-31.98,74
GEV,equipement_electrique|production_energie,6.1,Tendance baissière (pas un setup),874.76,37.7,-0.608,-8.62,-7.13,-16.64,1968432854.0,26.9,27.4,46.0,0.81,0.0,0.0,1.0,0.703,0.403,0.0,0.004,0.008,0.105,233374800351.25,Direction,19.0,1,,2026-01-05,680.1,28.62,253
GNRC,equipement_electrique,6.1,Tendance baissière (pas un setup),176.98,34.5,-0.267,-5.35,-5.54,-18.31,181592234.0,33.2,34.2,67.0,0.6,0.0,0.0,0.878,0.55,0.301,0.0,0.308,0.008,0.0,10323162676.876877,,,0,,2026-01-20,162.06,9.21,238
ZENA,defense,6.1,Tendance baissière (pas un setup),1.48,38.6,-0.047,-2.63,-11.9,-30.52,4325238.0,34.5,46.0,71.0,1.0,0.0,0.0,0.221,0.559,0.567,0.0,0.018,0.294,0.0,129770925.17066288,,,0,,2026-07-03,1.42,4.23,74
AMPX,new_tech,6.0,Tendance baissière (pas un setup),9.17,38.2,-0.026,-2.86,-7.28,-23.2,44942136.0,33.0,38.3,1.0,1.0,0.0,0.0,0.648,0.995,0.536,0.0,0.0,0.016,0.0,1337368018.7822666,,,0,,2026-01-27,11.58,-20.81,231
APLD,ia,6.0,Tendance baissière (pas un setup),24.58,40.6,0.042,-6.96,-6.79,-19.73,401103919.0,31.3,35.9,10.0,0.77,0.0,0.0,0.782,0.938,0.477,0.0,0.007,0.024,0.0,6749372431.808022,,,0,,2026-01-20,35.46,-30.68,238
AMRC,gestion_thermique,6.0,Tendance baissière (pas un setup),22.68,46.6,0.107,-4.63,-2.03,-18.39,17595436.0,29.0,42.4,48.0,0.0,0.0,0.0,0.42,0.714,0.0,0.0,0.601,0.143,0.0,1199296388.843153,Direction,5.0,3,,2026-01-05,30.92,-26.65,253
OMCL,robotique,5.9,Tendance baissière (pas un setup),33.51,40.5,0.088,2.2,-2.5,-10.97,22659527.0,30.3,33.2,13.0,0.65,0.0,0.0,0.935,0.919,0.324,0.0,0.02,0.056,0.0,1490343868.7485924,,,0,,2026-01-05,46.93,-28.6,253
TSSI,gestion_thermique,5.9,Tendance baissière (pas un setup),8.45,42.9,0.124,-5.38,0.36,-29.35,8098305.0,34.2,40.7,1.0,0.11,0.0,0.0,0.519,0.995,0.054,0.0,0.438,0.079,0.0,233936089.2235279,,,0,,2026-05-07,15.84,-46.65,131
UUUU,production_energie,5.8,Tendance baissière (pas un setup),12.34,35.7,-0.304,-4.71,-14.72,-15.36,93075420.0,25.2,35.2,21.0,0.74,0.0,0.0,0.822,0.675,0.416,0.0,0.0,0.095,0.0,3112413369.1609306,Acquisition,18.0,1,,2026-02-03,24.53,-49.69,224
NKLR,production_energie,5.8,Tendance baissière (pas un setup),4.72,38.7,-0.09,-7.63,-10.44,-23.13,1411864.0,26.9,34.2,60.0,0.97,0.0,0.0,0.877,0.583,0.485,0.0,0.01,0.048,0.0,490624037.8429127,Direction,19.0,1,,2026-07-03,4.62,2.16,74
AMSC,equipement_electrique,5.8,Tendance baissière (pas un setup),27.28,37.0,0.07,-7.62,-7.68,-13.42,19097111.0,30.2,32.7,2.0,0.7,0.0,0.0,0.964,0.99,0.351,0.0,0.0,0.008,0.0,1343300603.2149467,,,0,,2026-04-09,36.15,-24.54,159
BTQ,quantique,5.8,Tendance baissière (pas un setup),2.83,38.0,-0.036,0.0,-6.45,-31.14,7392034.0,44.0,46.5,26.0,0.73,0.0,0.0,0.193,0.766,0.363,0.0,0.313,0.119,0.0,391969998.59431744,,,0,,2026-07-03,4.82,-41.29,74
KULR,gestion_thermique|new_tech,5.7,Tendance baissière (pas un setup),2.38,37.9,-0.006,0.0,-6.67,-19.87,1837224.0,42.2,44.2,6.0,1.0,0.0,0.0,0.324,0.967,0.565,0.0,0.039,0.048,0.0,106213342.52090836,Acquisition,4.0,1,,2026-07-03,3.85,-38.18,74
PLAB,semiconducteurs,5.7,Tendance baissière (pas un setup),27.16,37.6,-0.079,-6.31,-6.76,-18.88,48720876.0,28.4,28.6,42.0,0.0,0.0,0.0,1.0,0.357,0.5,0.0,0.044,0.008,0.0,1596463307.5121136,Résultats,20.0,1,,2026-01-05,33.38,-18.63,253
MTSI,laser_photonique|semiconducteurs,5.7,Tendance baissière (pas un setup),239.62,37.2,-0.348,-12.83,-10.91,-21.96,347824653.0,30.0,33.4,35.0,0.8,0.0,0.0,0.922,0.79,0.418,0.0,0.0,0.016,0.0,18033468309.934937,,,0,,2026-01-05,170.76,40.33,253
FRMI,production_energie,5.6,Tendance baissière (pas un setup),5.05,42.4,0.047,-8.18,-1.37,-23.48,85642999.0,42.4,48.7,13.0,0.76,0.0,0.0,0.074,0.919,0.378,0.0,0.339,0.048,0.0,3032612978.2916164,Événement,15.0,1,,2026-07-03,8.06,-37.34,74
XYL,gestion_thermique,5.6,Tendance baissière (pas un setup),107.49,38.8,-0.159,0.5,1.7,-10.32,250257944.0,15.1,16.7,54.0,0.0,0.0,0.0,1.0,0.541,0.0,0.0,0.36,0.063,0.022,25095163337.559723,Contrat,6.0,2,,2026-01-20,137.81,-22.0,238
POWI,equipement_electrique|semiconducteurs,5.5,Tendance baissière (pas un setup),48.51,33.8,0.24,-7.21,-3.85,-21.82,41768756.0,37.2,37.6,39.0,0.32,0.0,0.0,0.689,0.767,0.16,0.0,0.348,0.008,0.0,2695333530.93412,,,0,,2026-01-12,41.25,17.6,246
PLUG,new_tech|production_energie,5.5,Tendance baissière (pas un setup),2.06,42.4,-0.005,-1.9,-5.07,-10.43,114822446.0,24.8,32.1,2.0,0.41,0.0,0.0,0.994,0.99,0.206,0.0,0.026,0.032,0.0,2892194132.1871524,,,0,,2026-01-27,2.41,-14.52,231
RCAT,defense|robotique,5.5,Tendance baissière (pas un setup),7.8,38.6,-0.119,-2.01,-6.81,-23.75,56176776.0,33.7,43.0,17.0,1.0,0.0,0.0,0.39,0.9,0.5,0.0,0.047,0.048,0.0,1230877821.8014965,,,0,,2026-03-04,14.73,-47.05,195
RR,ia|robotique,5.5,Tendance baissière (pas un setup),1.63,44.6,-0.021,-1.21,-6.86,-5.23,10993195.0,26.1,41.0,29.0,0.54,0.0,0.0,0.498,0.44,0.395,0.0,0.172,0.127,0.0,366916166.0166303,Direction,21.0,1,,2026-07-03,1.96,-16.84,74
BLDP,production_energie,5.5,Tendance baissière (pas un setup),2.16,33.4,0.016,-2.26,-7.69,-17.56,6979273.0,39.5,40.6,2.0,1.0,0.0,0.0,0.521,0.99,0.5,0.0,0.0,0.008,0.0,640701299.75,,,0,,2026-01-05,2.76,-21.74,253
NRG,production_energie,5.4,Tendance baissière (pas un setup),108.47,39.6,0.382,-4.4,-8.86,-9.42,303457369.0,24.8,25.5,4.0,0.5,0.0,0.0,1.0,0.976,0.249,0.0,0.0,0.008,0.0,22397927605.161484,,,0,,2026-01-05,160.6,-32.46,253
MYRG,equipement_electrique,5.3,Tendance baissière (pas un setup),271.75,29.3,1.299,-6.7,-5.18,-16.97,85385533.0,40.4,40.6,46.0,0.49,0.0,0.0,0.522,0.724,0.246,0.0,0.309,0.008,0.0,4230787842.956543,Contrat,5.0,1,,2026-01-05,232.56,16.85,253
CRWV,ia,5.3,Tendance baissière (pas un setup),82.98,44.5,-0.213,-6.75,-7.14,-21.93,2044253069.0,29.4,48.5,17.0,0.84,0.0,0.0,0.085,0.888,0.418,0.0,0.159,0.119,0.0,44966778487.79755,,,0,,2026-04-23,117.42,-29.33,145
SERV,ia|robotique,5.3,Tendance baissière (pas un setup),4.43,38.8,-0.014,-1.12,-10.41,-10.32,18297311.0,32.2,33.8,6.0,0.4,0.0,0.0,0.898,0.962,0.285,0.0,0.0,0.008,0.0,379345343.125,Reg FD,29.0,1,,2026-07-03,6.31,-29.79,74
OSIS,defense,5.3,Tendance baissière (pas un setup),199.95,36.9,-0.594,-2.12,-2.06,-12.52,71614791.0,17.0,22.6,52.0,0.0,0.0,0.0,1.0,0.638,0.0,0.0,0.351,0.016,0.0,3192697999.4714355,Résultats,26.0,1,,2026-01-05,271.38,-26.32,253
GFS,semiconducteurs,5.3,Tendance baissière (pas un setup),43.54,35.3,0.502,-7.26,-3.69,-17.37,172981014.0,39.9,41.1,18.0,0.38,0.0,0.0,0.496,0.89,0.192,0.0,0.313,0.008,0.0,23354846803.51493,,,0,,2026-01-05,37.08,17.42,253
VERI,ia,5.2,Tendance baissière (pas un setup),1.15,61.3,0.04,10.58,26.79,-22.82,4222699.0,27.0,52.1,60.0,0.0,0.57,0.0,0.0,0.509,0.0,0.0,0.974,0.286,0.0,108995922.61213304,,,0,,2026-01-05,5.1,-77.45,253
FPS,equipement_electrique,5.1,Tendance baissière (pas un setup),28.64,37.2,0.172,-9.99,-8.64,-23.75,179206677.0,40.7,42.0,30.0,1.0,0.0,0.0,0.442,0.819,0.5,0.0,0.033,0.008,0.0,8183892281.114643,Résultats,0.0,1,,2026-09-11,29.2,-1.92,4
AEVA,ia|laser_photonique,5.1,Tendance baissière (pas un setup),14.67,38.7,-0.07,-5.48,-6.5,-34.57,25022183.0,48.4,52.5,60.0,0.8,0.0,0.0,0.0,0.643,0.401,0.0,0.35,0.056,0.0,990518823.8390636,,,0,,2026-03-25,15.26,-3.87,174
LUNR,espace,5.1,Tendance baissière (pas un setup),13.88,37.5,-0.189,-3.28,-6.28,-20.96,119812265.0,33.4,45.8,35.0,1.0,0.0,0.0,0.232,0.79,0.5,0.0,0.033,0.095,0.0,2245530046.0926905,,,0,,2026-01-27,20.29,-31.59,231
DNN,production_energie,5.0,Tendance baissière (pas un setup),2.89,36.3,-0.063,-4.3,-15.5,-11.35,91578495.0,24.9,32.2,76.0,0.04,0.0,0.4,0.988,0.232,0.156,0.0,0.0,0.048,0.0,2539247695.752466,,,0,,2026-01-05,3.22,-10.25,253
VRT,equipement_electrique|gestion_thermique|ia,5.0,Tendance baissière (pas un setup),237.39,39.0,-1.241,-7.63,-15.36,-17.29,1347225955.0,29.9,34.8,33.0,0.68,0.0,0.0,0.844,0.666,0.339,0.0,0.0,0.024,0.0,90882233999.15752,Contrat,13.0,2,,2026-01-05,173.87,36.53,253
INDI,semiconducteurs,5.0,Tendance baissière (pas un setup),3.13,36.1,-0.07,-6.57,-13.06,-24.4,23684459.0,39.1,42.0,56.0,0.4,0.0,0.0,0.444,0.667,0.199,0.0,0.304,0.056,0.0,705858066.4206142,,,0,,2026-01-27,4.57,-31.51,231
MKSI,laser_photonique,4.9,Tendance baissière (pas un setup),239.27,34.5,0.995,-10.49,-8.08,-21.81,348523536.0,37.9,38.1,52.0,0.62,0.0,0.0,0.659,0.69,0.383,0.0,0.031,0.008,0.0,15468192196.64566,,,0,,2026-01-05,175.89,36.03,253
CW,defense,4.9,Tendance baissière (pas un setup),551.21,25.0,-0.727,-1.38,-2.74,-19.98,248451344.0,31.8,32.8,93.0,0.0,0.0,0.0,0.958,0.443,0.0,0.0,0.376,0.008,0.0,20790766880.1482,Événement,1.0,2,,2026-01-05,586.09,-5.95,253
ALGM,semiconducteurs,4.8,Tendance baissière (pas un setup),33.85,33.6,0.214,-6.78,-7.54,-23.29,77942144.0,45.4,45.8,9.0,0.94,0.0,0.0,0.233,0.948,0.47,0.0,0.036,0.016,0.0,6209052408.244255,,,0,,2026-01-12,30.17,12.2,246
ENS,equipement_electrique,4.8,Tendance baissière (pas un setup),169.35,29.3,-0.988,-5.63,-6.9,-14.2,96415211.0,22.0,22.2,57.0,0.44,0.0,0.0,1.0,0.657,0.219,0.0,0.027,0.008,0.0,6135055276.652466,,,0,,2026-01-05,154.49,9.62,253
KRMN,defense|espace,4.8,Tendance baissière (pas un setup),34.74,22.9,-1.245,-1.53,-13.11,-42.58,118680702.0,45.5,46.7,99.0,0.75,0.0,0.0,0.185,0.377,0.376,0.0,0.373,0.016,0.0,5020377000.601273,Contrat,18.0,2,,2026-01-05,83.99,-58.64,253
AAON,gestion_thermique,4.7,Tendance baissière (pas un setup),75.54,37.7,1.014,-5.34,-4.86,-13.73,85757313.0,36.1,37.9,6.0,0.36,0.0,0.0,0.673,0.967,0.178,0.0,0.043,0.04,0.0,6152278097.845024,Reg FD,18.0,1,,2026-02-03,93.19,-18.94,224
AMKR,semiconducteurs,4.7,Tendance baissière (pas un setup),47.12,42.0,0.592,-8.91,-1.36,-18.26,222974114.0,35.9,42.1,33.0,0.68,0.0,0.0,0.439,0.8,0.342,0.0,0.043,0.056,0.0,11382849663.482452,,,0,,2026-01-05,47.98,-1.79,253
UCTT,memoire|semiconducteurs,4.7,Tendance baissière (pas un setup),66.39,40.0,0.658,-10.33,-8.34,-28.54,64286325.0,43.0,46.2,35.0,1.0,0.0,0.0,0.21,0.79,0.5,0.0,0.024,0.04,0.0,2951763350.210884,,,0,,2026-01-05,29.65,123.91,253
NVMI,semiconducteurs,4.7,Tendance baissière (pas un setup),334.65,35.5,1.923,-9.99,-10.06,-18.68,190895453.0,31.8,32.3,47.0,0.42,0.0,0.0,0.982,0.719,0.212,0.0,0.0,0.008,0.0,10545014889.72116,,,0,,2026-01-05,382.88,-12.6,253
TLN,production_energie,4.6,Tendance baissière (pas un setup),286.52,34.6,1.03,-8.38,-9.62,-20.06,265833053.0,30.9,31.1,20.0,0.23,0.0,0.0,1.0,0.881,0.116,0.0,0.0,0.008,0.0,13626336818.879028,,,0,,2026-01-05,395.2,-27.5,253
FN,laser_photonique,4.6,Tendance baissière (pas un setup),382.55,35.5,-0.526,-7.73,-6.1,-32.47,465346067.0,36.6,36.9,79.0,0.1,0.0,0.0,0.726,0.524,0.051,0.0,0.331,0.008,0.0,13461366442.881348,Contrat,29.0,1,,2026-01-05,456.9,-16.27,253
WOLF,equipement_electrique|new_tech|semiconducteurs,4.5,Tendance baissière (pas un setup),23.96,40.2,-0.028,-7.56,-15.49,-23.96,95233403.0,43.6,52.9,13.0,0.77,0.0,0.0,0.0,0.924,0.387,0.0,0.0,0.167,0.0,1241613461.168747,Direction,21.0,2,,2026-07-03,40.0,-40.1,74
LEU,production_energie,4.5,Tendance baissière (pas un setup),146.25,36.1,-3.543,-3.98,-15.9,-23.76,115654237.0,29.9,31.9,68.0,0.64,0.0,0.0,1.0,0.282,0.32,0.0,0.0,0.008,0.0,2891864927.6364136,Contrat,4.0,3,,2026-01-20,315.92,-53.71,238
VELO,new_tech,4.4,Tendance baissière (pas un setup),9.99,36.1,-0.216,-5.13,-13.95,-35.05,11873333.0,43.3,52.3,7.0,1.0,0.0,0.0,0.0,0.957,0.5,0.0,0.01,0.04,0.0,316990292.4424763,,,0,,2026-03-18,14.03,-28.8,181
OKLO,new_tech|production_energie,4.3,Tendance baissière (pas un setup),36.21,38.6,-0.291,-0.03,-12.26,-22.05,403108610.0,31.8,35.2,7.0,0.26,0.0,0.0,0.821,0.813,0.153,0.0,0.0,0.016,0.0,6736629223.134041,Contrat,4.0,1,,2026-07-03,52.36,-30.84,74
MRCY,defense|espace,4.3,Tendance baissière (pas un setup),81.03,32.9,-0.393,0.52,-1.69,-26.2,82162349.0,36.9,38.9,94.0,0.0,0.0,0.0,0.616,0.438,0.0,0.0,0.378,0.04,0.0,5214103521.877548,Résultats,28.0,1,,2026-01-05,81.29,-0.32,253
ERII,gestion_thermique,4.2,Tendance baissière (pas un setup),7.09,33.7,-0.03,-6.09,-7.08,-9.34,7928080.0,24.1,25.8,26.0,0.11,0.0,0.0,1.0,0.805,0.054,0.0,0.012,0.008,0.0,355272331.94720745,,,0,,2026-02-03,14.81,-52.13,224
LII,gestion_thermique,4.2,Tendance baissière (pas un setup),365.51,28.5,1.601,-0.14,-6.41,-12.62,183228473.0,36.3,39.0,48.0,0.55,0.0,0.0,0.611,0.714,0.275,0.0,0.006,0.016,0.0,12405554713.13324,,,0,,2026-01-12,530.42,-31.09,246
CRDO,ia,4.2,Tendance baissière (pas un setup),150.09,30.2,-6.316,-7.89,-12.01,-43.57,1427508362.0,47.6,47.9,90.0,0.16,0.0,0.0,0.117,0.462,0.082,0.0,0.357,0.167,0.0,28286743583.569305,Résultats,14.0,1,,2026-04-30,174.01,-13.75,138
AVGO,ia|semiconducteurs,4.2,Tendance baissière (pas un setup),344.72,34.3,-0.818,-4.77,-3.68,-17.5,9426686777.0,20.3,20.9,14.0,0.0,0.0,0.0,1.0,0.907,0.0,0.0,0.021,0.008,0.0,1614245885202.4172,Résultats,13.0,1,,2026-01-12,350.92,-1.77,246
KRKNF,defense,4.2,Tendance baissière (pas un setup),3.36,31.3,-0.049,1.82,-9.43,-26.15,3137037.0,31.3,34.8,98.0,0.62,0.0,0.0,0.846,0.271,0.311,0.0,0.012,0.016,0.0,1192232973.9382486,,,0,,2026-01-05,5.19,-35.26,253
ICHR,semiconducteurs,4.1,Tendance baissière (pas un setup),51.38,36.1,0.676,-10.41,-8.87,-27.83,37147086.0,51.5,53.0,40.0,1.0,0.0,0.0,0.0,0.762,0.5,0.0,0.029,0.024,0.0,1879453222.650124,,,0,,2026-01-05,20.94,145.37,253
AAOI,laser_photonique|semiconducteurs,4.0,Tendance baissière (pas un setup),95.76,39.4,-1.032,-9.11,-9.26,-26.38,939516225.0,40.5,52.8,37.0,0.91,0.0,0.0,0.0,0.776,0.455,0.0,0.042,0.032,0.0,8134871341.799255,Contrat,5.0,4,,2026-01-05,34.99,173.68,253
LHX,defense,4.0,Tendance baissière (pas un setup),248.93,31.0,-0.904,1.38,-2.93,-13.29,447923556.0,19.0,20.4,75.0,0.12,0.0,0.0,1.0,0.548,0.062,0.0,0.041,0.016,0.0,46867425173.33447,Direction,29.0,1,,2026-01-05,309.05,-19.45,253
FLNC,equipement_electrique,3.9,Tendance baissière (pas un setup),9.41,33.1,0.024,-5.24,-9.08,-28.82,64956950.0,48.7,49.6,26.0,0.93,0.0,0.0,0.021,0.843,0.464,0.0,0.008,0.008,0.0,1342874471.8237724,Direction,14.0,1,,2026-01-05,22.25,-57.71,253
UEC,production_energie,3.8,Tendance baissière (pas un setup),10.26,38.3,-0.27,-1.82,-11.09,-8.31,102894156.0,25.7,35.4,66.0,0.25,0.0,0.0,0.809,0.213,0.126,0.0,0.0,0.151,0.0,5015531542.677296,,,0,,2026-01-05,13.99,-26.66,253
BWXT,defense|gestion_thermique|production_energie,3.7,Tendance baissière (pas un setup),148.53,37.5,0.017,-1.06,-5.75,-12.67,176365624.0,24.9,26.8,34.0,0.0,0.0,0.0,1.0,0.684,0.003,0.0,0.0,0.008,0.0,13464308238.664856,,,0,,2026-01-05,188.51,-21.21,253
PNR,gestion_thermique,3.7,Tendance baissière (pas un setup),56.18,24.9,-0.376,-0.71,-6.69,-15.99,233524676.0,27.6,27.9,68.0,0.0,0.0,0.0,1.0,0.59,0.0,0.0,0.034,0.008,0.0,9044531707.763672,Financement,13.0,1,,2026-01-20,103.75,-45.85,238
ASPI,production_energie,3.6,Tendance baissière (pas un setup),3.19,32.7,-0.051,-3.63,-24.05,-25.47,13734308.0,43.9,44.1,25.0,0.54,0.0,0.0,0.327,0.791,0.27,0.0,0.0,0.008,0.0,487477819.9125862,Reg FD,7.0,4,,2026-05-14,6.09,-47.62,124
LASR,laser_photonique|semiconducteurs,3.6,Tendance baissière (pas un setup),38.45,34.0,0.407,-4.76,-4.02,-23.63,55485189.0,52.0,52.4,79.0,0.44,0.0,0.0,0.0,0.524,0.219,0.0,0.33,0.008,0.0,2170882174.7297783,,,0,,2026-01-05,38.09,0.95,253
IPGP,laser_photonique,3.6,Tendance baissière (pas un setup),74.9,40.3,0.975,-6.36,-3.97,-10.77,44464171.0,31.8,36.8,24.0,0.0,0.0,0.0,0.734,0.857,0.0,0.0,0.0,0.048,0.0,3182434194.999489,Contrat,7.0,1,,2026-01-27,90.63,-17.36,231
COHR,laser_photonique,3.4,Tendance baissière (pas un setup),266.5,42.5,1.038,-12.73,-5.45,-18.56,1816540533.0,31.9,43.6,35.0,0.24,0.0,0.0,0.355,0.79,0.12,0.0,0.064,0.048,0.0,52915733897.07489,Direction,15.0,1,,2026-01-05,186.36,43.0,253
MVIS,laser_photonique|robotique,3.4,Tendance baissière (pas un setup),1.63,32.2,0.089,-0.61,-1.21,-56.76,2898430.0,75.9,77.8,21.0,0.0,0.0,0.0,0.0,0.871,0.0,0.0,0.361,0.024,0.0,46953888.33398688,Événement,15.0,2,,2026-08-03,3.99,-59.15,43
DUOT,ia,3.0,Tendance baissière (pas un setup),8.24,39.5,-0.161,-0.24,-5.94,-11.97,14149310.0,35.8,41.9,66.0,0.0,0.0,0.0,0.452,0.605,0.0,0.0,0.029,0.119,0.0,256500854.8441944,Direction,20.0,4,,2026-01-05,10.05,-18.01,253
PL,espace,2.9,Tendance baissière (pas un setup),16.2,22.7,-0.312,-1.52,-10.6,-34.55,191537671.0,50.3,51.0,70.0,0.15,0.0,0.0,0.0,0.57,0.073,0.0,0.3,0.008,0.0,5859371960.949131,Résultats,12.0,1,,2026-01-27,28.07,-42.29,231
LPTH,laser_photonique,2.9,Tendance baissière (pas un setup),9.11,37.4,-0.266,-0.98,-5.79,-30.56,39914030.0,41.6,44.3,99.0,0.0,0.0,0.0,0.319,0.32,0.0,0.0,0.325,0.008,0.0,660451115.442338,Résultats,5.0,1,,2026-01-12,11.99,-24.02,246
ENVX,new_tech,1.9,Tendance baissière (pas un setup),3.02,34.2,0.018,-2.58,-9.04,-31.83,28690343.0,47.9,48.6,12.0,0.0,0.0,0.0,0.079,0.929,0.0,0.0,0.0,0.008,0.0,653369527.8343201,Direction,29.0,1,,2026-07-03,5.36,-43.66,74
YSS,espace,1.7,Tendance baissière (pas un setup),7.71,29.2,0.225,-2.16,-13.95,-33.01,27984902.0,69.7,70.8,13.0,0.0,0.0,0.0,0.0,0.919,0.0,0.0,0.0,0.016,0.0,1077172093.8720608,,,0,,2026-09-03,8.67,-11.07,12
