ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
GFUZ,new_tech,5.0,Tendance baissière (pas un setup),8.04,44.5,-0.149,-6.29,-2.43,-21.56,7218963.0,45.9,59.1,100.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.502,0.04,0.0,749109789.6446228,Vote actionnaires,24.0,2,,2026-07-14,11.0,-26.91,16
POET,ia|laser_photonique|new_tech|quantique|semiconducteurs,5.0,Tendance baissière (pas un setup),6.37,34.0,-0.037,-5.77,-16.73,-35.33,99902778.0,62.9,63.4,32.0,1.0,0.0,0.0,0.0,0.81,0.5,0.0,0.031,0.159,0.0,1212444766.459465,,,0,,2026-01-05,7.43,-14.27,206
BBAI,defense|ia|new_tech,5.0,Tendance baissière (pas un setup),2.59,26.1,-0.008,-6.16,-10.07,-28.06,76254801.0,52.6,52.6,77.0,1.0,0.0,0.0,0.0,0.538,0.5,0.0,0.32,0.008,0.0,1317110987.5,,,0,,2026-01-12,6.31,-58.95,199
VOYG,defense|espace,4.9,Tendance baissière (pas un setup),22.62,32.4,-0.132,-11.81,-14.29,-25.05,43389773.0,56.8,56.9,79.0,1.0,0.0,0.0,0.0,0.529,0.5,0.0,0.314,0.008,0.0,1374881855.61343,Contrat,22.0,1,,2026-01-27,35.07,-35.5,184
NNE,new_tech|production_energie,4.9,Tendance baissière (pas un setup),14.88,33.2,0.007,-7.35,-14.09,-30.21,38647543.0,52.9,53.4,62.0,0.92,0.0,0.0,0.0,0.629,0.459,0.0,0.314,0.008,0.0,867762031.1663132,,,0,,2026-07-03,20.03,-25.71,27
ISRG,robotique,4.9,Tendance baissière (pas un setup),353.1,39.9,-1.632,-2.4,3.64,-13.02,1506365486.0,21.5,26.9,100.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.437,0.063,0.0,125265648745.14172,8-K,3.0,2,,2026-01-05,566.38,-37.66,206
STRL,gestion_thermique,4.9,Tendance baissière (pas un setup),494.24,28.5,-13.689,-8.15,-31.29,-39.27,488755989.0,50.9,51.0,76.0,0.52,0.0,0.0,0.0,0.458,0.258,0.0,0.0,0.468,0.0,17272509937.35376,Direction,20.0,2,,2026-01-05,327.11,51.09,206
ASTS,espace,4.9,Tendance baissière (pas un setup),53.03,34.6,-0.429,-6.22,-14.4,-38.88,1017720939.0,60.4,60.6,82.0,1.0,0.0,0.0,0.0,0.51,0.5,0.0,0.325,0.008,0.0,16759671630.449196,Contrat,10.0,2,,2026-01-12,98.39,-46.1,199
GNRC,equipement_electrique,4.9,Tendance baissière (pas un setup),195.19,27.2,-2.449,-0.21,-8.54,-31.23,235160619.0,34.2,36.7,74.0,0.0,0.0,0.0,0.737,0.557,0.0,0.0,0.324,0.095,0.0,11359765872.379288,Résultats,1.0,1,,2026-01-20,162.06,20.44,191
VLN,semiconducteurs,4.9,Tendance baissière (pas un setup),1.48,29.7,-0.021,-3.27,-16.38,-31.8,2001089.0,60.1,62.0,56.0,1.0,0.0,0.0,0.0,0.667,0.5,0.0,0.027,0.198,0.0,167281017.12344813,,,0,,2026-07-03,2.07,-28.5,27
RKLB,espace|new_tech,4.8,Tendance baissière (pas un setup),58.6,29.9,-0.415,-8.28,-15.99,-40.21,1491025173.0,61.2,61.5,87.0,1.0,0.0,0.0,0.0,0.476,0.5,0.0,0.318,0.008,0.0,39307345894.41023,,,0,,2026-01-05,78.14,-25.01,206
LITE,laser_photonique,4.8,Tendance baissière (pas un setup),602.35,34.2,-11.541,-7.61,-27.4,-29.25,3197048946.0,42.6,43.3,56.0,0.94,0.0,0.0,0.371,0.465,0.531,0.0,0.0,0.079,0.0,53057258972.16797,,,0,,2026-01-05,357.05,68.7,206
PL,espace,4.8,Tendance baissière (pas un setup),19.47,27.4,-0.132,-4.65,-13.85,-37.76,209300424.0,62.4,63.0,88.0,1.0,0.0,0.0,0.0,0.471,0.5,0.0,0.312,0.008,0.0,7113794092.663742,Vote actionnaires,20.0,1,,2026-01-27,28.07,-30.64,184
URG,production_energie,4.7,Tendance baissière (pas un setup),1.18,36.7,0.002,-2.48,-9.23,-10.61,9197760.0,45.1,46.0,17.0,1.0,0.0,0.0,0.22,0.9,0.5,0.0,0.014,0.008,0.0,499128256.2322565,,,0,,2026-01-05,1.61,-26.71,206
PRCT,robotique,4.7,Tendance baissière (pas un setup),17.88,36.5,0.015,-1.11,1.02,-20.81,29640080.0,39.9,44.0,86.0,0.39,0.0,0.0,0.335,0.486,0.194,0.0,0.384,0.048,0.0,1002340877.5805054,,,0,,2026-05-21,28.93,-38.2,70
IPGP,laser_photonique,4.6,Tendance baissière (pas un setup),80.21,29.4,-2.151,-4.53,-18.02,-27.67,35184750.0,40.6,41.0,75.0,1.0,0.0,0.0,0.502,0.505,0.5,0.0,0.0,0.008,0.0,3550833069.993164,Contrat,13.0,1,,2026-01-27,90.63,-11.5,184
SEDG,equipement_electrique,4.6,Tendance baissière (pas un setup),39.04,31.9,-1.283,-2.57,-18.46,-29.48,111948517.0,52.0,53.2,65.0,1.0,0.0,0.0,0.0,0.61,0.5,0.0,0.014,0.175,0.0,2466178044.699394,,,0,,2026-01-27,34.81,12.15,184
BWXT,defense|gestion_thermique|production_energie,4.6,Tendance baissière (pas un setup),157.44,28.3,-0.959,-7.21,-10.12,-16.81,152919359.0,26.9,27.1,83.0,0.68,0.0,0.0,1.0,0.266,0.341,0.0,0.01,0.008,0.0,14936851757.871414,,,0,,2026-01-05,188.51,-16.48,206
ASPI,production_energie,4.6,Tendance baissière (pas un setup),3.54,29.5,-0.035,-6.23,-13.24,-43.09,18388403.0,58.5,58.9,79.0,0.83,0.0,0.0,0.0,0.524,0.413,0.0,0.348,0.008,0.0,475285524.4320884,Reg FD,0.0,5,,2026-05-14,6.09,-41.87,77
AAOI,laser_photonique|semiconducteurs,4.6,Tendance baissière (pas un setup),76.52,31.5,-1.467,-13.18,-30.76,-49.02,962677661.0,63.5,63.7,59.0,1.0,0.0,0.0,0.0,0.648,0.5,0.0,0.0,0.175,0.0,7149630417.259254,Contrat,29.0,1,,2026-01-05,34.99,118.69,206
VERI,ia,4.5,Tendance baissière (pas un setup),1.0,32.1,0.016,-3.94,-11.59,-23.74,2610002.0,57.0,57.8,60.0,0.78,0.0,0.0,0.0,0.638,0.39,0.0,0.302,0.008,0.0,94813487.2470355,Événement,14.0,2,,2026-01-05,5.1,-80.39,206
GSIT,memoire,4.5,Tendance baissière (pas un setup),5.25,35.3,0.004,-4.55,-15.46,-23.36,4897002.0,54.9,56.5,24.0,1.0,0.0,0.0,0.0,0.857,0.569,0.0,0.023,0.016,0.0,220255690.23732948,,,0,,2026-07-06,6.82,-23.02,24
UUUU,production_energie,4.5,Tendance baissière (pas un setup),10.74,30.5,-0.012,-5.21,-12.75,-26.39,84990352.0,45.6,45.9,47.0,1.0,0.0,0.0,0.229,0.719,0.5,0.0,0.04,0.008,0.0,2836582402.4365883,Reg FD,2.0,2,,2026-02-03,24.53,-56.22,177
ECHO,espace,4.5,Tendance baissière (pas un setup),83.89,29.8,-0.127,-2.37,-9.09,-16.81,480628934.0,43.0,44.0,56.0,1.0,0.0,0.0,0.334,0.667,0.5,0.0,0.003,0.008,0.0,24596471522.55652,Fin contrat,2.0,2,,2026-01-05,110.67,-24.2,206
SPCE,espace,4.4,Tendance baissière (pas un setup),2.45,41.4,0.024,-1.61,-8.24,-16.67,27124275.0,72.5,73.4,18.0,1.0,0.0,0.0,0.0,0.89,0.5,0.0,0.029,0.048,0.0,322628559.024173,,,0,,2026-07-03,2.7,-9.26,27
SLDP,new_tech,4.4,Tendance baissière (pas un setup),2.0,29.2,-0.012,-5.21,-14.16,-23.08,8984415.0,45.9,46.5,44.0,1.0,0.0,0.0,0.195,0.733,0.5,0.0,0.027,0.008,0.0,453342162.98172855,Direction,28.0,1,,2026-07-03,2.52,-20.63,27
PLAB,semiconducteurs,4.4,Tendance baissière (pas un setup),27.94,38.8,0.239,-4.15,-10.56,-10.68,31264199.0,49.9,51.4,2.0,1.0,0.0,0.0,0.0,0.99,0.5,0.0,0.0,0.032,0.0,1745030601.8228416,,,0,,2026-01-05,33.38,-16.3,206
DNN,production_energie,4.4,Tendance baissière (pas un setup),2.69,35.6,-0.022,-2.18,-11.8,-13.78,72821915.0,26.9,29.1,48.0,0.31,0.0,0.0,1.0,0.523,0.219,0.0,0.0,0.008,0.0,2588348416.3799424,,,0,,2026-01-05,3.22,-16.46,206
SMCI,gestion_thermique|ia|semiconducteurs,4.4,Tendance baissière (pas un setup),25.7,41.6,0.369,-9.67,-15.9,-8.7,1250841417.0,50.0,54.5,33.0,0.87,0.0,0.0,0.0,0.805,0.433,0.0,0.0,0.143,0.0,18028351805.367447,Résultats,9.0,1,,2026-07-03,27.22,-5.58,27
TSSI,gestion_thermique,4.3,Tendance baissière (pas un setup),8.66,33.1,-0.084,-6.28,-14.68,-27.83,7156992.0,50.5,50.5,37.0,1.0,0.0,0.0,0.0,0.776,0.5,0.0,0.021,0.063,0.0,269509988.3093643,,,0,,2026-05-07,15.84,-45.33,84
AXTI,semiconducteurs,4.2,Tendance baissière (pas un setup),36.97,32.6,0.007,-13.54,-30.22,-48.26,427542159.0,74.2,74.3,13.0,0.66,0.0,0.0,0.0,0.924,0.332,0.0,0.0,0.159,0.0,2966601131.151306,Contrat,1.0,5,,2026-01-05,16.67,121.78,206
SIDU,espace,4.2,Tendance baissière (pas un setup),1.68,30.5,0.029,-5.35,-15.58,-41.46,13557184.0,75.3,75.6,26.0,1.0,0.0,0.0,0.0,0.843,0.5,0.0,0.043,0.008,0.0,175229800.9579954,Direction,6.0,2,,2026-01-27,3.62,-53.59,184
VUZI,ia|laser_photonique,4.1,Tendance baissière (pas un setup),2.14,33.3,0.017,-4.89,-11.57,-21.61,2374935.0,61.9,62.6,27.0,1.0,0.0,0.0,0.0,0.838,0.5,0.0,0.034,0.008,0.0,185359766.924366,,,0,,2026-05-07,2.86,-25.17,84
TSLA,new_tech,4.1,Tendance baissière (pas un setup),298.32,25.4,-9.735,-2.97,-20.24,-27.56,15782136625.0,33.1,33.3,100.0,0.56,0.0,0.0,0.93,0.256,0.278,0.0,0.007,0.008,0.0,1206626262910.7388,Résultats,8.0,2,,2026-01-05,451.67,-33.95,206
LAES,quantique,4.1,Tendance baissière (pas un setup),2.25,29.8,-0.027,-3.85,-13.46,-29.91,39780880.0,42.3,43.1,51.0,0.66,0.0,0.0,0.385,0.695,0.35,0.0,0.031,0.016,0.0,516835662.8082311,,,0,,2026-03-04,4.19,-46.3,148
DPRO,defense,4.1,Tendance baissière (pas un setup),3.8,31.4,-0.015,-7.32,-11.83,-26.07,3648213.0,54.1,54.3,41.0,1.0,0.0,0.0,0.0,0.752,0.527,0.0,0.031,0.008,0.0,148638239.81834793,,,0,,2026-01-20,9.42,-59.66,191
KRMN,defense|espace,4.1,Tendance baissière (pas un setup),45.59,42.9,0.329,-7.97,-4.2,-3.21,192630482.0,32.5,35.3,27.0,0.0,0.0,0.0,0.817,0.743,0.0,0.0,0.105,0.056,0.0,6188315491.361183,,,0,,2026-01-05,83.99,-45.72,206
AVAV,defense|espace|robotique,4.0,Tendance baissière (pas un setup),142.12,42.9,1.024,-9.1,-5.47,2.24,282661943.0,34.7,37.9,49.0,0.08,0.0,0.0,0.671,0.705,0.039,0.0,0.091,0.087,0.0,7249600297.5,Direction,1.0,1,,2026-07-03,190.89,-25.55,27
GFS,semiconducteurs,4.0,Tendance baissière (pas un setup),47.07,24.0,-1.223,-3.98,-19.52,-41.89,217813501.0,49.1,49.8,83.0,0.97,0.0,0.0,0.011,0.505,0.483,0.0,0.029,0.103,0.0,27377428313.710308,,,0,,2026-01-05,37.08,26.94,206
CAMT,semiconducteurs,4.0,Tendance baissière (pas un setup),126.97,35.1,-0.414,-9.35,-19.02,-19.29,73045721.0,37.9,38.2,33.0,0.38,0.0,0.0,0.655,0.737,0.227,0.0,0.0,0.008,0.0,6337355332.8606415,,,0,,2026-01-05,123.88,2.49,206
AMPX,new_tech,3.9,Tendance baissière (pas un setup),8.44,29.6,-0.009,-7.56,-17.01,-37.57,68030490.0,65.2,65.2,46.0,0.97,0.0,0.0,0.0,0.724,0.484,0.0,0.038,0.008,0.0,1313591947.7235222,,,0,,2026-01-27,11.58,-27.12,184
RDW,defense|espace|new_tech,3.9,Tendance baissière (pas un setup),7.78,32.6,0.062,-9.22,-13.46,-33.45,152254978.0,70.8,70.9,50.0,1.0,0.0,0.0,0.0,0.7,0.5,0.0,0.043,0.008,0.0,1965652054.863191,Direction,16.0,2,,2026-04-16,11.22,-30.66,105
VRT,equipement_electrique|gestion_thermique|ia,3.9,Tendance baissière (pas un setup),223.04,26.9,-6.256,-17.26,-25.94,-27.34,1560727663.0,39.8,40.3,77.0,0.62,0.0,0.0,0.537,0.342,0.308,0.0,0.0,0.087,0.0,88231408916.2658,Résultats,1.0,1,,2026-01-05,173.87,28.28,206
FLNC,equipement_electrique,3.9,Tendance baissière (pas un setup),11.89,30.6,-0.145,-5.78,-18.89,-37.91,119665461.0,60.3,60.5,40.0,1.0,0.0,0.0,0.0,0.762,0.5,0.0,0.027,0.008,0.0,1761080387.7981377,,,0,,2026-01-05,22.25,-46.56,206
INDI,semiconducteurs,3.9,Tendance baissière (pas un setup),3.01,32.1,-0.102,-6.23,-20.58,-19.95,19694764.0,45.1,45.7,77.0,0.7,0.0,0.0,0.241,0.538,0.351,0.0,0.0,0.119,0.0,671897733.4850352,,,0,,2026-01-27,4.57,-34.14,184
DUOT,ia,3.8,Tendance baissière (pas un setup),7.48,30.6,-0.057,-3.23,-8.78,-36.12,6759756.0,51.0,51.2,74.0,0.39,0.0,0.0,0.0,0.557,0.193,0.0,0.32,0.048,0.0,245965322.2833633,Contrat,10.0,1,,2026-01-05,10.05,-25.57,206
LII,gestion_thermique,3.8,Tendance baissière (pas un setup),430.02,24.0,-9.06,-20.97,-19.29,-24.22,262428353.0,26.8,27.1,90.0,0.0,0.0,0.4,1.0,0.057,0.0,0.0,0.0,0.008,0.0,14429110901.76172,Résultats,1.0,1,,2026-01-12,530.42,-18.93,199
SOLS,gestion_thermique,3.7,Tendance baissière (pas un setup),55.66,30.4,0.147,-2.88,-8.26,-32.57,309926683.0,38.3,40.3,90.0,0.0,0.0,0.0,0.538,0.462,0.0,0.0,0.316,0.016,0.0,9183462962.4234,Résultats,0.0,7,,2026-05-29,84.23,-33.92,62
ABAT,new_tech,3.7,Tendance baissière (pas un setup),2.05,31.7,-0.018,-5.96,-15.98,-23.51,7945898.0,51.8,51.8,70.0,1.0,0.0,0.0,0.0,0.581,0.5,0.0,0.035,0.008,0.0,282377817.5233557,Direction,20.0,1,,2026-01-20,4.85,-57.73,191
RCAT,defense|robotique,3.7,Tendance baissière (pas un setup),6.77,32.9,-0.048,-9.13,-13.54,-34.4,71749448.0,57.1,57.5,69.0,1.0,0.0,0.0,0.0,0.586,0.5,0.0,0.035,0.008,0.0,1075174418.862682,Direction,8.0,1,,2026-03-04,14.73,-54.04,148
PLUG,new_tech|production_energie,3.6,Tendance baissière (pas un setup),1.9,26.6,-0.003,-3.06,-14.8,-26.64,110987156.0,56.1,57.0,62.0,1.0,0.0,0.0,0.0,0.629,0.5,0.0,0.0,0.008,0.0,2859891551.5779223,Contrat,17.0,1,,2026-01-27,2.41,-21.16,184
SERV,ia|robotique,3.6,Tendance baissière (pas un setup),4.37,24.0,-0.038,-7.02,-17.7,-31.18,16192452.0,56.2,56.7,83.0,1.0,0.0,0.0,0.0,0.505,0.526,0.0,0.016,0.008,0.0,388011448.4910979,,,0,,2026-07-03,6.31,-30.74,27
FRMI,production_energie,3.6,Tendance baissière (pas un setup),5.86,40.5,-0.06,-6.69,-10.94,-37.99,124493200.0,42.2,47.3,56.0,0.34,0.0,0.0,0.149,0.487,0.169,0.0,0.04,0.222,0.0,4064272057.382484,Direction,7.0,5,,2026-07-03,8.06,-27.3,27
NBIS,ia,3.6,Tendance baissière (pas un setup),148.22,34.0,-4.409,-12.65,-32.06,-43.24,4076867943.0,50.6,51.4,55.0,0.02,0.0,0.0,0.0,0.523,0.01,0.0,0.0,0.429,0.0,48431080505.5,,,0,,2026-01-20,99.29,49.28,191
LUNR,espace,3.6,Tendance baissière (pas un setup),11.39,25.7,0.153,-7.92,-19.16,-45.68,146379292.0,75.6,75.9,79.0,1.0,0.0,0.0,0.0,0.524,0.5,0.0,0.039,0.008,0.0,1917405061.9461508,,,0,,2026-01-27,20.29,-43.86,184
OKLO,new_tech|production_energie,3.6,Tendance baissière (pas un setup),36.84,29.3,-0.198,-6.92,-17.21,-30.17,394599844.0,50.1,50.4,74.0,1.0,0.0,0.0,0.0,0.557,0.5,0.0,0.022,0.008,0.0,7065774088.265671,Direction,2.0,1,,2026-07-03,52.36,-29.64,27
RR,ia|robotique,3.6,Tendance baissière (pas un setup),1.35,25.9,-0.006,-6.25,-19.64,-31.82,12226749.0,60.2,61.7,64.0,1.0,0.0,0.0,0.0,0.614,0.5,0.0,0.0,0.008,0.0,315270314.4666792,Événement,2.0,1,,2026-07-03,1.96,-31.12,27
POWL,equipement_electrique,3.5,Tendance baissière (pas un setup),186.39,28.3,-3.388,-7.27,-22.56,-33.69,183807605.0,41.2,41.8,44.0,0.2,0.0,0.0,0.458,0.711,0.1,0.0,0.0,0.103,0.0,7428777681.006683,Direction,24.0,1,,2026-01-05,120.36,54.86,206
VWAV,defense,3.5,Tendance baissière (pas un setup),2.09,23.9,-0.152,-8.73,-40.29,-54.76,2030895.0,69.3,69.9,100.0,1.0,0.0,0.0,0.0,0.377,0.577,0.0,0.0,0.008,0.0,55302051.501517296,Contrat,0.0,6,,2026-07-03,4.14,-49.52,27
FORM,semiconducteurs,3.4,Tendance baissière (pas un setup),83.45,32.0,-2.546,-5.42,-26.4,-42.12,167439338.0,47.9,48.6,75.0,0.81,0.0,0.0,0.076,0.533,0.407,0.0,0.0,0.056,0.0,8229685256.250092,Résultats,1.0,1,,2026-01-05,62.69,33.12,206
MKSI,laser_photonique,3.4,Tendance baissière (pas un setup),257.61,29.1,-9.874,-9.71,-25.3,-38.07,447748148.0,42.4,42.8,87.0,0.36,0.0,0.0,0.402,0.221,0.181,0.0,0.0,0.19,0.0,19617516991.66266,,,0,,2026-01-05,175.89,46.46,206
AMSC,equipement_electrique,3.4,Tendance baissière (pas un setup),26.64,26.0,-0.422,-7.34,-20.24,-33.12,25924314.0,51.7,52.2,75.0,1.0,0.0,0.0,0.0,0.548,0.5,0.0,0.0,0.008,0.0,1408014203.3645878,,,0,,2026-04-09,36.15,-26.31,112
SMR,new_tech|production_energie,3.4,Tendance baissière (pas un setup),7.59,36.9,0.027,-7.66,-12.56,-26.02,244687146.0,46.9,49.6,37.0,0.67,0.0,0.0,0.023,0.776,0.337,0.0,0.035,0.024,0.0,2888252868.2452154,,,0,,2026-07-03,9.76,-22.23,27
ONTO,semiconducteurs,3.3,Tendance baissière (pas un setup),218.31,32.1,-8.736,-9.75,-26.06,-37.88,349467782.0,43.5,44.3,82.0,0.52,0.0,0.0,0.314,0.31,0.262,0.0,0.0,0.119,0.0,12366997182.954576,,,0,,2026-01-05,178.18,22.52,206
AAON,gestion_thermique,3.2,Tendance baissière (pas un setup),84.87,22.3,-1.814,-9.46,-20.81,-32.49,113587651.0,43.6,43.7,62.0,0.57,0.0,0.0,0.35,0.503,0.287,0.0,0.0,0.008,0.0,7162360122.379761,,,0,,2026-02-03,93.19,-8.93,177
LPTH,laser_photonique,3.1,Tendance baissière (pas un setup),9.39,35.4,-0.125,-9.45,-22.59,-35.55,34077224.0,50.4,51.0,82.0,0.91,0.0,0.0,0.0,0.495,0.457,0.0,0.0,0.008,0.0,646730904.076129,Contrat,7.0,1,,2026-01-12,11.99,-21.68,199
STXS,robotique,3.0,Tendance baissière (pas un setup),1.33,30.8,-0.028,3.91,-10.74,-23.12,2119400.0,36.7,41.0,98.0,0.0,0.0,0.0,0.503,0.014,0.0,0.0,0.318,0.032,0.0,134000417.395396,Événement,14.0,2,,2026-01-20,2.64,-49.62,191
COHR,laser_photonique,3.0,Tendance baissière (pas un setup),222.05,28.3,-6.305,-8.75,-28.87,-43.24,1363465478.0,49.5,49.8,89.0,0.88,0.0,0.0,0.009,0.454,0.442,0.0,0.0,0.008,0.0,48156617670.06235,,,0,,2026-01-05,186.36,19.15,206
VICR,equipement_electrique,2.9,Tendance baissière (pas un setup),182.77,31.2,-6.095,-4.87,-15.91,-50.17,217609118.0,52.2,53.3,87.0,0.28,0.0,0.0,0.0,0.372,0.142,0.0,0.049,0.214,0.0,9333021212.850464,Résultats,9.0,1,,2026-01-12,139.12,31.38,199
MTSI,laser_photonique|semiconducteurs,2.9,Tendance baissière (pas un setup),228.71,25.5,-4.112,-8.23,-19.08,-38.62,457855075.0,45.4,45.6,77.0,0.53,0.0,0.0,0.246,0.52,0.267,0.0,0.005,0.016,0.0,19089202421.963776,,,0,,2026-01-05,170.76,33.94,206
SOUN,ia|new_tech,2.9,Tendance baissière (pas un setup),5.7,34.0,-0.014,-8.65,-11.76,-10.94,221797416.0,40.1,40.7,9.0,0.0,0.0,0.0,0.519,0.833,0.0,0.0,0.015,0.008,0.0,2603153183.9508724,Événement,6.0,3,,2026-07-03,6.55,-12.98,27
KSCP,robotique,2.8,Tendance baissière (pas un setup),1.38,37.9,0.008,-9.21,-33.65,-31.68,3606676.0,56.4,57.4,83.0,0.0,0.0,0.0,0.0,0.105,0.5,0.0,0.018,0.016,0.0,29564175.85050512,Résultats,10.0,1,,2026-07-03,2.04,-32.35,27
MOD,gestion_thermique,2.8,Tendance baissière (pas un setup),178.04,26.6,-3.509,-14.43,-28.68,-30.55,319289929.0,44.9,45.4,59.0,0.44,0.0,0.0,0.258,0.55,0.222,0.0,0.0,0.016,0.0,9196039310.124298,Résultats,1.0,2,,2026-02-25,230.19,-22.66,155
AMRC,gestion_thermique,2.8,Tendance baissière (pas un setup),18.51,25.3,-0.383,-5.85,-20.86,-30.33,11633568.0,50.2,50.5,82.0,0.79,0.0,0.0,0.0,0.493,0.397,0.0,0.0,0.008,0.0,1063529161.9665298,Direction,3.0,1,,2026-01-05,30.92,-40.14,206
APLD,ia,2.6,Tendance baissière (pas un setup),23.22,28.5,-0.111,-12.77,-22.81,-38.52,586034219.0,54.2,54.8,52.0,0.45,0.0,0.0,0.0,0.686,0.272,0.0,0.007,0.008,0.0,8054983080.157345,Résultats,3.0,1,,2026-01-20,35.46,-34.52,191
IREN,ia,2.6,Tendance baissière (pas un setup),29.31,30.3,-0.278,-13.62,-29.0,-36.16,1762314008.0,58.5,59.1,33.0,0.49,0.0,0.0,0.0,0.788,0.244,0.0,0.0,0.008,0.0,13283764658.200104,Résultats,10.0,2,,2026-05-29,63.54,-53.87,62
QS,new_tech,2.5,Tendance baissière (pas un setup),4.96,30.2,-0.096,-4.06,-15.5,-34.65,174037212.0,48.6,50.6,100.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.347,0.016,0.0,3140315624.712961,Résultats,8.0,2,,2026-05-29,8.98,-44.77,62
NUAI,gestion_thermique,2.4,Tendance baissière (pas un setup),4.07,40.8,-0.04,-7.51,-30.03,-33.79,42297793.0,44.3,48.9,55.0,0.14,0.0,0.0,0.061,0.61,0.122,0.0,0.0,0.087,0.0,458341458.85985565,Contrat,8.0,2,,2026-03-11,5.26,-22.62,141
ENVX,new_tech,2.4,Tendance baissière (pas un setup),3.68,29.6,-0.063,-7.3,-21.37,-39.67,29649567.0,59.8,59.9,88.0,0.56,0.0,0.0,0.0,0.471,0.278,0.0,0.041,0.008,0.0,859546359.040947,Direction,21.0,1,,2026-07-03,5.36,-31.34,27
EOSE,equipement_electrique|new_tech,2.3,Tendance baissière (pas un setup),3.14,25.6,-0.02,-6.82,-21.11,-48.44,114370892.0,67.6,67.9,52.0,0.31,0.0,0.0,0.0,0.686,0.154,0.0,0.048,0.008,0.0,1226120110.3725116,Événement,7.0,6,,2026-01-12,16.13,-80.53,199
CRWV,ia,2.3,Tendance baissière (pas un setup),60.82,28.6,-0.965,-9.63,-26.4,-36.32,2079088365.0,54.0,54.2,67.0,0.52,0.0,0.0,0.0,0.58,0.259,0.0,0.0,0.008,0.0,40885858885.99603,,,0,,2026-04-23,117.42,-48.2,98
NVMI,semiconducteurs,2.1,Tendance baissière (pas un setup),366.91,29.5,-6.302,-8.8,-19.26,-29.49,258537932.0,40.4,42.1,68.0,0.0,0.0,0.0,0.437,0.531,0.0,0.0,0.0,0.008,0.0,12596988861.89972,,,0,,2026-01-05,382.88,-4.17,206
ONDS,defense|equipement_electrique|espace|laser_photonique|robotique,2.0,Tendance baissière (pas un setup),6.8,39.1,0.117,-13.49,-15.0,-15.21,815462239.0,52.0,56.1,18.0,0.0,0.0,0.0,0.0,0.855,0.053,0.0,0.002,0.04,0.0,4058048594.320328,Émission titres,6.0,2,,2026-01-20,13.13,-48.21,191
BE,equipement_electrique|production_energie,1.9,Tendance baissière (pas un setup),163.75,33.1,-6.582,-1.85,-24.96,-40.46,3487824301.0,53.4,55.2,87.0,0.0,0.0,0.0,0.0,0.361,0.0,0.0,0.025,0.183,0.0,60737429651.65045,Résultats,2.0,2,,2026-01-27,152.31,7.51,184
RMBS,semiconducteurs,1.9,Tendance baissière (pas un setup),82.81,28.1,-1.149,-5.63,-20.24,-33.16,316433167.0,52.4,52.5,46.0,0.23,0.0,0.0,0.0,0.724,0.117,0.0,0.0,0.008,0.0,9693213758.00869,Résultats,3.0,1,,2026-01-05,97.5,-15.07,206
AMKR,semiconducteurs,1.0,Tendance baissière (pas un setup),42.73,25.9,-2.256,-6.48,-36.2,-48.11,370874676.0,55.8,55.9,89.0,0.15,0.0,0.0,0.0,0.309,0.076,0.0,0.0,0.008,0.0,11892177989.299225,Résultats,3.0,1,,2026-01-05,47.98,-10.94,206
NAUT,robotique,0.8,Tendance baissière (pas un setup),1.04,20.8,-0.038,-13.33,-38.82,-41.9,1601186.0,64.0,64.7,78.0,0.0,0.0,0.0,0.0,0.393,0.0,0.0,0.0,0.008,0.0,130436600.54099904,Résultats,2.0,1,,2026-07-03,1.73,-39.88,27
