ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
NVTS,equipement_electrique|new_tech|robotique|semiconducteurs,8.4,Tendance baissière (pas un setup),11.52,40.5,0.235,6.08,0.96,-20.33,185031178.0,66.3,72.4,42.0,1.0,0.0,0.0,0.0,0.748,0.536,0.0,0.392,0.429,0.0,3281945064.480591,Résultats,8.0,2,,2026-01-20,9.86,16.84,196
NNOX,defense,8.3,Tendance baissière (pas un setup),1.1,48.1,0.027,12.24,24.15,-15.38,1091376.0,47.6,65.0,58.0,1.0,0.0,0.0,0.0,0.652,0.5,0.0,0.833,0.127,0.0,76908866.54252958,,,0,,2026-07-03,1.3,-15.38,32
AOSL,equipement_electrique|gestion_thermique|semiconducteurs,8.3,Tendance baissière (pas un setup),31.47,42.9,0.106,-0.85,2.11,-15.2,20813408.0,42.1,50.3,54.0,1.0,0.0,0.0,0.0,0.676,0.5,0.0,0.455,0.421,0.0,992913727.315544,Direction,25.0,1,,2026-02-03,22.27,41.31,182
POET,ia|laser_photonique|new_tech|quantique|semiconducteurs,8.3,Tendance baissière (pas un setup),7.36,43.2,0.089,5.29,3.81,-15.98,91393772.0,53.8,60.6,19.0,1.0,0.0,0.0,0.0,0.886,0.5,0.0,0.462,0.349,0.0,1462700315.83786,,,0,,2026-01-05,7.43,-0.94,211
FN,laser_photonique,8.2,Tendance baissière (pas un setup),455.94,42.1,-0.052,4.72,-3.16,-8.74,373571331.0,37.8,44.9,33.0,0.83,0.0,0.0,0.283,0.75,0.916,0.0,0.322,0.032,0.0,19056225667.90039,,,0,,2026-01-05,456.9,-0.21,211
SATL,espace,8.1,Tendance baissière (pas un setup),3.95,43.0,0.105,10.47,11.72,-27.16,18000516.0,67.0,72.7,28.0,1.0,0.0,0.0,0.0,0.833,0.5,0.0,0.462,0.333,0.0,658945036.6127858,Direction,7.0,1,,2026-04-23,6.81,-42.0,103
BWXT,defense|gestion_thermique|production_energie,8.1,Tendance baissière (pas un setup),173.79,45.8,0.174,3.02,-1.55,-9.04,159888814.0,19.3,27.1,63.0,0.49,0.0,0.0,1.0,0.368,0.314,0.0,0.61,0.048,0.065,15879567278.921432,Résultats,1.0,1,,2026-01-05,188.51,-7.81,211
WOLF,equipement_electrique|new_tech|semiconducteurs,8.0,Tendance baissière (pas un setup),24.35,36.8,0.005,3.09,2.31,-39.12,113971239.0,69.9,75.3,75.0,1.0,0.0,0.0,0.0,0.548,0.5,0.0,0.439,0.413,0.0,1367385949.5539036,Direction,6.0,2,,2026-07-03,40.0,-39.12,32
FLY,espace,8.0,Tendance baissière (pas un setup),21.89,45.4,0.592,7.67,10.11,-24.26,70374823.0,64.8,71.5,36.0,1.0,0.0,0.0,0.0,0.786,0.553,0.0,0.629,0.151,0.0,3782337160.281374,,,0,,2026-05-21,42.86,-48.93,75
LTBR,production_energie,8.0,Tendance baissière (pas un setup),8.62,52.5,0.173,4.61,7.48,-0.23,7740567.0,32.1,45.5,13.0,0.33,0.0,0.0,0.252,0.749,0.218,0.0,0.869,0.143,0.0,288703039.47708225,,,0,,2026-07-03,8.64,-0.23,32
ENPH,production_energie,8.0,Tendance baissière (pas un setup),39.35,43.9,0.157,4.82,3.53,-8.64,181080912.0,46.6,52.6,41.0,1.0,0.0,0.0,0.0,0.752,0.519,0.0,0.531,0.27,0.0,5445243278.302689,Résultats,7.0,1,,2026-01-05,34.0,15.74,211
FLNC,equipement_electrique,7.9,Tendance baissière (pas un setup),14.56,44.9,0.18,4.52,7.77,-14.35,111681895.0,51.4,60.5,29.0,1.0,0.0,0.0,0.0,0.829,0.5,0.0,0.605,0.183,0.0,2036000131.567288,,,0,,2026-01-05,22.25,-34.56,211
VUZI,ia|laser_photonique,7.9,Tendance baissière (pas un setup),2.4,45.1,0.041,3.0,3.45,-14.29,2287468.0,57.3,62.6,1.0,1.0,0.0,0.0,0.0,0.995,0.556,0.0,0.57,0.111,0.0,213300939.0933537,,,0,,2026-05-07,2.86,-16.08,89
KULR,gestion_thermique|new_tech,7.8,Tendance baissière (pas un setup),2.78,44.3,0.017,4.91,5.7,-27.79,3344474.0,48.8,56.7,47.0,1.0,0.0,0.0,0.0,0.719,0.5,0.0,0.56,0.23,0.0,129288779.70414162,Acquisition,11.0,1,,2026-07-03,3.85,-27.79,32
LAES,quantique,7.8,Tendance baissière (pas un setup),2.51,43.6,0.001,6.36,1.21,-17.16,37151419.0,35.6,43.1,33.0,0.73,0.0,0.0,0.385,0.805,0.525,0.0,0.488,0.095,0.0,573643058.0476921,,,0,,2026-03-04,4.19,-40.1,153
URG,production_energie,7.8,Tendance baissière (pas un setup),1.26,45.5,0.009,3.28,2.44,-6.67,8350250.0,41.4,46.0,3.0,1.0,0.0,0.0,0.22,0.981,0.5,0.0,0.57,0.056,0.0,508584760.4722445,,,0,,2026-01-05,1.61,-21.74,211
ONDS,defense|equipement_electrique|espace|laser_photonique|robotique,7.7,Tendance baissière (pas un setup),8.37,54.7,0.157,11.75,4.36,12.96,786389251.0,40.9,56.1,27.0,0.0,0.0,0.0,0.0,0.636,0.262,0.0,0.827,0.222,0.0,5028825606.911911,Émission titres,11.0,2,,2026-01-20,13.13,-36.25,196
NNE,new_tech|production_energie,7.7,Tendance baissière (pas un setup),17.58,47.1,0.257,10.5,4.71,-12.23,36755675.0,44.3,53.4,21.0,0.89,0.0,0.0,0.0,0.871,0.446,0.0,0.705,0.103,0.0,969251494.331566,,,0,,2026-07-03,20.03,-12.23,32
SWKS,semiconducteurs,7.7,Tendance baissière (pas un setup),61.29,45.7,0.596,-1.59,-3.39,-2.03,363686455.0,28.0,34.9,24.0,0.13,0.0,0.0,0.837,0.857,0.442,0.0,0.253,0.135,0.0,9848443122.693512,Événement,1.0,4,,2026-04-23,61.02,0.44,103
CRWV,ia,7.7,Tendance baissière (pas un setup),85.76,53.0,1.196,19.49,21.15,4.91,2040356588.0,35.1,54.2,70.0,0.56,0.0,0.0,0.0,0.352,0.281,0.0,0.939,0.198,0.0,50159793054.02724,,,0,,2026-04-23,117.42,-26.96,103
MCHP,semiconducteurs,7.6,Tendance baissière (pas un setup),75.22,38.8,-0.585,1.25,-3.44,-11.13,854166928.0,27.7,31.5,72.0,0.63,0.0,0.0,1.0,0.529,0.315,0.0,0.351,0.143,0.046,43283196675.56099,Direction,11.0,1,,2026-01-05,66.33,13.4,211
ASTS,espace,7.6,Tendance baissière (pas un setup),63.52,46.9,0.843,7.7,8.97,-25.38,928919749.0,52.5,60.6,56.0,1.0,0.0,0.0,0.0,0.667,0.5,0.0,0.711,0.095,0.0,20675042564.812675,Contrat,15.0,2,,2026-01-12,98.39,-35.44,204
UUUU,production_energie,7.6,Tendance baissière (pas un setup),12.15,44.9,0.13,6.21,3.76,-12.02,83140014.0,38.5,45.9,31.0,1.0,0.0,0.0,0.229,0.81,0.5,0.0,0.57,0.079,0.0,3165225974.556341,Reg FD,7.0,2,,2026-02-03,24.53,-50.47,182
VLN,semiconducteurs,7.6,Tendance baissière (pas un setup),1.63,39.0,0.003,3.82,3.16,-21.26,1717392.0,56.1,62.0,50.0,1.0,0.0,0.0,0.0,0.7,0.5,0.0,0.392,0.349,0.0,191642333.55486584,,,0,,2026-07-03,2.07,-21.26,32
NKLR,production_energie,7.5,Tendance baissière (pas un setup),5.13,50.9,0.03,-0.19,-0.77,11.04,2309526.0,26.0,38.7,10.0,0.0,0.0,0.0,0.629,0.543,0.0,0.0,0.538,0.413,0.0,654165383.7905502,,,0,,2026-07-03,4.62,11.04,32
INDI,semiconducteurs,7.5,Tendance baissière (pas un setup),3.39,42.2,-0.055,4.95,-1.45,-21.71,18820685.0,38.2,45.7,79.0,0.71,0.0,0.0,0.241,0.529,0.566,0.0,0.401,0.214,0.0,763808258.480005,,,0,,2026-01-27,4.57,-25.82,189
SPIR,espace,7.5,Tendance baissière (pas un setup),12.28,42.7,0.14,7.16,9.94,-33.41,10775304.0,52.6,59.7,81.0,1.0,0.0,0.0,0.0,0.514,0.5,0.0,0.497,0.294,0.0,522412349.3248148,Direction,18.0,1,,2026-03-11,11.03,11.33,146
DNN,production_energie,7.4,Tendance baissière (pas un setup),2.88,45.4,-0.004,2.49,-1.37,-10.0,71681145.0,21.7,29.1,44.0,0.31,0.0,0.0,1.0,0.51,0.221,0.0,0.566,0.048,0.0,2710525697.619028,,,0,,2026-01-05,3.22,-10.56,211
APLD,ia,7.3,Tendance baissière (pas un setup),29.49,46.8,0.468,7.67,11.81,-10.8,587190515.0,41.9,54.8,24.0,0.33,0.0,0.0,0.0,0.76,0.299,0.0,0.699,0.19,0.0,9007878201.43531,Résultats,8.0,1,,2026-01-20,35.46,-16.84,196
ISRG,robotique,7.2,Tendance baissière (pas un setup),375.41,49.6,1.941,6.25,5.21,-11.88,1484720082.0,16.1,26.6,95.0,0.0,0.0,0.0,1.0,0.029,0.0,0.0,0.88,0.095,0.0,131304603952.24004,8-K,8.0,2,,2026-01-05,566.38,-33.72,211
RKLB,espace|new_tech,7.1,Tendance baissière (pas un setup),70.43,43.9,0.929,8.44,5.21,-29.89,1337767071.0,53.4,61.5,52.0,1.0,0.0,0.0,0.0,0.686,0.572,0.0,0.535,0.095,0.0,46367797010.21137,,,0,,2026-01-05,78.14,-9.87,211
BLDP,production_energie,7.0,Tendance baissière (pas un setup),2.67,36.1,0.028,0.0,-6.97,-24.15,19021041.0,59.4,62.1,20.0,1.0,0.0,0.0,0.0,0.881,0.5,0.0,0.337,0.23,0.0,847233230.88766,,,0,,2026-01-05,2.76,-3.26,211
CCJ,production_energie,6.9,Tendance baissière (pas un setup),89.72,45.4,0.556,3.87,0.41,-7.06,349190427.0,26.6,32.0,21.0,0.0,0.0,0.0,0.999,0.817,0.0,0.0,0.569,0.056,0.0,40805085865.82294,,,0,,2026-01-05,100.17,-10.43,211
IREN,ia,6.9,Tendance baissière (pas un setup),39.75,48.5,0.586,8.02,9.53,2.4,1784759885.0,43.8,59.1,24.0,0.44,0.0,0.0,0.0,0.693,0.218,0.0,0.803,0.119,0.0,14863379106.191658,Reg FD,0.0,2,,2026-05-29,63.54,-37.44,67
GFUZ,new_tech,6.9,Tendance baissière (pas un setup),8.98,49.0,0.119,-11.0,19.26,-12.05,7578131.0,39.5,59.1,96.0,0.0,0.0,0.0,0.0,0.024,0.5,0.0,0.818,0.087,0.0,687970194.7457886,Vote actionnaires,29.0,1,,2026-07-14,11.0,-18.36,21
TSLA,new_tech,6.8,Tendance baissière (pas un setup),322.08,36.8,-4.736,3.49,4.16,-18.14,14105866612.0,27.7,33.3,99.0,0.69,0.0,0.0,0.93,0.243,0.345,0.0,0.453,0.056,0.0,1281901492801.779,Résultats,13.0,1,,2026-01-05,451.67,-28.69,211
SIDU,espace,6.7,Tendance baissière (pas un setup),1.99,43.0,0.058,13.07,7.57,-24.91,11684896.0,70.7,75.6,13.0,1.0,0.0,0.0,0.0,0.919,0.503,0.0,0.441,0.079,0.0,173859443.81187344,Direction,11.0,2,,2026-01-27,3.62,-45.03,189
CARR,gestion_thermique,6.6,Tendance baissière (pas un setup),63.17,40.6,-0.744,2.2,-8.89,-9.52,476822512.0,17.4,22.8,68.0,0.0,0.0,0.0,1.0,0.34,0.0,0.0,0.312,0.048,0.42,54469465661.17818,Résultats,7.0,2,,2026-02-03,60.98,3.59,182
AMPX,new_tech,6.6,Tendance baissière (pas un setup),10.12,42.5,0.18,5.42,4.22,-18.26,61480108.0,58.2,65.2,18.0,1.0,0.0,0.0,0.0,0.89,0.538,0.0,0.444,0.056,0.0,1534530392.3526478,,,0,,2026-01-27,11.58,-12.61,189
ZENA,defense,6.6,Tendance baissière (pas un setup),1.27,38.6,-0.015,-0.78,-7.3,-10.56,2418926.0,26.2,33.1,48.0,1.0,0.0,0.0,0.937,0.569,0.623,0.0,0.043,0.016,0.0,116438287.74400568,,,0,,2026-07-03,1.42,-10.56,32
MTSI,laser_photonique|semiconducteurs,6.4,Tendance baissière (pas un setup),256.1,37.7,-0.777,1.85,-2.65,-20.53,408709514.0,38.9,45.6,70.0,0.69,0.0,0.0,0.246,0.498,0.424,0.0,0.387,0.167,0.0,20755503010.90143,,,0,,2026-01-05,170.76,49.98,211
PNR,gestion_thermique,6.4,Tendance baissière (pas un setup),67.07,46.8,0.412,2.49,6.16,-12.2,256700844.0,13.6,26.1,90.0,0.0,0.0,0.0,1.0,0.057,0.0,0.051,0.671,0.087,0.0,11027961772.61332,Résultats,7.0,2,,2026-01-20,103.75,-35.35,196
IPGP,laser_photonique,6.4,Tendance baissière (pas un setup),87.2,38.4,-1.206,2.52,-2.79,-17.17,35290371.0,35.4,41.0,83.0,0.85,0.0,0.0,0.502,0.401,0.511,0.0,0.377,0.04,0.0,3930703303.6655273,Résultats,0.0,2,,2026-01-27,90.63,-3.78,189
DPRO,defense,6.4,Tendance baissière (pas un setup),4.22,41.6,0.025,1.93,-4.09,-17.58,3277907.0,49.0,54.3,4.0,1.0,0.0,0.0,0.0,0.976,0.564,0.0,0.367,0.032,0.0,163391400.14862442,,,0,,2026-01-20,9.42,-55.2,196
ECHO,espace,6.4,Tendance baissière (pas un setup),85.63,35.6,0.128,1.83,-1.22,-15.64,485260899.0,39.5,41.7,52.0,1.0,0.0,0.0,0.459,0.686,0.5,0.0,0.33,0.016,0.0,26055563965.40927,Direction,1.0,3,,2026-01-05,110.67,-22.63,211
SLDP,new_tech,6.3,Tendance baissière (pas un setup),2.13,38.4,0.003,3.4,-0.47,-15.48,8748953.0,42.4,46.5,28.0,1.0,0.0,0.0,0.195,0.833,0.5,0.0,0.362,0.032,0.0,505965810.6919384,,,0,,2026-07-03,2.52,-15.48,32
CAMT,semiconducteurs,6.3,Tendance baissière (pas un setup),139.79,44.7,-0.443,5.53,-7.71,-1.9,74260891.0,31.6,38.2,40.0,0.37,0.0,0.0,0.655,0.627,0.482,0.0,0.218,0.04,0.0,6876704601.71312,,,0,,2026-01-05,123.88,12.84,211
PLUG,new_tech|production_energie,6.3,Tendance baissière (pas un setup),2.08,38.5,0.02,0.97,0.97,-21.21,104667892.0,52.0,57.0,20.0,1.0,0.0,0.0,0.0,0.881,0.5,0.0,0.38,0.079,0.0,3013349336.85974,Contrat,22.0,1,,2026-01-27,2.41,-13.69,189
MNTS,espace,6.2,Tendance baissière (pas un setup),4.2,35.5,0.077,3.7,-12.32,-28.93,5171805.0,81.1,82.3,32.0,1.0,0.0,0.0,0.0,0.81,0.592,0.0,0.324,0.063,0.0,88245792.19720602,,,0,,2026-07-03,5.91,-28.93,32
VERI,ia,6.1,Tendance baissière (pas un setup),1.11,43.1,0.026,1.83,2.78,-15.27,2476598.0,52.3,57.8,29.0,0.8,0.0,0.0,0.0,0.829,0.399,0.0,0.436,0.103,0.0,112010057.19417012,Événement,19.0,2,,2026-01-05,5.1,-78.24,211
AMRC,gestion_thermique,6.0,Tendance baissière (pas un setup),22.73,46.3,0.043,7.88,7.78,-10.51,11920302.0,38.8,50.5,77.0,0.66,0.0,0.0,0.0,0.41,0.329,0.0,0.699,0.056,0.0,1519705708.2987251,Résultats,1.0,2,,2026-01-05,30.92,-26.49,211
KSCP,robotique,5.9,Tendance baissière (pas un setup),1.57,45.7,0.036,-4.27,7.53,-23.04,4208064.0,50.4,57.4,70.0,0.0,0.0,0.0,0.0,0.181,0.5,0.0,0.579,0.071,0.0,27688919.44404936,Résultats,15.0,1,,2026-07-03,2.04,-23.04,32
META,ia,5.9,Tendance baissière (pas un setup),590.24,47.0,-8.627,6.02,-0.61,1.26,11981367141.0,14.0,23.6,83.0,0.11,0.0,0.0,1.0,0.167,0.053,0.004,0.344,0.111,0.146,1486342227098.8572,Résultats,6.0,1,,2026-01-27,671.77,-12.14,189
OKLO,new_tech|production_energie,5.9,Tendance baissière (pas un setup),41.22,41.8,0.234,6.16,-1.41,-21.28,377436903.0,44.2,50.4,30.0,0.99,0.0,0.0,0.0,0.771,0.534,0.0,0.364,0.032,0.0,7561648135.726494,Direction,7.0,1,,2026-07-03,52.36,-21.28,32
ASPI,production_energie,5.9,Tendance baissière (pas un setup),4.14,41.5,0.056,3.5,2.22,-26.47,16704061.0,51.5,58.9,58.0,0.91,0.0,0.0,0.0,0.652,0.456,0.0,0.429,0.079,0.0,525646915.2391768,Résultats,0.0,6,,2026-05-14,6.09,-32.02,82
QCOM,semiconducteurs,5.8,Tendance baissière (pas un setup),151.57,32.8,-1.652,2.68,-10.86,-14.0,2250106614.0,41.5,44.8,58.0,1.0,0.0,0.0,0.288,0.652,0.5,0.0,0.01,0.254,0.0,170706374359.13086,Événement,4.0,2,,2026-01-05,174.54,-13.16,211
RR,ia|robotique,5.8,Tendance baissière (pas un setup),1.52,39.3,0.01,7.04,1.33,-22.45,10751799.0,55.2,61.7,37.0,1.0,0.0,0.0,0.0,0.776,0.5,0.0,0.372,0.04,0.0,363343456.125,Événement,7.0,1,,2026-07-03,1.96,-22.45,32
BBAI,defense|ia|new_tech,5.8,Tendance baissière (pas un setup),2.86,40.1,0.027,2.51,1.06,-18.98,76651616.0,47.6,52.6,48.0,1.0,0.0,0.0,0.0,0.713,0.5,0.0,0.393,0.04,0.0,1476843001.8574734,Événement,4.0,2,,2026-01-12,6.31,-54.68,204
LUNR,espace,5.8,Tendance baissière (pas un setup),13.1,36.0,0.337,6.16,-1.58,-33.09,126452077.0,72.0,75.9,50.0,1.0,0.0,0.0,0.0,0.7,0.5,0.0,0.386,0.04,0.0,2244727766.185381,Contrat,1.0,1,,2026-01-27,20.29,-35.44,189
BYRN,defense,5.8,Tendance baissière (pas un setup),4.9,55.3,0.202,7.69,18.64,-29.7,5268124.0,32.7,56.5,90.0,0.0,0.11,0.0,0.0,0.393,0.0,0.0,0.953,0.143,0.0,113466780.0,Résultats,26.0,2,,2026-07-03,6.97,-29.7,32
AAON,gestion_thermique,5.7,Tendance baissière (pas un setup),92.56,34.2,-1.327,3.93,-8.37,-13.99,112118178.0,38.4,43.7,84.0,0.51,0.0,0.0,0.35,0.394,0.452,0.0,0.338,0.063,0.0,7805366920.89241,Direction,5.0,1,,2026-02-03,93.19,-0.68,182
GFS,semiconducteurs,5.7,Tendance baissière (pas un setup),50.01,30.6,-0.479,0.04,-5.96,-28.39,210754874.0,45.9,49.8,80.0,0.83,0.0,0.0,0.011,0.519,0.413,0.0,0.406,0.135,0.0,28719001682.945103,,,0,,2026-01-05,37.08,34.87,211
AMSC,equipement_electrique,5.7,Tendance baissière (pas un setup),30.99,41.2,0.028,5.52,1.51,-16.49,24392489.0,43.7,52.2,65.0,1.0,0.0,0.0,0.0,0.575,0.5,0.0,0.397,0.056,0.0,1588109822.5742836,,,0,,2026-04-09,36.15,-14.27,117
PL,espace,5.7,Tendance baissière (pas un setup),21.53,37.6,0.182,5.13,2.52,-31.39,178777623.0,58.4,63.0,69.0,1.0,0.0,0.0,0.0,0.586,0.5,0.0,0.39,0.056,0.0,8101029252.831871,Vote actionnaires,25.0,1,,2026-01-27,28.07,-23.3,189
EU,production_energie,5.6,Tendance baissière (pas un setup),1.08,37.1,-0.002,-0.92,-9.24,-16.28,3368282.0,39.7,42.5,25.0,0.63,0.0,0.0,0.419,0.852,0.316,0.0,0.306,0.008,0.0,231137285.87410164,Direction,26.0,1,,2026-01-05,2.78,-61.15,211
ABAT,new_tech,5.3,Tendance baissière (pas un setup),2.14,36.5,-0.006,2.39,-5.73,-23.84,7655379.0,49.6,52.9,62.0,1.0,0.0,0.0,0.0,0.629,0.5,0.0,0.337,0.032,0.0,311706936.27354264,Direction,25.0,1,,2026-01-20,4.85,-55.88,196
GNRC,equipement_electrique,5.1,Tendance baissière (pas un setup),201.21,34.8,-0.492,2.08,1.86,-20.36,247585752.0,32.1,36.7,62.0,0.0,0.0,0.0,0.737,0.591,0.0,0.0,0.386,0.071,0.0,12579648586.612366,Résultats,6.0,1,,2026-01-20,162.06,24.16,196
PRCT,robotique,4.8,Tendance baissière (pas un setup),18.38,40.9,0.193,-1.29,3.9,-12.6,29597052.0,38.2,44.0,73.0,0.37,0.0,0.0,0.335,0.562,0.186,0.0,0.389,0.04,0.0,1034784601.2902528,,,0,,2026-05-21,28.93,-36.47,75
SOUN,ia|new_tech,4.7,Tendance baissière (pas un setup),6.1,42.7,0.007,-0.49,-4.84,-6.87,223311166.0,35.9,40.7,9.0,0.0,0.0,0.0,0.519,0.853,0.0,0.0,0.371,0.016,0.0,2803476277.948246,Événement,11.0,2,,2026-07-03,6.55,-6.87,32
ENVX,new_tech,4.5,Tendance baissière (pas un setup),4.22,40.0,0.016,3.18,-0.24,-21.27,28855549.0,53.9,59.9,71.0,0.52,0.0,0.0,0.0,0.571,0.26,0.0,0.408,0.04,0.0,951149027.5266266,Direction,26.0,1,,2026-07-03,5.36,-21.27,32
EOSE,equipement_electrique|new_tech,4.3,Tendance baissière (pas un setup),3.75,39.9,0.059,10.95,3.88,-28.3,114041890.0,61.3,67.9,28.0,0.24,0.0,0.0,0.0,0.833,0.122,0.0,0.399,0.056,0.0,1495577221.2786615,Événement,12.0,3,,2026-01-12,16.13,-76.75,204
FRMI,production_energie,4.3,Tendance baissière (pas un setup),6.03,44.3,-0.064,5.98,-16.6,-25.19,130604098.0,40.5,47.3,13.0,0.16,0.0,0.0,0.149,0.758,0.08,0.0,0.188,0.222,0.0,3972068848.922629,Direction,12.0,5,,2026-07-03,8.06,-25.19,32
LHX,defense,4.3,Tendance baissière (pas un setup),277.86,40.5,-0.862,0.29,-8.44,-8.01,433750385.0,12.8,17.5,84.0,0.09,0.0,0.0,1.0,0.095,0.137,0.154,0.0,0.016,0.127,52903573542.16382,Résultats,6.0,2,,2026-01-05,309.05,-10.09,211
RMBS,semiconducteurs,4.2,Tendance baissière (pas un setup),92.21,38.3,-0.114,1.3,-4.37,-18.34,293898390.0,47.0,52.5,36.0,0.32,0.0,0.0,0.0,0.786,0.169,0.0,0.369,0.032,0.0,10929675370.2116,Résultats,8.0,1,,2026-01-05,97.5,-5.43,211
CRUS,semiconducteurs,4.0,Tendance baissière (pas un setup),127.33,27.6,-0.294,-1.56,-6.46,-12.93,92398823.0,29.4,30.5,68.0,0.06,0.0,0.0,1.0,0.59,0.078,0.0,0.007,0.008,0.019,6633372256.995941,Vote actionnaires,1.0,1,,2026-01-12,121.41,4.88,204
NXPI,semiconducteurs,3.8,Tendance baissière (pas un setup),224.17,27.7,-4.659,-2.18,-16.25,-17.99,1149702788.0,33.8,35.6,76.0,0.25,0.0,0.0,0.801,0.429,0.125,0.0,0.0,0.087,0.0,59818385664.0976,Résultats,7.0,1,,2026-01-05,221.97,0.99,211
NVMI,semiconducteurs,3.5,Tendance baissière (pas un setup),393.69,37.3,-4.385,0.72,-8.21,-16.26,248743467.0,36.1,42.1,83.0,0.0,0.0,0.0,0.437,0.431,0.0,0.0,0.333,0.016,0.0,13105410850.22116,,,0,,2026-01-05,382.88,2.82,211
VWAV,defense,3.4,Tendance baissière (pas un setup),1.58,20.4,-0.17,-8.14,-38.76,-61.84,1756514.0,76.8,78.2,100.0,1.0,0.0,0.0,0.0,0.344,0.544,0.0,0.026,0.008,0.0,40959372.85956466,Contrat,5.0,4,,2026-07-03,4.14,-61.84,32
AMKR,semiconducteurs,3.3,Tendance baissière (pas un setup),50.84,36.8,-1.493,1.95,-16.26,-27.01,362581121.0,47.4,55.9,92.0,0.08,0.0,0.0,0.0,0.287,0.039,0.0,0.363,0.143,0.0,13963029115.954191,Résultats,8.0,1,,2026-01-05,47.98,5.96,211
QS,new_tech,3.2,Tendance baissière (pas un setup),5.34,38.0,-0.005,2.3,3.09,-24.47,170434484.0,44.7,50.6,89.0,0.0,0.0,0.0,0.0,0.467,0.0,0.0,0.415,0.056,0.0,3466342644.0555344,Résultats,13.0,2,,2026-05-29,8.98,-40.53,67
STXS,robotique,3.1,Tendance baissière (pas un setup),1.33,35.0,-0.013,5.56,2.31,-25.7,2110815.0,36.7,41.0,98.0,0.0,0.0,0.0,0.503,0.014,0.0,0.0,0.36,0.032,0.0,141472552.344406,Événement,19.0,2,,2026-01-20,2.64,-49.62,196
OMCL,robotique,2.8,Tendance baissière (pas un setup),37.65,39.4,-0.898,6.45,-9.26,-12.5,34576127.0,21.7,27.5,76.0,0.0,0.0,0.0,1.0,0.143,0.0,0.0,0.0,0.016,0.0,1678626524.2504692,Résultats,5.0,1,,2026-01-05,46.93,-19.77,211
MOD,gestion_thermique,2.7,Tendance baissière (pas un setup),195.92,36.4,-3.518,-2.56,-14.97,-15.18,360318671.0,39.4,47.3,83.0,0.18,0.0,0.0,0.148,0.345,0.299,0.0,0.05,0.016,0.0,10820651773.91803,Résultats,6.0,2,,2026-02-25,230.19,-14.89,160
LII,gestion_thermique,2.7,Tendance baissière (pas un setup),435.0,29.7,-15.326,4.6,-20.53,-23.69,276837945.0,25.9,29.9,100.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.024,0.043,15366713094.003296,Résultats,6.0,1,,2026-01-12,530.42,-17.99,204
NAUT,robotique,0.7,Tendance baissière (pas un setup),1.01,22.0,-0.058,3.38,-39.16,-41.62,1415107.0,65.1,67.1,96.0,0.0,0.0,0.0,0.0,0.329,0.0,0.0,0.0,0.016,0.0,128349642.3380816,Résultats,7.0,1,,2026-07-03,1.73,-41.62,32
