ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
LUNR,espace,8.3,Tendance baissière (pas un setup),18.52,57.3,0.886,-4.09,9.26,26.5,175761366.0,40.2,63.5,89.0,0.74,0.04,0.0,0.0,0.194,0.87,0.0,0.518,0.238,0.0,2857655537.599222,Résultats,7.0,2,,2026-01-27,20.29,-8.72,205
TDG,defense,8.3,Tendance baissière (pas un setup),1222.91,43.6,-1.66,-0.88,-1.02,1.45,534233116.0,10.2,12.5,6.0,0.09,0.0,0.0,1.0,0.728,0.078,0.475,0.127,0.04,0.453,66792598162.37183,Résultats,16.0,3,,2026-01-05,1367.89,-10.6,227
NVTS,equipement_electrique|new_tech|robotique|semiconducteurs,8.3,Tendance baissière (pas un setup),12.83,46.2,0.358,-2.58,-7.9,0.04,187000496.0,51.0,64.0,42.0,1.0,0.0,0.0,0.0,0.748,0.642,0.0,0.264,0.429,0.0,3347140251.0603333,Résultats,24.0,1,,2026-01-20,9.86,30.12,212
BBAI,defense|ia|new_tech,8.2,Tendance baissière (pas un setup),3.17,50.0,0.042,1.6,-2.76,7.82,71257653.0,27.6,40.9,52.0,1.0,0.0,0.0,0.507,0.5,0.597,0.0,0.5,0.143,0.0,1472048061.5002892,Direction,3.0,3,,2026-01-12,6.31,-49.76,220
LAES,quantique,8.0,Tendance baissière (pas un setup),2.6,47.1,0.045,-5.11,-2.26,0.39,33626336.0,25.9,36.8,46.0,0.84,0.0,0.0,0.736,0.622,0.551,0.0,0.316,0.159,0.0,563640518.7497118,,,0,,2026-03-04,4.19,-37.95,169
DPRO,defense,7.9,Tendance baissière (pas un setup),4.46,47.0,0.056,0.0,-2.41,-1.76,3360294.0,32.4,42.7,8.0,1.0,0.0,0.0,0.407,0.905,0.638,0.0,0.311,0.119,0.0,159370882.15008545,,,0,,2026-01-20,9.42,-52.65,212
WOLF,equipement_electrique|new_tech|semiconducteurs,7.9,Tendance baissière (pas un setup),29.09,46.5,1.119,-7.53,-8.26,-8.32,132187187.0,51.7,66.8,50.0,0.72,0.0,0.0,0.0,0.7,0.553,0.0,0.279,0.444,0.0,1344518296.486723,Résultats,1.0,3,,2026-07-03,40.0,-27.28,48
DRS,defense,7.7,Tendance baissière (pas un setup),42.56,37.6,-0.266,-3.78,-5.59,-6.19,37326471.0,15.7,20.1,37.0,0.8,0.0,0.0,1.0,0.686,0.401,0.0,0.005,0.024,0.477,11228125954.601171,Résultats,21.0,2,,2026-01-20,41.9,1.58,212
PNR,gestion_thermique,7.5,Tendance baissière (pas un setup),65.59,45.3,-0.003,3.21,-0.27,7.15,193784750.0,15.5,26.1,44.0,0.27,0.0,0.0,1.0,0.738,0.455,0.0,0.207,0.095,0.0,10473654717.665222,Résultats,23.0,1,,2026-01-20,103.75,-36.78,212
SMR,new_tech|production_energie,7.4,Tendance baissière (pas un setup),9.29,50.8,0.035,7.52,-3.13,6.66,276600263.0,21.6,39.2,26.0,0.46,0.0,0.0,0.602,0.699,0.231,0.0,0.5,0.19,0.0,3640155013.1746464,Contrat,9.0,2,,2026-07-03,9.76,-4.82,48
MCHP,semiconducteurs,7.2,Tendance baissière (pas un setup),77.08,44.8,0.399,-1.42,-2.97,-7.56,883909728.0,25.9,31.5,31.0,0.42,0.0,0.0,1.0,0.672,0.208,0.0,0.196,0.206,0.105,41507585665.74481,Direction,1.0,3,,2026-01-05,66.33,16.21,227
NNE,new_tech|production_energie,7.1,Tendance baissière (pas un setup),19.15,52.0,0.324,4.93,0.74,10.69,35825229.0,33.3,48.7,57.0,0.97,0.0,0.0,0.07,0.609,0.483,0.0,0.5,0.19,0.0,972204908.7489396,Événement,7.0,1,,2026-07-03,20.03,-4.39,48
TATT,defense,7.0,Tendance baissière (pas un setup),38.5,42.5,0.016,-3.8,-1.51,-5.45,8167567.0,27.3,31.0,10.0,0.5,0.0,0.0,1.0,0.654,0.472,0.0,0.067,0.135,0.0,492304438.875,,,0,,2026-01-05,49.22,-21.78,227
ASTS,espace,6.9,Tendance baissière (pas un setup),66.43,47.3,0.796,-0.95,-10.6,4.88,771149845.0,34.2,47.7,44.0,1.0,0.0,0.0,0.128,0.708,0.635,0.0,0.329,0.111,0.0,19342404952.22721,Résultats,10.0,1,,2026-01-12,98.39,-32.48,220
IREN,ia,6.9,Tendance baissière (pas un setup),42.84,52.3,0.896,2.0,-1.9,3.75,1840807152.0,32.2,54.2,47.0,0.24,0.0,0.0,0.0,0.605,0.341,0.0,0.5,0.302,0.0,14945576037.616684,Reg FD,7.0,2,,2026-05-29,63.54,-32.58,83
PLUG,new_tech|production_energie,6.8,Tendance baissière (pas un setup),2.25,49.8,0.039,4.17,-1.75,-0.88,134764067.0,31.0,42.9,13.0,0.13,0.0,0.0,0.392,0.715,0.19,0.0,0.488,0.214,0.0,3080815481.39246,Résultats,10.0,1,,2026-01-27,2.41,-6.64,205
ECHO,espace,6.7,Tendance baissière (pas un setup),88.44,43.8,0.922,-1.73,-4.39,-6.67,419385381.0,32.6,37.1,5.0,1.0,0.0,0.0,0.714,0.971,0.5,0.0,0.11,0.048,0.0,24988009727.001984,Reg FD,13.0,3,,2026-01-05,110.67,-20.09,227
ABAT,new_tech,6.7,Tendance baissière (pas un setup),2.4,46.7,0.025,2.13,-4.76,-2.04,7344038.0,38.3,48.6,52.0,1.0,0.0,0.0,0.079,0.635,0.674,0.0,0.296,0.111,0.0,321937990.929559,,,0,,2026-01-20,4.85,-50.52,212
STXS,robotique,6.5,Tendance baissière (pas un setup),1.38,43.1,0.015,1.47,-1.43,-6.12,1158220.0,30.3,37.4,38.0,0.24,0.0,0.0,0.701,0.703,0.538,0.0,0.096,0.087,0.0,136274963.51340365,Résultats,9.0,1,,2026-01-20,2.64,-47.73,212
LHX,defense,6.5,Tendance baissière (pas un setup),277.11,41.3,-0.629,-0.87,-4.69,-0.22,486797289.0,13.0,17.5,87.0,0.0,0.0,0.0,1.0,0.423,0.5,0.125,0.0,0.016,0.121,51395234016.0,Direction,3.0,3,,2026-01-05,309.05,-10.33,227
RKLB,espace|new_tech,6.5,Tendance baissière (pas un setup),75.84,47.0,1.43,-4.19,-6.57,9.72,1397555614.0,36.7,51.4,50.0,0.89,0.0,0.0,0.0,0.628,0.604,0.0,0.312,0.159,0.0,47095815614.26401,Reg FD,7.0,3,,2026-01-05,78.14,-2.94,227
KULR,gestion_thermique|new_tech,6.5,Tendance baissière (pas un setup),2.65,43.4,0.018,3.11,-10.77,-9.86,3083482.0,37.6,45.6,15.0,1.0,0.0,0.0,0.242,0.91,0.589,0.0,0.089,0.167,0.0,119866030.0077281,Résultats,7.0,2,,2026-07-03,3.85,-31.17,48
GSIT,memoire,6.4,Tendance baissière (pas un setup),5.97,43.1,0.033,-5.54,-10.09,-4.48,3783501.0,30.0,40.7,18.0,1.0,0.0,0.0,0.518,0.775,0.625,0.0,0.068,0.071,0.0,224092912.17511368,Résultats,21.0,1,,2026-07-06,6.82,-12.46,45
AMPG,quantique,6.4,Tendance baissière (pas un setup),3.57,33.2,-0.197,1.13,-44.31,-41.38,13213655.0,64.7,66.2,73.0,1.0,0.0,0.0,0.0,0.562,0.5,0.0,0.0,0.5,0.0,104853165.91652083,Reg FD,3.0,4,,2026-01-05,3.65,-2.19,227
RR,ia|robotique,6.3,Tendance baissière (pas un setup),1.63,46.6,0.028,1.24,-6.86,-1.21,8509625.0,34.9,48.1,43.0,1.0,0.0,0.0,0.105,0.676,0.59,0.0,0.288,0.095,0.0,352163668.13688684,Événement,23.0,1,,2026-07-03,1.96,-16.84,48
POWI,equipement_electrique|semiconducteurs,6.3,Tendance baissière (pas un setup),55.79,35.9,-0.032,-4.78,-12.61,-25.0,39914002.0,38.8,38.9,39.0,1.0,0.0,0.0,0.615,0.747,0.5,0.0,0.0,0.175,0.0,3092586959.044113,Direction,6.0,2,,2026-01-12,41.25,35.25,220
OKLO,new_tech|production_energie,6.2,Tendance baissière (pas un setup),42.94,46.5,0.396,3.82,-4.85,-2.7,412916961.0,31.8,41.9,21.0,0.65,0.0,0.0,0.451,0.708,0.41,0.0,0.281,0.087,0.0,7710431734.420204,Direction,23.0,1,,2026-07-03,52.36,-17.99,48
QS,new_tech,6.2,Tendance baissière (pas un setup),5.88,47.2,0.085,2.08,-7.84,-2.81,125850986.0,30.7,43.8,67.0,0.41,0.0,0.0,0.344,0.595,0.449,0.0,0.325,0.103,0.0,3466957744.546282,Résultats,29.0,2,,2026-05-29,8.98,-34.52,83
SHLS,equipement_electrique,6.2,Tendance baissière (pas un setup),7.95,40.7,-0.071,3.52,-4.68,-17.36,46753562.0,32.0,35.2,45.0,0.47,0.0,0.0,0.821,0.71,0.237,0.0,0.041,0.278,0.0,1272347612.3697996,Résultats,16.0,1,,2026-01-05,8.89,-10.57,227
CRNC,ia,6.2,Tendance baissière (pas un setup),8.12,39.1,0.006,-4.13,-6.02,-11.83,6384796.0,32.9,35.5,10.0,0.75,0.0,0.0,0.803,0.872,0.468,0.0,0.0,0.079,0.0,355057513.13650656,Résultats,14.0,1,,2026-01-05,11.09,-26.78,227
INOD,ia,6.1,Tendance baissière (pas un setup),62.78,46.0,0.684,1.88,2.13,-1.34,98605861.0,44.8,52.2,18.0,0.06,0.0,0.0,0.0,0.725,0.032,0.0,0.279,0.548,0.0,2135162574.636238,Contrat,14.0,2,,2026-01-20,61.62,1.88,212
MYRG,equipement_electrique,5.8,Tendance baissière (pas un setup),325.99,35.6,2.56,0.65,-2.01,-18.52,109274417.0,35.3,38.4,55.0,0.07,0.0,0.0,0.642,0.671,0.035,0.0,0.324,0.222,0.0,5069408712.409973,Reg FD,13.0,2,,2026-01-05,232.56,40.17,227
ERII,gestion_thermique,5.8,Tendance baissière (pas un setup),7.91,41.4,-0.049,0.38,1.67,-8.24,8460263.0,20.2,24.2,61.0,0.1,0.0,0.0,1.0,0.288,0.239,0.0,0.312,0.04,0.0,387430609.0388298,Résultats,15.0,1,,2026-02-03,14.81,-46.59,198
PL,espace,5.8,Tendance baissière (pas un setup),22.62,42.9,0.447,-3.17,-7.67,-2.08,133428739.0,34.2,44.3,33.0,1.0,0.0,0.0,0.319,0.805,0.607,0.0,0.053,0.071,0.0,7846201392.359161,,,0,,2026-01-27,28.07,-19.42,205
STRL,gestion_thermique,5.7,Tendance baissière (pas un setup),534.4,40.6,7.069,-3.67,-2.65,-23.04,479279761.0,42.9,47.4,67.0,0.17,0.0,0.0,0.145,0.6,0.083,0.0,0.315,0.397,0.0,16164196526.599,Résultats,17.0,1,,2026-01-05,327.11,63.37,227
ON,semiconducteurs,5.7,Tendance baissière (pas un setup),76.58,37.9,0.568,-3.58,-8.09,-15.9,824355172.0,42.2,42.8,10.0,0.71,0.0,0.0,0.398,0.943,0.353,0.0,0.004,0.23,0.0,29336586042.848595,Événement,7.0,2,,2026-01-05,58.69,30.48,227
AMSC,equipement_electrique,5.6,Tendance baissière (pas un setup),31.16,43.3,0.334,0.45,-3.47,-9.81,24897556.0,31.4,42.0,8.0,0.86,0.0,0.0,0.443,0.9,0.432,0.0,0.091,0.063,0.0,1484606325.4759254,Résultats,15.0,1,,2026-04-09,36.15,-13.8,133
AOSL,equipement_electrique|gestion_thermique|semiconducteurs,5.5,Tendance baissière (pas un setup),27.14,36.8,-0.262,-4.37,-25.19,-22.43,18775424.0,47.2,47.7,47.0,0.98,0.0,0.0,0.128,0.717,0.489,0.0,0.0,0.262,0.0,805032348.4649658,Résultats,8.0,1,,2026-02-03,22.27,21.87,198
NXPI,semiconducteurs,5.5,Tendance baissière (pas un setup),226.02,35.1,0.592,-1.11,-3.17,-17.25,1102770390.0,30.8,33.1,64.0,0.1,0.0,0.0,0.937,0.614,0.049,0.0,0.308,0.071,0.0,56690289393.44519,Résultats,23.0,1,,2026-01-05,221.97,1.82,227
OMCL,robotique,5.5,Tendance baissière (pas un setup),36.43,39.9,-0.033,1.28,-1.89,-12.91,32108275.0,24.2,27.5,43.0,0.0,0.0,0.0,1.0,0.743,0.0,0.0,0.313,0.04,0.0,1646791253.2528152,Résultats,21.0,1,,2026-01-05,46.93,-22.37,227
LIDR,laser_photonique,5.5,Tendance baissière (pas un setup),1.26,48.3,0.017,0.8,-4.55,-0.79,1207847.0,32.3,45.7,46.0,0.41,0.0,0.0,0.239,0.453,0.318,0.0,0.394,0.111,0.0,58110390.0,Résultats,14.0,1,,2026-07-03,1.41,-10.64,48
LII,gestion_thermique,5.4,Tendance baissière (pas un setup),419.34,34.3,-0.435,2.02,-0.37,-20.86,283952010.0,28.6,30.5,93.0,0.0,0.0,0.0,1.0,0.443,0.0,0.0,0.396,0.048,0.0,14193204783.74176,Résultats,22.0,1,,2026-01-12,530.42,-20.94,220
BWXT,defense|gestion_thermique|production_energie,5.4,Tendance baissière (pas un setup),162.26,38.2,0.364,-1.67,-5.82,-6.11,151316216.0,24.5,27.1,10.0,0.53,0.0,0.0,1.0,0.917,0.264,0.0,0.0,0.008,0.0,14644399788.437803,Résultats,17.0,1,,2026-01-05,188.51,-13.92,227
QUIK,ia,5.4,Tendance baissière (pas un setup),11.62,36.0,-0.015,-3.73,-11.16,-17.76,3820603.0,48.9,50.2,26.0,1.0,0.0,0.0,0.0,0.843,0.5,0.0,0.0,0.246,0.0,211753093.64643,Résultats,9.0,1,,2026-01-27,8.31,39.83,205
NRG,production_energie,5.3,Tendance baissière (pas un setup),120.58,44.4,-0.137,4.34,-0.07,-8.05,397362160.0,19.8,25.2,80.0,0.0,0.0,0.0,1.0,0.137,0.002,0.0,0.46,0.071,0.0,24965647885.192703,Résultats,16.0,1,,2026-01-05,160.6,-24.92,227
MBOT,robotique,5.3,Tendance baissière (pas un setup),1.55,39.1,-0.029,5.44,-10.92,-13.89,1263941.0,24.0,29.4,71.0,0.81,0.0,0.0,1.0,0.171,0.49,0.0,0.0,0.032,0.0,101133300.1632476,Reg FD,9.0,3,,2026-03-25,2.53,-38.74,148
CARR,gestion_thermique,5.3,Tendance baissière (pas un setup),61.2,36.5,-0.141,-0.36,-2.98,-8.3,437916874.0,20.0,22.8,62.0,0.1,0.0,0.0,1.0,0.629,0.048,0.0,0.023,0.008,0.334,50216891614.16091,Résultats,23.0,2,,2026-02-03,60.98,0.36,198
AMPX,new_tech,5.2,Tendance baissière (pas un setup),10.63,44.1,0.145,-0.75,-13.15,-2.3,68189443.0,45.5,56.7,37.0,0.67,0.0,0.0,0.0,0.648,0.576,0.0,0.133,0.103,0.0,1498056754.3076,Contrat,7.0,2,,2026-01-27,11.58,-8.2,205
MNTS,espace,5.2,Tendance baissière (pas un setup),4.24,38.5,0.12,0.0,-12.76,-14.69,5906802.0,75.8,77.6,10.0,1.0,0.0,0.0,0.0,0.943,0.64,0.0,0.0,0.071,0.0,90708848.64351176,8-K,6.0,1,,2026-07-03,5.91,-28.26,48
ASPI,production_energie,5.1,Tendance baissière (pas un setup),4.09,43.9,0.056,5.96,-4.88,-3.99,13726077.0,46.2,53.8,12.0,1.0,0.0,0.0,0.0,0.929,0.5,0.0,0.118,0.079,0.0,601739309.1896391,Reg FD,0.0,8,,2026-05-14,6.09,-32.84,98
LTBR,production_energie,5.1,Tendance baissière (pas un setup),8.05,43.2,-0.05,0.88,-9.45,0.12,7716226.0,22.2,33.1,36.0,0.35,0.0,0.0,0.937,0.636,0.199,0.0,0.078,0.063,0.0,291423955.83902025,Direction,13.0,2,,2026-07-03,8.64,-6.83,48
META,ia,5.1,Tendance baissière (pas un setup),546.03,37.1,-4.215,0.43,-5.67,-15.19,9969267596.0,20.4,23.6,25.0,0.5,0.0,0.0,1.0,0.78,0.251,0.0,0.0,0.016,0.0,1386149074708.005,Résultats,22.0,1,,2026-01-27,671.77,-18.72,205
TLN,production_energie,4.9,Tendance baissière (pas un setup),322.35,40.0,-0.455,1.48,-11.7,-10.54,288784848.0,28.3,31.4,34.0,0.3,0.0,0.0,1.0,0.594,0.237,0.0,0.0,0.016,0.048,15022077955.278229,8-K,8.0,2,,2026-01-05,395.2,-18.43,227
BLDP,production_energie,4.9,Tendance baissière (pas un setup),2.5,36.9,0.033,1.21,-4.58,-15.54,13560420.0,53.8,55.1,13.0,1.0,0.0,0.0,0.0,0.919,0.5,0.0,0.0,0.135,0.0,728138171.50844,,,0,,2026-01-05,2.76,-9.42,227
CRUS,semiconducteurs,4.8,Tendance baissière (pas un setup),118.07,28.8,-0.122,1.02,-3.13,-15.31,105882834.0,31.0,32.2,79.0,0.0,0.0,0.0,0.988,0.454,0.0,0.0,0.307,0.016,0.0,5908860518.373329,Résultats,15.0,2,,2026-01-12,121.41,-2.75,220
MOD,gestion_thermique,4.8,Tendance baissière (pas un setup),195.14,41.1,2.271,-2.75,-2.2,-21.02,326849809.0,35.6,43.8,82.0,0.26,0.0,0.0,0.343,0.51,0.269,0.0,0.301,0.048,0.0,10228179581.012878,Résultats,22.0,2,,2026-02-25,230.19,-15.23,176
ALGM,semiconducteurs,4.8,Tendance baissière (pas un setup),38.35,34.1,-0.016,-2.64,-9.7,-22.29,100390820.0,46.6,47.8,12.0,0.79,0.0,0.0,0.124,0.929,0.393,0.0,0.0,0.159,0.0,7075821495.50383,Vote actionnaires,13.0,2,,2026-01-12,30.17,27.11,220
KSCP,robotique,4.7,Tendance baissière (pas un setup),1.46,44.5,0.008,1.39,-1.35,2.1,2399656.0,36.8,41.6,46.0,0.0,0.0,0.0,0.469,0.724,0.241,0.0,0.168,0.048,0.0,33774249.271167874,Résultats,8.0,1,,2026-07-03,2.04,-28.43,48
LWLG,laser_photonique|semiconducteurs,4.7,Tendance baissière (pas un setup),6.24,41.6,0.008,-6.02,-22.1,-9.3,22121522.0,41.1,49.8,25.0,1.0,0.0,0.0,0.01,0.611,0.561,0.0,0.0,0.143,0.0,927316018.2414508,,,0,,2026-04-09,8.44,-26.07,133
GNRC,equipement_electrique,4.6,Tendance baissière (pas un setup),210.81,44.7,2.423,-0.35,-5.0,-2.23,251493350.0,28.9,36.7,29.0,0.0,0.0,0.0,0.737,0.821,0.0,0.0,0.167,0.071,0.037,12244850457.379288,Résultats,22.0,1,,2026-01-20,162.06,30.08,212
VST,production_energie,4.5,Tendance baissière (pas un setup),142.7,42.9,-0.115,1.55,-2.71,-12.09,683814338.0,16.7,21.4,67.0,0.15,0.0,0.0,1.0,0.511,0.076,0.0,0.1,0.063,0.0,47165133728.82034,Résultats,13.0,1,,2026-02-25,174.88,-18.4,176
CEVA,semiconducteurs,4.4,Tendance baissière (pas un setup),29.9,40.0,-0.085,0.78,-1.77,-26.57,32057026.0,42.1,44.7,56.0,0.0,0.0,0.0,0.292,0.612,0.0,0.0,0.043,0.397,0.0,824632794.6558228,Résultats,10.0,1,,2026-04-16,22.35,33.78,126
TSSI,gestion_thermique,4.3,Tendance baissière (pas un setup),9.14,38.6,-0.125,-3.18,-24.53,-6.83,9700534.0,34.5,37.9,60.0,0.75,0.0,0.0,0.671,0.374,0.375,0.0,0.0,0.04,0.0,251996303.7117768,Résultats,7.0,1,,2026-05-07,15.84,-42.3,105
POWL,equipement_electrique,4.0,Tendance baissière (pas un setup),198.21,39.0,1.397,-2.58,-4.66,-18.86,155534872.0,37.4,41.8,36.0,0.33,0.0,0.0,0.458,0.779,0.164,0.0,0.031,0.095,0.0,7298535612.830017,Résultats,17.0,1,,2026-01-05,120.36,64.68,227
RMBS,semiconducteurs,3.9,Tendance baissière (pas un setup),90.85,39.6,0.829,-3.05,-10.06,-14.12,244119191.0,42.7,47.8,17.0,0.7,0.0,0.0,0.121,0.9,0.395,0.0,0.0,0.016,0.0,9962198070.050728,Contrat,15.0,2,,2026-01-05,97.5,-6.82,227
VWAV,defense,3.9,Tendance baissière (pas un setup),1.23,32.3,0.081,-7.52,14.95,-66.49,3837588.0,79.9,83.2,93.0,0.0,0.0,0.0,0.0,0.443,0.248,0.0,0.365,0.032,0.0,33365615.75487364,Contrat,0.0,9,,2026-07-03,4.14,-70.29,48
SOLS,gestion_thermique,3.7,Tendance baissière (pas un setup),57.34,36.5,0.471,-4.58,-7.83,1.54,173296195.0,36.5,40.3,36.0,0.37,0.0,0.0,0.538,0.786,0.187,0.0,0.0,0.008,0.0,8840650127.78952,Résultats,21.0,2,,2026-05-29,84.23,-31.92,83
FLNC,equipement_electrique,3.6,Tendance baissière (pas un setup),12.07,37.7,0.051,2.72,-8.56,-21.01,107830687.0,56.9,58.7,27.0,0.85,0.0,0.0,0.0,0.838,0.425,0.0,0.0,0.016,0.0,1524675844.403725,Résultats,15.0,1,,2026-01-05,22.25,-45.75,227
APLD,ia,3.6,Tendance baissière (pas un setup),28.23,43.5,0.347,-0.98,-9.37,-6.06,554879472.0,42.8,53.5,17.0,0.34,0.0,0.0,0.0,0.889,0.235,0.0,0.094,0.071,0.0,8198924881.657345,Résultats,24.0,1,,2026-01-20,35.46,-20.39,212
GFUZ,new_tech,3.6,Tendance baissière (pas un setup),7.13,40.4,-0.12,-6.43,-12.84,-22.42,2218650.0,52.0,59.1,83.0,1.0,0.0,0.0,0.0,0.367,0.59,0.0,0.0,0.016,0.0,,,,0,,2026-07-14,11.0,-35.18,37
LASR,laser_photonique|semiconducteurs,3.3,Tendance baissière (pas un setup),47.88,36.7,-1.614,-4.24,-9.73,-36.36,82472384.0,40.2,41.3,100.0,0.06,0.0,0.0,0.483,0.169,0.03,0.0,0.337,0.008,0.0,2744899678.8939056,Résultats,14.0,1,,2026-01-05,38.09,25.7,227
FRMI,production_energie,3.2,Tendance baissière (pas un setup),5.76,43.2,-0.029,0.35,-24.21,-13.38,142025309.0,43.2,46.7,21.0,0.04,0.0,0.0,0.182,0.856,0.019,0.0,0.074,0.135,0.0,3660270991.5475616,Direction,6.0,4,,2026-07-03,8.06,-28.54,48
IPGP,laser_photonique,3.1,Tendance baissière (pas un setup),76.57,35.2,-0.148,-5.83,-12.3,-25.51,42466430.0,37.1,37.6,39.0,0.09,0.0,0.0,0.692,0.627,0.045,0.0,0.008,0.008,0.0,3193457577.1706543,Résultats,16.0,1,,2026-01-27,90.63,-15.51,205
SEDG,equipement_electrique,3.0,Tendance baissière (pas un setup),32.6,38.1,-0.056,9.32,1.81,-35.15,138682854.0,49.7,54.5,84.0,0.0,0.0,0.0,0.0,0.495,0.0,0.0,0.362,0.063,0.0,1943598388.708084,Résultats,15.0,1,,2026-01-27,34.81,-6.35,205
NVMI,semiconducteurs,2.8,Tendance baissière (pas un setup),385.33,40.2,3.287,-1.44,-5.07,-14.96,227190916.0,37.4,42.1,52.0,0.14,0.0,0.0,0.437,0.686,0.072,0.0,0.007,0.024,0.0,12242509546.98764,,,0,,2026-01-05,382.88,0.64,227
BYRN,defense,2.8,Tendance baissière (pas un setup),3.77,38.7,-0.026,-3.33,-11.29,10.88,3586052.0,48.2,56.5,52.0,0.05,0.0,0.0,0.0,0.686,0.225,0.0,0.0,0.079,0.0,83210351.57412529,Direction,6.0,2,,2026-07-03,6.97,-45.91,48
GFS,semiconducteurs,2.5,Tendance baissière (pas un setup),48.58,37.4,0.73,-2.65,-8.65,-18.2,232581871.0,46.4,48.8,11.0,0.24,0.0,0.0,0.065,0.933,0.118,0.0,0.0,0.016,0.0,26444313887.98507,,,0,,2026-01-05,37.08,31.01,227
EU,production_energie,2.3,Tendance baissière (pas un setup),1.08,41.4,-0.005,0.93,-21.74,-11.48,4121893.0,38.3,41.1,50.0,0.09,0.0,0.0,0.492,0.445,0.047,0.0,0.0,0.016,0.0,205782413.89546323,Résultats,7.0,1,,2026-01-05,2.78,-61.15,227
AAON,gestion_thermique,2.2,Tendance baissière (pas un setup),80.99,31.1,0.056,-1.3,-4.97,-23.31,115111720.0,42.1,43.2,58.0,0.0,0.0,0.0,0.377,0.594,0.0,0.0,0.031,0.008,0.0,6665551874.805756,Événement,7.0,3,,2026-02-03,93.19,-13.09,198
SERV,ia|robotique,2.2,Tendance baissière (pas un setup),4.78,40.7,0.018,5.05,-1.04,-11.15,24463282.0,39.2,45.0,65.0,0.3,0.0,0.0,0.276,0.277,0.178,0.0,0.016,0.024,0.0,403623463.2769589,Reg FD,3.0,2,,2026-07-03,6.31,-24.25,48
LMB,gestion_thermique,2.2,Tendance baissière (pas un setup),43.7,26.3,-1.43,1.27,-2.78,-40.81,21275399.0,49.1,50.3,100.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.409,0.024,0.0,514751676.69802094,Résultats,16.0,2,,2026-02-03,89.66,-51.26,198
EOSE,equipement_electrique|new_tech,2.1,Tendance baissière (pas un setup),3.74,42.0,0.068,1.91,-11.79,-11.79,103956420.0,54.6,62.2,5.0,0.06,0.0,0.0,0.0,0.941,0.031,0.0,0.0,0.048,0.0,1289153799.868103,Contrat,14.0,3,,2026-01-12,16.13,-76.81,220
AMKR,semiconducteurs,1.9,Tendance baissière (pas un setup),50.89,40.1,0.8,-7.2,-8.45,-23.74,333497055.0,47.4,55.9,65.0,0.06,0.0,0.0,0.0,0.61,0.032,0.0,0.0,0.103,0.0,12807724742.045809,Résultats,24.0,1,,2026-01-05,47.98,6.07,227
BNRG,new_tech,1.9,Tendance baissière (pas un setup),2.97,42.0,0.176,12.08,5.97,-44.57,2862702.0,70.4,79.4,53.0,0.0,0.0,0.0,0.0,0.681,0.0,0.0,0.022,0.087,0.0,1511269.18,,,0,,2026-07-03,1.03,188.35,48
ENVX,new_tech,0.8,Tendance baissière (pas un setup),3.4,34.9,-0.054,8.45,-28.12,-29.53,36034369.0,55.0,59.5,72.0,0.0,0.0,0.0,0.0,0.386,0.0,0.0,0.0,0.016,0.0,719791188.521527,Direction,3.0,2,,2026-07-03,5.36,-36.57,48
MVIS,laser_photonique|robotique,0.3,Tendance baissière (pas un setup),1.77,30.4,-0.137,-1.67,-61.94,-65.29,5000987.0,73.8,74.7,95.0,0.0,0.0,0.0,0.0,0.152,0.0,0.0,0.0,0.008,0.0,42106269.35626364,Contrat,3.0,4,,2026-08-03,3.99,-55.64,17
