ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
QCOM,semiconducteurs,10.1,Tendance baissière (pas un setup),162.68,44.5,1.63,0.31,0.01,-11.58,2054830988.0,36.0,43.8,44.0,1.0,0.0,0.0,0.346,0.738,0.5,0.0,0.54,0.492,0.0,170346750640.86914,Événement,12.0,2,,2026-01-05,174.54,-6.8,219
URG,production_energie,9.8,Tendance baissière (pas un setup),1.39,56.1,0.029,-2.11,6.92,8.59,8461738.0,35.3,46.0,33.0,1.0,0.0,0.0,0.22,0.8,0.5,0.0,0.879,0.206,0.0,555019881.8113518,Résultats,2.0,1,,2026-01-05,1.61,-13.66,219
ABAT,new_tech,9.8,Tendance baissière (pas un setup),2.66,57.8,0.083,0.38,14.66,6.4,7532528.0,37.4,52.9,49.0,1.0,0.0,0.0,0.0,0.705,0.642,0.0,0.938,0.167,0.0,357433023.37771297,,,0,,2026-01-20,4.85,-45.15,204
PDYN,defense|robotique,9.8,Tendance baissière (pas un setup),6.33,62.5,0.17,2.26,5.5,22.91,4707044.0,29.7,48.6,60.0,1.0,0.08,0.0,0.08,0.643,0.643,0.0,0.819,0.302,0.0,314533001.25,Résultats,6.0,1,,2026-07-03,5.84,8.39,40
AMPX,new_tech,9.8,Tendance baissière (pas un setup),12.08,54.7,0.493,2.29,11.75,9.03,66322199.0,50.1,65.2,27.0,0.76,0.0,0.0,0.0,0.83,0.568,0.0,0.839,0.254,0.0,1799713169.1797333,Résultats,8.0,1,,2026-01-27,11.58,4.32,197
TDG,defense,9.7,Tendance baissière (pas un setup),1242.04,47.3,-1.623,1.52,-2.59,0.57,553516040.0,8.8,12.5,15.0,0.06,0.0,0.0,1.0,0.51,0.03,0.651,0.334,0.103,0.497,68670852916.51611,Résultats,8.0,4,,2026-01-05,1367.89,-9.2,219
RR,ia|robotique,9.5,Tendance baissière (pas un setup),1.74,53.0,0.051,1.75,4.82,7.41,8469249.0,46.3,59.9,22.0,1.0,0.0,0.0,0.0,0.838,0.549,0.0,0.892,0.175,0.0,393528910.3476226,Événement,15.0,1,,2026-07-03,1.96,-11.22,40
CCJ,production_energie,9.5,Tendance baissière (pas un setup),98.73,59.4,1.815,1.46,6.06,9.46,333403821.0,19.3,32.0,43.0,0.03,0.0,0.0,0.999,0.657,0.028,0.0,0.859,0.206,0.1,43095986942.90883,,,0,,2026-01-05,100.17,-1.44,219
QTEX,quantique,9.3,Tendance baissière (pas un setup),1.0,41.4,0.025,-4.23,-5.14,-32.7,2450298.0,74.1,79.2,69.0,1.0,0.0,0.0,0.0,0.586,0.586,0.0,0.332,0.643,0.0,54934420.087219656,,,0,,2026-07-03,1.43,-30.07,40
LAES,quantique,9.3,Tendance baissière (pas un setup),2.55,46.6,0.038,-0.39,0.39,-5.9,34604382.0,33.6,42.2,11.0,0.81,0.0,0.0,0.434,0.933,0.584,0.0,0.637,0.119,0.0,580326271.6440768,,,0,,2026-03-04,4.19,-39.14,161
SLDP,new_tech,9.1,Tendance baissière (pas un setup),2.41,54.4,0.052,2.55,4.78,8.07,9157198.0,34.9,46.5,26.0,0.75,0.0,0.0,0.195,0.647,0.478,0.0,0.892,0.151,0.0,544212188.4438944,Résultats,8.0,1,,2026-07-03,2.52,-4.37,40
KULR,gestion_thermique|new_tech,9.0,Tendance baissière (pas un setup),2.8,46.2,0.056,2.19,-0.36,-5.41,2794879.0,48.4,56.7,13.0,1.0,0.0,0.0,0.0,0.924,0.643,0.0,0.583,0.246,0.0,136148714.1503513,Acquisition,19.0,1,,2026-07-03,3.85,-27.27,40
NNE,new_tech|production_energie,8.9,Tendance baissière (pas un setup),19.38,54.6,0.564,4.36,6.66,7.55,35230835.0,38.7,53.4,21.0,0.91,0.0,0.0,0.0,0.871,0.455,0.0,0.848,0.183,0.0,1031004444.168434,,,0,,2026-07-03,20.03,-3.25,40
BBAI,defense|ia|new_tech,8.8,Tendance baissière (pas un setup),3.33,56.5,0.095,3.1,5.71,7.77,75763579.0,39.0,52.6,33.0,1.0,0.0,0.0,0.0,0.636,0.5,0.0,0.874,0.175,0.0,1570344510.3031583,Événement,12.0,2,,2026-01-12,6.31,-47.23,212
ASTS,espace,8.8,Tendance baissière (pas un setup),71.63,54.2,2.296,4.17,1.88,5.99,1010285507.0,39.7,55.5,41.0,0.92,0.0,0.0,0.0,0.752,0.483,0.0,0.82,0.198,0.0,21754711518.88984,Résultats,2.0,3,,2026-01-12,98.39,-27.2,212
QBTS,new_tech|quantique,8.8,Tendance baissière (pas un setup),20.23,51.5,0.467,0.2,-7.33,8.41,357712390.0,35.4,48.8,43.0,1.0,0.0,0.0,0.067,0.615,0.612,0.0,0.52,0.349,0.0,7579152778.624559,Résultats,6.0,6,,2026-07-03,22.53,-10.21,40
VUZI,ia|laser_photonique,8.8,Tendance baissière (pas un setup),2.64,53.5,0.071,1.15,0.0,14.78,2042913.0,44.3,55.7,25.0,1.0,0.0,0.0,0.0,0.852,0.621,0.0,0.55,0.278,0.0,220369394.2805896,,,0,,2026-05-07,2.86,-7.69,97
MNTS,espace,8.7,Tendance baissière (pas un setup),4.81,44.3,0.207,2.56,5.71,-13.95,5478885.0,74.0,78.8,9.0,1.0,0.0,0.0,0.0,0.948,0.64,0.0,0.525,0.23,0.0,90506087.84161806,,,0,,2026-07-03,5.91,-18.61,40
ZENA,defense,8.7,Tendance baissière (pas un setup),1.82,71.5,0.053,6.43,34.81,35.82,8751631.0,1.1,33.7,76.0,0.0,0.77,0.0,0.906,0.166,0.462,1.0,0.75,0.476,0.0,169324385.12200284,,,0,,2026-07-03,1.42,28.17,40
OKLO,new_tech|production_energie,8.6,Tendance baissière (pas un setup),47.01,52.7,1.258,5.66,8.49,2.62,425050141.0,36.4,50.4,16.0,0.66,0.0,0.0,0.0,0.733,0.452,0.0,0.873,0.151,0.0,8508447623.224449,Direction,15.0,1,,2026-07-03,52.36,-10.22,40
UUUU,production_energie,8.6,Tendance baissière (pas un setup),14.78,62.2,0.49,3.43,14.93,13.26,91584525.0,25.2,45.9,67.0,0.8,0.23,0.0,0.229,0.426,0.523,0.0,0.914,0.238,0.0,3673235598.716736,Reg FD,15.0,2,,2026-02-03,24.53,-39.75,190
SMR,new_tech|production_energie,8.6,Tendance baissière (pas un setup),9.89,56.6,0.229,7.73,4.21,18.44,264120207.0,30.8,49.6,41.0,0.45,0.0,0.0,0.023,0.639,0.726,0.0,0.547,0.214,0.0,3873871833.429552,Contrat,1.0,2,,2026-07-03,9.76,1.33,40
PL,espace,8.5,Tendance baissière (pas un setup),23.7,48.2,0.722,2.6,3.81,-8.71,161078986.0,53.3,62.3,19.0,1.0,0.0,0.0,0.0,0.886,0.536,0.0,0.74,0.135,0.0,8646824323.695156,,,0,,2026-01-27,28.07,-15.57,197
EU,production_energie,8.5,Tendance baissière (pas un setup),1.38,61.5,0.036,5.34,20.0,13.11,3523259.0,22.9,42.5,31.0,0.44,0.18,0.0,0.419,0.707,0.221,0.0,0.948,0.246,0.0,272897365.0629492,,,0,,2026-01-05,2.78,-50.36,219
GSIT,memoire,8.4,Tendance baissière (pas un setup),6.59,52.3,0.172,-0.75,-3.51,8.75,4084898.0,43.2,56.4,15.0,1.0,0.0,0.0,0.0,0.828,0.623,0.0,0.537,0.222,0.0,254790559.5967756,Résultats,13.0,1,,2026-07-06,6.82,-3.37,37
VLN,semiconducteurs,8.3,Tendance baissière (pas un setup),1.68,43.5,0.033,0.6,-4.0,-14.72,1473839.0,53.7,61.2,16.0,1.0,0.0,0.0,0.0,0.905,0.5,0.0,0.418,0.373,0.0,197597328.6128354,,,0,,2026-07-03,2.07,-18.84,40
DPRO,defense,8.2,Tendance baissière (pas un setup),4.43,46.7,0.095,-6.14,0.68,-4.22,3403384.0,44.9,53.0,2.0,1.0,0.0,0.0,0.0,0.99,0.597,0.0,0.63,0.095,0.0,168555023.85137558,,,0,,2026-01-20,9.42,-52.97,204
SIDU,espace,8.2,Tendance baissière (pas un setup),2.6,59.5,0.128,11.59,16.59,25.6,12953412.0,49.5,67.8,28.0,1.0,0.55,0.0,0.0,0.833,0.654,0.0,0.891,0.405,0.0,258429019.33041573,Direction,19.0,2,,2026-01-27,3.62,-28.18,197
LIDR,laser_photonique,8.2,Tendance baissière (pas un setup),1.33,54.8,0.038,2.31,5.56,3.1,1164669.0,37.6,52.6,33.0,0.67,0.0,0.0,0.0,0.507,0.452,0.0,0.857,0.167,0.0,60434803.38326454,Résultats,6.0,1,,2026-07-03,1.41,-5.67,40
PRCT,robotique,8.1,Tendance baissière (pas un setup),22.89,66.8,0.698,5.44,25.22,7.87,36870013.0,23.0,44.0,83.0,0.0,0.31,0.0,0.335,0.337,0.5,0.0,0.846,0.278,0.0,1227170246.2420578,Résultats,8.0,1,,2026-05-21,28.93,-20.88,83
ON,semiconducteurs,8.1,Tendance baissière (pas un setup),81.11,41.9,0.416,1.67,0.41,-10.25,864559465.0,39.9,43.9,26.0,0.7,0.0,0.0,0.339,0.843,0.351,0.0,0.37,0.389,0.0,32602911144.421577,Résultats,9.0,1,,2026-01-05,58.69,38.2,219
DUOT,ia,8.1,Tendance baissière (pas un setup),8.77,47.0,0.183,-1.46,-4.26,-1.02,5907679.0,40.2,49.1,16.0,0.72,0.0,0.0,0.049,0.905,0.544,0.0,0.348,0.341,0.0,290257923.85009,Contrat,1.0,2,,2026-01-05,10.05,-12.74,219
SOUN,ia|new_tech,8.0,Tendance baissière (pas un setup),7.41,59.1,0.194,-0.67,13.82,14.18,262580475.0,22.2,40.7,62.0,0.0,0.0,0.0,0.519,0.229,0.0,0.0,0.885,0.357,0.0,3306397864.816508,Résultats,7.0,3,,2026-07-03,6.55,13.13,40
ENVX,new_tech,7.9,Tendance baissière (pas un setup),4.83,51.2,0.144,4.09,9.77,-2.42,25133467.0,47.2,59.9,36.0,0.55,0.0,0.0,0.0,0.786,0.276,0.0,0.907,0.135,0.0,1058044163.1952668,,,0,,2026-07-03,5.36,-9.89,40
ECHO,espace,7.7,Tendance baissière (pas un setup),87.98,42.7,1.032,-1.31,-3.95,-8.35,492374292.0,33.0,37.1,24.0,1.0,0.0,0.0,0.714,0.857,0.5,0.0,0.376,0.04,0.0,26295217913.001984,Reg FD,5.0,3,,2026-01-05,110.67,-20.5,219
TSLA,new_tech,7.6,Tendance baissière (pas un setup),332.81,43.5,3.084,0.58,1.67,-15.69,12969667343.0,23.2,31.4,92.0,0.58,0.0,0.0,1.0,0.39,0.288,0.0,0.514,0.103,0.0,1280640742504.5,Résultats,21.0,1,,2026-01-05,451.67,-26.32,219
PLUG,new_tech|production_energie,7.6,Tendance baissière (pas un setup),2.22,48.6,0.044,5.21,2.78,2.3,121662148.0,48.7,57.0,4.0,0.46,0.0,0.0,0.0,0.871,0.228,0.0,0.75,0.222,0.0,3087801617.67877,Résultats,2.0,2,,2026-01-27,2.41,-7.88,197
BWXT,defense|gestion_thermique|production_energie,7.5,Tendance baissière (pas un setup),169.71,43.9,0.83,0.49,-1.56,-4.19,155160327.0,21.2,27.1,2.0,0.44,0.0,0.0,1.0,0.818,0.251,0.0,0.447,0.048,0.009,15502438736.391909,Résultats,9.0,1,,2026-01-05,188.51,-9.97,219
ASPI,production_energie,7.4,Tendance baissière (pas un setup),4.32,46.5,0.127,0.7,0.7,-5.88,16441871.0,49.4,58.9,13.0,0.79,0.0,0.0,0.0,0.919,0.396,0.0,0.633,0.135,0.0,549568517.3379879,Reg FD,6.0,8,,2026-05-14,6.09,-29.06,90
TATT,defense,7.3,Tendance baissière (pas un setup),37.74,38.5,-0.24,-4.14,-9.39,-10.84,7710993.0,28.8,31.0,2.0,0.75,0.0,0.0,1.0,0.59,0.681,0.0,0.019,0.079,0.0,491979465.6164169,,,0,,2026-01-05,49.22,-23.32,219
SYM,robotique,7.2,Tendance baissière (pas un setup),41.69,47.7,-0.121,3.94,-12.16,-1.74,71355011.0,16.2,23.2,49.0,0.91,0.0,0.0,1.0,0.328,0.457,0.0,0.357,0.056,0.0,5368316084.732368,Résultats,7.0,1,,2026-01-05,68.62,-39.25,219
QS,new_tech,7.0,Tendance baissière (pas un setup),6.34,55.9,0.183,2.42,11.42,0.96,141926958.0,34.3,50.6,60.0,0.16,0.0,0.0,0.0,0.642,0.078,0.0,0.943,0.151,0.0,3881565394.361117,Résultats,21.0,2,,2026-05-29,8.98,-29.4,75
NXPI,semiconducteurs,6.9,Tendance baissière (pas un setup),236.38,39.2,-0.714,1.26,-0.51,-15.09,1136839987.0,27.7,33.3,77.0,0.11,0.0,0.0,0.929,0.454,0.057,0.0,0.398,0.286,0.0,59581350724.902405,Résultats,15.0,1,,2026-01-05,221.97,6.49,219
INOD,ia,6.8,Tendance baissière (pas un setup),62.71,44.6,1.153,0.77,-10.68,-7.94,88511951.0,49.9,56.6,16.0,0.48,0.0,0.0,0.0,0.85,0.24,0.0,0.164,0.563,0.0,2035081900.594376,Contrat,6.0,2,,2026-01-20,61.62,1.77,204
STXS,robotique,6.7,Tendance baissière (pas un setup),1.46,48.0,0.025,1.39,2.82,-10.98,2022026.0,27.0,38.0,82.0,0.0,0.0,0.0,0.667,0.433,0.0,0.0,0.764,0.103,0.0,136381531.31908953,Résultats,1.0,2,,2026-01-20,2.64,-44.7,204
BLDP,production_energie,6.7,Tendance baissière (pas un setup),2.6,37.7,0.035,1.96,-5.11,-11.86,17708502.0,60.4,62.1,14.0,1.0,0.0,0.0,0.0,0.914,0.5,0.0,0.31,0.19,0.0,798992237.8539,,,0,,2026-01-05,2.76,-5.8,219
PNR,gestion_thermique,6.7,Tendance baissière (pas un setup),67.19,46.9,0.596,0.69,-1.88,-11.82,256673201.0,13.4,26.1,57.0,0.0,0.0,0.0,1.0,0.609,0.21,0.07,0.304,0.087,0.0,10571903659.057615,Résultats,15.0,2,,2026-01-20,103.75,-35.24,204
VERI,ia,6.6,Tendance baissière (pas un setup),1.49,68.2,0.065,3.47,23.14,35.45,2651408.0,32.1,55.4,78.0,0.69,0.65,0.0,0.0,0.388,0.758,0.0,0.796,0.286,0.0,138037286.81472337,Événement,27.0,1,,2026-01-05,5.1,-70.78,219
CRWV,ia,6.5,Tendance baissière (pas un setup),90.32,54.9,2.74,2.42,-1.72,8.41,2182950470.0,31.7,54.2,80.0,0.36,0.0,0.0,0.0,0.282,0.381,0.0,0.548,0.262,0.0,58048685646.87428,Résultats,1.0,2,,2026-04-23,117.42,-23.08,111
MBOT,robotique,6.4,Tendance baissière (pas un setup),1.68,41.5,0.01,-13.4,-7.69,-10.64,1059034.0,18.0,19.5,23.0,1.0,0.0,0.0,1.0,0.502,0.607,0.0,0.038,0.008,0.0,117048097.40882242,Reg FD,1.0,3,,2026-03-25,2.53,-33.6,140
LTBR,production_energie,6.2,Tendance baissière (pas un setup),9.06,55.0,0.193,1.8,1.46,17.66,8132119.0,28.6,45.5,60.0,0.24,0.0,0.0,0.252,0.436,0.247,0.0,0.517,0.198,0.0,337497408.48347664,Direction,5.0,2,,2026-07-03,8.64,4.86,40
GFUZ,new_tech,6.2,Tendance baissière (pas un setup),9.19,50.4,0.117,5.39,12.76,-16.45,3052485.0,38.1,59.1,86.0,1.0,0.0,0.0,0.0,0.086,0.57,0.0,0.546,0.119,0.0,706730224.4380188,,,0,,2026-07-14,11.0,-16.45,29
EOSE,equipement_electrique|new_tech,6.2,Tendance baissière (pas un setup),4.24,48.9,0.169,4.69,-2.53,-2.53,112111985.0,56.2,67.9,8.0,0.0,0.0,0.0,0.0,0.949,0.0,0.0,0.768,0.127,0.0,1529504455.3405151,Contrat,6.0,4,,2026-01-12,16.13,-73.71,212
SOLS,gestion_thermique,6.1,Tendance baissière (pas un setup),61.11,43.8,0.992,1.31,-3.79,0.08,200080298.0,32.3,40.3,32.0,0.0,0.0,0.0,0.538,0.81,0.5,0.0,0.119,0.071,0.0,9838212017.158665,Résultats,13.0,4,,2026-05-29,84.23,-27.45,75
RMBS,semiconducteurs,6.0,Tendance baissière (pas un setup),96.42,44.0,1.66,0.55,-4.11,-6.49,265622630.0,44.6,52.5,22.0,0.51,0.0,0.0,0.0,0.867,0.404,0.0,0.443,0.056,0.0,10983906171.7116,Contrat,7.0,2,,2026-01-05,97.5,-1.11,219
CRNC,ia,6.0,Tendance baissière (pas un setup),8.43,40.8,0.067,-5.33,-10.22,-18.23,6957461.0,35.7,40.5,25.0,0.74,0.0,0.0,0.525,0.754,0.456,0.0,0.025,0.175,0.0,382647975.9453974,Résultats,6.0,1,,2026-01-05,11.09,-23.99,219
APLD,ia,6.0,Tendance baissière (pas un setup),29.69,48.0,0.686,2.17,-5.05,2.95,574410852.0,40.9,54.4,11.0,0.29,0.0,0.0,0.0,0.856,0.269,0.0,0.411,0.198,0.0,8794843852.012241,Résultats,16.0,1,,2026-01-20,35.46,-16.27,204
IREN,ia,6.0,Tendance baissière (pas un setup),39.75,49.0,0.884,2.61,-2.69,1.98,1769612532.0,43.8,59.1,23.0,0.17,0.0,0.0,0.0,0.722,0.086,0.0,0.744,0.119,0.0,15127839924.799896,Reg FD,8.0,2,,2026-05-29,63.54,-37.44,75
CEVA,semiconducteurs,5.9,Tendance baissière (pas un setup),30.83,39.6,-0.064,-3.41,-14.88,-27.82,27513436.0,40.3,42.3,65.0,0.46,0.0,0.0,0.427,0.499,0.231,0.0,0.043,0.437,0.0,876999332.0600739,Résultats,2.0,2,,2026-04-16,22.35,37.94,118
MYRG,equipement_electrique,5.9,Tendance baissière (pas un setup),329.94,32.2,-0.36,-0.11,-3.05,-19.9,112746600.0,34.5,37.4,83.0,0.12,0.0,0.0,0.702,0.341,0.059,0.0,0.363,0.262,0.0,5247615522.445679,Reg FD,5.0,2,,2026-01-05,232.56,41.87,219
UAVS,defense,5.8,Tendance baissière (pas un setup),1.0,71.1,0.041,-0.99,35.14,31.58,1350201.0,16.7,45.8,98.0,1.0,0.8,0.0,0.231,0.014,0.671,0.0,0.765,0.357,0.0,55303960.24658203,,,0,,2026-05-07,1.17,-14.53,97
BYRN,defense,5.8,Tendance baissière (pas un setup),4.68,51.7,0.144,-3.51,-1.27,22.51,3657472.0,35.7,56.5,71.0,0.0,0.0,0.0,0.0,0.407,0.351,0.0,0.521,0.151,0.0,98484581.83342552,Acquisition,2.0,1,,2026-07-03,6.97,-32.86,40
VST,production_energie,5.7,Tendance baissière (pas un setup),144.92,43.9,-1.171,1.43,1.18,-8.35,743515171.0,15.4,21.4,93.0,0.17,0.0,0.0,1.0,0.143,0.085,0.0,0.469,0.063,0.0,49334983307.04269,Résultats,5.0,3,,2026-02-25,174.88,-17.13,168
AMRC,gestion_thermique,5.1,Tendance baissière (pas un setup),25.89,54.9,0.674,2.41,-7.34,9.01,16733380.0,29.7,50.1,86.0,0.07,0.0,0.0,0.0,0.086,0.267,0.0,0.541,0.175,0.0,1443416870.561411,Résultats,9.0,2,,2026-01-05,30.92,-16.27,219
AMSC,equipement_electrique,5.1,Tendance baissière (pas un setup),32.13,45.6,0.569,3.68,-3.95,-6.0,25755746.0,38.9,49.9,31.0,0.91,0.0,0.0,0.007,0.65,0.457,0.0,0.267,0.079,0.0,1593746578.6168442,Résultats,7.0,1,,2026-04-09,36.15,-11.12,125
STRL,gestion_thermique,5.0,Tendance baissière (pas un setup),532.76,37.9,-1.886,0.8,-1.64,-19.28,511846015.0,47.0,51.0,81.0,0.09,0.0,0.0,0.0,0.341,0.046,0.0,0.33,0.437,0.0,16904132851.697998,Résultats,9.0,1,,2026-01-05,327.11,62.87,219
IPGP,laser_photonique,5.0,Tendance baissière (pas un setup),85.8,40.8,0.213,1.07,-8.79,-18.08,38014362.0,36.4,41.0,72.0,0.57,0.0,0.0,0.502,0.427,0.283,0.0,0.311,0.024,0.0,3685617869.252556,Résultats,8.0,2,,2026-01-27,90.63,-5.33,197
OMCL,robotique,4.8,Tendance baissière (pas un setup),36.86,39.4,-0.385,-1.21,-0.78,-21.04,33778965.0,23.3,27.5,87.0,0.0,0.0,0.0,1.0,0.195,0.0,0.0,0.385,0.032,0.0,1654522757.9967155,Résultats,13.0,1,,2026-01-05,46.93,-21.46,219
LII,gestion_thermique,4.6,Tendance baissière (pas un setup),430.83,33.3,-5.84,1.78,-3.56,-21.83,289709633.0,26.6,29.9,99.0,0.0,0.0,0.0,1.0,0.04,0.0,0.0,0.389,0.024,0.021,14649579087.753296,Résultats,14.0,1,,2026-01-12,530.42,-18.78,212
NRG,production_energie,4.6,Tendance baissière (pas un setup),119.79,40.3,-1.438,0.74,2.35,-13.81,416611607.0,20.4,25.2,75.0,0.0,0.0,0.0,1.0,0.148,0.038,0.0,0.314,0.04,0.0,25721354828.182297,Résultats,8.0,2,,2026-01-05,160.6,-25.41,219
AMKR,semiconducteurs,4.5,Tendance baissière (pas un setup),54.3,42.8,0.544,2.7,-2.81,-17.8,331361481.0,43.8,55.9,86.0,0.16,0.0,0.0,0.0,0.422,0.081,0.0,0.409,0.238,0.0,14090981987.39084,Résultats,16.0,1,,2026-01-05,47.98,13.17,219
GFS,semiconducteurs,4.5,Tendance baissière (pas un setup),50.82,38.7,0.699,1.54,-2.31,-20.52,245544561.0,43.9,48.8,51.0,0.32,0.0,0.0,0.065,0.649,0.16,0.0,0.367,0.103,0.0,28976801052.47554,,,0,,2026-01-05,37.08,37.06,219
ERII,gestion_thermique,4.4,Tendance baissière (pas un setup),7.72,34.2,-0.063,-3.38,-15.35,-10.85,7526505.0,22.1,22.2,33.0,0.47,0.0,0.0,1.0,0.481,0.236,0.0,0.0,0.008,0.0,398828928.6137819,Résultats,7.0,2,,2026-02-03,14.81,-47.87,190
MVIS,laser_photonique|robotique,4.2,Tendance baissière (pas un setup),3.64,40.2,0.047,-2.15,-0.55,-36.14,2492069.0,60.9,66.6,65.0,0.47,0.0,0.0,0.0,0.61,0.236,0.0,0.379,0.032,0.0,110378288.8239026,Direction,2.0,4,,2026-08-03,3.99,-8.77,9
MOD,gestion_thermique,4.2,Tendance baissière (pas un setup),198.32,40.6,-0.323,3.83,-1.68,-15.35,327536903.0,37.8,46.6,92.0,0.34,0.0,0.0,0.19,0.295,0.254,0.0,0.356,0.048,0.0,10835258254.879396,Résultats,14.0,2,,2026-02-25,230.19,-13.85,168
VWAV,defense,4.2,Tendance baissière (pas un setup),1.07,20.2,-0.068,-15.08,-28.19,-74.82,1607194.0,83.8,83.9,100.0,0.57,0.0,0.0,0.0,0.4,0.3,0.0,0.415,0.008,0.0,31504905.17769957,Contrat,2.0,6,,2026-07-03,4.14,-74.15,40
FLNC,equipement_electrique,4.0,Tendance baissière (pas un setup),13.11,41.3,0.152,3.64,-16.34,-13.52,116694195.0,56.3,60.5,21.0,0.86,0.0,0.0,0.0,0.876,0.431,0.0,0.008,0.048,0.0,1777017751.3990688,Résultats,7.0,1,,2026-01-05,22.25,-41.08,219
KSCP,robotique,4.0,Tendance baissière (pas un setup),1.5,44.7,0.014,3.45,-7.41,-7.98,4441421.0,49.0,54.1,64.0,0.0,0.0,0.0,0.0,0.28,0.5,0.0,0.188,0.04,0.0,30157859.42428577,Résultats,23.0,1,,2026-07-03,2.04,-26.47,40
NVMI,semiconducteurs,3.8,Tendance baissière (pas un setup),395.95,41.8,0.849,2.9,-4.24,-12.54,244297158.0,35.7,42.1,83.0,0.0,0.0,0.0,0.437,0.481,0.0,0.0,0.341,0.04,0.0,12983592710.02884,,,0,,2026-01-05,382.88,3.41,219
CRUS,semiconducteurs,3.4,Tendance baissière (pas un setup),121.99,30.7,-0.444,0.12,-8.68,-16.74,101009988.0,32.3,33.5,60.0,0.0,0.0,0.0,0.918,0.508,0.0,0.0,0.03,0.016,0.0,6112337693.6760025,Résultats,7.0,2,,2026-01-12,121.41,0.48,212
AAON,gestion_thermique,3.1,Tendance baissière (pas un setup),85.78,33.4,-0.011,-3.88,-10.23,-23.54,121500702.0,42.9,43.7,86.0,0.0,0.0,0.0,0.35,0.359,0.0,0.0,0.319,0.008,0.0,6975165691.856415,Résultats,2.0,2,,2026-02-03,93.19,-7.95,190
SERV,ia|robotique,2.6,Tendance baissière (pas un setup),4.9,39.5,0.075,-0.41,-13.88,-15.37,20956767.0,50.9,56.7,63.0,0.71,0.0,0.0,0.0,0.351,0.377,0.0,0.0,0.024,0.0,439173527.91644335,Résultats,6.0,1,,2026-07-03,6.31,-22.35,40
LASR,laser_photonique|semiconducteurs,2.1,Tendance baissière (pas un setup),49.21,34.9,-2.081,-3.52,-36.24,-28.46,82801607.0,38.7,39.0,100.0,0.24,0.0,0.0,0.61,0.016,0.119,0.0,0.0,0.008,0.0,2986044499.88892,Résultats,6.0,1,,2026-01-05,38.09,29.19,219
SEDG,equipement_electrique,1.6,Tendance baissière (pas un setup),33.31,35.3,-0.929,3.42,-31.69,-36.1,142800782.0,57.9,60.4,91.0,0.23,0.0,0.0,0.0,0.345,0.116,0.0,0.04,0.032,0.0,2009430920.291916,Résultats,7.0,1,,2026-01-27,34.81,-4.31,197
LMB,gestion_thermique,0.6,Tendance baissière (pas un setup),46.4,25.7,-2.802,0.15,-39.83,-36.56,20222884.0,45.9,46.4,100.0,0.0,0.0,0.0,0.201,0.0,0.0,0.0,0.0,0.016,0.0,546641680.9396095,Résultats,8.0,2,,2026-02-03,89.66,-48.25,190
