ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
UUUU,production_energie,6.1,Tendance baissière (pas un setup),11.71,40.2,0.04,9.03,-2.5,-19.24,84186152.0,40.7,45.9,42.0,1.0,0.0,0.0,0.229,0.748,0.5,0.0,0.313,0.048,0.0,2851577417.7253647,Reg FD,3.0,2,,2026-02-03,24.53,-52.26,178
MCHP,semiconducteurs,6.1,Tendance baissière (pas un setup),75.01,37.9,-0.88,5.1,-7.79,-17.75,879179207.0,27.9,31.5,65.0,0.61,0.0,0.0,1.0,0.54,0.305,0.0,0.008,0.183,0.039,40638744422.24396,Direction,7.0,1,,2026-01-05,66.33,13.09,207
SPCE,espace,6.0,Tendance baissière (pas un setup),2.56,44.6,0.029,4.49,-0.78,-11.42,25867429.0,71.2,73.4,15.0,1.0,0.0,0.0,0.0,0.91,0.5,0.0,0.207,0.159,0.0,316201701.4033079,,,0,,2026-07-03,2.7,-5.19,28
BLDP,production_energie,6.0,Tendance baissière (pas un setup),2.79,38.4,0.024,11.6,-6.38,-28.28,19730092.0,57.5,62.1,29.0,1.0,0.0,0.0,0.0,0.829,0.5,0.0,0.021,0.333,0.0,804940539.8307819,,,0,,2026-01-05,2.76,1.09,207
DNN,production_energie,5.9,Tendance baissière (pas un setup),2.92,46.1,-0.012,8.55,-5.5,-4.58,74022976.0,20.7,29.1,48.0,0.29,0.0,0.0,1.0,0.46,0.213,0.0,0.28,0.056,0.0,2534047450.4454284,,,0,,2026-01-05,3.22,-9.32,207
GFS,semiconducteurs,5.9,Tendance baissière (pas un setup),49.89,30.3,-0.99,5.99,-12.34,-39.46,216165085.0,46.0,49.8,81.0,0.92,0.0,0.0,0.011,0.514,0.461,0.0,0.302,0.214,0.0,27753289137.841232,,,0,,2026-01-05,37.08,34.55,207
LWLG,laser_photonique|semiconducteurs,5.8,Tendance baissière (pas un setup),6.04,40.0,0.066,12.9,-9.58,-36.15,20541953.0,55.8,61.0,5.0,1.0,0.0,0.0,0.0,0.971,0.5,0.0,0.025,0.254,0.0,972242469.1034929,Direction,11.0,1,,2026-04-09,8.44,-28.44,113
FLNC,equipement_electrique,5.8,Tendance baissière (pas un setup),13.47,39.4,-0.049,13.29,-6.59,-32.24,115685958.0,55.1,60.5,37.0,1.0,0.0,0.0,0.0,0.776,0.5,0.0,0.31,0.079,0.0,1831470442.033644,,,0,,2026-01-05,22.25,-39.46,207
GSIT,memoire,5.8,Tendance baissière (pas un setup),5.84,43.8,0.034,11.24,-3.63,-24.45,4826985.0,49.8,56.5,14.0,1.0,0.0,0.0,0.0,0.914,0.609,0.0,0.16,0.079,0.0,211813842.2281108,Résultats,1.0,1,,2026-07-06,6.82,-14.37,25
KULR,gestion_thermique|new_tech,5.8,Tendance baissière (pas un setup),2.59,38.8,-0.02,7.02,-6.5,-32.02,3722519.0,52.3,56.7,79.0,1.0,0.0,0.0,0.0,0.524,0.5,0.0,0.334,0.151,0.0,122132794.39055084,Acquisition,7.0,1,,2026-07-03,3.85,-32.73,28
CCJ,production_energie,5.7,Tendance baissière (pas un setup),88.23,41.4,0.278,4.33,-1.23,-13.38,343939697.0,27.9,32.0,33.0,0.0,0.0,0.0,0.999,0.794,0.0,0.0,0.309,0.063,0.0,37590850267.867065,,,0,,2026-01-05,100.17,-11.92,207
TSLA,new_tech,5.7,Tendance baissière (pas un setup),308.85,30.6,-8.472,3.53,-3.39,-26.57,15517418270.0,30.7,33.3,100.0,0.55,0.0,0.0,0.93,0.249,0.276,0.0,0.33,0.024,0.0,1214130378853.2146,Résultats,9.0,2,,2026-01-05,451.67,-31.62,207
URG,production_energie,5.7,Tendance baissière (pas un setup),1.25,43.8,0.005,5.93,-3.1,-8.09,9032816.0,41.9,46.0,15.0,1.0,0.0,0.0,0.22,0.91,0.5,0.0,0.16,0.063,0.0,486731529.3981296,,,0,,2026-01-05,1.61,-22.36,207
SIDU,espace,5.6,Tendance baissière (pas un setup),1.84,36.6,0.038,9.52,-6.6,-34.52,13064760.0,72.9,75.6,25.0,1.0,0.0,0.0,0.0,0.852,0.5,0.0,0.311,0.032,0.0,169388813.00840092,Direction,7.0,2,,2026-01-27,3.62,-49.17,185
KRKNF,defense,5.6,Tendance baissière (pas un setup),4.11,40.0,0.008,2.36,-7.74,-8.56,4329403.0,33.6,35.5,13.0,0.8,0.0,0.0,0.806,0.872,0.399,0.0,0.017,0.016,0.0,1256345993.1911926,,,0,,2026-01-05,5.19,-20.81,207
FLY,espace,5.5,Tendance baissière (pas un setup),20.29,39.7,0.315,13.73,-1.98,-30.99,74437118.0,67.4,71.5,64.0,1.0,0.0,0.0,0.0,0.614,0.5,0.0,0.331,0.071,0.0,3204229121.260458,,,0,,2026-05-21,42.86,-52.66,71
PNR,gestion_thermique,5.5,Tendance baissière (pas un setup),66.17,43.6,0.146,-0.63,7.07,-13.31,241043131.0,14.8,26.1,96.0,0.0,0.0,0.0,1.0,0.024,0.0,0.0,0.54,0.079,0.0,10474547561.645508,Résultats,3.0,2,,2026-01-20,103.75,-36.22,192
AXTI,semiconducteurs,5.5,Tendance baissière (pas un setup),46.94,41.7,0.427,26.97,-11.32,-34.88,449877101.0,67.2,74.3,9.0,0.51,0.0,0.0,0.0,0.948,0.45,0.0,0.027,0.246,0.0,3778188876.0,Résultats,1.0,6,,2026-01-05,16.67,181.58,207
AMPX,new_tech,5.5,Tendance baissière (pas un setup),9.47,37.7,0.048,12.2,-4.44,-31.67,65929649.0,60.9,65.2,34.0,0.99,0.0,0.0,0.0,0.795,0.497,0.0,0.307,0.032,0.0,1341195155.7681084,,,0,,2026-01-27,11.58,-18.22,185
KRMN,defense|espace,5.5,Tendance baissière (pas un setup),47.22,46.2,0.279,3.58,-5.03,-5.41,183627992.0,30.0,35.3,14.0,0.08,0.0,0.0,0.817,0.78,0.039,0.0,0.274,0.103,0.0,6285722402.013817,,,0,,2026-01-05,83.99,-43.78,207
NNE,new_tech|production_energie,5.5,Tendance baissière (pas un setup),16.68,42.3,0.104,12.1,-1.18,-21.1,38094940.0,47.2,53.4,48.0,0.92,0.0,0.0,0.0,0.714,0.46,0.0,0.341,0.056,0.0,850041647.0831566,,,0,,2026-07-03,20.03,-16.72,28
SMR,new_tech|production_energie,5.4,Tendance baissière (pas un setup),8.6,47.0,0.071,13.31,-2.38,-14.26,247996701.0,39.9,49.6,22.0,0.64,0.0,0.0,0.023,0.859,0.321,0.0,0.359,0.087,0.0,2938438035.4326725,,,0,,2026-07-03,9.76,-11.89,28
VELO,new_tech,5.4,Tendance baissière (pas un setup),9.7,39.0,0.027,14.99,-4.01,-44.7,21200906.0,69.4,73.5,58.0,1.0,0.0,0.0,0.0,0.652,0.5,0.0,0.345,0.024,0.0,300394097.886364,Contrat,17.0,2,,2026-03-18,14.03,-30.86,135
TSSI,gestion_thermique,5.4,Tendance baissière (pas un setup),9.74,43.2,-0.029,12.47,-6.97,-20.81,7085078.0,44.3,50.5,30.0,1.0,0.0,0.0,0.0,0.768,0.5,0.0,0.12,0.167,0.0,272033837.42497635,,,0,,2026-05-07,15.84,-38.51,85
AEIS,equipement_electrique,5.4,Tendance baissière (pas un setup),274.26,41.3,-2.729,8.62,-12.97,-26.45,202830721.0,29.6,36.2,35.0,1.0,0.0,0.0,0.768,0.589,0.5,0.0,0.0,0.024,0.0,11667107825.40567,,,0,,2026-01-05,227.51,20.55,207
BBAI,defense|ia|new_tech,5.3,Tendance baissière (pas un setup),2.83,38.0,0.006,9.27,-0.7,-22.89,76411421.0,48.2,52.6,67.0,1.0,0.0,0.0,0.0,0.6,0.5,0.0,0.337,0.04,0.0,1285979245.8442926,Résultats,1.0,1,,2026-01-12,6.31,-55.15,200
APLD,ia,5.3,Tendance baissière (pas un setup),27.97,42.6,0.112,20.46,-6.42,-25.01,589344657.0,44.9,54.8,45.0,0.41,0.0,0.0,0.0,0.692,0.337,0.0,0.349,0.119,0.0,7876495553.790207,Résultats,4.0,1,,2026-01-20,35.46,-21.12,192
SEDG,equipement_electrique,5.3,Tendance baissière (pas un setup),41.76,37.4,-1.068,6.97,-7.49,-28.54,109476068.0,48.6,53.2,65.0,1.0,0.0,0.0,0.0,0.61,0.5,0.0,0.048,0.27,0.0,2495979065.760727,,,0,,2026-01-27,34.81,19.97,185
ASTS,espace,5.3,Tendance baissière (pas un setup),58.44,41.1,-0.045,10.2,-1.25,-34.23,976912181.0,56.3,60.6,75.0,1.0,0.0,0.0,0.0,0.548,0.5,0.0,0.338,0.056,0.0,17150312977.055412,Contrat,11.0,2,,2026-01-12,98.39,-40.6,200
AVAV,defense|espace|robotique,5.3,Tendance baissière (pas un setup),146.57,45.6,0.813,3.13,-7.66,-11.21,264013057.0,32.7,37.9,43.0,0.24,0.0,0.0,0.671,0.743,0.121,0.0,0.234,0.103,0.0,7429764760.745239,Direction,2.0,1,,2026-07-03,190.89,-23.22,28
BWMN,gestion_thermique,5.2,Tendance baissière (pas un setup),25.85,35.1,0.073,-0.31,-1.97,-11.47,3866330.0,23.5,25.8,53.0,0.22,0.0,0.0,1.0,0.355,0.11,0.0,0.319,0.016,0.0,462379252.2685318,,,0,,2026-02-10,35.65,-27.49,171
ONDS,defense|equipement_electrique|espace|laser_photonique|robotique,5.2,Tendance baissière (pas un setup),7.58,47.5,0.117,11.47,-4.41,-8.01,801553565.0,46.5,56.1,16.0,0.0,0.0,0.0,0.0,0.826,0.293,0.0,0.343,0.103,0.0,4156972688.835236,Émission titres,7.0,2,,2026-01-20,13.13,-42.27,192
SERV,ia|robotique,5.2,Tendance baissière (pas un setup),4.81,34.9,-0.012,10.07,-4.56,-26.9,15854807.0,51.8,56.7,80.0,1.0,0.0,0.0,0.0,0.519,0.544,0.0,0.312,0.032,0.0,399924069.4703264,,,0,,2026-07-03,6.31,-23.77,28
RKLB,espace|new_tech,5.1,Tendance baissière (pas un setup),64.68,37.4,-0.039,10.38,-7.59,-36.37,1441131731.0,57.2,61.5,83.0,1.0,0.0,0.0,0.0,0.505,0.5,0.0,0.325,0.032,0.0,39825946580.23749,,,0,,2026-01-05,78.14,-17.23,207
EU,production_energie,5.0,Tendance baissière (pas un setup),1.13,40.0,-0.001,6.6,-6.61,-13.74,3135551.0,36.9,40.8,20.0,0.81,0.0,0.0,0.512,0.881,0.407,0.0,0.022,0.016,0.0,211713980.843226,Direction,22.0,1,,2026-01-05,2.78,-59.35,207
ASPI,production_energie,5.0,Tendance baissière (pas un setup),3.98,38.4,-0.001,12.43,-1.49,-36.01,18024643.0,53.4,58.9,72.0,0.83,0.0,0.0,0.0,0.567,0.414,0.0,0.353,0.056,0.0,492911990.2021647,Reg FD,1.0,5,,2026-05-14,6.09,-34.65,78
ECHO,espace,4.9,Tendance baissière (pas un setup),86.13,34.5,-0.014,2.67,-5.88,-15.14,479259710.0,39.7,42.2,56.0,1.0,0.0,0.0,0.433,0.667,0.5,0.0,0.035,0.024,0.0,24552999057.13623,Fin contrat,3.0,2,,2026-01-05,110.67,-22.17,207
PL,espace,4.9,Tendance baissière (pas un setup),20.22,31.2,-0.06,3.85,-9.57,-38.97,198030767.0,60.9,63.0,86.0,1.0,0.0,0.0,0.0,0.486,0.5,0.0,0.323,0.016,0.0,7181510762.943226,Vote actionnaires,21.0,1,,2026-01-27,28.07,-27.97,185
LAES,quantique,4.8,Tendance baissière (pas un setup),2.36,35.9,-0.021,4.89,-8.17,-25.08,39152574.0,39.5,43.1,44.0,0.66,0.0,0.0,0.385,0.738,0.421,0.0,0.038,0.056,0.0,524632771.8940768,,,0,,2026-03-04,4.19,-43.68,149
PRCT,robotique,4.8,Tendance baissière (pas un setup),18.0,37.5,0.068,0.67,2.56,-20.28,29146342.0,39.5,44.0,81.0,0.4,0.0,0.0,0.335,0.514,0.199,0.0,0.387,0.04,0.0,1036776752.1451263,,,0,,2026-05-21,28.93,-37.78,71
CARR,gestion_thermique,4.8,Tendance baissière (pas un setup),61.39,35.0,-0.907,2.45,-11.22,-16.0,472394235.0,19.7,22.8,54.0,0.05,0.0,0.0,1.0,0.402,0.024,0.0,0.0,0.016,0.342,51446126681.58798,Résultats,3.0,2,,2026-02-03,60.98,0.67,178
AAOI,laser_photonique|semiconducteurs,4.7,Tendance baissière (pas un setup),90.11,38.8,-1.031,17.76,-19.56,-39.18,966754670.0,57.0,63.7,49.0,0.97,0.0,0.0,0.0,0.705,0.487,0.0,0.002,0.183,0.0,7533190745.566658,Contrat,30.0,1,,2026-01-05,34.99,157.53,207
GNRC,equipement_electrique,4.7,Tendance baissière (pas un setup),191.91,26.1,-2.185,-1.68,-8.83,-34.46,240794427.0,35.3,36.7,70.0,0.0,0.0,0.0,0.737,0.579,0.0,0.0,0.335,0.048,0.0,11595918079.441544,Résultats,2.0,1,,2026-01-20,162.06,18.42,192
CAMT,semiconducteurs,4.7,Tendance baissière (pas un setup),137.23,42.2,-0.526,8.08,-11.57,-15.87,73952550.0,32.9,38.2,33.0,0.36,0.0,0.0,0.655,0.695,0.349,0.0,0.009,0.032,0.0,6287666024.08812,,,0,,2026-01-05,123.88,10.78,207
ISRG,robotique,4.6,Tendance baissière (pas un setup),352.97,39.9,-0.808,-0.04,6.31,-11.24,1516275646.0,21.5,26.9,100.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.405,0.048,0.0,125891738741.84448,8-K,4.0,2,,2026-01-05,566.38,-37.68,207
PLUG,new_tech|production_energie,4.6,Tendance baissière (pas un setup),2.09,38.4,0.007,10.0,-4.57,-22.88,109816183.0,51.7,57.0,52.0,1.0,0.0,0.0,0.0,0.686,0.5,0.0,0.043,0.135,0.0,2859891551.5779223,Contrat,18.0,1,,2026-01-27,2.41,-13.28,185
IPGP,laser_photonique,4.6,Tendance baissière (pas un setup),84.9,35.4,-1.941,5.85,-11.98,-27.63,34978138.0,37.1,41.0,75.0,1.0,0.0,0.0,0.502,0.48,0.5,0.0,0.0,0.024,0.0,3601765279.665528,Contrat,14.0,1,,2026-01-27,90.63,-6.32,185
SLDP,new_tech,4.5,Tendance baissière (pas un setup),2.07,33.7,-0.009,3.25,-3.95,-20.27,8971694.0,44.2,46.5,44.0,1.0,0.0,0.0,0.195,0.738,0.5,0.0,0.038,0.016,0.0,456716888.32316494,Direction,29.0,1,,2026-07-03,2.52,-17.86,28
BWXT,defense|gestion_thermique|production_energie,4.5,Tendance baissière (pas un setup),165.59,37.7,-0.842,5.18,-6.27,-14.93,152874591.0,23.1,27.1,84.0,0.66,0.0,0.0,1.0,0.221,0.33,0.0,0.0,0.016,0.0,15341789736.628586,,,0,,2026-01-05,188.51,-12.16,207
DPRO,defense,4.4,Tendance baissière (pas un setup),4.16,40.1,-0.0,9.47,-5.02,-23.25,3504225.0,49.8,54.3,32.0,1.0,0.0,0.0,0.0,0.81,0.55,0.0,0.029,0.032,0.0,152234320.45045853,,,0,,2026-01-20,9.42,-55.84,192
OMCL,robotique,4.3,Tendance baissière (pas un setup),37.11,34.7,-0.719,-10.36,-6.9,-10.62,33233235.0,22.8,27.2,55.0,0.0,0.0,0.4,1.0,0.271,0.0,0.0,0.029,0.008,0.0,1630873704.4981232,Résultats,1.0,2,,2026-01-05,46.93,-20.92,207
INDI,semiconducteurs,4.3,Tendance baissière (pas un setup),3.16,36.2,-0.095,4.98,-13.19,-29.62,18894486.0,42.4,45.7,80.0,0.75,0.0,0.0,0.241,0.519,0.376,0.0,0.008,0.159,0.0,660276846.875,,,0,,2026-01-27,4.57,-30.85,185
DUOT,ia,4.3,Tendance baissière (pas un setup),8.14,39.6,-0.007,8.82,-2.86,-32.17,6952882.0,46.7,51.2,63.0,0.3,0.0,0.0,0.0,0.619,0.151,0.0,0.343,0.135,0.0,270467606.77513504,Contrat,11.0,1,,2026-01-05,10.05,-19.0,207
RDW,defense|espace|new_tech,4.2,Tendance baissière (pas un setup),8.47,38.4,0.089,8.87,-8.73,-30.74,146380396.0,68.2,70.9,42.0,1.0,0.0,0.0,0.0,0.748,0.5,0.0,0.046,0.032,0.0,1988220951.5726805,Direction,17.0,2,,2026-04-16,11.22,-24.51,106
IREN,ia,4.1,Tendance baissière (pas un setup),38.26,46.0,0.097,30.54,-5.72,-16.34,1811929984.0,45.9,59.1,28.0,0.42,0.0,0.0,0.0,0.718,0.212,0.0,0.271,0.079,0.0,12840615865.883316,Résultats,11.0,2,,2026-05-29,63.54,-39.79,63
AAON,gestion_thermique,4.0,Tendance baissière (pas un setup),87.59,26.7,-1.964,3.2,-18.66,-30.96,113901927.0,41.7,43.7,71.0,0.56,0.0,0.0,0.35,0.457,0.472,0.0,0.0,0.016,0.0,7544068366.01265,Direction,1.0,1,,2026-02-03,93.19,-6.01,178
LHX,defense,3.9,Tendance baissière (pas un setup),271.9,35.7,0.5,-8.61,-9.27,-6.43,389734234.0,14.6,17.5,83.0,0.38,0.0,0.0,1.0,0.105,0.192,0.0,0.0,0.008,0.075,51484469929.43005,Résultats,2.0,2,,2026-01-05,309.05,-12.02,207
OKLO,new_tech|production_energie,3.9,Tendance baissière (pas un setup),41.09,39.8,0.009,11.54,-6.61,-21.48,389802846.0,44.4,50.4,67.0,1.0,0.0,0.0,0.0,0.595,0.5,0.0,0.045,0.04,0.0,6824796199.585823,Direction,3.0,1,,2026-07-03,52.36,-21.52,28
VERI,ia,3.9,Tendance baissière (pas un setup),1.05,37.4,0.018,5.11,-0.94,-23.36,2514998.0,54.8,57.8,46.0,0.81,0.0,0.0,0.0,0.724,0.405,0.0,0.047,0.063,0.0,97602116.61758876,Événement,15.0,2,,2026-01-05,5.1,-79.41,207
ENVX,new_tech,3.9,Tendance baissière (pas un setup),4.18,38.7,-0.031,13.59,-3.69,-31.14,30032089.0,54.3,59.9,79.0,0.5,0.0,0.0,0.0,0.529,0.252,0.0,0.322,0.032,0.0,864978370.87574,Direction,22.0,1,,2026-07-03,5.36,-22.01,28
RCAT,defense|robotique,3.9,Tendance baissière (pas un setup),7.38,39.2,-0.022,9.01,-8.09,-30.7,67238989.0,53.3,57.5,59.0,1.0,0.0,0.0,0.0,0.648,0.5,0.0,0.04,0.016,0.0,1102222805.3273058,Direction,9.0,1,,2026-03-04,14.73,-49.9,149
EOSE,equipement_electrique|new_tech,3.8,Tendance baissière (pas un setup),3.61,35.4,0.012,14.97,-2.96,-38.61,114328395.0,62.7,67.9,44.0,0.28,0.0,0.0,0.0,0.733,0.14,0.0,0.328,0.032,0.0,1200765803.0757403,Événement,8.0,5,,2026-01-12,16.13,-77.62,200
MTSI,laser_photonique|semiconducteurs,3.8,Tendance baissière (pas un setup),248.71,34.6,-3.213,8.74,-12.06,-34.61,446601298.0,40.6,45.6,75.0,0.56,0.0,0.0,0.246,0.494,0.28,0.0,0.027,0.135,0.0,19258579133.378265,,,0,,2026-01-05,170.76,45.65,207
VOYG,defense|espace,3.7,Tendance baissière (pas un setup),23.97,36.8,-0.094,5.97,-9.14,-25.67,40426265.0,54.3,57.4,78.0,1.0,0.0,0.0,0.0,0.533,0.5,0.0,0.044,0.016,0.0,1391475184.431942,Contrat,23.0,1,,2026-01-27,35.07,-31.65,185
RR,ia|robotique,3.7,Tendance baissière (pas un setup),1.44,32.8,-0.003,6.67,-10.56,-31.75,11731459.0,57.5,61.7,59.0,1.0,0.0,0.0,0.0,0.648,0.5,0.0,0.012,0.016,0.0,317528635.37193847,Événement,3.0,1,,2026-07-03,1.96,-26.53,28
VRT,equipement_electrique|gestion_thermique|ia,3.7,Tendance baissière (pas un setup),227.5,28.8,-7.816,2.0,-25.17,-32.05,1628887758.0,36.5,38.4,86.0,0.49,0.0,0.0,0.645,0.257,0.247,0.0,0.0,0.087,0.0,93294184668.0244,Résultats,2.0,1,,2026-01-05,173.87,30.84,207
AMSC,equipement_electrique,3.7,Tendance baissière (pas un setup),29.45,36.1,-0.298,10.55,-10.76,-29.05,25635080.0,46.5,52.2,75.0,1.0,0.0,0.0,0.0,0.552,0.512,0.0,0.017,0.032,0.0,1427214978.123806,,,0,,2026-04-09,36.15,-18.53,113
LUNR,espace,3.7,Tendance baissière (pas un setup),12.25,30.9,0.194,7.55,-10.65,-42.73,135484694.0,73.8,75.9,69.0,1.0,0.0,0.0,0.0,0.586,0.5,0.0,0.037,0.016,0.0,1940670720.200389,,,0,,2026-01-27,20.29,-39.63,185
COHR,laser_photonique,3.7,Tendance baissière (pas un setup),249.06,36.6,-5.481,12.16,-20.48,-36.86,1362873677.0,43.4,49.8,83.0,0.83,0.0,0.0,0.009,0.457,0.43,0.0,0.0,0.127,0.0,50997304432.06284,,,0,,2026-01-05,186.36,33.64,207
ABAT,new_tech,3.5,Tendance baissière (pas un setup),2.04,31.4,-0.02,-0.49,-10.53,-27.92,7866806.0,52.0,52.0,80.0,1.0,0.0,0.0,0.0,0.519,0.5,0.0,0.017,0.008,0.0,280331619.6016443,Direction,21.0,1,,2026-01-20,4.85,-57.94,192
LPTH,laser_photonique,3.5,Tendance baissière (pas un setup),10.33,41.2,-0.098,10.01,-16.49,-36.82,33074074.0,45.5,51.0,66.0,0.92,0.0,0.0,0.0,0.587,0.462,0.0,0.016,0.032,0.0,648614569.5195484,Contrat,8.0,1,,2026-01-12,11.99,-13.84,200
VWAV,defense,3.4,Tendance baissière (pas un setup),1.94,22.8,-0.162,-7.18,-40.85,-54.88,1885849.0,71.5,72.1,100.0,1.0,0.0,0.0,0.0,0.365,0.563,0.0,0.0,0.008,0.0,47992800.32304311,Contrat,1.0,5,,2026-07-03,4.14,-53.14,28
META,ia,3.3,Tendance baissière (pas un setup),539.03,32.1,-10.876,-7.95,-11.07,-4.31,11701915683.0,21.4,23.6,77.0,0.16,0.0,0.0,1.0,0.241,0.078,0.0,0.0,0.008,0.0,1390785554695.9976,Résultats,2.0,1,,2026-01-27,671.77,-19.76,185
CRWV,ia,3.2,Tendance baissière (pas un setup),73.9,43.1,-0.326,21.51,-8.88,-25.76,1982494770.0,44.1,54.2,67.0,0.62,0.0,0.0,0.0,0.477,0.31,0.0,0.108,0.063,0.0,38888253596.90057,,,0,,2026-04-23,117.42,-37.06,99
SOUN,ia|new_tech,3.2,Tendance baissière (pas un setup),6.14,43.3,-0.005,7.72,-1.29,-5.1,220816136.0,35.5,40.7,10.0,0.0,0.0,0.0,0.519,0.807,0.0,0.0,0.095,0.016,0.0,2635828872.098255,Événement,7.0,3,,2026-07-03,6.55,-6.26,28
STXS,robotique,3.1,Tendance baissière (pas un setup),1.33,30.8,-0.022,0.0,-5.67,-22.67,2108147.0,36.7,41.0,100.0,0.0,0.0,0.0,0.503,0.004,0.0,0.0,0.351,0.032,0.0,125531985.909868,Événement,15.0,2,,2026-01-20,2.64,-49.62,192
QS,new_tech,2.9,Tendance baissière (pas un setup),5.23,35.6,-0.064,5.44,2.25,-30.82,173606189.0,45.8,50.6,94.0,0.0,0.0,0.0,0.0,0.438,0.0,0.0,0.373,0.048,0.0,3174148498.2963104,Résultats,9.0,2,,2026-05-29,8.98,-41.76,63
AMRC,gestion_thermique,2.8,Tendance baissière (pas un setup),20.66,37.0,-0.282,11.62,-12.35,-25.14,11586884.0,44.4,50.5,83.0,0.77,0.0,0.0,0.0,0.431,0.387,0.0,0.012,0.024,0.0,1103242724.7165298,Direction,4.0,1,,2026-01-05,30.92,-33.18,207
SOLS,gestion_thermique,2.6,Tendance baissière (pas un setup),57.39,34.6,0.245,3.11,-5.73,-35.23,315933918.0,36.4,40.3,75.0,0.0,0.0,0.0,0.538,0.516,0.0,0.0,0.046,0.032,0.0,9501941791.2052,Résultats,1.0,7,,2026-05-29,84.23,-31.87,63
LII,gestion_thermique,2.4,Tendance baissière (pas un setup),417.45,22.6,-13.724,-2.92,-22.39,-27.14,265008027.0,28.9,29.9,100.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.008,0.0,14542094840.055084,Résultats,2.0,1,,2026-01-12,530.42,-21.3,200
MOD,gestion_thermique,2.4,Tendance baissière (pas un setup),193.91,34.5,-4.115,8.91,-22.32,-27.38,350254603.0,40.0,47.3,76.0,0.24,0.0,0.0,0.148,0.389,0.249,0.0,0.0,0.024,0.0,10680384801.10405,Résultats,2.0,2,,2026-02-25,230.19,-15.76,156
RMBS,semiconducteurs,2.2,Tendance baissière (pas un setup),89.58,35.5,-0.905,8.18,-13.19,-32.51,310070077.0,48.5,52.5,37.0,0.26,0.0,0.0,0.0,0.781,0.13,0.0,0.0,0.024,0.0,9909052116.279709,Résultats,4.0,1,,2026-01-05,97.5,-8.12,207
NVMI,semiconducteurs,2.0,Tendance baissière (pas un setup),394.07,37.0,-5.934,7.4,-13.46,-27.42,262135041.0,36.0,42.1,69.0,0.0,0.0,0.0,0.437,0.5,0.0,0.0,0.0,0.016,0.0,12647402325.950562,,,0,,2026-01-05,382.88,2.92,207
AMKR,semiconducteurs,1.0,Tendance baissière (pas un setup),48.26,33.5,-2.187,12.94,-26.13,-44.03,373086681.0,50.1,55.9,91.0,0.08,0.0,0.0,0.0,0.261,0.04,0.0,0.0,0.063,0.0,12484736718.0,Résultats,4.0,1,,2026-01-05,47.98,0.58,207
NAUT,robotique,0.7,Tendance baissière (pas un setup),1.03,20.6,-0.052,-0.96,-41.81,-44.92,1447709.0,64.4,65.4,89.0,0.0,0.0,0.0,0.0,0.374,0.0,0.0,0.0,0.008,0.0,121248773.40399104,Résultats,3.0,1,,2026-07-03,1.73,-40.46,28
