ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
MNTS,espace,7.9,Tendance baissière (pas un setup),4.89,36.4,0.014,0.2,0.41,-40.58,9191741.0,78.0,79.3,29.0,1.0,0.0,0.0,0.0,0.824,0.556,0.0,0.4,0.302,0.0,84196089.09808874,,,0,,2026-07-03,5.91,-17.26,24
TSSI,gestion_thermique,7.8,Tendance baissière (pas un setup),10.47,43.8,-0.043,3.15,6.19,-17.69,8989471.0,40.1,49.3,21.0,1.0,0.0,0.0,0.04,0.871,0.5,0.0,0.519,0.206,0.0,268948496.33812714,,,0,,2026-05-07,15.84,-33.9,81
LWLG,laser_photonique|semiconducteurs,7.8,Tendance baissière (pas un setup),6.68,40.3,0.122,-1.33,6.2,-27.86,35045469.0,64.3,68.5,35.0,1.0,0.0,0.0,0.0,0.79,0.5,0.0,0.419,0.333,0.0,901365832.5058212,Direction,7.0,1,,2026-04-09,8.44,-20.85,109
FSLR,production_energie,7.8,Tendance baissière (pas un setup),205.92,33.4,-1.383,-1.41,-2.84,-17.38,393057171.0,35.8,36.5,44.0,1.0,0.0,0.0,0.749,0.738,0.5,0.0,0.34,0.103,0.0,21709876739.092392,,,0,,2026-01-05,272.0,-24.29,203
UEC,production_energie,7.8,Tendance baissière (pas un setup),9.83,41.8,0.055,1.03,5.36,-13.32,83870425.0,38.7,44.5,22.0,0.8,0.0,0.0,0.308,0.867,0.703,0.0,0.364,0.063,0.0,4774750314.217367,Vote actionnaires,4.0,1,,2026-01-05,13.99,-29.74,203
BOTT,robotique,7.7,Tendance baissière (pas un setup),41.65,34.8,-0.384,-2.0,-5.93,-15.07,1209218.0,27.8,29.4,89.0,0.78,0.0,0.0,1.0,0.319,0.575,0.0,0.371,0.024,0.0,,,,0,,2026-02-03,57.01,-26.94,174
EU,production_energie,7.7,Tendance baissière (pas un setup),1.21,40.5,0.003,0.0,2.54,-18.24,3282360.0,32.4,35.8,4.0,0.76,0.0,0.0,0.791,0.976,0.382,0.0,0.373,0.063,0.0,233079614.06175137,Direction,18.0,1,,2026-01-05,2.78,-56.47,203
SWKS,semiconducteurs,7.7,Tendance baissière (pas un setup),60.47,42.7,0.503,-4.26,4.93,-17.66,320886941.0,29.0,34.9,72.0,0.41,0.0,0.0,0.837,0.567,0.203,0.0,0.482,0.222,0.0,9268015279.4091,,,0,,2026-04-23,61.02,-0.9,95
WOLF,equipement_electrique|new_tech|semiconducteurs,7.7,Tendance baissière (pas un setup),25.96,32.2,-0.641,-11.31,-16.74,-46.92,153666961.0,67.9,68.4,78.0,1.0,0.0,0.0,0.0,0.533,0.5,0.0,0.336,0.452,0.0,1178987083.4289036,,,0,,2026-07-03,40.0,-35.1,24
MSFT,ia,7.6,Tendance baissière (pas un setup),381.58,44.7,1.207,-2.24,-4.87,2.04,16350351412.0,18.2,25.1,37.0,0.04,0.0,0.0,1.0,0.629,0.518,0.0,0.168,0.127,0.0,2899281022544.728,,,0,,2026-05-29,450.24,-15.25,59
ERII,gestion_thermique,7.5,Tendance baissière (pas un setup),8.41,42.4,-0.028,-1.52,-3.33,-5.08,6366192.0,15.1,21.0,6.0,1.0,0.0,0.0,1.0,0.967,0.5,0.0,0.066,0.103,0.0,432464740.7066603,Direction,14.0,1,,2026-02-03,14.81,-43.21,174
MBOT,robotique,7.4,Tendance baissière (pas un setup),1.76,39.9,-0.009,-0.56,-1.68,-3.3,1289528.0,20.7,25.2,16.0,1.0,0.0,0.0,1.0,0.905,0.594,0.0,0.043,0.056,0.0,116195107.01106691,Reg FD,6.0,3,,2026-03-25,2.53,-30.43,124
FN,laser_photonique,7.3,Tendance baissière (pas un setup),517.73,47.8,8.934,0.79,12.5,-11.28,556474964.0,30.9,41.2,44.0,0.0,0.0,0.0,0.486,0.738,0.0,0.0,0.775,0.183,0.0,16419873879.812622,,,0,,2026-01-05,456.9,13.31,203
DUOT,ia,7.2,Tendance baissière (pas un setup),8.38,36.8,-0.105,2.2,-1.06,-30.69,8531447.0,45.2,48.5,83.0,0.0,0.0,0.0,0.084,0.5,0.5,0.0,0.411,0.286,0.0,244708795.64168167,Contrat,7.0,1,,2026-01-05,10.05,-16.62,203
SATL,espace,7.1,Tendance baissière (pas un setup),3.81,34.2,0.019,1.46,6.72,-31.47,28110805.0,68.3,71.1,50.0,1.0,0.0,0.0,0.0,0.7,0.5,0.0,0.395,0.262,0.0,506994823.050127,,,0,,2026-04-23,6.81,-44.05,95
SPCE,espace,7.0,Tendance baissière (pas un setup),2.58,43.6,0.038,-3.37,-0.39,-14.0,36044274.0,71.0,73.4,29.0,1.0,0.0,0.0,0.0,0.824,0.5,0.0,0.468,0.151,0.0,324556631.6332698,Émission titres,28.0,1,,2026-07-03,2.7,-4.44,24
QUBT,laser_photonique|new_tech|quantique,7.0,Tendance baissière (pas un setup),7.86,39.8,-0.033,-0.63,2.88,-25.07,91719794.0,45.6,48.7,41.0,1.0,0.0,0.0,0.071,0.752,0.616,0.0,0.374,0.119,0.0,1767066631.748477,Direction,5.0,2,,2026-07-03,9.05,-13.15,24
YMAT,new_tech,7.0,Tendance baissière (pas un setup),1.95,41.9,0.007,-6.7,-20.41,-43.07,1254907.0,85.0,86.6,45.0,1.0,0.0,0.0,0.0,0.729,0.721,0.0,0.034,0.341,0.0,7258286.200540066,,,0,,2026-07-10,1.9,2.63,17
AEVA,ia|laser_photonique,6.8,Tendance baissière (pas un setup),16.1,37.8,-0.573,-3.88,-4.02,-31.61,42339048.0,48.6,51.2,88.0,0.79,0.0,0.0,0.0,0.471,0.395,0.0,0.373,0.381,0.0,1012352677.5124187,,,0,,2026-03-25,15.26,5.5,124
AMSC,equipement_electrique,6.8,Tendance baissière (pas un setup),33.0,37.1,0.006,-1.2,-0.27,-20.73,28418431.0,42.2,44.9,54.0,1.0,0.0,0.0,0.281,0.676,0.5,0.0,0.358,0.135,0.0,1425761075.6373806,,,0,,2026-04-09,36.15,-8.71,109
GSIT,memoire,6.7,Tendance baissière (pas un setup),6.06,42.0,0.043,-2.42,12.43,-11.79,7433199.0,53.4,61.1,25.0,1.0,0.0,0.0,0.0,0.848,0.544,0.0,0.421,0.087,0.0,214308029.1687784,,,0,,2026-07-06,6.82,-11.14,21
GNRC,equipement_electrique,6.7,Tendance baissière (pas un setup),210.5,32.5,-2.972,-1.37,-2.27,-23.33,226400807.0,29.0,30.4,92.0,0.3,0.0,0.0,1.0,0.448,0.148,0.0,0.392,0.119,0.034,11447309471.646774,,,0,,2026-01-20,162.06,29.89,188
BWXT,defense|gestion_thermique|production_energie,6.6,Tendance baissière (pas un setup),176.67,40.8,-0.637,0.86,1.69,-15.83,180670453.0,18.0,22.2,83.0,0.36,0.0,0.0,1.0,0.328,0.18,0.0,0.398,0.071,0.105,15901096777.353577,,,0,,2026-01-05,188.51,-6.28,203
QBTS,new_tech|quantique,6.6,Tendance baissière (pas un setup),17.1,35.0,-0.267,-1.44,1.06,-31.68,376473534.0,45.8,49.2,67.0,1.0,0.0,0.0,0.044,0.595,0.561,0.0,0.413,0.127,0.0,6981038974.285488,Reg FD,0.0,5,,2026-07-03,22.53,-24.1,24
DPRO,defense,6.6,Tendance baissière (pas un setup),4.38,37.7,-0.005,1.62,4.04,-18.74,4681068.0,47.1,51.7,25.0,1.0,0.0,0.0,0.0,0.848,0.621,0.0,0.393,0.04,0.0,158965452.04954147,,,0,,2026-01-20,9.42,-53.5,188
KULR,gestion_thermique|new_tech,6.6,Tendance baissière (pas un setup),2.77,37.9,-0.037,-5.14,5.73,-28.24,5630132.0,49.0,54.0,83.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.414,0.222,0.0,119112202.08071353,Acquisition,3.0,1,,2026-07-03,3.85,-28.05,24
IPGP,laser_photonique,6.6,Tendance baissière (pas un setup),96.46,40.3,-0.744,-1.41,-6.68,-10.39,40594923.0,28.5,30.7,37.0,1.0,0.0,0.0,1.0,0.673,0.532,0.0,0.031,0.048,0.0,3726549614.3276367,Contrat,10.0,1,,2026-01-27,90.63,6.43,181
PLUG,new_tech|production_energie,6.6,Tendance baissière (pas un setup),2.19,35.1,0.015,-1.79,1.86,-19.19,118573505.0,49.4,52.0,47.0,1.0,0.0,0.0,0.0,0.719,0.5,0.0,0.378,0.175,0.0,2873842229.093507,Contrat,14.0,1,,2026-01-27,2.41,-9.13,181
BKSY,espace|robotique,6.5,Tendance baissière (pas un setup),22.78,38.1,0.145,1.29,6.15,-15.32,35994690.0,56.9,61.6,32.0,1.0,0.0,0.0,0.0,0.81,0.564,0.0,0.355,0.103,0.0,804894793.758358,,,0,,2026-01-05,22.72,0.26,203
AMRC,gestion_thermique,6.5,Tendance baissière (pas un setup),23.57,39.7,-0.043,0.77,-0.08,-15.12,12529063.0,36.5,39.6,55.0,0.74,0.0,0.0,0.58,0.671,0.371,0.0,0.363,0.056,0.0,1118863396.7714024,,,0,,2026-01-05,30.92,-23.77,203
FLNC,equipement_electrique,6.5,Tendance baissière (pas un setup),14.42,37.9,-0.076,-1.64,0.0,-32.01,136553672.0,51.9,55.9,46.0,1.0,0.0,0.0,0.0,0.724,0.5,0.0,0.393,0.151,0.0,1738502424.365425,,,0,,2026-01-05,22.25,-35.19,203
INDI,semiconducteurs,6.5,Tendance baissière (pas un setup),3.64,41.5,-0.057,-3.96,-4.46,-1.89,23434178.0,33.6,38.4,44.0,0.36,0.0,0.0,0.646,0.692,0.364,0.0,0.042,0.294,0.0,690913688.53999,,,0,,2026-01-27,4.57,-20.35,181
PDYN,defense|robotique,6.5,Tendance baissière (pas un setup),5.23,42.1,0.026,-1.88,7.84,-19.17,8074352.0,42.3,49.0,43.0,0.99,0.0,0.0,0.058,0.743,0.546,0.0,0.413,0.063,0.0,234567584.33389664,Résultats,19.0,1,,2026-07-03,5.84,-10.45,24
SIDU,espace,6.4,Tendance baissière (pas un setup),1.97,35.7,0.029,-1.01,3.68,-32.99,19873454.0,71.0,74.4,29.0,1.0,0.0,0.0,0.0,0.829,0.517,0.0,0.442,0.048,0.0,147182116.70895457,Direction,3.0,2,,2026-01-27,3.62,-45.58,181
SPIR,espace,6.4,Tendance baissière (pas un setup),11.53,32.4,-0.37,0.87,-5.1,-33.89,15250048.0,55.5,58.0,87.0,1.0,0.0,0.0,0.0,0.476,0.5,0.0,0.378,0.214,0.0,423697891.9911728,Direction,10.0,1,,2026-03-11,11.03,4.53,138
LAES,quantique,6.3,Tendance baissière (pas un setup),2.57,37.6,-0.019,-1.15,5.33,-23.05,43243736.0,34.1,39.7,52.0,0.49,0.0,0.0,0.57,0.686,0.287,0.0,0.379,0.087,0.0,534969501.08427954,,,0,,2026-03-04,4.19,-38.66,145
IREN,ia,6.3,Tendance baissière (pas un setup),40.58,43.9,0.541,-1.7,16.51,-25.84,1801403898.0,42.6,54.4,24.0,0.54,0.0,0.0,0.0,0.841,0.269,0.0,0.531,0.151,0.0,12576155047.275078,Résultats,7.0,2,,2026-05-29,63.54,-36.13,59
RGTI,new_tech|quantique,6.2,Tendance baissière (pas un setup),14.85,37.5,-0.06,-2.5,5.32,-30.22,389394045.0,47.1,52.2,52.0,1.0,0.0,0.0,0.0,0.686,0.561,0.0,0.43,0.032,0.0,5064095710.524926,,,0,,2026-07-03,17.94,-17.22,24
LTBR,production_energie,6.1,Tendance baissière (pas un setup),8.03,43.2,0.084,-1.83,11.53,-13.75,6778309.0,42.2,50.2,37.0,0.57,0.0,0.0,0.0,0.776,0.41,0.0,0.49,0.063,0.0,257172330.7041645,,,0,,2026-07-03,8.64,-7.06,24
ABAT,new_tech,6.1,Tendance baissière (pas un setup),2.28,36.0,-0.008,-6.56,-5.79,-19.72,8913712.0,46.4,47.2,34.0,1.0,0.0,0.0,0.157,0.795,0.539,0.0,0.345,0.016,0.0,302157904.22645736,Direction,17.0,1,,2026-01-20,4.85,-52.99,188
CRUS,semiconducteurs,6.1,Tendance baissière (pas un setup),133.53,31.4,-0.364,-4.27,-2.51,-15.37,94832090.0,26.0,27.0,56.0,0.13,0.0,0.0,1.0,0.623,0.066,0.0,0.339,0.008,0.134,6751078072.404419,,,0,,2026-01-12,121.41,9.98,196
OKLO,new_tech|production_energie,6.1,Tendance baissière (pas un setup),44.0,37.1,0.085,-1.12,5.52,-23.06,449504368.0,42.6,48.4,33.0,0.93,0.0,0.0,0.086,0.805,0.465,0.0,0.402,0.048,0.0,7073603364.093658,,,0,,2026-07-03,52.36,-15.97,24
IONQ,new_tech|quantique,6.0,Tendance baissière (pas un setup),34.07,27.5,-0.688,-1.76,-2.93,-41.11,894508987.0,53.7,54.8,87.0,1.0,0.0,0.0,0.0,0.476,0.5,0.0,0.423,0.119,0.0,13008457118.23526,,,0,,2026-01-12,50.95,-33.13,196
UUUU,production_energie,6.0,Tendance baissière (pas un setup),12.01,35.2,0.027,-2.44,2.91,-22.37,98453611.0,44.2,48.0,44.0,0.97,0.0,0.0,0.114,0.733,0.484,0.0,0.387,0.032,0.0,2859074925.369753,Reg FD,13.0,1,,2026-02-03,24.53,-51.04,174
VUZI,ia|laser_photonique,6.0,Tendance baissière (pas un setup),2.3,37.1,0.021,-4.96,-0.86,-25.32,2855052.0,59.1,61.2,37.0,1.0,0.0,0.0,0.0,0.776,0.5,0.0,0.393,0.056,0.0,186282808.24564457,,,0,,2026-05-07,2.86,-19.58,81
KSCP,robotique,5.9,Tendance baissière (pas un setup),1.7,44.8,0.035,-18.27,14.86,-14.14,3430869.0,46.3,57.4,82.0,0.0,0.0,0.0,0.0,0.11,0.5,0.0,0.599,0.071,0.0,25101170.405361056,Résultats,7.0,1,,2026-07-03,2.04,-16.67,24
CCJ,production_energie,5.8,Tendance baissière (pas un setup),89.33,38.4,-0.079,-1.15,2.26,-17.96,344228574.0,27.0,32.0,87.0,0.04,0.0,0.0,0.999,0.481,0.018,0.0,0.431,0.063,0.0,38501115919.77058,,,0,,2026-01-05,100.17,-10.82,203
RR,ia|robotique,5.8,Tendance baissière (pas un setup),1.61,34.6,0.01,-4.17,0.0,-20.3,14532122.0,52.5,54.9,55.0,1.0,0.0,0.0,0.0,0.671,0.53,0.0,0.379,0.04,0.0,329245062.7791792,,,0,,2026-07-03,1.96,-17.86,24
VOYG,defense|espace,5.8,Tendance baissière (pas un setup),26.38,38.1,-0.228,-0.04,5.39,-21.49,52819811.0,49.7,54.6,61.0,1.0,0.0,0.0,0.0,0.633,0.5,0.0,0.392,0.071,0.0,1543778884.13657,Contrat,19.0,1,,2026-01-27,35.07,-24.78,181
RCAT,defense|robotique,5.8,Tendance baissière (pas un setup),8.03,39.9,-0.033,2.55,4.69,-21.12,88160179.0,49.1,53.1,55.0,1.0,0.0,0.0,0.0,0.671,0.5,0.0,0.398,0.04,0.0,1135281944.339624,Direction,5.0,1,,2026-03-04,14.73,-45.49,145
BBAI,defense|ia|new_tech,5.7,Tendance baissière (pas un setup),2.85,29.7,-0.017,-1.04,-2.4,-24.4,86750853.0,47.8,49.3,68.0,1.0,0.0,0.0,0.041,0.59,0.524,0.0,0.376,0.032,0.0,1348242729.1557074,,,0,,2026-01-12,6.31,-54.83,196
SERV,ia|robotique,5.7,Tendance baissière (pas un setup),5.04,30.7,-0.003,-5.08,-4.36,-21.37,18607236.0,49.5,49.7,69.0,1.0,0.0,0.0,0.015,0.586,0.605,0.0,0.338,0.008,0.0,399498649.1517062,,,0,,2026-07-03,6.31,-20.13,24
VELO,new_tech,5.6,Tendance baissière (pas un setup),10.11,36.6,-0.229,-3.81,-2.27,-51.06,38464486.0,68.2,69.2,79.0,1.0,0.0,0.0,0.0,0.524,0.5,0.0,0.428,0.032,0.0,297861011.579546,Contrat,13.0,2,,2026-03-18,14.03,-27.94,131
AI,ia,5.6,Tendance baissière (pas un setup),8.15,31.1,-0.069,-0.49,-8.53,-15.81,48938538.0,31.0,33.1,6.0,0.61,0.0,0.0,0.94,0.967,0.306,0.0,0.002,0.016,0.0,1355517736.9494352,Événement,10.0,1,,2026-07-03,9.06,-10.04,24
FRMI,production_energie,5.6,Tendance baissière (pas un setup),6.32,42.4,-0.14,-3.95,6.58,-27.27,131946630.0,37.6,49.4,90.0,0.28,0.0,0.0,0.034,0.366,0.139,0.0,0.442,0.349,0.0,4405965727.770216,Direction,4.0,5,,2026-07-03,8.06,-21.59,24
RKLB,espace|new_tech,5.6,Tendance baissière (pas un setup),69.99,35.2,-0.605,0.34,3.92,-26.42,1893243370.0,53.6,57.3,87.0,0.71,0.0,0.0,0.0,0.481,0.516,0.0,0.405,0.056,0.0,40407025801.672745,Contrat,28.0,1,,2026-01-05,78.14,-10.43,203
APLD,ia,5.5,Tendance baissière (pas un setup),29.89,39.9,0.143,-0.63,13.05,-33.97,628214938.0,41.1,52.6,82.0,0.49,0.0,0.0,0.0,0.51,0.244,0.0,0.461,0.198,0.0,7440009904.260029,,,0,,2026-01-20,35.46,-15.71,188
BWMN,gestion_thermique,5.5,Tendance baissière (pas un setup),26.37,36.0,-0.021,-1.49,-0.08,-10.18,4436304.0,22.2,26.0,85.0,0.0,0.0,0.0,1.0,0.248,0.101,0.0,0.384,0.048,0.0,452750011.9258728,,,0,,2026-02-10,35.65,-26.03,167
PLTR,defense|ia|new_tech,5.4,Tendance baissière (pas un setup),123.37,42.5,-0.06,-0.96,-8.23,5.72,5171504130.0,24.6,35.0,60.0,0.33,0.0,0.0,0.832,0.393,0.436,0.0,0.033,0.071,0.0,310381191731.1628,,,0,,2026-01-05,174.04,-29.11,203
CRWV,ia,5.4,Tendance baissière (pas un setup),81.1,42.4,0.278,-1.86,11.23,-23.29,2248376314.0,38.6,48.2,60.0,0.51,0.0,0.0,0.102,0.638,0.256,0.0,0.469,0.087,0.0,38391786746.47371,,,0,,2026-04-23,117.42,-30.93,95
LUNR,espace,5.3,Tendance baissière (pas un setup),13.71,29.8,0.174,-2.7,2.01,-34.56,177745568.0,70.7,72.8,82.0,0.94,0.0,0.0,0.0,0.51,0.472,0.0,0.408,0.024,0.0,2093902663.0538487,,,0,,2026-01-27,20.29,-32.43,181
AMPX,new_tech,5.3,Tendance baissière (pas un setup),9.91,33.4,0.037,-2.56,-1.88,-29.82,79903251.0,59.1,60.8,29.0,0.79,0.0,0.0,0.0,0.824,0.428,0.0,0.358,0.008,0.0,1313591947.7235222,,,0,,2026-01-27,11.58,-14.42,181
SLDP,new_tech,5.3,Tendance baissière (pas un setup),2.15,31.8,0.003,-7.73,-8.51,-21.25,10259112.0,41.9,42.2,19.0,1.0,0.0,0.0,0.435,0.886,0.5,0.0,0.048,0.008,0.0,474715566.51827145,Direction,25.0,1,,2026-07-03,2.52,-14.68,24
SOUN,ia|new_tech,5.2,Tendance baissière (pas un setup),6.22,39.8,0.024,-3.72,-1.43,-3.42,205789218.0,34.7,37.2,2.0,0.09,0.0,0.0,0.709,0.934,0.047,0.0,0.308,0.016,0.0,2768709422.209825,Événement,3.0,3,,2026-07-03,6.55,-5.04,24
ASTS,espace,5.0,Tendance baissière (pas un setup),59.18,37.9,-0.704,-4.47,7.58,-18.79,1296397961.0,55.8,60.2,78.0,0.81,0.0,0.0,0.0,0.533,0.405,0.0,0.391,0.032,0.0,17043480922.224598,Contrat,7.0,2,,2026-01-12,98.39,-39.85,196
CMTL,defense|espace,5.0,Tendance baissière (pas un setup),1.76,32.6,0.071,2.92,6.02,-26.36,1159233.0,71.6,74.4,51.0,0.34,0.0,0.0,0.0,0.695,0.307,0.0,0.411,0.056,0.0,52102927.39463556,,,0,,2026-01-12,5.52,-68.12,196
NNE,new_tech|production_energie,5.0,Tendance baissière (pas un setup),16.88,36.4,0.006,-2.54,4.2,-29.37,44801666.0,46.6,51.1,56.0,0.7,0.0,0.0,0.0,0.667,0.35,0.0,0.411,0.032,0.0,852927548.7601757,,,0,,2026-07-03,20.03,-15.73,24
SOLS,gestion_thermique,4.7,Tendance baissière (pas un setup),60.88,36.6,-0.216,0.35,4.53,-28.1,303230152.0,32.9,38.1,97.0,0.0,0.0,0.0,0.664,0.235,0.0,0.0,0.451,0.079,0.0,9429668894.3714,Contrat,0.0,6,,2026-05-29,84.23,-27.72,59
GOOGL,ia,4.6,Tendance baissière (pas un setup),317.69,31.0,-3.0,-7.13,-10.37,-8.22,11985116748.0,22.2,22.9,56.0,0.18,0.0,0.0,1.0,0.348,0.09,0.0,0.0,0.008,0.26,4018267358215.1206,Résultats,5.0,1,,2026-01-05,316.13,0.49,203
RMBS,semiconducteurs,4.6,Tendance baissière (pas un setup),103.19,39.5,0.144,-0.62,1.75,-19.51,407635871.0,40.7,46.7,36.0,0.0,0.0,0.0,0.185,0.786,0.0,0.0,0.379,0.159,0.0,10045383186.456385,,,0,,2026-01-05,97.5,5.84,203
VERI,ia,4.5,Tendance baissière (pas un setup),1.06,33.4,0.016,-6.19,2.91,-25.35,3664646.0,54.4,57.5,68.0,0.05,0.0,0.0,0.0,0.59,0.254,0.0,0.395,0.048,0.0,97137345.05582988,Événement,11.0,2,,2026-01-05,5.1,-79.22,203
GDYN,ia,4.5,Tendance baissière (pas un setup),5.61,41.5,0.005,0.18,-3.28,3.51,14146869.0,30.0,36.3,13.0,0.19,0.0,0.0,0.762,0.919,0.097,0.0,0.022,0.071,0.0,499665664.674798,,,0,,2026-01-05,9.37,-40.13,203
ASPI,production_energie,4.5,Tendance baissière (pas un setup),4.04,32.6,-0.084,-0.98,2.41,-42.94,22693246.0,52.7,57.7,95.0,0.58,0.0,0.0,0.0,0.429,0.29,0.0,0.431,0.04,0.0,485987292.2122028,Reg FD,6.0,3,,2026-05-14,6.09,-33.66,74
TSLA,new_tech,4.5,Tendance baissière (pas un setup),319.69,29.1,-6.221,-14.52,-18.25,-16.23,16587884462.0,29.5,30.4,96.0,0.59,0.0,0.0,1.0,0.179,0.358,0.0,0.0,0.008,0.0,1219699255142.4292,Résultats,5.0,2,,2026-01-05,451.67,-29.22,203
PL,espace,4.4,Tendance baissière (pas un setup),22.36,31.7,-0.126,-1.06,1.22,-21.63,298070988.0,56.8,59.4,82.0,0.63,0.0,0.0,0.0,0.51,0.315,0.0,0.361,0.04,0.0,7341892171.556774,Vote actionnaires,17.0,1,,2026-01-27,28.07,-20.34,181
ENVX,new_tech,4.3,Tendance baissière (pas un setup),4.34,32.7,-0.033,-7.26,-7.66,-31.44,30004984.0,52.6,52.7,75.0,0.67,0.0,0.0,0.0,0.552,0.333,0.0,0.337,0.008,0.0,895519875.3609467,Direction,18.0,1,,2026-07-03,5.36,-19.03,24
PNR,gestion_thermique,4.2,Tendance baissière (pas un setup),61.8,29.7,-1.287,-1.51,-5.51,-15.16,230285763.0,20.4,26.1,100.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.33,0.032,0.0,10282152546.125,Résultats,13.0,1,,2026-01-20,103.75,-40.43,188
EOSE,equipement_electrique|new_tech,3.7,Tendance baissière (pas un setup),3.72,28.6,-0.008,-6.53,-6.06,-42.68,120128391.0,62.8,63.5,67.0,0.39,0.0,0.0,0.0,0.6,0.197,0.0,0.349,0.008,0.0,1240033365.3011198,Événement,4.0,6,,2026-01-12,16.13,-76.94,196
NAUT,robotique,3.7,Tendance baissière (pas un setup),1.77,41.3,0.02,4.12,7.93,-24.03,2389252.0,44.0,50.3,37.0,0.0,0.0,0.0,0.0,0.781,0.0,0.0,0.357,0.103,0.0,210315501.3892448,,,0,,2026-07-03,1.73,2.31,24
PRCT,robotique,3.1,Tendance baissière (pas un setup),17.55,29.6,-0.126,-0.85,-8.59,-14.81,32160982.0,41.0,42.3,87.0,0.38,0.0,0.0,0.43,0.476,0.206,0.0,0.018,0.016,0.0,1017708882.9518052,,,0,,2026-05-21,28.93,-39.34,67
AEYE,ia,3.0,Tendance baissière (pas un setup),5.78,34.8,-0.097,-4.78,-15.62,-3.34,1078265.0,31.8,34.8,71.0,0.0,0.0,0.0,0.845,0.426,0.0,0.0,0.0,0.032,0.0,73086476.5585351,,,0,,2026-05-29,7.68,-24.74,59
GFUZ,new_tech,2.5,Tendance baissière (pas un setup),6.96,37.2,-0.271,-15.53,-24.27,-32.16,9373435.0,53.1,56.2,100.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.013,0.008,0.0,513802131.1239624,Vote actionnaires,21.0,2,,2026-07-14,11.0,-36.73,13
ISRG,robotique,2.5,Tendance baissière (pas un setup),332.02,29.0,-7.146,-2.54,-17.48,-17.65,1458834085.0,26.2,26.9,100.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.004,0.008,0.0,127521899441.23328,Résultats,11.0,1,,2026-01-05,566.38,-41.38,203
BYRN,defense,2.4,Tendance baissière (pas un setup),3.37,30.2,-0.136,-4.8,-0.88,-38.95,5277176.0,53.7,56.5,100.0,0.0,0.0,0.0,0.0,0.035,0.0,0.0,0.439,0.04,0.0,84078882.24863434,Résultats,18.0,2,,2026-07-03,6.97,-51.65,24
STXS,robotique,2.2,Tendance baissière (pas un setup),1.41,29.8,-0.026,-5.37,-14.55,-19.43,2131938.0,32.9,35.7,88.0,0.0,0.0,0.0,0.794,0.071,0.0,0.0,0.031,0.008,0.0,131011563.415792,Événement,11.0,2,,2026-01-20,2.64,-46.59,188
QS,new_tech,1.8,Tendance baissière (pas un setup),5.11,28.2,-0.106,-12.86,-13.38,-31.06,167739197.0,47.0,48.5,80.0,0.17,0.0,0.0,0.083,0.519,0.084,0.0,0.045,0.008,0.0,3097255363.7963104,Résultats,5.0,2,,2026-05-29,8.98,-43.1,59
VWAV,defense,1.5,Tendance baissière (pas un setup),3.28,34.1,-0.043,-6.29,-14.14,-29.39,4778630.0,51.8,54.0,41.0,0.0,0.0,0.0,0.0,0.752,0.0,0.0,0.011,0.008,0.0,70885915.48869824,Événement,3.0,5,,2026-07-03,4.14,-20.77,24
