ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
RDW,defense|espace|new_tech,5.9,Tendance baissière (pas un setup),10.33,40.2,-0.272,0.68,-8.34,-2.82,185031017.0,27.2,45.3,39.0,1.0,0.0,0.0,0.26,0.736,0.5,0.0,0.003,0.262,0.0,2576173912.0366898,Résultats,29.0,1,,2026-04-16,11.22,-7.93,140
LHX,defense,5.9,Tendance baissière (pas un setup),261.31,34.7,-0.801,-0.85,-0.63,-8.41,426617242.0,15.4,16.3,90.0,0.3,0.0,0.0,1.0,0.456,0.149,0.0,0.385,0.016,0.0,48503952049.75195,Direction,17.0,1,,2026-01-05,309.05,-15.45,241
FSLR,production_energie,5.9,Tendance baissière (pas un setup),202.6,38.9,-1.718,1.48,-1.62,-16.84,481620085.0,24.9,27.4,54.0,0.26,0.0,0.0,1.0,0.676,0.132,0.0,0.316,0.024,0.0,22088265396.45129,,,0,,2026-01-05,272.0,-25.51,241
ACLS,semiconducteurs,5.8,Tendance baissière (pas un setup),110.77,34.4,-1.723,0.62,-7.97,-20.71,44116705.0,42.1,43.5,65.0,1.0,0.0,0.0,0.36,0.61,0.62,0.0,0.018,0.135,0.0,3412558857.126457,Résultats,28.0,1,,2026-01-05,89.04,24.4,241
AMSC,equipement_electrique,5.8,Tendance baissière (pas un setup),28.49,37.1,-0.019,-0.25,-3.39,-14.83,20111883.0,33.5,38.5,7.0,0.91,0.0,0.0,0.638,0.957,0.455,0.0,0.046,0.024,0.0,1401673381.8341043,Résultats,29.0,1,,2026-04-09,36.15,-21.19,147
FLY,espace,5.7,Tendance baissière (pas un setup),21.07,38.8,-0.391,1.94,-5.35,-9.69,69931810.0,32.2,43.0,21.0,1.0,0.0,0.0,0.387,0.876,0.5,0.0,0.039,0.103,0.0,3492060996.875686,Résultats,23.0,1,,2026-05-21,42.86,-50.84,105
CAMT,semiconducteurs,5.7,Tendance baissière (pas un setup),131.91,39.1,-2.689,2.94,-7.92,-13.0,65758785.0,26.5,29.8,83.0,0.65,0.0,0.0,1.0,0.456,0.479,0.0,0.02,0.016,0.0,6348272060.3420105,,,0,,2026-01-05,123.88,6.48,241
PLAB,semiconducteurs,5.6,Tendance baissière (pas un setup),27.87,37.7,-0.432,1.98,-7.87,-14.54,47881967.0,26.5,28.6,56.0,0.0,0.0,0.0,1.0,0.262,0.5,0.0,0.039,0.024,0.0,1665134818.0242803,Résultats,8.0,1,,2026-01-05,33.38,-16.51,241
TLN,production_energie,5.6,Tendance baissière (pas un setup),302.03,37.2,-1.826,2.83,-1.39,-11.17,282727475.0,28.8,31.9,97.0,0.26,0.0,0.0,1.0,0.385,0.13,0.0,0.347,0.032,0.0,14627264929.030914,8-K,22.0,2,,2026-01-05,395.2,-23.58,241
SERV,ia|robotique,5.6,Tendance baissière (pas un setup),4.87,46.5,0.043,3.84,1.88,-14.41,24858079.0,28.6,36.6,13.0,0.0,0.0,0.0,0.742,0.793,0.032,0.0,0.308,0.127,0.0,416629556.25067,Reg FD,17.0,2,,2026-07-03,6.31,-22.82,62
DUOT,ia,5.5,Tendance baissière (pas un setup),8.61,40.9,-0.17,0.0,-13.34,-6.0,13750908.0,32.9,41.9,51.0,0.0,0.0,0.0,0.452,0.295,0.5,0.0,0.0,0.246,0.0,274125467.49058056,Direction,8.0,5,,2026-01-05,10.05,-14.33,241
ESE,equipement_electrique,5.5,Tendance baissière (pas un setup),266.9,30.0,-1.831,-0.27,-5.77,-18.19,62015726.0,26.3,27.3,84.0,0.59,0.0,0.0,1.0,0.495,0.297,0.0,0.046,0.008,0.124,6965508084.114624,Résultats,28.0,1,,2026-01-12,213.43,25.05,234
PLUG,new_tech|production_energie,5.4,Tendance baissière (pas un setup),2.09,43.0,-0.004,0.0,-3.69,-3.24,143253210.0,25.9,34.0,3.0,0.0,0.0,0.0,0.887,0.981,0.183,0.0,0.066,0.048,0.0,2934109950.553075,Résultats,24.0,1,,2026-01-27,2.41,-13.28,219
ALGM,semiconducteurs,5.4,Tendance baissière (pas un setup),35.47,34.0,-0.044,0.0,-3.85,-17.22,73936523.0,50.6,51.9,52.0,1.0,0.0,0.0,0.0,0.686,0.5,0.0,0.328,0.024,0.0,6613544506.751915,Vote actionnaires,27.0,1,,2026-01-12,30.17,17.57,234
SHLS,equipement_electrique,5.4,Tendance baissière (pas un setup),6.72,35.3,-0.033,0.3,-8.07,-27.11,35773416.0,42.5,43.4,67.0,0.74,0.0,0.0,0.365,0.595,0.37,0.0,0.305,0.032,0.0,1164635666.8402672,Contrat,3.0,2,,2026-01-05,8.89,-24.41,241
MNTS,espace,5.4,Tendance baissière (pas un setup),4.2,41.9,0.063,3.19,-0.94,-7.69,4474166.0,49.2,52.5,19.0,1.0,0.0,0.0,0.0,0.886,0.633,0.0,0.049,0.095,0.0,93124815.21297646,Fin contrat,9.0,2,,2026-07-03,5.91,-28.93,62
CRUS,semiconducteurs,5.4,Tendance baissière (pas un setup),113.06,35.6,0.402,3.66,2.47,-15.37,102218037.0,31.0,35.1,63.0,0.0,0.0,0.0,0.827,0.619,0.0,0.0,0.404,0.063,0.0,5688343173.5,Résultats,29.0,1,,2026-01-12,121.41,-6.88,234
QUIK,ia,5.4,Tendance baissière (pas un setup),10.5,31.5,-0.033,-0.57,-5.91,-28.33,3224322.0,48.5,49.7,64.0,1.0,0.0,0.0,0.015,0.614,0.5,0.0,0.308,0.063,0.0,194076470.78636456,Résultats,23.0,1,,2026-01-27,8.31,26.35,219
AMPX,new_tech,5.4,Tendance baissière (pas un setup),9.52,38.8,-0.089,0.42,-6.67,-11.93,57051144.0,34.7,42.1,20.0,0.79,0.0,0.0,0.436,0.881,0.515,0.0,0.024,0.024,0.0,1396530769.3778667,Contrat,21.0,2,,2026-01-27,11.58,-17.79,219
VIAV,laser_photonique,5.4,Tendance baissière (pas un setup),34.5,38.6,-0.467,-0.89,-11.04,-14.43,166080122.0,33.3,39.3,48.0,1.0,0.0,0.0,0.596,0.707,0.5,0.0,0.0,0.056,0.0,8395663274.210358,Résultats,29.0,1,,2026-01-05,18.11,90.5,241
CRDO,ia,5.3,Tendance baissière (pas un setup),165.22,31.8,-6.699,-20.04,-27.05,-30.56,1241494879.0,43.1,44.2,66.0,0.96,0.0,0.0,0.32,0.49,0.48,0.0,0.0,0.23,0.0,31274208457.297302,Résultats,2.0,1,,2026-04-30,174.01,-5.05,126
BYRN,defense,5.3,Tendance baissière (pas un setup),3.44,36.4,-0.024,1.18,-6.78,-27.43,1629224.0,52.7,56.5,51.0,1.0,0.0,0.0,0.0,0.695,0.5,0.0,0.311,0.032,0.0,77966959.25930023,Direction,0.0,4,,2026-07-03,6.97,-50.65,62
INDI,semiconducteurs,5.3,Tendance baissière (pas un setup),3.57,43.0,-0.062,0.56,-8.46,-1.92,30868971.0,30.5,42.0,17.0,0.0,0.0,0.0,0.444,0.718,0.24,0.0,0.061,0.254,0.0,738453601.3649397,Reg FD,27.0,2,,2026-01-27,4.57,-21.88,219
KTOS,defense|espace,5.3,Tendance baissière (pas un setup),47.78,35.2,-1.435,-3.16,-9.73,-7.89,195792018.0,28.8,35.8,79.0,0.91,0.0,0.0,0.79,0.43,0.471,0.0,0.011,0.048,0.0,8954079236.0,Résultats,30.0,1,,2026-01-05,89.93,-46.87,241
INOD,ia,5.3,Tendance baissière (pas un setup),54.29,36.6,-0.379,-0.64,-2.78,-22.67,89465355.0,37.8,39.7,18.0,0.0,0.0,0.0,0.571,0.89,0.0,0.0,0.025,0.365,0.0,1887607592.363762,Contrat,28.0,2,,2026-01-20,61.62,-11.9,226
ASPI,production_energie,5.3,Tendance baissière (pas un setup),3.93,44.6,0.024,3.97,-0.38,-8.39,12194182.0,47.8,53.4,11.0,0.97,0.0,0.0,0.0,0.933,0.486,0.0,0.204,0.056,0.0,604038965.9724331,Contrat,14.0,6,,2026-05-14,6.09,-35.47,112
ASPN,robotique,5.3,Tendance baissière (pas un setup),4.92,42.5,-0.08,1.65,-5.2,-2.77,9887484.0,39.3,49.8,72.0,0.0,0.0,0.0,0.01,0.567,0.0,0.0,0.337,0.437,0.0,400005953.1259689,Résultats,28.0,1,,2026-04-09,3.74,31.55,147
KRKNF,defense,5.3,Tendance baissière (pas un setup),3.69,32.7,-0.065,1.37,-11.93,-13.38,3176006.0,27.5,30.6,77.0,0.83,0.0,0.0,1.0,0.483,0.413,0.0,0.0,0.016,0.0,1389081395.9220622,,,0,,2026-01-05,5.19,-28.9,241
PDFS,semiconducteurs,5.2,Tendance baissière (pas un setup),42.05,38.7,-0.283,0.62,-6.41,-17.82,28820432.0,41.3,42.8,36.0,0.47,0.0,0.0,0.399,0.786,0.31,0.0,0.014,0.206,0.0,1821259871.1835327,Résultats,28.0,1,,2026-01-05,30.97,35.78,241
BKSY,espace|robotique,5.2,Tendance baissière (pas un setup),21.76,34.6,-0.746,1.45,-11.83,-14.36,25042883.0,32.8,37.4,63.0,1.0,0.0,0.0,0.702,0.543,0.5,0.0,0.0,0.024,0.0,829546647.1539078,Delisting,21.0,2,,2026-01-05,22.72,-4.23,241
MTSI,laser_photonique|semiconducteurs,5.2,Tendance baissière (pas un setup),257.56,40.9,-1.615,-1.7,-5.54,-5.76,373780081.0,34.4,41.9,58.0,0.76,0.0,0.0,0.45,0.652,0.433,0.0,0.039,0.111,0.0,19640313350.75857,Résultats,28.0,1,,2026-01-05,170.76,50.83,241
KSCP,robotique,5.2,Tendance baissière (pas un setup),1.34,40.5,0.004,-0.74,-2.9,-17.28,1168773.0,41.5,42.4,17.0,1.0,0.0,0.0,0.425,0.895,0.5,0.0,0.034,0.008,0.0,33419974.25403118,Résultats,22.0,1,,2026-07-03,2.04,-34.31,62
KLAC,semiconducteurs,5.1,Tendance baissière (pas un setup),172.26,34.9,-1.147,0.8,-6.29,-11.77,1741437702.0,43.9,45.4,51.0,1.0,0.0,0.0,0.254,0.695,0.5,0.0,0.027,0.111,0.0,224673793576.6616,Événement,28.0,1,,2026-01-05,134.9,27.69,241
LUNR,espace,5.0,Tendance baissière (pas un setup),14.86,40.9,-0.264,0.95,-7.76,6.45,166603118.0,34.0,49.8,27.0,0.59,0.0,0.0,0.01,0.721,0.61,0.0,0.0,0.127,0.0,2337565460.9105644,Résultats,21.0,1,,2026-01-27,20.29,-26.76,219
MBOT,robotique,5.0,Tendance baissière (pas un setup),1.46,36.4,-0.002,-0.68,-3.95,-19.78,1274299.0,28.4,29.4,87.0,0.0,0.0,0.0,1.0,0.31,0.071,0.0,0.339,0.008,0.0,97714956.90211058,Reg FD,23.0,2,,2026-03-25,2.53,-42.29,162
RCAT,defense|robotique,5.0,Tendance baissière (pas un setup),8.32,42.0,-0.178,0.85,-6.83,-6.09,83838684.0,29.6,43.2,19.0,0.53,0.0,0.0,0.376,0.704,0.46,0.0,0.02,0.095,0.0,1293490686.919134,Résultats,28.0,1,,2026-03-04,14.73,-43.52,183
OKLO,new_tech|production_energie,5.0,Tendance baissière (pas un setup),39.52,43.5,-0.182,2.57,-5.0,-8.79,435302769.0,30.3,35.4,15.0,0.16,0.0,0.0,0.81,0.824,0.192,0.0,0.109,0.024,0.0,7426754534.329796,,,0,,2026-07-03,52.36,-24.52,62
SPIR,espace,4.9,Tendance baissière (pas un setup),11.91,36.5,-0.155,-0.92,-12.04,-11.65,7766531.0,41.0,48.3,3.0,1.0,0.0,0.0,0.094,0.91,0.5,0.0,0.0,0.103,0.0,474063072.66924095,Résultats,22.0,3,,2026-03-11,11.03,7.98,176
KULR,gestion_thermique|new_tech,4.9,Tendance baissière (pas un setup),2.49,40.5,-0.001,2.05,-6.74,-11.39,2815518.0,41.3,45.5,22.0,1.0,0.0,0.0,0.249,0.867,0.504,0.0,0.004,0.048,0.0,117783423.02090836,Résultats,21.0,1,,2026-07-03,3.85,-35.32,62
FLNC,equipement_electrique,4.9,Tendance baissière (pas un setup),10.56,34.4,0.021,1.34,-4.69,-32.61,82736621.0,51.1,52.6,42.0,0.84,0.0,0.0,0.0,0.748,0.421,0.0,0.303,0.016,0.0,1472437480.73497,Direction,2.0,2,,2026-01-05,22.25,-52.54,241
ENS,equipement_electrique,4.9,Tendance baissière (pas un setup),180.08,37.5,-0.89,-0.56,-6.67,-7.03,111312654.0,23.2,25.0,29.0,0.17,0.0,0.0,1.0,0.824,0.083,0.0,0.0,0.016,0.127,6492497548.824219,Résultats,22.0,2,,2026-01-05,154.49,16.56,241
PL,espace,4.8,Tendance baissière (pas un setup),19.99,35.4,-0.181,3.79,-5.53,-12.44,113604476.0,41.6,44.3,41.0,1.0,0.0,0.0,0.317,0.752,0.5,0.0,0.02,0.032,0.0,6493653778.997807,,,0,,2026-01-27,28.07,-28.79,219
GHM,gestion_thermique,4.8,Tendance baissière (pas un setup),83.22,30.9,-2.309,-0.32,-9.41,-20.59,19962822.0,33.9,34.9,100.0,0.82,0.0,0.0,0.842,0.295,0.408,0.0,0.042,0.008,0.0,988156059.8222808,Vote actionnaires,7.0,2,,2026-01-05,70.0,18.89,241
FN,laser_photonique,4.7,Tendance baissière (pas un setup),395.35,34.7,-8.783,-1.67,-9.7,-25.55,491074962.0,34.4,35.1,100.0,0.19,0.0,0.0,0.827,0.344,0.096,0.0,0.321,0.008,0.0,14134524494.35254,Contrat,17.0,1,,2026-01-05,456.9,-13.47,241
VUZI,ia|laser_photonique,4.7,Tendance baissière (pas un setup),2.44,38.9,-0.051,0.83,-8.27,-7.58,3029094.0,27.2,37.3,38.0,0.65,0.0,0.0,0.705,0.371,0.327,0.0,0.001,0.135,0.0,205970726.030221,Résultats,17.0,2,,2026-05-07,2.86,-14.69,119
XYL,gestion_thermique,4.7,Tendance baissière (pas un setup),106.74,29.8,-0.979,-0.14,-5.53,-12.3,186916651.0,15.7,16.5,98.0,0.67,0.0,0.0,1.0,0.319,0.333,0.0,0.005,0.008,0.005,25181552317.9274,Direction,16.0,2,,2026-01-20,137.81,-22.55,226
CW,defense,4.6,Tendance baissière (pas un setup),561.53,23.6,-8.415,-2.85,-9.35,-25.85,266596137.0,30.5,31.0,100.0,0.0,0.0,0.0,1.0,0.4,0.0,0.0,0.304,0.008,0.0,20995015437.531982,Événement,15.0,3,,2026-01-05,586.09,-4.19,241
OSIS,defense,4.6,Tendance baissière (pas un setup),206.75,38.4,-1.434,-0.85,-2.03,-12.62,64244720.0,14.2,22.6,84.0,0.0,0.0,0.0,1.0,0.133,0.0,0.0,0.352,0.048,0.0,3215175989.477539,Résultats,14.0,1,,2026-01-05,271.38,-23.82,241
KRMN,defense|espace,4.6,Tendance baissière (pas un setup),40.42,26.8,-2.029,-1.63,-16.45,-25.13,134154939.0,36.6,37.6,98.0,0.96,0.0,0.0,0.687,0.305,0.482,0.0,0.0,0.008,0.0,5329180277.341766,Contrat,6.0,4,,2026-01-05,83.99,-51.88,241
NVMI,semiconducteurs,4.5,Tendance baissière (pas un setup),349.6,36.4,-1.649,3.54,-4.57,-15.45,177420587.0,36.7,39.3,61.0,0.65,0.0,0.0,0.596,0.633,0.324,0.0,0.036,0.032,0.0,11203401840.03296,,,0,,2026-01-05,382.88,-8.69,241
IPGP,laser_photonique,4.4,Tendance baissière (pas un setup),76.48,41.0,0.596,1.7,3.06,-18.7,47591138.0,36.2,42.1,66.0,0.0,0.0,0.0,0.44,0.605,0.0,0.0,0.363,0.079,0.0,3279193862.8293457,Résultats,30.0,1,,2026-01-27,90.63,-15.61,219
ICHR,semiconducteurs,4.4,Tendance baissière (pas un setup),52.63,33.9,-0.394,1.68,-8.66,-26.15,41844697.0,53.7,55.5,63.0,1.0,0.0,0.0,0.0,0.619,0.535,0.0,0.045,0.087,0.0,1955485261.7996287,,,0,,2026-01-05,20.94,151.34,241
CEVA,semiconducteurs,4.4,Tendance baissière (pas un setup),26.25,35.9,0.019,0.08,-4.99,-27.53,29421736.0,45.9,47.7,74.0,0.0,0.0,0.0,0.129,0.557,0.0,0.0,0.321,0.262,0.0,749179873.1038818,Résultats,24.0,1,,2026-04-16,22.35,17.45,140
ERII,gestion_thermique,4.3,Tendance baissière (pas un setup),7.58,37.3,-0.012,-1.94,-4.53,-16.89,8399288.0,18.8,19.6,31.0,0.12,0.0,0.0,1.0,0.77,0.06,0.0,0.038,0.008,0.0,391258964.92779255,Résultats,29.0,1,,2026-02-03,14.81,-48.82,212
AOSL,equipement_electrique|gestion_thermique|semiconducteurs,4.3,Tendance baissière (pas un setup),24.62,35.5,-0.219,4.15,-6.03,-27.12,18173409.0,48.6,51.2,87.0,0.52,0.0,0.0,0.0,0.476,0.261,0.0,0.336,0.095,0.0,742562145.4031754,Résultats,22.0,1,,2026-02-03,22.27,10.55,212
RKLB,espace|new_tech,4.3,Tendance baissière (pas un setup),63.1,34.5,-0.983,0.9,-4.65,-15.28,1309702271.0,41.4,45.9,45.0,0.86,0.0,0.0,0.227,0.729,0.432,0.0,0.047,0.024,0.0,40740071261.70137,Reg FD,21.0,3,,2026-01-05,78.14,-19.25,241
LWLG,laser_photonique|semiconducteurs,4.2,Tendance baissière (pas un setup),5.05,33.3,-0.133,-1.56,-13.38,-36.48,18106948.0,47.8,48.2,59.0,1.0,0.0,0.0,0.101,0.648,0.5,0.0,0.035,0.04,0.0,786098829.7163916,,,0,,2026-04-09,8.44,-40.17,147
UCTT,memoire|semiconducteurs,4.2,Tendance baissière (pas un setup),66.07,36.5,-0.823,1.47,-9.59,-21.85,77124576.0,54.2,55.9,65.0,1.0,0.0,0.0,0.0,0.61,0.513,0.0,0.03,0.079,0.0,2998244915.649811,Contrat,20.0,2,,2026-01-05,29.65,122.83,241
APLD,ia,4.2,Tendance baissière (pas un setup),24.91,38.7,-0.295,2.55,-7.29,-20.34,430904594.0,44.9,49.3,38.0,0.87,0.0,0.0,0.039,0.771,0.516,0.0,0.012,0.024,0.0,7402926895.072552,,,0,,2026-01-20,35.46,-29.75,226
MKSI,laser_photonique,4.1,Tendance baissière (pas un setup),251.38,34.4,-2.398,2.0,-7.5,-21.56,367535510.0,43.8,45.5,67.0,0.58,0.0,0.0,0.25,0.595,0.409,0.0,0.039,0.048,0.0,16842181470.451448,Résultats,29.0,1,,2026-01-05,175.89,42.92,241
POWL,equipement_electrique,4.1,Tendance baissière (pas un setup),170.51,28.5,-1.488,-0.95,-11.08,-19.3,101366973.0,46.2,46.7,51.0,1.0,0.0,0.0,0.183,0.695,0.5,0.0,0.0,0.008,0.0,6424700543.053345,,,0,,2026-01-05,120.36,41.67,241
AMKR,semiconducteurs,4.1,Tendance baissière (pas un setup),47.17,39.8,-0.073,3.34,-2.36,-15.42,212020392.0,46.5,51.7,46.0,1.0,0.0,0.0,0.0,0.724,0.5,0.0,0.036,0.04,0.0,11721987704.781675,,,0,,2026-01-05,47.98,-1.69,241
MRCY,defense|espace,4.1,Tendance baissière (pas un setup),82.57,30.8,-1.773,-0.28,-8.01,-26.8,78219715.0,35.7,37.0,100.0,0.07,0.0,0.0,0.724,0.31,0.036,0.0,0.31,0.024,0.0,5041813170.494904,Résultats,16.0,1,,2026-01-05,81.29,1.57,241
CDRE,defense,4.1,Tendance baissière (pas un setup),28.61,34.6,-0.679,0.56,-9.23,-7.47,12622371.0,23.4,27.2,86.0,0.38,0.0,0.0,1.0,0.363,0.188,0.0,0.0,0.032,0.0,1252720537.23341,Résultats,27.0,2,,2026-01-05,41.73,-31.44,241
LII,gestion_thermique,4.1,Tendance baissière (pas un setup),374.0,25.8,0.527,-0.86,-5.01,-16.28,189765305.0,36.3,36.7,65.0,0.44,0.0,0.0,0.738,0.61,0.219,0.0,0.027,0.008,0.0,13330570631.060028,,,0,,2026-01-12,530.42,-29.49,234
STRL,gestion_thermique,4.0,Tendance baissière (pas un setup),457.6,33.5,-1.626,0.33,-8.0,-15.51,278541533.0,50.6,52.0,47.0,1.0,0.0,0.0,0.0,0.719,0.5,0.0,0.027,0.032,0.0,14198272810.794497,,,0,,2026-01-05,327.11,39.89,241
FORM,semiconducteurs,3.9,Tendance baissière (pas un setup),96.58,37.7,-2.469,1.23,-10.66,-19.72,120135588.0,39.7,48.6,69.0,1.0,0.0,0.0,0.076,0.586,0.5,0.0,0.01,0.032,0.0,7517568247.500732,,,0,,2026-01-05,62.69,54.06,241
AMRC,gestion_thermique,3.9,Tendance baissière (pas un setup),21.82,42.3,-0.223,-3.45,-1.53,-21.9,17241192.0,31.7,42.4,76.0,0.0,0.0,0.0,0.42,0.479,0.001,0.0,0.362,0.056,0.0,1186029836.093153,Direction,15.0,2,,2026-01-05,30.92,-29.43,241
GNRC,equipement_electrique,3.8,Tendance baissière (pas un setup),180.76,30.5,-2.301,-0.36,-12.52,-17.32,196132002.0,39.0,39.9,69.0,0.56,0.0,0.0,0.562,0.586,0.28,0.0,0.0,0.008,0.0,10681201023.879288,,,0,,2026-01-20,162.06,11.54,226
PNR,gestion_thermique,3.7,Tendance baissière (pas un setup),59.84,32.5,-0.328,-1.01,-4.8,-12.62,244430105.0,22.9,26.1,63.0,0.0,0.0,0.0,1.0,0.619,0.0,0.0,0.025,0.008,0.0,9710876983.349049,Financement,1.0,1,,2026-01-20,103.75,-42.32,226
AAOI,laser_photonique|semiconducteurs,3.7,Tendance baissière (pas un setup),103.13,41.5,-2.693,-0.25,-9.34,-21.65,1422937823.0,35.9,52.8,39.0,0.35,0.0,0.0,0.0,0.707,0.366,0.0,0.043,0.079,0.0,8636667820.725372,Contrat,2.0,4,,2026-01-05,34.99,194.74,241
TSSI,gestion_thermique,3.6,Tendance baissière (pas un setup),7.82,31.1,-0.138,-0.51,-8.11,-29.99,9756761.0,39.1,40.7,89.0,0.0,0.0,0.0,0.519,0.386,0.0,0.0,0.329,0.008,0.0,225893658.57941628,Résultats,21.0,1,,2026-05-07,15.84,-50.63,119
AEVA,ia|laser_photonique,3.5,Tendance baissière (pas un setup),15.17,38.1,-0.581,2.64,-3.93,-25.75,41336716.0,51.5,56.8,88.0,0.19,0.0,0.0,0.0,0.471,0.095,0.0,0.35,0.087,0.0,1051162825.3218728,Résultats,29.0,1,,2026-03-25,15.26,-0.59,162
POWI,equipement_electrique|semiconducteurs,3.4,Tendance baissière (pas un setup),50.3,32.4,-0.336,1.04,-7.99,-21.77,42667621.0,41.8,43.7,78.0,0.55,0.0,0.0,0.351,0.533,0.278,0.0,0.041,0.016,0.0,2849538198.0,Direction,20.0,2,,2026-01-12,41.25,21.94,234
MYRG,equipement_electrique,3.4,Tendance baissière (pas un setup),282.65,28.5,-0.496,-1.33,-9.65,-16.95,89034819.0,43.9,44.2,48.0,0.51,0.0,0.0,0.321,0.71,0.256,0.0,0.013,0.008,0.0,4422601116.989136,Reg FD,27.0,1,,2026-01-05,232.56,21.54,241
AAON,gestion_thermique,3.2,Tendance baissière (pas un setup),74.62,29.7,0.303,-0.97,-6.47,-21.9,101412889.0,46.2,46.8,52.0,0.0,0.0,0.0,0.176,0.686,0.0,0.0,0.321,0.008,0.0,6323781817.942146,Reg FD,6.0,3,,2026-02-03,93.19,-19.93,212
YSS,espace,3.2,Tendance baissière (pas un setup),8.67,27.8,0.294,-1.7,-5.04,-43.37,36082199.0,70.1,71.1,14.0,0.0,0.0,0.0,0.0,0.914,0.0,0.0,0.322,0.008,0.0,1160671736.051116,Résultats,21.0,2,,2026-09-03,8.67,0.0,0
CRWV,ia,3.1,Tendance baissière (pas un setup),80.93,41.8,-1.484,-1.12,-8.04,-11.94,2570963453.0,31.1,48.5,44.0,0.4,0.0,0.0,0.085,0.733,0.199,0.0,0.023,0.087,0.0,46064335147.56825,Résultats,23.0,2,,2026-04-23,117.42,-31.08,133
VICR,equipement_electrique,2.8,Tendance baissière (pas un setup),181.59,37.9,-1.99,3.18,-7.93,-19.82,171956639.0,52.5,54.9,48.0,0.49,0.0,0.0,0.0,0.714,0.245,0.0,0.023,0.032,0.0,8291834514.032104,Événement,7.0,1,,2026-01-12,139.12,30.53,234
MVIS,laser_photonique|robotique,2.6,Tendance baissière (pas un setup),1.65,31.1,0.041,-4.07,-10.81,-54.92,5122388.0,75.6,75.7,100.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.373,0.008,0.0,50165718.48242295,Événement,3.0,4,,2026-08-03,3.99,-58.65,31
ENVX,new_tech,2.5,Tendance baissière (pas un setup),3.33,37.8,0.022,-0.6,-2.06,-24.32,31896116.0,47.9,52.1,100.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.339,0.032,0.0,732321712.5106859,Direction,17.0,2,,2026-07-03,5.36,-37.87,62
LASR,laser_photonique|semiconducteurs,2.5,Tendance baissière (pas un setup),39.39,30.8,-0.45,-2.31,-9.86,-48.96,81370603.0,50.8,51.4,92.0,0.0,0.0,0.0,0.0,0.448,0.0,0.0,0.336,0.008,0.0,2393277857.756302,Résultats,28.0,1,,2026-01-05,38.09,3.41,241
FRMI,production_energie,2.2,Tendance baissière (pas un setup),4.77,37.1,-0.118,3.02,-14.97,-24.41,117863593.0,52.5,55.2,63.0,0.42,0.0,0.0,0.0,0.619,0.21,0.0,0.001,0.016,0.0,3106266576.720274,Événement,3.0,3,,2026-07-03,8.06,-40.82,62
GFS,semiconducteurs,1.8,Tendance baissière (pas un setup),43.97,32.2,0.066,0.09,-3.72,-15.47,195257481.0,50.4,51.3,48.0,0.1,0.0,0.0,0.0,0.714,0.051,0.0,0.047,0.008,0.0,24186204357.81385,,,0,,2026-01-05,37.08,18.58,241
COHR,laser_photonique,1.8,Tendance baissière (pas un setup),268.64,41.4,-3.451,-1.25,-8.74,-17.02,2314881559.0,35.9,47.3,67.0,0.0,0.0,0.0,0.148,0.595,0.0,0.0,0.037,0.04,0.0,52098232281.769104,Direction,3.0,2,,2026-01-05,186.36,44.15,241
AIRO,defense,1.7,Tendance baissière (pas un setup),6.88,38.5,-0.233,-5.75,-13.13,-8.14,5503458.0,41.6,49.2,74.0,0.0,0.0,0.0,0.047,0.414,0.0,0.0,0.0,0.135,0.0,219471400.3274746,Résultats,21.0,1,,2026-07-03,7.6,-9.47,62
LPTH,laser_photonique,1.2,Tendance baissière (pas un setup),9.54,37.1,-0.511,0.74,-27.62,-23.62,41784763.0,43.5,46.9,73.0,0.13,0.0,0.0,0.171,0.222,0.064,0.0,0.0,0.016,0.0,594615701.0565805,,,0,,2026-01-12,11.99,-20.43,234
