ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
SOUN,ia|new_tech,8.4,Tendance baissière (pas un setup),6.1,40.9,-0.032,1.5,1.67,-13.48,142458643.0,25.5,31.0,39.0,1.0,0.0,0.0,1.0,0.767,0.5,0.0,0.383,0.056,0.0,2724628209.384207,Contrat,21.0,3,,2026-07-03,6.55,-6.87,84
IPGP,laser_photonique,8.3,Tendance baissière (pas un setup),77.42,46.1,0.658,0.31,1.71,7.93,34746639.0,26.9,34.4,1.0,0.36,0.0,0.0,0.865,0.995,0.432,0.0,0.303,0.151,0.0,3330454533.505112,Contrat,17.0,1,,2026-01-27,90.63,-14.58,241
BBAI,defense|ia|new_tech,8.3,Tendance baissière (pas un setup),2.8,42.1,0.003,-1.41,-1.41,-9.39,46315056.0,17.9,24.0,6.0,0.96,0.0,0.0,1.0,0.962,0.496,0.0,0.332,0.024,0.0,1335392204.1603425,Direction,10.0,1,,2026-01-12,6.31,-55.63,256
CRUS,semiconducteurs,8.2,Tendance baissière (pas un setup),118.8,50.1,1.216,-1.37,-1.3,6.61,112214768.0,15.6,24.5,41.0,0.0,0.0,0.0,1.0,0.511,0.322,0.0,0.5,0.151,0.0,6023128496.274666,,,0,,2026-01-12,121.41,-2.15,256
TLN,production_energie,8.2,Tendance baissière (pas un setup),300.01,45.0,1.669,-0.11,2.28,-2.49,228351719.0,23.8,28.9,11.0,0.34,0.0,0.0,1.0,0.9,0.239,0.0,0.529,0.087,0.0,14429858415.907255,,,0,,2026-01-05,395.2,-24.09,263
AIRJ,gestion_thermique,8.1,Tendance baissière (pas un setup),4.05,36.1,-0.002,-2.17,-4.26,-16.32,3900766.0,39.1,47.2,3.0,1.0,0.0,0.0,0.155,0.981,0.5,0.0,0.305,0.349,0.0,298157160.80697155,Contrat,11.0,1,,2026-05-07,3.48,16.38,141
LIDR,laser_photonique,8.0,Tendance baissière (pas un setup),1.2,45.0,-0.009,1.69,-0.83,-2.44,11121718.0,26.8,38.4,36.0,0.0,0.0,0.0,0.644,0.786,0.394,0.0,0.523,0.111,0.0,56193291.297959805,Contrat,10.0,4,,2026-07-03,1.41,-14.89,84
AIRO,defense,7.9,Tendance baissière (pas un setup),7.21,46.2,0.008,0.7,-2.3,-11.43,3046760.0,38.8,48.0,1.0,0.57,0.0,0.0,0.108,0.995,0.285,0.0,0.595,0.27,0.0,227518162.7737627,,,0,,2026-07-03,7.6,-5.13,84
QS,new_tech,7.9,Tendance baissière (pas un setup),4.94,36.8,-0.014,0.61,-4.45,-15.12,62772172.0,24.3,27.0,25.0,1.0,0.0,0.0,1.0,0.815,0.5,0.0,0.311,0.016,0.0,3038816710.638884,,,0,,2026-05-29,8.98,-44.99,119
LMB,gestion_thermique,7.8,Tendance baissière (pas un setup),51.33,51.7,0.862,0.41,2.56,22.48,20179133.0,33.9,47.5,60.0,0.0,0.0,0.0,0.138,0.643,0.5,0.0,0.5,0.246,0.0,614375644.8188286,Contrat,16.0,2,,2026-02-03,89.66,-42.75,234
OMCL,robotique,7.8,Tendance baissière (pas un setup),33.03,42.2,0.196,0.12,1.26,-0.57,19753001.0,31.3,33.5,13.0,0.72,0.0,0.0,0.919,0.919,0.36,0.0,0.377,0.063,0.0,1495801289.2518768,,,0,,2026-01-05,46.93,-29.62,263
ZENA,defense,7.8,Tendance baissière (pas un setup),1.46,41.3,-0.013,-2.01,-2.67,-20.22,2735115.0,35.4,46.0,59.0,1.0,0.0,0.0,0.221,0.648,0.591,0.0,0.373,0.238,0.0,127104391.32783854,,,0,,2026-07-03,1.42,2.82,84
RR,ia|robotique,7.7,Tendance baissière (pas un setup),1.64,45.8,-0.004,-0.61,-4.09,-16.75,8965293.0,17.6,34.7,4.0,0.69,0.0,0.0,0.851,0.976,0.374,0.0,0.287,0.127,0.0,377045743.7913029,Événement,4.0,1,,2026-07-03,1.96,-16.33,84
AMPG,quantique,7.5,Tendance baissière (pas un setup),3.44,41.0,0.083,1.78,1.03,-4.97,3315801.0,52.3,55.6,1.0,1.0,0.0,0.0,0.0,0.995,0.628,0.0,0.048,0.405,0.0,102149218.66520834,,,0,,2026-01-05,3.65,-5.75,263
BLDP,production_energie,7.5,Tendance baissière (pas un setup),2.13,36.7,0.019,-2.74,-2.29,-7.79,6327208.0,33.9,36.0,3.0,1.0,0.0,0.0,0.776,0.981,0.5,0.0,0.305,0.008,0.0,749578653.9617381,,,0,,2026-01-05,2.76,-22.83,263
ESE,equipement_electrique,7.4,Tendance baissière (pas un setup),268.42,43.4,1.687,0.84,3.18,-3.03,66438508.0,20.3,24.1,4.0,0.0,0.0,0.0,1.0,0.95,0.026,0.0,0.449,0.079,0.138,6943227956.0,,,0,,2026-01-12,213.43,25.76,256
TDG,defense,7.3,Tendance baissière (pas un setup),1105.28,37.3,2.081,0.0,2.72,-7.32,434224666.0,18.7,21.2,51.0,0.34,0.0,0.0,1.0,0.586,0.169,0.0,0.39,0.063,0.185,61575282324.70093,Événement,4.0,4,,2026-01-05,1367.89,-19.2,263
OKLO,new_tech|production_energie,7.2,Tendance baissière (pas un setup),38.29,45.5,0.219,-1.37,-3.43,-13.51,401365284.0,22.6,30.5,8.0,0.12,0.0,0.0,1.0,0.88,0.069,0.0,0.538,0.048,0.0,7050998796.177673,Contrat,14.0,1,,2026-07-03,52.36,-26.87,84
VRT,equipement_electrique|gestion_thermique|ia,7.2,Tendance baissière (pas un setup),245.3,43.6,0.271,-1.4,1.58,-4.06,1365572260.0,21.8,29.6,43.0,0.3,0.0,0.0,1.0,0.64,0.265,0.0,0.433,0.056,0.0,96945797723.90752,Reg FD,1.0,3,,2026-01-05,173.87,41.08,263
AAOI,laser_photonique|semiconducteurs,7.1,Tendance baissière (pas un setup),101.03,44.3,0.68,-0.03,3.03,-10.71,691477989.0,37.2,52.8,1.0,1.0,0.0,0.0,0.0,0.995,0.534,0.0,0.454,0.095,0.0,8689309305.323883,Contrat,10.0,3,,2026-01-05,34.99,188.74,263
PDYN,defense|robotique,7.1,Tendance baissière (pas un setup),5.39,39.1,-0.027,-0.92,-6.26,-8.02,4476949.0,19.2,30.6,2.0,0.84,0.0,0.0,1.0,0.899,0.51,0.0,0.012,0.103,0.0,267414727.9642296,,,0,,2026-07-03,5.84,-7.71,84
FN,laser_photonique,7.0,Tendance baissière (pas un setup),398.36,43.0,4.15,-0.62,4.58,-7.69,318886146.0,33.9,38.0,1.0,0.52,0.0,0.0,0.665,0.995,0.26,0.0,0.418,0.063,0.0,14749002518.586426,,,0,,2026-01-05,456.9,-12.81,263
AXON,defense,6.9,Tendance baissière (pas un setup),445.0,36.1,-3.575,-1.24,-1.87,-27.44,513779840.0,31.7,33.9,75.0,0.0,0.0,0.0,0.897,0.552,0.0,0.0,0.401,0.302,0.0,35447946531.08383,Contrat,4.0,2,,2026-06-29,510.6,-12.85,88
NXE,production_energie,6.8,Tendance baissière (pas un setup),9.27,39.4,-0.077,-3.74,-1.9,-17.31,40704085.0,19.0,25.0,64.0,0.67,0.0,0.0,1.0,0.501,0.335,0.0,0.355,0.04,0.0,6172008608.549444,,,0,,2026-01-05,10.72,-13.53,263
YSS,espace,6.8,Tendance baissière (pas un setup),9.81,50.2,0.485,2.08,11.99,5.26,34062895.0,48.8,61.1,12.0,0.0,0.0,0.0,0.0,0.929,0.0,0.0,0.839,0.183,0.0,1306270854.9886608,,,0,,2026-09-03,8.67,13.15,22
ENS,equipement_electrique,6.7,Tendance baissière (pas un setup),177.13,42.8,0.802,-1.31,0.99,-8.68,102826886.0,18.2,22.2,8.0,0.0,0.0,0.0,1.0,0.952,0.0,0.0,0.41,0.048,0.09,6451347445.219727,,,0,,2026-01-05,154.49,14.65,263
LDOS,defense,6.6,Tendance baissière (pas un setup),123.35,38.8,-1.24,-1.07,-5.81,-8.02,170536160.0,16.0,29.5,48.0,0.53,0.0,0.0,1.0,0.624,0.265,0.0,0.026,0.286,0.0,15544720273.504646,,,0,,2026-01-05,194.32,-36.52,263
FRMI,production_energie,6.5,Tendance baissière (pas un setup),4.55,38.1,0.006,-5.6,-8.08,-24.29,87897571.0,40.7,42.3,2.0,0.46,0.0,0.0,0.429,0.99,0.731,0.0,0.023,0.008,0.0,2875698245.928657,Événement,25.0,1,,2026-07-03,8.06,-43.55,84
CCJ,production_energie,6.5,Tendance baissière (pas un setup),88.12,36.5,-0.892,-2.95,-5.04,-17.61,277503702.0,21.0,25.5,44.0,0.58,0.0,0.0,1.0,0.636,0.289,0.0,0.314,0.016,0.0,38366098525.140594,,,0,,2026-01-05,100.17,-12.03,263
POWI,equipement_electrique|semiconducteurs,6.5,Tendance baissière (pas un setup),50.78,44.1,0.7,-0.53,3.32,-6.66,42726143.0,31.9,37.4,1.0,0.0,0.0,0.0,0.7,0.995,0.0,0.0,0.483,0.111,0.0,2905970135.1985245,,,0,,2026-01-12,41.25,23.1,256
OSIS,defense,6.4,Tendance baissière (pas un setup),201.3,42.4,0.577,-0.84,0.47,-1.36,50281994.0,16.4,22.6,13.0,0.18,0.0,0.0,1.0,0.864,0.089,0.0,0.372,0.04,0.0,3137219775.687744,,,0,,2026-01-05,271.38,-25.82,263
CEG,production_energie,6.4,Tendance baissière (pas un setup),261.62,42.4,-2.336,-0.86,-0.45,-6.03,787407328.0,14.4,20.0,79.0,0.31,0.0,0.0,1.0,0.295,0.153,0.0,0.396,0.143,0.0,92863966198.42062,,,0,,2026-01-05,353.92,-26.08,263
KTOS,defense|espace,6.4,Tendance baissière (pas un setup),47.02,39.8,0.059,1.86,-1.34,-10.68,176372546.0,29.9,35.8,2.0,0.41,0.0,0.0,0.79,0.99,0.203,0.0,0.307,0.04,0.0,8559154133.71701,,,0,,2026-01-05,89.93,-47.71,263
LII,gestion_thermique,6.3,Tendance baissière (pas un setup),367.78,36.1,3.573,-1.22,2.42,-5.47,183667360.0,34.5,37.6,18.0,0.41,0.0,0.0,0.69,0.89,0.205,0.0,0.381,0.032,0.0,12892514497.318268,Direction,7.0,1,,2026-01-12,530.42,-30.66,256
EU,production_energie,6.3,Tendance baissière (pas un setup),1.22,54.9,0.018,0.0,25.77,-11.59,8809332.0,18.7,48.7,96.0,0.0,0.0,0.0,0.074,0.024,0.0,0.0,0.96,0.238,0.0,232108449.9679265,,,0,,2026-01-05,2.78,-56.12,263
AVGO,ia|semiconducteurs,6.3,Tendance baissière (pas un setup),350.36,42.3,1.275,-1.3,1.06,-1.61,9901239455.0,18.9,22.4,19.0,0.0,0.0,0.0,1.0,0.881,0.066,0.0,0.345,0.04,0.034,1686929236460.5042,Résultats,23.0,1,,2026-01-12,350.92,-0.16,256
LMT,defense,6.1,Tendance baissière (pas un setup),523.7,39.4,-0.345,-0.19,-2.67,-5.32,617313697.0,14.0,20.5,26.0,0.24,0.0,0.0,1.0,0.732,0.12,0.0,0.027,0.127,0.222,119447878436.6803,Contrat,28.0,1,,2026-01-05,505.58,3.58,263
VST,production_energie,6.0,Tendance baissière (pas un setup),137.94,41.7,-0.442,-0.02,-3.76,-0.62,627768316.0,18.6,20.8,24.0,0.29,0.0,0.0,1.0,0.857,0.354,0.0,0.01,0.048,0.0,45835012311.4283,Contrat,1.0,1,,2026-02-25,174.88,-21.12,212
INDI,semiconducteurs,6.0,Tendance baissière (pas un setup),3.05,37.7,-0.013,-0.65,-2.56,-22.98,16758681.0,40.6,43.4,21.0,0.76,0.0,0.0,0.369,0.876,0.38,0.0,0.356,0.008,0.0,697744735.6192982,,,0,,2026-01-27,4.57,-33.26,241
LTBR,production_energie,6.0,Tendance baissière (pas un setup),6.73,39.9,-0.002,0.15,-1.32,-19.21,5654303.0,30.4,34.5,52.0,0.29,0.0,0.0,0.859,0.69,0.144,0.0,0.376,0.04,0.0,239963436.80372715,Reg FD,17.0,2,,2026-07-03,8.64,-22.11,84
AMRC,gestion_thermique,6.0,Tendance baissière (pas un setup),21.67,41.7,0.013,-4.66,-8.57,-1.81,14924232.0,32.1,42.4,3.0,0.36,0.0,0.0,0.42,0.981,0.603,0.0,0.0,0.048,0.0,1139066227.2122612,Direction,15.0,1,,2026-01-05,30.92,-29.92,263
ENVX,new_tech,5.9,Tendance baissière (pas un setup),2.96,36.2,0.033,0.68,0.68,-12.43,18086881.0,41.2,44.6,27.0,0.78,0.0,0.0,0.301,0.838,0.39,0.0,0.336,0.024,0.0,616283478.4023666,,,0,,2026-07-03,5.36,-44.78,84
ABAT,new_tech,5.9,Tendance baissière (pas un setup),2.25,42.8,-0.026,-2.6,0.45,-13.13,8489212.0,22.0,30.7,77.0,0.15,0.0,0.0,1.0,0.42,0.076,0.0,0.43,0.056,0.0,322938636.82700205,Résultats,9.0,1,,2026-01-20,4.85,-53.61,248
CARR,gestion_thermique,5.8,Tendance baissière (pas un setup),54.87,34.6,0.054,-0.42,0.88,-6.24,390284184.0,21.5,24.2,34.0,0.08,0.0,0.0,1.0,0.572,0.039,0.0,0.364,0.04,0.058,46269366329.88416,,,0,,2026-02-03,60.98,-10.02,234
STI,new_tech,5.8,Tendance baissière (pas un setup),6.62,41.3,-0.022,-1.78,0.76,-9.93,2714668.0,25.5,34.6,13.0,0.0,0.0,0.0,0.853,0.657,0.079,0.0,0.047,0.333,0.0,56439672.70420933,Reg FD,4.0,2,,2026-07-03,7.85,-15.67,84
URG,production_energie,5.8,Tendance baissière (pas un setup),1.13,32.2,-0.019,-2.59,-7.38,-23.65,7951910.0,26.6,27.3,76.0,0.41,0.0,0.0,1.0,0.459,0.207,0.0,0.311,0.008,0.0,451893614.7696161,,,0,,2026-01-05,1.61,-29.81,263
MRCY,defense|espace,5.7,Tendance baissière (pas un setup),83.18,39.6,0.722,0.56,-3.48,-5.2,57650977.0,27.9,32.0,1.0,0.37,0.0,0.0,1.0,0.995,0.183,0.0,0.012,0.087,0.0,4996900317.729538,Événement,7.0,2,,2026-01-05,81.29,2.33,263
PLUG,new_tech|production_energie,5.7,Tendance baissière (pas un setup),1.96,38.2,-0.007,-3.92,-7.55,-13.66,98839264.0,22.8,26.8,15.0,0.66,0.0,0.0,1.0,0.876,0.329,0.0,0.022,0.008,0.0,2752474737.634077,Direction,2.0,1,,2026-01-27,2.41,-18.67,241
CDRE,defense,5.7,Tendance baissière (pas un setup),26.21,31.0,-0.162,-1.84,0.42,-16.5,12698042.0,29.9,30.7,72.0,0.0,0.0,0.0,1.0,0.567,0.087,0.0,0.385,0.008,0.0,1119548110.0317764,,,0,,2026-01-05,41.73,-37.19,263
DNN,production_energie,5.5,Tendance baissière (pas un setup),2.63,31.4,-0.051,-6.74,-9.0,-29.3,73474065.0,31.7,32.2,98.0,0.42,0.0,0.0,0.988,0.279,0.21,0.0,0.326,0.008,0.0,2398932789.9320946,,,0,,2026-01-05,3.22,-18.32,263
PL,espace,5.5,Tendance baissière (pas un setup),17.62,43.0,0.22,7.57,3.71,-18.24,219596080.0,31.0,38.9,38.0,0.0,0.0,0.0,0.617,0.738,0.0,0.0,0.448,0.095,0.0,6405543679.788609,Résultats,22.0,1,,2026-01-27,28.07,-37.23,241
LPTH,laser_photonique,5.4,Tendance baissière (pas un setup),10.06,45.3,0.109,2.55,-0.49,-27.05,37453095.0,35.6,44.3,46.0,0.0,0.0,0.0,0.319,0.724,0.0,0.0,0.56,0.103,0.0,698611640.4167099,Résultats,15.0,1,,2026-01-12,11.99,-16.1,256
UUUU,production_energie,5.4,Tendance baissière (pas un setup),11.32,33.7,-0.223,-2.41,-5.51,-29.12,87716445.0,31.4,35.2,87.0,0.39,0.0,0.0,0.822,0.436,0.194,0.0,0.352,0.008,0.0,3030333450.7375183,Acquisition,28.0,1,,2026-02-03,24.53,-53.85,234
YMAT,new_tech,5.3,Tendance baissière (pas un setup),1.43,42.3,-0.038,11.72,-2.05,-28.14,6961821.0,42.6,65.9,68.0,0.0,0.0,0.0,0.0,0.19,0.5,0.0,0.329,0.159,0.0,6416164.895608306,,,0,,2026-07-10,1.9,-24.74,77
LASR,laser_photonique|semiconducteurs,5.3,Tendance baissière (pas un setup),40.62,41.2,0.986,-0.88,5.7,-6.19,46025691.0,49.3,53.4,2.0,0.54,0.0,0.0,0.0,0.99,0.272,0.0,0.366,0.079,0.0,2322318941.8547783,,,0,,2026-01-05,38.09,6.64,263
GD,defense,5.2,Tendance baissière (pas un setup),336.29,22.5,-1.723,-2.05,-5.52,-10.7,427859002.0,15.9,16.0,68.0,0.0,0.0,0.0,1.0,0.418,0.0,0.0,0.0,0.016,0.469,91460510616.74516,,,0,,2026-01-05,350.93,-4.17,263
HII,defense,5.2,Tendance baissière (pas un setup),266.0,27.5,-1.112,-1.41,-4.02,-8.21,126181372.0,20.1,21.2,25.0,0.43,0.0,0.0,1.0,0.848,0.215,0.0,0.04,0.008,0.0,10412270590.709473,,,0,,2026-01-05,360.79,-26.27,263
PRCT,robotique,5.1,Tendance baissière (pas un setup),17.5,33.9,-0.346,-3.26,-10.12,-18.98,24683119.0,23.7,27.3,68.0,0.73,0.0,0.0,1.0,0.402,0.363,0.0,0.028,0.016,0.0,994372165.5969316,Contrat,1.0,1,,2026-05-21,28.93,-39.51,127
NOC,defense,5.1,Tendance baissière (pas un setup),508.98,36.7,-0.958,-1.06,-2.87,-5.76,431578459.0,14.0,19.4,17.0,0.29,0.0,0.0,1.0,0.749,0.257,0.0,0.0,0.016,0.0,72464217403.29254,,,0,,2026-01-05,606.7,-16.11,263
KRKNF,defense,5.0,Tendance baissière (pas un setup),3.21,30.8,0.002,-2.43,-1.98,-24.11,3067439.0,34.4,35.8,70.0,0.2,0.0,0.0,0.786,0.473,0.1,0.0,0.36,0.008,0.0,1188518856.1103108,,,0,,2026-01-05,5.19,-38.15,263
BTQ,quantique,5.0,Tendance baissière (pas un setup),2.79,42.8,0.022,2.2,3.33,-18.18,7667818.0,39.1,44.1,20.0,0.0,0.0,0.0,0.328,0.881,0.0,0.0,0.414,0.111,0.0,407413472.4846587,,,0,,2026-07-03,4.82,-42.12,84
SMR,new_tech|production_energie,5.0,Tendance baissière (pas un setup),8.47,44.3,-0.096,-2.42,-6.31,-13.66,343406132.0,25.5,36.6,65.0,0.0,0.0,0.0,0.745,0.31,0.0,0.0,0.477,0.063,0.0,3449323822.824175,,,0,,2026-07-03,9.76,-13.22,84
ERII,gestion_thermique,4.9,Tendance baissière (pas un setup),6.83,32.5,-0.023,0.44,-3.12,-12.99,8132742.0,26.9,28.4,65.0,0.0,0.0,0.0,1.0,0.524,0.0,0.0,0.313,0.016,0.0,347615595.8291888,,,0,,2026-02-03,14.81,-53.88,234
LEU,production_energie,4.9,Tendance baissière (pas un setup),147.32,41.2,-0.872,-2.64,-1.69,-23.82,124186390.0,29.4,34.9,96.0,0.14,0.0,0.0,0.841,0.312,0.07,0.0,0.375,0.032,0.0,3010697435.182068,Événement,8.0,3,,2026-01-20,315.92,-53.37,248
ASPI,production_energie,4.6,Tendance baissière (pas un setup),2.95,32.2,-0.036,-1.99,-9.09,-26.25,13886490.0,34.4,35.9,73.0,0.14,0.0,0.0,0.782,0.422,0.068,0.0,0.333,0.008,0.0,446896836.8517113,Reg FD,17.0,1,,2026-05-14,6.09,-51.56,134
UEC,production_energie,4.4,Tendance baissière (pas un setup),9.47,34.6,-0.171,-4.82,-6.42,-28.64,96662470.0,31.4,35.4,85.0,0.06,0.0,0.0,0.809,0.335,0.028,0.0,0.355,0.008,0.0,4694557039.900995,,,0,,2026-01-05,13.99,-32.31,263
ISOU,production_energie,4.4,Tendance baissière (pas un setup),9.44,40.2,-0.173,-3.67,-9.49,-22.62,1964347.0,24.7,29.3,75.0,0.0,0.0,0.0,1.0,0.225,0.0,0.0,0.313,0.024,0.0,610800143.6759834,,,0,,2026-01-27,11.97,-21.14,241
RCAT,defense|robotique,4.4,Tendance baissière (pas un setup),6.8,34.8,-0.114,3.19,-4.16,-25.27,65214371.0,42.2,45.8,50.0,0.33,0.0,0.0,0.231,0.7,0.164,0.0,0.349,0.024,0.0,1027004069.8860236,,,0,,2026-03-04,14.73,-53.84,205
ENPH,production_energie,4.4,Tendance baissière (pas un setup),32.82,33.4,-0.23,-0.76,-8.88,-12.13,163261055.0,24.2,27.1,13.0,0.24,0.0,0.0,1.0,0.736,0.122,0.0,0.004,0.008,0.0,4294040195.614288,,,0,,2026-01-05,34.0,-3.47,263
NRG,production_energie,4.4,Tendance baissière (pas un setup),97.85,30.1,-0.765,-2.85,-7.89,-13.87,299691121.0,31.9,32.1,59.0,0.32,0.0,0.0,0.992,0.648,0.159,0.0,0.016,0.008,0.0,20859186933.752632,,,0,,2026-01-05,160.6,-39.07,263
SEDG,equipement_electrique,4.4,Tendance baissière (pas un setup),31.91,41.0,0.102,-4.32,-11.36,6.79,111129200.0,41.8,46.2,6.0,0.22,0.0,0.0,0.21,0.761,0.408,0.0,0.0,0.087,0.0,2001125047.580841,Reg FD,15.0,1,,2026-01-27,34.81,-8.33,241
SPXC,equipement_electrique|gestion_thermique,4.0,Tendance baissière (pas un setup),172.48,28.8,-0.874,-0.65,-4.02,-14.18,99307694.0,27.2,28.2,83.0,0.2,0.0,0.0,1.0,0.466,0.1,0.0,0.038,0.008,0.0,8636054563.349915,,,0,,2026-01-05,205.44,-16.04,263
LHX,defense,3.8,Tendance baissière (pas un setup),238.04,24.1,-0.408,-0.49,-4.96,-8.77,420434062.0,22.6,22.6,63.0,0.08,0.0,0.0,1.0,0.619,0.04,0.0,0.0,0.016,0.0,44343287417.331055,,,0,,2026-01-05,309.05,-22.98,263
XYL,gestion_thermique,3.8,Tendance baissière (pas un setup),102.66,30.4,0.11,-5.5,-4.59,-8.65,290740134.0,19.0,19.3,17.0,0.0,0.0,0.0,1.0,0.699,0.0,0.0,0.023,0.008,0.0,23984932406.4274,Contrat,16.0,1,,2026-01-20,137.81,-25.51,248
PNR,gestion_thermique,3.8,Tendance baissière (pas un setup),53.03,19.5,-0.09,-4.02,-4.83,-15.1,228923726.0,25.3,25.8,63.0,0.0,0.0,0.0,1.0,0.619,0.0,0.0,0.045,0.008,0.0,8559348170.471191,Direction,3.0,3,,2026-01-20,103.75,-48.89,248
EOSE,equipement_electrique|new_tech,3.8,Tendance baissière (pas un setup),3.24,38.5,-0.027,-9.36,-18.47,-8.33,103544864.0,29.9,35.0,33.0,0.25,0.0,0.0,0.834,0.583,0.126,0.0,0.0,0.024,0.0,1167157591.736206,Direction,9.0,2,,2026-01-12,16.13,-79.91,256
CW,defense,3.7,Tendance baissière (pas un setup),544.21,27.9,3.15,-0.17,-4.1,-10.74,247601811.0,29.3,30.5,47.0,0.0,0.0,0.0,1.0,0.719,0.0,0.0,0.0,0.008,0.0,19939982954.5,Direction,3.0,2,,2026-01-05,586.09,-7.15,263
BWXT,defense|gestion_thermique|production_energie,3.7,Tendance baissière (pas un setup),138.68,29.9,-0.573,-2.21,-5.24,-7.38,163864230.0,23.5,23.5,59.0,0.03,0.0,0.0,1.0,0.648,0.015,0.0,0.0,0.008,0.0,12624592009.062197,,,0,,2026-01-05,188.51,-26.43,263
FLNC,equipement_electrique,3.3,Tendance baissière (pas un setup),7.46,27.4,-0.096,-1.58,-2.61,-33.63,73525376.0,53.7,56.5,79.0,0.19,0.0,0.0,0.0,0.524,0.094,0.0,0.361,0.032,0.0,1127413255.5,Direction,9.0,2,,2026-01-05,22.25,-66.47,263
FSLR,production_energie,3.2,Tendance baissière (pas un setup),172.16,30.7,-1.735,-10.32,-14.42,-16.76,463779150.0,36.2,36.7,32.0,0.16,0.0,0.0,0.741,0.547,0.081,0.0,0.0,0.008,0.0,19022152476.0,,,0,,2026-01-05,272.0,-36.71,263
KRMN,defense|espace,3.0,Tendance baissière (pas un setup),34.92,34.0,0.101,5.66,-0.94,-29.02,151837871.0,45.2,49.5,60.0,0.0,0.0,0.0,0.029,0.589,0.0,0.0,0.344,0.032,0.0,4671813207.0,Reg FD,9.0,3,,2026-01-05,83.99,-58.42,263
MVIS,laser_photonique|robotique,2.9,Tendance baissière (pas un setup),1.62,34.8,0.091,0.0,-0.61,-10.5,2159826.0,69.1,73.1,12.0,0.39,0.0,0.0,0.0,0.929,0.196,0.0,0.019,0.032,0.0,48024500.81444919,Événement,25.0,1,,2026-08-03,3.99,-59.4,53
VWAV,defense,2.8,Tendance baissière (pas un setup),5.79,34.0,1.34,1.22,-20.9,-73.44,1833272.0,93.0,99.6,98.0,0.0,0.0,0.0,0.0,0.414,0.0,0.0,0.374,0.048,0.0,11637886.956737995,Contrat,1.0,7,,2026-07-03,4.14,39.86,84
NKLR,production_energie,2.6,Tendance baissière (pas un setup),3.63,29.0,-0.14,-0.55,-13.57,-38.16,2634230.0,43.8,46.7,93.0,0.0,0.0,0.0,0.181,0.37,0.0,0.0,0.312,0.008,0.0,390620719.264369,Direction,2.0,2,,2026-07-03,4.62,-21.43,84
KITT,robotique,1.4,Tendance baissière (pas un setup),2.93,25.7,-0.033,-6.8,-21.71,-41.16,1228845.0,61.6,62.1,40.0,0.0,0.0,0.0,0.0,0.757,0.0,0.0,0.0,0.008,0.0,3163127.992494583,Événement,0.0,4,,2026-09-25,2.93,0.0,0
