ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
URG,production_energie,7.1,Tendance baissière (pas un setup),1.22,36.9,-0.025,1.67,-8.96,-8.96,7635688.0,20.8,24.7,64.0,0.97,0.0,0.0,1.0,0.442,0.793,0.0,0.007,0.016,0.0,479425799.6744585,,,0,,2026-01-05,1.61,-24.22,256
HUBB,equipement_electrique,7.1,Tendance baissière (pas un setup),443.23,39.2,-1.055,0.95,-2.03,-8.11,207484172.0,16.0,17.4,13.0,0.71,0.0,0.0,1.0,0.821,0.356,0.0,0.034,0.016,0.295,23611140078.262115,,,0,,2026-01-05,462.83,-4.23,256
NVMI,semiconducteurs,7.1,Tendance baissière (pas un setup),348.07,41.5,0.563,2.6,-4.91,-10.97,183706295.0,29.0,32.8,28.0,0.45,0.0,0.0,0.955,0.833,0.609,0.0,0.006,0.063,0.0,11109255875.25412,,,0,,2026-01-05,382.88,-9.09,256
AEVA,ia|laser_photonique,7.1,Tendance baissière (pas un setup),15.25,43.0,0.018,5.9,1.87,-27.48,22743856.0,46.3,52.5,8.0,0.84,0.0,0.0,0.0,0.952,0.517,0.0,0.41,0.151,0.0,1015612872.7874908,,,0,,2026-03-25,15.26,-0.07,177
ACLS,semiconducteurs,7.0,Tendance baissière (pas un setup),104.6,33.9,-0.54,0.82,-7.68,-22.74,37208078.0,30.3,31.6,30.0,1.0,0.0,0.0,1.0,0.819,0.578,0.0,0.027,0.032,0.0,3307561983.012108,,,0,,2026-01-05,89.04,17.48,256
LMB,gestion_thermique,7.0,Tendance baissière (pas un setup),50.05,49.2,1.468,-4.78,3.6,15.99,21034862.0,37.0,48.7,71.0,0.0,0.0,0.0,0.071,0.539,0.5,0.0,0.45,0.214,0.0,605908910.7064857,Contrat,9.0,2,,2026-02-03,89.66,-44.18,227
LSCC,ia|semiconducteurs,7.0,Tendance baissière (pas un setup),108.53,40.1,-0.427,2.08,-4.92,-12.62,148499923.0,24.2,27.5,6.0,0.99,0.0,0.0,1.0,0.967,0.52,0.0,0.007,0.056,0.0,15599185033.825195,,,0,,2026-01-05,80.59,34.67,256
ENS,equipement_electrique,6.9,Tendance baissière (pas un setup),175.68,39.8,-0.635,2.22,-1.87,-12.41,92072097.0,19.0,22.2,47.0,0.47,0.0,0.0,1.0,0.719,0.235,0.0,0.334,0.032,0.066,6264168844.609863,,,0,,2026-01-05,154.49,13.72,256
MCHP,semiconducteurs,6.8,Tendance baissière (pas un setup),70.82,41.6,-0.031,1.77,-1.06,-8.88,562136315.0,21.6,23.9,1.0,1.0,0.0,0.0,1.0,0.995,0.499,0.0,0.018,0.016,0.0,39145494545.63278,Direction,30.0,1,,2026-01-05,66.33,6.77,256
VECO,semiconducteurs,6.8,Tendance baissière (pas un setup),41.41,37.7,-0.044,0.9,-5.67,-18.66,21405555.0,32.3,35.0,10.0,1.0,0.0,0.0,0.833,0.938,0.5,0.0,0.029,0.103,0.0,2575391798.4935,,,0,,2026-01-05,31.07,33.28,256
LWLG,laser_photonique|semiconducteurs,6.7,Tendance baissière (pas un setup),5.02,39.7,0.003,3.93,-2.71,-24.4,12683332.0,39.7,44.5,4.0,1.0,0.0,0.0,0.307,0.976,0.5,0.0,0.333,0.032,0.0,766982078.9224648,,,0,,2026-04-09,8.44,-40.52,162
TSSI,gestion_thermique,6.6,Tendance baissière (pas un setup),8.62,46.3,0.106,3.23,-3.36,-8.69,7090474.0,32.9,40.7,1.0,0.39,0.0,0.0,0.519,0.995,0.296,0.0,0.302,0.119,0.0,239012704.696064,,,0,,2026-05-07,15.84,-45.58,134
POWI,equipement_electrique|semiconducteurs,6.5,Tendance baissière (pas un setup),49.15,37.6,0.244,3.15,-1.09,-15.76,41231070.0,34.1,37.4,13.0,0.19,0.0,0.0,0.7,0.924,0.307,0.0,0.301,0.032,0.0,2772991839.419121,,,0,,2026-01-12,41.25,19.15,249
FN,laser_photonique,6.4,Tendance baissière (pas un setup),380.92,37.5,-0.35,-2.99,-5.7,-21.07,351482751.0,36.8,38.0,7.0,0.65,0.0,0.0,0.665,0.957,0.327,0.0,0.305,0.016,0.0,13881351092.705078,,,0,,2026-01-05,456.9,-16.63,256
AMAT,semiconducteurs,6.4,Tendance baissière (pas un setup),417.4,33.9,-2.411,0.49,-8.06,-18.76,2782909252.0,33.7,34.6,44.0,1.0,0.0,0.0,0.855,0.738,0.5,0.0,0.0,0.111,0.0,345357729432.2587,Direction,22.0,1,,2026-01-05,283.61,47.17,256
HEI,defense,6.4,Tendance baissière (pas un setup),296.48,23.4,-3.0,-0.99,-5.12,-19.44,173611077.0,21.3,21.9,83.0,0.0,0.0,0.0,1.0,0.433,0.0,0.0,0.315,0.087,0.289,41430831680.293945,Résultats,24.0,1,,2026-01-05,341.5,-13.18,256
KLAC,semiconducteurs,6.3,Tendance baissière (pas un setup),168.98,38.6,-0.294,0.97,-4.63,-13.25,1583387381.0,31.6,32.9,23.0,0.94,0.0,0.0,0.95,0.862,0.487,0.0,0.003,0.016,0.0,227731108264.1644,,,0,,2026-01-05,134.9,25.26,256
SPXC,equipement_electrique|gestion_thermique,6.2,Tendance baissière (pas un setup),179.7,32.4,-1.361,0.57,-3.88,-15.5,79708933.0,24.1,25.6,73.0,1.0,0.0,0.0,1.0,0.544,0.5,0.0,0.019,0.016,0.052,8981396782.039795,,,0,,2026-01-05,205.44,-12.53,256
INDI,semiconducteurs,6.2,Tendance baissière (pas un setup),3.13,38.0,-0.061,3.64,-5.44,-27.88,17464669.0,39.1,42.8,48.0,0.89,0.0,0.0,0.401,0.714,0.445,0.0,0.323,0.048,0.0,711653255.3350875,,,0,,2026-01-27,4.57,-31.51,234
SOUN,ia|new_tech,6.2,Tendance baissière (pas un setup),6.0,35.6,-0.102,1.18,-4.46,-14.16,159067469.0,26.7,31.0,37.0,0.9,0.0,0.0,1.0,0.781,0.449,0.0,0.026,0.024,0.0,2609158945.875,Contrat,14.0,3,,2026-07-03,6.55,-8.4,77
UCTT,memoire|semiconducteurs,6.2,Tendance baissière (pas un setup),67.54,41.9,0.309,1.52,-5.05,-17.45,56768157.0,41.6,45.8,11.0,1.0,0.0,0.0,0.234,0.933,0.728,0.0,0.009,0.063,0.0,3135660519.0379257,,,0,,2026-01-05,29.65,127.79,256
LHX,defense,6.1,Tendance baissière (pas un setup),250.46,33.7,0.078,-0.11,0.84,-9.97,424572630.0,18.5,20.4,45.0,0.14,0.0,0.0,1.0,0.729,0.069,0.0,0.388,0.032,0.0,45959628920.33447,,,0,,2026-01-05,309.05,-18.96,256
OMCL,robotique,6.1,Tendance baissière (pas un setup),32.62,37.5,0.063,0.59,1.15,-9.31,20544419.0,32.1,33.2,13.0,0.79,0.0,0.0,0.935,0.924,0.394,0.0,0.04,0.016,0.0,1475335745.5042229,,,0,,2026-01-05,46.93,-30.49,256
LTBR,production_energie,6.0,Tendance baissière (pas un setup),6.82,38.6,-0.086,5.41,-7.08,-14.54,4589815.0,29.5,34.5,56.0,0.9,0.0,0.0,0.859,0.662,0.487,0.0,0.044,0.032,0.0,231876569.65680027,Reg FD,10.0,2,,2026-07-03,8.64,-21.06,77
CCJ,production_energie,6.0,Tendance baissière (pas un setup),92.8,41.9,-1.235,2.09,-4.74,-3.36,264290903.0,16.8,25.5,47.0,0.71,0.0,0.0,1.0,0.557,0.358,0.0,0.004,0.151,0.0,39502839866.15883,,,0,,2026-01-05,100.17,-7.36,256
AMKR,semiconducteurs,6.0,Tendance baissière (pas un setup),47.95,44.5,0.312,3.61,-3.19,-12.4,208399533.0,34.8,42.1,2.0,0.73,0.0,0.0,0.439,0.99,0.366,0.0,0.158,0.103,0.0,12233800138.299225,,,0,,2026-01-05,47.98,-0.06,256
BLDP,production_energie,6.0,Tendance baissière (pas un setup),2.18,37.6,0.01,3.81,-1.8,-11.74,6440866.0,34.7,38.3,1.0,1.0,0.0,0.0,0.649,0.995,0.5,0.0,0.019,0.032,0.0,642208866.72468,,,0,,2026-01-05,2.76,-21.01,256
AAOI,laser_photonique|semiconducteurs,6.0,Tendance baissière (pas un setup),98.06,41.5,-0.87,1.36,-5.06,-25.38,762493792.0,39.1,52.8,7.0,1.0,0.0,0.0,0.0,0.957,0.5,0.0,0.312,0.063,0.0,8517798886.568657,Contrat,3.0,5,,2026-01-05,34.99,180.25,256
SERV,ia|robotique,5.9,Tendance baissière (pas un setup),4.3,36.6,-0.029,0.23,-2.71,-5.49,16168398.0,30.2,32.3,26.0,0.61,0.0,0.0,0.983,0.843,0.398,0.0,0.017,0.008,0.0,368506904.75,,,0,,2026-07-03,6.31,-31.85,77
WOLF,equipement_electrique|new_tech|semiconducteurs,5.8,Tendance baissière (pas un setup),23.74,39.8,-0.182,0.3,-5.68,-24.54,74586838.0,39.6,49.2,2.0,1.0,0.0,0.0,0.046,0.986,0.636,0.0,0.011,0.135,0.0,1327498666.481718,Événement,2.0,3,,2026-07-03,40.0,-40.65,77
CW,defense,5.8,Tendance baissière (pas un setup),567.45,33.9,3.451,-0.45,1.38,-18.43,246949416.0,27.8,30.9,87.0,0.0,0.0,0.0,1.0,0.481,0.0,0.0,0.439,0.071,0.007,20775255044.87207,Événement,4.0,2,,2026-01-05,586.09,-3.18,256
QUIK,ia,5.8,Tendance baissière (pas un setup),10.52,38.9,0.079,5.09,-1.96,-12.84,2501209.0,36.7,41.5,2.0,1.0,0.0,0.0,0.473,0.986,0.5,0.0,0.037,0.048,0.0,193435352.64643,,,0,,2026-01-27,8.31,26.59,234
NXE,production_energie,5.8,Tendance baissière (pas un setup),9.45,38.9,-0.17,0.75,-7.44,-7.89,42546985.0,17.5,25.0,69.0,0.66,0.0,0.0,1.0,0.381,0.411,0.0,0.021,0.103,0.0,6312814915.337222,,,0,,2026-01-05,10.72,-11.85,256
FSLR,production_energie,5.8,Tendance baissière (pas un setup),201.16,44.1,-0.241,5.28,-2.9,-8.57,403945422.0,25.4,29.8,20.0,0.5,0.0,0.0,1.0,0.759,0.252,0.0,0.135,0.032,0.0,20711577674.548702,,,0,,2026-01-05,272.0,-26.04,256
ESE,equipement_electrique,5.7,Tendance baissière (pas un setup),260.14,31.5,0.0,0.45,-2.66,-15.12,54787317.0,23.3,24.6,29.0,0.57,0.0,0.0,1.0,0.829,0.284,0.0,0.035,0.008,0.062,6720034519.298584,,,0,,2026-01-12,213.43,21.89,249
LIDR,laser_photonique,5.7,Tendance baissière (pas un setup),1.21,44.6,-0.012,2.54,-5.47,-3.2,11112039.0,26.2,38.4,23.0,0.0,0.0,0.0,0.644,0.462,0.396,0.0,0.161,0.111,0.0,56006605.02550244,Contrat,3.0,4,,2026-07-03,1.41,-14.18,77
MYRG,equipement_electrique,5.7,Tendance baissière (pas un setup),276.76,33.5,1.364,0.5,-2.71,-14.55,80895342.0,36.9,38.8,34.0,0.47,0.0,0.0,0.621,0.795,0.236,0.0,0.303,0.024,0.0,4322257186.706543,Contrat,8.0,1,,2026-01-05,232.56,19.01,256
XYL,gestion_thermique,5.7,Tendance baissière (pas un setup),107.6,39.6,0.149,0.31,0.99,-5.2,260746491.0,15.1,16.7,36.0,0.0,0.0,0.0,1.0,0.632,0.0,0.0,0.357,0.056,0.024,25229417541.91452,Contrat,9.0,1,,2026-01-20,137.81,-21.92,241
ICHR,semiconducteurs,5.6,Tendance baissière (pas un setup),52.96,39.5,0.472,2.99,-5.05,-19.86,34343080.0,47.6,50.7,6.0,1.0,0.0,0.0,0.0,0.967,0.716,0.0,0.017,0.063,0.0,2024962839.449444,,,0,,2026-01-05,20.94,152.91,256
OSIS,defense,5.6,Tendance baissière (pas un setup),200.35,38.5,-0.071,-0.69,-0.45,-8.4,74238939.0,16.8,22.6,17.0,0.0,0.0,0.0,1.0,0.816,0.0,0.0,0.341,0.016,0.0,3182335574.3183594,Résultats,29.0,1,,2026-01-05,271.38,-26.17,256
MKSI,laser_photonique,5.5,Tendance baissière (pas un setup),240.23,37.3,-0.487,2.1,-8.25,-19.91,329258349.0,36.8,39.9,32.0,0.63,0.0,0.0,0.561,0.81,0.512,0.0,0.0,0.032,0.0,16706946354.451448,,,0,,2026-01-05,175.89,36.58,256
TLN,production_energie,5.4,Tendance baissière (pas un setup),293.31,39.9,-0.41,1.99,-5.85,-7.67,230978386.0,29.3,32.6,13.0,0.48,0.0,0.0,0.969,0.924,0.252,0.0,0.0,0.032,0.0,14052893334.159271,,,0,,2026-01-05,395.2,-25.78,256
VRT,equipement_electrique|gestion_thermique|ia,5.3,Tendance baissière (pas un setup),241.49,41.4,-2.199,0.87,-2.65,-11.37,1331139973.0,28.7,34.8,41.0,0.59,0.0,0.0,0.844,0.595,0.385,0.0,0.018,0.04,0.0,95242223883.49188,Contrat,16.0,2,,2026-01-05,173.87,38.89,256
SMR,new_tech|production_energie,5.3,Tendance baissière (pas un setup),9.04,47.8,-0.151,8.92,-11.46,4.63,359692151.0,20.5,36.6,52.0,0.0,0.0,0.0,0.745,0.393,0.0,0.0,0.367,0.175,0.0,3378039417.718094,,,0,,2026-07-03,9.76,-7.38,77
KRKNF,defense,5.3,Tendance baissière (pas un setup),3.28,32.1,-0.041,-0.15,-6.96,-23.84,3055015.0,33.0,35.4,99.0,0.5,0.0,0.0,0.812,0.302,0.25,0.0,0.32,0.016,0.0,1203375327.4220622,,,0,,2026-01-05,5.19,-36.8,256
PNR,gestion_thermique,5.2,Tendance baissière (pas un setup),55.72,25.3,-0.2,-1.31,-1.78,-12.32,232985850.0,28.2,28.5,69.0,0.0,0.0,0.0,1.0,0.586,0.0,0.0,0.355,0.008,0.0,8900093902.58789,Direction,0.0,2,,2026-01-20,103.75,-46.29,241
FRMI,production_energie,5.2,Tendance baissière (pas un setup),4.95,42.6,0.006,3.77,-8.16,-13.76,79386687.0,35.5,41.4,17.0,0.8,0.0,0.0,0.48,0.895,0.399,0.0,0.035,0.056,0.0,3189591538.968275,Événement,18.0,1,,2026-07-03,8.06,-38.59,77
IPGP,laser_photonique,5.2,Tendance baissière (pas un setup),76.12,43.1,0.665,-1.09,-2.82,-6.38,39486398.0,30.4,36.5,1.0,0.0,0.0,0.0,0.749,0.995,0.137,0.0,0.07,0.103,0.0,3272607534.5040894,Contrat,10.0,1,,2026-01-27,90.63,-16.01,234
ON,semiconducteurs,5.2,Tendance baissière (pas un setup),68.3,39.5,0.111,2.55,-2.66,-14.0,655785265.0,33.5,35.9,3.0,0.7,0.0,0.0,0.784,0.823,0.348,0.0,0.0,0.024,0.0,26952528884.90673,,,0,,2026-01-05,58.69,16.37,256
NRG,production_energie,5.1,Tendance baissière (pas un setup),106.23,38.3,-0.212,-1.07,-4.85,-8.07,308847981.0,26.3,27.1,6.0,0.36,0.0,0.0,1.0,0.967,0.182,0.0,0.0,0.008,0.0,21892370046.372368,,,0,,2026-01-05,160.6,-33.85,256
RCAT,defense|robotique,5.0,Tendance baissière (pas un setup),7.09,33.6,-0.153,0.0,-12.19,-30.48,57097119.0,39.7,43.0,16.0,0.88,0.0,0.0,0.39,0.905,0.473,0.0,0.016,0.016,0.0,1039221207.1948425,,,0,,2026-03-04,14.73,-51.87,198
AAON,gestion_thermique,4.9,Tendance baissière (pas un setup),76.43,40.9,0.811,1.15,-0.12,-6.74,83897010.0,35.3,37.9,1.0,0.4,0.0,0.0,0.673,0.995,0.201,0.0,0.019,0.079,0.0,6257406613.384293,Reg FD,21.0,1,,2026-02-03,93.19,-17.98,227
TDG,defense,4.9,Tendance baissière (pas un setup),1076.01,25.2,-6.76,-0.38,-4.51,-12.79,437199246.0,20.8,21.2,67.0,0.4,0.0,0.0,1.0,0.546,0.199,0.0,0.001,0.008,0.118,59940758449.40491,Reg FD,4.0,3,,2026-01-05,1367.89,-21.34,256
ALGM,semiconducteurs,4.8,Tendance baissière (pas un setup),33.11,32.2,0.048,0.27,-6.12,-15.94,74470877.0,43.4,44.1,2.0,0.9,0.0,0.0,0.326,0.986,0.449,0.0,0.0,0.008,0.0,6244468541.0,,,0,,2026-01-12,30.17,9.74,249
LPTH,laser_photonique,4.8,Tendance baissière (pas un setup),10.11,44.7,-0.079,7.67,4.44,-28.9,38309452.0,35.2,44.3,97.0,0.0,0.0,0.0,0.319,0.381,0.0,0.0,0.574,0.095,0.0,675653704.4326248,Résultats,8.0,1,,2026-01-12,11.99,-15.68,249
CRDO,ia,4.7,Tendance baissière (pas un setup),168.25,39.5,-2.386,4.19,4.95,-31.6,1389533093.0,41.2,47.9,86.0,0.01,0.0,0.0,0.117,0.486,0.006,0.0,0.449,0.222,0.0,32384116044.98373,Résultats,17.0,1,,2026-04-30,174.01,-3.31,141
KRMN,defense|espace,4.6,Tendance baissière (pas un setup),35.25,29.2,-0.429,-4.57,2.5,-40.69,124444712.0,44.7,46.7,94.0,0.43,0.0,0.0,0.185,0.381,0.214,0.0,0.457,0.04,0.0,4784466656.569611,Reg FD,2.0,3,,2026-01-05,83.99,-58.03,256
CARR,gestion_thermique,4.6,Tendance baissière (pas un setup),54.39,28.4,-0.189,0.24,-3.97,-11.45,347723929.0,23.0,23.9,17.0,0.36,0.0,0.0,1.0,0.655,0.178,0.0,0.0,0.008,0.037,44431121830.12022,,,0,,2026-02-03,60.98,-10.81,227
BWXT,defense|gestion_thermique|production_energie,4.5,Tendance baissière (pas un setup),146.35,36.3,-0.431,0.47,-4.03,-11.31,168209101.0,22.5,23.6,16.0,0.0,0.0,0.0,1.0,0.84,0.105,0.0,0.006,0.008,0.0,13310382585.283812,,,0,,2026-01-05,188.51,-22.36,256
ABAT,new_tech,4.5,Tendance baissière (pas un setup),2.24,40.6,-0.06,5.66,-12.5,-4.68,8713318.0,22.4,30.7,44.0,0.21,0.0,0.0,1.0,0.513,0.195,0.0,0.0,0.048,0.0,311532393.07163525,Résultats,2.0,2,,2026-01-20,4.85,-53.81,241
UUUU,production_energie,4.5,Tendance baissière (pas un setup),11.98,35.2,-0.377,2.13,-12.11,-14.98,93205578.0,27.4,35.2,69.0,0.48,0.0,0.0,0.822,0.458,0.266,0.0,0.001,0.071,0.0,3093879299.9234123,Acquisition,21.0,1,,2026-02-03,24.53,-51.16,227
LII,gestion_thermique,4.4,Tendance baissière (pas un setup),359.08,26.5,1.264,-0.54,-3.63,-12.64,184322367.0,36.4,38.0,40.0,0.5,0.0,0.0,0.666,0.757,0.251,0.0,0.035,0.008,0.0,12421452328.314972,,,0,,2026-01-12,530.42,-32.3,249
CDRE,defense,4.4,Tendance baissière (pas un setup),26.1,27.1,-0.418,-1.21,-9.28,-21.97,10091752.0,30.2,30.7,90.0,0.49,0.0,0.0,1.0,0.409,0.245,0.0,0.001,0.008,0.0,1126185271.5303726,,,0,,2026-01-05,41.73,-37.46,256
LASR,laser_photonique|semiconducteurs,4.3,Tendance baissière (pas un setup),38.43,34.8,0.498,-0.34,-2.19,-23.14,52068878.0,52.0,53.4,24.0,0.48,0.0,0.0,0.0,0.857,0.241,0.0,0.324,0.016,0.0,2267224698.0858727,,,0,,2026-01-05,38.09,0.89,256
CRWV,ia,4.3,Tendance baissière (pas un setup),79.88,42.4,-0.967,-4.16,-10.37,-14.26,2032879569.0,32.0,48.5,6.0,0.74,0.0,0.0,0.085,0.937,0.37,0.0,0.027,0.087,0.0,44172564434.39264,Reg FD,1.0,1,,2026-04-23,117.42,-31.97,148
AVGO,ia|semiconducteurs,4.3,Tendance baissière (pas un setup),347.3,38.5,-1.483,2.29,-3.75,-8.61,9200035148.0,19.7,22.4,15.0,0.0,0.0,0.0,1.0,0.903,0.0,0.0,0.019,0.032,0.009,1692024089892.775,Résultats,16.0,1,,2026-01-12,350.92,-1.03,249
BTQ,quantique,4.1,Tendance baissière (pas un setup),2.7,36.8,-0.028,2.66,-0.74,-27.03,7210319.0,41.0,44.1,29.0,0.03,0.0,0.0,0.328,0.737,0.014,0.0,0.317,0.063,0.0,394911609.32897615,,,0,,2026-07-03,4.82,-43.98,77
DNN,production_energie,4.0,Tendance baissière (pas un setup),2.89,38.0,-0.073,2.48,-10.53,-8.25,87540909.0,24.9,32.2,100.0,0.09,0.0,0.0,0.988,0.19,0.182,0.0,0.02,0.048,0.0,2584510533.786419,,,0,,2026-01-05,3.22,-10.25,256
YSS,espace,4.0,Tendance baissière (pas un setup),8.76,40.4,0.321,6.44,17.58,-15.93,25721174.0,60.1,66.1,3.0,0.0,0.0,0.0,0.0,0.981,0.0,0.0,0.38,0.071,0.0,1154490633.3465624,,,0,,2026-09-03,8.67,1.04,15
MVIS,laser_photonique|robotique,3.9,Tendance baissière (pas un setup),1.63,34.3,0.094,0.0,2.52,-9.44,2455646.0,75.9,79.1,18.0,0.16,0.0,0.0,0.0,0.89,0.129,0.0,0.318,0.032,0.0,52765772.15429509,Événement,18.0,1,,2026-08-03,3.99,-59.15,46
PL,espace,3.8,Tendance baissière (pas un setup),16.99,32.3,-0.116,6.05,1.8,-27.27,197615984.0,40.2,45.1,63.0,0.0,0.0,0.0,0.274,0.56,0.0,0.0,0.388,0.048,0.0,5907072323.490189,Résultats,15.0,1,,2026-01-27,28.07,-39.47,234
YMAT,new_tech,3.8,Tendance baissière (pas un setup),1.46,40.7,-0.029,5.8,-30.14,-23.56,4271725.0,50.3,71.1,50.0,0.0,0.0,0.0,0.0,0.3,0.5,0.0,0.0,0.143,0.0,5573642.035791636,,,0,,2026-07-10,1.9,-23.16,70
ERII,gestion_thermique,3.8,Tendance baissière (pas un setup),7.05,33.7,-0.039,-0.7,-3.03,-10.53,7713347.0,24.5,26.1,44.0,0.0,0.0,0.0,1.0,0.648,0.0,0.0,0.034,0.008,0.0,355017101.7305851,,,0,,2026-02-03,14.81,-52.4,227
LEU,production_energie,3.6,Tendance baissière (pas un setup),149.85,40.5,-3.922,7.8,-9.66,-14.71,121819116.0,28.2,34.9,100.0,0.32,0.0,0.0,0.841,0.238,0.16,0.0,0.033,0.04,0.0,2955269687.272278,Événement,1.0,3,,2026-01-20,315.92,-52.57,241
ENVX,new_tech,3.6,Tendance baissière (pas un setup),2.94,33.1,0.01,0.68,-6.37,-6.22,19161799.0,47.7,49.3,19.0,0.71,0.0,0.0,0.04,0.886,0.356,0.0,0.024,0.008,0.0,627191140.0,,,0,,2026-07-03,5.36,-45.15,77
UEC,production_energie,3.4,Tendance baissière (pas un setup),10.12,37.5,-0.272,0.4,-8.17,-7.66,104072695.0,26.7,35.4,88.0,0.05,0.0,0.0,0.809,0.239,0.024,0.0,0.048,0.111,0.0,4920911819.4387245,,,0,,2026-01-05,13.99,-27.66,256
ASPI,production_energie,3.4,Tendance baissière (pas un setup),3.24,35.2,-0.062,3.02,-9.61,-15.93,13467074.0,40.3,43.9,48.0,0.48,0.0,0.0,0.34,0.609,0.241,0.0,0.028,0.032,0.0,478018651.518631,Reg FD,10.0,3,,2026-05-14,6.09,-46.8,127
NKLR,production_energie,3.3,Tendance baissière (pas un setup),4.2,33.3,-0.151,0.6,-20.0,-28.33,1684764.0,35.0,38.9,85.0,0.47,0.0,0.0,0.619,0.362,0.234,0.0,0.0,0.008,0.0,459617475.21770096,Direction,22.0,1,,2026-07-03,4.62,-9.09,77
FLNC,equipement_electrique,2.5,Tendance baissière (pas un setup),7.66,24.9,-0.095,-15.36,-20.95,-34.81,72270396.0,55.3,59.1,45.0,0.49,0.0,0.0,0.0,0.729,0.247,0.0,0.0,0.008,0.0,1038651847.3237724,Direction,2.0,2,,2026-01-05,22.25,-65.57,256
