ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
AVAV,defense|espace|robotique,10.4,Tendance baissière (pas un setup),176.84,53.4,3.248,-7.36,28.19,-7.64,346320580.0,18.8,37.9,71.0,0.0,0.0,0.0,0.671,0.176,0.5,0.0,0.996,0.214,0.0,8702557178.575592,Résultats,8.0,3,,2026-07-03,190.89,-7.36,4
ERII,gestion_thermique,10.2,Tendance baissière (pas un setup),9.0,53.5,0.07,1.81,2.04,11.94,9865906.0,23.2,33.2,60.0,0.34,0.0,0.0,0.934,0.394,0.67,0.0,0.52,0.254,0.0,454629168.6496353,Direction,26.0,2,,2026-02-03,14.81,-39.23,154
META,ia,10.1,Tendance baissière (pas un setup),600.29,54.0,5.041,2.98,9.09,-3.55,11289496078.0,12.0,20.8,35.0,0.0,0.0,0.0,1.0,0.39,0.026,0.255,0.924,0.151,0.188,1556028076329.67,,,0,,2026-01-27,671.77,-10.64,161
AIRO,defense,10.0,Tendance baissière (pas un setup),7.61,49.4,-0.01,0.13,9.81,-18.52,3914487.0,23.0,42.2,36.0,0.57,0.0,0.0,0.433,0.67,0.557,0.0,0.864,0.159,0.0,233641129.52199745,,,0,,2026-07-03,7.6,0.13,4
HII,defense,9.7,Tendance baissière (pas un setup),294.1,48.8,2.527,0.89,4.29,2.28,146164264.0,20.5,25.7,11.0,0.41,0.0,0.0,1.0,0.884,0.206,0.0,0.84,0.111,0.0,11431109053.403109,,,0,,2026-01-05,360.79,-18.48,183
KRMN,defense|espace,9.7,Tendance baissière (pas un setup),53.36,50.5,1.564,-5.34,14.95,2.93,183092966.0,35.1,46.5,18.0,0.0,0.0,0.0,0.194,0.84,0.5,0.0,0.919,0.159,0.0,6972208671.277634,8-K,26.0,1,,2026-01-05,83.99,-36.47,183
OSIS,defense,9.6,Tendance baissière (pas un setup),220.83,49.8,1.389,-0.42,1.16,3.44,59839940.0,28.4,36.1,17.0,0.53,0.0,0.0,0.774,0.839,0.265,0.0,0.797,0.167,0.028,3550579395.262146,,,0,,2026-01-05,271.38,-18.63,183
QUBT,laser_photonique|new_tech|quantique,9.6,Tendance baissière (pas un setup),9.37,45.2,-0.11,3.54,2.07,-16.34,158399254.0,35.2,44.8,15.0,1.0,0.0,0.0,0.29,0.836,0.6,0.0,0.505,0.357,0.0,2023026309.4872608,Direction,7.0,2,,2026-07-03,9.05,3.54,4
PLTR,defense|ia|new_tech,9.4,Tendance baissière (pas un setup),132.54,54.3,1.329,2.51,17.36,-6.79,5387831645.0,19.0,35.0,81.0,0.45,0.0,0.0,0.832,0.198,0.334,0.0,1.0,0.103,0.0,322018923994.50946,Vote actionnaires,28.0,1,,2026-01-05,174.04,-23.85,183
AEYE,ia,9.3,Tendance baissière (pas un setup),7.24,60.0,0.103,11.21,29.52,-3.47,1096087.0,14.6,34.8,47.0,0.0,0.11,0.0,0.845,0.477,0.0,0.0,0.986,0.373,0.0,92701140.25317192,Vote actionnaires,14.0,2,,2026-05-29,7.68,-5.73,39
ATKR,equipement_electrique,9.3,Tendance baissière (pas un setup),70.45,37.6,-1.266,1.79,-9.48,-17.14,29506715.0,21.9,24.4,55.0,0.94,0.0,0.4,1.0,0.476,0.522,0.0,0.0,0.198,0.271,2321837282.2946625,,,0,,2026-01-05,65.77,7.12,183
AI,ia,8.9,Tendance baissière (pas un setup),9.28,44.2,-0.133,2.43,4.27,-13.35,67705864.0,21.5,29.6,78.0,0.02,0.0,0.0,1.0,0.308,0.508,0.0,0.53,0.167,0.0,1414588479.9991932,Direction,21.0,1,,2026-07-03,9.06,2.43,4
MSFT,ia,8.7,Tendance baissière (pas un setup),386.74,48.2,1.822,-0.96,3.69,-9.5,18772676189.0,17.1,25.1,62.0,0.0,0.0,0.0,1.0,0.305,0.267,0.0,0.834,0.079,0.006,2914821159231.716,,,0,,2026-05-29,450.24,-14.1,39
MNTS,espace,8.6,Tendance baissière (pas un setup),6.58,41.1,-0.545,11.34,-6.67,-49.85,61134305.0,70.4,81.6,73.0,0.84,0.0,0.0,0.0,0.562,0.492,0.0,0.391,0.563,0.0,124881455.60558796,Événement,19.0,2,,2026-07-03,5.91,11.34,4
TSSI,gestion_thermique,8.6,Tendance baissière (pas un setup),11.67,44.5,-0.107,4.1,3.09,-16.22,11541261.0,33.3,41.1,1.0,1.0,0.0,0.0,0.497,0.995,0.5,0.0,0.208,0.365,0.0,324254197.15468216,,,0,,2026-05-07,15.84,-26.33,61
WOLF,equipement_electrique|new_tech|semiconducteurs,8.5,Tendance baissière (pas un setup),39.47,41.1,-1.235,-1.32,-14.14,-36.0,307612374.0,51.2,69.0,48.0,0.78,0.0,0.4,0.0,0.683,0.392,0.0,0.023,0.683,0.0,1884508295.026554,Événement,28.0,1,,2026-07-03,40.0,-1.32,4
LMB,gestion_thermique,8.5,Tendance baissière (pas un setup),79.91,50.3,-0.188,5.14,-1.66,-1.95,20635760.0,30.5,38.9,5.0,0.64,0.0,0.0,0.618,0.971,0.322,0.0,0.538,0.183,0.0,930916078.3737488,Vote actionnaires,26.0,1,,2026-02-03,89.66,-10.87,154
SOUN,ia|new_tech,8.4,Tendance baissière (pas un setup),6.96,47.7,0.047,6.26,8.58,-13.86,177451056.0,30.7,39.7,15.0,0.54,0.0,0.0,0.574,0.864,0.283,0.0,0.763,0.079,0.0,2992602009.5161486,Contrat,5.0,1,,2026-07-03,6.55,6.26,4
VRSN,ia,8.4,Tendance baissière (pas un setup),259.13,41.6,-0.176,1.05,1.37,-12.77,231380806.0,17.1,21.7,87.0,0.21,0.0,0.0,1.0,0.218,0.105,0.0,0.431,0.198,0.431,23961209777.83203,Contrat,11.0,2,,2026-03-18,238.26,8.76,111
LEU,production_energie,8.0,Tendance baissière (pas un setup),174.23,50.4,0.604,7.46,5.26,-4.1,152863162.0,25.9,38.4,25.0,0.27,0.0,0.0,0.642,0.644,0.133,0.0,0.813,0.127,0.0,3324898805.874115,Contrat,5.0,3,,2026-01-20,315.92,-44.85,168
KTOS,defense|espace,8.0,Tendance baissière (pas un setup),53.54,48.2,0.454,-3.27,13.41,-8.37,296515788.0,22.1,33.1,49.0,0.0,0.0,0.0,0.941,0.584,0.021,0.0,0.855,0.087,0.0,9786667707.44049,,,0,,2026-01-05,89.93,-40.46,183
ABAT,new_tech,7.9,Tendance baissière (pas un setup),2.87,45.0,-0.017,2.14,5.51,-20.72,29456754.0,32.5,39.8,77.0,0.0,0.0,0.0,0.569,0.538,0.5,0.0,0.588,0.063,0.0,373093394.304559,Contrat,29.0,1,,2026-01-20,4.85,-40.82,168
RR,ia|robotique,7.7,Tendance baissière (pas un setup),2.09,44.5,0.01,6.63,7.73,-22.45,19288507.0,38.3,46.6,26.0,0.87,0.0,0.0,0.188,0.843,0.571,0.0,0.528,0.071,0.0,447191946.0,8-K,25.0,1,,2026-07-03,1.96,6.63,4
RDW,defense|espace|new_tech,7.6,Tendance baissière (pas un setup),11.36,40.2,-0.329,0.44,3.93,-38.99,547330898.0,57.4,68.8,69.0,0.47,0.0,0.0,0.0,0.586,0.233,0.0,0.412,0.571,0.0,2123457459.3407364,Contrat,6.0,3,,2026-04-16,11.22,1.25,82
AMSC,equipement_electrique,7.6,Tendance baissière (pas un setup),38.13,39.9,-0.138,2.75,-4.03,-18.3,48063174.0,36.6,39.7,23.0,0.59,0.0,0.0,0.571,0.862,0.347,0.0,0.017,0.492,0.0,1751912471.997612,,,0,,2026-04-09,36.15,5.48,89
STI,new_tech,7.5,Tendance baissière (pas un setup),7.78,39.6,-1.631,-0.89,-36.95,54.37,104624685.0,83.1,92.2,86.0,0.0,0.0,0.4,0.0,0.486,0.0,0.0,0.337,0.635,0.0,56392444.57919359,Événement,8.0,2,,2026-07-03,7.85,-0.89,4
RGTI,new_tech|quantique,7.4,Tendance baissière (pas un setup),17.96,41.1,-0.372,0.11,-2.18,-25.46,698547242.0,36.0,45.5,30.0,0.82,0.0,0.0,0.251,0.777,0.494,0.0,0.304,0.262,0.0,5679033313.274803,Vote actionnaires,26.0,1,,2026-07-03,17.94,0.11,4
QS,new_tech,7.4,Tendance baissière (pas un setup),7.24,45.9,-0.004,2.4,1.12,-17.35,172360584.0,25.0,32.2,20.0,0.46,0.0,0.0,0.99,0.811,0.325,0.0,0.29,0.103,0.0,4287561050.657427,,,0,,2026-05-29,8.98,-19.38,39
BBAI,defense|ia|new_tech,7.3,Tendance baissière (pas un setup),3.58,40.1,-0.027,1.42,2.87,-25.88,121602279.0,34.4,39.0,46.0,0.85,0.0,0.0,0.611,0.724,0.54,0.0,0.379,0.024,0.0,1685902054.8647642,Vote actionnaires,25.0,1,,2026-01-12,6.31,-43.26,176
OKLO,new_tech|production_energie,7.2,Tendance baissière (pas un setup),51.84,39.9,-0.24,-0.99,3.68,-20.5,597269618.0,36.4,39.2,11.0,0.96,0.0,0.0,0.601,0.933,0.48,0.0,0.343,0.016,0.0,8535998061.160259,Vote actionnaires,29.0,1,,2026-07-03,52.36,-0.99,4
SLDP,new_tech,7.1,Tendance baissière (pas un setup),2.62,40.7,-0.006,3.97,1.16,-21.08,13370370.0,37.3,40.9,13.0,1.0,0.0,0.0,0.505,0.924,0.5,0.0,0.34,0.032,0.0,572583513.3048935,Direction,5.0,2,,2026-07-03,2.52,3.97,4
DPRO,defense,7.1,Tendance baissière (pas un setup),5.12,40.7,-0.056,0.0,1.99,-26.75,7665630.0,38.2,41.2,32.0,0.97,0.0,0.0,0.49,0.799,0.562,0.0,0.359,0.016,0.0,184042166.4828987,,,0,,2026-01-20,9.42,-45.65,168
SMR,new_tech|production_energie,7.1,Tendance baissière (pas un setup),9.61,41.4,-0.045,-1.54,-4.85,-21.68,351086697.0,32.8,36.2,13.0,0.45,0.0,0.0,0.765,0.848,0.725,0.0,0.037,0.008,0.0,3135718557.331767,,,0,,2026-07-03,9.76,-1.54,4
VELO,new_tech,6.9,Tendance baissière (pas un setup),15.01,41.2,-1.082,-3.97,-9.8,-23.46,126090620.0,52.7,63.3,90.0,0.0,0.0,0.4,0.0,0.166,0.5,0.0,0.047,0.46,0.0,424738768.5000019,Direction,6.0,2,,2026-03-18,14.03,6.99,111
GDYN,ia,6.9,Tendance baissière (pas un setup),5.92,47.2,0.039,-2.79,8.23,-15.91,17415589.0,26.2,36.3,62.0,0.0,0.0,0.0,0.762,0.482,0.0,0.0,0.758,0.087,0.0,503428843.4849596,,,0,,2026-01-05,9.37,-36.82,183
GSIT,memoire,6.8,Tendance baissière (pas un setup),6.84,41.3,-0.017,0.29,0.0,-29.92,9936310.0,47.4,51.0,4.0,0.94,0.0,0.0,0.0,0.976,0.502,0.0,0.327,0.175,0.0,245543001.57798195,,,0,,2026-07-06,6.82,0.29,1
NXE,production_energie,6.8,Tendance baissière (pas un setup),9.68,40.9,-0.012,0.52,-0.72,-14.64,60304746.0,27.3,31.1,26.0,0.27,0.0,0.0,1.0,0.78,0.246,0.0,0.331,0.032,0.0,6125971767.104522,,,0,,2026-01-05,10.72,-9.7,183
SIDU,espace,6.8,Tendance baissière (pas un setup),2.53,37.2,-0.06,-4.53,-3.07,-41.03,56056412.0,62.7,64.5,40.0,1.0,0.0,0.0,0.0,0.757,0.5,0.0,0.376,0.206,0.0,196097267.09406328,Vote actionnaires,15.0,1,,2026-01-27,3.62,-30.11,161
KRKNF,defense,6.7,Tendance baissière (pas un setup),4.66,42.0,-0.034,3.67,1.17,-16.99,5529176.0,27.6,34.0,48.0,0.61,0.0,0.0,0.889,0.665,0.307,0.0,0.355,0.04,0.0,1379215895.213211,,,0,,2026-01-05,5.19,-10.21,183
AMRC,gestion_thermique,6.4,Tendance baissière (pas un setup),27.05,45.0,-0.108,6.5,0.86,-18.84,17997825.0,27.2,34.5,9.0,0.0,0.0,0.0,0.863,0.944,0.0,0.0,0.496,0.048,0.0,1371971206.390255,Direction,29.0,1,,2026-01-05,30.92,-12.52,183
LWLG,laser_photonique|semiconducteurs,6.4,Tendance baissière (pas un setup),7.4,36.6,-0.087,0.41,-6.21,-39.79,48346196.0,60.4,61.0,6.0,1.0,0.0,0.0,0.0,0.962,0.5,0.0,0.0,0.381,0.0,1086215148.3252258,,,0,,2026-04-09,8.44,-12.32,89
RCAT,defense|robotique,6.4,Tendance baissière (pas un setup),10.11,44.9,-0.042,-3.16,8.94,-26.69,135655879.0,36.0,47.1,25.0,0.54,0.0,0.0,0.162,0.769,0.287,0.0,0.544,0.103,0.0,1456106130.2746365,Vote actionnaires,12.0,1,,2026-03-04,14.73,-31.36,125
LIDR,laser_photonique,6.3,Tendance baissière (pas un setup),1.44,39.8,0.008,2.13,9.92,-27.64,2159610.0,52.8,58.5,60.0,1.0,0.0,0.0,0.0,0.638,0.605,0.0,0.415,0.048,0.0,64146025.25830746,,,0,,2026-07-03,1.41,2.13,4
WLDN,gestion_thermique,6.2,Tendance baissière (pas un setup),78.91,35.8,-1.415,3.42,-2.96,-18.6,31394144.0,22.4,36.4,79.0,0.58,0.0,0.0,0.753,0.436,0.292,0.0,0.37,0.079,0.0,1179231706.074173,Direction,19.0,1,,2026-01-05,109.74,-28.09,183
FLY,espace,6.2,Tendance baissière (pas un setup),28.0,41.1,0.086,-3.11,9.63,-29.61,224776857.0,55.0,61.6,53.0,0.42,0.0,0.0,0.0,0.681,0.209,0.0,0.396,0.349,0.0,4381795639.680611,,,0,,2026-05-21,42.86,-34.67,47
AMPX,new_tech,6.2,Tendance baissière (pas un setup),13.09,39.5,-0.173,5.74,1.39,-39.79,110261300.0,46.0,51.5,78.0,0.72,0.0,0.0,0.0,0.533,0.362,0.0,0.358,0.294,0.0,1720062044.4817734,Vote actionnaires,20.0,1,,2026-01-27,11.58,13.04,161
NKLR,production_energie,6.2,Tendance baissière (pas un setup),4.57,38.4,-0.012,-1.08,-3.38,-25.08,1513647.0,42.3,45.2,21.0,1.0,0.0,0.0,0.265,0.778,0.5,0.0,0.317,0.048,0.0,501674118.1047249,Direction,5.0,1,,2026-07-03,4.62,-1.08,4
MVST,new_tech,6.2,Tendance baissière (pas un setup),1.17,43.0,0.011,4.46,5.41,-18.75,4714674.0,46.3,50.9,5.0,0.68,0.0,0.0,0.0,0.971,0.459,0.0,0.382,0.063,0.0,374802057.0,,,0,,2026-07-03,1.12,4.46,4
BKSY,espace|robotique,6.1,Tendance baissière (pas un setup),27.16,40.1,0.152,-2.58,9.69,-27.53,63202498.0,48.6,55.3,53.0,0.43,0.0,0.0,0.0,0.681,0.213,0.0,0.4,0.325,0.0,986654758.9397316,,,0,,2026-01-05,22.72,19.54,183
NNDM,new_tech|robotique,6.0,Tendance baissière (pas un setup),1.46,48.0,0.02,0.69,5.8,-11.52,9554161.0,25.3,39.1,67.0,0.0,0.0,0.0,0.604,0.349,0.0,0.0,0.709,0.095,0.0,302077388.0196986,Reg FD,20.0,3,,2026-01-12,1.7,-14.12,176
EU,production_energie,5.9,Tendance baissière (pas un setup),1.33,41.9,-0.007,3.1,-1.48,-15.82,5545178.0,39.0,42.2,53.0,0.0,0.0,0.0,0.433,0.426,0.5,0.0,0.311,0.04,0.0,246675911.37529945,Vote actionnaires,21.0,1,,2026-01-05,2.78,-52.16,183
QRVO,semiconducteurs,5.9,Tendance baissière (pas un setup),87.13,36.0,-1.47,-0.5,-7.19,-16.81,137282771.0,20.4,23.5,77.0,0.0,0.0,0.4,1.0,0.318,0.0,0.0,0.0,0.063,0.319,7610126147.481003,Contrat,25.0,2,,2026-01-05,87.06,0.08,183
ZENA,defense,5.8,Tendance baissière (pas un setup),1.41,43.6,0.017,-0.7,-9.62,-6.62,3569293.0,45.5,55.5,6.0,0.95,0.0,0.0,0.0,0.967,0.649,0.0,0.099,0.079,0.0,120662445.66915037,,,0,,2026-07-03,1.42,-0.7,4
LAES,quantique,5.7,Tendance baissière (pas un setup),3.0,44.8,-0.026,-0.99,-3.85,-13.29,64403540.0,23.1,34.4,6.0,0.0,0.0,0.0,0.869,0.832,0.0,0.0,0.205,0.19,0.0,643794572.8265955,,,0,,2026-03-04,4.19,-28.4,125
VUZI,ia|laser_photonique,5.7,Tendance baissière (pas un setup),2.72,38.1,-0.046,-2.86,-0.73,-33.82,5260798.0,51.6,59.8,48.0,0.58,0.0,0.0,0.0,0.714,0.288,0.0,0.367,0.206,0.0,215795684.48417687,Vote actionnaires,20.0,1,,2026-05-07,2.86,-4.9,61
SWKS,semiconducteurs,5.3,Tendance baissière (pas un setup),61.91,35.6,-1.396,-1.04,-8.96,-23.25,407775731.0,27.3,29.5,79.0,0.0,0.0,0.4,1.0,0.314,0.0,0.0,0.009,0.175,0.011,9182283926.399357,Événement,25.0,1,,2026-04-23,61.02,1.46,75
BWMN,gestion_thermique,5.3,Tendance baissière (pas un setup),29.44,42.7,-0.094,2.63,-1.6,-7.25,4494891.0,21.5,24.8,62.0,0.0,0.0,0.0,1.0,0.511,0.0,0.0,0.369,0.032,0.0,511225846.157341,,,0,,2026-02-10,35.65,-17.42,147
LTBR,production_energie,5.3,Tendance baissière (pas un setup),8.92,41.1,0.038,3.24,3.0,-18.69,9766448.0,39.9,43.3,4.0,0.0,0.0,0.0,0.372,0.976,0.17,0.0,0.335,0.032,0.0,280327691.533329,,,0,,2026-07-03,8.64,3.24,4
UROY,production_energie,5.2,Tendance baissière (pas un setup),2.82,38.3,0.015,0.36,1.81,-21.88,7829720.0,36.8,40.4,15.0,0.15,0.0,0.0,0.536,0.91,0.074,0.0,0.357,0.032,0.0,400930491.266834,,,0,,2026-01-05,4.06,-30.54,183
IREN,ia,5.0,Tendance baissière (pas un setup),43.91,39.4,-1.707,13.11,-6.99,-32.94,2209509907.0,37.9,46.7,76.0,0.54,0.0,0.0,0.181,0.484,0.27,0.0,0.306,0.151,0.0,14745443489.391762,Direction,6.0,1,,2026-05-29,63.54,-30.89,39
CEG,production_energie,4.9,Tendance baissière (pas un setup),245.87,39.3,-1.667,2.77,-6.87,-8.0,1056712848.0,25.1,30.4,41.0,0.0,0.0,0.0,1.0,0.64,0.251,0.0,0.0,0.024,0.0,86857922069.20558,,,0,,2026-01-05,353.92,-30.53,183
LDOS,defense,4.9,Tendance baissière (pas un setup),108.72,40.8,0.792,-0.11,6.84,-12.26,223035423.0,29.1,35.5,95.0,0.0,0.0,0.0,0.804,0.18,0.0,0.0,0.462,0.079,0.0,13681684714.566544,,,0,,2026-01-05,194.32,-44.05,183
SERV,ia|robotique,4.8,Tendance baissière (pas un setup),6.45,40.6,0.048,2.22,7.32,-21.72,37695237.0,35.4,42.2,53.0,0.0,0.0,0.0,0.435,0.639,0.108,0.0,0.37,0.048,0.0,528410337.7559347,Direction,13.0,2,,2026-07-03,6.31,2.22,4
BAH,defense,4.8,Tendance baissière (pas un setup),62.31,33.9,-0.508,-0.22,0.14,-20.03,172732905.0,25.6,28.9,98.0,0.0,0.0,0.0,1.0,0.108,0.0,0.0,0.425,0.032,0.0,7525861072.75,Contrat,15.0,1,,2026-07-03,62.45,-0.22,4
CCJ,production_energie,4.8,Tendance baissière (pas un setup),97.5,38.5,-0.656,0.99,-6.69,-14.89,344752506.0,25.7,28.5,25.0,0.14,0.0,0.0,1.0,0.711,0.148,0.0,0.0,0.016,0.07,41129555714.117065,,,0,,2026-01-05,100.17,-2.67,183
ENVX,new_tech,4.8,Tendance baissière (pas un setup),5.62,39.1,-0.13,4.85,-5.55,-31.71,33972058.0,38.6,41.8,61.0,0.84,0.0,0.0,0.455,0.602,0.42,0.0,0.045,0.063,0.0,1150759416.8047333,Vote actionnaires,25.0,1,,2026-07-03,5.36,4.85,4
URG,production_energie,4.7,Tendance baissière (pas un setup),1.4,43.5,-0.007,3.7,3.7,-27.46,23231125.0,34.9,40.0,69.0,0.0,0.0,0.0,0.556,0.441,0.0,0.0,0.466,0.063,0.0,532424696.2823814,,,0,,2026-01-05,1.61,-13.04,183
NNOX,defense,4.7,Tendance baissière (pas un setup),1.32,42.3,-0.016,1.54,21.1,-29.41,4711062.0,37.1,65.0,97.0,0.0,0.0,0.0,0.0,0.019,0.5,0.0,0.421,0.048,0.0,83868946.50194156,,,0,,2026-07-03,1.3,1.54,4
PDYN,defense|robotique,4.6,Tendance baissière (pas un setup),5.71,40.5,-0.078,-2.23,-1.89,-26.89,16354315.0,37.0,38.6,45.0,0.0,0.0,0.0,0.634,0.587,0.081,0.0,0.328,0.016,0.0,267402306.29110336,Émission titres,29.0,2,,2026-07-03,5.84,-2.23,4
LUNR,espace,4.5,Tendance baissière (pas un setup),18.89,35.2,-0.268,-3.52,-4.55,-44.16,322008350.0,59.6,61.7,80.0,0.53,0.0,0.0,0.0,0.519,0.265,0.0,0.381,0.071,0.0,2892955241.443857,Vote actionnaires,29.0,1,,2026-01-27,20.29,-6.9,161
ONDS,defense|equipement_electrique|espace|laser_photonique|robotique,4.4,Tendance baissière (pas un setup),7.82,39.1,-0.11,5.53,-0.13,-32.64,551357628.0,44.8,48.4,59.0,0.5,0.0,0.0,0.09,0.648,0.251,0.0,0.354,0.016,0.0,4090260113.717986,Contrat,1.0,6,,2026-01-20,13.13,-40.44,168
VERI,ia,4.3,Tendance baissière (pas un setup),1.36,37.8,0.013,3.82,0.0,-25.27,4110141.0,42.9,46.6,52.0,0.27,0.0,0.0,0.187,0.647,0.151,0.0,0.367,0.032,0.0,121751677.1069764,8-K,27.0,1,,2026-01-05,5.1,-73.33,183
ECHO,espace,4.3,Tendance baissière (pas un setup),98.29,35.6,-0.542,-3.16,1.02,-18.71,1558218171.0,33.2,35.7,95.0,0.0,0.0,0.0,0.792,0.333,0.0,0.0,0.361,0.008,0.0,28798767098.55652,Direction,0.0,3,,2026-01-05,110.67,-11.19,183
PRCT,robotique,4.2,Tendance baissière (pas un setup),21.21,39.1,-0.072,0.86,-5.98,-19.45,41998623.0,28.7,33.0,100.0,0.0,0.0,0.0,0.943,0.166,0.0,0.0,0.327,0.016,0.0,1211802240.870758,Vote actionnaires,27.0,1,,2026-05-21,28.93,-26.69,47
ASPI,production_energie,4.2,Tendance baissière (pas un setup),5.53,38.8,-0.175,-1.78,-10.37,-26.75,32517561.0,35.2,43.7,25.0,0.33,0.0,0.0,0.348,0.62,0.166,0.0,0.011,0.23,0.0,654697900.3858232,Contrat,12.0,3,,2026-05-14,6.09,-9.2,54
NNE,new_tech|production_energie,4.1,Tendance baissière (pas un setup),20.19,40.4,-0.412,0.8,1.61,-23.44,74169430.0,36.1,37.9,74.0,0.0,0.0,0.0,0.673,0.515,0.0,0.0,0.318,0.008,0.0,989533828.6876678,Événement,12.0,2,,2026-07-03,20.03,0.8,4
VWAV,defense,4.0,Tendance baissière (pas un setup),4.43,43.9,-0.033,7.0,2.07,-19.75,5458555.0,35.2,43.6,51.0,0.0,0.0,0.0,0.358,0.413,0.01,0.0,0.439,0.04,0.0,113557297.0,Reg FD,5.0,5,,2026-07-03,4.14,7.0,4
PLAB,semiconducteurs,3.9,Tendance baissière (pas un setup),29.2,38.2,0.323,1.18,-4.86,-9.06,51886841.0,47.9,49.8,42.0,0.0,0.0,0.0,0.011,0.748,0.5,0.0,0.0,0.016,0.0,1662776328.5857315,,,0,,2026-01-05,33.38,-12.52,183
UEC,production_energie,3.8,Tendance baissière (pas un setup),10.59,40.2,0.028,-1.67,-1.94,-24.84,142860858.0,37.1,44.4,41.0,0.0,0.0,0.0,0.312,0.752,0.0,0.0,0.325,0.016,0.0,4961034267.858684,Résultats,28.0,1,,2026-01-05,13.99,-24.3,183
SPCE,espace,3.6,Tendance baissière (pas un setup),2.69,42.3,-0.117,-0.37,-8.81,-37.3,149139378.0,69.8,74.5,83.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.405,0.127,0.0,332268860.7783079,Émission titres,8.0,4,,2026-07-03,2.7,-0.37,4
FN,laser_photonique,3.5,Tendance baissière (pas un setup),500.75,36.0,-6.81,0.23,-4.58,-30.93,642543911.0,33.1,34.7,63.0,0.0,0.0,0.0,0.852,0.539,0.0,0.0,0.033,0.048,0.0,17501932465.187378,,,0,,2026-01-05,456.9,9.6,183
CRWV,ia,3.4,Tendance baissière (pas un setup),86.46,38.3,-2.348,5.77,-10.48,-22.06,3135320483.0,37.5,41.7,71.0,0.39,0.0,0.0,0.46,0.377,0.197,0.0,0.0,0.119,0.0,45184135889.22514,Contrat,19.0,3,,2026-04-23,117.42,-26.37,75
EOSE,equipement_electrique|new_tech,3.3,Tendance baissière (pas un setup),5.06,33.4,-0.158,-3.25,-14.67,-38.29,149840516.0,49.3,49.6,32.0,0.74,0.0,0.0,0.022,0.732,0.371,0.0,0.017,0.008,0.0,1679988080.8361936,Événement,5.0,3,,2026-01-12,16.13,-68.63,176
CAMT,semiconducteurs,3.2,Tendance baissière (pas un setup),141.84,37.0,-4.04,-0.46,-7.73,-22.68,85518116.0,34.3,36.4,91.0,0.13,0.0,0.0,0.753,0.146,0.198,0.0,0.004,0.024,0.0,6150262939.942566,,,0,,2026-01-05,123.88,14.5,183
SMCI,gestion_thermique|ia|semiconducteurs,3.1,Tendance baissière (pas un setup),27.19,39.7,-0.698,-0.11,-11.23,-42.66,2384583105.0,47.1,50.5,75.0,0.0,0.0,0.0,0.0,0.533,0.0,0.0,0.309,0.111,0.0,17009526294.317495,Contrat,22.0,3,,2026-07-03,27.22,-0.11,4
UUUU,production_energie,2.9,Tendance baissière (pas un setup),13.77,35.6,-0.011,-0.29,-5.81,-23.5,159509771.0,46.6,47.4,10.0,0.28,0.0,0.0,0.145,0.938,0.138,0.0,0.028,0.008,0.0,3278939166.9190235,Contrat,11.0,2,,2026-02-03,24.53,-43.86,154
CMTL,defense|espace,2.5,Tendance baissière (pas un setup),1.96,29.0,-0.08,1.55,-5.31,-65.25,3018353.0,68.4,69.5,97.0,0.0,0.0,0.0,0.0,0.192,0.0,0.0,0.419,0.016,0.0,58721409.26265991,Direction,21.0,3,,2026-01-12,5.52,-64.49,176
KSCP,robotique,2.0,Tendance baissière (pas un setup),1.9,33.9,0.037,-6.86,-5.0,-25.49,1239648.0,45.2,48.7,11.0,0.0,0.0,0.0,0.074,0.84,0.0,0.0,0.045,0.008,0.0,31656802.26309872,Direction,29.0,1,,2026-07-03,2.04,-6.86,4
NAUT,robotique,1.3,Tendance baissière (pas un setup),1.72,28.4,-0.044,-0.58,-14.0,-33.33,2043788.0,45.6,47.2,76.0,0.0,0.0,0.0,0.158,0.424,0.0,0.0,0.022,0.008,0.0,216034059.559592,Vote actionnaires,19.0,1,,2026-07-03,1.73,-0.58,4
