ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
SIF,defense,23.8,En base (loin du pivot),20.0,37.6,-0.959,3.36,-28.8,-10.31,3994104.0,31.0,40.2,85.0,0.0,0.0,0.8,0.542,0.09,0.0,0.0,0.0,0.548,0.0,133619443.2885437,Résultats,8.0,1,,2026-03-11,14.57,37.27,160
QUIK,ia,23.7,Setup en formation,12.76,40.8,0.154,1.59,-12.12,-12.84,4114223.0,47.6,52.6,11.0,1.0,0.0,0.3,0.0,0.933,0.5,0.0,0.0,0.357,0.0,215256965.6944275,Résultats,7.0,1,,2026-01-27,8.31,53.55,203
ZENA,defense,20.5,Étendu (déjà parti),2.14,79.8,0.091,0.47,29.7,39.87,10485637.0,2.3,44.3,87.0,0.0,1.0,0.286,0.317,0.076,0.5,1.0,0.422,0.524,0.0,186212386.8779972,,,0,,2026-07-03,1.42,50.7,46
PLAB,semiconducteurs,13.7,Tendance baissière (pas un setup),33.32,58.1,0.442,-0.48,2.05,14.82,25882871.0,2.9,21.0,39.0,1.0,0.0,0.0,1.0,0.739,0.5,1.0,0.53,0.341,0.0,1859125438.4271584,,,0,,2026-01-05,33.38,-0.18,225
TDG,defense,13.1,Tendance baissière (pas un setup),1256.9,50.2,-0.308,0.85,2.58,1.77,544683562.0,7.7,12.2,8.0,0.1,0.0,0.0,1.0,0.6,0.049,0.787,0.827,0.143,0.53,68013897624.70398,Résultats,14.0,3,,2026-01-05,1367.89,-8.11,225
VLN,semiconducteurs,12.9,Tendance baissière (pas un setup),1.94,56.8,0.059,0.0,11.49,12.14,1659702.0,42.6,58.3,38.0,1.0,0.0,0.0,0.0,0.771,0.761,0.0,0.904,0.579,0.0,194904095.63680452,,,0,,2026-07-03,2.07,-6.28,46
KRKNF,defense,12.8,Tendance baissière (pas un setup),4.52,50.9,0.065,-0.66,2.96,-4.64,3625714.0,27.1,35.5,6.0,0.91,0.0,0.0,0.806,0.926,0.957,0.0,0.806,0.119,0.0,1339283250.2922935,,,0,,2026-01-05,5.19,-12.91,225
LHX,defense,12.8,Tendance baissière (pas un setup),291.82,51.3,0.904,1.16,1.8,0.62,455463111.0,8.4,17.5,79.0,0.0,0.0,0.0,1.0,0.231,0.5,0.702,0.828,0.079,0.251,52408224933.20825,Direction,1.0,3,,2026-01-05,309.05,-5.58,225
TATT,defense,12.5,Tendance baissière (pas un setup),41.69,51.2,0.033,3.3,5.17,-1.51,8043319.0,21.3,31.0,1.0,0.67,0.0,0.0,1.0,0.681,0.633,0.0,0.86,0.286,0.0,516545986.1969414,,,0,,2026-01-05,49.22,-15.3,225
SYM,robotique,12.1,Tendance baissière (pas un setup),42.7,50.6,-0.018,2.15,6.27,1.72,70023279.0,11.5,20.8,50.0,0.89,0.0,0.0,1.0,0.355,0.731,0.314,0.821,0.111,0.0,5236494682.2857895,Résultats,13.0,1,,2026-01-05,68.62,-37.77,225
STI,new_tech,11.6,Tendance baissière (pas un setup),7.88,49.7,0.377,3.55,9.29,4.65,1003034.0,82.9,89.7,15.0,1.0,0.0,0.0,0.0,0.91,0.631,0.0,0.497,0.754,0.0,63845782.5,Résultats,6.0,1,,2026-07-03,7.85,0.38,46
QCOM,semiconducteurs,11.5,Tendance baissière (pas un setup),165.79,47.1,2.076,0.61,-1.23,-2.83,1869661022.0,32.8,42.1,39.0,1.0,0.0,0.0,0.44,0.767,0.602,0.0,0.653,0.5,0.0,166336053536.07532,Événement,18.0,2,,2026-01-05,174.54,-5.01,225
LAES,quantique,10.7,Tendance baissière (pas un setup),3.01,65.5,0.077,5.99,17.12,23.36,34483523.0,20.8,41.6,37.0,0.87,0.24,0.0,0.468,0.77,0.644,0.0,0.906,0.357,0.0,610400759.3845384,,,0,,2026-03-04,4.19,-28.16,167
CRNC,ia,10.5,Tendance baissière (pas un setup),8.99,48.1,0.065,4.41,-1.69,-12.12,7097291.0,30.4,39.6,14.0,0.67,0.0,0.0,0.576,0.869,0.439,0.0,0.686,0.365,0.0,380612610.9296026,Résultats,12.0,1,,2026-01-05,11.09,-18.94,225
FLY,espace,10.4,Tendance baissière (pas un setup),26.67,58.4,1.029,-0.37,-0.15,40.15,76819760.0,37.9,58.8,53.0,1.0,0.0,0.0,0.0,0.566,1.0,0.0,0.506,0.357,0.0,4315691863.047647,Résultats,7.0,1,,2026-05-21,42.86,-37.77,89
NNE,new_tech|production_energie,10.2,Tendance baissière (pas un setup),19.66,54.5,0.57,-4.19,4.3,21.36,35781543.0,31.5,48.7,47.0,0.96,0.0,0.0,0.07,0.669,0.787,0.0,0.802,0.206,0.0,994081540.4759102,Événement,5.0,1,,2026-07-03,20.03,-1.85,46
ECHO,espace,10.1,Tendance baissière (pas un setup),91.89,49.1,1.389,0.23,2.05,-4.85,459817984.0,30.0,37.1,21.0,1.0,0.0,0.0,0.714,0.876,0.5,0.0,0.785,0.103,0.0,26164497980.90927,Reg FD,11.0,3,,2026-01-05,110.67,-16.97,225
GFS,semiconducteurs,10.1,Tendance baissière (pas un setup),54.58,46.5,1.194,3.59,1.21,-6.28,237299410.0,39.8,48.8,40.0,0.39,0.0,0.0,0.065,0.746,0.694,0.0,0.652,0.357,0.0,27443040689.75953,,,0,,2026-01-05,37.08,47.2,225
DPRO,defense,10.1,Tendance baissière (pas un setup),4.89,56.6,0.106,5.84,5.16,16.15,3465233.0,33.1,48.3,7.0,1.0,0.0,0.0,0.096,0.895,0.664,0.0,0.818,0.19,0.0,167448528.03302765,,,0,,2026-01-20,9.42,-48.09,210
BWXT,defense|gestion_thermique|production_energie,9.9,Tendance baissière (pas un setup),173.22,48.1,1.296,1.68,1.95,-2.09,147317919.0,19.6,27.1,1.0,0.54,0.0,0.0,1.0,0.854,0.405,0.0,0.716,0.063,0.058,15315071955.056765,Résultats,15.0,1,,2026-01-05,188.51,-8.11,225
DUOT,ia,9.9,Tendance baissière (pas un setup),9.11,49.3,0.193,-2.67,-1.41,2.82,5570664.0,37.9,49.1,26.0,0.84,0.0,0.0,0.049,0.843,0.419,0.0,0.767,0.437,0.0,390151896.7166367,Reg FD,1.0,3,,2026-01-05,10.05,-9.35,225
ISRG,robotique,9.8,Tendance baissière (pas un setup),394.51,55.9,6.227,-1.68,4.14,-1.94,1304968060.0,11.1,26.0,90.0,0.0,0.0,0.0,1.0,0.462,0.437,0.361,0.523,0.143,0.0,142191596331.25,8-K,22.0,1,,2026-01-05,566.38,-30.35,225
LASE,ia|laser_photonique|new_tech,9.7,Tendance baissière (pas un setup),1.48,62.9,0.068,8.03,29.82,27.59,3934856.0,64.1,80.3,37.0,1.0,0.63,0.0,0.0,0.781,0.714,0.0,0.917,0.833,0.0,68241694.47779799,8-K,25.0,2,,2026-07-03,1.4,5.71,46
PL,espace,9.6,Tendance baissière (pas un setup),24.69,52.2,0.78,-0.24,3.18,11.77,137974740.0,45.3,57.6,28.0,1.0,0.0,0.0,0.0,0.833,0.652,0.0,0.82,0.167,0.0,8300615156.836258,,,0,,2026-01-27,28.07,-12.04,203
RR,ia|robotique,9.5,Tendance baissière (pas un setup),1.8,55.9,0.055,4.65,11.8,11.8,8353992.0,37.3,54.7,42.0,1.0,0.0,0.0,0.0,0.707,0.631,0.0,0.817,0.206,0.0,365579413.7226226,Événement,21.0,1,,2026-07-03,1.96,-8.16,46
TSLA,new_tech,9.5,Tendance baissière (pas un setup),342.27,48.8,4.956,0.68,4.17,-12.48,13015563103.0,20.9,31.3,88.0,0.48,0.0,0.0,1.0,0.471,0.32,0.0,0.81,0.135,0.0,1328370989012.416,Résultats,27.0,1,,2026-01-05,451.67,-24.22,225
META,ia,9.4,Tendance baissière (pas un setup),589.85,47.6,0.204,-0.86,-0.38,-11.24,9251675895.0,14.0,23.6,40.0,0.68,0.0,0.0,1.0,0.622,0.341,0.0,0.662,0.071,0.144,1394161031541.6108,Résultats,20.0,1,,2026-01-27,671.77,-12.19,203
SOLS,gestion_thermique,9.1,Tendance baissière (pas un setup),62.65,46.9,1.076,0.13,2.77,-1.12,177273710.0,30.6,40.3,48.0,0.24,0.0,0.0,0.538,0.714,0.618,0.0,0.618,0.103,0.0,9602323577.240925,Résultats,19.0,3,,2026-05-29,84.23,-25.62,81
SMR,new_tech|production_energie,9.0,Tendance baissière (pas un setup),9.39,51.4,0.158,-4.67,-4.38,22.91,283652325.0,23.7,41.4,36.0,0.35,0.0,0.0,0.479,0.617,0.676,0.0,0.501,0.175,0.0,3625791442.525118,Contrat,7.0,2,,2026-07-03,9.76,-3.79,46
AMPX,new_tech,9.0,Tendance baissière (pas un setup),12.51,57.0,0.443,4.77,5.57,23.86,67374773.0,45.5,63.2,42.0,0.78,0.0,0.0,0.0,0.652,0.723,0.0,0.523,0.302,0.0,1595200359.7050667,Contrat,5.0,2,,2026-01-27,11.58,8.03,203
CCJ,production_energie,9.0,Tendance baissière (pas un setup),97.74,56.9,1.464,-0.01,0.36,11.88,306905088.0,14.9,27.6,59.0,0.28,0.0,0.0,1.0,0.565,0.385,0.0,0.503,0.175,0.076,41419185638.32941,,,0,,2026-01-05,100.17,-2.43,225
RMBS,semiconducteurs,8.9,Tendance baissière (pas un setup),100.85,48.7,1.923,1.53,-0.66,-0.56,241798514.0,41.1,51.7,20.0,0.73,0.0,0.0,0.0,0.881,0.663,0.0,0.736,0.103,0.0,10213828955.910872,Contrat,13.0,2,,2026-01-05,97.5,3.44,225
UUUU,production_energie,8.8,Tendance baissière (pas un setup),15.1,63.2,0.457,3.57,6.79,29.39,89079064.0,16.4,40.8,95.0,0.91,0.14,0.0,0.511,0.206,0.776,0.0,0.532,0.27,0.0,3504509414.424896,Reg FD,21.0,1,,2026-02-03,24.53,-38.44,196
FRMI,production_energie,8.7,Tendance baissière (pas un setup),6.4,47.9,0.088,-3.03,3.56,7.93,137159086.0,36.9,47.3,10.0,0.12,0.0,0.0,0.149,0.815,0.294,0.0,0.69,0.357,0.0,3772352594.208384,Direction,4.0,4,,2026-07-03,8.06,-20.6,46
PLUG,new_tech|production_energie,8.7,Tendance baissière (pas un setup),2.32,53.4,0.057,0.87,6.42,7.91,127875999.0,37.6,50.0,11.0,0.34,0.0,0.0,0.0,0.745,0.352,0.0,0.839,0.278,0.0,3038899663.0265374,Résultats,8.0,1,,2026-01-27,2.41,-3.73,203
MNTS,espace,8.6,Tendance baissière (pas un setup),4.84,44.7,0.214,-1.43,-1.63,-0.62,5871275.0,72.6,77.8,6.0,1.0,0.0,0.0,0.0,0.962,0.666,0.0,0.478,0.23,0.0,95633038.13744496,8-K,4.0,1,,2026-07-03,5.91,-18.1,46
ENPH,production_energie,8.5,Tendance baissière (pas un setup),40.48,47.6,0.64,-0.74,-3.32,-1.46,180992007.0,42.1,50.0,6.0,1.0,0.0,0.0,0.0,0.962,0.683,0.0,0.354,0.294,0.0,5065764960.097961,Reg FD,8.0,2,,2026-01-05,34.0,19.06,225
URG,production_energie,8.5,Tendance baissière (pas un setup),1.35,52.0,0.018,0.75,-3.57,8.0,8237049.0,32.2,41.7,36.0,1.0,0.0,0.0,0.461,0.786,0.573,0.0,0.5,0.135,0.0,523190814.5659447,Résultats,8.0,1,,2026-01-05,1.61,-16.15,225
SIDU,espace,8.5,Tendance baissière (pas un setup),2.6,58.7,0.123,2.36,16.07,36.84,13856940.0,48.5,67.1,35.0,1.0,0.26,0.0,0.0,0.73,0.731,0.0,0.539,0.389,0.0,255087819.58928013,Résultats,4.0,3,,2026-01-27,3.62,-28.18,203
SLDP,new_tech,8.5,Tendance baissière (pas un setup),2.42,54.7,0.052,1.26,3.86,2.98,8667766.0,29.4,42.3,33.0,0.76,0.0,0.0,0.429,0.605,0.588,0.0,0.548,0.159,0.0,513407727.0,Résultats,14.0,1,,2026-07-03,2.52,-3.97,46
SPIR,espace,8.0,Tendance baissière (pas un setup),13.95,49.6,0.435,0.07,-2.65,-0.29,9233646.0,37.9,53.5,37.0,1.0,0.0,0.0,0.0,0.776,0.5,0.0,0.478,0.325,0.0,518154092.2253704,Résultats,6.0,3,,2026-03-11,11.03,26.47,160
VST,production_energie,8.0,Tendance baissière (pas un setup),148.13,47.6,-0.008,1.18,5.36,-2.9,673952578.0,13.6,21.4,91.0,0.32,0.0,0.0,1.0,0.265,0.161,0.056,0.736,0.103,0.0,48509354323.63907,Résultats,11.0,1,,2026-02-25,174.88,-15.3,174
ASTS,espace,7.9,Tendance baissière (pas un setup),70.98,52.8,1.922,-0.76,-1.33,29.03,827449524.0,36.4,52.7,48.0,1.0,0.0,0.0,0.0,0.677,0.658,0.0,0.516,0.183,0.0,19920998402.365646,Résultats,8.0,2,,2026-01-12,98.39,-27.86,218
LUNR,espace,7.8,Tendance baissière (pas un setup),19.01,63.0,0.99,8.26,15.91,41.44,156614699.0,45.3,67.5,57.0,0.86,0.57,0.0,0.0,0.515,0.931,0.0,0.841,0.262,0.0,3156899057.159603,Résultats,5.0,2,,2026-01-27,20.29,-6.31,203
ABAT,new_tech,7.5,Tendance baissière (pas un setup),2.49,50.2,0.058,-0.8,-4.6,2.89,7092895.0,41.4,52.9,53.0,1.0,0.0,0.0,0.0,0.651,0.67,0.0,0.5,0.111,0.0,315799364.6406951,,,0,,2026-01-20,4.85,-48.66,210
ERII,gestion_thermique,7.5,Tendance baissière (pas un setup),8.35,48.1,-0.057,6.78,-3.8,-3.58,7724260.0,15.7,24.2,57.0,0.4,0.0,0.0,1.0,0.278,0.201,0.0,0.688,0.056,0.0,405806746.5139628,Résultats,13.0,1,,2026-02-03,14.81,-43.62,196
BBAI,defense|ia|new_tech,7.4,Tendance baissière (pas un setup),3.27,53.7,0.081,-2.1,0.0,11.99,70939171.0,34.3,48.0,53.0,1.0,0.0,0.0,0.112,0.453,0.586,0.0,0.517,0.167,0.0,1515154624.469145,Direction,1.0,3,,2026-01-12,6.31,-48.18,218
MOD,gestion_thermique,7.4,Tendance baissière (pas un setup),209.5,46.3,2.249,2.94,7.11,-10.58,305890278.0,34.2,46.6,86.0,0.45,0.0,0.0,0.19,0.37,0.539,0.0,0.657,0.095,0.0,10918379772.569092,Résultats,20.0,2,,2026-02-25,230.19,-8.99,174
PRCT,robotique,7.2,Tendance baissière (pas un setup),21.65,56.5,0.577,-1.37,6.08,12.12,35838146.0,27.2,44.0,87.0,0.0,0.0,0.0,0.335,0.282,0.5,0.0,0.506,0.175,0.0,1227170246.2420578,Résultats,14.0,1,,2026-05-21,28.93,-25.16,89
NRG,production_energie,7.0,Tendance baissière (pas un setup),126.24,48.1,-0.262,5.42,6.87,-8.44,403079487.0,16.1,25.2,71.0,0.0,0.0,0.0,1.0,0.171,0.042,0.0,0.755,0.071,0.0,25404988628.627632,Résultats,14.0,1,,2026-01-05,160.6,-21.39,225
AMPG,quantique,7.0,Tendance baissière (pas un setup),3.99,35.4,0.002,-33.31,-31.12,-37.77,13894580.0,60.5,61.1,47.0,1.0,0.0,0.0,0.0,0.719,0.526,0.0,0.0,0.524,0.0,108758867.50175,Reg FD,1.0,4,,2026-01-05,3.65,9.32,225
NXPI,semiconducteurs,6.9,Tendance baissière (pas un setup),234.71,39.3,0.451,1.21,-2.09,-13.28,1093431608.0,28.2,33.3,73.0,0.17,0.0,0.0,0.929,0.556,0.086,0.0,0.356,0.254,0.0,56839065332.652405,Résultats,21.0,1,,2026-01-05,221.97,5.74,225
BLDP,production_energie,6.8,Tendance baissière (pas un setup),2.7,42.2,0.049,3.05,3.05,-1.82,16853090.0,56.4,59.8,15.0,0.91,0.0,0.0,0.0,0.91,0.455,0.0,0.355,0.214,0.0,750751172.93539,,,0,,2026-01-05,2.76,-2.17,225
CARR,gestion_thermique,6.8,Tendance baissière (pas un setup),62.78,40.9,-0.029,-0.9,-1.92,-8.34,444447134.0,17.9,22.8,57.0,0.11,0.0,0.0,1.0,0.476,0.055,0.0,0.311,0.008,0.403,50819641021.87022,Résultats,21.0,2,,2026-02-03,60.98,2.95,196
SHLS,equipement_electrique,6.7,Tendance baissière (pas un setup),8.45,43.6,-0.046,3.81,-5.38,-19.79,47857949.0,33.9,38.7,46.0,0.47,0.0,0.0,0.625,0.643,0.234,0.0,0.147,0.373,0.0,1369120131.7708015,Résultats,14.0,1,,2026-01-05,8.89,-4.95,225
OKLO,new_tech|production_energie,6.6,Tendance baissière (pas un setup),44.38,48.3,0.978,-4.46,-8.34,6.43,425696973.0,33.3,45.0,21.0,0.63,0.0,0.0,0.277,0.643,0.459,0.0,0.404,0.111,0.0,7710803565.35511,Direction,21.0,1,,2026-07-03,52.36,-15.24,46
AOSL,equipement_electrique|gestion_thermique|semiconducteurs,6.5,Tendance baissière (pas un setup),30.77,42.7,0.358,0.49,-14.72,-11.61,20621308.0,43.4,50.3,39.0,0.85,0.0,0.0,0.0,0.767,0.568,0.0,0.047,0.357,0.0,851197214.3041191,Résultats,6.0,1,,2026-02-03,22.27,38.17,196
ASPI,production_energie,6.4,Tendance baissière (pas un setup),4.27,45.6,0.11,-0.23,-3.61,8.24,14124992.0,47.5,56.8,12.0,1.0,0.0,0.0,0.0,0.929,0.593,0.0,0.242,0.119,0.0,596373504.282794,Reg FD,0.0,7,,2026-05-14,6.09,-29.89,96
PNR,gestion_thermique,6.4,Tendance baissière (pas un setup),66.16,43.1,0.246,-1.06,-3.96,-13.17,243088380.0,14.8,26.1,53.0,0.0,0.0,0.0,1.0,0.626,0.452,0.0,0.069,0.056,0.0,10179687194.82422,Résultats,21.0,1,,2026-01-20,103.75,-36.23,210
NVMI,semiconducteurs,6.3,Tendance baissière (pas un setup),418.12,47.4,4.731,1.61,6.39,-11.7,240468095.0,32.1,42.1,61.0,0.0,0.0,0.0,0.437,0.633,0.002,0.0,0.729,0.095,0.0,12487099002.7294,,,0,,2026-01-05,382.88,9.2,225
KSCP,robotique,6.2,Tendance baissière (pas un setup),1.52,45.8,0.018,-6.17,-3.18,2.7,4646329.0,42.3,48.8,63.0,0.0,0.0,0.0,0.069,0.377,0.5,0.0,0.551,0.056,0.0,28407095.89752543,Résultats,6.0,2,,2026-07-03,2.04,-25.49,46
MBOT,robotique,6.0,Tendance baissière (pas un setup),1.55,36.2,-0.015,-7.74,-17.99,-13.41,1165221.0,24.0,28.9,40.0,1.0,0.0,0.0,1.0,0.362,0.595,0.0,0.0,0.008,0.0,97932993.73753417,Reg FD,7.0,3,,2026-03-25,2.53,-38.74,146
LIDR,laser_photonique,6.0,Tendance baissière (pas un setup),1.31,52.2,0.032,2.34,-0.76,0.0,1213654.0,38.5,52.6,40.0,0.51,0.0,0.0,0.0,0.516,0.368,0.0,0.51,0.143,0.0,57877948.661673546,Résultats,12.0,1,,2026-07-03,1.41,-7.09,46
AMSC,equipement_electrique,5.7,Tendance baissière (pas un setup),31.92,45.4,0.486,1.3,-2.59,-3.54,25399406.0,32.4,44.2,20.0,0.86,0.0,0.0,0.32,0.738,0.431,0.0,0.246,0.063,0.0,1487173827.058422,Résultats,13.0,1,,2026-04-09,36.15,-11.7,131
QS,new_tech,5.4,Tendance baissière (pas un setup),6.19,52.8,0.168,0.49,1.81,4.83,133798434.0,33.0,48.4,66.0,0.28,0.0,0.0,0.09,0.605,0.142,0.0,0.528,0.143,0.0,3527857092.9907284,Résultats,27.0,2,,2026-05-29,8.98,-31.07,81
FLNC,equipement_electrique,5.3,Tendance baissière (pas un setup),13.14,41.5,0.169,-0.61,-0.42,-8.88,111132266.0,53.0,57.7,19.0,0.86,0.0,0.0,0.0,0.886,0.43,0.0,0.307,0.032,0.0,1585769134.870081,Résultats,13.0,1,,2026-01-05,22.25,-40.94,225
KULR,gestion_thermique|new_tech,5.2,Tendance baissière (pas un setup),2.64,42.3,0.05,-11.11,-9.59,0.76,3256835.0,44.9,51.8,17.0,1.0,0.0,0.0,0.0,0.895,0.581,0.0,0.051,0.095,0.0,116163607.77863646,Résultats,5.0,2,,2026-07-03,3.85,-31.43,46
IPGP,laser_photonique,5.1,Tendance baissière (pas un setup),85.79,41.4,0.215,2.2,-4.92,-18.08,38632025.0,36.5,41.0,67.0,0.51,0.0,0.0,0.502,0.513,0.256,0.0,0.321,0.032,0.0,3557801371.869377,Résultats,14.0,1,,2026-01-27,90.63,-5.34,203
LTBR,production_energie,5.1,Tendance baissière (pas un setup),8.45,47.4,0.076,-3.1,-10.77,8.75,7847559.0,29.5,42.2,51.0,0.31,0.0,0.0,0.431,0.488,0.22,0.0,0.334,0.095,0.0,293671439.1556511,Direction,11.0,2,,2026-07-03,8.64,-2.2,46
OMCL,robotique,5.0,Tendance baissière (pas un setup),37.3,39.9,-0.228,-0.9,1.33,-20.09,30524637.0,22.4,27.5,86.0,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.396,0.032,0.0,1675429308.926216,Résultats,19.0,1,,2026-01-05,46.93,-20.52,225
EU,production_energie,5.0,Tendance baissière (pas un setup),1.21,48.2,0.02,6.14,-3.2,2.54,3937453.0,30.9,41.1,44.0,0.2,0.0,0.0,0.492,0.488,0.102,0.0,0.39,0.095,0.0,215598637.2185254,Résultats,5.0,1,,2026-01-05,2.78,-56.47,225
VWAV,defense,4.9,Tendance baissière (pas un setup),1.78,39.1,0.046,44.72,27.14,-53.4,3704728.0,70.9,83.2,99.0,0.0,0.0,0.0,0.0,0.405,0.281,0.0,0.496,0.079,0.0,37273406.657883406,Fin contrat,4.0,7,,2026-07-03,4.14,-57.0,46
CRUS,semiconducteurs,4.8,Tendance baissière (pas un setup),121.09,29.1,-0.211,-0.11,-3.07,-17.35,102609218.0,32.8,33.5,71.0,0.0,0.0,0.0,0.918,0.502,0.0,0.0,0.333,0.016,0.0,5834686359.852005,Résultats,13.0,2,,2026-01-12,121.41,-0.26,218
GFUZ,new_tech,4.5,Tendance baissière (pas un setup),8.13,45.4,-0.003,-3.9,-12.11,-11.53,2450633.0,45.3,59.1,83.0,1.0,0.0,0.0,0.0,0.167,0.622,0.0,0.211,0.032,0.0,629639727.396698,,,0,,2026-07-14,11.0,-26.09,35
LII,gestion_thermique,4.4,Tendance baissière (pas un setup),422.01,32.2,-4.752,0.88,-4.04,-23.44,288017912.0,28.1,29.9,99.0,0.0,0.0,0.0,1.0,0.067,0.0,0.0,0.379,0.016,0.0,14220853956.56662,Résultats,20.0,1,,2026-01-12,530.42,-20.44,218
NNOX,defense,4.3,Tendance baissière (pas un setup),1.0,43.2,0.023,1.32,-5.85,-7.59,1131227.0,52.5,65.0,52.0,1.0,0.0,0.0,0.0,0.69,0.5,0.0,0.077,0.056,0.0,66042599.07572925,,,0,,2026-07-03,1.3,-23.08,46
TSSI,gestion_thermique,4.3,Tendance baissière (pas un setup),9.68,41.8,0.145,-19.06,-14.03,-8.94,9449688.0,34.9,41.8,50.0,0.81,0.0,0.0,0.455,0.416,0.404,0.0,0.0,0.087,0.0,269774321.041193,Résultats,5.0,1,,2026-05-07,15.84,-38.89,103
EOSE,equipement_electrique|new_tech,3.8,Tendance baissière (pas un setup),4.02,45.6,0.142,-3.37,-3.13,1.52,101580258.0,51.2,62.2,6.0,0.17,0.0,0.0,0.0,0.923,0.086,0.0,0.245,0.087,0.0,1376517682.49588,Contrat,12.0,3,,2026-01-12,16.13,-75.08,218
BYRN,defense,3.5,Tendance baissière (pas un setup),4.19,43.7,0.053,-2.1,-5.84,18.36,3642495.0,42.4,56.5,63.0,0.0,0.0,0.0,0.0,0.553,0.301,0.0,0.107,0.095,0.0,88453743.88895035,Direction,4.0,2,,2026-07-03,6.97,-39.89,46
ENVX,new_tech,3.5,Tendance baissière (pas un setup),4.39,44.1,0.104,-0.9,-6.6,-6.6,26254230.0,48.6,57.1,30.0,0.44,0.0,0.0,0.0,0.753,0.218,0.0,0.13,0.071,0.0,705726355.5147934,Direction,1.0,2,,2026-07-03,5.36,-18.1,46
BNRG,new_tech,3.4,Tendance baissière (pas un setup),3.05,41.2,0.205,-14.08,28.66,-39.09,2680251.0,69.6,79.4,85.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.421,0.079,0.0,1511269.18,,,0,,2026-07-03,1.03,196.12,46
AAON,gestion_thermique,3.3,Tendance baissière (pas un setup),87.8,36.5,0.115,0.15,-7.41,-21.74,122287510.0,41.6,44.1,85.0,0.0,0.0,0.0,0.326,0.394,0.0,0.0,0.335,0.032,0.0,6835818840.643585,Événement,5.0,3,,2026-02-03,93.19,-5.78,196
VERI,ia,3.1,Tendance baissière (pas un setup),1.15,43.6,0.039,-22.82,-12.21,11.65,3485474.0,41.3,50.0,82.0,0.28,0.0,0.0,0.0,0.11,0.355,0.0,0.098,0.119,0.0,102968492.30491686,8-K,5.0,2,,2026-01-05,5.1,-77.45,225
STXS,robotique,3.1,Tendance baissière (pas un setup),1.38,42.2,0.019,0.0,-2.82,-16.36,1312535.0,30.3,37.4,63.0,0.0,0.0,0.0,0.701,0.519,0.0,0.0,0.029,0.063,0.0,134996702.055264,Résultats,7.0,1,,2026-01-20,2.64,-47.73,210
SEDG,equipement_electrique,2.7,Tendance baissière (pas un setup),32.42,34.6,-0.533,0.75,2.08,-40.6,140118466.0,58.6,59.9,90.0,0.0,0.0,0.0,0.0,0.412,0.0,0.0,0.364,0.04,0.0,1851309766.708084,Résultats,13.0,1,,2026-01-27,34.81,-6.87,203
SERV,ia|robotique,2.7,Tendance baissière (pas un setup),4.99,42.1,0.048,1.01,-1.87,-5.31,22208657.0,42.4,50.1,58.0,0.54,0.0,0.0,0.0,0.36,0.32,0.0,0.024,0.063,0.0,396686827.9868555,Reg FD,1.0,2,,2026-07-03,6.31,-20.92,46
LASR,laser_photonique|semiconducteurs,2.4,Tendance baissière (pas un setup),52.6,40.0,-2.05,4.47,-6.33,-22.44,83349256.0,34.5,39.0,100.0,0.14,0.0,0.0,0.61,0.071,0.07,0.0,0.05,0.032,0.0,2971621950.63892,Résultats,12.0,1,,2026-01-05,38.09,38.09,225
LMB,gestion_thermique,2.1,Tendance baissière (pas un setup),45.54,27.4,-2.079,3.03,-6.49,-37.74,21298881.0,46.9,48.7,100.0,0.0,0.0,0.0,0.072,0.0,0.0,0.0,0.375,0.024,0.0,523507210.8960953,Résultats,14.0,2,,2026-02-03,89.66,-49.21,196
