ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
ISRG,robotique,7.9,Tendance baissière (pas un setup),406.78,44.8,1.769,-1.16,-4.51,-4.65,1031192828.0,12.2,14.4,43.0,0.24,0.0,0.0,1.0,0.465,0.62,0.22,0.174,0.024,0.0,145493636257.36462,,,0,,2026-01-05,566.38,-28.18,189
OSIS,defense,7.9,Tendance baissière (pas un setup),216.51,46.2,0.733,-0.06,-2.37,0.52,54467838.0,26.2,32.8,2.0,0.79,0.0,0.0,0.956,0.99,0.397,0.0,0.277,0.095,0.0,3541678493.8171387,,,0,,2026-01-05,271.38,-20.22,189
QUBT,laser_photonique|new_tech|quantique,7.6,Tendance baissière (pas un setup),8.66,41.6,-0.105,-5.36,-4.31,-8.89,143441530.0,40.1,44.8,44.0,1.0,0.0,0.0,0.29,0.733,0.56,0.0,0.319,0.23,0.0,1850514551.128046,Direction,13.0,2,,2026-07-03,9.05,-4.31,10
CCJ,production_energie,7.5,Tendance baissière (pas un setup),95.99,38.1,-0.576,0.26,-0.57,-6.14,307091307.0,23.0,26.6,38.0,0.45,0.0,0.0,1.0,0.684,0.427,0.0,0.325,0.024,0.033,40003703364.729416,,,0,,2026-01-05,100.17,-4.17,189
LWLG,laser_photonique|semiconducteurs,7.4,Tendance baissière (pas un setup),6.83,35.5,-0.09,-3.67,-7.33,-27.42,42875597.0,63.5,65.9,47.0,1.0,0.0,0.0,0.0,0.719,0.5,0.0,0.324,0.357,0.0,995277357.6300124,,,0,,2026-04-09,8.44,-19.08,95
NNDM,new_tech|robotique,7.3,Tendance baissière (pas un setup),1.5,51.7,0.022,0.0,3.45,0.67,9294736.0,23.3,39.1,56.0,0.0,0.0,0.0,0.604,0.662,0.0,0.0,0.817,0.119,0.0,312602748.02632535,Reg FD,26.0,2,,2026-01-12,1.7,-11.76,182
EU,production_energie,7.3,Tendance baissière (pas un setup),1.32,42.9,0.0,0.0,2.33,3.13,5404231.0,33.3,37.4,58.0,0.0,0.0,0.0,0.701,0.603,0.5,0.0,0.402,0.04,0.0,251531731.84442377,Direction,4.0,2,,2026-01-05,2.78,-52.52,189
KRMN,defense|espace,7.1,Tendance baissière (pas un setup),50.01,45.2,0.805,-0.08,-11.28,3.39,172717615.0,29.4,37.9,15.0,0.0,0.0,0.0,0.672,0.91,0.5,0.0,0.198,0.087,0.0,6365237979.194733,,,0,,2026-01-05,83.99,-40.46,189
SMR,new_tech|production_energie,6.9,Tendance baissière (pas un setup),9.04,39.1,-0.101,0.11,-7.38,-9.6,321906762.0,36.8,40.2,32.0,0.62,0.0,0.0,0.544,0.81,0.809,0.0,0.043,0.016,0.0,2955708733.116331,,,0,,2026-07-03,9.76,-7.38,10
CDRE,defense,6.8,Tendance baissière (pas un setup),28.95,48.6,0.157,-2.06,-1.66,-4.11,13514076.0,12.1,21.9,55.0,0.0,0.0,0.0,1.0,0.662,0.0,0.236,0.442,0.056,0.0,1224007114.925932,,,0,,2026-01-05,41.73,-30.63,189
IONQ,new_tech|quantique,6.8,Tendance baissière (pas un setup),42.86,33.7,-1.27,-4.27,-12.74,-24.4,1191818823.0,41.8,46.0,53.0,1.0,0.0,0.0,0.222,0.672,0.5,0.0,0.049,0.397,0.0,14751628515.829422,Vote actionnaires,21.0,1,,2026-01-12,50.95,-15.88,182
SOUN,ia|new_tech,6.7,Tendance baissière (pas un setup),6.64,43.6,0.067,-0.6,1.37,-5.41,178591552.0,33.9,39.7,9.0,0.56,0.0,0.0,0.574,0.91,0.278,0.0,0.415,0.063,0.0,2842774066.049128,Contrat,11.0,1,,2026-07-03,6.55,1.37,10
QBTS,new_tech|quantique,6.7,Tendance baissière (pas un setup),20.09,39.4,-0.416,-5.06,-10.83,-14.58,611370356.0,36.3,45.8,22.0,1.0,0.0,0.0,0.235,0.867,0.597,0.0,0.031,0.254,0.0,7021788169.087276,Reg FD,6.0,3,,2026-07-03,22.53,-10.83,10
RGTI,new_tech|quantique,6.7,Tendance baissière (pas un setup),16.54,37.5,-0.354,-2.65,-7.8,-16.0,595902129.0,41.1,45.5,54.0,1.0,0.0,0.0,0.251,0.676,0.58,0.0,0.326,0.095,0.0,5205365266.899967,,,0,,2026-07-03,17.94,-7.8,10
AMRC,gestion_thermique,6.6,Tendance baissière (pas un setup),24.94,39.0,-0.14,-2.77,-1.81,-7.39,14653641.0,32.8,34.5,21.0,0.52,0.0,0.0,0.863,0.871,0.307,0.0,0.3,0.008,0.0,1277188222.4785976,,,0,,2026-01-05,30.92,-19.34,189
OKLO,new_tech|production_energie,6.5,Tendance baissière (pas un setup),48.85,38.0,-0.259,-0.85,-6.7,-13.51,536590520.0,39.0,42.8,29.0,1.0,0.0,0.0,0.402,0.824,0.5,0.0,0.318,0.024,0.0,8049692907.359329,,,0,,2026-07-03,52.36,-6.7,10
RDW,defense|espace|new_tech,6.5,Tendance baissière (pas un setup),10.18,37.2,-0.202,-2.77,-9.99,-35.37,416872164.0,61.8,68.8,56.0,0.92,0.0,0.0,0.0,0.662,0.462,0.0,0.367,0.222,0.0,2336905964.3831444,Contrat,12.0,2,,2026-04-16,11.22,-9.27,88
ABAT,new_tech,6.5,Tendance baissière (pas un setup),2.63,40.3,-0.013,-1.87,-6.41,-18.83,13333806.0,38.1,41.2,66.0,1.0,0.0,0.0,0.49,0.605,0.56,0.0,0.322,0.008,0.0,341718110.1563902,Direction,3.0,1,,2026-01-20,4.85,-45.77,174
DPRO,defense,6.4,Tendance baissière (pas un setup),4.78,36.4,-0.049,-0.42,-6.64,-20.07,6394170.0,42.3,43.6,40.0,1.0,0.0,0.0,0.356,0.757,0.552,0.0,0.316,0.008,0.0,170399160.09908295,,,0,,2026-01-20,9.42,-49.26,174
LMB,gestion_thermique,6.4,Tendance baissière (pas un setup),75.57,42.9,-0.309,-2.59,-0.57,-7.67,17855217.0,34.3,38.9,10.0,0.98,0.0,0.0,0.618,0.938,0.488,0.0,0.09,0.071,0.0,875185144.7190628,,,0,,2026-02-03,89.66,-15.71,160
WLDN,gestion_thermique,6.4,Tendance baissière (pas un setup),72.08,27.1,-1.092,-2.29,-5.53,-27.06,29989450.0,29.2,30.3,78.0,0.59,0.0,0.0,1.0,0.533,0.296,0.0,0.322,0.016,0.0,1081314928.468872,Direction,25.0,1,,2026-01-05,109.74,-34.32,189
GSIT,memoire,6.4,Tendance baissière (pas un setup),6.58,40.6,-0.005,-2.81,-3.52,-13.76,9060103.0,49.4,53.6,8.0,1.0,0.0,0.0,0.0,0.952,0.523,0.0,0.326,0.103,0.0,241718347.92545936,,,0,,2026-07-06,6.82,-3.52,7
APLD,ia,6.4,Tendance baissière (pas un setup),31.15,32.9,-1.118,-3.53,-5.78,-25.67,766899358.0,38.6,41.0,90.0,0.62,0.0,0.0,0.5,0.415,0.311,0.0,0.356,0.206,0.0,8395937704.286053,Contrat,17.0,3,,2026-01-20,35.46,-12.15,174
PLAB,semiconducteurs,6.3,Tendance baissière (pas un setup),29.9,42.6,0.313,2.43,3.6,1.15,47859460.0,46.6,51.6,52.0,0.24,0.0,0.0,0.0,0.686,0.62,0.0,0.371,0.056,0.0,1706999102.0857315,,,0,,2026-01-05,33.38,-10.43,189
UEC,production_energie,6.3,Tendance baissière (pas un setup),10.53,42.7,0.035,3.64,-2.23,-1.13,113863464.0,37.4,44.4,25.0,0.26,0.0,0.0,0.312,0.852,0.406,0.0,0.377,0.04,0.0,5037800836.903061,,,0,,2026-01-05,13.99,-24.73,189
QRVO,semiconducteurs,6.2,Tendance baissière (pas un setup),85.81,36.7,-1.258,0.42,-2.01,-12.39,125794784.0,21.6,24.3,92.0,0.06,0.0,0.0,1.0,0.35,0.03,0.0,0.343,0.04,0.279,7458832591.969986,,,0,,2026-01-05,87.06,-1.44,189
GDYN,ia,6.2,Tendance baissière (pas un setup),5.87,46.4,0.048,-0.84,-3.61,-3.61,16546440.0,26.8,36.3,48.0,0.0,0.0,0.0,0.762,0.615,0.0,0.0,0.581,0.071,0.0,496738765.5451212,,,0,,2026-01-05,9.37,-37.35,189
LHX,defense,6.1,Tendance baissière (pas un setup),290.77,42.9,0.341,0.31,-3.74,-5.65,469819884.0,10.7,13.2,59.0,0.0,0.0,0.0,1.0,0.475,0.041,0.418,0.062,0.016,0.242,54111229875.5842,,,0,,2026-01-05,309.05,-5.91,189
KULR,gestion_thermique|new_tech,6.0,Tendance baissière (pas un setup),3.22,40.7,-0.083,-1.83,-16.36,-12.97,7542547.0,40.7,56.4,21.0,0.71,0.0,0.0,0.0,0.827,0.356,0.0,0.0,0.46,0.0,140621779.8354292,Reg FD,17.0,2,,2026-07-03,3.85,-16.36,10
LIDR,laser_photonique,6.0,Tendance baissière (pas un setup),1.34,35.5,0.01,-1.47,-4.96,-22.54,1698152.0,46.4,49.4,33.0,1.0,0.0,0.0,0.033,0.8,0.607,0.0,0.316,0.016,0.0,59611802.85205126,,,0,,2026-07-03,1.41,-4.96,10
ZENA,defense,6.0,Tendance baissière (pas un setup),1.39,44.5,0.004,2.21,-2.11,-4.79,3030966.0,46.2,55.5,10.0,1.0,0.0,0.0,0.0,0.943,0.63,0.0,0.178,0.071,0.0,117709045.19834518,,,0,,2026-07-03,1.42,-2.11,10
HII,defense,5.9,Tendance baissière (pas un setup),286.09,42.9,2.291,-0.04,-1.86,-3.84,140744237.0,22.6,25.7,6.0,0.49,0.0,0.0,1.0,0.93,0.246,0.0,0.079,0.04,0.0,11286156628.48584,,,0,,2026-01-05,360.79,-20.7,189
SLDP,new_tech,5.8,Tendance baissière (pas un setup),2.32,31.5,-0.018,-3.33,-7.94,-17.14,12227847.0,37.3,37.3,25.0,1.0,0.0,0.0,0.706,0.848,0.5,0.0,0.032,0.008,0.0,506213307.0,Direction,11.0,1,,2026-07-03,2.52,-7.94,10
FLNC,equipement_electrique,5.8,Tendance baissière (pas un setup),16.16,39.2,-0.627,-3.46,-4.94,-31.12,199872044.0,46.1,62.2,74.0,0.76,0.0,0.0,0.0,0.557,0.378,0.0,0.345,0.222,0.0,2051937495.1682184,,,0,,2026-01-05,22.25,-27.37,189
AI,ia,5.7,Tendance baissière (pas un setup),8.95,41.3,-0.076,-0.67,-1.21,-17.05,58875680.0,24.3,29.6,82.0,0.34,0.0,0.0,1.0,0.376,0.17,0.0,0.344,0.032,0.0,1421583709.3240318,Direction,27.0,1,,2026-07-03,9.06,-1.21,10
PLTR,defense|ia|new_tech,5.6,Tendance baissière (pas un setup),126.79,48.1,1.648,-1.74,-1.94,-4.0,5536657781.0,22.5,35.0,75.0,0.19,0.0,0.0,0.832,0.201,0.186,0.0,0.41,0.063,0.0,310451901021.5,,,0,,2026-01-05,174.04,-27.15,189
UROY,production_energie,5.5,Tendance baissière (pas un setup),2.75,39.4,0.014,3.77,-2.14,-9.24,6878997.0,38.3,42.4,18.0,0.49,0.0,0.0,0.424,0.89,0.246,0.0,0.319,0.032,0.0,391402004.8741207,,,0,,2026-01-05,4.06,-32.27,189
SIDU,espace,5.4,Tendance baissière (pas un setup),2.16,33.0,-0.049,-4.42,-18.49,-42.71,40625145.0,68.2,69.2,46.0,1.0,0.0,0.0,0.0,0.724,0.5,0.0,0.327,0.024,0.0,204434763.91599083,Vote actionnaires,21.0,1,,2026-01-27,3.62,-40.33,167
BKSY,espace|robotique,5.3,Tendance baissière (pas un setup),25.02,36.8,0.139,-2.07,-10.26,-20.95,53981144.0,52.7,55.3,45.0,0.66,0.0,0.0,0.0,0.729,0.328,0.0,0.307,0.151,0.0,953701996.51194,,,0,,2026-01-05,22.72,10.12,189
LTBR,production_energie,5.2,Tendance baissière (pas un setup),8.42,38.8,0.034,-1.98,-2.55,-8.08,8541292.0,43.3,46.8,18.0,0.28,0.0,0.0,0.178,0.89,0.314,0.0,0.319,0.016,0.0,258400722.5867548,,,0,,2026-07-03,8.64,-2.55,10
VUZI,ia|laser_photonique,5.2,Tendance baissière (pas un setup),2.5,36.0,-0.041,2.46,-10.71,-21.63,4547931.0,55.5,58.2,63.0,0.87,0.0,0.0,0.0,0.619,0.433,0.0,0.332,0.071,0.0,198332446.92194104,Vote actionnaires,26.0,1,,2026-05-07,2.86,-12.59,67
BBAI,defense|ia|new_tech,5.1,Tendance baissière (pas un setup),3.27,33.3,-0.03,-1.51,-7.37,-18.05,106991133.0,40.1,40.7,56.0,1.0,0.0,0.0,0.519,0.667,0.5,0.0,0.041,0.008,0.0,1495998659.145844,,,0,,2026-01-12,6.31,-48.18,182
ENVX,new_tech,5.1,Tendance baissière (pas un setup),5.2,37.9,-0.103,-3.7,-2.99,-22.96,32475779.0,43.2,46.9,86.0,0.81,0.0,0.0,0.173,0.486,0.406,0.0,0.357,0.024,0.0,1091857992.16568,Direction,4.0,1,,2026-07-03,5.36,-2.99,10
BAH,defense,5.1,Tendance baissière (pas un setup),62.76,36.7,0.292,-0.63,0.5,-19.9,173822034.0,25.0,28.9,92.0,0.0,0.0,0.0,1.0,0.316,0.0,0.0,0.396,0.04,0.0,7705762134.25,Contrat,21.0,1,,2026-07-03,62.45,0.5,10
BWXT,defense|gestion_thermique|production_energie,5.1,Tendance baissière (pas un setup),186.0,41.4,-1.178,-0.53,-2.65,-1.57,196801730.0,18.0,20.9,60.0,0.32,0.0,0.0,1.0,0.41,0.159,0.0,0.028,0.016,0.234,16749447923.83928,,,0,,2026-01-05,188.51,-1.33,189
IREN,ia,5.1,Tendance baissière (pas un setup),41.14,38.6,-0.913,-1.39,5.98,-23.84,1956522330.0,41.8,46.7,94.0,0.71,0.0,0.0,0.181,0.359,0.356,0.0,0.385,0.071,0.0,14148621758.191658,Direction,12.0,1,,2026-05-29,63.54,-35.25,45
AMPX,new_tech,5.0,Tendance baissière (pas un setup),11.53,35.5,-0.133,-2.95,-6.87,-33.81,102377438.0,52.4,53.8,66.0,0.69,0.0,0.0,0.0,0.605,0.343,0.0,0.326,0.111,0.0,1557898870.0,Vote actionnaires,26.0,1,,2026-01-27,11.58,-0.43,167
ASPI,production_energie,5.0,Tendance baissière (pas un setup),5.01,35.6,-0.197,-2.62,-11.01,-21.72,28110494.0,41.3,43.7,69.0,0.57,0.0,0.0,0.348,0.467,0.287,0.0,0.309,0.079,0.0,614433990.6186519,Contrat,18.0,3,,2026-05-14,6.09,-17.73,60
PLUG,new_tech|production_energie,4.9,Tendance baissière (pas un setup),2.23,27.8,-0.017,-6.3,-15.53,-23.37,139864225.0,48.5,49.2,15.0,1.0,0.0,0.0,0.045,0.91,0.5,0.0,0.005,0.119,0.0,3041390055.6435976,Contrat,0.0,2,,2026-01-27,2.41,-7.47,167
VOYG,defense|espace,4.9,Tendance baissière (pas un setup),31.16,41.8,-0.143,-4.53,-8.94,-21.05,94453136.0,40.5,52.6,79.0,0.01,0.0,0.0,0.0,0.524,0.007,0.0,0.344,0.373,0.0,1822014759.249773,Contrat,5.0,2,,2026-01-27,35.07,-11.15,167
SATL,espace,4.9,Tendance baissière (pas un setup),4.54,33.3,-0.024,-1.52,-16.39,-29.28,48244700.0,62.2,64.3,40.0,0.52,0.0,0.0,0.0,0.757,0.26,0.0,0.044,0.341,0.0,657462561.7124047,,,0,,2026-04-23,6.81,-33.33,81
SWKS,semiconducteurs,4.9,Tendance baissière (pas un setup),60.38,36.2,-1.212,0.72,-3.48,-17.92,385947047.0,29.1,32.8,98.0,0.0,0.0,0.0,0.954,0.306,0.0,0.0,0.339,0.071,0.0,8830333950.029228,,,0,,2026-04-23,61.02,-1.05,81
CRWV,ia,4.8,Tendance baissière (pas un setup),88.88,41.9,-0.947,-0.91,8.73,-9.72,3008590304.0,35.7,42.5,84.0,0.21,0.0,0.0,0.415,0.358,0.105,0.0,0.389,0.135,0.0,46899952795.95172,Contrat,25.0,1,,2026-04-23,117.42,-24.31,81
QS,new_tech,4.7,Tendance baissière (pas un setup),6.58,39.9,-0.062,-4.78,-6.93,-10.11,179611503.0,31.8,33.9,36.0,0.42,0.0,0.0,0.895,0.753,0.21,0.0,0.02,0.008,0.0,3853883819.009272,,,0,,2026-05-29,8.98,-26.73,45
SMCI,gestion_thermique|ia|semiconducteurs,4.7,Tendance baissière (pas un setup),28.31,43.3,-0.185,0.25,4.0,-30.34,2013742663.0,44.9,50.6,43.0,0.0,0.0,0.0,0.0,0.743,0.0,0.0,0.488,0.167,0.0,18021882927.039963,Contrat,28.0,1,,2026-07-03,27.22,4.0,10
CAMT,semiconducteurs,4.6,Tendance baissière (pas un setup),143.79,40.7,-2.621,-1.08,0.91,-14.49,86954603.0,33.4,40.9,100.0,0.08,0.0,0.0,0.508,0.194,0.2,0.0,0.376,0.04,0.0,6392409685.918076,,,0,,2026-01-05,123.88,16.07,189
UUUU,production_energie,4.6,Tendance baissière (pas un setup),13.58,38.0,-0.0,0.67,-1.67,-5.5,141231512.0,47.3,51.2,32.0,0.54,0.0,0.0,0.0,0.81,0.271,0.0,0.338,0.032,0.0,3303931176.855612,Contrat,17.0,2,,2026-02-03,24.53,-44.64,160
AVAV,defense|espace|robotique,4.6,Tendance baissière (pas un setup),144.58,40.8,-0.263,-2.57,-24.26,-18.09,374626447.0,33.6,37.9,63.0,0.0,0.0,0.0,0.671,0.224,0.5,0.0,0.0,0.032,0.0,7253143230.264282,Résultats,14.0,3,,2026-07-03,190.89,-24.26,10
LDOS,defense,4.5,Tendance baissière (pas un setup),107.02,38.6,1.237,0.38,-1.67,-13.05,223105563.0,30.2,35.5,78.0,0.0,0.0,0.0,0.804,0.386,0.0,0.0,0.319,0.056,0.0,13353385531.200134,,,0,,2026-01-05,194.32,-44.93,189
MVST,new_tech,4.4,Tendance baissière (pas un setup),1.07,38.2,0.004,-1.83,-4.46,-5.31,4460400.0,50.9,52.5,18.0,0.82,0.0,0.0,0.0,0.89,0.545,0.0,0.037,0.008,0.0,333157384.0,,,0,,2026-07-03,1.12,-4.46,10
AIRO,defense,4.3,Tendance baissière (pas un setup),6.28,35.8,-0.109,-4.99,-17.37,-27.23,3391622.0,36.4,42.2,42.0,0.78,0.0,0.0,0.433,0.669,0.388,0.0,0.0,0.032,0.0,191818425.4011097,,,0,,2026-07-03,7.6,-17.37,10
ECHO,espace,4.3,Tendance baissière (pas un setup),96.0,34.8,-0.072,-2.0,-5.42,-17.79,1421808639.0,34.8,35.7,100.0,0.0,0.0,0.0,0.792,0.4,0.0,0.0,0.334,0.008,0.0,27196096652.59131,Direction,6.0,3,,2026-01-05,110.67,-13.26,189
VWAV,defense,4.2,Tendance baissière (pas un setup),4.22,42.8,0.009,-4.09,1.93,-18.06,5425092.0,37.9,43.2,49.0,0.0,0.0,0.0,0.376,0.663,0.006,0.0,0.39,0.032,0.0,117775434.10391378,Reg FD,11.0,4,,2026-07-03,4.14,1.93,10
LAES,quantique,4.1,Tendance baissière (pas un setup),2.8,40.2,-0.043,-2.44,-7.59,-9.09,60405779.0,28.2,34.4,26.0,0.0,0.0,0.0,0.869,0.789,0.0,0.0,0.044,0.071,0.0,610378504.8446717,,,0,,2026-03-04,4.19,-33.17,131
ONDS,defense|equipement_electrique|espace|laser_photonique|robotique,4.1,Tendance baissière (pas un setup),7.26,36.6,-0.041,-5.1,-2.02,-24.77,546370231.0,48.7,49.1,57.0,0.45,0.0,0.0,0.051,0.657,0.227,0.0,0.354,0.008,0.0,4134179166.252853,Contrat,7.0,5,,2026-01-20,13.13,-44.71,174
PDYN,defense|robotique,4.0,Tendance baissière (pas un setup),5.28,37.7,-0.075,-3.3,-9.59,-17.56,16033868.0,41.8,42.9,50.0,0.0,0.0,0.0,0.395,0.69,0.056,0.0,0.318,0.008,0.0,245622720.1881051,Résultats,5.0,1,,2026-07-03,5.84,-9.59,10
NNE,new_tech|production_energie,4.0,Tendance baissière (pas un setup),18.86,38.0,-0.301,-2.23,-5.84,-21.22,64198613.0,40.3,42.9,96.0,0.25,0.0,0.0,0.395,0.424,0.124,0.0,0.341,0.008,0.0,959042480.1170826,Événement,18.0,2,,2026-07-03,20.03,-5.84,10
VELO,new_tech,3.9,Tendance baissière (pas un setup),13.24,39.2,-0.837,-9.5,-15.29,-31.86,106737585.0,58.3,63.3,100.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.355,0.254,0.0,369085416.59090805,Direction,12.0,2,,2026-03-18,14.03,-5.63,117
URG,production_energie,3.9,Tendance baissière (pas un setup),1.32,40.5,-0.001,-0.75,-2.22,-14.29,21800149.0,38.6,41.9,71.0,0.0,0.0,0.0,0.452,0.571,0.0,0.0,0.344,0.024,0.0,512558075.2129927,,,0,,2026-01-05,1.61,-18.01,189
FN,laser_photonique,3.9,Tendance baissière (pas un setup),471.13,34.2,-6.527,-2.41,-5.7,-19.6,607583072.0,37.1,39.0,86.0,0.0,0.0,0.0,0.61,0.455,0.0,0.0,0.326,0.016,0.0,17161011964.23767,,,0,,2026-01-05,456.9,3.11,189
SERV,ia|robotique,3.8,Tendance baissière (pas un setup),5.92,36.2,0.028,-1.99,-6.18,-14.7,30349945.0,40.7,42.3,48.0,0.36,0.0,0.0,0.427,0.71,0.265,0.0,0.038,0.008,0.0,490119750.0356083,Direction,19.0,2,,2026-07-03,6.31,-6.18,10
SPCE,espace,3.8,Tendance baissière (pas un setup),2.57,41.4,-0.056,-1.91,-4.81,-44.01,120948123.0,71.1,74.5,79.0,0.28,0.0,0.0,0.0,0.524,0.139,0.0,0.4,0.048,0.0,320057815.975827,Émission titres,14.0,3,,2026-07-03,2.7,-4.81,10
RCAT,defense|robotique,3.8,Tendance baissière (pas un setup),8.83,38.0,-0.126,-3.92,-15.42,-23.18,120022944.0,44.1,47.1,32.0,0.72,0.0,0.0,0.162,0.81,0.372,0.0,0.025,0.016,0.0,1284799611.011529,Vote actionnaires,18.0,1,,2026-03-04,14.73,-40.05,131
LUNR,espace,3.7,Tendance baissière (pas un setup),16.14,30.5,-0.223,-4.5,-17.57,-41.24,287759541.0,65.5,65.9,84.0,0.51,0.0,0.0,0.0,0.495,0.255,0.0,0.31,0.008,0.0,2546378125.4676905,,,0,,2026-01-27,20.29,-20.45,167
KTOS,defense|espace,3.7,Tendance baissière (pas un setup),48.19,39.3,0.079,-1.35,-12.94,-14.24,291089693.0,27.9,31.2,48.0,0.0,0.0,0.0,1.0,0.601,0.012,0.0,0.005,0.024,0.0,8912824610.61377,,,0,,2026-01-05,89.93,-46.41,189
EOSE,equipement_electrique|new_tech,3.6,Tendance baissière (pas un setup),4.4,29.5,-0.166,-3.93,-15.87,-29.71,149584906.0,56.0,56.8,76.0,0.47,0.0,0.0,0.0,0.543,0.236,0.0,0.308,0.008,0.0,1465332792.0738802,Direction,4.0,4,,2026-01-12,16.13,-72.72,182
RR,ia|robotique,3.6,Tendance baissière (pas un setup),1.72,33.8,-0.012,-3.37,-12.24,-25.22,18907850.0,49.3,49.6,33.0,0.85,0.0,0.0,0.025,0.805,0.425,0.0,0.009,0.008,0.0,367815371.32024527,,,0,,2026-07-03,1.96,-12.24,10
BWMN,gestion_thermique,3.6,Tendance baissière (pas un setup),27.92,34.4,-0.123,0.04,-2.67,-13.4,4423562.0,25.6,26.4,56.0,0.0,0.0,0.0,1.0,0.525,0.0,0.0,0.044,0.008,0.0,481462685.0,,,0,,2026-02-10,35.65,-21.68,153
FLY,espace,3.6,Tendance baissière (pas un setup),24.09,35.3,-0.04,-4.71,-16.64,-27.97,199686911.0,61.3,61.6,53.0,0.49,0.0,0.0,0.0,0.681,0.245,0.0,0.037,0.167,0.0,3784800588.2951527,,,0,,2026-05-21,42.86,-43.79,53
STXS,robotique,3.4,Tendance baissière (pas un setup),1.7,42.6,0.003,-2.3,-5.03,-8.11,1085714.0,19.0,24.3,54.0,0.0,0.0,0.0,1.0,0.327,0.014,0.0,0.041,0.024,0.0,161575675.625,Émission titres,4.0,1,,2026-01-20,2.64,-35.61,174
CMTL,defense|espace,3.3,Tendance baissière (pas un setup),1.91,30.3,0.006,2.14,-1.04,-54.31,2961038.0,69.2,70.8,92.0,0.0,0.0,0.0,0.0,0.448,0.0,0.0,0.49,0.024,0.0,57076525.19779658,Direction,27.0,3,,2026-01-12,5.52,-65.4,182
NAUT,robotique,3.2,Tendance baissière (pas un setup),1.89,39.6,-0.002,-0.53,9.25,-19.57,2381071.0,40.2,47.8,79.0,0.0,0.0,0.0,0.123,0.346,0.0,0.0,0.415,0.056,0.0,236366672.1178776,Vote actionnaires,25.0,1,,2026-07-03,1.73,9.25,10
NUAI,gestion_thermique,3.2,Tendance baissière (pas un setup),4.43,40.3,-0.209,-1.77,-7.23,-3.7,54203935.0,39.3,51.0,68.0,0.0,0.0,0.4,0.0,0.2,0.124,0.0,0.048,0.135,0.0,413773444.7439423,Direction,7.0,1,,2026-03-11,5.26,-15.78,124
PRCT,robotique,3.1,Tendance baissière (pas un setup),20.89,40.9,-0.089,5.77,-0.67,-27.41,41899917.0,29.8,34.3,89.0,0.0,0.0,0.0,0.874,0.343,0.0,0.0,0.045,0.024,0.0,1213509736.7097473,,,0,,2026-05-21,28.93,-27.79,53
NNOX,defense,2.7,Tendance baissière (pas un setup),1.05,34.9,-0.013,-10.26,-19.23,-37.13,4587556.0,50.0,65.0,100.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.047,0.016,0.0,73776825.99741125,,,0,,2026-07-03,1.3,-19.23,10
ASTS,espace,2.6,Tendance baissière (pas un setup),73.32,42.4,-0.35,-0.76,-13.87,-17.35,1798203162.0,45.2,52.6,47.0,0.33,0.0,0.0,0.0,0.719,0.165,0.0,0.043,0.056,0.0,20786773876.160965,Vote actionnaires,28.0,1,,2026-01-12,98.39,-25.48,182
SOLS,gestion_thermique,2.4,Tendance baissière (pas un setup),61.3,29.6,-2.784,-2.39,-23.56,-23.64,261706718.0,32.4,33.9,100.0,0.0,0.0,0.0,0.897,0.0,0.0,0.0,0.0,0.04,0.0,9792623351.974,8-K,4.0,3,,2026-05-29,84.23,-27.22,45
PL,espace,2.3,Tendance baissière (pas un setup),26.05,35.5,0.055,-4.23,-16.99,-16.43,426592545.0,49.7,51.1,33.0,0.0,0.0,0.0,0.0,0.805,0.056,0.0,0.0,0.095,0.0,9430410511.663742,Vote actionnaires,3.0,1,,2026-01-27,28.07,-7.2,167
VERI,ia,2.3,Tendance baissière (pas un setup),1.18,31.8,0.002,-1.67,-9.92,-26.71,3946013.0,50.4,52.1,50.0,0.26,0.0,0.0,0.0,0.629,0.219,0.0,0.017,0.008,0.0,106897558.93379438,Direction,3.0,1,,2026-01-05,5.1,-76.86,189
KSCP,robotique,1.8,Tendance baissière (pas un setup),1.73,29.2,0.011,-4.95,-15.2,-18.01,1134953.0,50.1,52.3,21.0,0.14,0.0,0.0,0.0,0.765,0.071,0.0,0.005,0.008,0.0,29498618.93552577,,,0,,2026-07-03,2.04,-15.2,10
BYRN,defense,0.5,Tendance baissière (pas un setup),3.87,28.6,-0.226,-1.78,-44.48,-38.08,4997629.0,46.8,47.7,85.0,0.0,0.0,0.0,0.13,0.09,0.0,0.0,0.0,0.008,0.0,86915551.74863434,Résultats,4.0,5,,2026-07-03,6.97,-44.48,10
