ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
ABAT,new_tech,6.6,Tendance baissière (pas un setup),2.5,37.3,-0.017,-4.94,-12.89,-18.7,12336706.0,41.2,41.9,51.0,1.0,0.0,0.0,0.451,0.695,0.576,0.0,0.314,0.008,0.0,366272680.3593049,Direction,4.0,1,,2026-01-20,4.85,-48.45,175
EU,production_energie,6.5,Tendance baissière (pas un setup),1.22,37.4,-0.004,-7.58,-8.27,-4.69,5458148.0,38.4,38.4,67.0,0.0,0.0,0.0,0.645,0.549,0.5,0.0,0.316,0.008,0.0,249589403.65677404,Direction,5.0,2,,2026-01-05,2.78,-56.12,190
PLTR,defense|ia|new_tech,6.5,Tendance baissière (pas un setup),130.04,51.4,1.599,2.56,-1.89,-0.13,5614409964.0,20.6,35.0,74.0,0.14,0.0,0.0,0.832,0.267,0.197,0.0,0.511,0.103,0.0,318782574773.6061,,,0,,2026-01-05,174.04,-25.28,190
QRVO,semiconducteurs,6.4,Tendance baissière (pas un setup),84.35,34.7,-1.132,-1.7,-3.19,-11.21,122798893.0,23.0,24.3,96.0,0.13,0.0,0.0,1.0,0.404,0.065,0.0,0.375,0.024,0.235,7507352090.890007,,,0,,2026-01-05,87.06,-3.11,190
BKSY,espace|robotique,6.4,Tendance baissière (pas un setup),26.07,40.1,0.222,4.2,-4.01,-17.99,51606892.0,50.7,55.3,13.0,0.72,0.0,0.0,0.0,0.924,0.358,0.0,0.322,0.238,0.0,957412842.48806,,,0,,2026-01-05,22.72,14.74,190
DPRO,defense,6.4,Tendance baissière (pas un setup),4.62,34.1,-0.049,-3.24,-9.67,-19.21,6044896.0,44.1,45.3,25.0,1.0,0.0,0.0,0.262,0.848,0.565,0.0,0.318,0.008,0.0,173718629.96697235,,,0,,2026-01-20,9.42,-50.96,175
WLDN,gestion_thermique,6.4,Tendance baissière (pas un setup),71.31,26.2,-1.049,-1.07,-9.63,-26.28,29529652.0,29.9,30.4,75.0,0.58,0.0,0.0,1.0,0.552,0.29,0.0,0.315,0.016,0.0,1150219370.222519,Direction,26.0,1,,2026-01-05,109.74,-35.02,190
QBTS,new_tech|quantique,6.2,Tendance baissière (pas un setup),18.66,35.6,-0.502,-7.12,-17.29,-19.74,597318817.0,40.9,43.8,31.0,0.99,0.0,0.0,0.345,0.814,0.603,0.0,0.023,0.151,0.0,6997709035.198212,Delisting,0.0,4,,2026-07-03,22.53,-17.18,11
OKLO,new_tech|production_energie,6.1,Tendance baissière (pas un setup),45.81,34.0,-0.346,-6.22,-11.63,-15.2,528783417.0,42.8,43.7,48.0,1.0,0.0,0.0,0.349,0.714,0.5,0.0,0.319,0.008,0.0,8005307763.035404,,,0,,2026-07-03,52.36,-12.51,11
CCJ,production_energie,6.1,Tendance baissière (pas un setup),90.2,31.4,-0.793,-6.03,-7.49,-5.08,311817228.0,27.7,28.5,63.0,0.43,0.0,0.0,1.0,0.492,0.279,0.0,0.305,0.008,0.0,40295509662.50472,,,0,,2026-01-05,100.17,-9.95,190
RDW,defense|espace|new_tech,6.1,Tendance baissière (pas un setup),9.59,35.2,-0.197,-5.8,-15.58,-35.51,364312515.0,64.0,68.8,52.0,1.0,0.0,0.0,0.0,0.69,0.5,0.0,0.348,0.135,0.0,2396612300.6331444,Contrat,13.0,2,,2026-04-16,11.22,-14.53,89
TSAT,espace,6.1,Tendance baissière (pas un setup),37.7,36.6,-0.521,-8.83,-18.7,-14.1,11289646.0,36.2,36.9,28.0,0.41,0.0,0.0,0.725,0.767,0.243,0.0,0.0,0.302,0.0,585014341.3400269,,,0,,2026-01-05,30.94,21.85,190
PLAB,semiconducteurs,6.1,Tendance baissière (pas un setup),28.56,39.6,0.297,-4.48,-2.19,-0.24,46951588.0,49.0,51.6,54.0,0.3,0.0,0.0,0.0,0.676,0.649,0.0,0.339,0.024,0.0,1736480951.0857315,,,0,,2026-01-05,33.38,-14.44,190
BAH,defense,6.1,Tendance baissière (pas un setup),64.8,43.6,0.514,3.25,4.0,-16.16,175248317.0,22.6,28.9,90.0,0.0,0.0,0.0,1.0,0.364,0.0,0.0,0.504,0.111,0.0,7729149235.644035,Contrat,22.0,1,,2026-07-03,62.45,3.76,11
LHX,defense,6.0,Tendance baissière (pas un setup),288.69,41.3,0.15,-0.72,-4.18,-4.72,462247153.0,10.9,12.9,55.0,0.0,0.0,0.0,1.0,0.56,0.064,0.382,0.003,0.024,0.223,54662667023.93912,,,0,,2026-01-05,309.05,-6.59,190
GSIT,memoire,6.0,Tendance baissière (pas un setup),6.06,36.4,-0.03,-7.9,-11.4,-16.87,8764219.0,53.4,53.6,9.0,1.0,0.0,0.0,0.0,0.948,0.528,0.0,0.303,0.048,0.0,238658606.7660541,,,0,,2026-07-06,6.82,-11.14,8
LIDR,laser_photonique,6.0,Tendance baissière (pas un setup),1.29,32.8,0.008,-3.73,-10.42,-19.88,1655396.0,48.4,49.4,25.0,1.0,0.0,0.0,0.033,0.852,0.608,0.0,0.303,0.008,0.0,61367138.70846272,,,0,,2026-07-03,1.41,-8.51,11
RGTI,new_tech|quantique,5.9,Tendance baissière (pas un setup),15.36,33.7,-0.39,-7.13,-14.48,-21.01,567953884.0,45.3,46.0,57.0,1.0,0.0,0.0,0.222,0.657,0.545,0.0,0.309,0.016,0.0,5265197153.600033,,,0,,2026-07-03,17.94,-14.38,11
IONQ,new_tech|quantique,5.9,Tendance baissière (pas un setup),38.88,29.5,-1.449,-9.29,-20.44,-31.34,1164863917.0,47.2,47.6,63.0,1.0,0.0,0.0,0.135,0.619,0.5,0.0,0.031,0.317,0.0,14613519033.76474,Vote actionnaires,22.0,1,,2026-01-12,50.95,-23.69,183
NNDM,new_tech|robotique,5.8,Tendance baissière (pas un setup),1.48,49.5,0.02,-1.33,1.37,-2.63,9246865.0,24.3,39.1,53.0,0.0,0.0,0.0,0.604,0.681,0.0,0.0,0.498,0.119,0.0,314707815.0087751,Reg FD,27.0,2,,2026-01-12,1.7,-12.94,183
HII,defense,5.8,Tendance baissière (pas un setup),284.86,41.9,2.037,-0.43,-3.14,-1.48,137268536.0,22.3,25.1,2.0,0.55,0.0,0.0,1.0,0.989,0.273,0.0,0.0,0.056,0.0,11165131857.653109,,,0,,2026-01-05,360.79,-21.05,190
LMB,gestion_thermique,5.8,Tendance baissière (pas un setup),73.14,39.1,-0.506,-3.22,-8.47,-4.57,16869496.0,36.4,38.9,15.0,1.0,0.0,0.0,0.618,0.91,0.5,0.0,0.012,0.04,0.0,884304753.6980209,,,0,,2026-02-03,89.66,-18.43,161
FLNC,equipement_electrique,5.8,Tendance baissière (pas un setup),15.16,36.9,-0.598,-6.19,-14.93,-29.88,188390398.0,49.4,61.7,75.0,0.85,0.0,0.0,0.0,0.552,0.424,0.0,0.36,0.167,0.0,2080491985.783644,,,0,,2026-01-05,22.25,-31.87,190
UROY,production_energie,5.7,Tendance baissière (pas un setup),2.65,35.8,0.013,-3.64,-6.03,-5.02,6575073.0,40.6,42.4,21.0,0.6,0.0,0.0,0.424,0.871,0.302,0.0,0.323,0.016,0.0,408260144.5771358,,,0,,2026-01-05,4.06,-34.73,190
KRMN,defense|espace,5.6,Tendance baissière (pas un setup),45.13,37.6,0.381,-9.76,-15.42,-1.61,167657874.0,36.3,37.9,22.0,0.0,0.0,0.0,0.672,0.867,0.5,0.0,0.0,0.008,0.0,6177050877.277634,,,0,,2026-01-05,83.99,-46.27,190
SIDU,espace,5.5,Tendance baissière (pas un setup),2.07,31.9,-0.046,-4.17,-18.18,-47.46,34650137.0,69.5,70.5,33.0,1.0,0.0,0.0,0.0,0.8,0.5,0.0,0.333,0.008,0.0,173762389.8846817,Vote actionnaires,22.0,1,,2026-01-27,3.62,-42.82,168
AXTI,semiconducteurs,5.5,Tendance baissière (pas un setup),50.46,34.2,-1.3,-11.8,-20.56,-40.84,752256427.0,64.8,66.5,85.0,0.42,0.0,0.0,0.0,0.49,0.208,0.0,0.331,0.341,0.0,3716030312.475403,8-K,6.0,4,,2026-01-05,16.67,202.7,190
UEC,production_energie,5.5,Tendance baissière (pas un setup),10.07,39.3,0.035,-4.37,-4.91,6.9,110365735.0,40.2,44.4,29.0,0.34,0.0,0.0,0.312,0.824,0.301,0.0,0.343,0.032,0.0,5116924398.310841,,,0,,2026-01-05,13.99,-28.02,190
SLDP,new_tech,5.3,Tendance baissière (pas un setup),2.23,29.0,-0.023,-3.88,-14.89,-19.49,11870211.0,39.7,40.3,33.0,1.0,0.0,0.0,0.541,0.8,0.5,0.0,0.028,0.008,0.0,525336929.4024468,Direction,12.0,1,,2026-07-03,2.52,-11.51,11
SATL,espace,5.2,Tendance baissière (pas un setup),4.33,31.7,-0.029,-4.63,-16.41,-31.05,44425457.0,63.9,64.3,32.0,0.63,0.0,0.0,0.0,0.81,0.314,0.0,0.043,0.333,0.0,666357199.0498095,,,0,,2026-04-23,6.81,-36.42,82
ZENA,defense,5.2,Tendance baissière (pas un setup),1.34,41.6,0.003,-3.6,-4.96,-12.42,2924236.0,48.2,55.5,8.0,1.0,0.0,0.0,0.0,0.952,0.635,0.0,0.047,0.032,0.0,121969257.92287588,,,0,,2026-07-03,1.42,-5.63,11
PRCT,robotique,5.2,Tendance baissière (pas un setup),21.22,42.7,-0.005,1.58,0.05,-27.05,39466110.0,28.6,34.3,77.0,0.0,0.0,0.0,0.874,0.439,0.0,0.0,0.389,0.079,0.0,1070643425.2420578,,,0,,2026-05-21,28.93,-26.65,54
APLD,ia,5.2,Tendance baissière (pas un setup),28.84,29.6,-1.115,-7.42,-13.91,-25.9,753352461.0,43.1,43.8,93.0,0.62,0.0,0.0,0.342,0.406,0.308,0.0,0.347,0.079,0.0,8105224451.680687,Contrat,18.0,3,,2026-01-20,35.46,-18.67,175
QUBT,laser_photonique|new_tech|quantique,5.2,Tendance baissière (pas un setup),8.0,37.5,-0.14,-7.62,-14.62,-16.05,141440182.0,44.6,45.2,48.0,1.0,0.0,0.0,0.269,0.71,0.526,0.0,0.047,0.095,0.0,1844876262.487816,Direction,14.0,2,,2026-07-03,9.05,-11.6,11
CDRE,defense,5.2,Tendance baissière (pas un setup),28.33,45.4,0.091,-2.14,-6.44,-4.1,13446800.0,14.0,21.9,25.0,0.0,0.0,0.0,1.0,0.843,0.0,0.001,0.227,0.032,0.0,1227430907.7407455,,,0,,2026-01-05,41.73,-32.11,190
DNN,production_energie,5.0,Tendance baissière (pas un setup),3.03,42.1,0.008,-6.19,-6.48,7.07,83264600.0,23.9,29.6,3.0,0.01,0.0,0.0,1.0,0.845,0.154,0.0,0.044,0.024,0.0,2877953999.5764003,,,0,,2026-01-05,3.22,-5.9,190
ENVX,new_tech,4.9,Tendance baissière (pas un setup),4.95,35.6,-0.101,-4.81,-11.92,-21.18,32271071.0,45.9,46.9,90.0,0.8,0.0,0.0,0.173,0.462,0.398,0.0,0.355,0.008,0.0,1122399444.639053,Direction,5.0,1,,2026-07-03,5.36,-7.65,11
VUZI,ia|laser_photonique,4.8,Tendance baissière (pas un setup),2.3,32.2,-0.042,-8.0,-15.44,-23.33,4533880.0,59.1,59.8,69.0,0.86,0.0,0.0,0.0,0.586,0.429,0.0,0.34,0.008,0.0,199995610.5158232,Vote actionnaires,27.0,1,,2026-05-07,2.86,-19.58,68
KULR,gestion_thermique|new_tech,4.8,Tendance baissière (pas un setup),2.96,37.0,-0.099,-8.07,-24.49,-15.91,7507449.0,45.5,55.4,37.0,0.69,0.0,0.0,0.0,0.725,0.347,0.0,0.008,0.302,0.0,139002786.11871243,Reg FD,18.0,2,,2026-07-03,3.85,-23.12,11
SWKS,semiconducteurs,4.7,Tendance baissière (pas un setup),58.24,33.3,-1.133,-3.54,-5.93,-17.14,380841470.0,31.6,32.8,100.0,0.0,0.0,0.0,0.954,0.366,0.0,0.0,0.364,0.008,0.0,8865303634.7784,,,0,,2026-04-23,61.02,-4.56,82
SPCE,espace,4.7,Tendance baissière (pas un setup),2.42,39.6,-0.052,-5.84,-10.04,-48.62,86919226.0,72.8,73.4,76.0,0.78,0.0,0.0,0.0,0.543,0.39,0.0,0.375,0.008,0.0,336510589.87264633,Émission titres,15.0,3,,2026-07-03,2.7,-10.37,11
LDOS,defense,4.7,Tendance baissière (pas un setup),106.58,37.9,1.216,-0.41,-1.97,-12.11,225157774.0,30.5,35.5,63.0,0.0,0.0,0.0,0.804,0.512,0.0,0.0,0.304,0.071,0.0,13412503894.0999,,,0,,2026-01-05,194.32,-45.15,190
AMRC,gestion_thermique,4.7,Tendance baissière (pas un setup),23.75,35.5,-0.205,-4.77,-12.2,-7.91,14623788.0,36.1,36.3,34.0,0.51,0.0,0.0,0.758,0.795,0.257,0.0,0.036,0.008,0.0,1316372258.93898,,,0,,2026-01-05,30.92,-23.19,190
AMPX,new_tech,4.7,Tendance baissière (pas un setup),11.08,34.0,-0.127,-3.9,-15.36,-32.56,101029641.0,54.3,55.5,64.0,0.68,0.0,0.0,0.0,0.614,0.338,0.0,0.33,0.071,0.0,1587640581.1026478,Vote actionnaires,27.0,1,,2026-01-27,11.58,-4.32,168
IREN,ia,4.7,Tendance baissière (pas un setup),38.98,36.3,-0.855,-5.25,-11.23,-24.34,1888411059.0,44.9,46.7,98.0,0.75,0.0,0.0,0.181,0.344,0.377,0.0,0.354,0.016,0.0,13832342231.549896,Direction,13.0,1,,2026-05-29,63.54,-38.65,46
AVAV,defense|espace|robotique,4.7,Tendance baissière (pas un setup),141.8,39.8,-0.97,-1.92,-19.81,-18.0,377176595.0,34.9,37.9,61.0,0.0,0.0,0.0,0.671,0.275,0.5,0.0,0.0,0.032,0.0,7314378514.12262,Résultats,15.0,3,,2026-07-03,190.89,-25.72,11
BBAI,defense|ia|new_tech,4.6,Tendance baissière (pas un setup),3.09,29.5,-0.038,-5.5,-13.69,-23.13,105835973.0,43.4,44.1,57.0,1.0,0.0,0.0,0.326,0.657,0.5,0.0,0.034,0.008,0.0,1491927541.317618,,,0,,2026-01-12,6.31,-51.03,183
PLUG,new_tech|production_energie,4.6,Tendance baissière (pas un setup),2.17,26.5,-0.025,-2.69,-17.8,-24.13,137123066.0,49.9,50.6,29.0,1.0,0.0,0.0,0.0,0.824,0.5,0.0,0.0,0.119,0.0,3194708144.562338,Contrat,1.0,2,,2026-01-27,2.41,-9.96,168
VWAV,defense,4.6,Tendance baissière (pas un setup),4.25,43.3,0.018,0.71,-4.06,-14.66,5420699.0,37.5,43.2,48.0,0.0,0.0,0.0,0.376,0.714,0.013,0.0,0.434,0.048,0.0,119981997.51956892,Reg FD,12.0,4,,2026-07-03,4.14,2.66,11
SOUN,ia|new_tech,4.6,Tendance baissière (pas un setup),6.49,41.3,0.056,-2.26,-6.75,-3.85,178669642.0,35.4,39.7,8.0,0.53,0.0,0.0,0.574,0.911,0.263,0.0,0.035,0.032,0.0,2833450649.5660973,8-K,1.0,2,,2026-07-03,6.55,-0.92,11
UUUU,production_energie,4.5,Tendance baissière (pas un setup),13.05,35.1,-0.001,-3.9,-5.23,-4.67,137563358.0,49.4,51.2,37.0,0.57,0.0,0.0,0.0,0.781,0.286,0.0,0.341,0.016,0.0,3355164582.718294,Reg FD,0.0,3,,2026-02-03,24.53,-46.8,161
SMCI,gestion_thermique|ia|semiconducteurs,4.4,Tendance baissière (pas un setup),27.66,41.9,-0.113,-2.3,1.73,-5.5,1643596411.0,46.2,50.6,43.0,0.11,0.0,0.0,0.0,0.743,0.055,0.0,0.398,0.143,0.0,17908679407.027534,Contrat,29.0,1,,2026-07-03,27.22,1.62,11
AIRO,defense,4.3,Tendance baissière (pas un setup),6.05,33.8,-0.13,-3.66,-20.5,-23.99,3313273.0,38.8,42.2,44.0,0.79,0.0,0.0,0.433,0.691,0.394,0.0,0.0,0.016,0.0,213987602.02199745,,,0,,2026-07-03,7.6,-20.39,11
BOTT,robotique,4.3,Tendance baissière (pas un setup),44.56,36.6,-0.286,-6.48,-12.02,-10.78,1512668.0,22.7,22.8,49.0,0.47,0.0,0.0,1.0,0.377,0.234,0.0,0.0,0.008,0.0,,,,0,,2026-02-03,57.01,-21.84,161
BWXT,defense|gestion_thermique|production_energie,4.2,Tendance baissière (pas un setup),177.14,35.3,-1.644,-4.76,-10.03,-3.2,199587266.0,21.9,22.4,77.0,0.28,0.0,0.0,1.0,0.296,0.141,0.0,0.024,0.008,0.112,16584084153.40001,,,0,,2026-01-05,188.51,-6.03,190
QS,new_tech,4.2,Tendance baissière (pas un setup),6.28,36.9,-0.084,-4.56,-13.26,-10.29,183128715.0,34.9,36.6,44.0,0.37,0.0,0.0,0.746,0.738,0.185,0.0,0.021,0.008,0.0,3930776953.509272,,,0,,2026-05-29,8.98,-30.07,46
CRWV,ia,4.2,Tendance baissière (pas un setup),83.31,38.1,-0.994,-6.27,-3.64,-12.86,2977332825.0,39.7,42.5,87.0,0.19,0.0,0.0,0.415,0.384,0.094,0.0,0.352,0.063,0.0,44843154422.97514,Contrat,26.0,1,,2026-04-23,117.42,-29.05,82
CAMT,semiconducteurs,4.1,Tendance baissière (pas un setup),136.78,37.8,-2.449,-4.88,-3.57,-17.94,85809376.0,36.7,40.9,100.0,0.11,0.0,0.0,0.508,0.199,0.137,0.0,0.368,0.016,0.0,6936191381.219315,,,0,,2026-01-05,123.88,10.41,190
FN,laser_photonique,4.1,Tendance baissière (pas un setup),474.64,35.0,-5.234,0.75,-5.21,-18.2,606671451.0,36.6,39.0,87.0,0.0,0.0,0.0,0.61,0.476,0.0,0.0,0.341,0.032,0.0,17625366181.91223,,,0,,2026-01-05,456.9,3.88,190
ASPI,production_energie,4.1,Tendance baissière (pas un setup),4.59,31.9,-0.204,-8.38,-17.0,-21.54,27833247.0,46.3,46.4,79.0,0.55,0.0,0.0,0.202,0.415,0.273,0.0,0.318,0.008,0.0,603052351.4770188,Contrat,19.0,3,,2026-05-14,6.09,-24.63,61
ECHO,espace,4.1,Tendance baissière (pas un setup),92.9,32.0,-0.163,-3.23,-5.48,-19.39,1333969753.0,36.9,37.6,91.0,0.0,0.0,0.0,0.69,0.452,0.0,0.0,0.32,0.008,0.0,27674289350.0116,Direction,7.0,3,,2026-01-05,110.67,-16.06,190
NUAI,gestion_thermique,4.1,Tendance baissière (pas un setup),4.12,37.2,-0.212,-7.0,-13.45,-8.04,53030408.0,43.6,50.0,74.0,0.0,0.0,0.4,0.0,0.242,0.127,0.0,0.31,0.056,0.0,431499376.4636536,Direction,8.0,1,,2026-03-11,5.26,-21.67,125
SMR,new_tech|production_energie,4.1,Tendance baissière (pas un setup),8.35,34.5,-0.126,-7.63,-13.11,-10.12,320802982.0,41.6,42.2,41.0,0.58,0.0,0.0,0.435,0.752,0.292,0.0,0.048,0.008,0.0,2940168603.9663363,,,0,,2026-07-03,9.76,-14.45,11
RMBS,semiconducteurs,4.1,Tendance baissière (pas un setup),103.11,36.9,-1.983,-8.02,-8.95,-25.35,459590880.0,40.8,41.4,76.0,0.0,0.0,0.0,0.479,0.37,0.0,0.0,0.34,0.111,0.0,11397636486.803917,,,0,,2026-01-05,97.5,5.75,190
LAES,quantique,4.0,Tendance baissière (pas un setup),2.71,37.8,-0.046,-3.21,-9.67,-10.86,58300009.0,30.5,34.4,31.0,0.0,0.0,0.0,0.869,0.774,0.0,0.0,0.045,0.048,0.0,600375912.4332311,,,0,,2026-03-04,4.19,-35.32,132
SERV,ia|robotique,4.0,Tendance baissière (pas un setup),5.79,34.8,0.023,-2.2,-10.23,-17.05,28993689.0,42.0,43.7,41.0,0.44,0.0,0.0,0.352,0.752,0.311,0.0,0.048,0.008,0.0,499479646.2321959,Direction,20.0,2,,2026-07-03,6.31,-8.24,11
LEU,production_energie,4.0,Tendance baissière (pas un setup),156.05,42.1,0.124,-8.77,-10.43,6.44,159954893.0,33.6,38.4,13.0,0.28,0.0,0.0,0.642,0.812,0.138,0.0,0.042,0.016,0.0,3141843601.7919617,Contrat,12.0,3,,2026-01-20,315.92,-50.6,175
VELO,new_tech,4.0,Tendance baissière (pas un setup),12.06,37.2,-0.821,-8.91,-19.65,-46.83,82026657.0,62.0,63.3,99.0,0.23,0.0,0.0,0.0,0.405,0.116,0.0,0.353,0.167,0.0,383240875.4886379,Direction,13.0,2,,2026-03-18,14.03,-14.04,118
LUNR,espace,4.0,Tendance baissière (pas un setup),15.15,28.8,-0.24,-6.13,-19.8,-42.91,261325928.0,67.6,67.9,71.0,0.62,0.0,0.0,0.0,0.576,0.311,0.0,0.307,0.008,0.0,2478988143.446151,,,0,,2026-01-27,20.29,-25.33,168
NNE,new_tech|production_energie,4.0,Tendance baissière (pas un setup),18.02,35.8,-0.298,-4.45,-10.75,-18.52,62106405.0,43.0,43.8,98.0,0.3,0.0,0.0,0.343,0.414,0.149,0.0,0.337,0.008,0.0,956436426.1329174,Événement,19.0,2,,2026-07-03,20.03,-10.03,11
RCAT,defense|robotique,3.9,Tendance baissière (pas un setup),8.38,35.6,-0.153,-5.1,-17.11,-23.08,115596348.0,46.9,47.6,36.0,0.77,0.0,0.0,0.132,0.786,0.413,0.0,0.022,0.008,0.0,1306588535.2565536,Vote actionnaires,19.0,1,,2026-03-04,14.73,-43.11,132
SOLS,gestion_thermique,3.9,Tendance baissière (pas un setup),61.06,29.4,-2.612,-0.39,-10.27,-21.41,267058577.0,32.7,33.9,100.0,0.0,0.0,0.0,0.897,0.0,0.0,0.0,0.314,0.04,0.0,9959423320.296936,8-K,5.0,3,,2026-05-29,84.23,-27.51,46
URG,production_energie,3.8,Tendance baissière (pas un setup),1.28,38.3,-0.001,-3.03,-8.57,-12.93,21523239.0,40.5,41.9,71.0,0.0,0.0,0.0,0.452,0.576,0.0,0.0,0.337,0.008,0.0,540371325.7638777,,,0,,2026-01-05,1.61,-20.5,190
ONDS,defense|equipement_electrique|espace|laser_photonique|robotique,3.7,Tendance baissière (pas un setup),6.96,34.5,-0.049,-4.13,-11.0,-25.24,561608220.0,50.8,51.5,56.0,0.36,0.0,0.0,0.0,0.667,0.18,0.0,0.327,0.008,0.0,4098507192.006134,Contrat,8.0,5,,2026-01-20,13.13,-46.99,175
KTOS,defense|espace,3.7,Tendance baissière (pas un setup),46.96,37.4,-0.052,-2.55,-12.29,-14.34,287721485.0,29.7,31.2,44.0,0.0,0.0,0.0,1.0,0.638,0.031,0.0,0.0,0.008,0.0,9231608726.480164,,,0,,2026-01-05,89.93,-47.78,190
BWMN,gestion_thermique,3.5,Tendance baissière (pas un setup),27.07,30.1,-0.158,-3.04,-8.05,-11.62,4402719.0,27.9,28.1,60.0,0.0,0.0,0.0,1.0,0.495,0.0,0.0,0.035,0.008,0.0,492842705.4213295,,,0,,2026-02-10,35.65,-24.07,154
EOSE,equipement_electrique|new_tech,3.5,Tendance baissière (pas un setup),4.35,29.1,-0.15,-1.14,-14.03,-28.34,149624744.0,56.5,59.4,82.0,0.38,0.0,0.0,0.0,0.51,0.19,0.0,0.335,0.008,0.0,1593061433.1022396,Direction,5.0,4,,2026-01-12,16.13,-73.03,183
LPTH,laser_photonique,3.5,Tendance baissière (pas un setup),11.03,36.4,-0.377,-6.05,-21.77,-22.76,46668780.0,41.8,43.5,57.0,0.61,0.0,0.0,0.361,0.591,0.304,0.0,0.0,0.024,0.0,726473419.8281937,,,0,,2026-01-12,11.99,-8.01,183
RR,ia|robotique,3.5,Tendance baissière (pas un setup),1.62,31.2,-0.019,-5.81,-22.49,-26.36,18594584.0,52.2,52.5,40.0,0.84,0.0,0.0,0.0,0.757,0.435,0.0,0.003,0.008,0.0,377116961.3234875,,,0,,2026-07-03,1.96,-17.35,11
FLY,espace,3.4,Tendance baissière (pas un setup),22.27,32.5,-0.16,-7.56,-20.46,-33.36,182901922.0,64.2,64.5,33.0,0.62,0.0,0.0,0.0,0.8,0.309,0.0,0.009,0.071,0.0,3698577162.020916,,,0,,2026-05-21,42.86,-48.04,54
CMTL,defense|espace,3.3,Tendance baissière (pas un setup),1.9,30.2,0.023,-0.52,-3.06,-55.71,2947704.0,69.4,70.8,90.0,0.0,0.0,0.0,0.0,0.462,0.0,0.0,0.469,0.032,0.0,57675753.24632764,Direction,28.0,3,,2026-01-12,5.52,-65.58,183
VOYG,defense|espace,3.3,Tendance baissière (pas un setup),29.66,39.3,-0.238,-4.81,-12.51,-28.15,82797353.0,43.4,52.0,60.0,0.28,0.0,0.0,0.0,0.638,0.14,0.0,0.037,0.222,0.0,1832089328.761116,Contrat,6.0,2,,2026-01-27,35.07,-15.43,168
LTBR,production_energie,3.1,Tendance baissière (pas un setup),7.7,33.2,-0.006,-8.55,-13.68,-11.7,8410020.0,48.1,48.8,33.0,0.29,0.0,0.0,0.069,0.805,0.261,0.0,0.033,0.008,0.0,261442117.7729177,,,0,,2026-07-03,8.64,-10.88,11
NAUT,robotique,3.0,Tendance baissière (pas un setup),1.78,35.8,0.001,-5.82,3.49,-21.24,2394872.0,43.7,47.8,79.0,0.0,0.0,0.0,0.123,0.328,0.0,0.0,0.393,0.032,0.0,230648129.0965104,Vote actionnaires,26.0,1,,2026-07-03,1.73,2.89,11
STXS,robotique,3.0,Tendance baissière (pas un setup),1.64,39.0,-0.004,-3.53,-13.23,-9.39,1120990.0,21.9,24.3,59.0,0.0,0.0,0.0,1.0,0.326,0.0,0.0,0.0,0.008,0.0,160581364.72324967,Émission titres,5.0,1,,2026-01-20,2.64,-37.88,175
PL,espace,2.8,Tendance baissière (pas un setup),25.96,35.4,-0.015,-0.35,-15.88,-15.49,405884916.0,49.8,51.1,27.0,0.04,0.0,0.0,0.0,0.838,0.141,0.0,0.0,0.095,0.0,9293196137.363548,Vote actionnaires,4.0,1,,2026-01-27,28.07,-7.52,168
NNOX,defense,2.7,Tendance baissière (pas un setup),1.05,34.9,-0.014,0.0,-20.45,-35.19,4554364.0,50.0,65.0,100.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.038,0.024,0.0,75516852.21005917,,,0,,2026-07-03,1.3,-19.23,11
ASTS,espace,2.6,Tendance baissière (pas un setup),67.58,38.7,-0.721,-7.83,-16.2,-22.61,1721387509.0,49.5,52.6,39.0,0.4,0.0,0.0,0.0,0.767,0.198,0.0,0.006,0.032,0.0,20969009352.131287,Vote actionnaires,29.0,1,,2026-01-12,98.39,-31.31,183
PDYN,defense|robotique,2.6,Tendance baissière (pas un setup),5.15,36.4,-0.078,-2.46,-9.81,-16.8,15655619.0,43.2,44.1,52.0,0.0,0.0,0.0,0.328,0.69,0.062,0.0,0.047,0.008,0.0,248740838.31721544,Résultats,6.0,1,,2026-07-03,5.84,-11.82,11
RKLB,espace|new_tech,2.2,Tendance baissière (pas un setup),76.73,35.0,-1.601,-5.32,-17.57,-26.96,2858271860.0,49.2,49.9,67.0,0.07,0.0,0.0,0.004,0.6,0.036,0.0,0.027,0.135,0.0,50547835805.89771,Contrat,15.0,1,,2026-01-05,78.14,-1.8,190
VERI,ia,2.1,Tendance baissière (pas un setup),1.1,28.9,-0.002,-6.78,-19.12,-30.82,3929233.0,53.8,54.6,55.0,0.18,0.0,0.0,0.0,0.604,0.17,0.0,0.024,0.008,0.0,101320300.19268788,Direction,4.0,1,,2026-01-05,5.1,-78.43,190
KSCP,robotique,1.6,Tendance baissière (pas un setup),1.63,26.4,0.002,-5.78,-14.21,-18.91,1120594.0,53.0,54.1,40.0,0.12,0.0,0.0,0.0,0.691,0.06,0.0,0.0,0.008,0.0,28378985.30595064,,,0,,2026-07-03,2.04,-20.1,11
