ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
NVTS,equipement_electrique|new_tech|robotique|semiconducteurs,6.7,Tendance baissière (pas un setup),11.59,40.2,-0.065,0.87,-5.23,6.72,172473064.0,53.0,61.8,2.0,1.0,0.0,0.0,0.0,0.986,0.678,0.0,0.0,0.278,0.0,2877224212.4729767,Contrat,7.0,1,,2026-01-20,9.86,17.55,224
RDW,defense|espace|new_tech,6.6,Tendance baissière (pas un setup),10.7,42.6,-0.234,-1.56,-5.98,24.13,196863067.0,24.6,45.3,38.0,1.0,0.0,0.0,0.26,0.689,0.5,0.0,0.04,0.357,0.0,2571173945.419155,Résultats,27.0,1,,2026-04-16,11.22,-4.63,138
ONDS,defense|equipement_electrique|espace|laser_photonique|robotique,6.6,Tendance baissière (pas un setup),7.66,41.4,-0.148,-3.1,-7.1,2.2,655170078.0,23.4,37.7,20.0,0.55,0.0,0.0,0.681,0.743,0.623,0.0,0.02,0.087,0.0,4034469838.6611023,Émission titres,4.0,5,,2026-01-20,13.13,-41.66,224
FORM,semiconducteurs,6.5,Tendance baissière (pas un setup),100.61,39.6,-1.924,-8.73,-11.87,-4.53,133884620.0,37.2,48.6,48.0,1.0,0.0,0.0,0.076,0.656,1.0,0.0,0.01,0.04,0.0,7532244005.832672,,,0,,2026-01-05,62.69,60.49,239
BTQ,quantique,6.5,Tendance baissière (pas un setup),3.04,37.5,-0.059,-8.71,-7.6,-12.39,6951241.0,48.4,48.7,26.0,1.0,0.0,0.0,0.071,0.797,0.5,0.0,0.304,0.175,0.0,432417198.7960239,,,0,,2026-07-03,4.82,-36.93,60
FLY,espace,6.4,Tendance baissière (pas un setup),21.12,38.0,-0.368,-4.69,-13.62,4.09,72574536.0,33.5,44.3,13.0,1.0,0.0,0.0,0.319,0.835,0.757,0.0,0.0,0.087,0.0,3461928109.687844,Résultats,21.0,1,,2026-05-21,42.86,-50.72,103
PLAB,semiconducteurs,6.4,Tendance baissière (pas un setup),28.14,36.0,-0.365,-7.01,-7.77,-4.87,42619310.0,25.8,28.5,32.0,0.24,0.0,0.0,1.0,0.41,0.618,0.0,0.043,0.008,0.0,1604991819.0728416,Résultats,6.0,1,,2026-01-05,33.38,-15.7,239
ACLS,semiconducteurs,6.3,Tendance baissière (pas un setup),115.33,36.7,-1.331,-5.78,-9.24,-7.89,48012713.0,39.7,41.5,40.0,1.0,0.0,0.0,0.471,0.757,0.537,0.0,0.007,0.19,0.0,3434948125.137108,Résultats,26.0,1,,2026-01-05,89.04,29.53,239
QBTS,new_tech|quantique,6.3,Tendance baissière (pas un setup),17.2,41.4,-0.297,1.24,-7.92,-4.87,310864398.0,35.6,40.0,24.0,1.0,0.0,0.0,0.555,0.808,0.592,0.0,0.0,0.119,0.0,6182503029.874559,Direction,7.0,6,,2026-07-03,22.53,-23.66,60
VST,production_energie,6.3,Tendance baissière (pas un setup),137.37,40.2,-0.033,0.2,1.26,-7.3,647860325.0,19.8,21.5,2.0,0.15,0.0,0.0,1.0,0.99,0.076,0.0,0.325,0.032,0.0,46143125174.61174,Résultats,25.0,1,,2026-02-25,174.88,-21.45,188
EU,production_energie,6.1,Tendance baissière (pas un setup),1.25,50.6,0.018,-2.34,0.81,14.68,4456712.0,22.8,36.4,67.0,0.1,0.0,0.0,0.754,0.195,0.05,0.0,0.514,0.206,0.0,234050778.15557623,Résultats,19.0,1,,2026-01-05,2.78,-55.04,239
IONQ,new_tech|quantique,6.1,Tendance baissière (pas un setup),39.31,44.7,-0.345,0.28,-4.26,7.88,856799003.0,36.6,48.7,1.0,0.49,0.0,0.0,0.073,0.814,0.378,0.0,0.172,0.302,0.0,15383001352.87036,Direction,4.0,3,,2026-01-12,50.95,-22.85,232
PLUG,new_tech|production_energie,6.1,Tendance baissière (pas un setup),2.16,46.2,0.009,-1.37,-0.46,4.85,143118213.0,25.8,36.1,1.0,0.0,0.0,0.0,0.773,0.944,0.145,0.0,0.277,0.087,0.0,2906166071.64246,Résultats,22.0,1,,2026-01-27,2.41,-10.37,217
FSLR,production_energie,6.0,Tendance baissière (pas un setup),201.9,37.3,-2.115,-3.9,-5.78,-2.0,581538173.0,25.1,27.4,46.0,0.0,0.0,0.0,1.0,0.724,0.177,0.0,0.301,0.008,0.0,21677731659.017883,,,0,,2026-01-05,272.0,-25.77,239
KLIC,semiconducteurs,5.9,Tendance baissière (pas un setup),80.06,35.3,-0.454,-5.44,-6.64,-9.35,80262848.0,41.0,41.5,42.0,0.76,0.0,0.0,0.473,0.748,0.413,0.0,0.042,0.206,0.0,4075391332.473793,Direction,15.0,2,,2026-01-05,51.08,56.73,239
ALGM,semiconducteurs,5.8,Tendance baissière (pas un setup),36.25,34.7,-0.128,-3.56,-2.45,-12.55,78919156.0,49.5,50.8,41.0,1.0,0.0,0.0,0.0,0.752,0.5,0.0,0.345,0.063,0.0,6568808413.909645,Vote actionnaires,25.0,1,,2026-01-12,30.17,20.15,232
BLDP,production_energie,5.8,Tendance baissière (pas un setup),2.31,34.5,0.012,-1.28,-3.75,-17.2,8104547.0,49.8,51.5,21.0,1.0,0.0,0.0,0.0,0.876,0.5,0.0,0.319,0.048,0.0,675374549.43539,,,0,,2026-01-05,2.76,-16.3,239
LIDR,laser_photonique,5.8,Tendance baissière (pas un setup),1.15,39.2,-0.006,-4.17,-9.45,4.55,1087177.0,27.7,36.5,7.0,0.58,0.0,0.0,0.751,0.953,0.411,0.0,0.0,0.048,0.0,69035143.98502064,Événement,0.0,2,,2026-07-03,1.41,-18.44,60
VECO,semiconducteurs,5.7,Tendance baissière (pas un setup),44.3,37.4,-0.263,-5.64,-7.44,-8.41,35176541.0,45.9,47.6,32.0,1.0,0.0,0.0,0.132,0.81,0.5,0.0,0.021,0.23,0.0,2611152581.927643,Résultats,27.0,1,,2026-01-05,31.07,42.58,239
POWI,equipement_electrique|semiconducteurs,5.7,Tendance baissière (pas un setup),51.38,32.7,-0.301,-7.11,-6.89,-15.59,38488476.0,43.6,44.2,56.0,0.88,0.0,0.0,0.324,0.667,0.442,0.0,0.322,0.016,0.0,2778020444.764709,Direction,18.0,2,,2026-01-12,41.25,24.56,232
BKSY,espace|robotique,5.6,Tendance baissière (pas un setup),23.1,37.4,-0.605,-6.7,-16.76,2.85,26152094.0,28.7,37.4,40.0,1.0,0.0,0.0,0.702,0.595,0.5,0.0,0.0,0.071,0.0,890176754.047966,Delisting,19.0,2,,2026-01-05,22.72,1.67,239
QUIK,ia,5.6,Tendance baissière (pas un setup),10.73,32.9,-0.047,-5.21,-6.21,-16.63,3283626.0,52.3,52.8,63.0,1.0,0.0,0.0,0.0,0.619,0.5,0.0,0.314,0.103,0.0,191786753.16136456,Résultats,21.0,1,,2026-01-27,8.31,29.12,217
BYRN,defense,5.5,Tendance baissière (pas un setup),3.61,38.8,-0.026,0.28,-2.17,-20.83,2008698.0,50.4,56.5,55.0,1.0,0.0,0.0,0.0,0.671,0.5,0.0,0.327,0.056,0.0,78764863.24069977,Reg FD,7.0,3,,2026-07-03,6.97,-48.21,60
AMPX,new_tech,5.5,Tendance baissière (pas un setup),9.88,41.2,-0.061,-0.1,0.2,2.92,64498424.0,40.6,49.3,12.0,0.55,0.0,0.0,0.04,0.929,0.407,0.0,0.301,0.056,0.0,1395069929.7626667,Contrat,19.0,2,,2026-01-27,11.58,-14.68,217
LHX,defense,5.5,Tendance baissière (pas un setup),266.25,38.2,-1.601,1.63,-0.18,-2.08,458397995.0,16.2,18.6,89.0,0.06,0.0,0.0,1.0,0.466,0.031,0.0,0.365,0.04,0.025,49112241005.33789,Direction,15.0,1,,2026-01-05,309.05,-13.85,239
SERV,ia|robotique,5.5,Tendance baissière (pas un setup),4.87,45.3,0.046,-0.2,-2.21,1.25,26333313.0,32.8,40.4,51.0,0.0,0.0,0.0,0.533,0.55,0.043,0.0,0.52,0.087,0.0,406666895.3173022,Reg FD,15.0,2,,2026-07-03,6.31,-22.82,60
KRKNF,defense,5.5,Tendance baissière (pas un setup),3.77,33.2,-0.049,-3.83,-12.73,-8.38,3215333.0,33.9,34.9,33.0,0.87,0.0,0.0,0.838,0.746,0.436,0.0,0.0,0.008,0.0,1363082571.1264973,,,0,,2026-01-05,5.19,-27.36,239
BWXT,defense|gestion_thermique|production_energie,5.4,Tendance baissière (pas un setup),152.29,35.6,-0.762,-2.28,-2.86,-7.89,170518204.0,29.2,31.3,83.0,0.12,0.0,0.0,1.0,0.442,0.058,0.0,0.361,0.024,0.0,14485892756.44867,Résultats,29.0,1,,2026-01-05,188.51,-19.21,239
RCAT,defense|robotique,5.4,Tendance baissière (pas un setup),8.59,43.9,-0.151,1.18,-3.81,14.08,89345069.0,27.3,43.2,15.0,0.43,0.0,0.0,0.376,0.669,0.409,0.0,0.128,0.127,0.0,1265238465.8676376,Résultats,26.0,1,,2026-03-04,14.73,-41.68,181
ICHR,semiconducteurs,5.4,Tendance baissière (pas un setup),53.57,34.0,-0.479,-9.34,-11.01,-28.54,55806679.0,52.8,53.9,60.0,0.88,0.0,0.0,0.0,0.643,0.438,0.0,0.329,0.095,0.0,1955859884.1004944,Résultats,29.0,1,,2026-01-05,20.94,155.83,239
RMBS,semiconducteurs,5.4,Tendance baissière (pas un setup),86.69,38.6,-0.148,1.08,-0.44,-4.77,185225301.0,41.0,43.7,20.0,1.0,0.0,0.0,0.348,0.881,0.573,0.0,0.034,0.016,0.0,9090166682.631165,Contrat,27.0,1,,2026-01-05,97.5,-11.09,239
AMSC,equipement_electrique,5.4,Tendance baissière (pas un setup),28.71,37.3,0.005,-3.79,-4.33,-2.51,21368714.0,36.8,42.0,3.0,0.94,0.0,0.0,0.443,0.981,0.468,0.0,0.04,0.016,0.0,1373819205.0467377,Résultats,27.0,1,,2026-04-09,36.15,-20.58,145
MYRG,equipement_electrique,5.4,Tendance baissière (pas un setup),291.42,30.9,0.374,-5.81,-6.26,-11.92,85201007.0,42.1,42.6,44.0,0.64,0.0,0.0,0.411,0.738,0.321,0.0,0.312,0.008,0.0,4460668047.2717285,Reg FD,25.0,1,,2026-01-05,232.56,25.31,239
ASTS,espace,5.3,Tendance baissière (pas un setup),59.1,40.9,-0.853,1.81,-5.21,0.2,728985127.0,35.6,42.5,24.0,1.0,0.0,0.0,0.417,0.857,0.5,0.0,0.017,0.048,0.0,16962079425.830612,Résultats,22.0,1,,2026-01-12,98.39,-39.93,232
KULR,gestion_thermique|new_tech,5.3,Tendance baissière (pas un setup),2.52,40.6,0.011,-5.26,-1.56,-2.7,2967028.0,40.6,45.5,13.0,1.0,0.0,0.0,0.249,0.911,0.547,0.0,0.038,0.048,0.0,113377533.5064726,Résultats,19.0,1,,2026-07-03,3.85,-34.55,60
AMKR,semiconducteurs,5.3,Tendance baissière (pas un setup),47.3,38.6,-0.042,-1.21,-1.25,-5.15,222301365.0,50.9,55.7,44.0,1.0,0.0,0.0,0.0,0.738,0.5,0.0,0.314,0.016,0.0,11413906222.482452,,,0,,2026-01-05,47.98,-1.42,239
NRG,production_energie,5.3,Tendance baissière (pas un setup),110.12,37.8,-0.265,-3.75,-2.64,-17.51,390307983.0,26.8,27.8,43.0,0.0,0.0,0.0,1.0,0.733,0.0,0.0,0.328,0.008,0.0,22986515995.29426,Résultats,28.0,1,,2026-01-05,160.6,-31.43,239
MRCY,defense|espace,5.2,Tendance baissière (pas un setup),87.33,34.8,-1.951,-3.47,-4.41,-9.0,81618242.0,32.0,32.9,98.0,0.05,0.0,0.0,0.949,0.311,0.027,0.0,0.334,0.103,0.0,5071881236.994904,Résultats,14.0,1,,2026-01-05,81.29,7.43,239
LUNR,espace,5.2,Tendance baissière (pas un setup),15.36,42.8,-0.167,-0.07,-7.8,24.47,177563776.0,31.9,50.0,32.0,0.44,0.0,0.0,0.002,0.543,0.632,0.0,0.049,0.159,0.0,2369078397.4719286,Résultats,19.0,2,,2026-01-27,20.29,-24.3,217
UCTT,memoire|semiconducteurs,5.1,Tendance baissière (pas un setup),67.83,37.2,-0.721,-9.26,-11.25,-18.5,94870930.0,53.0,53.6,50.0,0.75,0.0,0.0,0.0,0.7,0.377,0.0,0.305,0.095,0.0,2980586901.974716,Contrat,18.0,3,,2026-01-05,29.65,128.77,239
ERII,gestion_thermique,5.1,Tendance baissière (pas un setup),7.71,39.8,-0.009,-2.41,-2.41,-8.54,8683798.0,22.2,24.2,72.0,0.04,0.0,0.0,1.0,0.495,0.021,0.0,0.334,0.016,0.0,392535091.6708112,Résultats,27.0,1,,2026-02-03,14.81,-47.94,210
LII,gestion_thermique,5.0,Tendance baissière (pas un setup),382.64,27.2,0.324,-2.18,-5.02,-8.34,214750867.0,34.8,35.0,64.0,0.13,0.0,0.0,0.834,0.614,0.064,0.0,0.324,0.008,0.0,13089855656.25,,,0,,2026-01-12,530.42,-27.86,232
CAMT,semiconducteurs,5.0,Tendance baissière (pas un setup),134.0,38.9,-2.27,-7.46,-8.73,-2.35,73103464.0,34.5,38.2,65.0,0.4,0.0,0.0,0.655,0.516,0.484,0.0,0.012,0.016,0.0,5992660779.4739685,,,0,,2026-01-05,123.88,8.17,239
SHLS,equipement_electrique,5.0,Tendance baissière (pas un setup),6.92,36.8,-0.051,-6.74,-2.47,-22.25,46444664.0,40.8,42.0,67.0,0.26,0.0,0.0,0.445,0.6,0.128,0.0,0.386,0.071,0.0,1135183143.4895992,Contrat,1.0,2,,2026-01-05,8.89,-22.16,239
KRMN,defense|espace,5.0,Tendance baissière (pas un setup),41.45,28.3,-1.953,-12.59,-22.38,-12.22,140701431.0,35.0,35.0,74.0,0.94,0.0,0.0,0.835,0.369,0.47,0.0,0.0,0.008,0.0,5553824871.955688,Contrat,4.0,4,,2026-01-05,83.99,-50.65,239
SYM,robotique,5.0,Tendance baissière (pas un setup),39.67,43.2,-0.129,-3.57,-5.16,-7.62,75140972.0,17.8,20.8,56.0,0.32,0.0,0.0,1.0,0.641,0.158,0.0,0.127,0.016,0.0,4927395896.786053,Résultats,27.0,1,,2026-01-05,68.62,-42.19,239
GHM,gestion_thermique,4.9,Tendance baissière (pas un setup),87.21,32.9,-2.156,-6.61,-14.07,-7.44,20082882.0,30.7,33.8,100.0,0.94,0.0,0.0,0.901,0.24,0.468,0.0,0.0,0.008,0.0,973352150.2718582,Vote actionnaires,5.0,2,,2026-01-05,70.0,24.59,239
TLN,production_energie,4.9,Tendance baissière (pas un setup),295.76,32.3,-3.236,-2.9,-5.95,-11.06,287940538.0,34.3,35.0,79.0,0.23,0.0,0.0,0.832,0.465,0.114,0.0,0.305,0.008,0.0,14153871816.154572,8-K,20.0,2,,2026-01-05,395.2,-25.16,239
CEVA,semiconducteurs,4.9,Tendance baissière (pas un setup),27.05,37.5,-0.05,-4.82,-3.36,-17.76,29315608.0,47.6,48.9,74.0,0.0,0.0,0.0,0.061,0.557,0.0,0.0,0.371,0.325,0.0,737355160.7158966,Résultats,22.0,1,,2026-04-16,22.35,21.03,138
PL,espace,4.8,Tendance baissière (pas un setup),19.85,31.6,-0.165,-0.65,-7.97,-3.08,113141491.0,42.0,44.1,22.0,1.0,0.0,0.0,0.33,0.867,0.5,0.0,0.0,0.008,0.0,6880350873.195419,,,0,,2026-01-27,28.07,-29.28,217
OKLO,new_tech|production_energie,4.8,Tendance baissière (pas un setup),40.57,44.6,-0.03,1.07,2.22,4.48,436800095.0,33.8,40.3,9.0,0.23,0.0,0.0,0.54,0.823,0.184,0.0,0.19,0.04,0.0,7189582456.340408,,,0,,2026-07-03,52.36,-22.52,60
CW,defense,4.8,Tendance baissière (pas un setup),582.53,26.6,-9.477,-3.79,-8.26,-18.72,260610711.0,27.9,28.6,100.0,0.0,0.0,0.0,1.0,0.326,0.0,0.0,0.306,0.008,0.069,21384673370.87207,Événement,13.0,3,,2026-01-05,586.09,-0.61,239
MBOT,robotique,4.8,Tendance baissière (pas un setup),1.49,37.9,-0.008,-0.67,-0.67,-14.37,1311986.0,27.0,29.4,94.0,0.05,0.0,0.0,1.0,0.034,0.103,0.0,0.362,0.024,0.0,99739730.4458002,Reg FD,21.0,2,,2026-03-25,2.53,-41.11,160
AOSL,equipement_electrique|gestion_thermique|semiconducteurs,4.7,Tendance baissière (pas un setup),24.66,33.5,-0.326,-5.99,-6.56,-20.73,18305539.0,52.0,53.0,80.0,0.67,0.0,0.0,0.0,0.519,0.337,0.0,0.33,0.095,0.0,711550573.8487244,Résultats,20.0,1,,2026-02-03,22.27,10.73,210
OSIS,defense,4.7,Tendance baissière (pas un setup),207.91,38.5,-2.237,-1.41,0.57,-5.46,63730549.0,13.7,22.6,80.0,0.0,0.0,0.0,1.0,0.119,0.0,0.038,0.363,0.04,0.0,3305487374.42041,Résultats,12.0,1,,2026-01-05,271.38,-23.39,239
AMRC,gestion_thermique,4.6,Tendance baissière (pas un setup),22.12,42.7,-0.348,-3.45,3.46,7.07,21141893.0,30.7,42.4,74.0,0.0,0.0,0.0,0.42,0.435,0.117,0.0,0.386,0.071,0.0,1185764448.3573246,Direction,13.0,3,,2026-01-05,30.92,-28.46,239
MOD,gestion_thermique,4.5,Tendance baissière (pas un setup),178.43,35.3,-0.137,-4.23,-9.74,-7.98,249977668.0,41.1,43.8,9.0,0.79,0.0,0.0,0.343,0.932,0.397,0.0,0.015,0.008,0.0,9539520027.547302,Vote actionnaires,11.0,1,,2026-02-25,230.19,-22.49,188
FN,laser_photonique,4.3,Tendance baissière (pas un setup),412.93,37.2,-10.151,-4.57,-5.44,-6.01,513951094.0,33.9,35.4,100.0,0.14,0.0,0.0,0.809,0.23,0.07,0.0,0.323,0.008,0.0,14475493750.237305,Contrat,15.0,1,,2026-01-05,456.9,-9.62,239
CRUS,semiconducteurs,4.3,Tendance baissière (pas un setup),109.51,22.2,-0.181,-1.24,-5.05,-16.95,98988715.0,35.2,36.0,90.0,0.0,0.0,0.0,0.778,0.462,0.0,0.0,0.319,0.008,0.0,5441764865.147995,Résultats,27.0,2,,2026-01-12,121.41,-9.8,232
FLNC,equipement_electrique,4.3,Tendance baissière (pas un setup),10.81,35.0,0.023,-0.64,-0.46,-22.4,98318107.0,59.3,59.7,56.0,0.6,0.0,0.0,0.0,0.667,0.299,0.0,0.336,0.008,0.0,1496646415.9410324,Résultats,27.0,1,,2026-01-05,22.25,-51.42,239
IPGP,laser_photonique,4.3,Tendance baissière (pas un setup),76.08,39.8,0.065,-1.51,3.85,-10.39,49298578.0,36.6,42.2,84.0,0.0,0.0,0.0,0.436,0.495,0.0,0.0,0.425,0.048,0.0,3203348394.59568,Résultats,28.0,1,,2026-01-27,90.63,-16.05,217
POWL,equipement_electrique,4.3,Tendance baissière (pas un setup),179.73,32.3,-0.48,-6.66,-9.08,-14.09,126237763.0,43.3,43.6,35.0,0.77,0.0,0.0,0.358,0.79,0.385,0.0,0.031,0.008,0.0,6291903691.616638,Résultats,29.0,1,,2026-01-05,120.36,49.33,239
INOD,ia,4.2,Tendance baissière (pas un setup),56.42,39.6,-0.223,-4.74,-12.13,-6.08,100608188.0,46.2,48.1,26.0,0.0,0.0,0.0,0.103,0.843,0.0,0.0,0.02,0.397,0.0,1892417732.3737333,Contrat,26.0,2,,2026-01-20,61.62,-8.44,224
NVMI,semiconducteurs,4.2,Tendance baissière (pas un setup),348.45,33.3,-1.201,-6.06,-7.57,-11.58,185800024.0,40.6,40.9,51.0,0.64,0.0,0.0,0.504,0.695,0.319,0.0,0.027,0.008,0.0,10779107768.7706,,,0,,2026-01-05,382.88,-8.99,239
RKLB,espace|new_tech,4.2,Tendance baissière (pas un setup),63.92,34.8,-1.018,-0.73,-6.39,-1.59,1347707600.0,40.6,45.9,31.0,0.84,0.0,0.0,0.227,0.814,0.418,0.0,0.02,0.016,0.0,40020287447.70297,Reg FD,19.0,3,,2026-01-05,78.14,-18.2,239
CRWV,ia,4.2,Tendance baissière (pas un setup),84.89,45.6,-1.229,0.78,-1.58,18.28,2691195428.0,28.8,49.2,33.0,0.32,0.0,0.0,0.045,0.596,0.161,0.0,0.25,0.175,0.0,44964022319.62807,Résultats,21.0,2,,2026-04-23,117.42,-27.7,131
LWLG,laser_photonique|semiconducteurs,4.2,Tendance baissière (pas un setup),5.43,36.3,-0.125,-7.5,-12.28,-10.1,20463756.0,48.7,49.9,34.0,0.98,0.0,0.0,0.005,0.795,0.489,0.0,0.043,0.04,0.0,791648889.7110844,,,0,,2026-04-09,8.44,-35.66,145
APLD,ia,4.1,Tendance baissière (pas un setup),25.41,38.9,-0.217,0.28,-5.5,-7.23,446115299.0,47.0,52.2,10.0,0.85,0.0,0.0,0.0,0.938,0.459,0.0,0.002,0.032,0.0,6912847340.614616,,,0,,2026-01-20,35.46,-28.34,224
GNRC,equipement_electrique,4.0,Tendance baissière (pas un setup),185.38,31.8,-1.178,-6.04,-10.0,-3.4,209037301.0,37.5,38.3,21.0,0.38,0.0,0.0,0.652,0.842,0.191,0.0,0.0,0.008,0.0,10664810011.271622,,,0,,2026-01-20,162.06,14.39,224
STRL,gestion_thermique,3.8,Tendance baissière (pas un setup),470.07,34.8,-0.382,-7.17,-9.04,-19.06,363764295.0,49.8,50.7,39.0,0.71,0.0,0.0,0.0,0.767,0.355,0.0,0.043,0.079,0.0,14024376227.156006,Résultats,29.0,1,,2026-01-05,327.11,43.7,239
SEDG,equipement_electrique,3.7,Tendance baissière (pas un setup),32.2,41.1,0.81,-3.91,4.44,-22.89,135570944.0,47.2,51.6,70.0,0.0,0.0,0.0,0.0,0.581,0.0,0.0,0.435,0.095,0.0,2009430920.291916,Résultats,27.0,1,,2026-01-27,34.81,-7.5,217
AEVA,ia|laser_photonique,3.7,Tendance baissière (pas un setup),15.66,38.6,-0.726,-4.45,-14.38,-4.86,41632124.0,50.0,56.8,77.0,0.36,0.0,0.0,0.0,0.536,0.34,0.0,0.046,0.143,0.0,1033039312.2874908,Résultats,27.0,1,,2026-03-25,15.26,2.62,160
PNR,gestion_thermique,3.7,Tendance baissière (pas un setup),60.46,34.2,-0.31,-2.64,-6.12,-8.63,233323022.0,22.1,26.1,59.0,0.0,0.0,0.0,1.0,0.62,0.0,0.0,0.019,0.008,0.0,9778692073.059082,,,0,,2026-01-20,103.75,-41.73,224
VICR,equipement_electrique,3.6,Tendance baissière (pas un setup),187.68,38.4,-1.215,-7.84,-6.41,-9.19,169443714.0,51.0,53.3,21.0,0.6,0.0,0.0,0.0,0.876,0.299,0.0,0.042,0.063,0.0,8208150682.886841,Événement,5.0,1,,2026-01-12,139.12,34.91,232
MKSI,laser_photonique,3.4,Tendance baissière (pas un setup),256.24,34.1,-2.089,-5.44,-8.11,-12.55,420736179.0,42.7,43.1,54.0,0.28,0.0,0.0,0.384,0.676,0.14,0.0,0.041,0.071,0.0,16729260272.402891,Résultats,27.0,1,,2026-01-05,175.89,45.68,239
AAON,gestion_thermique,3.3,Tendance baissière (pas un setup),75.97,30.9,0.165,-2.79,-4.37,-13.27,105101186.0,45.7,46.9,58.0,0.0,0.0,0.0,0.174,0.652,0.0,0.0,0.351,0.008,0.0,6228547965.548561,Reg FD,4.0,3,,2026-02-03,93.19,-18.48,210
LMB,gestion_thermique,3.1,Tendance baissière (pas un setup),41.22,25.7,0.493,-1.22,-3.92,-41.03,23236655.0,51.1,51.7,92.0,0.0,0.0,0.0,0.0,0.448,0.0,0.0,0.47,0.008,0.0,529887080.33148575,Reg FD,0.0,2,,2026-02-03,89.66,-54.03,210
TSSI,gestion_thermique,3.0,Tendance baissière (pas un setup),7.87,31.5,-0.193,-6.64,-10.06,-19.2,10076273.0,43.6,43.9,85.0,0.0,0.0,0.0,0.341,0.311,0.0,0.0,0.322,0.008,0.0,222507373.4088325,Résultats,19.0,1,,2026-05-07,15.84,-50.32,117
LASR,laser_photonique|semiconducteurs,2.9,Tendance baissière (pas un setup),42.27,33.6,-0.696,-6.05,-10.8,-35.67,80999845.0,47.2,48.2,100.0,0.0,0.0,0.0,0.103,0.4,0.0,0.0,0.387,0.008,0.0,2350875527.75,Résultats,26.0,1,,2026-01-05,38.09,10.97,239
MVIS,laser_photonique|robotique,2.9,Tendance baissière (pas un setup),1.81,32.8,-0.002,-3.72,9.04,-49.72,5380651.0,73.2,75.6,100.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.398,0.048,0.0,52306939.79687214,Événement,1.0,4,,2026-08-03,3.99,-54.64,29
IREN,ia,2.8,Tendance baissière (pas un setup),37.12,43.6,-0.461,4.7,-6.77,0.86,1845138019.0,39.4,52.8,17.0,0.27,0.0,0.0,0.0,0.776,0.137,0.0,0.099,0.048,0.0,14574259410.764313,Résultats,5.0,3,,2026-05-29,63.54,-41.58,95
EOSE,equipement_electrique|new_tech,2.7,Tendance baissière (pas un setup),3.22,37.8,-0.015,-1.23,-6.94,-4.73,92552495.0,58.7,60.2,21.0,0.42,0.0,0.0,0.0,0.871,0.209,0.0,0.02,0.008,0.0,1114353275.8021543,Direction,7.0,3,,2026-01-12,16.13,-80.04,232
FRMI,production_energie,2.5,Tendance baissière (pas un setup),4.97,37.8,-0.098,-0.6,-11.57,-12.65,118776737.0,50.5,51.2,41.0,0.44,0.0,0.0,0.0,0.752,0.22,0.0,0.0,0.008,0.0,2999052417.4266586,Événement,1.0,3,,2026-07-03,8.06,-38.34,60
ENVX,new_tech,2.5,Tendance baissière (pas un setup),3.38,38.3,0.002,-5.85,0.0,-19.14,32872534.0,53.6,58.0,100.0,0.0,0.0,0.0,0.0,0.271,0.0,0.0,0.379,0.032,0.0,734086327.6804733,Direction,15.0,2,,2026-07-03,5.36,-36.94,60
LPTH,laser_photonique,2.4,Tendance baissière (pas un setup),10.06,38.5,-0.319,-10.42,-23.96,-2.99,38828326.0,40.4,45.0,49.0,0.41,0.0,0.0,0.276,0.342,0.204,0.0,0.0,0.016,0.0,601522514.2695484,,,0,,2026-01-12,11.99,-16.1,232
GFS,semiconducteurs,1.6,Tendance baissière (pas un setup),44.69,33.4,0.073,-3.56,-6.99,-10.42,219214017.0,50.7,51.0,40.0,0.0,0.0,0.0,0.0,0.757,0.0,0.0,0.036,0.008,0.0,24268515764.1223,,,0,,2026-01-05,37.08,20.52,239
