ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
KRMN,defense|espace,9.7,Tendance baissière (pas un setup),55.14,59.9,1.12,0.04,16.77,10.37,188016262.0,18.3,35.3,25.0,0.08,0.0,0.0,0.818,0.678,0.039,0.0,0.9,0.341,0.0,7026544433.645725,Résultats,1.0,2,,2026-01-05,83.99,-34.35,214
URG,production_energie,9.5,Tendance baissière (pas un setup),1.31,50.1,0.018,0.77,4.8,0.77,8241607.0,39.1,46.0,3.0,1.0,0.0,0.0,0.22,0.981,0.5,0.0,0.869,0.103,0.0,542357983.1342518,,,0,,2026-01-05,1.61,-18.63,214
TSSI,gestion_thermique,9.4,Tendance baissière (pas un setup),10.75,50.5,0.244,-3.67,10.37,-5.45,7263787.0,38.5,50.5,19.0,1.0,0.0,0.0,0.0,0.807,0.5,0.0,0.884,0.222,0.0,311901641.5215721,,,0,,2026-05-07,15.84,-32.13,92
PLAB,semiconducteurs,9.3,Tendance baissière (pas un setup),31.9,53.8,0.525,-0.22,7.84,13.36,27390288.0,42.8,51.4,21.0,1.0,0.0,0.0,0.0,0.876,0.5,0.0,0.843,0.206,0.0,1940495292.1828537,,,0,,2026-01-05,33.38,-4.43,214
UUUU,production_energie,9.2,Tendance baissière (pas un setup),12.9,50.8,0.286,3.7,10.16,-1.83,86698197.0,34.7,45.9,27.0,0.89,0.0,0.0,0.229,0.785,0.444,0.0,0.897,0.127,0.0,3474513404.64592,Reg FD,10.0,2,,2026-02-03,24.53,-47.41,185
WOLF,equipement_electrique|new_tech|semiconducteurs,9.2,Tendance baissière (pas un setup),27.59,44.3,0.831,9.53,15.97,-23.06,110799129.0,62.7,73.0,62.0,1.0,0.0,0.0,0.0,0.629,0.5,0.0,0.591,0.468,0.0,1596962372.523222,Direction,9.0,2,,2026-07-03,40.0,-31.02,35
CCJ,production_energie,9.1,Tendance baissière (pas un setup),93.62,51.7,1.352,-0.69,6.11,-1.17,357293226.0,23.5,32.0,16.0,0.0,0.0,0.0,0.999,0.847,0.0,0.0,0.902,0.143,0.0,41689217281.53647,,,0,,2026-01-05,100.17,-6.54,214
QCOM,semiconducteurs,9.1,Tendance baissière (pas un setup),160.39,41.9,0.339,1.82,5.8,-14.03,2149746728.0,38.1,44.8,52.0,1.0,0.0,0.0,0.288,0.686,0.5,0.0,0.431,0.452,0.0,173155503845.21484,Événement,7.0,2,,2026-01-05,174.54,-8.11,214
VERI,ia,9.1,Tendance baissière (pas un setup),1.25,54.5,0.043,4.17,19.05,5.93,2394254.0,43.1,55.4,33.0,0.84,0.0,0.0,0.0,0.771,0.491,0.0,0.902,0.175,0.0,123164585.75741124,Événement,22.0,2,,2026-01-05,5.1,-75.49,214
LUNR,espace,8.9,Tendance baissière (pas un setup),14.93,46.0,0.644,6.72,21.88,-12.28,130275589.0,68.1,75.9,26.0,1.0,0.0,0.0,0.0,0.843,0.705,0.0,0.693,0.119,0.0,2515892254.0861588,Contrat,4.0,1,,2026-01-27,20.29,-26.42,192
SERV,ia|robotique,8.9,Tendance baissière (pas un setup),5.68,51.1,0.17,0.35,18.09,-3.57,17066996.0,43.1,56.7,71.0,1.0,0.0,0.0,0.0,0.527,0.583,0.0,0.923,0.119,0.0,435236512.0893917,Résultats,1.0,1,,2026-07-03,6.31,-9.98,35
ASTS,espace,8.8,Tendance baissière (pas un setup),67.36,50.4,2.075,-1.49,15.26,-10.13,961943888.0,49.7,60.6,39.0,1.0,0.0,0.0,0.0,0.767,0.5,0.0,0.912,0.111,0.0,20922704027.44693,Contrat,18.0,2,,2026-01-12,98.39,-31.54,207
CEG,production_energie,8.8,Tendance baissière (pas un setup),261.1,48.7,0.318,-1.52,-0.93,6.78,742946553.0,13.2,24.0,1.0,0.96,0.0,0.0,1.0,0.628,0.479,0.1,0.419,0.103,0.0,96136433550.92178,Résultats,1.0,3,,2026-01-05,353.92,-26.23,214
DPRO,defense,8.6,Tendance baissière (pas un setup),4.45,47.1,0.073,2.06,6.97,-7.1,3077521.0,46.3,54.3,2.0,1.0,0.0,0.0,0.0,0.986,0.584,0.0,0.712,0.103,0.0,165788793.09908295,,,0,,2026-01-20,9.42,-52.76,199
INDI,semiconducteurs,8.6,Tendance baissière (pas un setup),3.43,44.3,0.003,1.18,8.54,-21.51,17598347.0,37.5,45.7,56.0,0.75,0.0,0.0,0.241,0.662,0.594,0.0,0.555,0.214,0.0,835646361.2849598,Résultats,1.0,1,,2026-01-27,4.57,-24.95,192
ABAT,new_tech,8.5,Tendance baissière (pas un setup),2.39,47.9,0.039,3.02,17.16,-8.43,7252618.0,43.8,52.9,41.0,1.0,0.0,0.0,0.0,0.752,0.543,0.0,0.822,0.095,0.0,341718110.1563902,Direction,28.0,1,,2026-01-20,4.85,-50.72,199
ENPH,production_energie,8.5,Tendance baissière (pas un setup),39.67,45.8,0.572,1.85,6.13,-7.79,184025973.0,46.2,52.6,34.0,1.0,0.0,0.0,0.0,0.795,0.5,0.0,0.62,0.278,0.0,5355954494.189392,Résultats,10.0,1,,2026-01-05,34.0,16.68,214
TLN,production_energie,8.4,Tendance baissière (pas un setup),338.31,42.9,-1.847,2.57,1.74,-8.04,254395856.0,24.8,30.4,85.0,0.69,0.0,0.0,1.0,0.335,0.501,0.0,0.413,0.048,0.166,16384281449.940857,Résultats,2.0,2,,2026-01-05,395.2,-14.4,214
VLN,semiconducteurs,8.3,Tendance baissière (pas un setup),1.68,42.7,0.029,-0.59,7.69,-17.65,1571012.0,54.7,62.0,43.0,1.0,0.0,0.0,0.0,0.743,0.5,0.0,0.458,0.389,0.0,184063265.3628354,,,0,,2026-07-03,2.07,-18.84,35
SIDU,espace,8.3,Tendance baissière (pas un setup),2.09,46.5,0.092,0.97,13.59,-7.11,12165278.0,69.2,75.6,12.0,1.0,0.0,0.0,0.0,0.929,0.557,0.0,0.668,0.119,0.0,225751265.2167092,Direction,14.0,2,,2026-01-27,3.62,-42.27,192
LTBR,production_energie,8.3,Tendance baissière (pas un setup),9.15,57.7,0.233,2.12,8.41,8.67,7680179.0,27.9,45.5,44.0,0.34,0.0,0.0,0.252,0.572,0.257,0.0,0.851,0.222,0.0,298920959.5832491,Résultats,2.0,1,,2026-07-03,8.64,5.9,35
META,ia,8.2,Tendance baissière (pas un setup),589.9,47.0,-3.731,0.19,9.44,-2.19,11475954802.0,14.0,23.6,86.0,0.22,0.0,0.0,1.0,0.298,0.112,0.0,0.722,0.103,0.144,1517702333483.9905,Résultats,9.0,1,,2026-01-27,671.77,-12.19,192
POWI,equipement_electrique|semiconducteurs,8.2,Tendance baissière (pas un setup),58.98,37.7,-0.269,-4.79,-3.1,-11.25,46331255.0,35.3,38.5,77.0,1.0,0.0,0.0,0.637,0.484,0.5,0.0,0.371,0.27,0.0,3550477448.4975586,Résultats,2.0,1,,2026-01-12,41.25,42.98,207
SOLS,gestion_thermique,8.2,Tendance baissière (pas un setup),62.18,45.2,1.257,-0.51,8.35,1.92,220479961.0,31.1,40.3,43.0,0.0,0.0,0.0,0.538,0.729,0.5,0.0,0.564,0.079,0.0,9896190967.509075,Résultats,8.0,5,,2026-05-29,84.23,-26.18,70
SOUN,ia|new_tech,8.1,Tendance baissière (pas un setup),7.08,59.4,0.102,10.11,15.31,4.12,243043317.0,25.6,40.7,16.0,0.0,0.0,0.0,0.519,0.586,0.0,0.0,0.902,0.246,0.0,3324194043.258953,Résultats,2.0,3,,2026-07-03,6.55,8.09,35
LAES,quantique,8.0,Tendance baissière (pas un setup),2.49,43.5,0.024,1.22,5.51,-12.32,35428347.0,35.2,42.2,23.0,0.79,0.0,0.0,0.434,0.862,0.548,0.0,0.473,0.087,0.0,559496872.1442237,,,0,,2026-03-04,4.19,-40.57,156
LIDR,laser_photonique,7.9,Tendance baissière (pas un setup),1.22,46.2,0.027,-3.17,10.91,-8.96,1005587.0,42.7,52.6,31.0,1.0,0.0,0.0,0.0,0.693,0.609,0.0,0.689,0.063,0.0,54419911.291537285,Résultats,1.0,1,,2026-07-03,1.41,-13.48,35
KULR,gestion_thermique|new_tech,7.8,Tendance baissière (pas un setup),2.76,44.0,0.047,0.36,6.56,-12.66,2942134.0,49.2,56.7,19.0,1.0,0.0,0.0,0.0,0.886,0.519,0.0,0.5,0.214,0.0,128594917.3765719,Acquisition,14.0,1,,2026-07-03,3.85,-28.31,35
BBAI,defense|ia|new_tech,7.7,Tendance baissière (pas un setup),3.01,46.5,0.065,-0.66,6.36,-9.06,76750351.0,44.9,52.6,21.0,1.0,0.0,0.0,0.0,0.802,0.5,0.0,0.683,0.103,0.0,1503215230.9821842,Événement,7.0,2,,2026-01-12,6.31,-52.3,207
NNE,new_tech|production_energie,7.7,Tendance baissière (pas un setup),17.61,47.2,0.437,-1.51,5.58,-7.12,34995499.0,44.3,53.4,13.0,0.93,0.0,0.0,0.0,0.919,0.463,0.0,0.696,0.087,0.0,978380183.2484092,,,0,,2026-07-03,20.03,-12.08,35
PRCT,robotique,7.7,Tendance baissière (pas un setup),20.03,52.8,0.389,3.57,11.28,1.19,35544308.0,32.6,44.0,62.0,0.02,0.0,0.0,0.335,0.595,0.146,0.0,0.884,0.143,0.0,1163472444.0033646,Résultats,3.0,1,,2026-05-21,28.93,-30.76,78
AMSC,equipement_electrique,7.6,Tendance baissière (pas un setup),32.9,46.9,0.617,-0.12,11.71,-8.61,25307961.0,40.3,52.2,44.0,1.0,0.0,0.0,0.0,0.625,0.5,0.0,0.727,0.103,0.0,1553539511.2266312,Résultats,2.0,1,,2026-04-09,36.15,-8.99,120
ISRG,robotique,7.5,Tendance baissière (pas un setup),373.71,49.2,4.201,-0.4,5.88,-9.97,1540458232.0,15.8,26.0,91.0,0.0,0.0,0.0,1.0,0.303,0.0,0.0,0.837,0.095,0.0,135940536764.43604,8-K,11.0,2,,2026-01-05,566.38,-34.02,214
DUOT,ia,7.5,Tendance baissière (pas un setup),8.69,45.8,0.197,-3.01,6.76,-8.72,6524496.0,43.1,51.2,13.0,0.48,0.0,0.0,0.0,0.919,0.24,0.0,0.586,0.31,0.0,278006796.5831833,Contrat,18.0,1,,2026-01-05,10.05,-13.53,214
ECHO,espace,7.4,Tendance baissière (pas un setup),87.03,40.7,0.768,-0.8,1.04,-9.61,495456060.0,34.0,37.4,35.0,1.0,0.0,0.0,0.7,0.79,0.5,0.0,0.372,0.024,0.0,25997466710.31656,Direction,4.0,2,,2026-01-05,110.67,-21.36,214
BWMN,gestion_thermique,7.3,Tendance baissière (pas un setup),26.95,46.2,0.267,-0.11,4.26,-4.13,4091314.0,20.2,25.8,9.0,0.0,0.0,0.0,1.0,0.702,0.113,0.0,0.577,0.048,0.0,472528493.89645386,,,0,,2026-02-10,35.65,-24.4,178
CRWV,ia,7.2,Tendance baissière (pas un setup),85.33,51.7,2.77,-5.07,15.47,-5.19,2042780940.0,35.4,54.2,71.0,0.5,0.0,0.0,0.0,0.327,0.249,0.0,0.901,0.175,0.0,48056563427.92543,,,0,,2026-04-23,117.42,-27.33,106
SLDP,new_tech,7.1,Tendance baissière (pas un setup),2.19,44.2,0.025,2.34,6.05,-7.98,8996466.0,40.8,46.5,18.0,0.88,0.0,0.0,0.195,0.815,0.474,0.0,0.521,0.063,0.0,526916065.8050165,Résultats,3.0,1,,2026-07-03,2.52,-13.1,35
GFUZ,new_tech,6.9,Tendance baissière (pas un setup),9.13,50.0,0.128,-2.46,-2.67,15.57,7450762.0,38.5,59.1,94.0,0.0,0.0,0.0,0.0,0.033,0.5,0.0,0.801,0.103,0.0,752742332.603302,,,0,,2026-07-14,11.0,-17.0,24
MNTS,espace,6.9,Tendance baissière (pas un setup),4.39,39.0,0.133,3.54,-2.88,-27.32,5373905.0,80.2,82.3,18.0,1.0,0.0,0.0,0.0,0.89,0.617,0.0,0.363,0.103,0.0,88716689.36852932,,,0,,2026-07-03,5.91,-25.72,35
PL,espace,6.8,Tendance baissière (pas un setup),22.72,43.5,0.557,1.66,12.36,-18.13,166562549.0,56.1,63.0,37.0,1.0,0.0,0.0,0.0,0.781,0.5,0.0,0.521,0.079,0.0,8409317356.247807,Vote actionnaires,28.0,1,,2026-01-27,28.07,-19.06,192
MCHP,semiconducteurs,6.8,Tendance baissière (pas un setup),74.36,40.2,0.052,-4.41,-0.87,-13.02,881245447.0,28.5,31.5,67.0,0.46,0.0,0.0,1.0,0.538,0.23,0.0,0.379,0.079,0.019,45542113483.31703,Résultats,1.0,2,,2026-01-05,66.33,12.11,214
OKLO,new_tech|production_energie,6.8,Tendance baissière (pas un setup),42.19,44.1,0.735,-1.86,2.68,-10.77,368466375.0,42.9,50.4,17.0,0.95,0.0,0.0,0.0,0.876,0.51,0.0,0.51,0.048,0.0,7951388238.644588,Direction,10.0,1,,2026-07-03,52.36,-19.42,35
TSLA,new_tech,6.7,Tendance baissière (pas un setup),319.53,36.9,-0.354,-0.63,3.46,-18.91,13310356681.0,28.3,33.3,96.0,0.65,0.0,0.0,0.93,0.327,0.326,0.0,0.445,0.024,0.0,1297741868095.183,Résultats,16.0,1,,2026-01-05,451.67,-29.26,214
AMRC,gestion_thermique,6.7,Tendance baissière (pas un setup),25.55,54.1,0.714,-0.43,23.67,1.23,16453244.0,31.2,50.5,82.0,0.17,0.0,0.0,0.0,0.11,0.244,0.0,0.948,0.135,0.0,1358760308.3632164,Résultats,4.0,2,,2026-01-05,30.92,-17.37,214
BLDP,production_energie,6.7,Tendance baissière (pas un setup),2.55,34.5,0.031,-3.41,-8.6,-21.05,18177166.0,61.2,62.1,13.0,1.0,0.0,0.0,0.0,0.919,0.5,0.0,0.306,0.198,0.0,758288864.03929,,,0,,2026-01-05,2.76,-7.61,214
SHLS,equipement_electrique,6.6,Tendance baissière (pas un setup),8.6,42.8,-0.086,-0.92,-3.37,-12.02,59755876.0,34.7,40.6,61.0,0.12,0.0,0.0,0.525,0.513,0.06,0.0,0.374,0.397,0.0,1406146005.208397,Résultats,3.0,1,,2026-01-05,8.89,-3.26,214
FRMI,production_energie,6.5,Tendance baissière (pas un setup),6.19,45.7,-0.015,0.0,-8.02,-15.9,132447622.0,38.9,47.3,1.0,0.08,0.0,0.0,0.149,0.921,0.046,0.0,0.571,0.262,0.0,3914641553.51069,Direction,15.0,5,,2026-07-03,8.06,-23.2,35
EU,production_energie,6.5,Tendance baissière (pas un setup),1.15,43.7,0.01,0.0,1.77,-11.54,3412962.0,35.8,42.5,5.0,0.49,0.0,0.0,0.419,0.971,0.244,0.0,0.48,0.048,0.0,233079614.06175137,Direction,29.0,1,,2026-01-05,2.78,-58.63,214
GNRC,equipement_electrique,6.2,Tendance baissière (pas un setup),211.18,43.6,2.867,-2.87,10.04,-10.75,257343005.0,28.8,36.7,50.0,0.0,0.0,0.0,0.737,0.628,0.0,0.0,0.541,0.095,0.041,12556553800.873123,Résultats,9.0,1,,2026-01-20,162.06,30.31,199
ON,semiconducteurs,6.2,Tendance baissière (pas un setup),78.33,37.5,-0.225,1.85,-6.46,-16.48,876272525.0,41.9,43.9,40.0,0.77,0.0,0.0,0.339,0.757,0.386,0.0,0.05,0.317,0.0,19154518709.37622,Résultats,4.0,1,,2026-01-05,58.69,33.46,214
RR,ia|robotique,6.1,Tendance baissière (pas un setup),1.52,41.4,0.029,-1.94,5.56,-16.02,8774701.0,55.2,61.7,16.0,1.0,0.0,0.0,0.0,0.905,0.5,0.0,0.387,0.04,0.0,348675551.8946332,Événement,10.0,1,,2026-07-03,1.96,-22.45,35
PLUG,new_tech|production_energie,6.1,Tendance baissière (pas un setup),2.07,39.5,0.032,-1.43,-0.96,-15.85,100843372.0,52.2,57.0,4.0,0.99,0.0,0.0,0.0,0.976,0.493,0.0,0.346,0.056,0.0,2922669766.7032466,Contrat,25.0,1,,2026-01-27,2.41,-14.11,192
BWXT,defense|gestion_thermique|production_energie,5.9,Tendance baissière (pas un setup),166.7,40.4,0.456,-0.94,0.67,-9.46,167926713.0,22.6,27.1,25.0,0.32,0.0,0.0,1.0,0.637,0.161,0.0,0.319,0.016,0.0,15209248680.0,Résultats,4.0,1,,2026-01-05,188.51,-11.57,214
APLD,ia,5.9,Tendance baissière (pas un setup),28.86,45.6,0.748,-3.38,3.18,-8.21,580879593.0,43.1,54.8,13.0,0.29,0.0,0.0,0.0,0.815,0.228,0.0,0.576,0.103,0.0,8247865116.131121,Résultats,11.0,1,,2026-01-20,35.46,-18.61,199
NXPI,semiconducteurs,5.8,Tendance baissière (pas un setup),231.78,34.7,-3.031,0.27,-5.46,-18.33,1159617831.0,31.6,35.6,87.0,0.12,0.0,0.0,0.801,0.385,0.061,0.0,0.367,0.183,0.0,60373146077.35361,Résultats,10.0,1,,2026-01-05,221.97,4.42,214
SYM,robotique,5.8,Tendance baissière (pas un setup),39.6,42.3,0.3,-14.88,-7.78,-5.01,68743195.0,26.9,29.5,41.0,1.0,0.0,0.0,1.0,0.434,0.5,0.0,0.032,0.008,0.0,5274807587.303158,Résultats,2.0,1,,2026-01-05,68.62,-42.29,214
FLNC,equipement_electrique,5.7,Tendance baissière (pas un setup),13.21,40.7,0.264,-7.17,-1.93,-13.89,122779575.0,55.9,60.5,23.0,0.94,0.0,0.0,0.0,0.862,0.468,0.0,0.331,0.048,0.0,1719908770.1682186,Résultats,2.0,1,,2026-01-05,22.25,-40.63,214
RMBS,semiconducteurs,5.6,Tendance baissière (pas un setup),97.68,44.4,1.433,0.39,9.04,-10.91,277278946.0,43.9,52.5,25.0,0.44,0.0,0.0,0.0,0.848,0.219,0.0,0.553,0.063,0.0,11018613851.571749,Contrat,2.0,2,,2026-01-05,97.5,0.18,214
ASPI,production_energie,5.5,Tendance baissière (pas un setup),4.1,41.9,0.097,1.23,3.02,-17.0,17236761.0,52.0,58.9,29.0,0.77,0.0,0.0,0.0,0.829,0.387,0.0,0.367,0.063,0.0,538828957.2472129,Reg FD,1.0,8,,2026-05-14,6.09,-32.68,85
IPGP,laser_photonique,5.4,Tendance baissière (pas un setup),86.7,40.1,0.072,-5.5,2.12,-15.23,37770662.0,35.8,41.0,79.0,0.65,0.0,0.0,0.502,0.359,0.327,0.0,0.398,0.016,0.0,3811094629.497444,Résultats,3.0,2,,2026-01-27,90.63,-4.34,192
EOSE,equipement_electrique|new_tech,5.2,Tendance baissière (pas un setup),3.94,44.5,0.14,3.14,9.14,-12.54,114985509.0,59.3,67.9,12.0,0.16,0.0,0.0,0.0,0.929,0.078,0.0,0.55,0.079,0.0,1465775204.3297424,Contrat,1.0,5,,2026-01-12,16.13,-75.57,207
IREN,ia,5.0,Tendance baissière (pas un setup),37.93,46.0,0.828,-2.47,-0.86,-11.8,1754952794.0,46.4,59.1,20.0,0.27,0.0,0.0,0.0,0.7,0.136,0.0,0.577,0.056,0.0,13855571354.574974,Reg FD,3.0,2,,2026-05-29,63.54,-40.31,70
GFS,semiconducteurs,4.9,Tendance baissière (pas un setup),50.36,34.4,0.208,1.82,0.94,-25.91,230723767.0,44.4,48.8,74.0,0.5,0.0,0.0,0.065,0.557,0.25,0.0,0.401,0.095,0.0,28172880633.61277,,,0,,2026-01-05,37.08,35.81,214
ENVX,new_tech,4.9,Tendance baissière (pas un setup),4.26,41.3,0.073,-0.7,1.91,-16.88,25831387.0,53.4,59.9,51.0,0.67,0.0,0.0,0.0,0.695,0.333,0.0,0.387,0.04,0.0,960965948.9704132,Direction,29.0,1,,2026-07-03,5.36,-20.52,35
LII,gestion_thermique,4.8,Tendance baissière (pas un setup),435.73,31.8,-9.786,-2.49,4.38,-18.97,287203150.0,25.8,29.9,100.0,0.0,0.0,0.0,1.0,0.028,0.0,0.0,0.424,0.024,0.047,15286186130.61676,Résultats,9.0,1,,2026-01-12,530.42,-17.85,207
CRUS,semiconducteurs,4.7,Tendance baissière (pas un setup),123.51,30.5,-0.234,-4.57,-6.33,-15.86,98542904.0,31.5,33.6,61.0,0.0,0.0,0.0,0.913,0.571,0.0,0.0,0.306,0.008,0.0,6261938643.850334,Résultats,2.0,2,,2026-01-12,121.41,1.73,207
AAON,gestion_thermique,4.6,Tendance baissière (pas un setup),90.28,34.1,-0.25,-3.08,3.07,-16.39,108492511.0,40.0,43.7,87.0,0.2,0.0,0.0,0.35,0.438,0.205,0.0,0.393,0.016,0.0,7663659387.620239,Direction,8.0,1,,2026-02-03,93.19,-3.12,185
VWAV,defense,4.5,Tendance baissière (pas un setup),1.24,18.2,-0.139,-4.62,-36.08,-69.68,1641731.0,81.8,82.4,100.0,0.83,0.0,0.0,0.0,0.4,0.434,0.0,0.345,0.008,0.0,35561560.59370136,Reg FD,2.0,5,,2026-07-03,4.14,-70.05,35
AMKR,semiconducteurs,4.4,Tendance baissière (pas un setup),54.16,41.7,-0.065,0.56,12.23,-19.06,346335799.0,44.0,55.9,90.0,0.13,0.0,0.0,0.0,0.368,0.064,0.0,0.427,0.238,0.0,13505876529.563354,Résultats,11.0,1,,2026-01-05,47.98,12.88,214
KSCP,robotique,4.2,Tendance baissière (pas un setup),1.53,44.8,0.025,-2.55,-23.12,-15.93,4310013.0,50.0,55.9,62.0,0.0,0.0,0.0,0.0,0.229,0.5,0.0,0.207,0.063,0.0,32134269.39140677,Résultats,18.0,1,,2026-07-03,2.04,-25.0,35
OMCL,robotique,4.2,Tendance baissière (pas un setup),36.16,36.2,-0.733,-2.72,-2.56,-19.86,34400330.0,24.8,27.5,89.0,0.0,0.0,0.0,1.0,0.067,0.0,0.0,0.336,0.008,0.0,1683629231.9985924,Résultats,8.0,1,,2026-01-05,46.93,-22.95,214
QS,new_tech,4.1,Tendance baissière (pas un setup),5.53,42.4,0.079,0.18,5.74,-16.59,150052277.0,42.7,50.6,65.0,0.17,0.0,0.0,0.0,0.61,0.086,0.0,0.448,0.079,0.0,3601674431.712961,Résultats,16.0,2,,2026-05-29,8.98,-38.42,70
STXS,robotique,4.0,Tendance baissière (pas un setup),1.36,39.4,0.009,-2.16,2.26,-24.44,2034931.0,35.2,41.0,85.0,0.0,0.0,0.0,0.503,0.323,0.0,0.0,0.409,0.048,0.0,141472552.344406,Événement,22.0,2,,2026-01-20,2.64,-48.48,199
VST,production_energie,3.8,Tendance baissière (pas un setup),141.38,39.8,-1.91,0.57,-4.87,-8.68,725621688.0,17.5,19.6,73.0,0.29,0.0,0.0,1.0,0.236,0.181,0.0,0.0,0.024,0.0,46913880832.98138,Résultats,0.0,3,,2026-02-25,174.88,-19.16,163
NVMI,semiconducteurs,3.7,Tendance baissière (pas un setup),381.32,36.8,-1.316,-5.23,-3.24,-15.64,247843083.0,38.1,42.1,88.0,0.02,0.0,0.0,0.437,0.442,0.01,0.0,0.356,0.008,0.0,12107651734.95468,,,0,,2026-01-05,382.88,-0.41,214
STRL,gestion_thermique,3.6,Tendance baissière (pas un setup),536.08,37.4,-5.292,0.01,-7.69,-18.86,535155884.0,46.7,51.0,79.0,0.05,0.0,0.0,0.0,0.314,0.026,0.0,0.037,0.46,0.0,16292974859.48999,Résultats,4.0,3,,2026-01-05,327.11,63.88,214
MOD,gestion_thermique,3.5,Tendance baissière (pas un setup),192.52,36.4,-2.11,-1.07,-0.72,-18.29,336571156.0,39.6,46.6,90.0,0.32,0.0,0.0,0.19,0.305,0.16,0.0,0.342,0.016,0.0,10247034365.430908,Résultats,9.0,2,,2026-02-25,230.19,-16.36,163
MVIS,laser_photonique|robotique,3.1,Tendance baissière (pas un setup),3.26,32.9,-0.022,2.52,-9.44,-44.27,2362852.0,67.1,68.2,78.0,0.79,0.0,0.0,0.0,0.533,0.393,0.0,0.029,0.016,0.0,77989078.15585136,Résultats,1.0,3,,2026-08-03,3.99,-18.3,4
NRG,production_energie,3.1,Tendance baissière (pas un setup),119.05,39.1,-1.668,-1.39,-10.82,-13.1,400857618.0,20.9,25.2,56.0,0.07,0.0,0.0,1.0,0.262,0.035,0.0,0.0,0.016,0.0,25659343120.604187,Résultats,3.0,2,,2026-01-05,160.6,-25.87,214
BYRN,defense,3.0,Tendance baissière (pas un setup),4.36,47.0,0.168,-6.64,-4.39,-26.6,4037524.0,40.1,56.5,69.0,0.0,0.0,0.0,0.0,0.441,0.0,0.0,0.32,0.119,0.0,101212368.62568285,Résultats,29.0,2,,2026-07-03,6.97,-37.45,35
SEDG,equipement_electrique,2.2,Tendance baissière (pas un setup),32.67,33.3,-0.84,-3.63,-21.77,-37.66,131115790.0,59.8,60.7,85.0,0.61,0.0,0.0,0.0,0.363,0.306,0.0,0.006,0.008,0.0,2014408247.7830503,Résultats,2.0,1,,2026-01-27,34.81,-6.15,192
LMB,gestion_thermique,1.2,Tendance baissière (pas un setup),47.93,25.8,-2.159,-3.62,-31.43,-37.88,18921944.0,44.1,44.8,87.0,0.14,0.0,0.0,0.289,0.076,0.069,0.0,0.0,0.008,0.0,582416659.9396095,Résultats,3.0,2,,2026-02-03,89.66,-46.54,185
