ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
ALGM,semiconducteurs,5.4,Tendance baissière (pas un setup),35.47,34.0,-0.084,-2.15,-5.26,-14.57,74696356.0,50.6,51.9,49.0,1.0,0.0,0.0,0.0,0.705,0.5,0.0,0.315,0.032,0.0,6590244251.001915,Vote actionnaires,26.0,1,,2026-01-12,30.17,17.57,233
AMSC,equipement_electrique,5.4,Tendance baissière (pas un setup),28.56,37.3,-0.025,-0.52,-3.68,-7.84,21001895.0,35.3,40.3,6.0,0.88,0.0,0.0,0.54,0.962,0.438,0.0,0.021,0.032,0.0,1369943837.30258,Résultats,28.0,1,,2026-04-09,36.15,-21.0,146
TLN,production_energie,5.4,Tendance baissière (pas un setup),293.73,31.7,-2.786,-0.69,-4.53,-14.73,282277533.0,30.8,32.0,93.0,0.25,0.0,0.0,0.999,0.41,0.125,0.0,0.31,0.024,0.0,13923883957.845428,8-K,21.0,2,,2026-01-05,395.2,-25.68,240
ACLS,semiconducteurs,5.4,Tendance baissière (pas un setup),110.09,33.6,-1.719,-4.54,-12.21,-16.04,45884462.0,42.4,42.7,59.0,1.0,0.0,0.0,0.407,0.648,0.504,0.0,0.0,0.135,0.0,3422904127.6686096,Résultats,27.0,1,,2026-01-05,89.04,23.64,240
IONQ,new_tech|quantique,5.4,Tendance baissière (pas un setup),37.78,42.1,-0.49,-3.89,-10.15,-2.75,830312184.0,38.5,48.3,2.0,0.53,0.0,0.0,0.097,0.815,0.468,0.0,0.008,0.23,0.0,14992045383.011566,Direction,5.0,3,,2026-01-12,50.95,-25.85,233
MOD,gestion_thermique,5.4,Tendance baissière (pas un setup),180.91,37.5,-0.234,1.39,-3.78,-7.66,240333603.0,38.2,41.9,17.0,0.87,0.0,0.0,0.451,0.9,0.5,0.0,0.023,0.024,0.0,9522046225.405151,Vote actionnaires,12.0,1,,2026-02-25,230.19,-21.41,189
INDI,semiconducteurs,5.3,Tendance baissière (pas un setup),3.55,42.5,-0.055,-4.44,-10.35,4.72,31065528.0,30.9,42.0,25.0,0.0,0.0,0.0,0.444,0.62,0.302,0.0,0.031,0.254,0.0,756201866.382998,Reg FD,26.0,2,,2026-01-27,4.57,-22.32,218
SHLS,equipement_electrique,5.3,Tendance baissière (pas un setup),6.7,35.0,-0.039,-3.18,-2.76,-28.5,37695543.0,42.7,42.9,63.0,0.65,0.0,0.0,0.393,0.624,0.327,0.0,0.317,0.032,0.0,1120877641.3194656,Contrat,2.0,2,,2026-01-05,8.89,-24.63,240
FLY,espace,5.3,Tendance baissière (pas un setup),20.67,36.4,-0.424,-2.13,-7.14,-5.57,70163884.0,33.5,43.0,17.0,1.0,0.0,0.0,0.387,0.86,0.5,0.0,0.003,0.071,0.0,3479505520.7810783,Résultats,22.0,1,,2026-05-21,42.86,-51.77,104
LII,gestion_thermique,5.3,Tendance baissière (pas un setup),377.25,26.5,0.66,-1.41,-3.04,-13.28,199087248.0,35.8,35.9,66.0,0.33,0.0,0.0,0.783,0.605,0.165,0.0,0.31,0.008,0.0,13013476859.818268,,,0,,2026-01-12,530.42,-28.88,233
ASPN,robotique,5.2,Tendance baissière (pas un setup),4.84,40.6,-0.088,-1.83,-7.46,2.33,10029089.0,40.2,49.8,71.0,0.0,0.0,0.0,0.01,0.571,0.325,0.0,0.019,0.421,0.0,402080641.0682602,Résultats,27.0,1,,2026-04-09,3.74,29.41,146
AMRC,gestion_thermique,5.2,Tendance baissière (pas un setup),22.6,45.0,-0.238,2.17,2.4,-0.57,17449046.0,29.2,42.4,72.0,0.0,0.0,0.0,0.42,0.513,0.0,0.0,0.535,0.111,0.0,1171701934.8313694,Direction,14.0,3,,2026-01-05,30.92,-26.91,240
BYRN,defense,5.2,Tendance baissière (pas un setup),3.4,35.2,-0.026,-5.82,-10.99,-30.61,1719363.0,53.3,56.5,53.0,1.0,0.0,0.0,0.0,0.681,0.5,0.0,0.314,0.016,0.0,78194932.6018877,Reg FD,8.0,3,,2026-07-03,6.97,-51.22,61
NRG,production_energie,5.2,Tendance baissière (pas un setup),109.51,37.2,-0.288,-0.55,-3.61,-20.91,315325372.0,27.2,28.0,18.0,0.39,0.0,0.0,1.0,0.89,0.196,0.0,0.031,0.016,0.0,22984413441.40622,Résultats,29.0,1,,2026-01-05,160.6,-31.81,240
PLAB,semiconducteurs,5.2,Tendance baissière (pas un setup),27.33,34.4,-0.466,-2.88,-6.79,-12.85,47210449.0,27.9,28.6,56.0,0.0,0.0,0.0,1.0,0.267,0.469,0.0,0.0,0.008,0.0,1644202732.2257197,Résultats,7.0,1,,2026-01-05,33.38,-18.12,240
BKSY,espace|robotique,5.2,Tendance baissière (pas un setup),21.45,33.0,-0.737,-7.14,-14.91,-10.25,25522725.0,33.8,37.4,54.0,1.0,0.0,0.0,0.702,0.569,0.5,0.0,0.0,0.008,0.0,870471493.1539078,Delisting,20.0,2,,2026-01-05,22.72,-5.59,240
KRKNF,defense,5.2,Tendance baissière (pas un setup),3.64,30.4,-0.066,-3.45,-13.95,-12.81,3361030.0,30.9,31.1,59.0,0.74,0.0,0.0,1.0,0.569,0.368,0.0,0.0,0.008,0.0,1329655422.1235027,,,0,,2026-01-05,5.19,-29.87,240
INOD,ia,5.2,Tendance baissière (pas un setup),54.64,37.1,-0.336,-3.15,-4.43,-13.63,93499594.0,39.7,40.3,26.0,0.0,0.0,0.0,0.539,0.843,0.0,0.0,0.021,0.373,0.0,1831907603.3089905,Contrat,27.0,2,,2026-01-20,61.62,-11.33,225
MBOT,robotique,5.1,Tendance baissière (pas un setup),1.47,37.1,-0.003,-1.34,-2.0,-16.95,1278388.0,27.9,29.4,94.0,0.02,0.0,0.0,1.0,0.262,0.08,0.0,0.345,0.024,0.0,99058116.50117254,Reg FD,22.0,2,,2026-03-25,2.53,-41.9,161
PLUG,new_tech|production_energie,5.1,Tendance baissière (pas un setup),2.09,43.0,0.001,-3.24,-7.93,0.48,142807761.0,26.1,34.3,2.0,0.0,0.0,0.0,0.874,0.953,0.135,0.0,0.066,0.048,0.0,2919998434.943659,Résultats,23.0,1,,2026-01-27,2.41,-13.28,218
MNTS,espace,5.1,Tendance baissière (pas un setup),4.07,39.0,0.059,-4.24,-3.78,-3.1,4767340.0,55.5,57.1,18.0,1.0,0.0,0.0,0.0,0.89,0.639,0.0,0.024,0.056,0.0,90708848.64351176,Fin contrat,8.0,2,,2026-07-03,5.91,-31.13,61
ENS,equipement_electrique,5.0,Tendance baissière (pas un setup),181.09,38.3,-0.648,-1.51,-6.79,-4.1,107254087.0,22.7,25.0,17.0,0.24,0.0,0.0,1.0,0.734,0.119,0.0,0.0,0.016,0.14,6437461981.780273,Résultats,21.0,2,,2026-01-05,154.49,17.22,240
SPIR,espace,5.0,Tendance baissière (pas un setup),12.02,37.1,-0.092,-9.42,-12.45,-2.12,7626993.0,40.5,48.3,2.0,1.0,0.0,0.0,0.094,0.877,0.5,0.0,0.0,0.127,0.0,460454576.8346205,Résultats,21.0,3,,2026-03-11,11.03,8.98,175
KLAC,semiconducteurs,5.0,Tendance baissière (pas un setup),170.89,33.5,-1.199,-2.6,-6.79,-6.38,1782053244.0,44.3,45.3,47.0,1.0,0.0,0.0,0.263,0.719,0.518,0.0,0.0,0.095,0.0,224464741306.6644,Événement,27.0,1,,2026-01-05,134.9,26.68,240
ASTS,espace,5.0,Tendance baissière (pas un setup),55.8,37.4,-1.008,-5.58,-10.01,-12.15,680852534.0,39.2,42.5,29.0,1.0,0.0,0.0,0.417,0.824,0.5,0.0,0.003,0.016,0.0,18197211042.22109,Résultats,23.0,1,,2026-01-12,98.39,-43.29,233
PDFS,semiconducteurs,5.0,Tendance baissière (pas un setup),41.79,38.0,-0.237,-6.05,-5.62,-12.94,28863790.0,41.7,42.8,32.0,0.52,0.0,0.0,0.399,0.81,0.261,0.0,0.027,0.206,0.0,1757707866.0,Résultats,27.0,1,,2026-01-05,30.97,34.94,240
EU,production_energie,5.0,Tendance baissière (pas un setup),1.19,47.0,0.009,-4.8,-13.77,10.19,4422961.0,25.2,35.2,63.0,0.13,0.0,0.0,0.821,0.224,0.066,0.0,0.315,0.135,0.0,234108578.39263475,Résultats,20.0,1,,2026-01-05,2.78,-57.19,240
CW,defense,4.9,Tendance baissière (pas un setup),577.99,25.8,-8.292,-0.78,-5.2,-22.69,263468128.0,28.5,29.2,100.0,0.0,0.0,0.0,1.0,0.4,0.0,0.0,0.312,0.008,0.051,20763250899.71216,Événement,14.0,3,,2026-01-05,586.09,-1.38,240
RCAT,defense|robotique,4.9,Tendance baissière (pas un setup),8.25,41.3,-0.176,-3.96,-9.34,-0.12,85734427.0,30.1,43.2,18.0,0.49,0.0,0.0,0.376,0.681,0.46,0.0,0.0,0.087,0.0,1238223308.9782314,Résultats,27.0,1,,2026-03-04,14.73,-43.99,182
VUZI,ia|laser_photonique,4.9,Tendance baissière (pas un setup),2.42,37.8,-0.046,-7.28,-11.68,0.83,3004952.0,27.8,37.3,33.0,0.7,0.0,0.0,0.705,0.4,0.351,0.0,0.0,0.127,0.0,202172079.2399264,Résultats,16.0,2,,2026-05-07,2.86,-15.38,118
XYL,gestion_thermique,4.8,Tendance baissière (pas un setup),106.89,30.1,-0.928,-2.92,-4.89,-9.9,184563788.0,15.6,15.9,93.0,0.71,0.0,0.0,1.0,0.314,0.353,0.0,0.02,0.008,0.009,24981922091.23068,Direction,15.0,2,,2026-01-20,137.81,-22.44,225
BTQ,quantique,4.8,Tendance baissière (pas un setup),2.99,36.7,-0.069,-1.64,-12.32,-21.93,6955668.0,49.2,50.5,32.0,1.0,0.0,0.0,0.0,0.782,0.5,0.0,0.0,0.159,0.0,439035805.41562295,,,0,,2026-07-03,4.82,-37.97,61
FN,laser_photonique,4.8,Tendance baissière (pas un setup),402.07,35.6,-9.196,-2.63,-6.83,-11.82,490414470.0,33.3,33.6,100.0,0.22,0.0,0.0,0.91,0.32,0.11,0.0,0.314,0.008,0.0,14041554850.394045,Contrat,16.0,1,,2026-01-05,456.9,-12.0,240
KULR,gestion_thermique|new_tech,4.8,Tendance baissière (pas un setup),2.44,37.9,0.0,-3.17,-10.29,-12.23,2817939.0,42.5,45.5,17.0,1.0,0.0,0.0,0.249,0.883,0.501,0.0,0.0,0.032,0.0,114543792.53636456,Résultats,20.0,1,,2026-07-03,3.85,-36.62,61
OSIS,defense,4.8,Tendance baissière (pas un setup),208.52,40.0,-1.654,0.29,2.18,-7.56,63753541.0,13.4,22.6,85.0,0.0,0.0,0.0,1.0,0.09,0.0,0.07,0.345,0.063,0.0,3314095930.1081543,Résultats,13.0,1,,2026-01-05,271.38,-23.16,240
SYM,robotique,4.7,Tendance baissière (pas un setup),38.22,39.0,-0.245,-3.66,-5.42,-16.64,73969259.0,20.8,21.9,21.0,0.29,0.0,0.0,1.0,0.865,0.144,0.0,0.0,0.008,0.0,5128700033.678158,Résultats,28.0,1,,2026-01-05,68.62,-44.3,240
KRMN,defense|espace,4.7,Tendance baissière (pas un setup),41.09,27.6,-2.042,-0.87,-16.48,-18.54,134128515.0,35.5,36.8,95.0,0.99,0.0,0.0,0.735,0.288,0.496,0.0,0.0,0.008,0.0,5379543227.943039,Contrat,5.0,4,,2026-01-05,83.99,-51.08,240
CRUS,semiconducteurs,4.7,Tendance baissière (pas un setup),109.07,24.1,0.007,-0.4,-2.12,-14.34,101469785.0,33.4,35.1,78.0,0.0,0.0,0.0,0.827,0.533,0.0,0.0,0.341,0.024,0.0,5709392457.352005,Résultats,28.0,2,,2026-01-12,121.41,-10.16,233
GHM,gestion_thermique,4.7,Tendance baissière (pas un setup),83.49,31.1,-2.368,-4.27,-10.42,-15.59,19986572.0,33.6,34.9,100.0,0.89,0.0,0.0,0.842,0.277,0.447,0.0,0.004,0.008,0.0,979514110.5061492,Vote actionnaires,6.0,2,,2026-01-05,70.0,19.27,240
LUNR,espace,4.7,Tendance baissière (pas un setup),14.72,39.9,-0.24,-4.17,-11.33,12.37,169764576.0,34.6,49.8,31.0,0.55,0.0,0.0,0.01,0.55,0.617,0.0,0.0,0.119,0.0,2365869277.8426905,Résultats,20.0,2,,2026-01-27,20.29,-27.45,218
PL,espace,4.7,Tendance baissière (pas un setup),19.26,29.4,-0.216,-2.97,-10.63,-10.54,113824116.0,43.8,44.3,32.0,1.0,0.0,0.0,0.317,0.81,0.5,0.0,0.0,0.008,0.0,6996217314.820244,,,0,,2026-01-27,28.07,-31.39,218
ONDS,defense|equipement_electrique|espace|laser_photonique|robotique,4.5,Tendance baissière (pas un setup),7.04,36.5,-0.2,-8.03,-14.56,-15.89,646789746.0,29.5,37.7,45.0,0.57,0.0,0.0,0.681,0.554,0.358,0.0,0.0,0.024,0.0,4251336830.474793,Émission titres,5.0,5,,2026-01-20,13.13,-46.38,225
CEVA,semiconducteurs,4.5,Tendance baissière (pas un setup),26.23,35.9,-0.006,-3.03,-3.14,-21.16,29449345.0,46.0,47.2,73.0,0.0,0.0,0.0,0.153,0.562,0.0,0.0,0.322,0.27,0.0,731724324.8360443,Résultats,23.0,1,,2026-04-16,22.35,17.36,139
UCTT,memoire|semiconducteurs,4.5,Tendance baissière (pas un setup),65.11,35.3,-0.88,-4.01,-11.2,-26.98,79074878.0,54.9,55.3,60.0,1.0,0.0,0.0,0.0,0.643,0.587,0.0,0.013,0.071,0.0,2979681167.9503784,Contrat,19.0,3,,2026-01-05,29.65,119.6,240
ERII,gestion_thermique,4.4,Tendance baissière (pas un setup),7.73,40.3,-0.006,0.26,-1.53,-13.24,8446124.0,17.2,19.6,48.0,0.11,0.0,0.0,1.0,0.659,0.056,0.0,0.049,0.048,0.0,388961941.6583777,Résultats,28.0,1,,2026-02-03,14.81,-47.81,211
LWLG,laser_photonique|semiconducteurs,4.4,Tendance baissière (pas un setup),5.13,33.9,-0.132,-5.52,-13.64,-24.78,18474954.0,46.9,47.5,51.0,1.0,0.0,0.0,0.141,0.695,0.5,0.0,0.027,0.04,0.0,773919617.159493,,,0,,2026-04-09,8.44,-39.22,146
MRCY,defense|espace,4.3,Tendance baissière (pas un setup),82.8,31.0,-1.83,-5.19,-5.63,-21.73,78944103.0,35.5,35.7,100.0,0.07,0.0,0.0,0.794,0.282,0.035,0.0,0.317,0.032,0.0,4931162906.0,Résultats,15.0,1,,2026-01-05,81.29,1.86,240
SEDG,equipement_electrique,4.3,Tendance baissière (pas un setup),32.49,42.5,0.854,0.9,8.73,-27.99,128890765.0,46.7,51.6,1.0,0.0,0.0,0.0,0.0,0.995,0.0,0.0,0.358,0.127,0.0,2050037904.583832,Résultats,28.0,1,,2026-01-27,34.81,-6.66,218
FSLR,production_energie,4.3,Tendance baissière (pas un setup),199.65,35.9,-2.032,-1.11,-3.47,-14.21,502434789.0,26.0,27.4,53.0,0.18,0.0,0.0,1.0,0.681,0.089,0.0,0.043,0.008,0.0,21434848888.628235,,,0,,2026-01-05,272.0,-26.6,240
POWL,equipement_electrique,4.3,Tendance baissière (pas un setup),172.14,29.2,-1.194,-4.22,-9.49,-21.62,104779294.0,45.7,46.0,46.0,1.0,0.0,0.0,0.221,0.724,0.5,0.0,0.0,0.008,0.0,6267858065.956604,Résultats,30.0,1,,2026-01-05,120.36,43.02,240
ICHR,semiconducteurs,4.2,Tendance baissière (pas un setup),51.76,32.4,-0.484,-3.38,-9.37,-35.49,44608446.0,54.4,55.2,59.0,1.0,0.0,0.0,0.0,0.648,0.5,0.0,0.033,0.079,0.0,1944998123.400124,Résultats,30.0,1,,2026-01-05,20.94,147.18,240
QUIK,ia,4.2,Tendance baissière (pas un setup),10.56,31.9,-0.04,-1.58,-7.12,-21.19,3216270.0,51.7,53.1,63.0,1.0,0.0,0.0,0.0,0.619,0.5,0.0,0.046,0.079,0.0,189954972.0737009,Résultats,22.0,1,,2026-01-27,8.31,27.08,218
RKLB,espace|new_tech,4.2,Tendance baissière (pas un setup),62.54,33.3,-1.068,-2.16,-6.53,-11.2,1319741360.0,41.9,45.9,38.0,0.86,0.0,0.0,0.227,0.771,0.429,0.0,0.016,0.016,0.0,39598722743.90275,Reg FD,20.0,3,,2026-01-05,78.14,-19.96,240
LMB,gestion_thermique,4.2,Tendance baissière (pas un setup),44.79,36.8,0.958,8.66,6.87,-38.85,23792317.0,46.9,51.7,48.0,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.468,0.119,0.0,580204311.7964172,Reg FD,1.0,2,,2026-02-03,89.66,-50.04,211
NVMI,semiconducteurs,4.2,Tendance baissière (pas un setup),337.64,30.9,-2.276,-3.1,-8.31,-14.24,178078237.0,38.9,39.3,57.0,0.66,0.0,0.0,0.596,0.657,0.33,0.0,0.0,0.008,0.0,11043257702.92032,,,0,,2026-01-05,382.88,-11.82,240
AMPX,new_tech,4.2,Tendance baissière (pas un setup),9.48,38.4,-0.084,-4.05,-6.88,-6.32,61659048.0,37.7,44.5,14.0,0.63,0.0,0.0,0.303,0.914,0.329,0.0,0.013,0.024,0.0,1376809852.5126667,Contrat,20.0,2,,2026-01-27,11.58,-18.13,218
AEVA,ia|laser_photonique,4.1,Tendance baissière (pas un setup),14.78,36.5,-0.658,-5.62,-8.54,-19.72,41522558.0,52.8,56.8,83.0,0.22,0.0,0.0,0.0,0.5,0.258,0.0,0.326,0.071,0.0,1036524613.4828092,Résultats,28.0,1,,2026-03-25,15.26,-3.15,161
ASPI,production_energie,4.1,Tendance baissière (pas un setup),3.78,40.4,0.021,-5.97,-5.5,-8.7,12564068.0,50.3,53.8,10.0,0.92,0.0,0.0,0.0,0.943,0.462,0.0,0.019,0.016,0.0,599439688.9586496,Contrat,13.0,6,,2026-05-14,6.09,-37.93,111
IPGP,laser_photonique,4.1,Tendance baissière (pas un setup),75.2,38.8,0.415,-1.16,4.84,-13.76,48830866.0,37.3,42.1,75.0,0.0,0.0,0.0,0.44,0.552,0.0,0.0,0.376,0.048,0.0,3210435088.3344727,Résultats,29.0,1,,2026-01-27,90.63,-17.03,218
STRL,gestion_thermique,4.0,Tendance baissière (pas un setup),456.1,33.1,-1.672,-2.97,-6.23,-25.41,297236833.0,50.7,51.4,41.0,1.0,0.0,0.0,0.0,0.752,0.5,0.0,0.002,0.032,0.0,13868528624.093994,Résultats,30.0,1,,2026-01-05,327.11,39.43,240
APLD,ia,3.9,Tendance baissière (pas un setup),24.29,36.2,-0.305,-4.41,-15.81,-17.63,431899911.0,48.1,51.0,24.0,0.88,0.0,0.0,0.0,0.857,0.473,0.0,0.0,0.016,0.0,6948070824.296328,,,0,,2026-01-20,35.46,-31.5,225
AMKR,semiconducteurs,3.9,Tendance baissière (pas un setup),45.73,36.7,-0.145,-3.32,-6.1,-10.05,214476618.0,48.2,51.7,45.0,1.0,0.0,0.0,0.0,0.729,0.5,0.0,0.012,0.016,0.0,11625091392.345032,,,0,,2026-01-05,47.98,-4.69,240
FORM,semiconducteurs,3.8,Tendance baissière (pas un setup),95.41,36.5,-2.459,-5.17,-11.43,-12.31,123657343.0,40.5,48.6,63.0,1.0,0.0,0.0,0.076,0.612,0.5,0.0,0.0,0.024,0.0,7517178687.749908,,,0,,2026-01-05,62.69,52.19,240
SERV,ia|robotique,3.7,Tendance baissière (pas un setup),4.69,42.3,0.04,-3.7,-3.89,-16.99,25141789.0,31.2,36.6,33.0,0.0,0.0,0.0,0.742,0.689,0.04,0.0,0.069,0.032,0.0,418363704.7368555,Reg FD,16.0,2,,2026-07-03,6.31,-25.67,61
PNR,gestion_thermique,3.7,Tendance baissière (pas un setup),60.45,34.0,-0.311,-0.02,-3.22,-9.87,243872620.0,22.1,26.1,63.0,0.0,0.0,0.0,1.0,0.589,0.0,0.0,0.025,0.016,0.0,9780367415.297146,,,0,,2026-01-20,103.75,-41.73,225
OKLO,new_tech|production_energie,3.6,Tendance baissière (pas un setup),38.53,41.4,-0.175,-5.03,-12.97,-6.53,432844367.0,37.1,40.3,13.0,0.19,0.0,0.0,0.54,0.811,0.155,0.0,0.0,0.016,0.0,7217484678.079796,,,0,,2026-07-03,52.36,-26.41,61
GNRC,equipement_electrique,3.6,Tendance baissière (pas un setup),181.42,30.8,-2.176,-2.14,-10.09,-9.84,206114128.0,38.8,39.9,61.0,0.45,0.0,0.0,0.562,0.632,0.225,0.0,0.0,0.008,0.0,10715718818.495712,,,0,,2026-01-20,162.06,11.95,225
POWI,equipement_electrique|semiconducteurs,3.6,Tendance baissière (pas un setup),49.78,30.9,-0.379,-3.11,-8.5,-17.24,42168807.0,42.4,43.0,68.0,0.61,0.0,0.0,0.391,0.59,0.307,0.0,0.011,0.008,0.0,2791709343.0955887,Direction,19.0,2,,2026-01-12,41.25,20.68,233
MYRG,equipement_electrique,3.5,Tendance baissière (pas un setup),286.46,29.5,-0.212,-1.7,-3.27,-15.28,87501099.0,43.1,44.1,44.0,0.58,0.0,0.0,0.327,0.733,0.289,0.0,0.002,0.008,0.0,4398780183.494568,Reg FD,26.0,1,,2026-01-05,232.56,23.18,240
CRWV,ia,3.3,Tendance baissière (pas un setup),81.85,42.6,-1.391,-3.58,-7.03,-4.56,2601479413.0,30.3,48.5,38.0,0.38,0.0,0.0,0.085,0.72,0.192,0.0,0.057,0.103,0.0,44191870235.25,Résultats,22.0,2,,2026-04-23,117.42,-30.29,132
AAON,gestion_thermique,3.3,Tendance baissière (pas un setup),75.35,30.4,0.269,-0.82,-1.1,-18.59,101982641.0,45.7,46.6,55.0,0.0,0.0,0.0,0.188,0.671,0.0,0.0,0.315,0.016,0.0,6181549416.481415,Reg FD,5.0,3,,2026-02-03,93.19,-19.14,211
TSSI,gestion_thermique,3.2,Tendance baissière (pas un setup),7.86,31.3,-0.159,-0.13,-7.75,-26.68,9633536.0,40.9,42.7,87.0,0.0,0.0,0.0,0.405,0.358,0.0,0.0,0.319,0.016,0.0,222648458.53234768,Résultats,20.0,1,,2026-05-07,15.84,-50.38,118
AXTI,semiconducteurs,3.2,Tendance baissière (pas un setup),56.11,41.7,-2.407,-7.42,-16.81,-18.29,794901526.0,42.6,62.4,11.0,0.24,0.0,0.0,0.0,0.816,0.12,0.0,0.0,0.198,0.0,3674394924.414322,,,0,,2026-01-05,16.67,236.59,240
FLNC,equipement_electrique,3.1,Tendance baissière (pas un setup),10.42,33.0,0.01,-3.61,-7.3,-28.43,93319733.0,55.7,56.0,44.0,0.64,0.0,0.0,0.0,0.738,0.319,0.0,0.045,0.008,0.0,1489617094.9111977,Direction,1.0,2,,2026-01-05,22.25,-53.17,240
EOSE,equipement_electrique|new_tech,3.0,Tendance baissière (pas un setup),3.04,35.3,-0.026,-5.59,-14.12,-18.93,84022478.0,58.0,58.4,26.0,0.6,0.0,0.0,0.0,0.843,0.301,0.0,0.001,0.008,0.0,1294616354.2308197,Direction,8.0,3,,2026-01-12,16.13,-81.15,233
MKSI,laser_photonique,3.0,Tendance baissière (pas un setup),246.44,31.6,-2.705,-3.82,-8.89,-20.42,390846256.0,44.9,45.5,67.0,0.45,0.0,0.0,0.25,0.6,0.225,0.0,0.005,0.04,0.0,16997702060.203856,Résultats,28.0,1,,2026-01-05,175.89,40.11,240
IREN,ia,2.8,Tendance baissière (pas un setup),36.82,43.1,-0.518,-0.79,-12.77,-7.37,1822439206.0,36.0,49.7,18.0,0.27,0.0,0.0,0.015,0.815,0.133,0.0,0.07,0.048,0.0,13544652289.91658,Résultats,6.0,3,,2026-05-29,63.54,-42.05,96
AOSL,equipement_electrique|gestion_thermique|semiconducteurs,2.8,Tendance baissière (pas un setup),23.64,31.5,-0.312,-4.14,-11.19,-24.88,18225627.0,50.6,51.2,86.0,0.57,0.0,0.0,0.0,0.486,0.286,0.0,0.049,0.048,0.0,745285425.2554226,Résultats,21.0,1,,2026-02-03,22.27,6.15,211
VICR,equipement_electrique,2.8,Tendance baissière (pas un setup),175.99,35.2,-2.125,-6.23,-9.57,-17.58,167197286.0,54.0,54.1,42.0,0.58,0.0,0.0,0.0,0.748,0.288,0.0,0.0,0.016,0.0,8059456894.30658,Événement,6.0,1,,2026-01-12,139.12,26.5,233
AAOI,laser_photonique|semiconducteurs,2.7,Tendance baissière (pas un setup),103.39,41.6,-2.735,-3.99,-8.63,-6.19,1482014877.0,35.8,52.8,28.0,0.29,0.0,0.0,0.0,0.726,0.144,0.0,0.025,0.103,0.0,8611195674.911942,Contrat,1.0,4,,2026-01-05,34.99,195.48,240
MVIS,laser_photonique|robotique,2.7,Tendance baissière (pas un setup),1.72,31.8,0.033,-4.97,-4.97,-55.32,5257248.0,74.5,75.6,100.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.382,0.024,0.0,51444333.21460879,Événement,2.0,4,,2026-08-03,3.99,-56.89,30
LASR,laser_photonique|semiconducteurs,2.5,Tendance baissière (pas un setup),40.32,31.7,-0.489,-4.61,-6.88,-42.49,81126034.0,49.7,49.9,96.0,0.0,0.0,0.0,0.008,0.424,0.0,0.0,0.352,0.008,0.0,2253379174.045429,Résultats,27.0,1,,2026-01-05,38.09,5.85,240
ENVX,new_tech,2.4,Tendance baissière (pas un setup),3.35,38.1,0.017,-0.89,-0.89,-20.62,32416673.0,51.4,55.6,100.0,0.0,0.0,0.0,0.0,0.315,0.0,0.0,0.336,0.04,0.0,730763604.8074055,Direction,16.0,2,,2026-07-03,5.36,-37.5,61
FRMI,production_energie,2.2,Tendance baissière (pas un setup),4.63,35.1,-0.122,-6.84,-22.96,-23.22,118043099.0,53.9,54.1,58.0,0.43,0.0,0.0,0.0,0.652,0.214,0.0,0.0,0.008,0.0,2946149739.720274,Événement,2.0,3,,2026-07-03,8.06,-42.56,61
COHR,laser_photonique,2.1,Tendance baissière (pas un setup),272.03,42.1,-3.312,-2.09,-5.59,-5.59,2353619578.0,35.1,47.3,63.0,0.0,0.0,0.0,0.148,0.624,0.021,0.0,0.04,0.056,0.0,52000316158.769104,Direction,2.0,2,,2026-01-05,186.36,45.97,240
LPTH,laser_photonique,1.9,Tendance baissière (pas un setup),9.47,36.7,-0.454,-5.86,-31.33,-15.3,39551498.0,43.9,45.0,65.0,0.3,0.0,0.0,0.276,0.274,0.151,0.0,0.0,0.008,0.0,573895201.5370321,,,0,,2026-01-12,11.99,-21.02,233
GFS,semiconducteurs,1.5,Tendance baissière (pas un setup),43.93,32.1,0.048,-1.7,-4.33,-12.16,207357306.0,50.5,51.3,46.0,0.0,0.0,0.0,0.0,0.724,0.0,0.0,0.03,0.008,0.0,24103890858.18615,,,0,,2026-01-05,37.08,18.47,240
