ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
KTOS,defense|espace,6.1,Tendance baissière (pas un setup),46.96,39.6,0.06,-5.48,-3.87,-17.64,286738865.0,29.7,31.2,22.0,0.0,0.0,0.0,1.0,0.678,0.192,0.0,0.316,0.008,0.0,8661547803.44049,,,0,,2026-01-05,89.93,-47.78,193
AIRO,defense,6.0,Tendance baissière (pas un setup),6.49,41.7,-0.047,-3.71,-1.82,-20.47,3369101.0,34.3,42.2,39.0,0.67,0.0,0.0,0.433,0.657,0.336,0.0,0.373,0.063,0.0,206440654.65933412,,,0,,2026-07-03,7.6,-14.61,14
TSAT,espace,5.9,Tendance baissière (pas un setup),37.47,37.2,-0.7,-1.19,-11.75,-22.5,10091982.0,36.6,38.5,52.0,0.6,0.0,0.0,0.638,0.621,0.302,0.0,0.024,0.278,0.0,562033833.9244385,,,0,,2026-01-05,30.94,21.11,193
PLUG,new_tech|production_energie,5.8,Tendance baissière (pas un setup),2.15,29.2,-0.017,-2.71,-9.66,-23.21,135989439.0,50.3,52.0,49.0,0.95,0.0,0.0,0.0,0.705,0.474,0.0,0.321,0.119,0.0,3034275186.8279223,Contrat,4.0,1,,2026-01-27,2.41,-10.79,171
STXS,robotique,5.7,Tendance baissière (pas un setup),1.65,41.5,-0.011,1.85,-5.17,-10.33,1523776.0,21.4,30.5,64.0,0.0,0.0,0.0,1.0,0.324,0.5,0.0,0.017,0.032,0.0,152626865.65612614,Événement,1.0,2,,2026-01-20,2.64,-37.5,178
NXE,production_energie,5.7,Tendance baissière (pas un setup),8.86,37.4,-0.002,-4.22,-6.54,-15.94,52200567.0,31.8,32.5,49.0,0.55,0.0,0.0,0.974,0.635,0.399,0.0,0.05,0.008,0.0,5788397810.895478,,,0,,2026-01-05,10.72,-17.35,193
LHX,defense,5.7,Tendance baissière (pas un setup),284.43,38.3,-0.251,-0.83,-1.88,-6.49,449935385.0,10.7,11.3,35.0,0.04,0.0,0.0,0.889,0.727,0.021,0.412,0.018,0.008,0.186,53732715921.49246,,,0,,2026-01-05,309.05,-7.97,193
LDOS,defense,5.7,Tendance baissière (pas un setup),108.29,42.9,1.285,0.07,1.57,-5.51,213364709.0,29.4,35.5,29.0,0.0,0.0,0.0,0.804,0.727,0.0,0.0,0.368,0.119,0.0,13724452272.033356,,,0,,2026-01-05,194.32,-44.27,193
AAOI,laser_photonique|semiconducteurs,5.7,Tendance baissière (pas un setup),100.24,35.8,-2.087,-8.11,-17.98,-47.67,1466715211.0,57.1,58.1,71.0,0.59,0.0,0.0,0.0,0.571,0.293,0.0,0.327,0.278,0.0,7971717785.567596,Contrat,16.0,1,,2026-01-05,34.99,186.48,193
FLNC,equipement_electrique,5.7,Tendance baissière (pas un setup),14.42,35.6,-0.414,-6.18,-13.86,-40.36,168037478.0,51.9,59.1,75.0,0.97,0.0,0.0,0.0,0.548,0.487,0.0,0.356,0.119,0.0,1852720260.1682184,,,0,,2026-01-05,22.25,-35.19,193
DPRO,defense,5.7,Tendance baissière (pas un setup),4.21,30.0,-0.048,-9.85,-12.29,-28.46,5413823.0,49.2,49.9,26.0,1.0,0.0,0.0,0.003,0.843,0.568,0.0,0.301,0.008,0.0,152326529.90091705,,,0,,2026-01-20,9.42,-55.31,178
NOC,defense,5.6,Tendance baissière (pas un setup),518.65,42.4,1.047,-1.25,-2.55,-4.79,553245931.0,8.7,13.1,55.0,0.02,0.0,0.0,1.0,0.411,0.008,0.664,0.026,0.056,0.0,75971395147.56226,,,0,,2026-01-05,606.7,-14.51,193
AMRC,gestion_thermique,5.6,Tendance baissière (pas un setup),23.59,37.1,-0.142,-4.42,-8.03,-16.17,14217128.0,36.5,38.5,56.0,0.55,0.0,0.0,0.637,0.667,0.277,0.0,0.319,0.008,0.0,1222912939.2561474,,,0,,2026-01-05,30.92,-23.71,193
NRG,production_energie,5.5,Tendance baissière (pas un setup),132.75,41.9,-0.72,-3.73,-5.5,1.8,383330235.0,16.6,24.6,13.0,0.24,0.0,0.0,1.0,0.659,0.244,0.0,0.0,0.119,0.003,27660327504.759216,Événement,2.0,1,,2026-01-05,160.6,-17.34,193
AXTI,semiconducteurs,5.5,Tendance baissière (pas un setup),45.57,34.3,-0.897,-14.69,-27.15,-58.85,649367505.0,68.2,68.6,63.0,0.47,0.0,0.0,0.0,0.619,0.234,0.0,0.324,0.286,0.0,2961707569.628357,8-K,9.0,4,,2026-01-05,16.67,173.37,193
SIDU,espace,5.5,Tendance baissière (pas un setup),1.9,29.6,-0.029,-5.0,-15.93,-44.69,24845129.0,72.0,72.8,32.0,1.0,0.0,0.0,0.0,0.81,0.5,0.0,0.34,0.008,0.0,146365381.11287594,Vote actionnaires,25.0,1,,2026-01-27,3.62,-47.51,171
UROY,production_energie,5.4,Tendance baissière (pas un setup),2.61,36.5,0.019,-5.43,-1.51,-13.86,6759334.0,41.5,42.4,9.0,0.43,0.0,0.0,0.424,0.948,0.217,0.0,0.322,0.008,0.0,392134949.23492455,,,0,,2026-01-05,4.06,-35.71,193
VUZI,ia|laser_photonique,5.4,Tendance baissière (pas un setup),2.32,34.5,-0.018,-3.73,-4.92,-31.76,3656979.0,58.7,59.8,66.0,1.0,0.0,0.0,0.0,0.605,0.5,0.0,0.372,0.024,0.0,184619644.6517625,Vote actionnaires,30.0,1,,2026-05-07,2.86,-18.88,71
HII,defense,5.3,Tendance baissière (pas un setup),271.05,32.3,0.341,-2.43,-5.3,-9.55,137632283.0,20.4,20.7,1.0,0.51,0.0,0.0,1.0,0.929,0.256,0.0,0.0,0.008,0.0,10801235024.53003,,,0,,2026-01-05,360.79,-24.87,193
RDW,defense|espace|new_tech,5.2,Tendance baissière (pas un setup),8.45,31.6,-0.175,-9.72,-19.29,-43.02,276486052.0,68.3,68.8,52.0,1.0,0.0,0.0,0.0,0.686,0.5,0.0,0.314,0.008,0.0,2018074119.6976805,Direction,3.0,3,,2026-04-16,11.22,-24.69,92
RGTI,new_tech|quantique,5.2,Tendance baissière (pas un setup),14.1,31.8,-0.375,-7.54,-17.01,-37.89,498168811.0,49.8,50.4,67.0,1.0,0.0,0.0,0.0,0.595,0.538,0.0,0.306,0.008,0.0,4607047350.899926,,,0,,2026-07-03,17.94,-21.4,14
QBTS,new_tech|quantique,5.2,Tendance baissière (pas un setup),16.92,31.8,-0.579,-7.39,-20.04,-35.57,515395319.0,46.4,46.7,55.0,1.0,0.0,0.0,0.182,0.671,0.601,0.0,0.025,0.095,0.0,6125310829.424553,Delisting,3.0,4,,2026-07-03,22.53,-24.9,14
TSSI,gestion_thermique,5.2,Tendance baissière (pas un setup),9.86,34.0,-0.127,-7.24,-13.74,-26.53,9502871.0,43.6,46.1,19.0,1.0,0.0,0.0,0.214,0.886,0.5,0.0,0.0,0.119,0.0,268948496.33812714,,,0,,2026-05-07,15.84,-37.75,71
SPIR,espace,5.1,Tendance baissière (pas un setup),12.15,31.2,-0.457,-10.86,-24.25,-34.11,21694848.0,53.1,53.7,45.0,0.65,0.0,0.0,0.0,0.729,0.502,0.0,0.0,0.222,0.0,477894082.7420988,,,0,,2026-03-11,11.03,10.15,128
GFUZ,new_tech,5.1,Tendance baissière (pas un setup),9.19,44.9,0.109,-16.45,-0.54,-11.04,11741199.0,38.1,50.5,100.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.517,0.032,0.0,697447093.3140564,Vote actionnaires,11.0,3,,2026-07-14,11.0,-16.45,3
BTQ,quantique,5.1,Tendance baissière (pas un setup),3.37,37.3,-0.224,-2.88,-11.55,-37.01,23822446.0,47.3,59.0,87.0,0.0,0.0,0.0,0.0,0.481,0.0,0.0,0.338,0.437,0.0,461445822.1104374,,,0,,2026-07-03,4.82,-30.08,14
RR,ia|robotique,5.1,Tendance baissière (pas un setup),1.61,32.2,-0.014,-3.59,-9.55,-24.77,16876559.0,52.5,52.8,49.0,0.95,0.0,0.0,0.0,0.705,0.474,0.0,0.319,0.008,0.0,356635583.3321321,,,0,,2026-07-03,1.96,-17.86,14
ECHO,espace,5.0,Tendance baissière (pas un setup),91.54,33.6,0.095,-5.21,-6.55,-22.34,884590594.0,37.8,38.5,48.0,0.22,0.0,0.0,0.636,0.714,0.112,0.0,0.327,0.008,0.0,26651248091.147827,Direction,10.0,3,,2026-01-05,110.67,-17.29,193
LPTH,laser_photonique,4.8,Tendance baissière (pas un setup),10.53,35.6,-0.362,-7.79,-16.03,-29.75,43602097.0,44.4,45.1,71.0,0.69,0.0,0.0,0.273,0.509,0.344,0.0,0.306,0.024,0.0,651126143.4043226,,,0,,2026-01-12,11.99,-12.18,186
GDYN,ia,4.8,Tendance baissière (pas un setup),5.8,45.3,0.03,1.05,-2.03,-8.66,15639928.0,27.7,36.3,28.0,0.0,0.0,0.0,0.762,0.768,0.0,0.0,0.233,0.079,0.0,485031129.150404,,,0,,2026-01-05,9.37,-38.1,193
PNR,gestion_thermique,4.7,Tendance baissière (pas un setup),65.69,31.2,-0.956,2.11,-11.91,-11.48,220187643.0,19.0,29.0,79.0,0.0,0.0,0.0,1.0,0.129,0.412,0.0,0.0,0.016,0.0,10433253332.415222,Résultats,3.0,1,,2026-01-20,103.75,-36.68,178
CRUS,semiconducteurs,4.6,Tendance baissière (pas un setup),136.97,31.5,-0.9,-1.51,-8.64,-17.46,96980022.0,24.1,25.3,88.0,0.17,0.0,0.0,1.0,0.384,0.083,0.0,0.0,0.04,0.197,6857029088.143372,,,0,,2026-01-12,121.41,12.82,186
SWKS,semiconducteurs,4.6,Tendance baissière (pas un setup),57.63,34.1,-0.767,0.21,-3.87,-24.43,379620338.0,32.3,34.9,100.0,0.0,0.0,0.0,0.837,0.4,0.0,0.0,0.361,0.024,0.0,8648342872.5,,,0,,2026-04-23,61.02,-5.56,85
SOUN,ia|new_tech,4.6,Tendance baissière (pas un setup),6.31,39.6,0.035,-2.92,-5.54,-13.92,177851008.0,35.1,37.7,1.0,0.49,0.0,0.0,0.686,0.909,0.246,0.0,0.024,0.008,0.0,2620580134.5312214,8-K,4.0,2,,2026-07-03,6.55,-3.66,14
LIDR,laser_photonique,4.6,Tendance baissière (pas un setup),1.21,29.8,0.002,-3.2,-11.03,-24.84,1444355.0,51.6,51.6,17.0,1.0,0.0,0.0,0.0,0.895,0.605,0.0,0.014,0.008,0.0,56272507.8459239,,,0,,2026-07-03,1.41,-14.18,14
NNOX,defense,4.5,Tendance baissière (pas un setup),1.04,35.3,-0.005,-3.7,-11.11,-42.54,4566820.0,50.5,65.0,94.0,0.0,0.0,0.0,0.0,0.209,0.5,0.0,0.33,0.016,0.0,76908866.54252958,,,0,,2026-07-03,1.3,-20.0,14
SATL,espace,4.5,Tendance baissière (pas un setup),3.57,26.1,-0.062,-9.85,-22.56,-46.64,37733539.0,70.3,70.5,40.0,0.81,0.0,0.0,0.0,0.762,0.406,0.0,0.015,0.183,0.0,550726807.6311071,,,0,,2026-04-23,6.81,-47.58,85
BOTT,robotique,4.5,Tendance baissière (pas un setup),44.27,36.8,-0.347,-2.36,-6.06,-14.52,1395751.0,23.2,23.5,63.0,0.53,0.0,0.0,1.0,0.379,0.264,0.0,0.032,0.008,0.0,,,,0,,2026-02-03,57.01,-22.35,164
KRKNF,defense,4.4,Tendance baissière (pas un setup),4.18,37.7,0.005,-5.22,-5.43,-18.2,5368761.0,32.6,34.8,67.0,0.54,0.0,0.0,0.842,0.483,0.269,0.0,0.028,0.008,0.0,1256345993.1911926,,,0,,2026-01-05,5.19,-19.46,193
LUNR,espace,4.4,Tendance baissière (pas un setup),13.44,25.7,-0.2,-9.49,-20.47,-47.83,217647033.0,71.3,71.4,73.0,0.78,0.0,0.0,0.0,0.562,0.388,0.0,0.313,0.008,0.0,2153253932.000699,,,0,,2026-01-27,20.29,-33.76,171
QUBT,laser_photonique|new_tech|quantique,4.3,Tendance baissière (pas un setup),7.64,36.3,-0.15,-4.98,-16.5,-31.17,123115790.0,47.1,47.8,58.0,1.0,0.0,0.0,0.121,0.652,0.518,0.0,0.042,0.032,0.0,1732153829.6985097,Direction,17.0,2,,2026-07-03,9.05,-15.58,14
BBAI,defense|ia|new_tech,4.3,Tendance baissière (pas un setup),2.92,27.4,-0.039,-7.01,-12.05,-27.9,100960479.0,46.5,46.7,62.0,1.0,0.0,0.0,0.183,0.629,0.501,0.0,0.048,0.008,0.0,1348242729.1557074,,,0,,2026-01-12,6.31,-53.72,186
DNN,production_energie,4.3,Tendance baissière (pas un setup),2.85,37.6,-0.01,-7.77,-10.09,-13.9,83905857.0,28.4,29.6,9.0,0.0,0.0,0.0,1.0,0.772,0.091,0.0,0.0,0.008,0.0,2529522477.8373146,,,0,,2026-01-05,3.22,-11.49,193
VELO,new_tech,4.3,Tendance baissière (pas un setup),10.35,35.0,-0.686,-7.72,-29.29,-55.2,61137752.0,67.4,67.5,100.0,0.73,0.0,0.0,0.0,0.4,0.363,0.0,0.34,0.032,0.0,314549585.20454407,Contrat,3.0,2,,2026-03-18,14.03,-26.23,121
AMPX,new_tech,4.3,Tendance baissière (pas un setup),10.1,31.3,-0.082,-10.93,-14.98,-39.95,96392024.0,58.3,59.5,53.0,0.64,0.0,0.0,0.0,0.681,0.319,0.0,0.322,0.008,0.0,1409898466.5447044,Vote actionnaires,30.0,1,,2026-01-27,11.58,-12.78,171
IONQ,new_tech|quantique,4.3,Tendance baissière (pas un setup),35.1,26.4,-1.497,-6.42,-21.6,-42.63,1069891893.0,52.3,52.9,81.0,0.95,0.0,0.0,0.0,0.514,0.475,0.0,0.043,0.143,0.0,12665049449.552948,Vote actionnaires,25.0,1,,2026-01-12,50.95,-31.11,186
FRMI,production_energie,4.2,Tendance baissière (pas un setup),5.93,37.1,-0.34,-5.12,-18.99,-20.72,167479269.0,41.5,53.4,83.0,0.0,0.0,0.4,0.0,0.181,0.001,0.0,0.3,0.206,0.0,3831690643.817845,Contrat,2.0,3,,2026-07-03,8.06,-26.43,14
ENVX,new_tech,4.2,Tendance baissière (pas un setup),4.7,34.1,-0.067,-8.02,-12.96,-33.62,32198293.0,48.6,50.1,92.0,0.7,0.0,0.0,0.0,0.448,0.351,0.0,0.34,0.008,0.0,1035138047.83432,Direction,8.0,1,,2026-07-03,5.36,-12.31,14
IREN,ia,4.2,Tendance baissière (pas un setup),34.83,31.9,-0.742,-9.01,-16.51,-42.76,1766239519.0,50.7,51.3,94.0,0.76,0.0,0.0,0.0,0.438,0.378,0.0,0.314,0.008,0.0,11913217770.600052,Direction,16.0,1,,2026-05-29,63.54,-45.18,49
GSIT,memoire,4.2,Tendance baissière (pas un setup),5.39,32.0,-0.069,-12.21,-20.38,-33.21,8346888.0,58.5,59.2,16.0,1.0,0.0,0.0,0.0,0.905,0.518,0.0,0.016,0.008,0.0,203854231.17201805,,,0,,2026-07-06,6.82,-20.97,11
FN,laser_photonique,4.1,Tendance baissière (pas un setup),460.19,34.1,-1.341,-5.44,-4.68,-27.6,596176406.0,38.6,39.0,83.0,0.0,0.0,0.0,0.61,0.5,0.0,0.0,0.358,0.008,0.0,16595977358.074951,,,0,,2026-01-05,456.9,0.72,193
APLD,ia,4.1,Tendance baissière (pas un setup),26.44,27.3,-0.911,-8.92,-18.12,-43.1,691638719.0,47.9,49.1,100.0,0.66,0.0,0.0,0.05,0.4,0.328,0.0,0.337,0.016,0.0,7109945890.492659,Contrat,21.0,2,,2026-01-20,35.46,-25.44,178
UEC,production_energie,4.1,Tendance baissière (pas un setup),9.33,35.2,0.014,-7.72,-8.17,-20.73,99149339.0,44.6,45.2,35.0,0.55,0.0,0.0,0.269,0.79,0.38,0.0,0.033,0.008,0.0,4409535886.983684,,,0,,2026-01-05,13.99,-33.31,193
URG,production_energie,4.1,Tendance baissière (pas un setup),1.25,38.0,0.003,-5.3,-6.02,-26.47,19319023.0,41.9,42.8,22.0,0.0,0.0,0.0,0.401,0.867,0.0,0.0,0.324,0.008,0.0,480771557.2870073,,,0,,2026-01-05,1.61,-22.36,193
CCJ,production_energie,4.0,Tendance baissière (pas un setup),87.36,29.8,-0.857,-3.98,-8.75,-18.37,325874355.0,30.0,30.7,87.0,0.26,0.0,0.0,1.0,0.42,0.132,0.0,0.043,0.008,0.0,37070388492.07118,,,0,,2026-01-05,100.17,-12.79,193
BKSY,espace|robotique,4.0,Tendance baissière (pas un setup),21.46,31.3,0.016,-11.69,-16.01,-31.2,44197722.0,59.4,59.7,10.0,0.92,0.0,0.0,0.0,0.938,0.458,0.0,0.003,0.024,0.0,823634820.745224,,,0,,2026-01-05,22.72,-5.55,193
SERV,ia|robotique,4.0,Tendance baissière (pas un setup),5.27,29.6,-0.002,-8.35,-12.75,-27.01,24131275.0,47.2,47.7,46.0,0.8,0.0,0.0,0.127,0.724,0.478,0.0,0.017,0.008,0.0,431407485.7767062,Direction,23.0,2,,2026-07-03,6.31,-16.48,14
OKLO,new_tech|production_energie,3.8,Tendance baissière (pas un setup),41.7,29.4,-0.487,-8.73,-15.36,-31.35,505580723.0,47.9,48.8,67.0,1.0,0.0,0.0,0.065,0.6,0.5,0.0,0.029,0.008,0.0,7050985013.664177,,,0,,2026-07-03,52.36,-20.36,14
KRMN,defense|espace,3.7,Tendance baissière (pas un setup),47.45,43.3,0.182,-2.73,-5.19,-1.7,196138878.0,33.0,37.9,25.0,0.0,0.0,0.0,0.672,0.784,0.0,0.0,0.1,0.04,0.0,6252590827.263817,,,0,,2026-01-05,83.99,-43.51,193
BWXT,defense|gestion_thermique|production_energie,3.7,Tendance baissière (pas un setup),173.74,34.3,-1.861,-1.79,-7.09,-10.42,207498636.0,23.4,25.0,86.0,0.13,0.0,0.0,1.0,0.26,0.063,0.0,0.036,0.008,0.065,15871779418.667849,,,0,,2026-01-05,188.51,-7.84,193
KULR,gestion_thermique|new_tech,3.7,Tendance baissière (pas un setup),2.62,32.2,-0.116,-9.03,-20.12,-35.47,7085579.0,51.7,52.3,67.0,0.75,0.0,0.0,0.0,0.591,0.376,0.0,0.026,0.119,0.0,119459127.7302146,Reg FD,21.0,2,,2026-07-03,3.85,-31.95,14
SOLS,gestion_thermique,3.7,Tendance baissière (pas un setup),58.24,29.2,-1.808,-4.57,-7.26,-32.79,289835517.0,35.8,36.0,100.0,0.0,0.0,0.0,0.778,0.0,0.0,0.0,0.379,0.008,0.0,9381221967.5766,Événement,0.0,4,,2026-05-29,84.23,-30.86,49
RMBS,semiconducteurs,3.7,Tendance baissière (pas un setup),101.42,36.7,-1.53,-1.43,-11.14,-29.22,445656803.0,41.7,43.5,75.0,0.0,0.0,0.0,0.359,0.48,0.0,0.0,0.323,0.063,0.0,10629322973.2603,,,0,,2026-01-05,97.5,4.02,193
PRCT,robotique,3.6,Tendance baissière (pas un setup),19.2,35.7,-0.093,0.26,-2.78,-17.31,35772881.0,35.4,39.6,67.0,0.12,0.0,0.0,0.577,0.467,0.253,0.0,0.02,0.016,0.0,1037915155.0805054,,,0,,2026-05-21,28.93,-33.63,57
RCAT,defense|robotique,3.6,Tendance baissière (pas un setup),7.67,33.4,-0.17,-6.92,-16.54,-35.92,105621830.0,51.4,51.8,45.0,0.86,0.0,0.0,0.0,0.729,0.43,0.0,0.039,0.008,0.0,1142795420.851153,Vote actionnaires,22.0,1,,2026-03-04,14.73,-47.93,135
ASPI,production_energie,3.5,Tendance baissière (pas un setup),3.94,27.5,-0.194,-13.86,-23.32,-40.59,26527720.0,53.8,54.7,98.0,0.51,0.0,0.0,0.0,0.414,0.255,0.0,0.31,0.008,0.0,470878892.9807088,Événement,1.0,5,,2026-05-14,6.09,-35.3,64
BWMN,gestion_thermique,3.5,Tendance baissière (pas un setup),26.39,27.7,-0.193,-0.04,-5.45,-16.43,4644376.0,29.7,31.4,62.0,0.0,0.0,0.0,1.0,0.458,0.0,0.0,0.034,0.016,0.0,453450303.9213295,,,0,,2026-02-10,35.65,-25.97,157
LAES,quantique,3.4,Tendance baissière (pas un setup),2.44,31.1,-0.056,-7.92,-14.98,-27.6,52826484.0,37.4,37.9,47.0,0.05,0.0,0.0,0.67,0.719,0.024,0.0,0.025,0.048,0.0,543791328.1597385,,,0,,2026-03-04,4.19,-41.77,135
QS,new_tech,3.4,Tendance baissière (pas un setup),5.91,34.0,-0.097,-8.16,-14.54,-18.33,192142791.0,38.8,40.3,64.0,0.24,0.0,0.0,0.538,0.614,0.168,0.0,0.037,0.008,0.0,3540159982.777767,,,0,,2026-05-29,8.98,-34.19,49
FLY,espace,3.4,Tendance baissière (pas un setup),19.03,28.0,-0.401,-9.12,-24.72,-42.96,147292486.0,69.4,69.8,57.0,0.92,0.0,0.0,0.0,0.657,0.46,0.0,0.0,0.008,0.0,3131144499.8160686,,,0,,2026-05-21,42.86,-55.6,57
LEU,production_energie,3.4,Tendance baissière (pas un setup),147.07,38.6,-1.303,-6.05,-15.26,-16.74,159454484.0,37.4,38.4,30.0,0.23,0.0,0.0,0.642,0.73,0.114,0.0,0.0,0.008,0.0,2936951284.179474,Contrat,15.0,3,,2026-01-20,315.92,-53.45,178
NUAI,gestion_thermique,3.3,Tendance baissière (pas un setup),3.98,37.7,-0.159,-10.65,-11.64,-29.22,50779449.0,45.4,47.1,77.0,0.0,0.0,0.0,0.16,0.361,0.118,0.0,0.342,0.016,0.0,386424896.1159134,Direction,11.0,1,,2026-03-11,5.26,-24.33,128
EOSE,equipement_electrique|new_tech,3.2,Tendance baissière (pas un setup),3.96,27.0,-0.096,-9.38,-13.54,-37.93,147399666.0,60.4,61.0,87.0,0.27,0.0,0.0,0.0,0.476,0.134,0.0,0.354,0.008,0.0,1449366669.6496267,Résultats,2.0,5,,2026-01-12,16.13,-75.45,186
PDYN,defense|robotique,3.1,Tendance baissière (pas un setup),4.85,34.4,-0.063,-7.97,-11.17,-24.22,14744381.0,46.5,47.7,57.0,0.0,0.0,0.0,0.126,0.657,0.011,0.0,0.319,0.008,0.0,224443139.56332207,Résultats,9.0,1,,2026-07-03,5.84,-16.95,14
SMR,new_tech|production_energie,3.1,Tendance baissière (pas un setup),7.64,31.4,-0.145,-8.61,-15.39,-28.2,300223674.0,46.6,47.4,63.0,0.57,0.0,0.0,0.144,0.619,0.286,0.0,0.036,0.008,0.0,2595793387.5,,,0,,2026-07-03,9.76,-21.72,14
ONDS,defense|equipement_electrique|espace|laser_photonique|robotique,3.0,Tendance baissière (pas un setup),6.65,34.3,-0.029,-5.67,-13.07,-30.07,607205290.0,53.0,53.7,55.0,0.09,0.0,0.0,0.0,0.671,0.047,0.0,0.318,0.008,0.0,3660415394.514908,Contrat,11.0,4,,2026-01-20,13.13,-49.35,178
CMTL,defense|espace,2.9,Tendance baissière (pas un setup),1.66,26.7,0.039,-5.14,-11.23,-39.86,1866409.0,73.2,73.4,58.0,0.0,0.0,0.0,0.0,0.652,0.0,0.0,0.359,0.008,0.0,49286553.423531055,,,0,,2026-01-12,5.52,-69.93,186
NNE,new_tech|production_energie,2.8,Tendance baissière (pas un setup),16.2,31.3,-0.284,-9.35,-16.02,-35.41,61524234.0,48.7,50.0,100.0,0.22,0.0,0.0,0.0,0.4,0.108,0.0,0.305,0.008,0.0,831640996.8018532,Événement,22.0,2,,2026-07-03,20.03,-19.12,14
LTBR,production_energie,2.7,Tendance baissière (pas un setup),7.2,31.3,-0.05,-7.34,-16.18,-27.78,7692370.0,51.5,52.1,48.0,0.42,0.0,0.0,0.0,0.71,0.277,0.0,0.011,0.008,0.0,236808752.5229177,,,0,,2026-07-03,8.64,-16.67,14
SMCI,gestion_thermique|ia|semiconducteurs,2.7,Tendance baissière (pas un setup),24.68,35.7,-0.147,-8.22,-12.61,-20.0,1450228621.0,52.0,52.0,46.0,0.44,0.0,0.0,0.0,0.724,0.222,0.0,0.04,0.016,0.0,15489374434.10502,,,0,,2026-07-03,27.22,-9.33,14
EU,production_energie,2.6,Tendance baissière (pas un setup),1.18,36.1,-0.006,-3.28,-10.61,-23.38,4722088.0,40.4,41.4,63.0,0.06,0.0,0.0,0.477,0.624,0.03,0.0,0.035,0.008,0.0,226281442.2505989,Direction,8.0,1,,2026-01-05,2.78,-57.55,193
PL,espace,2.5,Tendance baissière (pas un setup),22.09,28.3,-0.289,-11.29,-18.79,-27.76,356240890.0,57.3,58.2,50.0,0.3,0.0,0.0,0.0,0.7,0.251,0.0,0.0,0.008,0.0,7974506519.25,Vote actionnaires,7.0,1,,2026-01-27,28.07,-21.3,171
ASTS,espace,2.5,Tendance baissière (pas un setup),55.01,31.8,-1.649,-17.04,-25.54,-37.18,1536855309.0,58.9,60.2,60.0,0.53,0.0,0.0,0.0,0.643,0.265,0.0,0.0,0.008,0.0,17180903984.894115,Résultats,2.0,1,,2026-01-12,98.39,-44.09,186
UUUU,production_energie,2.5,Tendance baissière (pas un setup),11.67,29.0,-0.061,-7.89,-13.49,-25.38,137213664.0,54.7,55.4,54.0,0.47,0.0,0.0,0.0,0.676,0.235,0.0,0.013,0.008,0.0,2824086397.468294,Reg FD,3.0,3,,2026-02-03,24.53,-52.43,164
VWAV,defense,2.3,Tendance baissière (pas un setup),3.82,37.7,0.006,-8.39,-13.18,-21.56,5163205.0,43.8,44.9,39.0,0.0,0.0,0.0,0.286,0.767,0.0,0.0,0.032,0.008,0.0,97640523.20782755,Reg FD,15.0,4,,2026-07-03,4.14,-7.73,14
VOYG,defense|espace,2.3,Tendance baissière (pas un setup),25.03,32.4,-0.628,-5.9,-23.31,-37.91,73406159.0,52.2,52.5,59.0,0.44,0.0,0.0,0.0,0.648,0.221,0.0,0.0,0.008,0.0,1492813514.579401,Contrat,9.0,2,,2026-01-27,35.07,-28.63,171
RKLB,espace|new_tech,1.9,Tendance baissière (pas un setup),67.35,30.9,-1.773,-11.61,-18.41,-38.35,2457251745.0,55.4,56.3,79.0,0.31,0.0,0.0,0.0,0.524,0.156,0.0,0.039,0.008,0.0,42503294721.52271,Contrat,18.0,1,,2026-01-05,78.14,-13.81,193
CRWV,ia,1.8,Tendance baissière (pas un setup),72.91,31.7,-1.567,-5.46,-18.72,-31.67,2715173371.0,47.3,47.9,91.0,0.3,0.0,0.0,0.119,0.399,0.152,0.0,0.008,0.008,0.0,39966736517.43004,Contrat,29.0,1,,2026-04-23,117.42,-37.91,85
VERI,ia,1.5,Tendance baissière (pas un setup),1.03,26.5,-0.007,-0.96,-14.17,-32.68,3768858.0,55.7,57.4,67.0,0.13,0.0,0.0,0.0,0.548,0.073,0.0,0.027,0.008,0.0,94348715.68527664,Événement,1.0,2,,2026-01-05,5.1,-79.8,193
NAUT,robotique,1.1,Tendance baissière (pas un setup),1.64,31.2,0.0,-5.75,-13.68,-27.11,2388742.0,48.1,48.4,82.0,0.0,0.0,0.0,0.088,0.357,0.0,0.0,0.048,0.008,0.0,207773926.7130816,Vote actionnaires,29.0,1,,2026-07-03,1.73,-5.2,14
KSCP,robotique,1.1,Tendance baissière (pas un setup),1.48,22.4,-0.013,-6.92,-18.68,-27.45,1117208.0,55.3,55.3,62.0,0.01,0.0,0.0,0.0,0.572,0.004,0.0,0.002,0.008,0.0,24583618.952376604,,,0,,2026-07-03,2.04,-27.45,14
BYRN,defense,0.2,Tendance baissière (pas un setup),3.4,26.0,-0.314,-4.76,-13.71,-43.43,5257365.0,53.3,53.7,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.008,0.0,75795807.09221363,Résultats,8.0,4,,2026-07-03,6.97,-51.22,14
