ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
RGTI,new_tech|quantique,7.2,Tendance baissière (pas un setup),15.94,45.0,-0.122,-5.9,-6.24,9.78,328505938.0,29.4,41.8,22.0,1.0,0.0,0.0,0.454,0.726,0.649,0.0,0.188,0.127,0.0,5487158378.931742,Direction,7.0,3,,2026-07-03,17.94,-11.15,55
ERII,gestion_thermique,7.2,Tendance baissière (pas un setup),7.94,44.1,-0.014,1.15,0.38,-5.48,8194326.0,19.9,24.2,71.0,0.16,0.0,0.0,1.0,0.378,0.269,0.0,0.475,0.087,0.0,403254517.3680186,Résultats,22.0,1,,2026-02-03,14.81,-46.39,205
AVAV,defense|espace|robotique,7.2,Tendance baissière (pas un setup),146.88,37.8,-4.62,-0.37,-14.97,-6.06,202779488.0,29.3,34.9,84.0,1.0,0.0,0.0,0.836,0.321,0.878,0.0,0.0,0.071,0.0,7739267750.160675,Direction,20.0,2,,2026-07-03,190.89,-23.06,55
ACLS,semiconducteurs,7.1,Tendance baissière (pas un setup),120.36,39.1,-1.03,-4.02,-4.8,0.27,49364325.0,37.8,42.2,14.0,1.0,0.0,0.0,0.432,0.914,0.609,0.0,0.0,0.246,0.0,3779894300.7214127,Résultats,21.0,1,,2026-01-05,89.04,35.18,234
NXPI,semiconducteurs,7.1,Tendance baissière (pas un setup),223.15,35.8,0.832,-0.71,-1.27,-13.88,882987500.0,31.6,33.2,7.0,0.54,0.0,0.0,0.932,0.957,0.268,0.0,0.322,0.056,0.0,56953800493.5488,Résultats,30.0,1,,2026-01-05,221.97,0.53,234
GSIT,memoire,7.0,Tendance baissière (pas un setup),5.83,42.5,-0.058,-2.18,-2.35,6.0,3568819.0,28.5,37.9,4.0,1.0,0.0,0.0,0.671,0.976,0.626,0.0,0.039,0.071,0.0,227930115.81566763,Contrat,6.0,2,,2026-07-06,6.82,-14.52,52
QBTS,new_tech|quantique,6.9,Tendance baissière (pas un setup),17.51,41.7,-0.172,-9.51,-9.37,-0.71,326016930.0,34.4,40.0,16.0,1.0,0.0,0.0,0.555,0.878,0.644,0.0,0.0,0.143,0.0,6666674658.625441,Direction,2.0,6,,2026-07-03,22.53,-22.28,55
CRNC,ia,6.9,Tendance baissière (pas un setup),8.03,41.6,-0.027,0.12,-1.11,-1.35,6350539.0,33.6,37.9,28.0,0.55,0.0,0.0,0.675,0.747,0.387,0.0,0.301,0.103,0.0,380386454.4684105,Événement,1.0,2,,2026-01-05,11.09,-27.59,234
SYM,robotique,6.8,Tendance baissière (pas un setup),40.61,45.8,-0.121,0.49,-3.36,-4.09,74191327.0,15.8,20.8,56.0,0.42,0.0,0.0,1.0,0.638,0.335,0.0,0.257,0.063,0.0,5342990815.071579,Résultats,22.0,1,,2026-01-05,68.62,-40.82,234
POWI,equipement_electrique|semiconducteurs,6.8,Tendance baissière (pas un setup),54.9,37.1,-0.317,0.49,-1.6,-7.26,38087579.0,39.8,43.2,48.0,0.97,0.0,0.0,0.38,0.714,0.483,0.0,0.305,0.143,0.0,3090352189.110298,Direction,13.0,2,,2026-01-12,41.25,33.09,227
ECHO,espace,6.7,Tendance baissière (pas un setup),85.61,40.3,0.089,-1.05,-3.2,-0.37,341618879.0,31.1,33.6,4.0,1.0,0.0,0.0,0.912,0.976,0.572,0.0,0.0,0.008,0.0,25118731875.362915,Reg FD,20.0,3,,2026-01-05,110.67,-22.64,234
HII,defense,6.5,Tendance baissière (pas un setup),296.4,42.8,-4.414,1.8,-4.93,-1.17,161764207.0,11.4,21.2,49.0,0.24,0.0,0.0,1.0,0.638,0.119,0.325,0.048,0.19,0.0,11714593276.129211,Résultats,28.0,1,,2026-01-05,360.79,-17.85,234
AVGO,ia|semiconducteurs,6.5,Tendance baissière (pas un setup),355.59,34.4,-6.001,-0.32,-1.9,-6.65,7690829859.0,17.8,19.1,76.0,0.97,0.0,0.0,1.0,0.476,0.552,0.0,0.044,0.016,0.065,1767631387418.071,,,0,,2026-01-12,350.92,1.33,227
PLUG,new_tech|production_energie,6.4,Tendance baissière (pas un setup),2.17,46.4,0.017,-4.41,-3.56,10.71,142854173.0,25.4,36.1,2.0,0.0,0.0,0.0,0.773,0.733,0.232,0.0,0.28,0.135,0.0,3171633254.410615,Résultats,17.0,1,,2026-01-27,2.41,-9.96,212
RMBS,semiconducteurs,6.4,Tendance baissière (pas un setup),90.03,40.8,-0.007,0.19,-0.9,2.6,193467796.0,38.8,43.7,13.0,1.0,0.0,0.0,0.348,0.924,0.76,0.0,0.011,0.032,0.0,9881936715.529709,Contrat,22.0,1,,2026-01-05,97.5,-7.66,234
MCHP,semiconducteurs,6.3,Tendance baissière (pas un setup),74.05,41.8,-0.15,0.75,-3.35,-1.6,775972475.0,28.4,31.5,23.0,0.66,0.0,0.0,1.0,0.847,0.329,0.0,0.011,0.103,0.023,40991724923.59829,Direction,8.0,2,,2026-01-05,66.33,11.64,234
VST,production_energie,6.3,Tendance baissière (pas un setup),140.03,43.0,-0.247,0.72,-1.87,-5.79,675647157.0,18.3,21.5,26.0,0.07,0.0,0.0,1.0,0.843,0.037,0.0,0.394,0.056,0.0,46925155793.52814,Résultats,20.0,1,,2026-02-25,174.88,-19.93,183
CARR,gestion_thermique,6.3,Tendance baissière (pas un setup),58.74,31.0,-0.28,0.38,-4.02,-7.0,355452353.0,23.2,23.9,24.0,0.51,0.0,0.0,1.0,0.857,0.256,0.0,0.022,0.016,0.227,48503286479.66202,Résultats,30.0,1,,2026-02-03,60.98,-3.67,205
LUNR,espace,6.2,Tendance baissière (pas un setup),16.11,46.1,0.099,-2.95,-13.01,30.23,181390617.0,36.3,55.4,55.0,0.41,0.0,0.0,0.0,0.336,0.706,0.0,0.254,0.167,0.0,2596118408.5861588,Résultats,14.0,2,,2026-01-27,20.29,-20.6,212
FSLR,production_energie,6.2,Tendance baissière (pas un setup),205.93,38.3,-2.257,-0.43,-7.41,1.65,598806170.0,26.2,29.8,42.0,0.0,0.0,0.0,1.0,0.633,0.5,0.0,0.006,0.032,0.0,22579403114.74353,Résultats,28.0,1,,2026-01-05,272.0,-24.29,234
BKSY,espace|robotique,6.2,Tendance baissière (pas un setup),24.68,41.8,-0.432,-2.1,-11.54,12.44,26547252.0,23.8,37.4,49.0,1.0,0.0,0.0,0.702,0.487,0.586,0.0,0.0,0.143,0.0,1013299196.326954,Delisting,14.0,2,,2026-01-05,22.72,8.63,234
QUIK,ia,6.1,Tendance baissière (pas un setup),11.16,34.6,-0.061,-1.85,-3.96,-9.05,3352105.0,50.4,52.1,59.0,1.0,0.0,0.0,0.0,0.648,0.5,0.0,0.308,0.175,0.0,207356822.52986908,Résultats,16.0,1,,2026-01-27,8.31,34.3,212
WOLF,equipement_electrique|new_tech|semiconducteurs,6.1,Tendance baissière (pas un setup),26.93,44.9,0.004,6.48,-7.43,23.08,131400118.0,55.3,66.8,29.0,0.57,0.0,0.0,0.0,0.8,0.331,0.0,0.181,0.365,0.0,1400648161.6015663,Direction,2.0,4,,2026-07-03,40.0,-32.67,55
BTQ,quantique,6.0,Tendance baissière (pas un setup),3.33,39.9,-0.061,-2.35,-7.24,-3.48,6169019.0,48.0,51.3,16.0,1.0,0.0,0.0,0.0,0.905,0.5,0.0,0.009,0.317,0.0,539786095.8113651,,,0,,2026-07-03,4.82,-30.91,55
ALGM,semiconducteurs,6.0,Tendance baissière (pas un setup),36.89,35.0,-0.271,-1.47,-3.81,-17.14,92186202.0,48.6,50.8,30.0,0.83,0.0,0.0,0.0,0.819,0.521,0.0,0.306,0.095,0.0,7006852937.582695,Vote actionnaires,20.0,2,,2026-01-12,30.17,22.27,227
HYLN,equipement_electrique,5.9,Tendance baissière (pas un setup),3.32,38.6,-0.038,2.47,-9.54,-6.21,12530659.0,60.9,63.3,56.0,0.91,0.0,0.0,0.0,0.531,0.454,0.0,0.02,0.444,0.0,609016528.7091222,Résultats,16.0,1,,2026-01-05,1.92,72.92,234
DRS,defense,5.9,Tendance baissière (pas un setup),38.6,28.0,-0.761,1.15,-9.3,-21.4,36385896.0,21.7,22.6,83.0,0.69,0.0,0.0,1.0,0.463,0.344,0.0,0.0,0.016,0.215,10387417275.10704,Résultats,28.0,2,,2026-01-20,41.9,-7.88,219
GNRC,equipement_electrique,5.8,Tendance baissière (pas un setup),206.62,43.7,0.36,2.4,-1.99,5.63,210449701.0,30.3,36.7,10.0,0.32,0.0,0.0,0.737,0.938,0.274,0.0,0.106,0.087,0.0,11641364565.529127,Résultats,29.0,1,,2026-01-20,162.06,27.5,219
BYRN,defense,5.8,Tendance baissière (pas un setup),3.69,39.9,-0.033,-3.4,-2.12,-7.05,2250437.0,49.3,56.5,54.0,1.0,0.0,0.0,0.0,0.676,0.5,0.0,0.338,0.095,0.0,82070479.42587471,Reg FD,2.0,3,,2026-07-03,6.97,-47.06,55
NRG,production_energie,5.8,Tendance baissière (pas un setup),116.14,43.0,-0.243,2.23,-3.68,-8.63,394560754.0,22.8,26.0,55.0,0.0,0.0,0.0,1.0,0.663,0.014,0.0,0.39,0.048,0.0,24050182129.84378,Résultats,23.0,1,,2026-01-05,160.6,-27.68,234
ASTS,espace,5.8,Tendance baissière (pas un setup),59.88,40.5,-0.604,-3.43,-9.86,5.89,762558845.0,34.8,42.5,19.0,1.0,0.0,0.0,0.417,0.886,0.594,0.0,0.0,0.056,0.0,18419054487.50204,Résultats,17.0,1,,2026-01-12,98.39,-39.14,227
SOLS,gestion_thermique,5.7,Tendance baissière (pas un setup),56.37,36.4,-0.151,1.49,-1.69,-1.64,137012935.0,37.5,40.3,71.0,0.98,0.0,0.0,0.538,0.576,0.648,0.0,0.012,0.032,0.0,8949460793.698185,Contrat,0.0,2,,2026-05-29,84.23,-33.08,90
PL,espace,5.6,Tendance baissière (pas un setup),21.16,37.0,-0.002,-1.81,-6.45,3.62,113284712.0,38.2,44.1,13.0,1.0,0.0,0.0,0.33,0.919,0.616,0.0,0.0,0.04,0.0,7541477395.77729,,,0,,2026-01-27,28.07,-24.62,212
AMKR,semiconducteurs,5.6,Tendance baissière (pas un setup),48.4,38.0,-0.131,-0.62,-4.89,5.93,239220551.0,49.9,55.9,40.0,0.87,0.0,0.0,0.0,0.757,0.827,0.0,0.0,0.048,0.0,12854931318.299225,,,0,,2026-01-05,47.98,0.88,234
AOSL,equipement_electrique|gestion_thermique|semiconducteurs,5.6,Tendance baissière (pas un setup),26.2,36.5,-0.387,-1.58,-3.46,-9.19,18157650.0,49.0,51.3,73.0,0.83,0.0,0.0,0.0,0.562,0.417,0.0,0.324,0.175,0.0,793536176.1512756,Résultats,15.0,1,,2026-02-03,22.27,17.65,205
LHX,defense,5.5,Tendance baissière (pas un setup),262.96,33.6,-2.299,0.3,-5.11,-13.84,490733047.0,17.4,18.8,86.0,0.0,0.0,0.0,1.0,0.478,0.433,0.0,0.007,0.016,0.0,48784507145.49487,Direction,10.0,2,,2026-01-05,309.05,-14.91,234
MNTS,espace,5.5,Tendance baissière (pas un setup),4.24,40.2,0.07,0.24,0.0,-6.4,5695127.0,60.9,63.8,14.0,1.0,0.0,0.0,0.0,0.914,0.646,0.0,0.024,0.111,0.0,93783721.85108136,Fin contrat,2.0,2,,2026-07-03,5.91,-28.26,55
CAMT,semiconducteurs,5.4,Tendance baissière (pas un setup),143.25,43.7,-1.758,-2.33,-4.92,2.28,77197906.0,29.9,38.2,70.0,0.32,0.0,0.0,0.655,0.432,0.455,0.0,0.106,0.063,0.0,6758018597.434021,,,0,,2026-01-05,123.88,15.64,234
AMSC,equipement_electrique,5.4,Tendance baissière (pas un setup),29.49,39.4,0.024,-0.54,-5.36,2.57,21576786.0,35.1,42.0,1.0,0.98,0.0,0.0,0.443,0.995,0.488,0.0,0.008,0.024,0.0,1445513554.5116844,Résultats,22.0,1,,2026-04-09,36.15,-18.42,140
MBOT,robotique,5.4,Tendance baissière (pas un setup),1.52,39.7,-0.014,1.33,-1.94,-9.52,1323221.0,25.5,29.4,87.0,0.15,0.0,0.0,1.0,0.081,0.163,0.0,0.358,0.056,0.0,100747201.5,Reg FD,16.0,2,,2026-03-25,2.53,-39.92,155
SHLS,equipement_electrique,5.3,Tendance baissière (pas un setup),7.31,39.5,-0.096,6.1,-8.05,-14.4,47741161.0,37.4,42.0,60.0,0.23,0.0,0.0,0.445,0.643,0.116,0.0,0.317,0.167,0.0,1248785641.8402672,Résultats,23.0,1,,2026-01-05,8.89,-17.77,234
ON,semiconducteurs,5.3,Tendance baissière (pas un setup),73.22,35.8,-0.169,0.98,-4.39,-13.24,726907053.0,44.7,46.4,16.0,0.83,0.0,0.0,0.198,0.905,0.413,0.0,0.011,0.19,0.0,29121033440.50612,Événement,14.0,2,,2026-01-05,58.69,24.76,234
LIDR,laser_photonique,5.2,Tendance baissière (pas un setup),1.18,41.1,-0.0,-4.07,-6.35,10.28,1130769.0,27.4,37.8,13.0,0.52,0.0,0.0,0.675,0.763,0.381,0.0,0.0,0.063,0.0,55785976.61673546,Résultats,21.0,1,,2026-07-03,1.41,-16.31,55
AMPX,new_tech,5.2,Tendance baissière (pas un setup),10.2,42.8,-0.062,0.2,-4.05,11.72,66659307.0,39.3,49.8,12.0,0.55,0.0,0.0,0.012,0.926,0.584,0.0,0.053,0.071,0.0,1535307328.6152,Contrat,14.0,2,,2026-01-27,11.58,-11.92,212
OKLO,new_tech|production_energie,5.2,Tendance baissière (pas un setup),41.6,45.9,0.112,-6.03,-3.12,5.1,436125836.0,34.0,41.9,10.0,0.38,0.0,0.0,0.451,0.681,0.269,0.0,0.284,0.048,0.0,7911330427.427673,Direction,30.0,1,,2026-07-03,52.36,-20.55,55
VICR,equipement_electrique,5.1,Tendance baissière (pas un setup),197.23,40.5,-1.098,1.34,-9.26,2.66,175183553.0,48.5,53.3,8.0,0.52,0.0,0.0,0.0,0.952,0.54,0.0,0.0,0.127,0.0,9389174876.338684,Événement,0.0,1,,2026-01-12,139.12,41.77,227
GFUZ,new_tech,5.0,Tendance baissière (pas un setup),6.95,40.0,-0.105,-2.66,-2.52,-19.0,1735114.0,53.2,59.1,87.0,1.0,0.0,0.0,0.0,0.481,0.516,0.0,0.334,0.008,0.0,577976954.0826416,,,0,,2026-07-14,11.0,-36.82,44
MYRG,equipement_electrique,5.0,Tendance baissière (pas un setup),312.83,37.2,0.747,5.64,-4.04,-8.19,94295579.0,37.9,41.4,33.0,0.4,0.0,0.0,0.477,0.8,0.271,0.0,0.025,0.159,0.0,4816970485.565186,Reg FD,20.0,2,,2026-01-05,232.56,34.52,234
LII,gestion_thermique,5.0,Tendance baissière (pas un setup),393.72,29.9,0.119,1.2,-6.11,-27.64,232920088.0,33.0,34.0,49.0,0.0,0.0,0.0,0.887,0.705,0.0,0.0,0.308,0.016,0.0,13518407815.30838,Résultats,29.0,1,,2026-01-12,530.42,-25.77,227
CEVA,semiconducteurs,4.9,Tendance baissière (pas un setup),27.63,37.8,-0.215,2.03,-7.59,-12.84,30364446.0,46.5,48.9,68.0,0.05,0.0,0.0,0.061,0.59,0.027,0.0,0.305,0.349,0.0,800138728.3879852,Résultats,17.0,1,,2026-04-16,22.35,23.62,133
LWLG,laser_photonique|semiconducteurs,4.8,Tendance baissière (pas un setup),5.83,39.4,-0.121,-1.85,-6.57,1.22,21335873.0,44.9,49.7,20.0,1.0,0.0,0.0,0.016,0.853,0.551,0.0,0.01,0.087,0.0,904961769.2069578,,,0,,2026-04-09,8.44,-30.92,140
ICHR,semiconducteurs,4.8,Tendance baissière (pas un setup),57.62,36.4,-0.604,0.89,-5.87,-15.39,59643337.0,49.3,51.0,56.0,0.86,0.0,0.0,0.0,0.662,0.432,0.0,0.044,0.222,0.0,2213170397.325062,Résultats,24.0,1,,2026-01-05,20.94,175.17,234
ASPI,production_energie,4.8,Tendance baissière (pas un setup),3.94,42.4,0.031,-1.38,-3.55,4.5,13424813.0,48.1,53.8,5.0,0.94,0.0,0.0,0.0,0.971,0.534,0.0,0.052,0.04,0.0,619369889.3517113,Contrat,7.0,8,,2026-05-14,6.09,-35.3,105
POWL,equipement_electrique,4.6,Tendance baissière (pas un setup),191.75,37.3,-0.061,0.82,-3.26,-4.56,132542391.0,39.5,41.8,18.0,0.69,0.0,0.0,0.458,0.89,0.346,0.0,0.008,0.04,0.0,7015090309.383362,Résultats,24.0,1,,2026-01-05,120.36,59.31,234
IREN,ia,4.6,Tendance baissière (pas un setup),39.58,46.5,0.076,-6.23,-7.61,16.65,1857447091.0,36.2,53.4,14.0,0.24,0.0,0.0,0.0,0.823,0.204,0.0,0.28,0.127,0.0,14484557220.966736,Résultats,0.0,3,,2026-05-29,63.54,-37.71,90
PNR,gestion_thermique,4.6,Tendance baissière (pas un setup),62.86,39.8,-0.188,0.64,-4.16,-5.86,186689810.0,19.0,26.1,48.0,0.32,0.0,0.0,1.0,0.67,0.158,0.0,0.021,0.024,0.0,9911159756.469728,Résultats,30.0,1,,2026-01-20,103.75,-39.41,219
TLN,production_energie,4.6,Tendance baissière (pas un setup),306.29,35.5,-3.304,-0.45,-4.98,-6.06,292242388.0,31.9,32.4,48.0,0.21,0.0,0.0,0.977,0.631,0.193,0.0,0.025,0.008,0.0,14593724362.840055,8-K,15.0,2,,2026-01-05,395.2,-22.5,234
OMCL,robotique,4.5,Tendance baissière (pas un setup),33.45,31.7,-0.192,0.69,-8.18,-22.3,28878046.0,30.4,31.4,13.0,0.16,0.0,0.0,1.0,0.919,0.081,0.0,0.0,0.016,0.0,1519450342.7504692,Résultats,28.0,1,,2026-01-05,46.93,-28.72,234
MRCY,defense|espace,4.4,Tendance baissière (pas un setup),89.76,36.4,-2.237,2.3,-11.35,-9.68,80904364.0,30.1,32.8,83.0,0.16,0.0,0.0,0.953,0.408,0.08,0.0,0.0,0.159,0.0,5440516025.9183655,Résultats,9.0,1,,2026-01-05,81.29,10.42,234
RKLB,espace|new_tech,4.4,Tendance baissière (pas un setup),66.18,36.3,-0.782,-1.09,-12.74,3.58,1362031184.0,40.6,47.7,29.0,0.85,0.0,0.0,0.126,0.824,0.512,0.0,0.0,0.024,0.0,43172045181.56238,Reg FD,14.0,3,,2026-01-05,78.14,-15.31,234
STRL,gestion_thermique,4.4,Tendance baissière (pas un setup),497.41,37.5,0.065,2.27,-6.92,-7.56,395917132.0,46.9,48.7,34.0,0.58,0.0,0.0,0.073,0.795,0.289,0.0,0.0,0.23,0.0,15489107710.302002,Résultats,24.0,1,,2026-01-05,327.11,52.06,234
SERV,ia|robotique,4.4,Tendance baissière (pas un setup),4.78,43.3,0.036,-2.05,0.0,1.7,25917901.0,34.1,40.4,54.0,0.01,0.0,0.0,0.533,0.362,0.068,0.0,0.381,0.048,0.0,423132644.0828867,Reg FD,10.0,2,,2026-07-03,6.31,-24.25,55
MOD,gestion_thermique,4.2,Tendance baissière (pas un setup),187.3,39.1,0.489,-0.38,-4.02,-9.98,302155657.0,38.2,43.8,1.0,0.32,0.0,0.0,0.343,0.995,0.317,0.0,0.003,0.016,0.0,9895428497.810305,Vote actionnaires,6.0,2,,2026-02-25,230.19,-18.63,183
BLDP,production_energie,4.1,Tendance baissière (pas un setup),2.29,32.4,0.006,-0.87,-8.4,-14.55,9509489.0,50.2,51.1,18.0,1.0,0.0,0.0,0.0,0.89,0.5,0.0,0.0,0.024,0.0,705525170.08149,,,0,,2026-01-05,2.76,-17.03,234
IPGP,laser_photonique,4.1,Tendance baissière (pas un setup),74.21,36.5,-0.662,3.46,-3.08,-11.68,47891265.0,39.0,43.0,78.0,0.0,0.0,0.0,0.39,0.533,0.106,0.0,0.309,0.032,0.0,3285793137.75,Résultats,23.0,1,,2026-01-27,90.63,-18.12,212
CW,defense,4.0,Tendance baissière (pas un setup),619.46,32.0,-9.051,1.6,-8.0,-15.0,244894546.0,23.3,25.0,100.0,0.0,0.0,0.0,1.0,0.272,0.0,0.0,0.011,0.024,0.222,22363436136.87207,Événement,8.0,3,,2026-01-05,586.09,5.69,234
BWXT,defense|gestion_thermique|production_energie,4.0,Tendance baissière (pas un setup),153.16,34.7,-1.279,2.29,-5.61,-9.59,169676179.0,28.8,31.3,80.0,0.19,0.0,0.0,1.0,0.482,0.125,0.0,0.0,0.024,0.0,14279286142.216188,Résultats,24.0,1,,2026-01-05,188.51,-18.75,234
FRMI,production_energie,3.9,Tendance baissière (pas un setup),5.61,43.0,-0.039,-6.66,-2.6,-10.67,126308693.0,44.6,46.7,13.0,0.27,0.0,0.0,0.182,0.919,0.136,0.0,0.108,0.103,0.0,3490546924.440548,Direction,13.0,2,,2026-07-03,8.06,-30.4,55
APLD,ia,3.9,Tendance baissière (pas un setup),26.87,41.9,-0.025,-6.86,-4.82,0.94,481683808.0,45.5,53.5,6.0,0.69,0.0,0.0,0.0,0.962,0.399,0.0,0.017,0.032,0.0,7801296753.114616,,,0,,2026-01-20,35.46,-24.22,219
VWAV,defense,3.8,Tendance baissière (pas un setup),1.02,30.4,0.08,-6.42,-17.07,-55.46,3869557.0,83.3,83.7,85.0,0.0,0.0,0.0,0.0,0.49,0.287,0.0,0.308,0.008,0.0,25779266.18224454,Contrat,7.0,6,,2026-07-03,4.14,-75.36,55
INOD,ia,3.8,Tendance baissière (pas un setup),55.84,36.5,-0.239,-2.33,-11.05,-2.99,103227727.0,50.9,52.2,16.0,0.0,0.0,0.0,0.0,0.733,0.015,0.0,0.0,0.405,0.0,2036484402.990872,Contrat,21.0,2,,2026-01-20,61.62,-9.38,219
AEVA,ia|laser_photonique,3.8,Tendance baissière (pas un setup),15.79,38.2,-0.779,-2.29,-20.17,7.41,42076615.0,49.6,56.8,75.0,0.35,0.0,0.0,0.0,0.413,0.436,0.0,0.0,0.159,0.0,1142477331.0749817,Résultats,22.0,1,,2026-03-25,15.26,3.47,155
NVMI,semiconducteurs,3.8,Tendance baissière (pas un setup),366.35,36.8,-0.569,-0.52,-4.93,-8.94,198212333.0,39.1,41.3,39.0,0.48,0.0,0.0,0.482,0.767,0.239,0.0,0.0,0.016,0.0,11797382479.09616,,,0,,2026-01-05,382.88,-4.32,234
KSCP,robotique,3.7,Tendance baissière (pas un setup),1.38,42.1,0.002,-1.43,-5.48,-9.21,1979664.0,39.7,41.0,49.0,0.38,0.0,0.0,0.497,0.705,0.192,0.0,0.047,0.016,0.0,33301882.581652284,Résultats,15.0,1,,2026-07-03,2.04,-32.35,55
OSIS,defense,3.6,Tendance baissière (pas un setup),211.04,41.2,-2.9,3.42,-4.47,-4.35,61227326.0,12.4,22.6,75.0,0.0,0.0,0.0,1.0,0.148,0.0,0.201,0.028,0.04,0.0,3362001621.789795,Résultats,7.0,1,,2026-01-05,271.38,-22.23,234
SEDG,equipement_electrique,3.6,Tendance baissière (pas un setup),33.08,42.5,0.55,10.71,1.47,-17.44,134107746.0,47.7,53.3,81.0,0.0,0.0,0.0,0.0,0.514,0.0,0.0,0.422,0.111,0.0,2061727712.2110748,Résultats,22.0,1,,2026-01-27,34.81,-4.97,212
AMRC,gestion_thermique,3.6,Tendance baissière (pas un setup),22.16,42.2,-0.46,0.41,-12.58,12.72,20971595.0,30.6,42.4,82.0,0.0,0.0,0.0,0.42,0.368,0.3,0.0,0.014,0.071,0.0,1215746885.9127388,Direction,8.0,3,,2026-01-05,30.92,-28.33,234
AAON,gestion_thermique,3.3,Tendance baissière (pas un setup),79.78,34.6,0.021,4.71,-1.49,-14.89,110372197.0,43.0,46.9,50.0,0.0,0.0,0.0,0.175,0.669,0.0,0.0,0.307,0.032,0.0,6443752013.6642685,Événement,14.0,3,,2026-02-03,93.19,-14.39,205
LMB,gestion_thermique,3.2,Tendance baissière (pas un setup),42.42,27.0,0.192,1.22,-2.93,-41.48,23042194.0,49.7,51.2,96.0,0.0,0.0,0.0,0.0,0.424,0.0,0.0,0.487,0.024,0.0,497629952.4311714,Résultats,23.0,1,,2026-02-03,89.66,-52.69,205
FLNC,equipement_electrique,3.1,Tendance baissière (pas un setup),11.08,35.1,-0.024,-1.42,-8.2,-12.2,104817235.0,58.3,59.4,52.0,0.66,0.0,0.0,0.0,0.69,0.329,0.0,0.046,0.016,0.0,1636359854.5300598,Résultats,22.0,1,,2026-01-05,22.25,-50.2,234
CRUS,semiconducteurs,3.0,Tendance baissière (pas un setup),110.34,21.8,-0.328,-0.98,-6.55,-18.96,99501261.0,34.7,35.0,88.0,0.0,0.0,0.0,0.835,0.471,0.0,0.0,0.014,0.008,0.0,5557035026.028008,Résultats,22.0,2,,2026-01-12,121.41,-9.12,227
FN,laser_photonique,2.9,Tendance baissière (pas un setup),437.8,40.5,-10.905,1.45,-3.68,-2.65,505612769.0,31.6,36.9,98.0,0.19,0.0,0.0,0.727,0.19,0.095,0.0,0.02,0.04,0.0,15506103695.233889,Contrat,10.0,1,,2026-01-05,456.9,-4.18,234
LASR,laser_photonique|semiconducteurs,2.8,Tendance baissière (pas un setup),43.7,33.9,-1.092,0.92,-8.73,-30.96,81038654.0,45.4,46.6,100.0,0.0,0.0,0.0,0.187,0.387,0.0,0.0,0.327,0.016,0.0,2595482059.86108,Résultats,21.0,1,,2026-01-05,38.09,14.73,234
TSSI,gestion_thermique,2.5,Tendance baissière (pas un setup),8.51,35.7,-0.206,-0.12,-6.89,-7.9,10043659.0,39.0,40.1,77.0,0.08,0.0,0.0,0.548,0.375,0.038,0.0,0.05,0.016,0.0,237886768.7117768,Résultats,14.0,1,,2026-05-07,15.84,-46.28,112
ENVX,new_tech,2.4,Tendance baissière (pas un setup),3.4,37.2,-0.034,0.59,0.0,-14.36,33531438.0,53.3,58.0,100.0,0.0,0.0,0.0,0.0,0.237,0.0,0.0,0.348,0.056,0.0,783170830.87574,Direction,10.0,2,,2026-07-03,5.36,-36.57,55
EOSE,equipement_electrique|new_tech,2.4,Tendance baissière (pas un setup),3.34,39.0,0.001,-5.65,-10.7,-0.89,102298577.0,59.4,62.2,3.0,0.18,0.0,0.0,0.0,0.981,0.102,0.0,0.0,0.016,0.0,1245453712.263794,Direction,2.0,3,,2026-01-12,16.13,-79.29,227
GFS,semiconducteurs,1.5,Tendance baissière (pas un setup),45.67,34.1,0.083,-0.54,-5.99,-6.83,221924444.0,49.6,50.2,30.0,0.0,0.0,0.0,0.0,0.819,0.0,0.0,0.0,0.008,0.0,25429125223.61277,,,0,,2026-01-05,37.08,23.17,234
