ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
AEIS,equipement_electrique,5.5,Tendance baissière (pas un setup),284.05,38.4,-4.859,-0.64,-7.79,-18.95,327888963.0,27.1,32.1,100.0,0.23,0.0,0.0,0.996,0.132,0.114,0.0,0.312,0.095,0.05,11378230833.024536,,,0,,2026-01-05,227.51,24.85,196
NXE,production_energie,5.4,Tendance baissière (pas un setup),8.8,36.8,-0.014,-0.68,-9.0,-17.14,46784417.0,32.2,33.9,49.0,0.78,0.0,0.0,0.897,0.635,0.391,0.0,0.022,0.016,0.0,5801636302.313565,,,0,,2026-01-05,10.72,-17.91,196
CAMT,semiconducteurs,5.4,Tendance baissière (pas un setup),146.15,43.8,0.289,-1.2,1.64,-19.8,84334948.0,32.3,40.9,90.0,0.09,0.0,0.0,0.508,0.346,0.157,0.0,0.483,0.079,0.0,6850577063.8606415,,,0,,2026-01-05,123.88,17.98,196
NNOX,defense,5.3,Tendance baissière (pas un setup),1.12,39.9,0.004,7.69,6.67,-34.88,4560474.0,46.7,65.0,86.0,0.0,0.0,0.0,0.0,0.435,0.5,0.0,0.361,0.063,0.0,77952877.2918824,,,0,,2026-07-03,1.3,-13.85,17
VUZI,ia|laser_photonique,5.3,Tendance baissière (pas un setup),2.26,33.3,-0.015,-2.59,-9.6,-32.13,3564526.0,59.8,61.2,64.0,1.0,0.0,0.0,0.0,0.614,0.5,0.0,0.365,0.008,0.0,193342956.1402948,,,0,,2026-05-07,2.86,-20.98,74
BTQ,quantique,5.2,Tendance baissière (pas un setup),3.3,36.5,-0.207,-2.08,-11.29,-38.09,21746370.0,48.4,59.0,90.0,0.0,0.0,0.0,0.0,0.462,0.0,0.0,0.358,0.437,0.0,453541502.49236655,,,0,,2026-07-03,4.82,-31.54,17
HII,defense,5.2,Tendance baissière (pas un setup),269.13,31.1,-0.186,-0.71,-5.93,-9.84,142748762.0,20.4,20.7,2.0,0.44,0.0,0.0,1.0,0.903,0.218,0.0,0.0,0.016,0.0,10726170397.38565,,,0,,2026-01-05,360.79,-25.41,196
SWKS,semiconducteurs,5.2,Tendance baissière (pas un setup),59.35,38.7,-0.473,2.98,-1.71,-16.9,383274096.0,30.3,34.9,100.0,0.0,0.0,0.0,0.837,0.4,0.0,0.0,0.407,0.087,0.0,8977731724.918842,,,0,,2026-04-23,61.02,-2.74,88
TSSI,gestion_thermique,5.1,Tendance baissière (pas un setup),9.76,33.5,-0.154,-1.01,-14.69,-21.29,9213844.0,44.2,46.9,24.0,1.0,0.0,0.0,0.173,0.857,0.5,0.0,0.0,0.119,0.0,258561135.83093643,,,0,,2026-05-07,15.84,-38.38,74
AEVA,ia|laser_photonique,5.0,Tendance baissière (pas un setup),16.71,36.8,-0.842,-0.39,-20.39,-30.17,47942073.0,46.6,60.0,74.0,0.57,0.0,0.0,0.0,0.302,0.322,0.0,0.02,0.476,0.0,1094745578.799675,Vote actionnaires,25.0,1,,2026-03-25,15.26,9.5,117
KTOS,defense|espace,5.0,Tendance baissière (pas un setup),46.03,38.2,-0.056,-1.98,-4.48,-18.3,291001211.0,31.1,31.8,16.0,0.0,0.0,0.0,1.0,0.745,0.23,0.0,0.026,0.008,0.0,8670699045.33545,,,0,,2026-01-05,89.93,-48.82,196
RR,ia|robotique,5.0,Tendance baissière (pas un setup),1.6,31.9,-0.012,-0.62,-6.98,-22.71,16790845.0,52.8,54.9,56.0,0.92,0.0,0.0,0.0,0.662,0.459,0.0,0.321,0.016,0.0,353281646.9356981,,,0,,2026-07-03,1.96,-18.37,17
GDYN,ia,4.9,Tendance baissière (pas un setup),5.79,45.1,0.028,-0.17,-1.36,-9.11,15436613.0,27.8,36.3,25.0,0.0,0.0,0.0,0.762,0.792,0.0,0.0,0.222,0.103,0.0,474995972.3646364,,,0,,2026-01-05,9.37,-38.21,196
SATL,espace,4.8,Tendance baissière (pas un setup),3.82,30.6,-0.052,7.0,-15.86,-37.79,37081727.0,68.2,71.1,41.0,0.78,0.0,0.0,0.0,0.752,0.391,0.0,0.024,0.246,0.0,532196295.5061071,,,0,,2026-04-23,6.81,-43.91,88
FRMI,production_energie,4.8,Tendance baissière (pas un setup),6.05,38.5,-0.321,2.02,-8.19,-23.22,156292105.0,40.3,50.9,86.0,0.12,0.0,0.4,0.0,0.222,0.059,0.0,0.302,0.246,0.0,3828500154.0,Contrat,5.0,3,,2026-07-03,8.06,-24.94,17
LIDR,laser_photonique,4.7,Tendance baissière (pas un setup),1.22,30.9,0.001,0.83,-8.96,-19.74,1393555.0,51.2,52.8,14.0,1.0,0.0,0.0,0.0,0.914,0.616,0.0,0.006,0.016,0.0,56944073.75181675,,,0,,2026-07-03,1.41,-13.48,17
CRUS,semiconducteurs,4.7,Tendance baissière (pas un setup),137.98,33.3,-0.829,0.74,-8.23,-14.17,98626689.0,23.5,25.7,89.0,0.09,0.0,0.0,1.0,0.417,0.043,0.0,0.031,0.056,0.216,6945321344.643372,,,0,,2026-01-12,121.41,13.65,189
PLAB,semiconducteurs,4.7,Tendance baissière (pas un setup),28.85,41.2,0.385,-0.59,-3.51,-5.19,42611411.0,48.5,51.6,55.0,0.53,0.0,0.0,0.0,0.671,0.36,0.0,0.309,0.048,0.0,1710242011.005695,,,0,,2026-01-05,33.38,-13.57,196
NRG,production_energie,4.7,Tendance baissière (pas un setup),129.11,37.9,-1.166,-2.74,-8.05,-2.26,391722617.0,18.2,23.9,19.0,0.16,0.0,0.0,1.0,0.636,0.139,0.0,0.0,0.079,0.0,27373385776.78329,Événement,5.0,1,,2026-01-05,160.6,-19.61,196
AMSC,equipement_electrique,4.6,Tendance baissière (pas un setup),33.03,34.3,-0.239,-0.18,-8.15,-18.36,31893361.0,45.1,47.8,71.0,1.0,0.0,0.0,0.122,0.571,0.5,0.0,0.047,0.111,0.0,1575024977.5,,,0,,2026-04-09,36.15,-8.63,102
ABAT,new_tech,4.6,Tendance baissière (pas un setup),2.36,35.4,-0.018,-2.48,-10.27,-23.87,10026101.0,44.5,45.9,29.0,1.0,0.0,0.0,0.229,0.829,0.5,0.0,0.029,0.008,0.0,311024848.61715245,Direction,10.0,1,,2026-01-20,4.85,-51.34,181
LUNR,espace,4.5,Tendance baissière (pas un setup),13.52,26.1,-0.168,0.6,-16.23,-42.12,209815211.0,71.1,72.8,79.0,0.79,0.0,0.0,0.0,0.529,0.397,0.0,0.318,0.016,0.0,2256761658.756532,,,0,,2026-01-27,20.29,-33.37,174
QBTS,new_tech|quantique,4.5,Tendance baissière (pas un setup),16.73,31.3,-0.589,-1.12,-16.72,-30.12,498517625.0,47.0,49.2,64.0,1.0,0.0,0.0,0.044,0.614,0.553,0.0,0.022,0.095,0.0,6240148634.285488,Delisting,6.0,3,,2026-07-03,22.53,-25.74,17
ISOU,production_energie,4.5,Tendance baissière (pas un setup),9.21,40.7,-0.041,-0.75,-12.29,-19.07,1429533.0,31.7,34.3,26.0,0.13,0.0,0.0,0.874,0.765,0.197,0.0,0.0,0.016,0.0,595294650.0835419,,,0,,2026-01-27,11.97,-23.06,174
LDOS,defense,4.4,Tendance baissière (pas un setup),106.48,39.1,1.16,-1.67,-0.5,-6.25,210765824.0,21.7,27.3,28.0,0.0,0.0,0.0,1.0,0.686,0.0,0.0,0.046,0.095,0.0,13412503894.0999,,,0,,2026-01-05,194.32,-45.2,196
LPTH,laser_photonique,4.4,Tendance baissière (pas un setup),10.46,35.3,-0.355,-0.66,-10.9,-27.01,42947570.0,44.8,47.7,79.0,0.7,0.0,0.0,0.126,0.451,0.351,0.0,0.304,0.032,0.0,647365040.1045427,,,0,,2026-01-12,11.99,-12.76,189
VELO,new_tech,4.4,Tendance baissière (pas un setup),10.59,35.8,-0.614,2.37,-20.02,-57.71,57878077.0,66.6,69.2,99.0,0.67,0.0,0.0,0.0,0.405,0.334,0.0,0.329,0.079,0.0,298755033.6818199,Contrat,6.0,2,,2026-03-18,14.03,-24.52,124
QUBT,laser_photonique|new_tech|quantique,4.3,Tendance baissière (pas un setup),7.8,38.0,-0.138,2.09,-9.93,-22.92,120942525.0,46.0,48.7,68.0,1.0,0.0,0.0,0.071,0.59,0.504,0.0,0.045,0.071,0.0,1760300534.8193536,Direction,20.0,2,,2026-07-03,9.05,-13.81,17
BKSY,espace|robotique,4.3,Tendance baissière (pas un setup),22.19,33.8,-0.037,3.4,-11.31,-22.87,42444118.0,58.0,61.6,16.0,0.96,0.0,0.0,0.0,0.905,0.481,0.0,0.0,0.063,0.0,803967082.264328,,,0,,2026-01-05,22.72,-2.33,196
IONQ,new_tech|quantique,4.2,Tendance baissière (pas un setup),34.78,26.1,-1.441,-0.91,-18.85,-37.96,1058212799.0,52.8,54.8,87.0,0.91,0.0,0.0,0.0,0.481,0.454,0.0,0.049,0.151,0.0,12946868658.988266,Vote actionnaires,28.0,1,,2026-01-12,50.95,-31.74,189
FN,laser_photonique,4.2,Tendance baissière (pas un setup),478.39,38.7,0.223,3.95,1.54,-18.65,597888953.0,36.1,41.2,81.0,0.0,0.0,0.0,0.486,0.514,0.0,0.0,0.353,0.063,0.0,18017701178.850098,,,0,,2026-01-05,456.9,4.7,196
GSIT,memoire,4.2,Tendance baissière (pas un setup),5.45,32.9,-0.082,1.11,-17.17,-27.81,8148971.0,58.1,61.1,23.0,1.0,0.0,0.0,0.0,0.862,0.517,0.0,0.006,0.016,0.0,214691740.3842187,,,0,,2026-07-06,6.82,-20.09,14
DPRO,defense,4.2,Tendance baissière (pas un setup),4.19,29.7,-0.057,-0.48,-12.34,-26.62,5297774.0,49.4,51.7,32.0,1.0,0.0,0.0,0.0,0.81,0.541,0.0,0.018,0.016,0.0,156936896.90091705,,,0,,2026-01-20,9.42,-55.52,181
AXTI,semiconducteurs,4.2,Tendance baissière (pas un setup),45.86,34.5,-0.908,0.64,-19.84,-50.71,638889617.0,68.0,70.7,61.0,0.38,0.0,0.0,0.0,0.633,0.233,0.0,0.044,0.286,0.0,3179566642.572144,8-K,12.0,3,,2026-01-05,16.67,175.1,196
AMPX,new_tech,4.2,Tendance baissière (pas un setup),10.16,31.8,-0.08,0.59,-11.88,-34.41,93407416.0,58.1,60.8,60.0,0.6,0.0,0.0,0.0,0.643,0.299,0.0,0.31,0.016,0.0,1419812325.2235222,,,0,,2026-01-27,11.58,-12.26,174
DNN,production_energie,4.1,Tendance baissière (pas un setup),2.82,36.7,-0.022,-1.05,-12.69,-15.32,80815673.0,29.1,30.7,14.0,0.08,0.0,0.0,1.0,0.752,0.055,0.0,0.0,0.008,0.0,2550337869.689497,,,0,,2026-01-05,3.22,-12.42,196
SPIR,espace,4.1,Tendance baissière (pas un setup),12.14,31.2,-0.484,-0.08,-17.41,-29.21,21220754.0,53.2,55.2,62.0,0.64,0.0,0.0,0.0,0.629,0.322,0.0,0.0,0.238,0.0,430859544.8001852,Direction,3.0,1,,2026-03-11,11.03,10.06,131
SOUN,ia|new_tech,4.1,Tendance baissière (pas un setup),6.27,39.0,0.022,-0.63,-5.57,-10.81,185068265.0,35.5,38.5,1.0,0.35,0.0,0.0,0.637,0.904,0.175,0.0,0.001,0.016,0.0,2738212154.821396,8-K,7.0,2,,2026-07-03,6.55,-4.27,17
PRCT,robotique,4.1,Tendance baissière (pas un setup),19.22,35.8,-0.075,0.1,-7.99,-13.03,34883663.0,35.4,39.6,73.0,0.22,0.0,0.0,0.577,0.428,0.321,0.0,0.046,0.032,0.0,1066374577.0805054,,,0,,2026-05-21,28.93,-33.56,60
AMRC,gestion_thermique,4.1,Tendance baissière (pas un setup),23.11,35.6,-0.174,-2.03,-7.34,-14.88,14136162.0,37.8,39.5,58.0,0.55,0.0,0.0,0.582,0.652,0.277,0.0,0.041,0.008,0.0,1215235060.5487251,,,0,,2026-01-05,30.92,-25.26,196
RDW,defense|espace|new_tech,4.0,Tendance baissière (pas un setup),8.45,31.6,-0.171,0.0,-16.99,-37.41,256613376.0,68.3,69.7,52.0,1.0,0.0,0.0,0.0,0.69,0.5,0.0,0.046,0.016,0.0,2031209586.556392,Direction,6.0,2,,2026-04-16,11.22,-24.69,95
LEU,production_energie,4.0,Tendance baissière (pas un setup),156.05,44.1,-1.098,6.11,-8.77,-5.69,160162418.0,33.6,39.5,33.0,0.21,0.0,0.0,0.582,0.657,0.107,0.0,0.145,0.04,0.0,3071316503.2214355,Contrat,18.0,1,,2026-01-20,315.92,-50.6,181
APLD,ia,4.0,Tendance baissière (pas un setup),25.79,26.4,-0.879,-2.46,-17.21,-44.26,660473223.0,49.2,52.6,100.0,0.67,0.0,0.0,0.0,0.4,0.336,0.0,0.333,0.016,0.0,7916016486.130056,Contrat,24.0,1,,2026-01-20,35.46,-27.27,181
ENVX,new_tech,4.0,Tendance baissière (pas un setup),4.72,34.5,-0.062,0.43,-9.23,-28.81,32313384.0,48.4,50.3,93.0,0.65,0.0,0.0,0.0,0.443,0.326,0.0,0.326,0.016,0.0,996982999.1947936,Direction,11.0,1,,2026-07-03,5.36,-11.94,17
BOTT,robotique,3.9,Tendance baissière (pas un setup),41.82,32.1,-0.493,-5.53,-12.23,-17.48,1449984.0,27.5,28.5,75.0,0.41,0.0,0.0,1.0,0.266,0.205,0.0,0.003,0.008,0.0,,,,0,,2026-02-03,57.01,-26.64,167
KRKNF,defense,3.9,Tendance baissière (pas un setup),4.18,37.8,-0.006,0.12,-12.26,-16.47,5494652.0,32.5,35.5,69.0,0.43,0.0,0.0,0.806,0.469,0.216,0.0,0.0,0.016,0.0,1240987182.2022018,,,0,,2026-01-05,5.19,-19.46,196
RGTI,new_tech|quantique,3.9,Tendance baissière (pas un setup),14.11,31.9,-0.372,0.07,-14.69,-31.64,487975773.0,49.7,52.2,68.0,1.0,0.0,0.0,0.0,0.59,0.531,0.0,0.035,0.016,0.0,4725049092.225033,,,0,,2026-07-03,17.94,-21.35,17
BBAI,defense|ia|new_tech,3.9,Tendance baissière (pas un setup),2.84,26.0,-0.044,-2.74,-13.15,-28.28,100402899.0,48.0,48.9,65.0,1.0,0.0,0.0,0.061,0.61,0.5,0.0,0.036,0.008,0.0,1338663749.2909431,,,0,,2026-01-12,6.31,-54.99,189
KULR,gestion_thermique|new_tech,3.8,Tendance baissière (pas un setup),2.63,32.5,-0.114,0.38,-18.32,-28.34,6929754.0,51.6,54.0,79.0,0.79,0.0,0.0,0.0,0.524,0.393,0.0,0.036,0.135,0.0,125588199.00471568,Reg FD,24.0,2,,2026-07-03,3.85,-31.69,17
EOSE,equipement_electrique|new_tech,3.6,Tendance baissière (pas un setup),4.13,30.4,-0.072,4.29,-6.14,-39.35,135163088.0,58.7,62.6,86.0,0.38,0.0,0.0,0.0,0.486,0.192,0.0,0.357,0.016,0.0,1403242353.5757463,Résultats,5.0,5,,2026-01-12,16.13,-74.4,189
OKLO,new_tech|production_energie,3.6,Tendance baissière (pas un setup),41.11,28.7,-0.585,-1.41,-15.84,-28.44,492783390.0,48.7,50.6,70.0,1.0,0.0,0.0,0.0,0.581,0.5,0.0,0.012,0.008,0.0,7095352237.468658,,,0,,2026-07-03,52.36,-21.49,17
RCAT,defense|robotique,3.6,Tendance baissière (pas un setup),7.64,33.3,-0.176,-0.39,-13.48,-29.91,100875787.0,51.6,53.1,52.0,0.9,0.0,0.0,0.0,0.686,0.449,0.0,0.021,0.016,0.0,1161579040.476153,Vote actionnaires,25.0,1,,2026-03-04,14.73,-48.13,138
DUOT,ia,3.6,Tendance baissière (pas un setup),8.21,33.2,-0.279,-3.07,-11.82,-27.47,9312525.0,46.3,48.5,88.0,0.0,0.0,0.0,0.084,0.471,0.073,0.0,0.345,0.095,0.0,259473006.14991,,,0,,2026-01-05,10.05,-18.31,196
CCJ,production_energie,3.6,Tendance baissière (pas un setup),85.62,28.2,-0.972,-1.99,-10.8,-20.63,334724157.0,31.3,33.3,89.0,0.17,0.0,0.0,0.931,0.407,0.085,0.0,0.027,0.008,0.0,36785114923.13765,,,0,,2026-01-05,100.17,-14.53,196
FLY,espace,3.5,Tendance baissière (pas un setup),19.27,28.8,-0.401,1.26,-20.01,-37.74,144059293.0,69.0,71.0,62.0,0.92,0.0,0.0,0.0,0.629,0.462,0.0,0.014,0.016,0.0,3168097486.291832,,,0,,2026-05-21,42.86,-55.04,60
BWXT,defense|gestion_thermique|production_energie,3.4,Tendance baissière (pas un setup),171.18,32.7,-1.972,-1.47,-7.97,-13.08,207045293.0,20.7,22.4,90.0,0.11,0.0,0.0,1.0,0.253,0.055,0.0,0.029,0.008,0.029,15702750279.428558,,,0,,2026-01-05,188.51,-9.19,196
SOLS,gestion_thermique,3.4,Tendance baissière (pas un setup),58.38,29.5,-1.585,0.24,-4.76,-30.13,291211012.0,35.6,38.1,100.0,0.0,0.0,0.0,0.664,0.014,0.0,0.0,0.362,0.016,0.0,9144546787.2052,Reg FD,0.0,5,,2026-05-29,84.23,-30.69,52
RMBS,semiconducteurs,3.4,Tendance baissière (pas un setup),101.44,36.7,-1.299,0.02,-9.51,-23.43,450372027.0,41.7,46.7,80.0,0.0,0.0,0.0,0.185,0.436,0.0,0.0,0.324,0.095,0.0,11292743496.810783,,,0,,2026-01-05,97.5,4.04,196
SERV,ia|robotique,3.4,Tendance baissière (pas un setup),5.09,27.9,-0.025,-3.42,-14.02,-22.41,23385136.0,49.0,49.7,60.0,0.83,0.0,0.0,0.015,0.638,0.462,0.0,0.0,0.008,0.0,439916500.76186943,Direction,26.0,1,,2026-07-03,6.31,-19.33,17
LAES,quantique,3.3,Tendance baissière (pas un setup),2.54,35.8,-0.053,4.1,-9.29,-17.26,51584252.0,34.9,39.7,55.0,0.08,0.0,0.0,0.57,0.671,0.041,0.0,0.031,0.056,0.0,560276630.8549225,,,0,,2026-03-04,4.19,-39.38,138
KRMN,defense|espace,3.3,Tendance baissière (pas un setup),46.17,41.2,0.086,-2.7,-7.68,-10.7,201874489.0,34.8,37.9,28.0,0.0,0.0,0.0,0.672,0.748,0.0,0.0,0.039,0.032,0.0,6183677091.118092,,,0,,2026-01-05,83.99,-45.03,196
UEC,production_energie,3.2,Tendance baissière (pas un setup),9.28,34.9,-0.013,-0.54,-11.87,-20.48,98094652.0,44.9,47.1,42.0,0.56,0.0,0.0,0.163,0.748,0.282,0.0,0.0,0.016,0.0,4617928901.91274,,,0,,2026-01-05,13.99,-33.67,196
NUAI,gestion_thermique,3.2,Tendance baissière (pas un setup),4.07,39.2,-0.142,2.26,-8.01,-25.09,49617083.0,44.2,48.9,79.0,0.0,0.0,0.0,0.061,0.359,0.097,0.0,0.346,0.04,0.0,503415890.9083176,Direction,14.0,1,,2026-03-11,5.26,-22.62,131
BWMN,gestion_thermique,3.1,Tendance baissière (pas un setup),25.31,23.4,-0.245,-4.09,-9.35,-19.24,4701534.0,32.5,32.6,75.0,0.0,0.0,0.0,0.964,0.357,0.0,0.0,0.011,0.008,0.0,452224767.8842659,,,0,,2026-02-10,35.65,-29.0,160
QS,new_tech,2.9,Tendance baissière (pas un setup),5.86,33.6,-0.106,-0.76,-10.94,-15.32,193945272.0,39.3,41.5,71.0,0.2,0.0,0.0,0.472,0.563,0.102,0.0,0.025,0.016,0.0,3644734692.629612,,,0,,2026-05-29,8.98,-34.74,52
CMTL,defense|espace,2.9,Tendance baissière (pas un setup),1.62,26.1,0.039,-2.41,-15.18,-45.82,1570570.0,73.9,74.4,57.0,0.0,0.0,0.0,0.0,0.657,0.022,0.0,0.316,0.008,0.0,48537518.36286724,,,0,,2026-01-12,5.52,-70.65,189
STXS,robotique,2.9,Tendance baissière (pas un setup),1.55,35.6,-0.016,-6.06,-8.82,-14.84,1958376.0,26.2,30.5,70.0,0.0,0.0,0.0,1.0,0.181,0.0,0.0,0.031,0.008,0.0,152229146.03667438,Événement,4.0,2,,2026-01-20,2.64,-41.29,181
EU,production_energie,2.9,Tendance baissière (pas un setup),1.15,34.6,-0.009,-2.54,-12.88,-31.14,4451536.0,41.9,41.9,45.0,0.17,0.0,0.0,0.449,0.729,0.085,0.0,0.019,0.008,0.0,225310278.15677404,Direction,11.0,1,,2026-01-05,2.78,-58.63,196
IREN,ia,2.8,Tendance baissière (pas un setup),33.62,30.7,-0.796,-3.47,-18.28,-43.19,1741032057.0,52.5,54.4,94.0,0.73,0.0,0.0,0.0,0.438,0.366,0.0,0.046,0.008,0.0,14021752492.516632,Résultats,0.0,2,,2026-05-29,63.54,-47.09,52
SMR,new_tech|production_energie,2.8,Tendance baissière (pas un setup),7.72,32.4,-0.148,1.05,-14.6,-21.94,284183995.0,46.0,49.6,79.0,0.65,0.0,0.0,0.023,0.524,0.324,0.0,0.026,0.016,0.0,2689276600.429337,,,0,,2026-07-03,9.76,-20.9,17
LTBR,production_energie,2.6,Tendance baissière (pas un setup),7.28,32.5,-0.058,1.11,-13.54,-21.55,7543112.0,51.0,53.4,57.0,0.43,0.0,0.0,0.0,0.657,0.261,0.0,0.005,0.016,0.0,243377643.658329,,,0,,2026-07-03,8.64,-15.74,17
PNR,gestion_thermique,2.6,Tendance baissière (pas un setup),62.45,27.1,-1.329,-4.93,-18.03,-16.95,230016134.0,23.0,29.0,89.0,0.0,0.0,0.0,1.0,0.067,0.0,0.0,0.0,0.008,0.0,9988838711.141438,Résultats,6.0,1,,2026-01-20,103.75,-39.81,181
NAUT,robotique,2.6,Tendance baissière (pas un setup),1.74,37.6,0.006,6.1,-7.94,-19.82,2433376.0,44.9,50.3,82.0,0.0,0.0,0.0,0.0,0.426,0.0,0.0,0.312,0.056,0.0,215398665.8905512,,,0,,2026-07-03,1.73,0.58,17
URG,production_energie,2.6,Tendance baissière (pas un setup),1.23,36.9,0.001,-1.6,-6.82,-25.0,17718902.0,42.8,44.7,13.0,0.0,0.0,0.0,0.297,0.924,0.0,0.0,0.031,0.008,0.0,472864620.2184613,,,0,,2026-01-05,1.61,-23.6,196
SMCI,gestion_thermique|ia|semiconducteurs,2.5,Tendance baissière (pas un setup),24.18,34.8,-0.226,-2.03,-14.59,-17.25,1414898707.0,53.0,54.5,54.0,0.51,0.0,0.0,0.0,0.676,0.253,0.0,0.0,0.016,0.0,15583171319.13499,,,0,,2026-07-03,27.22,-11.17,17
PDYN,defense|robotique,2.5,Tendance baissière (pas un setup),4.88,35.0,-0.063,0.62,-7.58,-18.26,11459322.0,46.2,49.0,56.0,0.33,0.0,0.0,0.058,0.667,0.167,0.0,0.049,0.016,0.0,231732933.53723288,Résultats,12.0,1,,2026-07-03,5.84,-16.44,17
ASTS,espace,2.5,Tendance baissière (pas un setup),57.8,34.7,-1.79,5.07,-21.17,-29.73,1495463616.0,56.8,60.2,65.0,0.55,0.0,0.0,0.0,0.61,0.274,0.0,0.0,0.016,0.0,17076402467.299458,Résultats,5.0,1,,2026-01-12,98.39,-41.25,189
GFUZ,new_tech,2.5,Tendance baissière (pas un setup),8.3,41.3,-0.041,-9.68,-8.99,-19.42,9716992.0,44.1,50.5,100.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.024,0.0,734579694.793396,Vote actionnaires,14.0,3,,2026-07-14,11.0,-24.55,6
VOYG,defense|espace,2.5,Tendance baissière (pas un setup),25.9,34.9,-0.632,3.48,-16.88,-31.57,71001154.0,50.6,54.6,54.0,0.49,0.0,0.0,0.0,0.676,0.244,0.0,0.0,0.024,0.0,1505258511.193285,Contrat,12.0,1,,2026-01-27,35.07,-26.15,174
ISRG,robotique,2.5,Tendance baissière (pas un setup),345.42,30.2,-4.257,-14.15,-15.08,-17.18,1355500636.0,25.3,25.5,92.0,0.0,0.0,0.0,1.0,0.048,0.0,0.0,0.0,0.008,0.0,124073863682.25545,Résultats,4.0,1,,2026-01-05,566.38,-39.01,196
PL,espace,2.3,Tendance baissière (pas un setup),22.47,29.8,-0.34,1.72,-13.74,-20.35,351047696.0,56.6,59.4,64.0,0.32,0.0,0.0,0.0,0.614,0.219,0.0,0.0,0.016,0.0,7926534851.278782,Vote actionnaires,10.0,1,,2026-01-27,28.07,-19.95,174
UUUU,production_energie,2.2,Tendance baissière (pas un setup),11.49,28.2,-0.1,-1.54,-15.39,-25.1,136907192.0,55.4,56.6,67.0,0.44,0.0,0.0,0.0,0.595,0.22,0.0,0.0,0.008,0.0,2861574174.031706,Reg FD,6.0,3,,2026-02-03,24.53,-53.16,167
ASPI,production_energie,2.1,Tendance baissière (pas un setup),3.88,27.0,-0.197,-1.77,-22.65,-39.83,26493386.0,54.6,57.7,100.0,0.46,0.0,0.0,0.0,0.4,0.23,0.0,0.041,0.008,0.0,480925974.2671714,Événement,4.0,5,,2026-05-14,6.09,-36.29,67
RKLB,espace|new_tech,1.9,Tendance baissière (pas un setup),67.62,31.2,-1.845,0.4,-16.56,-35.37,2378517942.0,55.2,57.3,82.0,0.34,0.0,0.0,0.0,0.51,0.168,0.0,0.024,0.016,0.0,41356752933.18634,Contrat,21.0,1,,2026-01-05,78.14,-13.46,196
NNE,new_tech|production_energie,1.8,Tendance baissière (pas un setup),16.03,30.9,-0.302,-1.05,-15.01,-33.24,57172126.0,49.3,51.1,100.0,0.35,0.0,0.0,0.0,0.4,0.177,0.0,0.035,0.008,0.0,843853184.0860844,Événement,25.0,2,,2026-07-03,20.03,-19.97,17
VWAV,defense,1.7,Tendance baissière (pas un setup),3.51,34.2,-0.023,-8.12,-16.82,-37.54,5039744.0,48.4,49.7,14.0,0.0,0.0,0.0,0.016,0.914,0.0,0.0,0.0,0.008,0.0,100674554.48043108,Reg FD,18.0,3,,2026-07-03,4.14,-15.22,17
VERI,ia,1.7,Tendance baissière (pas un setup),1.02,26.2,-0.006,-0.97,-13.56,-32.0,3717180.0,56.1,57.5,72.0,0.11,0.0,0.0,0.0,0.56,0.076,0.0,0.045,0.016,0.0,94813487.2470355,Événement,4.0,2,,2026-01-05,5.1,-80.0,196
CRWV,ia,1.6,Tendance baissière (pas un setup),73.21,32.1,-1.574,0.41,-17.63,-37.44,2693445541.0,47.0,50.4,90.0,0.29,0.0,0.0,0.0,0.395,0.143,0.0,0.019,0.016,0.0,40988698596.52629,,,0,,2026-04-23,117.42,-37.65,88
BYRN,defense,1.6,Tendance baissière (pas un setup),3.34,25.6,-0.295,-1.76,-13.7,-40.99,5270893.0,54.1,54.8,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.319,0.008,0.0,73526473.65642071,Résultats,11.0,2,,2026-07-03,6.97,-52.08,17
ONDS,defense|equipement_electrique|espace|laser_photonique|robotique,1.4,Tendance baissière (pas un setup),6.53,33.5,-0.038,-1.88,-10.12,-29.15,654830580.0,53.9,56.1,54.0,0.0,0.0,0.0,0.0,0.676,0.0,0.0,0.033,0.008,0.0,3897696165.670471,Contrat,14.0,3,,2026-01-20,13.13,-50.27,181
KSCP,robotique,1.2,Tendance baissière (pas un setup),1.47,22.1,-0.015,-0.68,-15.03,-25.76,1096781.0,54.1,56.9,67.0,0.02,0.0,0.0,0.0,0.561,0.012,0.0,0.009,0.016,0.0,24411102.486901283,Résultats,0.0,1,,2026-07-03,2.04,-27.94,17
