ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
DPRO,defense,7.3,Tendance baissière (pas un setup),4.33,45.1,0.007,0.23,-2.91,-1.59,3226544.0,31.9,40.6,6.0,1.0,0.0,0.0,0.525,0.808,0.67,0.0,0.202,0.071,0.0,156383640.1981659,,,0,,2026-01-20,9.42,-54.03,218
ECHO,espace,7.3,Tendance baissière (pas un setup),86.52,41.8,0.169,1.41,-3.87,-0.2,363042657.0,30.3,33.6,7.0,1.0,0.0,0.0,0.912,0.957,0.673,0.0,0.0,0.024,0.0,24668470391.455627,Reg FD,19.0,3,,2026-01-05,110.67,-21.82,233
GSIT,memoire,7.2,Tendance baissière (pas un setup),5.96,44.3,-0.053,4.2,-5.7,2.94,3658812.0,30.1,40.7,10.0,1.0,0.0,0.0,0.518,0.943,0.644,0.0,0.143,0.087,0.0,222941741.9343324,Contrat,5.0,2,,2026-07-06,6.82,-12.61,51
NXPI,semiconducteurs,6.9,Tendance baissière (pas un setup),224.75,36.8,0.736,1.04,-1.67,-16.03,953757816.0,31.1,33.2,7.0,0.35,0.0,0.0,0.932,0.957,0.176,0.0,0.324,0.087,0.0,56448210093.40842,Résultats,29.0,1,,2026-01-05,221.97,1.25,233
AVGO,ia|semiconducteurs,6.9,Tendance baissière (pas un setup),356.74,34.8,-6.253,-0.56,-6.12,-6.91,7744730429.0,17.6,17.9,75.0,0.98,0.0,0.0,1.0,0.45,0.616,0.0,0.032,0.04,0.073,1679187988960.0305,,,0,,2026-01-12,350.92,1.66,226
LUNR,espace,6.8,Tendance baissière (pas un setup),16.6,48.2,0.242,-0.36,-14.03,24.72,181517555.0,40.7,59.7,72.0,0.42,0.0,0.0,0.0,0.194,0.711,0.0,0.387,0.19,0.0,2597722968.400778,Résultats,13.0,2,,2026-01-27,20.29,-18.19,211
FLY,espace,6.8,Tendance baissière (pas un setup),22.26,41.7,-0.127,-3.64,-14.84,11.97,76969255.0,36.2,49.2,37.0,1.0,0.0,0.0,0.043,0.581,1.0,0.0,0.0,0.143,0.0,3724753351.25,Résultats,15.0,1,,2026-05-21,42.86,-48.06,97
AEIS,equipement_electrique,6.8,Tendance baissière (pas un setup),275.43,39.8,-5.27,0.28,-12.37,-5.63,210545346.0,29.3,36.2,86.0,0.72,0.0,0.0,0.768,0.431,0.861,0.0,0.0,0.016,0.0,11124611608.806396,Résultats,23.0,1,,2026-01-05,227.51,21.06,233
ESE,equipement_electrique,6.7,Tendance baissière (pas un setup),276.82,32.1,-2.945,0.44,-9.68,-14.61,62240780.0,23.5,23.9,72.0,0.69,0.0,0.0,1.0,0.389,0.537,0.0,0.014,0.016,0.215,7328408518.619812,Résultats,20.0,1,,2026-01-12,213.43,29.7,226
SOLS,gestion_thermique,6.7,Tendance baissière (pas un setup),55.54,33.2,-0.203,0.33,-7.57,-8.33,148787260.0,38.5,40.3,71.0,0.77,0.0,0.0,0.538,0.571,0.883,0.0,0.0,0.016,0.0,8901012297.676815,Résultats,27.0,2,,2026-05-29,84.23,-34.06,89
ASTS,espace,6.6,Tendance baissière (pas un setup),62.01,42.8,-0.312,-0.55,-7.54,6.38,774524713.0,32.5,42.5,28.0,1.0,0.0,0.0,0.417,0.833,0.683,0.0,0.052,0.087,0.0,18122263715.97109,Résultats,16.0,1,,2026-01-12,98.39,-36.98,226
CAMT,semiconducteurs,6.5,Tendance baissière (pas un setup),146.66,45.6,-1.539,3.04,-5.89,-3.17,79767970.0,28.3,38.2,79.0,0.26,0.0,0.0,0.655,0.374,0.522,0.0,0.228,0.103,0.0,6667482220.118042,,,0,,2026-01-05,123.88,18.39,233
TDG,defense,6.5,Tendance baissière (pas un setup),1192.6,39.8,-5.195,-0.54,-3.34,-7.28,570977508.0,12.4,13.4,12.0,0.0,0.0,0.0,1.0,0.905,0.0,0.197,0.043,0.016,0.384,67404472587.05444,Résultats,22.0,2,,2026-01-05,1367.89,-12.81,233
SYM,robotique,6.5,Tendance baissière (pas un setup),40.41,45.1,-0.128,0.95,-0.12,-2.6,75012160.0,16.2,20.8,56.0,0.45,0.0,0.0,1.0,0.462,0.381,0.0,0.225,0.056,0.0,5302080878.410526,Résultats,21.0,1,,2026-01-05,68.62,-41.11,233
HUBB,equipement_electrique,6.5,Tendance baissière (pas un setup),464.19,38.3,-4.788,-0.55,-4.07,-6.78,262337474.0,15.2,16.9,67.0,0.54,0.0,0.0,1.0,0.595,0.27,0.0,0.0,0.008,0.411,24943842004.20153,Résultats,29.0,1,,2026-01-05,462.83,0.29,233
PLAB,semiconducteurs,6.3,Tendance baissière (pas un setup),29.32,39.1,-0.337,-0.71,-8.03,-1.54,27501428.0,14.5,21.0,37.0,1.0,0.0,0.0,1.0,0.736,0.5,0.0,0.0,0.032,0.0,1843794863.451439,Résultats,0.0,1,,2026-01-05,33.38,-12.16,233
APLD,ia,6.3,Tendance baissière (pas un setup),28.85,47.3,0.056,7.29,1.19,9.38,500541424.0,41.5,53.5,8.0,0.57,0.0,0.0,0.0,0.952,0.403,0.0,0.333,0.175,0.0,7869529602.922638,Résultats,30.0,1,,2026-01-20,35.46,-18.64,218
ASPI,production_energie,6.2,Tendance baissière (pas un setup),4.0,43.5,0.033,2.83,3.63,-1.23,13921927.0,47.4,53.8,10.0,0.88,0.0,0.0,0.0,0.943,0.736,0.0,0.12,0.063,0.0,604008299.0084219,Contrat,6.0,8,,2026-05-14,6.09,-34.32,104
BTQ,quantique,6.2,Tendance baissière (pas un setup),3.41,41.4,-0.059,3.65,-7.84,-2.29,6185484.0,46.7,51.3,17.0,1.0,0.0,0.0,0.0,0.895,0.5,0.0,0.0,0.357,0.0,488307837.8213055,,,0,,2026-07-03,4.82,-29.25,54
LIDR,laser_photonique,6.1,Tendance baissière (pas un setup),1.23,45.8,0.004,1.65,-1.6,11.82,1134891.0,26.3,39.5,21.0,0.52,0.0,0.0,0.582,0.687,0.381,0.0,0.235,0.087,0.0,56018417.95506191,Résultats,20.0,1,,2026-07-03,1.41,-12.77,54
ERII,gestion_thermique,6.0,Tendance baissière (pas un setup),7.85,42.0,-0.029,0.64,-0.38,-7.86,8538474.0,20.8,24.2,71.0,0.05,0.0,0.0,1.0,0.319,0.238,0.0,0.333,0.048,0.0,403764953.4611702,Résultats,21.0,1,,2026-02-03,14.81,-47.0,204
FSLR,production_energie,6.0,Tendance baissière (pas un setup),206.82,38.8,-2.137,-0.72,-6.0,0.48,600114136.0,25.9,29.8,48.0,0.0,0.0,0.0,1.0,0.52,0.5,0.0,0.001,0.04,0.0,22167793629.92047,Résultats,27.0,1,,2026-01-05,272.0,-23.96,233
RMBS,semiconducteurs,6.0,Tendance baissière (pas un setup),89.86,40.6,-0.044,3.2,-4.11,-6.8,204122609.0,42.9,47.5,19.0,1.0,0.0,0.0,0.14,0.886,0.827,0.0,0.0,0.024,0.0,9689959214.821749,Contrat,21.0,2,,2026-01-05,97.5,-7.84,233
PL,espace,5.9,Tendance baissière (pas un setup),21.55,38.6,0.059,-0.09,-7.75,2.62,115707238.0,37.1,44.1,22.0,1.0,0.0,0.0,0.33,0.867,0.676,0.0,0.0,0.048,0.0,7651961988.497807,,,0,,2026-01-27,28.07,-23.23,211
LWLG,laser_photonique|semiconducteurs,5.9,Tendance baissière (pas un setup),5.94,40.2,-0.118,2.24,-10.54,-3.1,21356523.0,43.9,49.7,29.0,1.0,0.0,0.0,0.016,0.747,0.814,0.0,0.0,0.095,0.0,906503477.0430422,,,0,,2026-04-09,8.44,-29.62,139
HYLN,equipement_electrique,5.8,Tendance baissière (pas un setup),3.24,36.4,-0.043,2.86,-16.06,-15.18,12727164.0,61.8,63.3,57.0,0.9,0.0,0.0,0.0,0.526,0.451,0.0,0.0,0.444,0.0,567046158.633821,Résultats,15.0,1,,2026-01-05,1.92,68.75,233
DRS,defense,5.8,Tendance baissière (pas un setup),38.16,25.1,-0.771,-2.18,-13.72,-21.08,35922935.0,22.6,22.6,78.0,0.73,0.0,0.0,1.0,0.468,0.366,0.0,0.0,0.008,0.186,10300678347.220306,Résultats,27.0,2,,2026-01-20,41.9,-8.93,218
CARR,gestion_thermique,5.8,Tendance baissière (pas un setup),58.52,29.7,-0.277,-2.42,-4.72,-15.59,380663190.0,23.5,23.9,20.0,0.32,0.0,0.0,1.0,0.881,0.161,0.0,0.021,0.008,0.217,48903084635.435104,Résultats,29.0,1,,2026-02-03,60.98,-4.03,204
BYRN,defense,5.7,Tendance baissière (pas un setup),3.82,42.1,-0.038,5.52,-2.05,-7.51,2593627.0,47.5,56.5,52.0,0.93,0.0,0.0,0.0,0.69,0.464,0.0,0.322,0.111,0.0,84806164.97223759,Reg FD,1.0,3,,2026-07-03,6.97,-45.19,54
CRNC,ia,5.7,Tendance baissière (pas un setup),8.02,41.5,-0.043,5.94,-5.31,-3.26,6342362.0,33.7,37.9,29.0,0.6,0.0,0.0,0.675,0.754,0.411,0.0,0.03,0.095,0.0,350534491.75,Événement,0.0,2,,2026-01-05,11.09,-27.68,233
AMKR,semiconducteurs,5.7,Tendance baissière (pas un setup),48.7,38.4,-0.09,1.67,-11.2,-19.78,252482786.0,49.6,55.9,46.0,0.69,0.0,0.0,0.0,0.724,0.847,0.0,0.0,0.048,0.0,11878711111.649351,Résultats,30.0,1,,2026-01-05,47.98,1.5,233
MCHP,semiconducteurs,5.6,Tendance baissière (pas un setup),73.5,40.6,-0.136,-0.96,-5.43,-5.08,808540324.0,28.9,31.5,33.0,0.56,0.0,0.0,1.0,0.733,0.28,0.0,0.003,0.079,0.006,39780817862.65171,Direction,7.0,2,,2026-01-05,66.33,10.81,233
GFUZ,new_tech,5.6,Tendance baissière (pas un setup),7.14,41.2,-0.119,1.56,-6.3,-5.18,1794216.0,51.9,59.1,86.0,1.0,0.0,0.0,0.0,0.486,0.595,0.0,0.322,0.048,0.0,570308282.2190094,,,0,,2026-07-14,11.0,-35.09,43
POWI,equipement_electrique|semiconducteurs,5.4,Tendance baissière (pas un setup),54.63,36.5,-0.424,2.73,-6.76,-13.85,38413514.0,40.1,43.2,48.0,0.96,0.0,0.0,0.38,0.714,0.482,0.0,0.025,0.135,0.0,3099012482.0955887,Direction,12.0,2,,2026-01-12,41.25,32.44,226
MNTS,espace,5.4,Tendance baissière (pas un setup),4.23,40.0,0.071,1.68,-0.24,-11.69,5785649.0,65.7,68.2,14.0,1.0,0.0,0.0,0.0,0.914,0.653,0.0,0.018,0.095,0.0,91148116.24459314,Fin contrat,1.0,2,,2026-07-03,5.91,-28.43,54
MBOT,robotique,5.4,Tendance baissière (pas un setup),1.5,37.9,-0.02,1.35,2.04,-13.79,1330832.0,26.5,29.4,83.0,0.2,0.0,0.0,1.0,0.1,0.188,0.0,0.342,0.04,0.0,99403906.76106691,Reg FD,15.0,2,,2026-03-25,2.53,-40.71,154
WOLF,equipement_electrique|new_tech|semiconducteurs,5.2,Tendance baissière (pas un setup),25.29,41.4,-0.037,2.14,-19.61,6.26,131969771.0,58.0,66.8,40.0,0.6,0.0,0.0,0.0,0.724,0.418,0.0,0.0,0.317,0.0,1375701477.7835903,Direction,1.0,4,,2026-07-03,40.0,-36.78,54
MOD,gestion_thermique,5.2,Tendance baissière (pas un setup),188.01,39.4,0.687,-0.19,-6.3,-18.4,328581264.0,37.9,43.8,2.0,0.04,0.0,0.0,0.343,0.99,0.518,0.0,0.012,0.016,0.0,10038567634.879396,Vote actionnaires,5.0,2,,2026-02-25,230.19,-18.32,182
VICR,equipement_electrique,5.2,Tendance baissière (pas un setup),194.62,39.4,-0.962,2.44,-19.71,-5.73,182267813.0,49.1,53.3,18.0,0.4,0.0,0.0,0.0,0.89,0.611,0.0,0.0,0.111,0.0,9031847703.338684,,,0,,2026-01-12,139.12,39.89,226
AOSL,equipement_electrique|gestion_thermique|semiconducteurs,5.1,Tendance baissière (pas un setup),26.62,37.4,-0.447,2.82,-6.2,-13.63,18687169.0,48.2,51.3,69.0,0.78,0.0,0.0,0.0,0.586,0.542,0.0,0.047,0.206,0.0,792174788.8431549,Résultats,14.0,1,,2026-02-03,22.27,19.53,204
VRT,equipement_electrique|gestion_thermique|ia,5.1,Tendance baissière (pas un setup),255.75,40.1,-1.116,0.31,-6.16,-11.07,1603596844.0,28.7,38.4,71.0,0.2,0.0,0.0,0.645,0.576,0.482,0.0,0.0,0.032,0.0,101038223882.7226,Résultats,28.0,1,,2026-01-05,173.87,47.09,233
QUIK,ia,5.0,Tendance baissière (pas un setup),11.37,35.8,-0.068,0.89,-5.8,-11.66,3585577.0,50.0,52.6,53.0,1.0,0.0,0.0,0.0,0.681,0.5,0.0,0.047,0.19,0.0,205158695.70616817,Résultats,15.0,1,,2026-01-27,8.31,36.82,211
AMSC,equipement_electrique,5.0,Tendance baissière (pas un setup),29.65,40.0,0.032,2.52,-4.42,-2.88,22226090.0,34.7,42.0,11.0,0.91,0.0,0.0,0.443,0.911,0.456,0.0,0.0,0.024,0.0,1411846279.9100533,Résultats,21.0,1,,2026-04-09,36.15,-17.98,139
ON,semiconducteurs,4.9,Tendance baissière (pas un setup),72.51,34.3,-0.226,0.81,-8.7,-18.56,759045270.0,45.2,46.4,13.0,0.74,0.0,0.0,0.198,0.919,0.371,0.0,0.0,0.159,0.0,28396900582.70489,Événement,13.0,2,,2026-01-05,58.69,23.55,233
AMPX,new_tech,4.9,Tendance baissière (pas un setup),10.18,42.6,-0.063,3.25,-4.95,4.84,67132504.0,41.0,51.1,27.0,0.54,0.0,0.0,0.0,0.8,0.593,0.0,0.039,0.063,0.0,1477605417.6348,Contrat,13.0,2,,2026-01-27,11.58,-12.09,211
MYRG,equipement_electrique,4.8,Tendance baissière (pas un setup),296.14,27.1,0.01,-2.99,-8.57,-19.75,97311850.0,41.2,41.4,30.0,0.3,0.0,0.0,0.477,0.819,0.436,0.0,0.0,0.008,0.0,4696931225.967407,Reg FD,19.0,2,,2026-01-05,232.56,27.34,233
TLN,production_energie,4.7,Tendance baissière (pas un setup),307.67,36.0,-3.407,0.7,-3.14,-11.35,298960499.0,31.6,32.4,41.0,0.16,0.0,0.0,0.977,0.664,0.212,0.0,0.001,0.016,0.0,14853420290.0,8-K,14.0,2,,2026-01-05,395.2,-22.15,233
SERV,ia|robotique,4.7,Tendance baissière (pas un setup),4.88,45.0,0.036,4.5,7.25,2.09,26213560.0,36.7,44.0,67.0,0.02,0.0,0.0,0.333,0.286,0.089,0.0,0.506,0.095,0.0,425300340.0269589,Reg FD,9.0,2,,2026-07-03,6.31,-22.66,54
RKLB,espace|new_tech,4.6,Tendance baissière (pas un setup),66.91,37.0,-0.519,-2.01,-15.47,-0.04,1381876140.0,39.9,47.7,37.0,0.84,0.0,0.0,0.126,0.736,0.555,0.0,0.0,0.048,0.0,42622245301.84357,Reg FD,13.0,3,,2026-01-05,78.14,-14.37,233
ICHR,semiconducteurs,4.5,Tendance baissière (pas un setup),57.11,35.7,-0.722,0.35,-13.57,-27.06,61332623.0,49.7,50.6,54.0,0.82,0.0,0.0,0.0,0.676,0.408,0.0,0.026,0.206,0.0,2104927698.375309,Résultats,23.0,1,,2026-01-05,20.94,172.73,233
ALGM,semiconducteurs,4.4,Tendance baissière (pas un setup),37.44,36.0,-0.33,5.08,-4.95,-20.0,95716522.0,47.8,50.8,23.0,0.77,0.0,0.0,0.0,0.862,0.383,0.0,0.025,0.151,0.0,6856799233.667305,Vote actionnaires,19.0,2,,2026-01-12,30.17,24.1,226
PNR,gestion_thermique,4.4,Tendance baissière (pas un setup),62.46,38.3,-0.191,-1.34,-1.72,-1.14,190135059.0,19.5,26.1,45.0,0.26,0.0,0.0,1.0,0.691,0.129,0.0,0.021,0.008,0.0,10083528048.706057,Résultats,29.0,1,,2026-01-20,103.75,-39.8,218
VST,production_energie,4.3,Tendance baissière (pas un setup),139.03,41.6,-0.495,2.48,-1.06,-11.49,686735961.0,18.9,21.5,23.0,0.04,0.0,0.0,1.0,0.862,0.018,0.0,0.03,0.024,0.0,47442036861.80466,Résultats,19.0,1,,2026-02-25,174.88,-20.5,182
INOD,ia,4.3,Tendance baissière (pas un setup),57.17,38.2,-0.008,0.07,-7.22,-3.77,104631091.0,49.8,52.2,17.0,0.0,0.0,0.0,0.0,0.694,0.11,0.0,0.0,0.413,0.0,1952418831.788624,Contrat,20.0,2,,2026-01-20,61.62,-7.22,218
BLDP,production_energie,4.3,Tendance baissière (pas un setup),2.31,33.0,0.007,0.87,-6.48,-19.51,10100899.0,49.8,50.9,17.0,1.0,0.0,0.0,0.0,0.9,0.5,0.0,0.0,0.04,0.0,684419735.62922,,,0,,2026-01-05,2.76,-16.3,233
EOSE,equipement_electrique|new_tech,4.3,Tendance baissière (pas un setup),3.54,41.7,0.016,2.31,-3.54,-1.94,104671433.0,57.0,62.2,5.0,0.09,0.0,0.0,0.0,0.971,0.449,0.0,0.016,0.048,0.0,1234565069.7679138,Direction,1.0,3,,2026-01-12,16.13,-78.05,226
AEVA,ia|laser_photonique,4.2,Tendance baissière (pas un setup),16.16,39.0,-0.71,-1.82,-23.16,4.06,41801238.0,48.4,56.8,78.0,0.37,0.0,0.0,0.0,0.178,0.547,0.0,0.0,0.206,0.0,1097545071.9010754,Résultats,21.0,1,,2026-03-25,15.26,5.9,154
NVMI,semiconducteurs,4.1,Tendance baissière (pas un setup),368.26,37.2,-0.401,1.52,-5.81,-14.13,210144523.0,40.2,42.7,38.0,0.3,0.0,0.0,0.404,0.771,0.35,0.0,0.0,0.016,0.0,11475026726.75412,,,0,,2026-01-05,382.88,-3.82,233
OMCL,robotique,4.1,Tendance baissière (pas un setup),33.22,30.3,-0.168,-4.15,-7.65,-19.93,30539512.0,30.9,31.0,18.0,0.03,0.0,0.0,1.0,0.89,0.017,0.0,0.0,0.008,0.0,1516039389.8778152,Résultats,27.0,1,,2026-01-05,46.93,-29.21,233
POWL,equipement_electrique,4.1,Tendance baissière (pas un setup),190.19,36.1,-0.123,0.64,-6.52,-13.21,140415969.0,40.0,41.8,25.0,0.53,0.0,0.0,0.458,0.852,0.266,0.0,0.0,0.032,0.0,6993048763.820068,Résultats,23.0,1,,2026-01-05,120.36,58.02,233
MRCY,defense|espace,4.1,Tendance baissière (pas un setup),87.74,33.5,-2.311,-2.06,-16.44,-15.47,81344265.0,31.7,32.8,83.0,0.16,0.0,0.0,0.953,0.394,0.078,0.0,0.0,0.119,0.0,5368051875.540817,Résultats,8.0,1,,2026-01-05,81.29,7.93,233
NRG,production_energie,4.0,Tendance baissière (pas un setup),113.61,40.0,-0.535,1.64,-1.69,-16.47,400802030.0,24.5,26.0,52.0,0.0,0.0,0.0,1.0,0.677,0.023,0.0,0.026,0.024,0.0,24411742813.429665,Résultats,22.0,1,,2026-01-05,160.6,-29.26,233
GFS,semiconducteurs,4.0,Tendance baissière (pas un setup),45.92,34.4,0.13,-0.07,-7.98,-13.65,225272756.0,49.3,49.9,24.0,0.0,0.0,0.0,0.008,0.857,0.5,0.0,0.0,0.008,0.0,24929761822.72554,,,0,,2026-01-05,37.08,23.84,233
VWAV,defense,4.0,Tendance baissière (pas un setup),1.09,31.4,0.081,-3.54,-18.05,-57.75,3862935.0,82.2,83.7,86.0,0.0,0.0,0.0,0.0,0.486,0.29,0.0,0.312,0.032,0.0,31261323.22182679,Contrat,6.0,6,,2026-07-03,4.14,-73.67,54
BWXT,defense|gestion_thermique|production_energie,3.9,Tendance baissière (pas un setup),149.73,29.6,-1.458,0.14,-9.26,-15.05,169436957.0,30.4,31.3,75.0,0.2,0.0,0.0,1.0,0.522,0.104,0.0,0.0,0.008,0.0,14184915614.659424,Résultats,23.0,1,,2026-01-05,188.51,-20.57,233
KSCP,robotique,3.9,Tendance baissière (pas un setup),1.4,42.9,0.002,2.19,-2.78,-4.11,2027364.0,38.9,41.0,49.0,0.31,0.0,0.0,0.497,0.705,0.198,0.0,0.092,0.016,0.0,32593332.547378898,Résultats,14.0,1,,2026-07-03,2.04,-31.37,54
LII,gestion_thermique,3.8,Tendance baissière (pas un setup),389.06,27.3,-0.254,-2.52,-5.35,-28.92,264307196.0,33.8,34.0,43.0,0.0,0.0,0.0,0.887,0.743,0.0,0.0,0.05,0.008,0.0,13704002690.137482,Résultats,28.0,1,,2026-01-12,530.42,-26.65,226
STRL,gestion_thermique,3.8,Tendance baissière (pas un setup),486.39,35.2,0.019,-2.07,-12.32,-23.36,409493802.0,48.1,48.7,35.0,0.48,0.0,0.0,0.073,0.79,0.242,0.0,0.0,0.167,0.0,14873055443.195496,Résultats,23.0,1,,2026-01-05,327.11,48.69,233
GNRC,equipement_electrique,3.6,Tendance baissière (pas un setup),201.78,39.1,0.275,-0.87,-4.62,2.15,231671994.0,31.9,36.7,16.0,0.04,0.0,0.0,0.737,0.905,0.019,0.0,0.0,0.016,0.0,12081552414.75,Résultats,28.0,1,,2026-01-20,162.06,24.51,218
CEVA,semiconducteurs,3.5,Tendance baissière (pas un setup),27.08,36.2,-0.299,1.5,-8.73,-23.0,31814926.0,47.5,48.9,66.0,0.0,0.0,0.0,0.061,0.605,0.0,0.0,0.028,0.349,0.0,766635367.6720886,Résultats,16.0,1,,2026-04-16,22.35,21.16,132
CW,defense,3.5,Tendance baissière (pas un setup),609.71,28.6,-9.786,-0.86,-12.36,-18.03,249344514.0,24.6,25.0,100.0,0.0,0.0,0.0,1.0,0.188,0.0,0.0,0.0,0.008,0.181,22917267944.308105,Événement,7.0,3,,2026-01-05,586.09,4.03,233
FLNC,equipement_electrique,3.5,Tendance baissière (pas un setup),11.24,35.8,-0.037,3.5,-4.34,-16.8,105848386.0,57.7,59.3,47.0,0.81,0.0,0.0,0.0,0.719,0.405,0.0,0.027,0.016,0.0,1554756516.5286827,Résultats,21.0,1,,2026-01-05,22.25,-49.48,233
LHX,defense,3.3,Tendance baissière (pas un setup),262.17,32.6,-2.399,-0.25,-6.21,-13.61,491404897.0,17.7,18.1,86.0,0.0,0.0,0.0,1.0,0.486,0.0,0.0,0.0,0.008,0.0,49066619333.66895,Direction,9.0,2,,2026-01-05,309.05,-15.17,233
SHLS,equipement_electrique,3.3,Tendance baissière (pas un setup),6.89,34.2,-0.136,1.32,-10.29,-26.58,46956630.0,41.0,42.0,57.0,0.26,0.0,0.0,0.445,0.657,0.128,0.0,0.004,0.063,0.0,1152013122.4392653,Résultats,22.0,1,,2026-01-05,8.89,-22.5,233
AMRC,gestion_thermique,3.3,Tendance baissière (pas un setup),22.07,41.9,-0.481,5.25,-13.42,4.65,20894976.0,30.9,42.4,92.0,0.0,0.0,0.0,0.42,0.294,0.288,0.0,0.0,0.063,0.0,1186295122.6132164,Direction,7.0,4,,2026-01-05,30.92,-28.62,233
LMB,gestion_thermique,3.2,Tendance baissière (pas un setup),41.91,25.5,-0.058,0.48,-2.87,-43.62,22996353.0,50.3,50.7,97.0,0.0,0.0,0.0,0.0,0.419,0.0,0.0,0.486,0.016,0.0,493515815.2892952,Résultats,22.0,1,,2026-02-03,89.66,-53.26,204
CRUS,semiconducteurs,2.9,Tendance baissière (pas un setup),111.43,22.7,-0.305,-0.19,-4.66,-18.14,101761898.0,34.9,35.4,88.0,0.0,0.0,0.0,0.813,0.471,0.0,0.0,0.021,0.008,0.0,5520449420.623329,Résultats,21.0,2,,2026-01-12,121.41,-8.22,226
LASR,laser_photonique|semiconducteurs,2.7,Tendance baissière (pas un setup),43.3,33.2,-1.268,-1.84,-13.4,-36.12,82134784.0,45.9,46.5,100.0,0.0,0.0,0.0,0.197,0.333,0.0,0.0,0.326,0.008,0.0,2497985486.0858727,Résultats,20.0,1,,2026-01-05,38.09,13.68,233
SEDG,equipement_electrique,2.7,Tendance baissière (pas un setup),29.88,34.6,0.281,-0.7,0.2,-30.66,128477842.0,52.9,53.4,83.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.357,0.016,0.0,1960825640.3944623,Résultats,21.0,1,,2026-01-27,34.81,-14.16,211
OSIS,defense,2.7,Tendance baissière (pas un setup),204.07,32.2,-3.367,0.01,-6.7,-6.09,59080108.0,15.3,22.6,75.0,0.0,0.0,0.0,1.0,0.152,0.0,0.0,0.0,0.008,0.0,3295364312.312256,Résultats,6.0,1,,2026-01-05,271.38,-24.8,233
TSSI,gestion_thermique,2.5,Tendance baissière (pas un setup),8.52,35.8,-0.225,1.67,-9.75,-13.24,10057161.0,38.9,40.1,77.0,0.16,0.0,0.0,0.548,0.338,0.082,0.0,0.02,0.016,0.0,244094944.73527908,Résultats,13.0,1,,2026-05-07,15.84,-46.21,111
FN,laser_photonique,2.4,Tendance baissière (pas un setup),431.54,39.3,-11.742,2.47,-10.58,-8.34,505156193.0,33.7,38.0,100.0,0.2,0.0,0.0,0.667,0.105,0.1,0.0,0.0,0.016,0.0,15496428675.64746,Contrat,9.0,1,,2026-01-05,456.9,-5.55,233
ENVX,new_tech,2.2,Tendance baissière (pas un setup),3.38,36.8,-0.051,3.36,7.81,-20.09,34622012.0,54.3,58.6,100.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.328,0.032,0.0,737336807.1957397,Direction,9.0,2,,2026-07-03,5.36,-36.94,54
IPGP,laser_photonique,2.1,Tendance baissière (pas un setup),71.73,32.6,-0.937,1.4,-11.78,-20.03,46026860.0,41.1,43.0,71.0,0.0,0.0,0.0,0.39,0.571,0.0,0.0,0.005,0.016,0.0,3088007466.497444,Résultats,22.0,1,,2026-01-27,90.63,-20.85,211
AAON,gestion_thermique,1.8,Tendance baissière (pas un setup),76.19,27.3,-0.266,0.12,-7.15,-24.58,113966151.0,45.5,46.9,47.0,0.0,0.0,0.0,0.175,0.704,0.0,0.0,0.022,0.008,0.0,6581449439.817146,Événement,13.0,3,,2026-02-03,93.19,-18.24,204
