ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
RCAT,defense|robotique,10.4,Tendance baissière (pas un setup),9.21,54.9,0.275,6.23,22.31,0.22,66390729.0,41.7,57.5,11.0,1.0,0.0,0.0,0.0,0.933,0.732,0.0,0.871,0.175,0.0,1508700322.5476942,Résultats,4.0,2,,2026-03-04,14.73,-37.47,159
RGTI,new_tech|quantique,10.4,Tendance baissière (pas un setup),17.94,56.7,0.526,8.53,20.0,5.59,345473762.0,36.1,53.2,36.0,1.0,0.05,0.0,0.0,0.781,0.643,0.0,0.847,0.357,0.0,5981135971.704535,Résultats,4.0,1,,2026-07-03,17.94,0.0,38
FLY,espace,10.3,Tendance baissière (pas un setup),26.71,59.3,1.177,11.01,31.38,5.66,71906406.0,53.1,68.9,21.0,1.0,0.4,0.0,0.0,0.871,1.0,0.0,0.905,0.365,0.0,4319386081.798473,,,0,,2026-05-21,42.86,-37.68,81
KULR,gestion_thermique|new_tech,10.3,Tendance baissière (pas un setup),2.92,49.1,0.06,5.8,10.19,-10.98,2956835.0,46.2,56.7,15.0,1.0,0.0,0.0,0.0,0.91,0.593,0.0,0.808,0.317,0.0,129533933.73226762,Acquisition,17.0,1,,2026-07-03,3.85,-24.16,38
URG,production_energie,10.1,Tendance baissière (pas un setup),1.4,57.8,0.025,6.87,14.75,5.26,8359579.0,34.9,46.0,15.0,1.0,0.0,0.0,0.22,0.91,0.5,0.0,0.882,0.214,0.0,558251242.0972445,,,0,,2026-01-05,1.61,-13.04,217
GSIT,memoire,10.0,Tendance baissière (pas un setup),6.72,54.0,0.194,1.36,19.79,-0.74,4124741.0,42.1,56.4,9.0,1.0,0.0,0.0,0.0,0.836,0.629,0.0,0.841,0.238,0.0,258244052.0218892,Résultats,11.0,1,,2026-07-06,6.82,-1.47,35
SMR,new_tech|production_energie,10.0,Tendance baissière (pas un setup),9.82,57.1,0.255,3.7,16.63,8.75,267949734.0,31.3,49.6,27.0,0.4,0.0,0.0,0.023,0.77,0.699,0.0,0.843,0.19,0.0,3890615764.751845,Résultats,5.0,1,,2026-07-03,9.76,0.61,38
TLN,production_energie,10.0,Tendance baissière (pas un setup),347.71,46.7,-0.485,2.78,4.07,-9.55,260505827.0,22.7,30.4,83.0,0.63,0.0,0.0,1.0,0.35,0.482,0.0,0.657,0.079,0.235,16508139400.032255,Résultats,5.0,2,,2026-01-05,395.2,-12.02,217
TSSI,gestion_thermique,9.9,Tendance baissière (pas un setup),11.26,54.3,0.266,4.74,13.51,-1.49,7227125.0,35.6,50.5,17.0,1.0,0.0,0.0,0.0,0.83,0.539,0.0,0.844,0.294,0.0,321752810.9307289,,,0,,2026-05-07,15.84,-28.91,95
VLN,semiconducteurs,9.8,Tendance baissière (pas un setup),1.74,46.2,0.035,3.57,10.83,-16.75,1557642.0,53.1,62.0,39.0,1.0,0.0,0.0,0.0,0.767,0.5,0.0,0.635,0.492,0.0,184063265.3628354,,,0,,2026-07-03,2.07,-15.94,38
IONQ,new_tech|quantique,9.8,Tendance baissière (pas un setup),44.43,56.8,1.637,11.86,21.93,-0.76,819752775.0,39.7,56.8,29.0,0.67,0.12,0.0,0.0,0.824,0.335,0.0,0.869,0.524,0.0,16272703838.711792,Émission titres,3.0,4,,2026-01-12,50.95,-12.8,210
ABAT,new_tech,9.7,Tendance baissière (pas un setup),2.61,56.2,0.061,9.21,24.88,-2.61,7574301.0,38.6,52.9,40.0,1.0,0.0,0.0,0.0,0.757,0.603,0.0,0.95,0.143,0.0,366272680.3593049,,,0,,2026-01-20,4.85,-46.19,202
DPRO,defense,9.7,Tendance baissière (pas un setup),4.65,51.6,0.093,4.49,12.32,-3.13,3083268.0,43.8,54.3,2.0,1.0,0.0,0.0,0.0,0.986,0.604,0.0,0.883,0.127,0.0,177222501.14862442,,,0,,2026-01-20,9.42,-50.64,202
SIDU,espace,9.6,Tendance baissière (pas un setup),2.24,50.7,0.101,7.18,27.27,-0.88,12326977.0,57.6,68.6,13.0,1.0,0.0,0.0,0.0,0.919,0.595,0.0,0.842,0.183,0.0,221471013.5840092,Direction,17.0,2,,2026-01-27,3.62,-38.12,195
LAES,quantique,9.6,Tendance baissière (pas un setup),2.57,47.6,0.032,3.21,8.9,-10.45,35967848.0,33.1,42.2,17.0,0.75,0.0,0.0,0.434,0.9,0.572,0.0,0.707,0.127,0.0,569187582.3167689,,,0,,2026-03-04,4.19,-38.66,159
KRMN,defense|espace,9.5,Tendance baissière (pas un setup),58.23,64.4,1.328,5.6,20.93,16.34,199811092.0,13.7,35.3,43.0,0.0,0.23,0.0,0.818,0.467,0.286,0.037,0.876,0.373,0.0,8050972664.25,Résultats,4.0,2,,2026-01-05,83.99,-30.67,217
PDYN,defense|robotique,9.5,Tendance baissière (pas un setup),5.99,57.5,0.157,1.7,14.53,9.71,4595803.0,34.0,49.0,52.0,1.0,0.0,0.0,0.058,0.686,0.63,0.0,0.836,0.183,0.0,303185143.0089426,Résultats,4.0,1,,2026-07-03,5.84,2.57,38
CCJ,production_energie,9.4,Tendance baissière (pas un setup),97.39,57.5,1.623,4.03,12.75,1.72,361828880.0,20.4,32.0,17.0,0.0,0.0,0.0,0.999,0.785,0.024,0.0,0.884,0.159,0.067,42917420149.40235,,,0,,2026-01-05,100.17,-2.78,217
ERII,gestion_thermique,9.4,Tendance baissière (pas un setup),8.68,50.0,0.04,-0.57,0.35,-2.8,7346002.0,12.4,21.0,13.0,0.82,0.0,0.0,1.0,0.728,0.409,0.199,0.521,0.103,0.0,421630679.1832447,Résultats,5.0,2,,2026-02-03,14.81,-41.39,188
LIDR,laser_photonique,9.1,Tendance baissière (pas un setup),1.32,54.2,0.034,8.2,15.79,-2.94,1140850.0,38.0,52.6,24.0,0.96,0.0,0.0,0.0,0.622,0.596,0.0,0.887,0.143,0.0,59746116.03322983,Résultats,4.0,1,,2026-07-03,1.41,-6.38,38
PNR,gestion_thermique,9.1,Tendance baissière (pas un setup),68.89,51.4,0.877,-1.44,5.27,-7.21,264433481.0,11.2,26.1,80.0,0.0,0.0,0.0,1.0,0.494,0.0,0.344,0.868,0.103,0.0,10940694632.519028,Résultats,13.0,2,,2026-01-20,103.75,-33.6,202
ASTS,espace,9.1,Tendance baissière (pas un setup),71.94,54.9,2.365,6.8,21.97,-2.63,987223336.0,46.3,60.6,37.0,0.98,0.0,0.0,0.0,0.781,0.498,0.0,0.865,0.19,0.0,21009338472.77339,Contrat,21.0,2,,2026-01-12,98.39,-26.88,210
OKLO,new_tech|production_energie,9.1,Tendance baissière (pas un setup),48.42,55.4,1.158,14.77,24.7,-1.73,405990442.0,34.4,50.4,15.0,0.78,0.0,0.0,0.0,0.786,0.522,0.0,0.892,0.159,0.0,7883531859.910259,Direction,13.0,1,,2026-07-03,52.36,-7.52,38
META,ia,9.0,Tendance baissière (pas un setup),592.1,47.7,-2.487,0.37,6.36,-6.24,10450232030.0,13.7,23.6,80.0,0.45,0.0,0.0,1.0,0.346,0.226,0.038,0.75,0.095,0.153,1543253740067.2715,Résultats,12.0,1,,2026-01-27,671.77,-11.86,195
BBAI,defense|ia|new_tech,9.0,Tendance baissière (pas un setup),3.27,54.9,0.082,8.64,17.2,-1.51,78410225.0,40.1,52.6,21.0,0.97,0.0,0.0,0.0,0.731,0.532,0.0,0.87,0.159,0.0,1531984873.1252892,Événement,10.0,2,,2026-01-12,6.31,-48.18,210
SLDP,new_tech,9.0,Tendance baissière (pas un setup),2.33,50.9,0.037,6.39,13.11,-2.92,9104082.0,37.0,46.5,20.0,0.82,0.0,0.0,0.195,0.744,0.518,0.0,0.859,0.103,0.0,537366758.6122112,Résultats,6.0,1,,2026-07-03,2.52,-7.54,38
MNTS,espace,8.9,Tendance baissière (pas un setup),4.92,44.9,0.179,12.07,21.48,-19.61,5532425.0,76.0,80.9,13.0,1.0,0.0,0.0,0.0,0.924,0.641,0.0,0.553,0.254,0.0,89281758.78882408,,,0,,2026-07-03,5.91,-16.75,38
VERI,ia,8.9,Tendance baissière (pas un setup),1.31,58.7,0.049,4.8,20.18,9.17,2399516.0,40.3,55.4,38.0,0.8,0.11,0.0,0.0,0.717,0.583,0.0,0.882,0.19,0.0,131056405.32473302,Événement,25.0,1,,2026-01-05,5.1,-74.31,217
NNE,new_tech|production_energie,8.8,Tendance baissière (pas un setup),18.85,52.5,0.51,7.04,18.48,-2.28,35419024.0,40.3,53.4,13.0,0.9,0.0,0.0,0.0,0.919,0.449,0.0,0.849,0.159,0.0,1009525103.831566,,,0,,2026-07-03,20.03,-5.89,38
EU,production_energie,8.7,Tendance baissière (pas un setup),1.25,52.6,0.018,8.7,14.68,-5.3,3503025.0,30.2,42.5,2.0,0.42,0.0,0.0,0.419,0.936,0.211,0.0,0.888,0.119,0.0,251531731.84442377,,,0,,2026-01-05,2.78,-55.04,217
ECHO,espace,8.7,Tendance baissière (pas un setup),90.04,45.7,0.982,3.46,7.08,-8.08,501089474.0,31.7,37.4,26.0,1.0,0.0,0.0,0.7,0.843,0.5,0.0,0.567,0.063,0.0,26027966993.54636,Reg FD,3.0,3,,2026-01-05,110.67,-18.64,217
PL,espace,8.6,Tendance baissière (pas un setup),23.93,48.7,0.682,5.33,16.85,-12.02,163949393.0,53.8,63.0,33.0,1.0,0.0,0.0,0.0,0.8,0.5,0.0,0.823,0.135,0.0,8575044585.220516,,,0,,2026-01-27,28.07,-14.75,195
UUUU,production_energie,8.6,Tendance baissière (pas un setup),14.14,58.7,0.383,9.61,23.6,4.82,90618249.0,28.4,45.9,33.0,0.81,0.12,0.0,0.229,0.66,0.411,0.0,0.892,0.19,0.0,3598246289.424896,Reg FD,13.0,2,,2026-02-03,24.53,-42.36,188
FRMI,production_energie,8.5,Tendance baissière (pas un setup),6.18,45.6,-0.005,-0.16,8.61,-15.57,112374337.0,39.0,47.3,2.0,0.53,0.0,0.0,0.149,0.909,0.515,0.0,0.554,0.23,0.0,3787024699.153577,Direction,18.0,4,,2026-07-03,8.06,-23.33,38
PRCT,robotique,8.0,Tendance baissière (pas un setup),20.41,55.1,0.461,1.9,9.61,3.34,36058701.0,31.4,44.0,58.0,0.0,0.0,0.0,0.335,0.588,0.173,0.0,0.901,0.159,0.0,1203264327.4194946,Résultats,6.0,1,,2026-05-21,28.93,-29.45,81
LTBR,production_energie,8.0,Tendance baissière (pas un setup),9.47,60.8,0.252,3.5,14.93,10.24,8067801.0,25.4,45.5,54.0,0.23,0.06,0.0,0.252,0.471,0.255,0.0,0.838,0.254,0.0,294286604.77291775,Direction,3.0,2,,2026-07-03,8.64,9.61,38
ISRG,robotique,7.9,Tendance baissière (pas un setup),378.81,51.3,4.702,1.36,7.21,-7.96,1549340659.0,14.7,26.0,89.0,0.0,0.0,0.0,1.0,0.346,0.0,0.0,0.877,0.119,0.0,137901214639.4444,8-K,14.0,2,,2026-01-05,566.38,-33.12,217
ON,semiconducteurs,7.9,Tendance baissière (pas un setup),81.17,41.3,0.063,3.63,-0.54,-17.06,887239596.0,39.8,43.9,32.0,0.73,0.0,0.0,0.339,0.81,0.364,0.0,0.322,0.389,0.0,31902148858.53649,Résultats,7.0,1,,2026-01-05,58.69,38.3,217
ASPI,production_energie,7.8,Tendance baissière (pas un setup),4.43,48.2,0.121,8.05,10.75,-13.9,17217657.0,48.1,58.9,17.0,0.75,0.0,0.0,0.0,0.895,0.376,0.0,0.741,0.135,0.0,545161915.9043293,Reg FD,4.0,8,,2026-05-14,6.09,-27.26,88
PLUG,new_tech|production_energie,7.7,Tendance baissière (pas un setup),2.18,45.8,0.039,5.31,5.83,-8.4,100768157.0,49.7,57.0,4.0,0.9,0.0,0.0,0.0,0.976,0.451,0.0,0.572,0.175,0.0,3027300014.375324,Contrat,28.0,1,,2026-01-27,2.41,-9.54,195
RR,ia|robotique,7.6,Tendance baissière (pas un setup),1.61,46.5,0.035,5.92,13.38,-9.55,8482284.0,51.9,61.2,12.0,1.0,0.0,0.0,0.0,0.929,0.525,0.0,0.622,0.071,0.0,375618886.25900495,Événement,13.0,1,,2026-07-03,1.96,-17.86,38
RMBS,semiconducteurs,7.6,Tendance baissière (pas un setup),101.52,48.1,1.853,3.93,11.52,-11.05,276614633.0,41.7,52.5,24.0,0.42,0.0,0.0,0.0,0.857,0.361,0.0,0.754,0.111,0.0,10837483173.160872,Contrat,5.0,2,,2026-01-05,97.5,4.12,217
BWMN,gestion_thermique,7.5,Tendance baissière (pas un setup),27.23,48.6,0.267,1.04,1.42,-2.44,4129188.0,18.4,24.8,4.0,0.0,0.0,0.0,1.0,0.762,0.23,0.0,0.45,0.071,0.0,741627622.9258728,Contrat,0.0,1,,2026-02-10,35.65,-23.62,181
ENVX,new_tech,7.4,Tendance baissière (pas un setup),4.7,49.0,0.108,10.33,14.91,-12.96,25804364.0,48.6,59.9,44.0,0.65,0.0,0.0,0.0,0.738,0.323,0.0,0.822,0.095,0.0,1042427533.5432396,,,0,,2026-07-03,5.36,-12.31,38
CRWV,ia,7.2,Tendance baissière (pas un setup),90.67,55.4,2.968,6.26,26.33,1.08,2070829016.0,31.4,54.2,73.0,0.45,0.01,0.0,0.0,0.32,0.223,0.0,0.842,0.254,0.0,49537789081.748566,,,0,,2026-04-23,117.42,-22.78,109
INOD,ia,7.2,Tendance baissière (pas un setup),62.33,44.0,1.56,-4.81,-0.8,-9.9,84658164.0,50.2,56.6,17.0,0.66,0.0,0.0,0.0,0.9,0.332,0.0,0.165,0.54,0.0,2107593029.3565063,Contrat,4.0,2,,2026-01-20,61.62,1.15,202
SOLS,gestion_thermique,7.1,Tendance baissière (pas un setup),60.96,43.0,1.164,-1.96,1.31,-2.93,216365416.0,32.5,40.3,43.0,0.0,0.0,0.0,0.538,0.742,0.5,0.0,0.367,0.056,0.0,9651565873.819963,Résultats,11.0,4,,2026-05-29,84.23,-27.63,73
AMSC,equipement_electrique,7.1,Tendance baissière (pas un setup),32.77,46.5,0.664,-0.4,11.58,-11.84,25720187.0,38.6,50.6,40.0,0.97,0.0,0.0,0.0,0.607,0.484,0.0,0.648,0.087,0.0,1560805906.593475,Résultats,5.0,1,,2026-04-09,36.15,-9.35,123
TSLA,new_tech,6.9,Tendance baissière (pas un setup),328.58,41.4,1.025,2.83,5.58,-19.18,13277091333.0,26.0,33.0,94.0,0.61,0.0,0.0,0.944,0.346,0.307,0.0,0.421,0.079,0.0,1304831720292.75,Résultats,19.0,1,,2026-01-05,451.67,-27.25,217
BWXT,defense|gestion_thermique|production_energie,6.8,Tendance baissière (pas un setup),169.9,43.8,0.644,1.92,0.71,-9.14,167673819.0,21.1,27.1,10.0,0.29,0.0,0.0,1.0,0.716,0.178,0.0,0.421,0.032,0.012,15663235758.664856,Résultats,7.0,1,,2026-01-05,188.51,-9.87,217
IREN,ia,6.8,Tendance baissière (pas un setup),41.23,51.0,0.986,8.7,12.04,-1.17,1760174850.0,41.7,59.1,21.0,0.22,0.0,0.0,0.0,0.739,0.109,0.0,0.816,0.175,0.0,14255656496.553352,Reg FD,6.0,2,,2026-05-29,63.54,-35.11,73
AMRC,gestion_thermique,6.7,Tendance baissière (pas un setup),25.65,54.3,0.731,0.39,21.74,0.0,16743229.0,30.5,50.2,83.0,0.13,0.0,0.0,0.0,0.1,0.352,0.0,0.847,0.135,0.0,1336737883.4304142,Résultats,7.0,2,,2026-01-05,30.92,-17.04,217
QS,new_tech,6.5,Tendance baissière (pas un setup),6.08,52.0,0.124,9.95,16.48,-12.01,148686859.0,37.0,50.6,60.0,0.16,0.0,0.0,0.0,0.635,0.08,0.0,0.908,0.103,0.0,3737744515.953703,Résultats,19.0,2,,2026-05-29,8.98,-32.29,73
NXPI,semiconducteurs,6.5,Tendance baissière (pas un setup),239.71,39.7,-1.918,3.42,4.6,-17.5,1172034464.0,28.9,35.3,81.0,0.06,0.0,0.0,0.818,0.41,0.028,0.0,0.381,0.294,0.025,59818385664.0976,Résultats,13.0,1,,2026-01-05,221.97,7.99,217
IPGP,laser_photonique,6.3,Tendance baissière (pas un setup),90.23,44.1,0.344,4.07,6.08,-16.48,37721288.0,33.2,41.0,76.0,0.64,0.0,0.0,0.502,0.404,0.353,0.0,0.488,0.056,0.0,3700234455.832764,Résultats,6.0,2,,2026-01-27,90.63,-0.44,195
GNRC,equipement_electrique,6.2,Tendance baissière (pas un setup),212.22,44.3,3.114,0.49,7.67,-10.02,255615385.0,28.4,36.7,40.0,0.0,0.0,0.0,0.737,0.686,0.0,0.0,0.519,0.087,0.053,12448715048.16684,Résultats,12.0,1,,2026-01-20,162.06,30.95,202
SYM,robotique,6.1,Tendance baissière (pas un setup),40.18,43.7,0.041,1.46,-6.67,-6.88,69547222.0,20.0,24.0,44.0,0.99,0.0,0.0,1.0,0.389,0.494,0.0,0.108,0.016,0.0,5261183822.867889,Résultats,5.0,1,,2026-01-05,68.62,-41.45,217
GFS,semiconducteurs,6.0,Tendance baissière (pas un setup),53.93,42.2,0.599,7.09,7.88,-22.64,241369104.0,40.5,48.8,68.0,0.38,0.0,0.0,0.065,0.59,0.19,0.0,0.416,0.317,0.0,28707912101.23507,,,0,,2026-01-05,37.08,45.44,217
EOSE,equipement_electrique|new_tech,5.9,Tendance baissière (pas un setup),4.15,47.4,0.158,5.33,22.78,-9.39,114082007.0,57.2,67.9,10.0,0.15,0.0,0.0,0.0,0.938,0.076,0.0,0.679,0.103,0.0,1502191944.0,Contrat,4.0,4,,2026-01-12,16.13,-74.27,210
SOUN,ia|new_tech,5.8,Tendance baissière (pas un setup),8.02,69.0,0.19,13.28,30.83,20.06,261379006.0,15.8,40.7,48.0,0.0,0.65,0.0,0.519,0.31,0.027,0.0,0.792,0.468,0.0,3247950978.660698,Résultats,5.0,3,,2026-07-03,6.55,22.44,38
GFUZ,new_tech,5.8,Tendance baissière (pas un setup),9.25,50.5,0.14,1.31,-8.33,0.11,7433791.0,37.7,59.1,93.0,0.0,0.0,0.0,0.0,0.043,0.222,0.0,0.827,0.111,0.0,,,,0,,2026-07-14,11.0,-15.91,27
AAON,gestion_thermique,5.5,Tendance baissière (pas un setup),94.83,40.6,0.192,5.04,6.48,-13.99,109913337.0,36.9,43.7,86.0,0.12,0.0,0.0,0.35,0.48,0.284,0.0,0.382,0.095,0.0,7181199465.715179,Résultats,0.0,2,,2026-02-03,93.19,1.76,188
BLDP,production_energie,5.5,Tendance baissière (pas un setup),2.62,37.2,0.033,2.75,-1.87,-18.89,18036644.0,60.1,62.1,13.0,1.0,0.0,0.0,0.0,0.919,0.5,0.0,0.043,0.198,0.0,773364174.36234,,,0,,2026-01-05,2.76,-5.07,217
LASR,laser_photonique|semiconducteurs,5.4,Tendance baissière (pas un setup),56.15,39.2,-0.294,-25.56,-18.38,-24.84,76716920.0,31.5,31.6,49.0,0.51,0.0,0.4,1.0,0.305,0.253,0.0,0.0,0.008,0.0,2984325274.9122505,Résultats,4.0,1,,2026-01-05,38.09,47.41,217
APLD,ia,5.3,Tendance baissière (pas un setup),29.22,46.6,0.728,1.25,6.68,-9.51,580603504.0,42.4,54.8,8.0,0.27,0.0,0.0,0.0,0.845,0.266,0.0,0.335,0.143,0.0,8430201400.5,Résultats,14.0,1,,2026-01-20,35.46,-17.6,202
SERV,ia|robotique,5.1,Tendance baissière (pas un setup),5.09,41.9,0.136,-10.48,6.38,-15.81,19176977.0,49.1,56.7,70.0,0.94,0.0,0.0,0.0,0.393,0.534,0.0,0.308,0.056,0.0,437363775.9792285,Résultats,4.0,1,,2026-07-03,6.31,-19.33,38
AMKR,semiconducteurs,5.0,Tendance baissière (pas un setup),55.27,43.2,0.272,2.05,10.83,-23.41,345750215.0,42.8,55.9,88.0,0.11,0.0,0.0,0.0,0.371,0.056,0.0,0.47,0.302,0.0,13512037988.610563,Résultats,14.0,1,,2026-01-05,47.98,15.19,217
LII,gestion_thermique,5.0,Tendance baissière (pas un setup),439.77,33.4,-8.002,0.93,5.74,-18.18,293056073.0,25.1,29.9,100.0,0.0,0.0,0.0,1.0,0.048,0.0,0.0,0.42,0.032,0.069,14804065347.19162,Résultats,12.0,1,,2026-01-12,530.42,-17.09,210
STXS,robotique,5.0,Tendance baissière (pas un setup),1.42,44.6,0.015,4.41,12.7,-18.39,2016132.0,32.4,41.0,84.0,0.0,0.0,0.0,0.503,0.361,0.0,0.0,0.548,0.079,0.0,144959560.530594,Événement,25.0,1,,2026-01-20,2.64,-46.21,202
BYRN,defense,4.7,Tendance baissière (pas un setup),4.45,48.4,0.148,2.06,-2.2,12.94,3708412.0,38.9,56.5,71.0,0.0,0.0,0.0,0.0,0.424,0.25,0.0,0.403,0.127,0.0,108020379.75409698,Acquisition,0.0,1,,2026-07-03,6.97,-36.15,38
VWAV,defense,4.6,Tendance baissière (pas un setup),1.4,22.8,-0.106,12.9,-18.6,-68.18,1654002.0,79.4,82.4,100.0,0.72,0.0,0.0,0.0,0.4,0.386,0.0,0.385,0.024,0.0,35994598.598262906,Reg FD,5.0,5,,2026-07-03,4.14,-66.18,38
KSCP,robotique,4.6,Tendance baissière (pas un setup),1.57,46.0,0.024,2.61,-4.27,-13.74,4310751.0,48.7,55.9,60.0,0.0,0.0,0.0,0.0,0.238,0.5,0.0,0.281,0.071,0.0,25791236.26726234,Résultats,21.0,1,,2026-07-03,2.04,-23.04,38
OMCL,robotique,4.3,Tendance baissière (pas un setup),36.81,38.7,-0.624,1.8,4.07,-19.26,34812489.0,23.4,27.5,89.0,0.0,0.0,0.0,1.0,0.067,0.0,0.0,0.348,0.024,0.0,1704094775.7462463,Résultats,11.0,1,,2026-01-05,46.93,-21.56,217
FLNC,equipement_electrique,4.0,Tendance baissière (pas un setup),13.19,40.7,0.219,-0.11,-5.28,-21.18,121683051.0,56.0,60.5,22.0,0.89,0.0,0.0,0.0,0.867,0.447,0.0,0.009,0.048,0.0,1713268170.3364372,Résultats,5.0,1,,2026-01-05,22.25,-40.72,217
MOD,gestion_thermique,3.8,Tendance baissière (pas un setup),195.6,38.0,-1.484,1.6,-2.72,-19.67,336770326.0,38.6,46.6,90.0,0.3,0.0,0.0,0.19,0.306,0.206,0.0,0.338,0.032,0.0,10316612693.67682,Résultats,12.0,2,,2026-02-25,230.19,-15.03,166
NVMI,semiconducteurs,3.5,Tendance baissière (pas un setup),393.02,40.1,-0.506,3.07,0.55,-17.08,251464622.0,36.2,42.1,87.0,0.0,0.0,0.0,0.437,0.435,0.0,0.0,0.328,0.024,0.0,12379912395.46292,,,0,,2026-01-05,382.88,2.65,217
CRUS,semiconducteurs,3.4,Tendance baissière (pas un setup),124.92,32.9,-0.279,1.14,-3.42,-16.68,100548241.0,30.7,33.5,54.0,0.0,0.0,0.0,0.918,0.597,0.0,0.0,0.015,0.016,0.0,6254922215.899666,Résultats,5.0,2,,2026-01-12,121.41,2.89,210
VST,production_energie,3.2,Tendance baissière (pas un setup),140.59,39.2,-1.873,-0.56,-5.13,-11.01,757680428.0,18.0,21.4,83.0,0.17,0.0,0.0,1.0,0.13,0.087,0.0,0.029,0.008,0.0,48547530302.04108,Résultats,3.0,3,,2026-02-25,174.88,-19.61,166
MVIS,laser_photonique|robotique,3.0,Tendance baissière (pas un setup),3.39,35.3,-0.009,3.99,-16.3,-43.5,2416699.0,64.7,67.6,75.0,0.7,0.0,0.0,0.0,0.552,0.349,0.0,0.038,0.024,0.0,97136096.27706908,Direction,0.0,4,,2026-08-03,3.99,-15.04,7
NRG,production_energie,2.9,Tendance baissière (pas un setup),118.13,38.5,-1.77,-0.77,-11.72,-15.61,414567507.0,21.5,25.2,67.0,0.0,0.0,0.0,1.0,0.2,0.0,0.0,0.008,0.016,0.0,25331413676.554665,Résultats,6.0,2,,2026-01-05,160.6,-26.44,217
SEDG,equipement_electrique,1.6,Tendance baissière (pas un setup),31.76,32.6,-1.061,-2.79,-22.91,-42.0,142437079.0,60.9,61.4,90.0,0.38,0.0,0.0,0.0,0.336,0.191,0.0,0.0,0.008,0.0,1969439090.2110748,Résultats,5.0,1,,2026-01-27,34.81,-8.76,195
LMB,gestion_thermique,0.9,Tendance baissière (pas un setup),48.7,26.9,-2.581,1.61,-32.08,-37.23,19756024.0,43.2,45.0,90.0,0.0,0.0,0.0,0.276,0.062,0.0,0.0,0.0,0.016,0.0,568575286.9269791,Résultats,6.0,2,,2026-02-03,89.66,-45.68,188
