ticker_yf,ticker_tv,mcap_usd,avg_dollar_vol,sector,industry
BNTX,BNTX,,,nan,
BNZI,BNZI,,,,
BNZIW,BNZIW,,,,
BODI,BODI,,,,
BOF,BOF,,,,
BOLD,BOLD,,,,
BOLT,BOLT,,,,
BON,BON,,,,
BOOM,BOOM,,,,
BOSC,BOSC,,,,
BOTJ,BOTJ,,,,
BOWN,BOWN,,,,
BOWNR,BOWNR,,,,
BOWNU,BOWNU,,,,
BOXL,BOXL,,,,
BPOPM,BPOPM,,,,
BPRN,BPRN,,,,
BPYPM,BPYPM,,,,
BPYPN,BPYPN,,,,
BPYPO,BPYPO,,,,
BPYPP,BPYPP,,,,
BRAG,BRAG,,,,
BREA,BREA,,,,
BRFH,BRFH,,,,
BRID,BRID,,,,
BRLS,BRLS,,,,
BRLSW,BRLSW,,,,
BRLT,BRLT,,,,
BRNS,BRNS,,,,
BRR,BRR,,,,
BRRWU,BRRWU,,,,
BRRWW,BRRWW,,,,
BRTX,BRTX,,,,
BRY,BRY,,,,
BRZE,BRZE,,,nan,
BSAA,BSAA,,,,
BSAAR,BSAAR,,,,
BSAAU,BSAAU,,,,
BSBK,BSBK,,,,
BSET,BSET,,,,
BSGM,BSGM,,,,
BSLK,BSLK,,,,
BSLKW,BSLKW,,,,
BSRR,BSRR,,,,
BSVN,BSVN,,,,
BTAI,BTAI,,,,
BTBD,BTBD,,,,
BTBDW,BTBDW,,,,
BTBT,BTBT,,,,
BTCS,BTCS,,,,
BTCT,BTCT,,,,
BTDR,BTDR,,,,
BTM,BTM,,,,
BTMD,BTMD,,,,
BTMWW,BTMWW,,,,
BTOC,BTOC,,,,
BTOG,BTOG,,,,
BTSG,BTSG,,,,
BTSGU,BTSGU,,,,
BULL,BULL,,,,
BULLW,BULLW,,,,
BUSE,BUSE,,,,
BUSEP,BUSEP,,,,
BUUU,BUUU,,,,
BVFL,BVFL,,,,
BVS,BVS,,,,
BWAY,BWAY,,,,
BWB,BWB,,,,
BWBBP,BWBBP,,,,
BWEN,BWEN,,,,
BWFG,BWFG,,,,
BWIN,BWIN,,,,
BWMN,BWMN,,,,
BYFC,BYFC,,,,
BYND,BYND,,,,
BYRN,BYRN,,,,
BYSI,BYSI,,,,
BZ,BZ,,,,
BZAI,BZAI,,,,
BZAIW,BZAIW,,,,
BZFD,BZFD,,,,
BZFDW,BZFDW,,,,
BZUN,BZUN,,,,
CAAS,CAAS,,,,
CABA,CABA,,,,
CAC,CAC,,,,
CADL,CADL,,,,
CAEP,CAEP,,,,
CAI,CAI,,,,
CAKE,CAKE,,,,
CALC,CALC,,,,
CALM,CALM,,,,
CAMP,CAMP,,,,
CAMT,CAMT,,,,
CAN,CAN,,,,
CAPN,CAPN,,,,
CAPNR,CAPNR,,,,
CAPNU,CAPNU,,,,
CAPR,CAPR,,,,
CAPS,CAPS,,,,
CAPT,CAPT,,,,
CAPTW,CAPTW,,,,
CARE,CARE,,,,
CARG,CARG,,,,
CARL,CARL,,,,
CARM,CARM,,,,
CARV,CARV,,,,
CASH,CASH,,,,
CASI,CASI,,,,
CASK,CASK,,,,
CASS,CASS,,,,
CATY,CATY,,,,
CBAT,CBAT,,,,
CBFV,CBFV,,,,
CBIO,CBIO,,,,
CBLL,CBLL,,,,
CBNK,CBNK,,,,
CBRL,CBRL,,,,
CBUS,CBUS,,,,
CCAP,CCAP,,,,
CCB,CCB,,,,
CCBG,CCBG,,,,
CCCC,CCCC,,,,
CCCX,CCCX,,,,
CCCXU,CCCXU,,,,
CCCXW,CCCXW,,,,
CCD,CCD,,,,
CCEC,CCEC,,,,
CCG,CCG,,,,
CCGWW,CCGWW,,,,
CCII,CCII,,,,
CCIIU,CCIIU,,,,
CCIIW,CCIIW,,,,
CCIX,CCIX,,,,
CCIXU,CCIXU,,,,
CCIXW,CCIXW,,,,
CCLD,CCLD,,,,
CCLDO,CCLDO,,,,
CCNE,CCNE,,,,
CCNEP,CCNEP,,,,
CCOI,CCOI,,,,
CCRN,CCRN,,,,
CCSI,CCSI,,,,
CCTG,CCTG,,,,
CDIO,CDIO,,,,
CDIOW,CDIOW,,,,
CDLX,CDLX,,,,
CDNA,CDNA,,,,
CDRO,CDRO,,,,
CDROW,CDROW,,,,
CDT,CDT,,,,
CDTG,CDTG,,,,
CDTTW,CDTTW,,,,
CDTX,CDTX,,,,
CDXS,CDXS,,,,
CDZI,CDZI,,,,
CDZIP,CDZIP,,,,
CECO,CECO,,,,
CELC,CELC,,,,
CELU,CELU,,,,
CELUW,CELUW,,,,
CELZ,CELZ,,,,
CENN,CENN,,,,
CENT,CENT,,,,
CENTA,CENTA,,,,
CENX,CENX,,,,
CEP,CEP,,,,
CEPF,CEPF,,,,
CEPO,CEPO,,,,
CEPT,CEPT,,,,
CERO,CERO,,,,
CEROW,CEROW,,,,
CERS,CERS,,,,
CETX,CETX,,,,
CETY,CETY,,,,
CEVA,CEVA,,,,
CFBK,CFBK,,,,
CFFI,CFFI,,,,
CFFN,CFFN,,,,
CFSB,CFSB,,,,
CGABL,CGABL,,,,
CGBD,CGBD,,,,
CGBDL,CGBDL,,,,
CGC,CGC,,,,
CGCT,CGCT,,,,
CGCTU,CGCTU,,,,
CGCTW,CGCTW,,,,
CGEM,CGEM,,,,
CGEN,CGEN,,,,
CGNT,CGNT,,,,
CGO,CGO,,,,
CGON,CGON,,,,
CGTL,CGTL,,,,
CGTX,CGTX,,,,
CHA,CHA,,,,
CHAC,CHAC,,,,
CHACR,CHACR,,,,
CHACU,CHACU,,,,
CHAR,CHAR,,,,
CHARR,CHARR,,,,
CHARU,CHARU,,,,
CHCI,CHCI,,,,
CHCO,CHCO,,,,
CHEF,CHEF,,,,
CHEK,CHEK,,,,
CHI,CHI,,,,
CHKP,CHKP,,,,
CHMG,CHMG,,,,
CHNR,CHNR,,,,
CHPG,CHPG,,,,
CHPGR,CHPGR,,,,
CHPGU,CHPGU,,,,
CHR,CHR,,,,
CHRS,CHRS,,,,
CHSCL,CHSCL,,,,
CHSCM,CHSCM,,,,
CHSCN,CHSCN,,,,
CHSCO,CHSCO,,,,
CHSCP,CHSCP,,,,
CHSN,CHSN,,,,
CHW,CHW,,,,
CHY,CHY,,,,
CHYM,CHYM,,,nan,
CIFR,CIFR,,,nan,
CIFRW,CIFRW,,,,
CIGI,CIGI,,,,
CIGL,CIGL,,,,
CIIT,CIIT,,,,
CING,CING,,,,
CINGW,CINGW,,,,
CISO,CISO,,,,
CISS,CISS,,,,
CIVB,CIVB,,,,
CJET,CJET,,,,
CJMB,CJMB,,,,
CLAR,CLAR,,,,
CLBK,CLBK,,,,
CLBT,CLBT,,,,
CLDX,CLDX,,,,
CLFD,CLFD,,,,
CLGN,CLGN,,,,
CLIK,CLIK,,,,
CLIR,CLIR,,,,
CLLS,CLLS,,,,
CLMB,CLMB,,,,
CLMT,CLMT,,,,
CLNE,CLNE,,,,
CLNN,CLNN,,,,
CLNNW,CLNNW,,,,
CLOV,CLOV,,,,
CLPS,CLPS,,,,
CLPT,CLPT,,,,
CLRB,CLRB,,,,
CLRO,CLRO,,,,
CLSD,CLSD,,,,
CLSK,CLSK,,,,
CLSKW,CLSKW,,,,
CLST,CLST,,,,
CLWT,CLWT,,,,
CLYM,CLYM,,,,
CMBM,CMBM,,,,
CMCO,CMCO,,,,
CMCT,CMCT,,,,
CMMB,CMMB,,,,
CMND,CMND,,,,
CMPO,CMPO,,,,
CMPOW,CMPOW,,,,
CMPR,CMPR,,,,
CMPS,CMPS,,,,
CMPX,CMPX,,,,
CMRC,CMRC,,,,
CMTL,CMTL,,,,
CNCK,CNCK,,,,
CNCKW,CNCKW,,,,
CNDT,CNDT,,,,
CNET,CNET,,,,
CNEY,CNEY,,,,
CNFR,CNFR,,,,
CNFRZ,CNFRZ,,,,
CNOB,CNOB,,,,
CNOBP,CNOBP,,,,
CNSP,CNSP,,,,
CNTA,CNTA,,,,
CNTB,CNTB,,,,
CNTX,CNTX,,,,
CNTY,CNTY,,,,
CNVS,CNVS,,,,
CNXN,CNXN,,,,
COCH,COCH,,,,
COCHW,COCHW,,,,
COCO,COCO,,,,
COCP,COCP,,,,
CODA,CODA,,,,
CODX,CODX,,,,
COEP,COEP,,,,
COEPW,COEPW,,,,
COFS,COFS,,,,
COGT,COGT,,,,
COHU,COHU,,,,
COLA,COLA,,,,
COLAR,COLAR,,,,
COLAU,COLAU,,,,
COLL,COLL,,,,
COMM,COMM,,,nan,
COOT,COOT,,,,
COOTW,COOTW,,,,
CORZ,CORZ,,,,
CORZW,CORZW,,,,
CORZZ,CORZZ,,,,
COSM,COSM,,,,
COYA,COYA,,,,
CPBI,CPBI,,,,
CPHC,CPHC,,,,
CPIX,CPIX,,,,
CPOP,CPOP,,,,
CPRX,CPRX,,,,
CPSH,CPSH,,,,
CPSS,CPSS,,,,
CPZ,CPZ,,,,
CRAI,CRAI,,,,
CRAQ,CRAQ,,,,
CRAQR,CRAQR,,,,
CRAQU,CRAQU,,,,
CRBP,CRBP,,,,
CRBU,CRBU,,,,
CRCT,CRCT,,,,
CRDF,CRDF,,,,
CRDL,CRDL,,,,
CRDO,CRDO,,,nan,
CRE,CRE,,,,
CREG,CREG,,,,
CRESW,CRESW,,,,
CRESY,CRESY,,,,
CREV,CREV,,,,
CREVW,CREVW,,,,
CREX,CREX,,,,
CRGO,CRGO,,,,
CRGOW,CRGOW,,,,
CRIS,CRIS,,,,
CRMD,CRMD,,,nan,
CRML,CRML,,,,
CRMLW,CRMLW,,,,
CRMT,CRMT,,,,
CRNC,CRNC,,,,
CRNT,CRNT,,,,
CRNX,CRNX,,,,
CRON,CRON,,,,
CRSP,CRSP,,,nan,
CRSR,CRSR,,,,
CRTO,CRTO,,,,
CRVL,CRVL,,,,
CRVO,CRVO,,,,
CRVS,CRVS,,,,
CRWS,CRWS,,,,
CRWV,CRWV,,,nan,
CSAI,CSAI,,,,
CSBR,CSBR,,,,
CSGS,CSGS,,,,
CSIQ,CSIQ,,,,
CSPI,CSPI,,,,
CSQ,CSQ,,,,
CSTE,CSTE,,,,
CSTL,CSTL,,,,
CSWC,CSWC,,,,
CSWCZ,CSWCZ,,,,
CTBI,CTBI,,,,
CTKB,CTKB,,,,
CTLP,CTLP,,,,
CTMX,CTMX,,,,
CTNM,CTNM,,,,
CTNT,CTNT,,,,
CTOR,CTOR,,,,
CTRM,CTRM,,,,
CTRN,CTRN,,,,
CTSO,CTSO,,,,
CTW,CTW,,,,
CTXR,CTXR,,,,
CUB,CUB,,,,
CUBWU,CUBWU,,,,
CUBWW,CUBWW,,,,
CUE,CUE,,,,
CUPR,CUPR,,,,
CURI,CURI,,,,
CURIW,CURIW,,,,
CURR,CURR,,,,
CURX,CURX,,,,
CV,CV,,,,
CVAC,CVAC,,,,
CVBF,CVBF,,,,
CVCO,CVCO,,,,
CVGI,CVGI,,,,
CVGW,CVGW,,,,
CVKD,CVKD,,,,
CVLT,CVLT,,,,
CVRX,CVRX,,,,
CVV,CVV,,,,
CWBC,CWBC,,,,
CWCO,CWCO,,,,
CWD,CWD,,,nan,
CWST,CWST,,,,
CXAI,CXAI,,,,
CXAIW,CXAIW,,,,
CXDO,CXDO,,,,
CYBR,CYBR,,,nan,
CYCC,CYCC,,,,
CYCCP,CYCCP,,,,
CYCN,CYCN,,,,
CYCU,CYCU,,,,
CYCUW,CYCUW,,,,
CYN,CYN,,,,
CYRX,CYRX,,,,
CYTK,CYTK,,,,
CZFS,CZFS,,,,
CZNC,CZNC,,,,
CZWI,CZWI,,,,
DAAQ,DAAQ,,,,
DAAQU,DAAQU,,,,
DAAQW,DAAQW,,,,
DAIC,DAIC,,,,
DAICW,DAICW,,,,
DAIO,DAIO,,,,
DAKT,DAKT,,,,
DALN,DALN,,,,
DARE,DARE,,,,
DAVE,DAVE,,,nan,
DAVEW,DAVEW,,,,
DAWN,DAWN,,,,
DBGI,DBGI,,,,
DBVT,DBVT,,,,
DCBO,DCBO,,,,
DCGO,DCGO,,,,
DCOM,DCOM,,,,
DCOMG,DCOMG,,,,
DCOMP,DCOMP,,,,
DCTH,DCTH,,,,
DDI,DDI,,,,
DEFT,DEFT,,,,
DENN,DENN,,,,
DERM,DERM,,,,
DEVS,DEVS,,,,
DFDV,DFDV,,,nan,
DFLI,DFLI,,,,
DFLIW,DFLIW,,,,
DFSC,DFSC,,,,
DFSCW,DFSCW,,,,
DGICA,DGICA,,,,
DGICB,DGICB,,,,
DGII,DGII,,,,
DGLY,DGLY,,,,
DGNX,DGNX,,,,
DGXX,DGXX,,,,
DH,DH,,,,
DHAI,DHAI,,,,
DHAIW,DHAIW,,,,
DHC,DHC,,,,
DHCNI,DHCNI,,,,
DHCNL,DHCNL,,,,
DHIL,DHIL,,,,
DIBS,DIBS,,,,
DIOD,DIOD,,,,
DJCO,DJCO,,,,
DJTWW,DJTWW,,,,
DKI,DKI,,,,
DLHC,DLHC,,,,
DLO,DLO,,,,
DLPN,DLPN,,,,
DLTH,DLTH,,,,
DLXY,DLXY,,,,
DMAA,DMAA,,,,
DMAAR,DMAAR,,,,
DMAAU,DMAAU,,,,
DMAC,DMAC,,,,
DMLP,DMLP,,,,
DMRC,DMRC,,,,
DNLI,DNLI,,,,
DNTH,DNTH,,,,
DNUT,DNUT,,,,
DOGZ,DOGZ,,,,
DOMH,DOMH,,,,
DOMO,DOMO,,,,
DOOO,DOOO,,,,
DORM,DORM,,,,
DOYU,DOYU,,,,
DPRO,DPRO,,,,
DRCT,DRCT,,,,
DRDB,DRDB,,,,
DRDBU,DRDBU,,,,
DRDBW,DRDBW,,,,
DRIO,DRIO,,,,
DRMA,DRMA,,,,
DRMAW,DRMAW,,,,
DRRX,DRRX,,,,
DRTS,DRTS,,,,
DRTSW,DRTSW,,,,
DRUG,DRUG,,,,
DRVN,DRVN,,,,
DSGN,DSGN,,,,
DSGR,DSGR,,,,
DSGX,DSGX,,,nan,
DSP,DSP,,,,
DSWL,DSWL,,,,
DSY,DSY,,,,
DSYWW,DSYWW,,,,
DTCK,DTCK,,,,
DTI,DTI,,,,
DTIL,DTIL,,,,
DTSQ,DTSQ,,,,
DTSQR,DTSQR,,,,
DTSQU,DTSQU,,,,
DTSS,DTSS,,,,
DTST,DTST,,,,
DTSTW,DTSTW,,,,
DUO,DUO,,,,
DUOT,DUOT,,,,
DVAX,DVAX,,,,
DVLT,DVLT,,,,
DWSN,DWSN,,,,
DWTX,DWTX,,,,
DXLG,DXLG,,,,
DXPE,DXPE,,,,
DXR,DXR,,,,
DXST,DXST,,,,
DYAI,DYAI,,,,
DYCQ,DYCQ,,,,
DYCQR,DYCQR,,,,
DYCQU,DYCQU,,,,
DYN,DYN,,,,
EBC,EBC,,,,
EBMT,EBMT,,,,
EBON,EBON,,,,
ECBK,ECBK,,,,
ECDA,ECDA,,,,
ECDAW,ECDAW,,,,
ECOR,ECOR,,,,
ECPG,ECPG,,,,
ECX,ECX,,,,
ECXWW,ECXWW,,,,
EDAP,EDAP,,,,
EDBL,EDBL,,,,
EDBLW,EDBLW,,,,
EDHL,EDHL,,,,
EDIT,EDIT,,,,
EDRY,EDRY,,,,
EDSA,EDSA,,,,
EDTK,EDTK,,,,
EDUC,EDUC,,,,
EEIQ,EEIQ,,,,
EFOI,EFOI,,,,
EFSC,EFSC,,,,
EFSCP,EFSCP,,,,
EFSI,EFSI,,,,
EFTY,EFTY,,,,
EGAN,EGAN,,,,
EGBN,EGBN,,,,
EGHA,EGHA,,,,
EGHAR,EGHAR,,,,
EGHAU,EGHAU,,,,
EGHT,EGHT,,,,
EH,EH,,,,
EHGO,EHGO,,,,
EHLD,EHLD,,,,
EHTH,EHTH,,,,
EJH,EJH,,,,
EKSO,EKSO,,,,
ELAB,ELAB,,,,
ELBM,ELBM,,,,
ELDN,ELDN,,,,
ELOG,ELOG,,,,
ELPW,ELPW,,,,
ELSE,ELSE,,,,
ELTK,ELTK,,,,
ELTX,ELTX,,,,
ELUT,ELUT,,,,
ELVA,ELVA,,,,
ELVN,ELVN,,,,
ELVR,ELVR,,,,
ELWS,ELWS,,,,
EM,EM,,,,
EMBC,EMBC,,,,
EML,EML,,,,
EMPD,EMPD,,,,
EMPG,EMPG,,,,
ENGN,ENGN,,,,
ENGNW,ENGNW,,,,
ENGS,ENGS,,,,
ENLT,ENLT,,,,
ENLV,ENLV,,,,
ENSC,ENSC,,,,
ENSG,ENSG,,,nan,
ENTA,ENTA,,,,
ENTO,ENTO,,,,
ENTX,ENTX,,,,
ENVB,ENVB,,,,
ENVX,ENVX,,,nan,
EOLS,EOLS,,,,
EOSE,EOSE,,,nan,
EOSEW,EOSEW,,,,
EPIX,EPIX,,,,
EPOW,EPOW,,,,
EPRX,EPRX,,,,
EPSM,EPSM,,,,
EPSN,EPSN,,,,
EPWK,EPWK,,,,
EQ,EQ,,,,
ERAS,ERAS,,,,
ERIC,ERIC,,,nan,
ERII,ERII,,,,
ERNA,ERNA,,,,
ESCA,ESCA,,,,
ESEA,ESEA,,,,
ESGL,ESGL,,,,
ESGLW,ESGLW,,,,
ESHA,ESHA,,,,
ESHAR,ESHAR,,,,
ESLA,ESLA,,,,
ESLAW,ESLAW,,,,
ESLT,ESLT,,,nan,
ESOA,ESOA,,,,
ESPR,ESPR,,,,
ESQ,ESQ,,,,
ESTA,ESTA,,,,
ETHA,ETHA,,,,
ETHM,ETHM,,,,
ETHMU,ETHMU,,,,
ETHMW,ETHMW,,,,
ETHZ,ETHZ,,,nan,
ETHZW,ETHZW,,,,
ETNB,ETNB,,,,
ETON,ETON,,,,
ETOR,ETOR,,,,
ETS,ETS,,,,
EU,EU,,,,
EUDA,EUDA,,,,
EUDAW,EUDAW,,,,
EURK,EURK,,,,
EURKR,EURKR,,,,
EURKU,EURKU,,,,
EVAX,EVAX,,,,
EVCM,EVCM,,,,
EVER,EVER,,,,
EVGN,EVGN,,,,
EVGO,EVGO,,,,
EVGOW,EVGOW,,,,
EVLV,EVLV,,,,
EVLVW,EVLVW,,,,
EVO,EVO,,,,
EVOK,EVOK,,,,
EVTV,EVTV,,,,
EWCZ,EWCZ,,,,
EWTX,EWTX,,,,
EXEEL,EXEEL,,,,
EXEEW,EXEEW,,,,
EXEEZ,EXEEZ,,,,
EXFY,EXFY,,,,
EXOZ,EXOZ,,,,
EXPI,EXPI,,,,
EXPO,EXPO,,,,
EXTR,EXTR,,,,
EYE,EYE,,,,
EYPT,EYPT,,,,
EZGO,EZGO,,,,
EZPW,EZPW,,,,
FA,FA,,,,
FAAS,FAAS,,,,
FAASW,FAASW,,,,
FACT,FACT,,,,
FACTU,FACTU,,,,
FACTW,FACTW,,,,
FAMI,FAMI,,,,
FARM,FARM,,,,
FAT,FAT,,,,
FATBB,FATBB,,,,
FATBP,FATBP,,,,
FATE,FATE,,,,
FATN,FATN,,,,
FBGL,FBGL,,,,
FBIO,FBIO,,,,
FBIOP,FBIOP,,,,
FBIZ,FBIZ,,,,
FBLA,FBLA,,,,
FBLG,FBLG,,,,
FBNC,FBNC,,,,
FBRX,FBRX,,,,
FBYD,FBYD,,,,
FBYDW,FBYDW,,,,
FCAP,FCAP,,,,
FCBC,FCBC,,,,
FCCO,FCCO,,,,
FCEL,FCEL,,,,
FCFS,FCFS,,,,
FCHL,FCHL,,,,
FCNCO,FCNCO,,,,
FCNCP,FCNCP,,,,
FCUV,FCUV,,,,
FDBC,FDBC,,,,
FDMT,FDMT,,,,
FDSB,FDSB,,,,
FDUS,FDUS,,,,
FEAM,FEAM,,,,
FEBO,FEBO,,,,
FEIM,FEIM,,,,
FELE,FELE,,,,
FEMY,FEMY,,,,
FENC,FENC,,,,
FER,FER,,,,
FERA,FERA,,,,
FERAR,FERAR,,,,
FERAU,FERAU,,,,
FFAI,FFAI,,,,
FFAIW,FFAIW,,,,
FFBC,FFBC,,,,
FFIC,FFIC,,,,
FFIN,FFIN,,,,
FGBI,FGBI,,,,
FGBIP,FGBIP,,,,
FGEN,FGEN,,,,
FGI,FGI,,,,
FGIWW,FGIWW,,,,
FGL,FGL,,,,
FGMC,FGMC,,,,
FGMCR,FGMCR,,,,
FGMCU,FGMCU,,,,
FGNX,FGNX,,,,
FGNXP,FGNXP,,,,
FHTX,FHTX,,,,
FIBK,FIBK,,,,
FIEE,FIEE,,,,
FIGX,FIGX,,,,
FIGXU,FIGXU,,,,
FIGXW,FIGXW,,,,
FINW,FINW,,,,
FIP,FIP,,,,
FISI,FISI,,,,
FITBI,FITBI,,,,
FITBO,FITBO,,,,
FITBP,FITBP,,,,
FIVN,FIVN,,,,
FIZZ,FIZZ,,,,
FKWL,FKWL,,,,
FLD,FLD,,,,
FLDDW,FLDDW,,,,
FLGC,FLGC,,,,
FLGT,FLGT,,,,
FLL,FLL,,,,
FLNC,FLNC,,,,
FLNT,FLNT,,,,
FLUX,FLUX,,,,
FLWS,FLWS,,,,
FLX,FLX,,,,
FLXS,FLXS,,,,
FLY,FLY,,,,
FLYE,FLYE,,,,
FLYW,FLYW,,,,
FMAO,FMAO,,,,
FMBH,FMBH,,,,
FMFC,FMFC,,,,
FMNB,FMNB,,,,
FMST,FMST,,,,
FMSTW,FMSTW,,,,
FNGR,FNGR,,,,
FNKO,FNKO,,,,
FNLC,FNLC,,,,
FNWB,FNWB,,,,
FNWD,FNWD,,,,
FOLD,FOLD,,,,
FONR,FONR,,,,
FORA,FORA,,,,
FORD,FORD,,,,
FORL,FORL,,,,
FORLU,FORLU,,,,
FORLW,FORLW,,,,
FORM,FORM,,,,
FORR,FORR,,,,
FORTY,FORTY,,,,
FOSL,FOSL,,,,
FOSLL,FOSLL,,,,
FOXF,FOXF,,,,
FOXX,FOXX,,,,
FOXXW,FOXXW,,,,
FPAY,FPAY,,,,
FRAF,FRAF,,,,
FRBA,FRBA,,,,
FRD,FRD,,,,
FRGT,FRGT,,,,
FRME,FRME,,,,
FRMEP,FRMEP,,,,
FROG,FROG,,,nan,
FRPH,FRPH,,,,
FRSH,FRSH,,,,
FRST,FRST,,,,
FRSX,FRSX,,,,
FSBC,FSBC,,,,
FSBW,FSBW,,,,
FSEA,FSEA,,,,
FSFG,FSFG,,,,
FSHP,FSHP,,,,
FSHPR,FSHPR,,,,
FSHPU,FSHPU,,,,
FSTR,FSTR,,,,
FSUN,FSUN,,,,
FSV,FSV,,,,
FTAIM,FTAIM,,,,
FTAIN,FTAIN,,,,
FTCI,FTCI,,,,
FTDR,FTDR,,,,
FTEK,FTEK,,,,
FTEL,FTEL,,,,
FTFT,FTFT,,,,
FTHM,FTHM,,,,
FTLF,FTLF,,,,
FTRE,FTRE,,,,
FTRK,FTRK,,,,
FUFU,FUFU,,,,
FUFUW,FUFUW,,,,
FULC,FULC,,,,
FULT,FULT,,,,
FULTP,FULTP,,,,
FUNC,FUNC,,,,
FUND,FUND,,,,
FUSB,FUSB,,,,
FUTU,FUTU,,,nan,
FVCB,FVCB,,,,
FVN,FVN,,,,
FVNNR,FVNNR,,,,
FVNNU,FVNNU,,,,
FWRD,FWRD,,,,
FWRG,FWRG,,,,
FXNC,FXNC,,,,
GABC,GABC,,,,
GAIA,GAIA,,,,
GAIN,GAIN,,,,
GAINI,GAINI,,,,
GAINL,GAINL,,,,
GAINN,GAINN,,,,
GAINZ,GAINZ,,,,
GALT,GALT,,,,
GAMB,GAMB,,,,
GAME,GAME,,,,
GANX,GANX,,,,
GASS,GASS,,,,
GAUZ,GAUZ,,,,
GBDC,GBDC,,,,
GBFH,GBFH,,,,
GBIO,GBIO,,,,
GCBC,GCBC,,,,
GCL,GCL,,,,
GCLWW,GCLWW,,,,
GCMG,GCMG,,,,
GCMGW,GCMGW,,,,
GCT,GCT,,,,
GCTK,GCTK,,,,
GDC,GDC,,,,
GDEN,GDEN,,,,
GDEV,GDEV,,,,
GDEVW,GDEVW,,,,
GDHG,GDHG,,,,
GDRX,GDRX,,,,
GDS,GDS,,,nan,
GDTC,GDTC,,,,
GDYN,GDYN,,,,
GECC,GECC,,,,
GECCH,GECCH,,,,
GECCI,GECCI,,,,
GECCO,GECCO,,,,
GECCZ,GECCZ,,,,
GEG,GEG,,,,
GEGGL,GEGGL,,,,
GELS,GELS,,,,
GENK,GENK,,,,
GENVR,GENVR,,,,
GEOS,GEOS,,,,
GERN,GERN,,,,
GEVO,GEVO,,,,
GFAI,GFAI,,,,
GFAIW,GFAIW,,,,
GGAL,GGAL,,,,
GGR,GGR,,,,
GGROW,GGROW,,,,
GH,GH,,,,
GHRS,GHRS,,,,
GIBO,GIBO,,,,
GIBOW,GIBOW,,,,
GIFI,GIFI,,,,
GIFT,GIFT,,,,
GIG,GIG,,,,
GIGGU,GIGGU,,,,
GIGGW,GIGGW,,,,
GIGM,GIGM,,,,
GIII,GIII,,,,
GILT,GILT,,,,
GIPR,GIPR,,,,
GIPRW,GIPRW,,,,
GITS,GITS,,,,
GLAD,GLAD,,,,
GLADZ,GLADZ,,,,
GLBE,GLBE,,,,
GLBS,GLBS,,,,
GLBZ,GLBZ,,,,
GLDD,GLDD,,,,
GLDI,GLDI,,,,
GLE,GLE,,,,
GLMD,GLMD,,,,
GLNG,GLNG,,,,
GLPG,GLPG,,,,
GLRE,GLRE,,,,
GLSI,GLSI,,,,
GLTO,GLTO,,,,
GLUE,GLUE,,,,
GLXG,GLXG,,,,
GLXY,GLXY,,,,
GMAB,GMAB,,,,
GMGI,GMGI,,,,
GMHS,GMHS,,,,
GMM,GMM,,,,
GNFT,GNFT,,,,
GNLN,GNLN,,,,
GNLX,GNLX,,,,
GNPX,GNPX,,,,
GNSS,GNSS,,,,
GNTA,GNTA,,,,
GO,GO,,,,
GOCO,GOCO,,,,
GOGO,GOGO,,,,
GOOD,GOOD,,,,
GOODN,GOODN,,,,
GOODO,GOODO,,,,
GORV,GORV,,,,
GOSS,GOSS,,,,
GOVX,GOVX,,,,
GOVXW,GOVXW,,,,
GP,GP,,,,
GPAT,GPAT,,,,
GPATU,GPATU,,,,
GPATW,GPATW,,,,
GPCR,GPCR,,,,
GPRE,GPRE,,,,
GPRO,GPRO,,,,
GRAB,GRAB,,,,
GRABW,GRABW,,,,
GRAL,GRAL,,,,
GRAN,GRAN,,,,
GRCE,GRCE,,,,
GREE,GREE,,,,
GREEL,GREEL,,,,
GRFS,GRFS,,,,
GRI,GRI,,,,
GRNQ,GRNQ,,,,
GROW,GROW,,,,
GRPN,GRPN,,,,
GRRR,GRRR,,,,
GRRRW,GRRRW,,,,
GRVY,GRVY,,,,
GRWG,GRWG,,,,
GSAT,GSAT,,,,
GSBC,GSBC,,,,
GSHD,GSHD,,,,
GSHR,GSHR,,,,
GSHRU,GSHRU,,,,
GSHRW,GSHRW,,,,
GSIT,GSIT,,,,
GSIW,GSIW,,,,
GSM,GSM,,,,
GSRFU,GSRFU,,,,
GSRT,GSRT,,,,
GSRTR,GSRTR,,,,
GSRTU,GSRTU,,,,
GSUN,GSUN,,,,
GT,GT,,,,
GTBP,GTBP,,,,
GTEC,GTEC,,,,
GTEN,GTEN,,,,
GTENU,GTENU,,,,
GTENW,GTENW,,,,
GTERA,GTERA,,,,
GTERR,GTERR,,,,
GTERU,GTERU,,,,
GTERW,GTERW,,,,
GTI,GTI,,,,
GTIM,GTIM,,,,
GTX,GTX,,,,
GURE,GURE,,,,
GUTS,GUTS,,,,
GV,GV,,,,
GVH,GVH,,,,
GWAV,GWAV,,,,
GWRS,GWRS,,,,
GXAI,GXAI,,,,
GYRE,GYRE,,,,
GYRO,GYRO,,,,
HAFC,HAFC,,,,
HAIN,HAIN,,,,
HAO,HAO,,,,
HBANL,HBANL,,,,
HBANM,HBANM,,,,
HBANP,HBANP,,,,
HBCP,HBCP,,,,
HBIO,HBIO,,,,
HBNB,HBNB,,,,
HBNC,HBNC,,,,
HBT,HBT,,,,
