ticker_yf,ticker_tv,mcap_usd,avg_dollar_vol,sector,industry
AACBR,AACBR,,,,
AACBU,AACBU,,1974.9000072479248,,
AACG,AACG,,183605.00128865242,,
AACI,AACI,,1008179.6131229401,,
AACIU,AACIU,,848.0000305175781,,
AACIW,AACIW,,,,
AAME,AAME,,146500.29942512512,,
AAOI,AAOI,,115355114.986763,,
AAPG,AAPG,,489505.21484375,,
AARD,AARD,,1048146.1949062347,,
ABAT,ABAT,,9454275.623726845,,
ABCL,ABCL,,15791729.952366352,,
ABEO,ABEO,,3765602.0136785507,,
ABL,ABL,,3794550.2068185806,,
ABLLL,ABLLL,,214956.7788696289,,
ABLV,ABLV,,1221.6200178861618,,
ABLVW,ABLVW,,,,
ABOS,ABOS,,352709.69646692276,,
ABP,ABP,,604761.4887557924,,
ABPWW,ABPWW,,,,
ABSI,ABSI,,7290552.5852918625,,
ABTC,ABTC,,62615102.73680973,,
ABTS,ABTS,,36970.629715919495,,
ABUS,ABUS,,5189221.78869009,,
ABVC,ABVC,,294348.9015316963,,
ABVE,ABVE,,3141992.8975963593,,
ABVEW,ABVEW,,,,
ABVX,ABVX,,97868715.4927826,,
ACAD,ACAD,,52183219.04827118,,
ACB,ACB,,7646819.345841408,,
ACDC,ACDC,,5523267.195880413,,
ACET,ACET,,248992.07302093506,,
ACFN,ACFN,,827370.3007316589,,
ACGLN,ACGLN,,706948.6082839966,,
ACGLO,ACGLO,,507967.1990966797,,
ACHV,ACHV,,6340969.943552017,,
ACIC,ACIC,,2142626.3822364807,,
ACIU,ACIU,,326416.49924993515,,
ACIW,ACIW,,43167738.661842346,,
ACLS,ACLS,,37230791.964035034,,
ACLX,ACLX,,40773733.56163025,,
ACMR,ACMR,,57372670.82481384,,
ACNB,ACNB,,957622.0411300659,,
ACNT,ACNT,,598734.9134159088,,
ACOG,ACOG,,466956.7471933365,,
ACON,ACON,,58287.40062713623,,
ACONW,ACONW,,,,
ACRS,ACRS,,1220621.3769745827,,
ACRV,ACRV,,739063.6204409599,,
ACT,ACT,,11347442.421913147,,
ACTG,ACTG,,528397.9960918427,,
ACTU,ACTU,,495918.1922531128,,
ACXP,ACXP,,485189.8382139206,,
ADAG,ADAG,,179535.90170621872,,
ADAM,ADAM,,3804488.6651706696,,
ADAMG,ADAMG,,283472.0675468445,,
ADAMH,ADAMH,,398180.49674987793,,
ADAMI,ADAMI,,156399.99071121216,,
ADAML,ADAML,,242601.74057006836,,
ADAMM,ADAMM,,396542.60053634644,,
ADAMN,ADAMN,,249829.09299850464,,
ADAMZ,ADAMZ,,101985.43876647949,,
ADAP,ADAP,,2551883.294208981,,
ADEA,ADEA,,8046139.7424495695,,
ADGM,ADGM,,77803.74972224236,,
ADIL,ADIL,,176741.59772247076,,
ADMA,ADMA,,54464976.85544968,,
ADN,ADN,,2629401.8714523315,,
ADNWW,ADNWW,,,,
ADPT,ADPT,,23304751.314754486,,
ADSE,ADSE,,790264.8398971558,,
ADSEW,ADSEW,,,,
ADTN,ADTN,,7259156.197547913,,
ADTX,ADTX,,166315.12622594833,,
ADUR,ADUR,,1896047.5070858002,,
ADUS,ADUS,,14428041.226348877,,
ADV,ADV,,984139.6992516518,,
ADVB,ADVB,,183025.88149994612,,
ADVM,ADVM,,240386.7009139061,,
ADVWW,ADVWW,,,,
ADXN,ADXN,,961.3000154495239,,
AEBI,AEBI,,5321959.32923317,,
AEHL,AEHL,,124329.70077753067,,
AEHR,AEHR,,70174689.47483063,,
AEI,AEI,,4146290.392884016,,
AEIS,AEIS,,46516108.0015564,,
AEMD,AEMD,,2411493.6138784885,,
AENT,AENT,,264044.7471046448,,
AENTW,AENTW,,,,
AERT,AERT,,183667.87922143936,,
AERTW,AERTW,,,,
AEVA,AEVA,,42145635.521211624,,
AEVAW,AEVAW,,,,
AEYE,AEYE,,941733.1101799011,,
AFBI,AFBI,,321231.3941383362,,
AFCG,AFCG,,2104608.2948875427,,
AFJK,AFJK,,62855.99935531616,,
AFJKR,AFJKR,,,,
AFJKU,AFJKU,,0.0,,
AFRI,AFRI,,101297.0994758606,,
AFRIW,AFRIW,,,,
AFYA,AFYA,,1003857.0013809204,,
AGAE,AGAE,,43952.05048918724,,
AGEN,AGEN,,1582622.692785263,,
AGH,AGH,,1114579.7122192383,,
AGIO,AGIO,,36719489.50393677,,
AGMH,AGMH,,384045.893535614,,
AGNCL,AGNCL,,322816.6431236267,,
AGNCM,AGNCM,,398940.64027786255,,
AGNCN,AGNCN,,700494.7112083435,,
AGNCO,AGNCO,,820150.6461143494,,
AGNCP,AGNCP,,1217320.3993415833,,
AGRI,AGRI,,2694746.249344349,,
AGYS,AGYS,,17532665.03517151,,
AHCO,AHCO,,9185747.684202194,,
AHG,AHG,,14527.79000878334,,
AIFF,AIFF,,25156237.050328255,,
AIFU,AIFU,,122353.3002614975,,
AIHS,AIHS,,68250193.25920105,,
AIIO,AIIO,,1148137.588713169,,
AIIOW,AIIOW,,,,
AIMD,AIMD,,371394.3000841141,,
AIMDW,AIMDW,,,,
AIOT,AIOT,,7369800.551376343,,
AIP,AIP,,4840792.909212112,,
AIRE,AIRE,,4294537.7389243245,,
AIRG,AIRG,,86398.94891262054,,
AIRJ,AIRJ,,381440.20576000214,,
AIRJW,AIRJW,,,,
AIRO,AIRO,,22232931.26153946,,
AIRS,AIRS,,3046015.820031166,,
AIRT,AIRT,,26094.399948120117,,
AIRTP,AIRTP,,44281.380252838135,,
AISP,AISP,,2236934.6997594833,,
AISPW,AISPW,,,,
AIXI,AIXI,,386721.2961804867,,
AKAN,AKAN,,1216708.716628456,,
AKBA,AKBA,,13187177.515106201,,
AKRO,AKRO,,41599372.15923309,,
AKTX,AKTX,,96432.73886501789,,
ALAR,ALAR,,2526034.536705017,,
ALBT,ALBT,,143345.70035219193,,
ALCO,ALCO,,776243.7860870361,,
ALCY,ALCY,,229257.4978542328,,
ALCYU,ALCYU,,19458.399686813354,,
ALCYW,ALCYW,,,,
ALDF,ALDF,,386355.11578559875,,
ALDFU,ALDFU,,3278.749990463257,,
ALDFW,ALDFW,,,,
ALDX,ALDX,,4362465.924277306,,
ALEC,ALEC,,2806720.663743019,,
ALF,ALF,,32933.80079269409,,
ALFUU,ALFUU,,3725.8150401115417,,
ALFUW,ALFUW,,,,
ALGS,ALGS,,862155.3963756561,,
ALGT,ALGT,,21595861.470413208,,
ALHC,ALHC,,41529201.23134613,,
ALKS,ALKS,,48607917.77791977,,
ALKT,ALKT,,36247835.65338135,,
ALLO,ALLO,,4407083.572112322,,
ALLR,ALLR,,61156163.2467252,,
ALLT,ALLT,,5003240.844163895,,
ALM,ALM,,2499749.704556465,,
ALMS,ALMS,,2911577.504324913,,
ALMU,ALMU,,4504399.846954346,,
ALNT,ALNT,,8176519.075622559,,
ALOT,ALOT,,126887.59910583496,,
ALRM,ALRM,,19486412.494392395,,
ALRS,ALRS,,1481868.3930587769,,
ALT,ALT,,10154031.654043198,,
ALTI,ALTI,,412077.8033733368,,
ALTO,ALTO,,162583.5957801342,,
ALTS,ALTS,,121644423.5243702,,
ALVO,ALVO,,3000845.4383277893,,
ALVOW,ALVOW,,,,
ALXO,ALXO,,995175.6939899921,,
ALZN,ALZN,,162922.90135145187,,
AMAL,AMAL,,5306446.227798462,,
AMBA,AMBA,,135577959.97688293,,
AMBR,AMBR,,607455.3026294708,,
AMCX,AMCX,,2737117.2858333588,,
AMIX,AMIX,,760570.8872330189,,
AMLX,AMLX,,16949581.182546616,,
AMOD,AMOD,,165263.31936180592,,
AMODW,AMODW,,,,
AMPG,AMPG,,4124562.646918297,,
AMPGW,AMPGW,,3046.210037469864,,
AMPH,AMPH,,12489123.903541565,,
AMPL,AMPL,,20267162.05224991,,
AMRK,AMRK,,5004614.688205719,,
AMRN,AMRN,,777306.1005210876,,
AMRX,AMRX,,13604417.21318245,,
AMSC,AMSC,,41036041.96208954,,
AMSF,AMSF,,3422103.0988693237,,
AMST,AMST,,36566.079976558685,,
AMTX,AMTX,,1286554.9155926704,,
AMWD,AMWD,,14507109.190063477,,
ANAB,ANAB,,8632113.34651947,,
ANDE,ANDE,,10107107.866706848,,
ANEB,ANEB,,169552.49799251556,,
ANGH,ANGH,,50346.61967277527,,
ANGHW,ANGHW,,,,
ANGI,ANGI,,10190190.395698547,,
ANGO,ANGO,,3883845.7846832275,,
ANIK,ANIK,,1056565.3889083862,,
ANIP,ANIP,,38538402.58880615,,
ANIX,ANIX,,150628.599486351,,
ANL,ANL,,12063.529962301254,,
ANNA,ANNA,,39912.85090923309,,
ANNAW,ANNAW,,,,
ANNX,ANNX,,2816786.5862727165,,
ANPA,ANPA,,2441675.3102874756,,
ANSC,ANSC,,41391.221199035645,,
ANSCU,ANSCU,,108.19999694824219,,
ANSCW,ANSCW,,,,
ANTA,ANTA,,285946.59687042236,,
ANTE,ANTE,,7848012.682795525,,
ANTX,ANTX,,89219.14842486382,,
ANY,ANY,,344879.10875558853,,
AOSL,AOSL,,6202818.4877204895,,
AOUT,AOUT,,848810.0617313385,,
APAD,APAD,,,,
APADR,APADR,,,,
APADU,APADU,,1239776.6095924377,,
APDN,APDN,,289348.0057358742,,
APEI,APEI,,7761406.520252228,,
APGE,APGE,,15082664.994773865,,
API,API,,1866690.8172011375,,
APLD,APLD,,368262262.17427254,,
APLM,APLM,,256161.52863264084,,
APLMW,APLMW,,0.0,,
APLT,APLT,,370494.68976706266,,
APM,APM,,5202542.019883394,,
APOG,APOG,,5462598.271942139,,
APPN,APPN,,27828078.10174942,,
APPS,APPS,,11239081.480841637,,
APRE,APRE,,59750.200617313385,,
APVO,APVO,,290222.10186481476,,
APWC,APWC,,12558.89984369278,,
APYX,APYX,,107076.9984805584,,
AQB,AQB,,15254254.761660695,,
AQMS,AQMS,,100665.99959135056,,
AQST,AQST,,14378313.440492153,,
ARAI,ARAI,,865555.7025241852,,
ARAY,ARAY,,861163.4967148304,,
ARBB,ARBB,,29409.720282554626,,
ARBE,ARBE,,1519484.894195795,,
ARBEW,ARBEW,,,,
ARBK,ARBK,,194965.27997359633,,
ARBKL,ARBKL,,22138.399764299393,,
ARCB,ARCB,,20379487.987213135,,
ARCC,ARCC,,66280710.74415207,,
ARCT,ARCT,,7534786.1614227295,,
ARDX,ARDX,,19314818.057718277,,
AREB,AREB,,429084.87218618393,,
AREBW,AREBW,,,,
AREC,AREC,,10071789.686359167,,
ARGX,ARGX,,292797545.20751953,,
ARHS,ARHS,,21405205.90145111,,
ARKO,ARKO,,2448807.227540016,,
ARKOW,ARKOW,,,,
ARKR,ARKR,,47269.899287223816,,
ARLP,ARLP,,10065753.02810669,,
AROW,AROW,,1521630.7972335815,,
ARQ,ARQ,,2451027.381029129,,
ARQQ,ARQQ,,6625254.984970093,,
ARQQW,ARQQW,,0.0,,
ARQT,ARQT,,23382409.004125595,,
ARRY,ARRY,,58599976.45070076,,
ARTL,ARTL,,1054193.1102752686,,
ARTNA,ARTNA,,833462.1007537842,,
ARTV,ARTV,,195560.79891204834,,
ARTW,ARTW,,123291.19954586029,,
ARVN,ARVN,,10600129.056167603,,
ARWR,ARWR,,77553918.59167099,,
ASBP,ASBP,,1648689.218879342,,
ASBPW,ASBPW,,,,
ASLE,ASLE,,4297177.126684189,,
ASMB,ASMB,,3750888.6853790283,,
ASND,ASND,,78183068.01330566,,
ASNS,ASNS,,7578562.847936749,,
ASO,ASO,,107809958.12320709,,
ASPC,ASPC,,32240.200624465942,,
ASPCR,ASPCR,,,,
ASPCU,ASPCU,,723.0919809341431,,
ASPI,ASPI,,50864269.516448975,,
ASPS,ASPS,,159310.5993938446,,
ASPSW,ASPSW,,,,
ASPSZ,ASPSZ,,,,
ASRT,ASRT,,149149.49908852577,,
ASRV,ASRV,,24503.799703121185,,
ASST,ASST,,31741854.31836605,,
ASTC,ASTC,,28910.899710655212,,
ASTE,ASTE,,10072293.179359436,,
ASTH,ASTH,,10387996.405582428,,
ASTI,ASTI,,3747255.9369778633,,
ASTL,ASTL,,5448781.299800873,,
ASTLW,ASTLW,,,,
ASUR,ASUR,,1094639.2766666412,,
ASYS,ASYS,,747452.290854454,,
ATAI,ATAI,,27030404.75608349,,
ATAT,ATAT,,69691121.50035858,,
ATEC,ATEC,,36167051.46595001,,
ATER,ATER,,54708.57949137688,,
ATEX,ATEX,,5449067.003574371,,
ATGL,ATGL,,280986.00214004517,,
ATHA,ATHA,,45069.71969008446,,
ATHE,ATHE,,46601.89969539642,,
ATHR,ATHR,,609771.1947870255,,
ATII,ATII,,844632.5651073456,,
ATIIU,ATIIU,,0.0,,
ATIIW,ATIIW,,,,
ATLC,ATLC,,2416566.491088867,,
ATLCL,ATLCL,,1143604.8204040527,,
ATLCP,ATLCP,,182731.32947921753,,
ATLCZ,ATLCZ,,1340820.440044403,,
ATLN,ATLN,,241191.20007753372,,
ATLO,ATLO,,237859.5749282837,,
ATLX,ATLX,,2153743.985929489,,
ATMC,ATMC,,13766.79988861084,,
ATMCR,ATMCR,,,,
ATMCU,ATMCU,,19932.8000831604,,
ATMCW,ATMCW,,,,
ATMV,ATMV,,245636.8067264557,,
ATMVR,ATMVR,,,,
ATMVU,ATMVU,,3989.500036239624,,
ATNI,ATNI,,565584.999332428,,
ATOM,ATOM,,897067.993888855,,
ATON,ATON,,494265.19428253174,,
ATOS,ATOS,,314476.7955392599,,
ATPC,ATPC,,47326.25062704086,,
ATRA,ATRA,,697142.3041439056,,
ATRC,ATRC,,13115276.739845276,,
ATRO,ATRO,,26728052.744636536,,
ATXG,ATXG,,92522.96890199184,,
ATXS,ATXS,,2160913.302717209,,
ATYR,ATYR,,24090344.94278431,,
AUBN,AUBN,,23553.600120544434,,
AUDC,AUDC,,610635.8005523682,,
AUGO,AUGO,,6100739.849891663,,
AUID,AUID,,85710.20087718964,,
AUPH,AUPH,,19874616.150627136,,
AURA,AURA,,909349.1072940826,,
AUROW,AUROW,,,,
AUTL,AUTL,,5791652.7912557125,,
AUUD,AUUD,,1032884.5887804031,,
AUUDW,AUUDW,,,,
AVAH,AVAH,,10965672.952413559,,
AVAV,AVAV,,162716555.49697876,,
AVBH,AVBH,,498809.9949836731,,
AVBP,AVBP,,4922854.743614197,,
AVDL,AVDL,,23080696.095790863,,
AVDX,AVDX,,13522359.383277893,,
AVIR,AVIR,,912611.6078805923,,
AVNW,AVNW,,2538657.9077148438,,
AVO,AVO,,4171079.7935009003,,
AVPT,AVPT,,21369276.051044464,,
AVR,AVR,,402078.70057821274,,
AVTX,AVTX,,1991966.938238144,,
AVXL,AVXL,,8643256.506633759,,
AWRE,AWRE,,104957.40011930466,,
AXGN,AXGN,,21799927.061901093,,
AXIN,AXIN,,40778.18102836609,,
AXINR,AXINR,,,,
AXINU,AXINU,,2938.6799907684326,,
AXSM,AXSM,,70769010.37239075,,
AXTI,AXTI,,2025650.2708554268,,
AYTU,AYTU,,161611.69695854187,,
AZ,AZ,,2114039.1723918915,,
AZI,AZI,,429682.6722612977,,
AZTA,AZTA,,15195562.149105072,,
BACC,BACC,,416228.9867401123,,
BACCR,BACCR,,,,
BACCU,BACCU,,33178.40009689331,,
BACQ,BACQ,,167553.9353466034,,
BACQR,BACQR,,,,
BACQU,BACQU,,0.0,,
BAER,BAER,,294487.1937942505,,
BAERW,BAERW,,,,
BAFN,BAFN,,248591.9365119934,,
BAND,BAND,,3700715.0796699524,,
BANF,BANF,,13165939.617614746,,
BANFP,BANFP,,16738.199920654297,,
BANL,BANL,,40647.299063801765,,
BANR,BANR,,9108734.690704346,,
BANX,BANX,,552366.3932037354,,
BAOS,BAOS,,10714868.219742775,,
BASE,BASE,,18646217.357292175,,
BATRA,BATRA,,1530137.1953582764,,
BATRK,BATRK,,13045292.409362793,,
BAYA,BAYA,,3558.3999633789062,,
BAYAR,BAYAR,,,,
BAYAU,BAYAU,,0.0,,
BBCP,BBCP,,557380.8981561661,,
BBGI,BBGI,,9992.000126838684,,
BBIO,BBIO,,129766432.65583038,,
BBLG,BBLG,,34906498.136730194,,
BBLGW,BBLGW,,0.0,,
BBNX,BBNX,,8878944.300556183,,
BBOT,BBOT,,1925046.6375923157,,
BBSI,BBSI,,9316467.972068787,,
BCAB,BCAB,,380156.19121849537,,
BCAL,BCAL,,1482680.7285499573,,
BCAR,BCAR,,956168.4828567505,,
BCARU,BCARU,,68446.7972278595,,
BCARW,BCARW,,,,
BCAX,BCAX,,3253925.0105953217,,
BCBP,BCBP,,512206.40151023865,,
BCDA,BCDA,,72662.10021734238,,
BCG,BCG,,23446.039806604385,,
BCGWW,BCGWW,,,,
BCIC,BCIC,,861441.5015125275,,
BCML,BCML,,396532.90100097656,,
BCPC,BCPC,,24203687.203826904,,
BCRX,BCRX,,19515512.562150955,,
BCTX,BCTX,,939544.2949733734,,
BCTXW,BCTXW,,,,
BCTXZ,BCTXZ,,,,
BCYC,BCYC,,1360115.0815343857,,
BDMD,BDMD,,460341.09466314316,,
BDMDW,BDMDW,,,,
BDRX,BDRX,,157418.68001937866,,
BDSX,BDSX,,4162971.685730517,,
BDTX,BDTX,,1996207.4007320404,,
BEAG,BEAG,,381802.73818969727,,
BEAGR,BEAGR,,,,
BEAGU,BEAGU,,2343.0999183654785,,
BEAM,BEAM,,53613723.24922562,,
BEAT,BEAT,,125561.79985046387,,
BEATW,BEATW,,,,
BEEM,BEEM,,514192.6030230522,,
BEEP,BEEP,,93909.70109939575,,
BELFA,BELFA,,1514798.7086486816,,
BELFB,BELFB,,20542592.21221924,,
BENF,BENF,,5809730.324385166,,
BENFW,BENFW,,,,
BETR,BETR,,1822069.1354370117,,
BETRW,BETRW,,,,
BFC,BFC,,10369974.735565186,,
BFIN,BFIN,,1263110.2183628082,,
BFRG,BFRG,,93476.39993190765,,
BFRGW,BFRGW,,,,
BFRI,BFRI,,599573.4437471628,,
BFRIW,BFRIW,,,,
BFST,BFST,,2279568.7008094788,,
BGC,BGC,,19648247.685832977,,
BGFV,BGFV,,147523.5951089859,,
BGL,BGL,,908767.759475708,,
BGLC,BGLC,,251675.2003145218,,
BGLWW,BGLWW,,,,
BGM,BGM,,82304.90028858185,,
BHAT,BHAT,,378837.05127596855,,
BHFAL,BHFAL,,380966.25186920166,,
BHFAM,BHFAM,,386109.4988441467,,
BHFAN,BHFAN,,1248360.190000534,,
BHFAO,BHFAO,,775398.8050842285,,
BHFAP,BHFAP,,977250.0081062317,,
BHRB,BHRB,,2991651.9843673706,,
BHST,BHST,,123621.0600566864,,
BIAF,BIAF,,64660.24963185191,,
BIAFW,BIAFW,,,,
BIDU,BIDU,,530943217.36213684,,
BILI,BILI,,71742550.31793594,,
BINI,BINI,,8435935.468983948,,
BIOA,BIOA,,1058054.5881557465,,
BIOX,BIOX,,1145081.498658657,,
BIRD,BIRD,,265542.2505617142,,
BITF,BITF,,29235478.65626812,,
BIVI,BIVI,,468548.00191521645,,
BIVIW,BIVIW,,,,
BIYA,BIYA,,307717.2277212143,,
BJDX,BJDX,,244163.35738658905,,
BJRI,BJRI,,19700026.420288086,,
BKHA,BKHA,,11325.399703979492,,
BKHAR,BKHAR,,,,
BKHAU,BKHAU,,261.7110111236572,,
BKYI,BKYI,,48789.29982662201,,
BL,BL,,42496218.84944916,,
BLBD,BLBD,,35727327.11475372,,
BLBX,BLBX,,300674.4511651993,,
BLDP,BLDP,,6747957.568551302,,
BLFS,BLFS,,11520908.889846802,,
BLFY,BLFY,,421004.8998260498,,
BLIN,BLIN,,39134.90005016327,,
BLIV,BLIV,,55719.9596619606,,
BLKB,BLKB,,16145251.640930176,,
BLMN,BLMN,,14653253.647947311,,
BLMZ,BLMZ,,426774.1645388305,,
BLNE,BLNE,,5316639.001340866,,
BLNK,BLNK,,3981357.90553689,,
BLRX,BLRX,,109401.29925489426,,
BLTE,BLTE,,1732182.8689575195,,
BLUW,BLUW,,1644422.5582790375,,
BLUWU,BLUWU,,106305.20447731018,,
BLUWW,BLUWW,,,,
BLZE,BLZE,,5217408.495111465,,
BMBL,BMBL,,23842357.108426094,,
BMEA,BMEA,,1229725.4908502102,,
BMGL,BMGL,,175636.5003824234,,
BMHL,BMHL,,19920.050225257874,,
BMR,BMR,,1488100.9923696518,,
BMRA,BMRA,,2144915.2356934547,,
BMRC,BMRC,,1989320.213432312,,
BNAI,BNAI,,73202.22009420395,,
BNAIW,BNAIW,,,,
BNC,BNC,,5342783.656425476,,
BNCWW,BNCWW,,,,
BNGO,BNGO,,665987.6051497459,,
BNR,BNR,,254889.47907447815,,
BNRG,BNRG,,127886.49761199951,,
BNTC,BNTC,,598495.142621994,,
BNTX,BNTX,,101759329.20448303,,
BNZI,BNZI,,1033355.9999299049,,
BNZIW,BNZIW,,,,
BODI,BODI,,83159.49987888336,,
BOF,BOF,,151707.50286340714,,
BOLD,BOLD,,74349.79861736298,,
BOLT,BOLT,,44340.96025943756,,
BON,BON,,217016.18007421494,,
BOOM,BOOM,,1302939.2869901657,,
BOSC,BOSC,,416464.4002056122,,
BOTJ,BOTJ,,69628.00004005432,,
BOWN,BOWN,,0.0,,
BOWNR,BOWNR,,,,
BOWNU,BOWNU,,0.0,,
BOXL,BOXL,,18125.339962244034,,
BPOPM,BPOPM,,22026.29997253418,,
BPRN,BPRN,,246844.5000076294,,
BPYPM,BPYPM,,428466.4120578766,,
BPYPN,BPYPN,,307523.43026161194,,
BPYPO,BPYPO,,374313.2202243805,,
BPYPP,BPYPP,,281127.73151397705,,
BRAG,BRAG,,113564.39985990524,,
BREA,BREA,,38052.379870414734,,
BRFH,BRFH,,18662.699990272522,,
BRID,BRID,,43081.19937419891,,
BRLS,BRLS,,8539.760081768036,,
BRLSW,BRLSW,,,,
BRLT,BRLT,,1062761.293745041,,
BRNS,BRNS,,24655.579985380173,,
BRR,BRR,,2336525.2047252655,,
BRRWU,BRRWU,,12927.200117111206,,
BRRWW,BRRWW,,15094.510222673416,,
BRTX,BRTX,,297746.5001451969,,
BRY,BRY,,2562175.196735859,,
BRZE,BRZE,,75028632.23344803,,
BSAA,BSAA,,476977.4997615814,,
BSAAR,BSAAR,,,,
BSAAU,BSAAU,,96876.59960746765,,
BSBK,BSBK,,49066.50051116943,,
BSET,BSET,,493098.19452285767,,
BSGM,BSGM,,2937305.6265497208,,
BSLK,BSLK,,21723317.702422142,,
BSLKW,BSLKW,,,,
BSRR,BSRR,,691536.9031715393,,
BSVN,BSVN,,995822.1043777466,,
BTAI,BTAI,,31199124.746072292,,
BTBD,BTBD,,32869088.167613745,,
BTBDW,BTBDW,,,,
BTBT,BTBT,,52136075.227053165,,
BTCS,BTCS,,12763268.712954521,,
BTCT,BTCT,,303368.30255031586,,
BTDR,BTDR,,51719398.92436981,,
BTM,BTM,,2606122.761182785,,
BTMD,BTMD,,550437.8028202057,,
BTMWW,BTMWW,,,,
BTOC,BTOC,,39117.399604320526,,
BTOG,BTOG,,2318263.391471505,,
BTSG,BTSG,,43760803.58903885,,
BTSGU,BTSGU,,4403574.42779541,,
BULL,BULL,,147683686.9236946,,
BULLW,BULLW,,189968.19872379303,,
BUSE,BUSE,,11770169.301376343,,
BUSEP,BUSEP,,1186381.5034103394,,
BUUU,BUUU,,611750.1329708099,,
BVFL,BVFL,,916156.7975997925,,
BVS,BVS,,3256108.776450157,,
BWAY,BWAY,,1295600.201034546,,
BWB,BWB,,702064.4868087769,,
BWBBP,BWBBP,,34039.76058959961,,
BWEN,BWEN,,200766.29825115204,,
BWFG,BWFG,,1531668.3011627197,,
BWIN,BWIN,,23278097.738132477,,
BWMN,BWMN,,5989731.748809814,,
BYFC,BYFC,,8517.70016670227,,
BYND,BYND,,5374728.002426624,,
BYRN,BYRN,,11486670.429458618,,
BYSI,BYSI,,29569.700359106064,,
BZ,BZ,,115387477.53065109,,
BZAI,BZAI,,4483266.426515579,,
BZAIW,BZAIW,,,,
BZFD,BZFD,,319349.50144290924,,
BZFDW,BZFDW,,,,
BZUN,BZUN,,2768373.9215373993,,
CAAS,CAAS,,261035.49906730652,,
CABA,CABA,,1923506.6206884384,,
CAC,CAC,,2518890.8765029907,,
CADL,CADL,,3983896.6017580032,,
CAEP,CAEP,,581461.6107082367,,
CAI,CAI,,20200374.374465942,,
CAKE,CAKE,,59722855.81493378,,
CALC,CALC,,214967.99575090408,,
CALM,CALM,,75600567.56500244,,
CAMP,CAMP,,79869.89856600761,,
CAMT,CAMT,,27535954.476242065,,
CAN,CAN,,16247024.054951072,,
CAPN,CAPN,,1245.6000137329102,,
CAPNR,CAPNR,,,,
CAPNU,CAPNU,,0.0,,
CAPR,CAPR,,9048348.339934349,,
CAPS,CAPS,,18488456.89139843,,
CAPT,CAPT,,232101.10714495182,,
CAPTW,CAPTW,,,,
CARE,CARE,,1122900.995426178,,
CARG,CARG,,40806904.40658569,,
CARL,CARL,,1261171.4946556091,,
CARM,CARM,,19663305.95502928,,
CARV,CARV,,1243137.9657113552,,
CASH,CASH,,11282560.176620483,,
CASI,CASI,,150392.39882707596,,
CASK,CASK,,1050024.2161220312,,
CASS,CASS,,1930761.9812774658,,
CATY,CATY,,15991389.738731384,,
CBAT,CBAT,,187233.50049614906,,
CBFV,CBFV,,250948.80020141602,,
CBIO,CBIO,,1180096.1926269531,,
CBLL,CBLL,,3515339.3131160736,,
CBNK,CBNK,,1790503.3111572266,,
CBRL,CBRL,,138691427.43793488,,
CBUS,CBUS,,197917.30140566826,,
CCAP,CCAP,,4067340.0039577484,,
CCB,CCB,,15691300.561294556,,
CCBG,CCBG,,1407054.299812317,,
CCCC,CCCC,,2438640.7707476616,,
CCCX,CCCX,,376130.0454044342,,
CCCXU,CCCXU,,44987.80028343201,,
CCCXW,CCCXW,,,,
CCD,CCD,,1898928.3735656738,,
CCEC,CCEC,,162949.80127334595,,
CCG,CCG,,1020633.9369529486,,
CCGWW,CCGWW,,482.8699897788465,,
CCII,CCII,,1159497.6393795013,,
CCIIU,CCIIU,,640453.3718013763,,
CCIIW,CCIIW,,49869.69935834408,,
CCIX,CCIX,,387338.0043411255,,
CCIXU,CCIXU,,1608.3600044250488,,
CCIXW,CCIXW,,,,
CCLD,CCLD,,4045460.537261963,,
CCLDO,CCLDO,,248782.45414733887,,
CCNE,CCNE,,3012949.7332572937,,
CCNEP,CCNEP,,47114.24110412598,,
CCOI,CCOI,,47024268.36174011,,
CCRN,CCRN,,5272062.825727463,,
CCSI,CCSI,,2786718.4981155396,,
CCTG,CCTG,,12680.080088376999,,
CDIO,CDIO,,72533.02040100098,,
CDIOW,CDIOW,,,,
CDLX,CDLX,,1161621.3179254532,,
CDNA,CDNA,,23791097.86795616,,
CDRO,CDRO,,180798.40030670166,,
CDROW,CDROW,,,,
CDT,CDT,,328320.3966295719,,
CDTG,CDTG,,64790.83139061928,,
CDTTW,CDTTW,,,,
CDTX,CDTX,,23196965.180130005,,
CDXS,CDXS,,3429286.2921094894,,
CDZI,CDZI,,1507187.6814436913,,
CDZIP,CDZIP,,214127.3122406006,,
CECO,CECO,,23053685.593032837,,
CELC,CELC,,41764878.94657135,,
CELU,CELU,,414264.49420690536,,
CELUW,CELUW,,,,
CELZ,CELZ,,98085.15063524246,,
CENN,CENN,,116120.6120377779,,
CENT,CENT,,2399706.3260269165,,
CENTA,CENTA,,13033828.260536194,,
CENX,CENX,,29871790.07833481,,
CEP,CEP,,5873149.899482727,,
CEPF,CEPF,,5162842.039394379,,
CEPO,CEPO,,2226987.7885627747,,
CEPT,CEPT,,862359.5973300934,,
CERO,CERO,,2939953.6362934113,,
CEROW,CEROW,,,,
CERS,CERS,,1392106.6865336895,,
CETX,CETX,,1280179.1153013706,,
CETY,CETY,,85596.39902845025,,
CEVA,CEVA,,5477278.102016449,,
CFBK,CFBK,,984440.1929855347,,
CFFI,CFFI,,776475.5073547363,,
CFFN,CFFN,,3958962.392439842,,
