ticker,sector,industry
GAINL,nan,Unknown
GAINN,nan,Unknown
GAINZ,nan,Unknown
GALT,nan,Unknown
GAMB,nan,Unknown
GAME,nan,Unknown
GANX,nan,Unknown
GAP,Consumer Discretionary,Unknown
GASS,nan,Unknown
GAUZ,nan,Unknown
GBDC,nan,Unknown
GBFH,nan,Unknown
GBIO,nan,Unknown
GBUG,nan,Unknown
GCBC,nan,Unknown
GCL,nan,Unknown
GCLWW,nan,Unknown
GCMG,nan,Unknown
GCMGW,nan,Unknown
GCT,nan,Unknown
GCTK,nan,Unknown
GD,Industrials,Unknown
GDC,nan,Unknown
GDDY,Information Technology,Unknown
GDEN,nan,Unknown
GDEV,nan,Unknown
GDEVW,nan,Unknown
GDHG,nan,Unknown
GDRX,nan,Unknown
GDS,nan,Unknown
GDTC,nan,Unknown
GDYN,nan,Unknown
GE,Industrials,Unknown
GECC,nan,Unknown
GECCH,nan,Unknown
GECCI,nan,Unknown
GECCO,nan,Unknown
GECCZ,nan,Unknown
GEG,nan,Unknown
GEGGL,nan,Unknown
GEHC,Health Care,Unknown
GELS,nan,Unknown
GEME,nan,Unknown
GEN,Information Technology,Unknown
GENK,nan,Unknown
GENVR,nan,Unknown
GEOS,nan,Unknown
GERN,nan,Unknown
GEV,Industrials,Unknown
GEVO,nan,Unknown
GFAI,nan,Unknown
GFAIW,nan,Unknown
GFGF,nan,Unknown
GFLW,nan,Unknown
GFS,Information Technology,Unknown
GGAL,nan,Unknown
GGG,Industrials,Unknown
GGLL,nan,Unknown
GGLS,nan,Unknown
GGR,nan,Unknown
GGROW,nan,Unknown
GH,nan,Unknown
GHRS,nan,Unknown
GIBO,nan,Unknown
GIBOW,nan,Unknown
GIFI,nan,Unknown
GIFT,nan,Unknown
GIG,nan,Unknown
GIGGU,nan,Unknown
GIGGW,nan,Unknown
GIGM,nan,Unknown
GIII,nan,Unknown
GILD,Health Care,Unknown
GILT,nan,Unknown
GIND,nan,Unknown
GINX,nan,Unknown
GIPR,nan,Unknown
GIPRW,nan,Unknown
GIS,Consumer Staples,Unknown
GITS,nan,Unknown
GKAT,nan,Unknown
GL,Financials,Unknown
GLAD,nan,Unknown
GLADZ,nan,Unknown
GLBE,nan,Unknown
GLBS,nan,Unknown
GLBZ,nan,Unknown
GLCR,nan,Unknown
GLDD,nan,Unknown
GLDI,nan,Unknown
GLDY,nan,Unknown
GLE,nan,Unknown
GLGG,nan,Unknown
GLIBA,Communication Services,Unknown
GLIBK,Communication Services,Unknown
GLMD,nan,Unknown
GLNG,nan,Unknown
GLOB,Information Technology,Unknown
GLOW,nan,Unknown
GLPG,nan,Unknown
GLPI,Real Estate,Unknown
GLRE,nan,Unknown
GLSI,nan,Unknown
GLTO,nan,Unknown
GLUE,nan,Unknown
GLW,Information Technology,Unknown
GLXG,nan,Unknown
GLXY,nan,Unknown
GM,Consumer Discretionary,Unknown
GMAB,nan,Unknown
GME,Consumer Discretionary,Unknown
GMED,Health Care,Unknown
GMGI,nan,Unknown
GMHS,nan,Unknown
GMM,nan,Unknown
GNFT,nan,Unknown
GNLN,nan,Unknown
GNLX,nan,Unknown
GNMA,nan,Unknown
GNOM,nan,Unknown
GNPX,nan,Unknown
GNRC,Industrials,Unknown
GNSS,nan,Unknown
GNTA,nan,Unknown
GNTX,Consumer Discretionary,Unknown
GO,nan,Unknown
GOCO,nan,Unknown
GOGO,nan,Unknown
GOOD,nan,Unknown
GOODN,nan,Unknown
GOODO,nan,Unknown
GOOG,Communication Services,Unknown
GOOGL,Communication Services,Unknown
GORV,nan,Unknown
GOSS,nan,Unknown
GOVI,nan,Unknown
GOVX,nan,Unknown
GOVXW,nan,Unknown
GP,nan,Unknown
GPAT,nan,Unknown
GPATU,nan,Unknown
GPATW,nan,Unknown
GPC,Consumer Discretionary,Unknown
GPCR,nan,Unknown
GPIQ,nan,Unknown
GPIX,nan,Unknown
GPK,Materials,Unknown
GPN,Financials,Unknown
GPRE,nan,Unknown
GPRF,nan,Unknown
GPRO,nan,Unknown
GQQQ,nan,Unknown
GRAB,nan,Unknown
GRABW,nan,Unknown
GRAL,nan,Unknown
GRAN,nan,Unknown
GRCE,nan,Unknown
GREE,nan,Unknown
GREEL,nan,Unknown
GRFS,nan,Unknown
GRI,nan,Unknown
GRID,nan,Unknown
GRIN,nan,Unknown
GRMN,Consumer Discretionary,Unknown
GRNQ,nan,Unknown
GROW,nan,Unknown
GRPN,nan,Unknown
GRRR,nan,Unknown
GRRRW,nan,Unknown
GRVY,nan,Unknown
GRW,nan,Unknown
GRWG,nan,Unknown
GS,Financials,Unknown
GSAT,nan,Unknown
GSBC,nan,Unknown
GSHD,nan,Unknown
GSHR,nan,Unknown
GSHRU,nan,Unknown
GSHRW,nan,Unknown
GSIB,nan,Unknown
GSIT,nan,Unknown
GSIW,nan,Unknown
GSM,nan,Unknown
GSRFU,nan,Unknown
GSRT,nan,Unknown
GSRTR,nan,Unknown
GSRTU,nan,Unknown
GSUN,nan,Unknown
GT,nan,Unknown
GTBP,nan,Unknown
GTEC,nan,Unknown
GTEN,nan,Unknown
GTENU,nan,Unknown
GTENW,nan,Unknown
GTERA,nan,Unknown
GTERR,nan,Unknown
GTERU,nan,Unknown
GTERW,nan,Unknown
GTES,Industrials,Unknown
GTI,nan,Unknown
GTIM,nan,Unknown
GTLB,Information Technology,Unknown
GTM,Communication Services,Unknown
GTR,nan,Unknown
GTX,nan,Unknown
GURE,nan,Unknown
GUTS,nan,Unknown
GV,nan,Unknown
GVH,nan,Unknown
GWAV,nan,Unknown
GWRE,Information Technology,Unknown
GWRS,nan,Unknown
GWW,Industrials,Unknown
GXAI,nan,Unknown
GXDW,nan,Unknown
GXO,Industrials,Unknown
GYRE,nan,Unknown
GYRO,nan,Unknown
H,Consumer Discretionary,Unknown
HAFC,nan,Unknown
HAIN,nan,Unknown
HAL,Energy,Unknown
HALO,Health Care,Unknown
HAO,nan,Unknown
HAS,Consumer Discretionary,Unknown
HAYW,Industrials,Unknown
HBAN,Financials,Unknown
HBANL,nan,Unknown
HBANM,nan,Unknown
HBANP,nan,Unknown
HBCP,nan,Unknown
HBDC,nan,Unknown
HBIO,nan,Unknown
HBNB,nan,Unknown
HBNC,nan,Unknown
HBT,nan,Unknown
HCA,Health Care,Unknown
HCAI,nan,Unknown
HCAT,nan,Unknown
HCHL,nan,Unknown
HCKT,nan,Unknown
HCM,nan,Unknown
HCMAU,nan,Unknown
HCOW,nan,Unknown
HCSG,nan,Unknown
HCTI,nan,Unknown
HCWB,nan,Unknown
HD,Consumer Discretionary,Unknown
HDL,nan,Unknown
HDSN,nan,Unknown
HEAL,nan,Unknown
HECO,nan,Unknown
HEI,Industrials,Unknown
HEIA,nan,Unknown
HEJD,nan,Unknown
HELE,nan,Unknown
HEPS,nan,Unknown
HEQQ,nan,Unknown
HERD,nan,Unknown
HERO,nan,Unknown
HERZ,nan,Unknown
HFBL,nan,Unknown
HFFG,nan,Unknown
HFSP,nan,Unknown
HFWA,nan,Unknown
HGBL,nan,Unknown
HHH,Real Estate,Unknown
HHS,nan,Unknown
HIDE,nan,Unknown
HIFS,nan,Unknown
HIG,Financials,Unknown
HIHO,nan,Unknown
HII,Industrials,Unknown
HIMX,nan,Unknown
HIMY,nan,Unknown
HIMZ,nan,Unknown
HIND,nan,Unknown
HISF,nan,Unknown
HIT,nan,Unknown
HITI,nan,Unknown
HIVE,nan,Unknown
HIW,Real Estate,Unknown
HKIT,nan,Unknown
HKPD,nan,Unknown
HLAL,nan,Unknown
HLI,Financials,Unknown
HLIT,nan,Unknown
HLMN,nan,Unknown
HLNE,Financials,Unknown
HLP,nan,Unknown
HLT,Consumer Discretionary,Unknown
HLVX,nan,Unknown
HMR,nan,Unknown
HNDL,nan,Unknown
HNNA,nan,Unknown
HNNAZ,nan,Unknown
HNRG,nan,Unknown
HNST,nan,Unknown
HNVR,nan,Unknown
HOFT,nan,Unknown
HOG,Consumer Discretionary,Unknown
HOLO,nan,Unknown
HOLOW,nan,Unknown
HOLX,Health Care,Unknown
HON,Industrials,Unknown
HOND,nan,Unknown
HONDU,nan,Unknown
HONDW,nan,Unknown
HONE,nan,Unknown
HOOD,Financials,Unknown
HOOG,nan,Unknown
HOOI,nan,Unknown
HOOX,nan,Unknown
HOPE,nan,Unknown
HOTH,nan,Unknown
HOUR,nan,Unknown
HOVNP,nan,Unknown
HOVR,nan,Unknown
HOVRW,nan,Unknown
HOWL,nan,Unknown
HPAI,nan,Unknown
HPAIW,nan,Unknown
HPE,Information Technology,Unknown
HPK,nan,Unknown
HPQ,Information Technology,Unknown
HQGO,nan,Unknown
HQI,nan,Unknown
HQY,nan,Unknown
HR,Real Estate,Unknown
HRB,Consumer Discretionary,Unknown
HRL,Consumer Staples,Unknown
HRMY,nan,Unknown
HROW,nan,Unknown
HROWL,nan,Unknown
HROWM,nan,Unknown
HRTS,nan,Unknown
HRTX,nan,Unknown
HRZN,nan,Unknown
HSAI,nan,Unknown
HSCS,nan,Unknown
HSCSW,nan,Unknown
HSDT,nan,Unknown
HSIC,Health Care,Unknown
HSII,nan,Unknown
HSPO,nan,Unknown
HSPOR,nan,Unknown
HSPOU,nan,Unknown
HSPOW,nan,Unknown
HSPT,nan,Unknown
HSPTR,nan,Unknown
HSPTU,nan,Unknown
HST,Real Estate,Unknown
HSTM,nan,Unknown
HSY,Consumer Staples,Unknown
HTBK,nan,Unknown
HTCO,nan,Unknown
HTCR,nan,Unknown
HTFL,nan,Unknown
HTHT,nan,Unknown
HTLD,nan,Unknown
HTLM,nan,Unknown
HTO,nan,Unknown
HTOO,nan,Unknown
HTOOW,nan,Unknown
HTZ,nan,Unknown
HTZWW,nan,Unknown
HUBB,Industrials,Unknown
HUBC,nan,Unknown
HUBCW,nan,Unknown
HUBCZ,nan,Unknown
HUBG,nan,Unknown
HUBS,Information Technology,Unknown
HUDI,nan,Unknown
HUHU,nan,Unknown
HUIZ,nan,Unknown
HUM,Health Care,Unknown
HUMA,nan,Unknown
HUMAW,nan,Unknown
HUN,Materials,Unknown
HURA,nan,Unknown
HURC,nan,Unknown
HURN,nan,Unknown
HUT,nan,Unknown
HVII,nan,Unknown
HVIIR,nan,Unknown
HVIIU,nan,Unknown
HVMCU,nan,Unknown
HWAY,nan,Unknown
HWBK,nan,Unknown
HWC,nan,Unknown
HWCPZ,nan,Unknown
HWH,nan,Unknown
HWKN,nan,Unknown
HWM,Industrials,Unknown
HWSM,nan,Unknown
HXHX,nan,Unknown
HXL,Industrials,Unknown
HYBI,nan,Unknown
HYDR,nan,Unknown
HYFM,nan,Unknown
HYFT,nan,Unknown
HYLS,nan,Unknown
HYMC,nan,Unknown
HYMCL,nan,Unknown
HYPD,nan,Unknown
HYPR,nan,Unknown
HYXF,nan,Unknown
HYZD,nan,Unknown
IAC,Communication Services,Unknown
IART,nan,Unknown
IAS,nan,Unknown
IBAC,nan,Unknown
IBACR,nan,Unknown
IBAT,nan,Unknown
IBB,nan,Unknown
IBBQ,nan,Unknown
IBCP,nan,Unknown
IBEX,nan,Unknown
IBG,nan,Unknown
IBGA,nan,Unknown
IBGB,nan,Unknown
IBGK,nan,Unknown
IBGL,nan,Unknown
IBIO,nan,Unknown
IBIT,nan,Unknown
IBKR,Financials,Unknown
IBM,Information Technology,Unknown
IBOC,nan,Unknown
IBOT,nan,Unknown
IBRX,nan,Unknown
IBTF,nan,Unknown
IBTG,nan,Unknown
IBTH,nan,Unknown
IBTI,nan,Unknown
IBTJ,nan,Unknown
IBTK,nan,Unknown
IBTL,nan,Unknown
IBTM,nan,Unknown
IBTO,nan,Unknown
IBTP,nan,Unknown
IBTQ,nan,Unknown
ICCC,nan,Unknown
ICCM,nan,Unknown
ICE,Financials,Unknown
ICFI,nan,Unknown
ICG,nan,Unknown
ICHR,nan,Unknown
ICLN,nan,Unknown
ICLR,nan,Unknown
ICMB,nan,Unknown
ICON,nan,Unknown
ICOP,nan,Unknown
ICU,nan,Unknown
ICUCW,nan,Unknown
ICUI,nan,Unknown
IDA,Utilities,Unknown
IDAI,nan,Unknown
IDCC,nan,Unknown
IDEF,nan,Unknown
IDN,nan,Unknown
IDXX,Health Care,Unknown
IDYA,nan,Unknown
IEF,nan,Unknown
IEI,nan,Unknown
IEP,nan,Unknown
IESC,nan,Unknown
IEUS,nan,Unknown
IEX,Industrials,Unknown
IFBD,nan,Unknown
IFF,Materials,Unknown
IFGL,nan,Unknown
IFLO,nan,Unknown
IFRX,nan,Unknown
IFV,nan,Unknown
IGF,nan,Unknown
IGIB,nan,Unknown
IGIC,nan,Unknown
IGOV,nan,Unknown
IGSB,nan,Unknown
IHRT,nan,Unknown
IHYF,nan,Unknown
III,nan,Unknown
IIIV,nan,Unknown
IINN,nan,Unknown
IINNW,nan,Unknown
IJT,nan,Unknown
IKT,nan,Unknown
ILAG,nan,Unknown
ILIT,nan,Unknown
ILLR,nan,Unknown
ILLRW,nan,Unknown
ILMN,Health Care,Unknown
ILPT,nan,Unknown
IMA,nan,Unknown
IMAB,nan,Unknown
IMCC,nan,Unknown
IMCR,nan,Unknown
IMCV,nan,Unknown
IMDX,nan,Unknown
IMG,nan,Unknown
IMKTA,nan,Unknown
IMMP,nan,Unknown
IMMR,nan,Unknown
IMMX,nan,Unknown
IMNM,nan,Unknown
IMNN,nan,Unknown
IMOM,nan,Unknown
IMOS,nan,Unknown
IMPP,nan,Unknown
IMPPP,nan,Unknown
IMRN,nan,Unknown
IMRX,nan,Unknown
IMTE,nan,Unknown
IMTX,nan,Unknown
IMUX,nan,Unknown
IMVT,nan,Unknown
IMXI,nan,Unknown
INAB,nan,Unknown
INAC,nan,Unknown
INACR,nan,Unknown
INACU,nan,Unknown
INBK,nan,Unknown
INBKZ,nan,Unknown
INBS,nan,Unknown
INBX,nan,Unknown
INCR,nan,Unknown
INCY,Health Care,Unknown
INDB,nan,Unknown
INDH,nan,Unknown
INDI,nan,Unknown
INDP,nan,Unknown
INDV,nan,Unknown
INDY,nan,Unknown
INEO,nan,Unknown
INFA,Information Technology,Unknown
INFR,nan,Unknown
INGM,Information Technology,Unknown
INGN,nan,Unknown
INGR,Consumer Staples,Unknown
INHD,nan,Unknown
INKT,nan,Unknown
INLF,nan,Unknown
INM,nan,Unknown
INMB,nan,Unknown
INMD,nan,Unknown
INNV,nan,Unknown
INO,nan,Unknown
INOD,nan,Unknown
INRO,nan,Unknown
INSE,nan,Unknown
INSG,nan,Unknown
INSM,Health Care,Unknown
INSP,Health Care,Unknown
INTA,nan,Unknown
INTC,Information Technology,Unknown
INTG,nan,Unknown
INTJ,nan,Unknown
INTR,nan,Unknown
INTS,nan,Unknown
INTU,Information Technology,Unknown
INTW,nan,Unknown
INTZ,nan,Unknown
INV,nan,Unknown
INVA,nan,Unknown
INVE,nan,Unknown
INVH,Real Estate,Unknown
INVZ,nan,Unknown
INVZW,nan,Unknown
IOBT,nan,Unknown
IONL,nan,Unknown
IONR,nan,Unknown
IONS,Health Care,Unknown
IONX,nan,Unknown
IONZ,nan,Unknown
IOSP,nan,Unknown
IOT,Information Technology,Unknown
IOTR,nan,Unknown
IOVA,nan,Unknown
IP,Materials,Unknown
IPAR,nan,Unknown
IPCX,nan,Unknown
IPCXR,nan,Unknown
IPCXU,nan,Unknown
IPDN,nan,Unknown
IPG,Communication Services,Unknown
IPGP,Information Technology,Unknown
IPHA,nan,Unknown
IPKW,nan,Unknown
IPM,nan,Unknown
IPOD,nan,Unknown
IPODU,nan,Unknown
IPODW,nan,Unknown
IPSC,nan,Unknown
IPW,nan,Unknown
IPWR,nan,Unknown
IPX,nan,Unknown
IQ,nan,Unknown
IQQQ,nan,Unknown
IQST,nan,Unknown
IQV,Health Care,Unknown
IR,Industrials,Unknown
IRBT,nan,Unknown
IRD,nan,Unknown
IRDM,Communication Services,Unknown
IREN,nan,Unknown
IRIX,nan,Unknown
IRM,Real Estate,Unknown
IRMD,nan,Unknown
IROH,nan,Unknown
IROHR,nan,Unknown
IROHU,nan,Unknown
IROHW,nan,Unknown
IRON,nan,Unknown
IROQ,nan,Unknown
IRTC,nan,Unknown
IRWD,nan,Unknown
ISBA,nan,Unknown
ISHG,nan,Unknown
ISHP,nan,Unknown
ISPC,nan,Unknown
ISPO,nan,Unknown
ISPOW,nan,Unknown
ISPR,nan,Unknown
ISRG,Health Care,Unknown
ISRL,nan,Unknown
ISRLU,nan,Unknown
ISRLW,nan,Unknown
ISSC,nan,Unknown
ISTB,nan,Unknown
ISTR,nan,Unknown
IT,Information Technology,Unknown
ITIC,nan,Unknown
ITRI,nan,Unknown
ITRM,nan,Unknown
ITRN,nan,Unknown
ITT,Industrials,Unknown
ITW,Industrials,Unknown
IUS,nan,Unknown
IUSB,nan,Unknown
IUSG,nan,Unknown
IUSV,nan,Unknown
IVA,nan,Unknown
IVAL,nan,Unknown
IVDA,nan,Unknown
IVDAW,nan,Unknown
IVF,nan,Unknown
IVP,nan,Unknown
IVVD,nan,Unknown
IVZ,Financials,Unknown
IXHL,nan,Unknown
IXUS,nan,Unknown
IZEA,nan,Unknown
IZM,nan,Unknown
J,Industrials,Unknown
JACK,nan,Unknown
JAGX,nan,Unknown
JAKK,nan,Unknown
JAMF,nan,Unknown
JANX,nan,Unknown
JAPN,nan,Unknown
JAZZ,Health Care,Unknown
JBDI,nan,Unknown
JBHT,Industrials,Unknown
JBIO,nan,Unknown
JBL,Information Technology,Unknown
JBLU,nan,Unknown
JBSS,nan,Unknown
JCAP,nan,Unknown
JCI,Industrials,Unknown
JCSE,nan,Unknown
JCTC,nan,Unknown
JD,nan,Unknown
JDOC,nan,Unknown
JDZG,nan,Unknown
JEF,Financials,Unknown
JEM,nan,Unknown
JEPQ,nan,Unknown
JFB,nan,Unknown
JFBR,nan,Unknown
JFBRW,nan,Unknown
JFIN,nan,Unknown
JFU,nan,Unknown
JG,nan,Unknown
JGLO,nan,Unknown
JHAI,nan,Unknown
JHG,Financials,Unknown
JHX,Materials,Unknown
JIVE,nan,Unknown
JJSF,nan,Unknown
JKHY,Financials,Unknown
JL,nan,Unknown
JLHL,nan,Unknown
JLL,Real Estate,Unknown
JMID,nan,Unknown
JMSB,nan,Unknown
JNJ,Health Care,Unknown
JOUT,nan,Unknown
JOYY,nan,Unknown
JPEF,nan,Unknown
JPM,Financials,Unknown
JPX,nan,Unknown
JPY,nan,Unknown
JRSH,nan,Unknown
JRVR,nan,Unknown
JSM,nan,Unknown
JSMD,nan,Unknown
JSML,nan,Unknown
JSPR,nan,Unknown
JSPRW,nan,Unknown
JTAI,nan,Unknown
JTEK,nan,Unknown
JUNS,nan,Unknown
JVA,nan,Unknown
JWEL,nan,Unknown
JXG,nan,Unknown
JYD,nan,Unknown
JYNT,nan,Unknown
JZ,nan,Unknown
JZXN,nan,Unknown
K,Consumer Staples,Unknown
KALA,nan,Unknown
KALU,nan,Unknown
KALV,nan,Unknown
KARO,nan,Unknown
KAT,nan,Unknown
KAVL,nan,Unknown
KBAB,nan,Unknown
KBR,Industrials,Unknown
KBSX,nan,Unknown
KBWB,nan,Unknown
KBWD,nan,Unknown
KBWP,nan,Unknown
KBWR,nan,Unknown
KBWY,nan,Unknown
KC,nan,Unknown
KCHV,nan,Unknown
KCHVR,nan,Unknown
KCHVU,nan,Unknown
KD,Information Technology,Unknown
KDP,Consumer Staples,Unknown
KE,nan,Unknown
KEAT,nan,Unknown
KELYA,nan,Unknown
KELYB,nan,Unknown
KEQU,nan,Unknown
KEX,Industrials,Unknown
KEY,Financials,Unknown
KEYS,Information Technology,Unknown
KFFB,nan,Unknown
KFII,nan,Unknown
KFIIR,nan,Unknown
KFIIU,nan,Unknown
KG,nan,Unknown
KGEI,nan,Unknown
KHC,Consumer Staples,Unknown
KIDS,nan,Unknown
KIDZ,nan,Unknown
KIDZW,nan,Unknown
KIM,Real Estate,Unknown
KINS,nan,Unknown
KITT,nan,Unknown
KITTW,nan,Unknown
KKR,Financials,Unknown
KLAC,Information Technology,Unknown
KLIC,nan,Unknown
KLRS,nan,Unknown
KLTO,nan,Unknown
KLTOW,nan,Unknown
KLTR,nan,Unknown
KLXE,nan,Unknown
KMB,Consumer Staples,Unknown
KMDA,nan,Unknown
KMI,Energy,Unknown
KMLI,nan,Unknown
KMPR,Financials,Unknown
KMRK,nan,Unknown
KMTS,nan,Unknown
KMX,Consumer Discretionary,Unknown
KNDI,nan,Unknown
KNGZ,nan,Unknown
KNSA,nan,Unknown
KNSL,Financials,Unknown
KNX,Industrials,Unknown
KO,Consumer Staples,Unknown
KOD,nan,Unknown
KOID,nan,Unknown
KOPN,nan,Unknown
KOSS,nan,Unknown
KOYNU,nan,Unknown
KPDD,nan,Unknown
KPLT,nan,Unknown
KPLTW,nan,Unknown
KPRX,nan,Unknown
KPTI,nan,Unknown
KQQQ,nan,Unknown
KR,Consumer Staples,Unknown
KRC,Real Estate,Unknown
KRKR,nan,Unknown
KRMA,nan,Unknown
KRMD,nan,Unknown
KRMN,Industrials,Unknown
KRNT,nan,Unknown
KRNY,nan,Unknown
KROP,nan,Unknown
KROS,nan,Unknown
KRRO,nan,Unknown
KRT,nan,Unknown
KRUS,nan,Unknown
KRYS,nan,Unknown
KSCP,nan,Unknown
KSPI,nan,Unknown
KTCC,nan,Unknown
KTOS,nan,Unknown
KTTA,nan,Unknown
KTTAW,nan,Unknown
KURA,nan,Unknown
KVAC,nan,Unknown
KVACU,nan,Unknown
KVACW,nan,Unknown
KVHI,nan,Unknown
KVUE,Consumer Staples,Unknown
KWM,nan,Unknown
KWMWW,nan,Unknown
KXIN,nan,Unknown
KYIV,nan,Unknown
KYIVW,nan,Unknown
KYMR,nan,Unknown
KYTX,nan,Unknown
KZIA,nan,Unknown
KZR,nan,Unknown
L,Financials,Unknown
LAB,nan,Unknown
LAD,Consumer Discretionary,Unknown
LAES,nan,Unknown
LAKE,nan,Unknown
LAMR,Real Estate,Unknown
LAND,nan,Unknown
LANDM,nan,Unknown
LANDO,nan,Unknown
LANDP,nan,Unknown
LARK,nan,Unknown
LASE,nan,Unknown
LASR,nan,Unknown
LAUR,nan,Unknown
LAWR,nan,Unknown
LAYS,nan,Unknown
LAZ,Financials,Unknown
LAZR,nan,Unknown
LBGJ,nan,Unknown
LBRDA,Communication Services,Unknown
LBRDK,Communication Services,Unknown
LBRDP,nan,Unknown
LBTYA,Communication Services,Unknown
LBTYB,nan,Unknown
LBTYK,Communication Services,Unknown
LCCC,nan,Unknown
LCCCR,nan,Unknown
LCCCU,nan,Unknown
LCDL,nan,Unknown
LCDS,nan,Unknown
LCFY,nan,Unknown
LCFYW,nan,Unknown
LCID,Consumer Discretionary,Unknown
LCNB,nan,Unknown
LCUT,nan,Unknown
LDEM,nan,Unknown
LDOS,Industrials,Unknown
LDRX,nan,Unknown
LDSF,nan,Unknown
LDWY,nan,Unknown
LE,nan,Unknown
LEA,Consumer Discretionary,Unknown
LECO,Industrials,Unknown
LEDS,nan,Unknown
LEE,nan,Unknown
LEGH,nan,Unknown
LEGN,nan,Unknown
LEGR,nan,Unknown
LEN,Consumer Discretionary,Unknown
LENB,nan,Unknown
LENZ,nan,Unknown
LESL,nan,Unknown
LEXI,nan,Unknown
LEXX,nan,Unknown
LEXXW,nan,Unknown
LFCR,nan,Unknown
LFMD,nan,Unknown
LFMDP,nan,Unknown
LFSC,nan,Unknown
LFST,nan,Unknown
LFUS,Information Technology,Unknown
LFVN,nan,Unknown
LFWD,nan,Unknown
LGCB,nan,Unknown
LGCF,nan,Unknown
LGCL,nan,Unknown
LGHL,nan,Unknown
LGIH,nan,Unknown
LGND,nan,Unknown
LGO,nan,Unknown
LGRO,nan,Unknown
LGVN,nan,Unknown
LH,Health Care,Unknown
LHAI,nan,Unknown
LHSW,nan,Unknown
LHX,Industrials,Unknown
LI,nan,Unknown
LICN,nan,Unknown
LIDR,nan,Unknown
LIDRW,nan,Unknown
LIEN,nan,Unknown
LIF,nan,Unknown
LII,Industrials,Unknown
LILA,nan,Unknown
LILAK,nan,Unknown
LIMN,nan,Unknown
LIMNW,nan,Unknown
LIN,Materials,Unknown
LINC,nan,Unknown
LIND,nan,Unknown
LINE,Real Estate,Unknown
LINK,nan,Unknown
LIQT,nan,Unknown
LITE,Information Technology,Unknown
LITM,nan,Unknown
LITP,nan,Unknown
LIVE,nan,Unknown
LIVN,nan,Unknown
LIVR,nan,Unknown
LIXT,nan,Unknown
LIXTW,nan,Unknown
LKFN,nan,Unknown
LKQ,Consumer Discretionary,Unknown
LLY,Health Care,Unknown
LLYVA,Communication Services,Unknown
LLYVK,Communication Services,Unknown
LLYZ,nan,Unknown
LMAT,nan,Unknown
LMB,nan,Unknown
LMBS,nan,Unknown
LMFA,nan,Unknown
LMNR,nan,Unknown
LMT,Industrials,Unknown
LMTL,nan,Unknown
LMTS,nan,Unknown
LNC,Financials,Unknown
LNG,Energy,Unknown
LNKB,nan,Unknown
LNKS,nan,Unknown
LNSR,nan,Unknown
LNT,Utilities,Unknown
LNTH,nan,Unknown
LNW,Consumer Discretionary,Unknown
LNZA,nan,Unknown
LNZAW,nan,Unknown
LOAN,nan,Unknown
LOAR,Industrials,Unknown
LOBO,nan,Unknown
LOCO,nan,Unknown
LOGI,nan,Unknown
LOGO,nan,Unknown
LOKV,nan,Unknown
LOKVU,nan,Unknown
LOKVW,nan,Unknown
LOOP,nan,Unknown
LOPE,Consumer Discretionary,Unknown
LOT,nan,Unknown
LOTWW,nan,Unknown
LOVE,nan,Unknown
LOW,Consumer Discretionary,Unknown
LPAA,nan,Unknown
LPAAU,nan,Unknown
LPAAW,nan,Unknown
LPBB,nan,Unknown
LPBBU,nan,Unknown
LPBBW,nan,Unknown
LPCN,nan,Unknown
LPLA,Financials,Unknown
LPRO,nan,Unknown
LPSN,nan,Unknown
LPTH,nan,Unknown
LPTX,nan,Unknown
LPX,Materials,Unknown
LQDA,nan,Unknown
LQDT,nan,Unknown
LRCX,Information Technology,Unknown
LRE,nan,Unknown
LRGE,nan,Unknown
LRHC,nan,Unknown
LRMR,nan,Unknown
LRND,nan,Unknown
LSAK,nan,Unknown
LSB,nan,Unknown
LSBK,nan,Unknown
LSBPW,nan,Unknown
LSCC,Information Technology,Unknown
LSE,nan,Unknown
LSH,nan,Unknown
LSTA,nan,Unknown
LSTR,Industrials,Unknown
LTBR,nan,Unknown
LTRN,nan,Unknown
LTRX,nan,Unknown
LTRYW,nan,Unknown
LUCD,nan,Unknown
LUCY,nan,Unknown
LUCYW,nan,Unknown
LULU,Consumer Discretionary,Unknown
LUNG,nan,Unknown
LUNR,nan,Unknown
LUV,Industrials,Unknown
LVHD,nan,Unknown
LVLU,nan,Unknown
LVO,nan,Unknown
LVRO,nan,Unknown
LVROW,nan,Unknown
LVS,Consumer Discretionary,Unknown
LVTX,nan,Unknown
LW,Consumer Staples,Unknown
LWAC,nan,Unknown
LWACU,nan,Unknown
LWACW,nan,Unknown
LWAY,nan,Unknown
LWLG,nan,Unknown
LX,nan,Unknown
LXEH,nan,Unknown
LXEO,nan,Unknown
LXRX,nan,Unknown
LYB,Materials,Unknown
LYEL,nan,Unknown
LYFT,Industrials,Unknown
LYRA,nan,Unknown
LYTS,nan,Unknown
LYV,Communication Services,Unknown
LZ,nan,Unknown
LZMH,nan,Unknown
M,Consumer Discretionary,Unknown
MA,Financials,Unknown
MAA,Real Estate,Unknown
MAAS,nan,Unknown
MACI,nan,Unknown
MACIU,nan,Unknown
MACIW,nan,Unknown
MAGH,nan,Unknown
MAMA,nan,Unknown
MAMK,nan,Unknown
MAMO,nan,Unknown
MAN,Industrials,Unknown
MANH,Information Technology,Unknown
MAPS,nan,Unknown
MAPSW,nan,Unknown
MAR,Consumer Discretionary,Unknown
MARA,nan,Unknown
MARPS,nan,Unknown
