ticker_tv,ticker_yf,price,market_cap,sector,industry,technical_local,tech_score,local_label,finnhub_label,tv_reco,tv_symbol_used,tv_exchange_used,final_signal,analyst_bucket,analyst_mean,analyst_votes,avg_vol,rank_score
PSA,PSA,290.2724914550781,51026991307.42383,Real Estate,Self-Storage REITs,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.0,19.0,608610,1.3599999999999999
LHX,LHX,273.114990234375,51155519599.62207,Industrials,Aerospace & Defense,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.72727,19.0,1016570,1.3599999999999999
KMI,KMI,26.635000228881836,59317624800.15625,Energy,Oil & Gas Storage & Transportation,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,1.95,19.0,12692550,1.3599999999999999
NSC,NSC,279.6199951171875,62680021615.478516,Industrials,Rail Transportation,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.43478,19.0,2404680,1.3599999999999999
WELL,WELL,166.75999450683594,111800953934.7539,Real Estate,Health Care REITs,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.63158,19.0,2253290,1.3599999999999999
TNL,TNL,63.220001220703125,4111068085.1127625,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.66667,11.0,711360,1.3399999999999999
GTES,GTES,25.815000534057617,6637939797.912598,Industrials,Specialty Industrial Machinery,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.63636,11.0,1875140,1.3399999999999999
GL,GL,141.02999877929688,11399622771.835693,Financials,Life & Health Insurance,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.72727,11.0,470130,1.3399999999999999
SNX,SNX,148.875,12273991977.513184,Information Technology,Technology Distributors,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.63636,11.0,472500,1.3399999999999999
TEM,TEM,77.91000366210938,13958641538.879395,Health Care,Health Information Services,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.15385,11.0,10153620,1.3399999999999999
APLS,APLS,28.0,3558852238.5406494,Health Care,Biotechnology,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,1.95238,18.0,1799780,1.3199999999999998
AXTA,AXTA,30.969999313354492,6705130841.720581,Materials,Specialty Chemicals,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.94737,18.0,2030330,1.3199999999999998
CGNX,CGNX,44.20500183105469,7412741459.393555,Information Technology,Electronic Equipment & Instruments,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.0,18.0,1869290,1.3199999999999998
FRT,FRT,100.51000213623047,8669311554.45691,Real Estate,Retail REITs,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Buy,2.0,18.0,634020,1.3199999999999998
EGP,EGP,166.5175018310547,8889244350.341797,Real Estate,REIT - Industrial,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.84211,18.0,304380,1.3199999999999998
CUBE,CUBE,40.54999923706055,9314760665.245056,Real Estate,REIT - Industrial,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.33333,18.0,1554690,1.3199999999999998
BXP,BXP,74.98999786376953,13062936848.0,Real Estate,Office REITs,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,2.2381,18.0,1342710,1.3199999999999998
IOT,IOT,36.099998474121094,20558723307.495117,Information Technology,Systems Software,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.95,18.0,5004200,1.3199999999999998
FIS,FIS,68.93000030517578,35991914448.28711,Financials,Transaction & Payment Processing Services,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,2.16667,18.0,3412450,1.3199999999999998
LVS,LVS,54.85499954223633,37830481240.73828,Consumer Discretionary,Casinos & Gaming,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Buy,1.68421,18.0,4185250,1.3199999999999998
KDP,KDP,29.135000228881836,39707198707.43555,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,1.85,18.0,27859380,1.3199999999999998
AIG,AIG,81.71499633789062,45267663718.07422,Financials,Property & Casualty Insurance,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,2.31579,18.0,3805890,1.3199999999999998
MPC,MPC,179.1699981689453,54405899656.677246,Energy,Oil & Gas Refining & Marketing,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Buy,2.26316,18.0,1862000,1.3199999999999998
URI,URI,959.294189453125,61638225559.66797,Industrials,Trading Companies & Distributors,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.28571,18.0,538910,1.3199999999999998
ELV,ELV,308.29998779296875,69294138364.0747,Health Care,Managed Health Care,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.7619,18.0,1914010,1.3199999999999998
GD,GD,322.2650146484375,86653406383.20703,Industrials,Aerospace & Defense,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Buy,2.31818,18.0,804020,1.3199999999999998
NEE,NEE,70.5376968383789,145591795584.3457,Utilities,Multi-Utilities,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,2.2,18.0,9496740,1.3199999999999998
PGR,PGR,248.69000244140625,145691078210.44922,Financials,Property & Casualty Insurance,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,2.14286,18.0,2685570,1.3199999999999998
AFG,AFG,139.10000610351562,11588082344.379883,Financials,Multi-line Insurance,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,AFG,NYSE,NEUTRAL,Hold,2.66667,5.0,389710,1.3
SITE,SITE,147.13999938964844,6539760870.623779,Industrials,Industrial Distribution,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.18182,10.0,472370,1.2999999999999998
NDSN,NDSN,224.52999877929688,12608655477.888489,Industrials,Industrial Machinery & Supplies & Components,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.0,10.0,505260,1.2999999999999998
RBA,RBA,115.96499633789062,21768103649.472168,Industrials,Specialty Business Services,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.0,10.0,771190,1.2999999999999998
RH,RH,232.08999633789062,4362775845.666504,Consumer Discretionary,Homefurnishing Retail,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Buy,2.4,17.0,1075730,1.28
EMN,EMN,68.33999633789062,7857827636.84082,Materials,Diversified Chemicals,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.76471,17.0,1231740,1.28
AVTR,AVTR,13.069999694824219,9247588665.679688,Health Care,Medical Instruments & Supplies,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.3,17.0,13820590,1.28
PCOR,PCOR,69.19000244140625,10354305235.16211,Information Technology,Software - Application,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.85714,17.0,1574330,1.28
ELS,ELS,60.470001220703125,12148491815.002441,Real Estate,REIT - Residential,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,1.76471,17.0,1421070,1.28
GDDY,GDDY,145.10000610351562,20043951971.774414,Information Technology,Software - Infrastructure,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,2.05263,17.0,1626960,1.28
LH,LH,274.2250061035156,22786850289.916992,Health Care,Health Care Services,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Buy,1.63158,17.0,438610,1.28
VLTO,VLTO,106.25499725341797,26352216346.341797,Industrials,Pollution & Treatment Controls,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,1.94444,17.0,849790,1.28
XYL,XYL,141.4499969482422,34392615504.30298,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.95238,17.0,1098110,1.28
MMM,MMM,154.59500122070312,82435678125.75,Industrials,Industrial Conglomerates,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.11111,17.0,2709760,1.28
SO,SO,91.69999694824219,100874921753.14648,Utilities,Electric Utilities,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,2.36842,17.0,3447830,1.28
HOG,HOG,30.114999771118164,3649628778.6312103,Consumer Discretionary,Motorcycle Manufacturers,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.28571,9.0,1568260,1.2599999999999998
IBKR,IBKR,64.09500122070312,106065216712.23535,Financials,Investment Banking & Brokerage,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.0,9.0,15601700,1.2599999999999998
FBIN,FBIN,58.665000915527344,7030083870.15152,Industrials,Building Products,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.47368,16.0,1263510,1.24
MHK,MHK,134.625,8336857886.932373,Consumer Discretionary,Home Furnishings,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Buy,2.11765,16.0,650230,1.24
EPAM,EPAM,169.61000061035156,9438953710.98938,Information Technology,IT Consulting & Other Services,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.70588,16.0,705160,1.24
GNRC,GNRC,176.9499969482422,10414990000.0,Industrials,Electrical Components & Equipment,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,2.05,16.0,817100,1.24
SJM,SJM,112.16999816894531,11954054575.576782,Consumer Staples,Packaged Foods & Meats,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.36842,16.0,3051810,1.24
DOC,DOC,17.885000228881836,12442596935.405762,Real Estate,Health Care REITs,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,1.89474,16.0,6672710,1.24
DGX,DGX,179.89999389648438,20100184250.0,Health Care,Health Care Services,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,2.16667,16.0,846530,1.24
CSGP,CSGP,88.19000244140625,37332037753.66943,Real Estate,Real Estate Services,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.0,16.0,2174700,1.24
VRSK,VRSK,269.4949951171875,37658085192.93164,Industrials,Research & Consulting Services,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,2.27778,16.0,941490,1.24
ETR,ETR,87.63999938964844,39170158229.138916,Utilities,Electric Utilities,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,2.0,16.0,2311730,1.24
CPNG,CPNG,28.7549991607666,52413261120.0,Consumer Discretionary,Internet Retail,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,1.6875,16.0,8191820,1.24
ICE,ICE,173.97999572753906,99653113795.56445,Financials,Financial Exchanges & Data,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,1.83333,16.0,2383330,1.24
BPOP,BPOP,125.8499984741211,8495833726.126099,Financials,Banks - Regional,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.875,8.0,611480,1.22
YETI,YETI,36.36000061035156,2954124067.2431946,Consumer Discretionary,Leisure Products,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.41176,15.0,1703900,1.2
CIVI,CIVI,35.57500076293945,3552988182.445526,Energy,Oil & Gas Exploration & Production,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.25,15.0,2868390,1.2
BC,BC,65.08499908447266,4241275416.3757324,Consumer Discretionary,Leisure Products,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.16667,15.0,715540,1.2
BBWI,BBWI,31.850000381469727,6559871330.116272,Consumer Discretionary,Other Specialty Retail,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.6875,15.0,7076060,1.2
FR,FR,51.86000061035156,6987814395.263672,Real Estate,REIT - Industrial,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Buy,2.11765,15.0,895380,1.2
CRL,CRL,161.3800048828125,7958428612.417603,Health Care,Life Sciences Tools & Services,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,2.38889,15.0,678660,1.2
OLLI,OLLI,131.93499755859375,8079849766.879272,Consumer Discretionary,General Merchandise Stores,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.86667,15.0,1427350,1.2
SWK,SWK,74.59500122070312,11501046072.387695,Industrials,Industrial Machinery & Supplies & Components,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,2.47368,15.0,2161370,1.2
OC,OC,151.44000244140625,12822915155.410767,Industrials,Building Products,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.82353,15.0,965080,1.2
TXT,TXT,80.78500366210938,14379361239.550781,Industrials,Aerospace & Defense,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,2.1875,15.0,1153610,1.2
HOLX,HOLX,66.01000213623047,14707456904.0,Health Care,Health Care Equipment,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,2.3,15.0,1480740,1.2
FWONK,FWONK,99.83000183105469,24753523871.154785,Communication Services,Entertainment,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.8,15.0,1017280,1.2
VST,VST,189.2899932861328,64214858432.006836,Utilities,Utilities - Independent Power Producers,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,1.6875,15.0,3485820,1.2
AJG,AJG,301.8299865722656,78133702500.0,Financials,Insurance Brokers,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.0,15.0,1449250,1.2
BAM,BAM,58.709999084472656,95060400652.04785,Financials,Asset Management & Custody Banks,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,2.33333,15.0,1799570,1.2
STWD,STWD,20.395000457763672,7679824764.308716,Financials,REIT - Mortgage,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.125,7.0,2257200,1.18
RGLD,RGLD,179.96499633789062,11873243128.179932,Materials,Precious Metals & Minerals,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.71429,7.0,695340,1.18
ACHC,ACHC,23.584999084472656,2171992074.2729187,Health Care,Health Care Facilities,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,1.71429,14.0,2207900,1.1600000000000001
NCNO,NCNO,30.625,3593639271.0342407,Information Technology,Software - Application,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,2.4375,14.0,2713930,1.1600000000000001
LAD,LAD,338.0799865722656,8664367936.294556,Consumer Discretionary,Automotive Retail,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,1.64286,14.0,322460,1.1600000000000001
OSK,OSK,138.11000061035156,8840361751.501465,Industrials,Construction Machinery & Heavy Transportation Equipment,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.93333,14.0,555530,1.1600000000000001
WLK,WLK,87.41999816894531,11183692664.82544,Materials,Specialty Chemicals,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.0,14.0,1106590,1.1600000000000001
OHI,OHI,42.70500183105469,12954646103.738281,Real Estate,REIT - Healthcare Facilities,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Buy,2.25,14.0,1847500,1.1600000000000001
RPM,RPM,124.43000030517578,15963373599.151611,Materials,Specialty Chemicals,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,1.93333,14.0,660890,1.1600000000000001
MKC,MKC,70.05000305175781,18798152572.32666,Consumer Staples,Packaged Foods & Meats,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.33333,14.0,2602240,1.1600000000000001
CNP,CNP,37.275001525878906,24371452541.351562,Utilities,Multi-Utilities,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,2.375,14.0,4513640,1.1600000000000001
PCG,PCG,15.130000114440918,33330241575.039062,Utilities,Utilities - Regulated Electric,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.9375,14.0,20459920,1.1600000000000001
RMD,RMD,273.2349853515625,39988133480.08594,Health Care,Health Care Equipment,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,2.05556,14.0,1055480,1.1600000000000001
PEG,PEG,81.33499908447266,40605149104.61426,Utilities,Electric Utilities,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,2.38889,14.0,2796080,1.1600000000000001
XEL,XEL,71.71499633789062,42493956047.95557,Utilities,Multi-Utilities,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.73333,14.0,3094560,1.1600000000000001
COR,COR,291.6199951171875,56631764983.3374,Health Care,Health Care Distributors,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.6875,14.0,1338850,1.1600000000000001
MCK,MCK,690.2650146484375,85835535373.04688,Health Care,Health Care Distributors,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,1.625,14.0,870960,1.1600000000000001
CINF,CINF,155.11000061035156,24238280000.0,Financials,Property & Casualty Insurance,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.125,6.0,430970,1.14
AU,AU,58.32500076293945,29482096962.982178,Materials,Gold,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.33333,6.0,3184400,1.14
PB,PB,68.61000061035156,6512752450.991821,Financials,Regional Banks,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.0,13.0,1057780,1.12
PNW,PNW,88.91000366210938,10619448621.322632,Utilities,Multi-Utilities,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,2.26667,13.0,907690,1.12
UNM,UNM,72.98500061035156,12414964980.110596,Financials,Life & Health Insurance,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.84615,13.0,1275380,1.12
SFM,SFM,138.85670471191406,13575146799.884033,Consumer Staples,Food Retail,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,2.0,13.0,1616520,1.12
J,J,143.08999633789062,17193571420.10498,Industrials,Construction & Engineering,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,1.9375,13.0,613320,1.12
NTNX,NTNX,68.54000091552734,18352550626.888184,Information Technology,Software - Infrastructure,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,1.625,13.0,4515990,1.12
CMS,CMS,71.30000305175781,21342586983.89795,Utilities,Multi-Utilities,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,2.25,13.0,1957950,1.12
LDOS,LDOS,177.7100067138672,22768868746.61255,Industrials,Diversified Support Services,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,2.0,13.0,613170,1.12
PPL,PPL,36.332000732421875,26932884719.99414,Utilities,Electric Utilities,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.92857,13.0,4978110,1.12
AEE,AEE,100.37999725341797,27169442729.78711,Utilities,Multi-Utilities,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,1.92857,13.0,1298710,1.12
NUE,NUE,144.63999938964844,33163216975.160645,Materials,Steel,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.73333,13.0,1140430,1.12
CAH,CAH,148.77999877929688,35573142471.49658,Health Care,Health Care Distributors,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,1.6875,13.0,2492790,1.12
DUK,DUK,120.57499694824219,93890320098.81592,Utilities,Electric Utilities,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,2.16667,13.0,2508930,1.12
LYFT,LYFT,16.834999084472656,6859033299.9296875,Industrials,Passenger Ground Transportation,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Hold,2.52273,36.0,20990120,1.1
APA,APA,23.364999771118164,8388292285.692383,Energy,Oil & Gas Exploration & Production,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Hold,2.96552,28.0,6121750,1.1
QRVO,QRVO,91.45999908447266,8498252875.983398,Information Technology,Semiconductors,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Hold,2.73077,21.0,1362010,1.1
ZION,ZION,57.869998931884766,8540048174.743652,Financials,Regional Banks,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Hold,2.73913,21.0,1255080,1.1
INTC,INTC,24.4950008392334,107214127989.46777,Information Technology,Semiconductors,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Hold,3.04545,35.0,101462460,1.1
CROX,CROX,88.56999969482422,4836643873.667908,Consumer Discretionary,Footwear,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.42857,12.0,1655440,1.08
CUZ,CUZ,29.149999618530273,4885236194.543152,Real Estate,Office REITs,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,1.83333,12.0,1394670,1.08
MSM,MSM,91.90499877929688,5113543918.963623,Industrials,Trading Companies & Distributors,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Hold,2.81818,7.0,430050,1.08
PNFP,PNFP,98.94999694824219,7663711043.670654,Financials,Regional Banks,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Buy,2.38462,12.0,1146330,1.08
AM,AM,17.96500015258789,8618574017.121094,Energy,Oil & Gas Midstream,Strong Buy,5,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Hold,3.375,7.0,2142840,1.08
AES,AES,12.71500015258789,9053715655.210205,Utilities,Independent Power Producers & Energy Traders,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,2.35714,12.0,6969310,1.08
DAY,DAY,69.62000274658203,10989260986.565918,Industrials,Human Resource & Employment Services,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.46667,12.0,3755400,1.08
ARE,ARE,82.27909851074219,14063141716.0,Real Estate,Office REITs,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.41667,12.0,1040170,1.08
FE,FE,43.29999923706055,25021803198.09082,Utilities,Electric Utilities,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,2.26667,12.0,3458750,1.08
DTE,DTE,135.9499969482422,28218474273.19336,Utilities,Multi-Utilities,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,2.1875,12.0,951800,1.08
LPLA,LPLA,359.5350036621094,28697470211.8125,Financials,Capital Markets,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,2.0,12.0,611360,1.08
SRE,SRE,81.66500091552734,53313486522.64404,Utilities,Multi-Utilities,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.13333,12.0,3205360,1.08
CEG,CEG,309.8999938964844,96722468015.875,Utilities,Multi-Utilities,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,1.85714,12.0,1842660,1.08
CPB,CPB,32.845001220703125,9771210680.510254,Consumer Staples,Packaged Foods & Meats,Buy,3,BUY,NEUTRAL,,,,NEUTRAL,Hold,3.04762,19.0,8852020,1.06
HHH,HHH,77.14299774169922,4578644604.766846,Real Estate,Real Estate - Development,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.75,4.0,315040,1.0599999999999998
APPF,APPF,277.375,9946518087.341309,Information Technology,Application Software,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.0,4.0,251240,1.0599999999999998
CLF,CLF,10.46500015258789,5168771095.888641,Materials,Steel,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,2.41667,11.0,15082030,1.04
LW,LW,55.70000076293945,7776009340.080566,Consumer Staples,Packaged Foods & Meats,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,2.36364,11.0,1203650,1.04
AA,AA,31.010000228881836,8031543666.681885,Materials,Aluminum,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.08333,11.0,4827920,1.04
WCC,WCC,216.38999938964844,10580000593.785095,Industrials,Industrial Distribution,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,1.75,11.0,569380,1.04
POOL,POOL,313.4700012207031,11688370461.120605,Consumer Discretionary,Distributors,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.25,11.0,451050,1.04
CPAY,CPAY,318.2799987792969,22487156541.992188,Financials,Transaction & Payment Processing Services,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.84615,11.0,358480,1.04
HUBB,HUBB,433.885009765625,23079552745.97168,Industrials,Industrial Machinery & Supplies & Components,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,2.21429,11.0,407678,1.04
CBRE,CBRE,161.1300048828125,47866023270.67285,Real Estate,Real Estate Services,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.83333,11.0,1755720,1.04
VMI,VMI,375.0400085449219,7402727208.66394,Industrials,Industrial Machinery & Supplies & Components,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.0,3.0,240750,1.02
VRSN,VRSN,276.1650085449219,25754619306.02417,Information Technology,Internet Services & Infrastructure,Buy,3,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.0,3.0,677780,1.02
TKR,TKR,76.51499938964844,5338832635.040283,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.41667,10.0,663120,1.0
GTLB,GTLB,43.505001068115234,7120945924.377441,Information Technology,Software - Infrastructure,Sell,-3,SELL,,,,,SELL,Strong Buy,1.55556,27.0,5544900,1.0
FOUR,FOUR,87.56999969482422,7853326440.792847,Information Technology,Software - Infrastructure,Strong Sell,-4,SELL,,,,,SELL,Strong Buy,1.54545,21.0,1257660,1.0
MP,MP,64.51499938964844,11373676953.552246,Materials,Diversified Metals & Mining,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.6,10.0,9301260,1.0
LNT,LNT,64.48999786376953,16577070222.86499,Utilities,Electric Utilities,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.18182,10.0,1802100,1.0
GEN,GEN,29.475000381469727,18152738774.135376,Information Technology,Application Software,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,2.0,10.0,4028440,1.0
RKLB,RKLB,43.11370086669922,20864361904.0,Industrials,Aerospace & Defense,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.84615,10.0,23501160,1.0
CMG,CMG,41.22999954223633,55304594167.785645,Consumer Discretionary,Restaurants,Strong Sell,-4,SELL,,,,,SELL,Strong Buy,1.57143,32.0,13947810,1.0
FI,FI,135.64999389648438,73852606634.42188,Financials,Transaction & Payment Processing Services,Strong Sell,-4,SELL,,,,,SELL,Strong Buy,1.57576,31.0,3988080,1.0
DHR,DHR,197.2949981689453,141763965565.33594,Health Care,Life Sciences Tools & Services,Strong Sell,-4,SELL,,,,,SELL,Strong Buy,1.27273,20.0,2835660,1.0
ASH,ASH,54.220001220703125,2479093516.7160034,Materials,Diversified Chemicals,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.81818,9.0,424060,0.96
GNTX,GNTX,27.94499969482422,6135814754.614319,Consumer Discretionary,Automotive Parts & Equipment,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Buy,2.11111,9.0,1873900,0.96
ALSN,ALSN,88.50499725341797,7472886900.0,Industrials,Auto Parts,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,2.44444,9.0,959340,0.96
AUR,AUR,5.574999809265137,10319823896.999084,Information Technology,Information Technology Services,Sell,-2,NEUTRAL,,,,,NEUTRAL,Buy,2.2,9.0,18464140,0.96
RGA,RGA,196.52999877929688,13002269927.529907,Financials,Reinsurance,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Buy,2.1,9.0,288550,0.96
JLL,JLL,305.9849853515625,14475903703.45459,Real Estate,Real Estate Services,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Buy,1.81818,9.0,377420,0.96
BG,BG,80.83999633789062,16217025231.567383,Consumer Staples,Agricultural Products & Services,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.77778,9.0,2211760,0.96
