ticker_tv,ticker_yf,price,market_cap,sector,industry,technical_local,tech_score,tv_reco,analyst_bucket,analyst_mean,analyst_votes,rank_score
AVTR,AVTR,13.154999732971191,8968276468.196045,Health Care,Medical Instruments & Supplies,Neutral,-1,,Buy,2.3,17.0,1.85
PCOR,PCOR,67.48999786376953,10136524709.233154,Information Technology,Software - Application,Neutral,-1,,Buy,1.85714,17.0,1.85
ELS,ELS,59.63999938964844,12173597395.41626,Real Estate,REIT - Residential,Sell,-3,,Buy,1.76471,17.0,1.85
SUI,SUI,125.13999938964844,16149442061.23352,Real Estate,REIT - Residential,Neutral,-1,,Buy,2.23529,17.0,1.85
GDDY,GDDY,144.19500732421875,19963653415.470703,Information Technology,Software - Infrastructure,Strong Sell,-4,,Buy,2.05263,17.0,1.85
SBAC,SBAC,205.1999969482422,22034170472.305298,Real Estate,Telecom Tower REITs,Strong Sell,-4,,Buy,2.22222,17.0,1.85
VLTO,VLTO,104.5999984741211,25957639384.536377,Industrials,Pollution & Treatment Controls,Sell,-2,,Buy,1.94444,17.0,1.85
XYL,XYL,139.39999389648438,33931352514.34326,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,,Buy,1.95238,17.0,1.85
HEI,HEI,312.6499938964844,37872544360.65674,Industrials,Aerospace & Defense,Neutral,-1,,Buy,1.85,17.0,1.85
ROST,ROST,150.88999938964844,49985482194.92822,Consumer Discretionary,Apparel Retail,Neutral,0,,Buy,1.63158,17.0,1.85
MMM,MMM,153.61500549316406,81819962833.66406,Industrials,Industrial Conglomerates,Neutral,-1,NEUTRAL,Buy,2.11111,17.0,1.85
SO,SO,92.54000091552734,101798632449.0459,Utilities,Electric Utilities,Sell,-2,,Buy,2.36842,17.0,1.85
FRPT,FRPT,54.29999923706055,2648748532.78389,Consumer Staples,Packaged Foods,Strong Sell,-6,,Buy,1.68421,16.0,1.8
FBIN,FBIN,56.994998931884766,6841622676.784515,Industrials,Building Products,Sell,-3,,Buy,2.47368,16.0,1.8
LNW,LNW,88.70999908447266,7446902809.144592,Consumer Discretionary,Casinos & Gaming,Sell,-2,,Buy,1.88235,16.0,1.8
KMX,KMX,59.567298889160156,8939383678.894043,Consumer Discretionary,Automotive Retail,Neutral,-1,,Buy,2.0,16.0,1.8
GNRC,GNRC,178.30999755859375,10462517416.748047,Industrials,Electrical Components & Equipment,Sell,-2,,Buy,2.05,16.0,1.8
ACI,ACI,19.2549991607666,10779834568.238525,Consumer Staples,Food Retail,Sell,-2,,Buy,2.1,16.0,1.8
SJM,SJM,109.06999969482422,11636132917.442322,Consumer Staples,Packaged Foods & Meats,Neutral,-1,,Buy,2.36842,16.0,1.8
ETR,ETR,87.83000183105469,39208102584.75928,Utilities,Electric Utilities,Neutral,-1,,Buy,2.0,16.0,1.8
AME,AME,183.55499267578125,42835494420.77637,Industrials,Electrical Components & Equipment,Neutral,-1,,Buy,1.82353,16.0,1.8
CPNG,CPNG,28.225000381469727,51545906495.05908,Consumer Discretionary,Internet Retail,Sell,-2,,Buy,1.6875,16.0,1.8
PCAR,PCAR,98.23500061035156,51583494311.37744,Industrials,Construction Machinery & Heavy Transportation Equipment,Sell,-3,,Buy,2.42105,16.0,1.8
APO,APO,133.77999877929688,76525772431.96484,Financials,Asset Management & Custody Banks,Strong Sell,-6,,Buy,1.73684,16.0,1.8
ICE,ICE,174.02000427246094,99613048729.1748,Financials,Financial Exchanges & Data,Strong Sell,-4,,Buy,1.83333,16.0,1.8
APH,APH,107.79000091552734,135326031100.12793,Information Technology,Electronic Components,Neutral,-1,,Buy,2.0,16.0,1.8
COLD,COLD,14.234999656677246,4067409043.0213623,Real Estate,REIT - Industrial,Strong Sell,-4,,Buy,1.86667,15.0,1.75
BC,BC,62.779998779296875,4101467544.2504883,Consumer Discretionary,Leisure Products,Neutral,1,,Buy,2.16667,15.0,1.75
BBWI,BBWI,29.05500030517578,5990792402.923584,Consumer Discretionary,Other Specialty Retail,Strong Sell,-4,,Buy,1.6875,15.0,1.75
OLLI,OLLI,124.77999877929688,7654142383.120728,Consumer Discretionary,General Merchandise Stores,Sell,-2,,Buy,1.86667,15.0,1.75
CRL,CRL,159.85000610351562,7866890170.379639,Health Care,Life Sciences Tools & Services,Neutral,-1,,Buy,2.38889,15.0,1.75
SWK,SWK,71.52999877929688,11072271571.044922,Industrials,Industrial Machinery & Supplies & Components,Sell,-3,,Buy,2.47368,15.0,1.75
OC,OC,148.06500244140625,12567017082.214355,Industrials,Building Products,Sell,-3,,Buy,1.82353,15.0,1.75
COO,COO,65.73500061035156,13068709210.463379,Health Care,Health Care Supplies,Strong Sell,-6,,Buy,1.94118,15.0,1.75
HOLX,HOLX,66.72000122070312,14839796485.267578,Health Care,Health Care Equipment,Neutral,1,,Buy,2.3,15.0,1.75
ZBRA,ZBRA,306.5,15584053800.0,Information Technology,Electronic Equipment & Instruments,Strong Sell,-6,,Buy,1.94118,15.0,1.75
WAT,WAT,293.3800048828125,17463180748.64502,Health Care,Health Care Distributors,Neutral,-1,,Buy,2.41176,15.0,1.75
FWONK,FWONK,100.04000091552734,24805518467.010498,Communication Services,Entertainment,Neutral,1,,Buy,1.8,15.0,1.75
TW,TW,121.72000122070312,26589611572.901367,Financials,Capital Markets,Strong Sell,-4,,Buy,2.0,15.0,1.75
IR,IR,77.4749984741211,30792669948.734863,Industrials,Industrial Machinery & Supplies & Components,Strong Sell,-4,,Buy,1.9375,15.0,1.75
VRSK,VRSK,265.19500732421875,37051722569.86328,Industrials,Research & Consulting Services,Strong Sell,-4,,Buy,2.35294,15.0,1.75
CSGP,CSGP,87.80000305175781,37196469888.07715,Real Estate,Real Estate Services,Neutral,0,,Buy,2.0625,15.0,1.75
ROP,ROP,517.0900268554688,55646126150.024414,Industrials,Industrial Conglomerates,Strong Sell,-6,,Buy,1.83333,15.0,1.75
VST,VST,184.8800048828125,65155227919.83594,Utilities,Utilities - Independent Power Producers,Sell,-2,,Buy,1.6875,15.0,1.75
ZTS,ZTS,151.91000366210938,67323932368.26465,Health Care,Pharmaceuticals,Sell,-3,,Buy,1.83333,15.0,1.75
INSP,INSP,94.12999725341797,2783828777.771759,Health Care,Medical Devices,Neutral,0,,Buy,2.11765,14.0,1.7000000000000002
NCNO,NCNO,31.06999969482422,3598372014.656067,Information Technology,Software - Application,Neutral,0,,Buy,2.4375,14.0,1.7000000000000002
CAVA,CAVA,65.3550033569336,7578174059.249878,Consumer Discretionary,Restaurants,Strong Sell,-6,,Buy,1.82353,14.0,1.7000000000000002
LAD,LAD,333.75,8602673250.0,Consumer Discretionary,Automotive Retail,Neutral,0,,Buy,1.64286,14.0,1.7000000000000002
OSK,OSK,136.6199951171875,8743720673.498535,Industrials,Construction Machinery & Heavy Transportation Equipment,Neutral,-1,,Buy,1.93333,14.0,1.7000000000000002
ALGN,ALGN,135.11000061035156,9793637548.242188,Health Care,Health Care Supplies,Strong Sell,-4,,Buy,2.0,14.0,1.7000000000000002
MTSI,MTSI,128.2100067138672,9975622658.545166,Information Technology,Semiconductors,Neutral,1,,Buy,1.73333,14.0,1.7000000000000002
WLK,WLK,85.32749938964844,10942910486.724854,Materials,Specialty Chemicals,Neutral,1,,Buy,2.0,14.0,1.7000000000000002
CNM,CNM,64.03500366210938,12623028679.180664,Industrials,Trading Companies & Distributors,Neutral,-1,,Buy,2.07692,14.0,1.7000000000000002
GWRE,GWRE,214.6750030517578,18074604816.94336,Information Technology,Software - Application,Neutral,1,,Buy,2.2,14.0,1.7000000000000002
MKC,MKC,69.1050033569336,18413166354.46167,Consumer Staples,Packaged Foods & Meats,Strong Sell,-4,,Buy,2.33333,14.0,1.7000000000000002
EIX,EIX,55.39500045776367,21317878719.843018,Utilities,Electric Utilities,Neutral,-1,,Buy,1.8125,14.0,1.7000000000000002
ES,ES,63.584999084472656,23682042662.69458,Utilities,Multi-Utilities,Sell,-2,,Buy,2.35294,14.0,1.7000000000000002
CNP,CNP,38.02000045776367,24821928511.33789,Utilities,Multi-Utilities,Neutral,1,,Buy,2.375,14.0,1.7000000000000002
RMD,RMD,270.9200134277344,39666755933.381836,Health Care,Health Care Equipment,Sell,-2,,Buy,2.05556,14.0,1.7000000000000002
PEG,PEG,81.5999984741211,40724927238.464355,Utilities,Electric Utilities,Sell,-2,,Buy,2.38889,14.0,1.7000000000000002
XEL,XEL,71.87000274658203,42505787094.47998,Utilities,Multi-Utilities,Neutral,-1,,Buy,1.73333,14.0,1.7000000000000002
MSCI,MSCI,550.0,42550860000.0,Financials,Financial Exchanges & Data,Strong Sell,-6,,Buy,1.88889,14.0,1.7000000000000002
AJG,AJG,300.2449951171875,77711811596.1914,Financials,Insurance Brokers,Neutral,1,,Buy,2.05882,14.0,1.7000000000000002
PK,PK,11.489999771118164,2297011814.2433167,Real Estate,Hotel & Resort REITs,Buy,2,,Hold,2.6,13.0,1.65
SNDR,SNDR,24.31999969482422,4248606666.6870117,Industrials,Trucking,Strong Sell,-5,,Buy,2.35714,13.0,1.65
PB,PB,68.1500015258789,6474277404.959106,Financials,Regional Banks,Neutral,-1,,Buy,2.0,13.0,1.65
SNV,SNV,50.130001068115234,6958244668.258667,Financials,Regional Banks,Neutral,1,,Buy,2.07143,13.0,1.65
PNW,PNW,88.88500213623047,10615269150.123596,Utilities,Multi-Utilities,Sell,-2,,Buy,2.26667,13.0,1.65
IEX,IEX,161.0,12121254656.0,Industrials,Industrial Machinery & Supplies & Components,Strong Sell,-4,,Buy,2.0,13.0,1.65
SFM,SFM,138.4499969482422,13530192091.763306,Consumer Staples,Food Retail,Strong Sell,-4,,Buy,2.0,13.0,1.65
BALL,BALL,51.08000183105469,13901371009.679688,Materials,"Metal, Glass & Plastic Containers",Sell,-2,,Buy,2.21429,13.0,1.65
J,J,145.24000549316406,17442162739.68506,Industrials,Construction & Engineering,Neutral,-1,,Buy,1.9375,13.0,1.65
NTNX,NTNX,66.1449966430664,17731951735.92334,Information Technology,Software - Infrastructure,Sell,-2,,Buy,1.625,13.0,1.65
CMS,CMS,71.5,21402453072.0,Utilities,Multi-Utilities,Neutral,0,,Buy,2.25,13.0,1.65
PPL,PPL,36.3650016784668,26958831507.99463,Utilities,Electric Utilities,Neutral,-1,,Buy,1.92857,13.0,1.65
AEE,AEE,99.625,27255608344.0,Utilities,Multi-Utilities,Neutral,-1,,Buy,1.92857,13.0,1.65
CAH,CAH,149.77999877929688,35941956208.833984,Health Care,Health Care Distributors,Neutral,0,,Buy,1.6875,13.0,1.65
ARES,ARES,178.48500061035156,58312300522.28613,Financials,Asset Management,Neutral,0,,Buy,2.13333,13.0,1.65
DUK,DUK,122.52999877929688,95282267770.75195,Utilities,Electric Utilities,Neutral,-1,,Buy,2.16667,13.0,1.65
M,M,13.324999809265137,3618270448.207855,Consumer Discretionary,Department Stores,Buy,2,,Hold,2.84615,12.0,1.6
CUZ,CUZ,29.145000457763672,4896155828.741089,Real Estate,Office REITs,Neutral,0,,Buy,1.83333,12.0,1.6
CROX,CROX,90.76000213623047,4957075340.675354,Consumer Discretionary,Footwear,Neutral,-1,,Buy,2.42857,12.0,1.6
COLB,COLB,26.364999771118164,5544585605.945923,Financials,Regional Banks,Buy,2,,Hold,2.66667,12.0,1.6
THO,THO,107.7249984741211,5694731229.336548,Consumer Discretionary,Leisure Products,Buy,2,,Hold,2.66667,12.0,1.6
MKTX,MKTX,180.6699981689453,6750517677.584839,Financials,Financial Exchanges & Data,Strong Sell,-4,,Buy,2.26667,12.0,1.6
AES,AES,13.244999885559082,9431101956.592346,Utilities,Independent Power Producers & Energy Traders,Neutral,1,BUY,Buy,2.35714,12.0,1.6
AVY,AVY,169.38999938964844,13209303176.403809,Materials,Paper & Plastic Packaging Products & Materials,Strong Sell,-6,,Buy,2.15385,12.0,1.6
RYAN,RYAN,55.43000030517578,14664505894.177002,Financials,Insurance - Specialty,Strong Sell,-6,,Buy,1.93333,12.0,1.6
WY,WY,24.905000686645508,17969231352.70227,Real Estate,Timber REITs,Strong Sell,-4,,Buy,1.61538,12.0,1.6
FE,FE,43.464599609375,25096635063.71875,Utilities,Electric Utilities,Neutral,0,,Buy,2.26667,12.0,1.6
IP,IP,49.13970184326172,25944878844.84424,Materials,Paper & Plastic Packaging Products & Materials,Neutral,1,,Buy,2.07692,12.0,1.6
OWL,OWL,18.155000686645508,28131174144.917236,Financials,Asset Management,Strong Sell,-6,,Buy,1.71429,12.0,1.6
DTE,DTE,135.80999755859375,28192525773.19336,Utilities,Multi-Utilities,Sell,-2,,Buy,2.1875,12.0,1.6
LPLA,LPLA,361.6449890136719,28933080418.96875,Financials,Capital Markets,Neutral,-1,,Buy,2.0,12.0,1.6
BRO,BRO,94.68000030517578,31229536098.100098,Financials,Insurance Brokers,Strong Sell,-4,,Buy,2.42857,12.0,1.6
BRKR,BRKR,32.62590026855469,4949969223.852051,Health Care,Health Care Equipment,Strong Sell,-4,,Buy,2.07692,11.0,1.55
CLF,CLF,10.374899864196777,5132411171.318024,Materials,Steel,Neutral,1,,Buy,2.41667,11.0,1.55
VNT,VNT,41.959999084472656,6155531865.692139,Information Technology,Electronic Equipment & Instruments,Neutral,-1,,Buy,1.75,11.0,1.55
VOYA,VOYA,74.19000244140625,7153236817.39502,Financials,Multi-Sector Holdings,Neutral,1,,Buy,2.41667,11.0,1.55
PNFP,PNFP,95.2699966430664,7389522019.622803,Financials,Regional Banks,Neutral,-1,,Buy,2.33333,11.0,1.55
AA,AA,30.565000534057617,7913737357.795532,Materials,Aluminum,Neutral,-1,,Buy,2.08333,11.0,1.55
GMED,GMED,60.150001525878906,8123678274.880615,Health Care,Health Care Equipment,Neutral,-1,,Buy,2.14286,11.0,1.55
GL,GL,138.14999389648438,11190633583.193848,Financials,Life & Health Insurance,Neutral,-1,,Buy,1.72727,11.0,1.55
POOL,POOL,303.8599853515625,11339446933.34961,Consumer Discretionary,Distributors,Strong Sell,-4,,Buy,2.25,11.0,1.55
SNX,SNX,145.9600067138672,12158832875.441895,Information Technology,Technology Distributors,Neutral,-1,,Buy,1.63636,11.0,1.55
MEDP,MEDP,468.30499267578125,13156092159.240723,Health Care,Diagnostics & Research,Buy,2,,Hold,3.16667,11.0,1.55
NLY,NLY,20.85420036315918,13389982219.710205,Financials,REIT - Mortgage,Neutral,1,,Buy,2.0,11.0,1.55
TSN,TSN,56.459999084472656,20086716962.60376,Consumer Staples,Packaged Foods & Meats,Neutral,-1,,Buy,2.46154,11.0,1.55
CPAY,CPAY,316.9700012207031,22382646454.19922,Financials,Transaction & Payment Processing Services,Sell,-3,,Buy,1.84615,11.0,1.55
MTD,MTD,1262.47998046875,26005825117.67578,Health Care,Life Sciences Tools & Services,Neutral,-1,,Buy,2.30769,11.0,1.55
CBRE,CBRE,159.28990173339844,47397344871.74121,Real Estate,Real Estate Services,Neutral,0,,Buy,1.83333,11.0,1.55
TKR,TKR,76.04000091552734,5295653783.760071,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,,Buy,2.41667,10.0,1.5
SITE,SITE,140.05999755859375,6248440647.08252,Industrials,Industrial Distribution,Neutral,-1,,Buy,2.18182,10.0,1.5
SKX,SKX,63.09000015258789,9480912862.930298,Consumer Discretionary,Footwear,Buy,2,,Hold,2.64286,10.0,1.5
HII,HII,270.1820068359375,10602104057.44629,Industrials,Aerospace & Defense,Buy,2,,Hold,2.63636,10.0,1.5
MP,MP,66.6449966430664,11802695615.493774,Materials,Diversified Metals & Mining,Neutral,-1,,Buy,1.6,10.0,1.5
LNT,LNT,64.73999786376953,16636171993.13501,Utilities,Electric Utilities,Neutral,-1,,Buy,2.18182,10.0,1.5
GEN,GEN,29.44499969482422,18134262281.4917,Information Technology,Application Software,Sell,-2,,Buy,2.0,10.0,1.5
IRM,IRM,89.42500305175781,26411495801.330566,Real Estate,Other Specialized REITs,Strong Sell,-4,,Buy,1.8,10.0,1.5
ATO,ATO,166.11000061035156,26664641737.976074,Utilities,Gas Utilities,Buy,2,,Hold,2.5,10.0,1.5
KEYS,KEYS,161.02999877929688,27673971470.214844,Information Technology,Electronic Equipment & Instruments,Sell,-3,,Buy,1.63636,10.0,1.5
BDX,BDX,189.77999877929688,54396073228.353516,Health Care,Health Care Equipment,Sell,-3,,Buy,2.38462,10.0,1.5
FAST,FAST,49.279998779296875,57147552949.85156,Industrials,Building Products,Buy,2,,Hold,2.82353,10.0,1.5
HIW,HIW,31.110000610351562,3382310376.358032,Real Estate,REIT - Office,Buy,2,,Hold,2.8,9.0,1.45
WSC,WSC,23.55500030517578,4288776869.004883,Industrials,Rental & Leasing Services,Strong Sell,-4,,Buy,2.22222,9.0,1.45
ALSN,ALSN,85.82499694824219,7247011247.311401,Industrials,Auto Parts,Strong Sell,-4,,Buy,2.44444,9.0,1.45
SARO,SARO,26.28499984741211,8947545162.77832,Industrials,Aerospace & Defense,Sell,-2,,Buy,1.88889,9.0,1.45
RGA,RGA,193.52000427246094,12790472458.383179,Financials,Reinsurance,Neutral,-1,,Buy,2.1,9.0,1.45
BG,BG,82.30000305175781,16545263413.513184,Consumer Staples,Agricultural Products & Services,Neutral,-1,,Buy,1.77778,9.0,1.45
NWSA,NWSA,28.815000534057617,17067182907.363403,Communication Services,Publishing,Strong Sell,-4,,Buy,1.66667,9.0,1.45
SSNC,SSNC,87.00499725341797,21248446738.18701,Information Technology,Software - Application,Neutral,-1,,Buy,1.7,9.0,1.45
NRG,NRG,142.96499633789062,27653863350.354492,Utilities,Independent Power Producers & Energy Traders,Strong Sell,-4,,Buy,2.1,9.0,1.45
IBKR,IBKR,61.61000061035156,102088390068.63867,Financials,Investment Banking & Brokerage,Neutral,-1,,Buy,2.0,9.0,1.45
ASH,ASH,54.529998779296875,2492348124.206543,Materials,Diversified Chemicals,Neutral,1,,Buy,1.81818,8.0,1.4
FHB,FHB,25.364999771118164,3161189191.4749146,Financials,Regional Banks,Buy,2,,Sell,3.77778,8.0,1.4
CAR,CAR,158.97999572753906,5606032099.342346,Industrials,Passenger Ground Transportation,Buy,3,,Hold,2.77778,8.0,1.4
OGE,OGE,44.47999954223633,8958049863.648682,Utilities,Multi-Utilities,Sell,-2,,Buy,2.4,8.0,1.4
IPG,IPG,26.270000457763672,9621807567.343262,Communication Services,Advertising,Neutral,-1,,Buy,2.22222,8.0,1.4
CR,CR,181.5500030517578,10447621715.618896,Industrials,Industrial Machinery & Supplies & Components,Sell,-2,,Buy,1.75,8.0,1.4
ASTS,ASTS,47.849998474121094,17155086518.544922,Communication Services,Wireless Telecommunication Services,Neutral,1,,Buy,1.9,8.0,1.4
JBL,JBL,199.22500610351562,21380628430.023193,Information Technology,Electronic Manufacturing Services,Strong Sell,-4,,Buy,1.66667,8.0,1.4
WAB,WAB,190.55999755859375,32576801738.154297,Industrials,Construction Machinery & Heavy Transportation Equipment,Sell,-2,,Buy,1.77778,8.0,1.4
RYN,RYN,25.860000610351562,4038763175.3234863,Real Estate,Timber REITs,Sell,-3,,Buy,2.42857,7.0,1.35
MSM,MSM,89.12999725341797,4962383901.081848,Industrials,Trading Companies & Distributors,Buy,3,,Hold,2.81818,7.0,1.35
KBR,KBR,50.339900970458984,6485893520.835876,Industrials,Diversified Support Services,Neutral,1,,Buy,1.875,7.0,1.35
EXLS,EXLS,43.040000915527344,6951519323.549561,Industrials,Data Processing & Outsourced Services,Sell,-3,,Buy,1.66667,7.0,1.35
MASI,MASI,135.8000030517578,7442790767.25769,Health Care,Health Care Equipment,Strong Sell,-6,,Buy,1.75,7.0,1.35
STWD,STWD,20.06999969482422,7561151775.588379,Financials,REIT - Mortgage,Neutral,1,,Buy,2.125,7.0,1.35
WBA,WBA,11.979999542236328,10369421067.52,Consumer Staples,Drug Retail,Buy,2,,Hold,2.75,7.0,1.35
IDA,IDA,124.39700317382812,6721530832.791138,Utilities,Electric Utilities,Neutral,-1,,Buy,1.66667,6.0,1.3
BIO,BIO,288.25,7603862050.0,Health Care,Life Sciences Tools & Services,Neutral,0,,Buy,2.16667,6.0,1.3
LKQ,LKQ,32.16999816894531,8277115081.522461,Consumer Discretionary,Distributors,Neutral,-1,,Buy,1.71429,6.0,1.3
SF,SF,113.3499984741211,11581309394.096375,Financials,Investment Banking & Brokerage,Neutral,-1,,Buy,2.16667,6.0,1.3
ADTN,ADTN,9.130000114440918,730876595.1612473,Technology,Communication Equipment,Neutral,1,,Buy,1.875,5.0,1.25
LAZ,LAZ,55.13999938964844,5202866978.408813,Financials,Capital Markets,Buy,3,,Hold,2.71429,5.0,1.25
ADT,ADT,8.59000015258789,7044496121.294434,Consumer Discretionary,Security & Protection Services,Neutral,-1,NEUTRAL,Buy,2.2,5.0,1.25
HLI,HLI,195.3249969482422,13733613055.426025,Financials,Capital Markets,Buy,3,,Hold,2.71429,5.0,1.25
FNF,FNF,58.34000015258789,16094256775.534424,Financials,Insurance - Specialty,Sell,-3,,Buy,1.75,4.0,1.2
VMI,VMI,361.3900146484375,7133296804.138184,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,,Buy,2.0,3.0,1.15
JEF,JEF,63.5,13228066000.0,Financials,Multi-Sector Holdings,Buy,2,,Hold,2.75,3.0,1.15
LBRDK,LBRDK,60.58000183105469,8701105662.994385,Communication Services,Telecom Services,Strong Sell,-4,,Buy,2.0,2.0,1.1
NWS,NWS,33.20000076293945,17075025992.385864,Communication Services,Publishing,Sell,-2,,Buy,1.66667,1.0,1.05
SRPT,SRPT,18.250099182128906,1910274381.5917969,Health Care,Biotechnology,Sell,-3,,Hold,2.89286,25.0,1.0
WEN,WEN,10.23270034790039,1949994459.9360352,Consumer Discretionary,Restaurants,Strong Sell,-4,,Hold,2.75862,22.0,1.0
UAA,UAA,5.045000076293945,2146808972.4655151,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Sell,-2,,Hold,2.80769,20.0,1.0
ENPH,ENPH,36.685001373291016,4796600614.559174,Information Technology,Electronic Components,Neutral,-1,,Hold,2.85294,31.0,1.0
ETSY,ETSY,51.529998779296875,5107066037.017822,Consumer Discretionary,Internet Retail,Sell,-2,,Hold,2.7,25.0,1.0
RRC,RRC,34.334999084472656,8178288041.609619,Energy,Oil & Gas Exploration & Production,Neutral,1,,Hold,2.5,24.0,1.0
QRVO,QRVO,88.63999938964844,8212877450.008301,Information Technology,Semiconductors,Neutral,-1,,Hold,2.73077,21.0,1.0
CMA,CMA,68.80999755859375,8843804936.218262,Financials,Diversified Banks,Neutral,1,,Hold,3.18182,20.0,1.0
MRNA,MRNA,23.43000030517578,9116144518.737793,Health Care,Biotechnology,Strong Sell,-6,,Hold,2.83333,20.0,1.0
ALB,ALB,79.41000366210938,9345207460.968018,Materials,Specialty Chemicals,Neutral,-1,,Hold,2.64,22.0,1.0
CPB,CPB,31.725000381469727,9458173856.127563,Consumer Staples,Packaged Foods & Meats,Strong Sell,-4,,Hold,3.04762,20.0,1.0
LUV,LUV,31.895000457763672,16750871500.411987,Industrials,Passenger Airlines,Neutral,1,,Hold,2.95455,20.0,1.0
ESS,ESS,263.56500244140625,18049089506.188965,Real Estate,Multi-Family Residential REITs,Neutral,-1,,Hold,2.65385,24.0,1.0
ZBH,ZBH,105.55999755859375,20911013276.367188,Health Care,Health Care Equipment,Neutral,0,,Hold,2.5,24.0,1.0
GIS,GIS,49.45500183105469,26442897900.319336,Consumer Staples,Packaged Foods & Meats,Neutral,-1,,Hold,2.90476,20.0,1.0
ODFL,ODFL,148.8350067138672,31280355691.04004,Industrials,Cargo Ground Transportation,Strong Sell,-4,,Hold,2.625,21.0,1.0
EL,EL,89.35079956054688,32156369188.239258,Consumer Staples,Personal Care Products,Neutral,-1,,Hold,2.57692,23.0,1.0
EBAY,EBAY,89.9800033569336,41120861534.11865,Consumer Discretionary,Broadline Retail,Sell,-2,,Hold,2.71875,27.0,1.0
TGT,TGT,92.7300033569336,42136421537.227295,Consumer Staples,Consumer Staples Merchandise Retail,Strong Sell,-6,,Hold,2.69444,31.0,1.0
FTNT,FTNT,75.88999938964844,58535853172.100586,Information Technology,Systems Software,Strong Sell,-4,,Hold,2.63636,36.0,1.0
ABNB,ABNB,126.67289733886719,77512033605.31738,Consumer Discretionary,"Hotels, Resorts & Cruise lines",Neutral,1,SELL,Hold,2.64444,35.0,1.0
BMY,BMY,47.18000030517578,96032059821.16699,Health Care,Health Care Distributors,Neutral,-1,,Hold,2.69231,21.0,1.0
KHC,KHC,26.174999237060547,30980729096.984863,Consumer Staples,Packaged Foods & Meats,Strong Sell,-4,,Hold,2.95238,19.0,0.9500000000000001
O,O,58.01499938964844,53043461103.711914,Real Estate,Retail REITs,Neutral,-1,,Hold,2.52174,19.0,0.9500000000000001
MMC,MMC,205.58999633789062,101072976359.61914,Financials,Insurance Brokers,Strong Sell,-4,,Hold,2.7,19.0,0.9500000000000001
CAG,CAG,18.954999923706055,9252314562.7594,Consumer Staples,Packaged Foods & Meats,Neutral,-1,,Hold,3.0,18.0,0.9
LINE,LINE,41.18000030517578,10198309435.577393,Real Estate,Industrial REITs,Neutral,1,,Hold,2.57895,18.0,0.9
BF.B,BF-B,28.920000076293945,13738995284.884888,Consumer Staples,Distillers & Vintners,Strong Sell,-4,,Hold,3.0,18.0,0.9
CF,CF,86.99500274658203,14201412228.363037,Materials,Fertilizers & Agricultural Chemicals,Neutral,1,,Hold,2.7,18.0,0.9
LYB,LYB,55.22999954223633,17764618892.76123,Materials,Specialty Chemicals,Neutral,-1,,Hold,2.9,18.0,0.9
CME,CME,263.8999938964844,95104279800.41504,Financials,Financial Exchanges & Data,Strong Sell,-4,,Hold,2.77778,18.0,0.9
LMT,LMT,452.3594055175781,105610084990.28613,Industrials,Aerospace & Defense,Neutral,0,,Hold,2.55,18.0,0.9
CLX,CLX,119.66999816894531,14636717806.045532,Consumer Staples,Household Products,Strong Sell,-4,,Hold,3.15789,17.0,0.8500000000000001
DOCU,DOCU,73.34500122070312,14820311568.418945,Information Technology,Application Software,Neutral,-1,,Hold,2.54545,17.0,0.8500000000000001
LII,LII,546.5850219726562,19198416287.27417,Industrials,Building Products,Strong Sell,-4,,Hold,2.95,17.0,0.8500000000000001
CMI,CMI,392.4949951171875,54552483736.38281,Industrials,Industrial Machinery & Supplies & Components,Neutral,0,,Hold,2.52381,17.0,0.8500000000000001
ITW,ITW,261.1600036621094,76128141067.50488,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,,Hold,3.26316,17.0,0.8500000000000001
COTY,COTY,4.184999942779541,3650554424.646881,Consumer Staples,Personal Care Products,Strong Sell,-4,,Hold,2.64706,16.0,0.8
FDS,FDS,363.44500732421875,13740692702.905273,Financials,Financial Exchanges & Data,Strong Sell,-4,,Hold,3.35,16.0,0.8
CNC,CNC,29.625,14942286888.0,Health Care,Managed Health Care,Neutral,1,,Hold,2.61111,16.0,0.8
SMCI,SMCI,39.86000061035156,23687723099.35547,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Sell,-4,,Hold,2.78947,16.0,0.8
CTAS,CTAS,206.42999267578125,83186742285.6211,Industrials,Diversified Support Services,Strong Sell,-4,,Hold,2.75,16.0,0.8
NSA,NSA,31.780000686645508,4675187935.253113,Real Estate,REIT - Industrial,Neutral,0,,Sell,3.5,15.0,0.75
PATH,PATH,10.800000190734863,5778421388.450592,Information Technology,Software - Infrastructure,Strong Sell,-4,,Hold,2.71429,15.0,0.75
EXPD,EXPD,119.88999938964844,16271351786.283691,Industrials,Air Freight & Logistics,Neutral,1,,Sell,3.64706,15.0,0.75
CBOE,CBOE,233.8699951171875,24460462789.30664,Financials,Financial Exchanges & Data,Neutral,0,,Hold,3.0,15.0,0.75
KVUE,KVUE,20.774999618530273,39868677520.73291,Consumer Staples,Personal Care Products,Strong Sell,-4,,Hold,2.52941,15.0,0.75
