ticker_tv,ticker_yf,price,market_cap,sector,industry,technical_local,tech_score,tv_reco,analyst_bucket,analyst_mean,analyst_votes,rank_score
IOT,IOT,35.71500015258789,20333835326.87378,Information Technology,Systems Software,Neutral,-1,,Buy,1.95,18.0,1.9
TYL,TYL,551.85498046875,23874239794.04297,Information Technology,Application Software,Strong Sell,-6,,Buy,1.84211,18.0,1.9
SOFI,SOFI,24.604999542236328,29469244837.10547,Financials,Credit Services,Buy,2,,Hold,2.81818,18.0,1.9
FIS,FIS,67.88009643554688,35459137438.94531,Financials,Transaction & Payment Processing Services,Strong Sell,-4,,Buy,2.16667,18.0,1.9
KDP,KDP,28.764999389648438,39075523929.91406,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Strong Sell,-4,,Buy,1.85,18.0,1.9
CCI,CCI,97.58999633789062,42497517266.70117,Real Estate,Telecom Tower REITs,Strong Sell,-4,,Buy,2.05,18.0,1.9
AIG,AIG,81.01000213623047,44879862631.16016,Financials,Property & Casualty Insurance,Neutral,1,,Buy,2.31579,18.0,1.9
OKE,OKE,74.02300262451172,46616432409.538086,Energy,Oil & Gas Storage & Transportation,Strong Sell,-4,,Buy,2.0,18.0,1.9
CL,CL,83.2699966430664,67300559290.6958,Consumer Staples,Household Products,Strong Sell,-4,,Buy,2.1,18.0,1.9
PGR,PGR,245.64999389648438,144049156420.89844,Financials,Property & Casualty Insurance,Sell,-3,,Buy,2.14286,18.0,1.9
NEE,NEE,71.48999786376953,147218636557.042,Utilities,Multi-Utilities,Sell,-2,,Buy,2.2,18.0,1.9
RH,RH,220.14500427246094,4123844278.0334473,Consumer Discretionary,Homefurnishing Retail,Sell,-3,,Buy,2.4,17.0,1.85
EMN,EMN,68.16000366210938,7826949540.527344,Materials,Diversified Chemicals,Neutral,-1,,Buy,1.76471,17.0,1.85
AVTR,AVTR,13.024999618530273,8879650319.137207,Health Care,Medical Instruments & Supplies,Neutral,-1,,Buy,2.3,17.0,1.85
PCOR,PCOR,68.12000274658203,10231147027.557373,Information Technology,Software - Application,Neutral,-1,,Buy,1.85714,17.0,1.85
ELS,ELS,60.025001525878906,12252183261.45935,Real Estate,REIT - Residential,Neutral,-1,,Buy,1.76471,17.0,1.85
SUI,SUI,125.5199966430664,16198481086.784363,Real Estate,REIT - Residential,Neutral,-1,,Buy,2.23529,17.0,1.85
GDDY,GDDY,143.28500366210938,19837664325.73535,Information Technology,Software - Infrastructure,Strong Sell,-4,,Buy,2.05263,17.0,1.85
SBAC,SBAC,199.2050018310547,21390433891.61682,Real Estate,Telecom Tower REITs,Strong Sell,-4,,Buy,2.22222,17.0,1.85
LH,LH,271.81500244140625,22587826702.88086,Health Care,Health Care Services,Neutral,-1,,Buy,1.63158,17.0,1.85
VLTO,VLTO,104.12999725341797,25841003415.36548,Industrials,Pollution & Treatment Controls,Sell,-2,,Buy,1.94444,17.0,1.85
XYL,XYL,139.3249969482422,33913097507.17163,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,,Buy,1.95238,17.0,1.85
HEI,HEI,316.9849853515625,38523819239.74609,Industrials,Aerospace & Defense,Neutral,1,,Buy,1.85,17.0,1.85
MMM,MMM,151.47999572753906,80682792548.03906,Industrials,Industrial Conglomerates,Neutral,-1,SELL,Buy,2.11111,17.0,1.85
SO,SO,91.30000305175781,100434572739.48633,Utilities,Electric Utilities,Sell,-2,,Buy,2.36842,17.0,1.85
FRPT,FRPT,53.42499923706055,2606066120.28389,Consumer Staples,Packaged Foods,Strong Sell,-6,,Buy,1.68421,16.0,1.8
FBIN,FBIN,57.334999084472656,6882435955.101013,Industrials,Building Products,Sell,-3,,Buy,2.47368,16.0,1.8
LNW,LNW,85.5199966430664,7179112950.196838,Consumer Discretionary,Casinos & Gaming,Strong Sell,-4,,Buy,1.88235,16.0,1.8
KMX,KMX,60.72999954223633,9113872491.30249,Consumer Discretionary,Automotive Retail,Neutral,-1,,Buy,2.0,16.0,1.8
EPAM,EPAM,172.08999633789062,9584879317.03186,Information Technology,IT Consulting & Other Services,Neutral,0,,Buy,1.70588,16.0,1.8
GNRC,GNRC,175.77749633789062,10313920375.12207,Industrials,Electrical Components & Equipment,Sell,-2,,Buy,2.05,16.0,1.8
ACI,ACI,19.18000030517578,10737846757.731445,Consumer Staples,Food Retail,Strong Sell,-4,STRONG_SELL,Buy,2.1,16.0,1.8
SJM,SJM,110.94999694824219,11836700424.423218,Consumer Staples,Packaged Foods & Meats,Neutral,1,,Buy,2.36842,16.0,1.8
DOC,DOC,17.760000228881836,12341832781.135254,Real Estate,Health Care REITs,Neutral,0,,Buy,1.89474,16.0,1.8
FTV,FTV,46.93000030517578,15878108583.251953,Industrials,Industrial Machinery & Supplies & Components,Strong Sell,-4,,Buy,2.44444,16.0,1.8
DGX,DGX,177.4550018310547,19836281901.748657,Health Care,Health Care Services,Neutral,-1,,Buy,2.16667,16.0,1.8
VRSK,VRSK,266.8900146484375,37288540531.72656,Industrials,Research & Consulting Services,Strong Sell,-4,,Buy,2.35294,16.0,1.8
CSGP,CSGP,88.05500030517578,37304499470.407715,Real Estate,Real Estate Services,Sell,-2,,Buy,2.0625,16.0,1.8
ETR,ETR,86.76000213623047,38730445099.55249,Utilities,Electric Utilities,Sell,-2,,Buy,2.0,16.0,1.8
AME,AME,182.9149932861328,42244949359.40552,Industrials,Electrical Components & Equipment,Neutral,-1,,Buy,1.70588,16.0,1.8
PCAR,PCAR,96.84500122070312,50853601450.75488,Industrials,Construction Machinery & Heavy Transportation Equipment,Strong Sell,-4,,Buy,2.42105,16.0,1.8
CPNG,CPNG,28.19499969482422,51401456740.2832,Consumer Discretionary,Internet Retail,Sell,-2,,Buy,1.6875,16.0,1.8
APO,APO,131.25,75078544800.0,Financials,Asset Management & Custody Banks,Strong Sell,-6,,Buy,1.73684,16.0,1.8
ICE,ICE,174.1699981689453,99698908681.78223,Financials,Financial Exchanges & Data,Sell,-2,,Buy,1.83333,16.0,1.8
INSP,INSP,85.66500091552734,2533482436.5760803,Health Care,Medical Devices,Strong Sell,-4,,Buy,2.05556,15.0,1.75
COLD,COLD,13.98449993133545,3995833007.0042725,Real Estate,REIT - Industrial,Strong Sell,-6,,Buy,1.86667,15.0,1.75
BBWI,BBWI,30.584999084472656,6306259791.229248,Consumer Discretionary,Other Specialty Retail,Neutral,-1,,Buy,1.6875,15.0,1.75
OLLI,OLLI,128.69000244140625,7893986308.758545,Consumer Discretionary,General Merchandise Stores,Sell,-2,,Buy,1.86667,15.0,1.75
CRL,CRL,160.4199981689453,7894941873.886108,Health Care,Life Sciences Tools & Services,Neutral,1,,Buy,2.38889,15.0,1.75
SWK,SWK,73.05500030517578,11308329607.23877,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,,Buy,2.47368,15.0,1.75
OC,OC,148.1199951171875,12571684585.57129,Industrials,Building Products,Sell,-3,,Buy,1.82353,15.0,1.75
COO,COO,66.25,13171095720.0,Health Care,Health Care Supplies,Strong Sell,-6,,Buy,1.94118,15.0,1.75
HOLX,HOLX,65.94249725341797,14666864824.14795,Health Care,Health Care Equipment,Sell,-2,,Buy,2.3,15.0,1.75
ZBRA,ZBRA,304.30999755859375,15472702687.86621,Information Technology,Electronic Equipment & Instruments,Strong Sell,-6,,Buy,1.94118,15.0,1.75
EXPD,EXPD,120.59500122070312,16367033935.432617,Industrials,Air Freight & Logistics,Buy,2,,Sell,3.64706,15.0,1.75
WAT,WAT,289.7099914550781,17244726502.371216,Health Care,Health Care Distributors,Strong Sell,-4,,Buy,2.41176,15.0,1.75
CG,CG,62.875,22742201372.0,Financials,Asset Management,Neutral,-1,,Buy,2.1875,15.0,1.75
FWONK,FWONK,99.66999816894531,24657958867.004395,Communication Services,Entertainment,Neutral,-1,,Buy,1.8,15.0,1.75
TW,TW,125.37999725341797,27389134016.971924,Financials,Capital Markets,Strong Sell,-4,,Buy,2.0,15.0,1.75
ROP,ROP,519.64501953125,55921079131.83594,Industrials,Industrial Conglomerates,Strong Sell,-6,,Buy,1.83333,15.0,1.75
VST,VST,186.1300048828125,63064568254.39453,Utilities,Utilities - Independent Power Producers,Sell,-2,,Buy,1.6875,15.0,1.75
ZTS,ZTS,151.75,67253021464.0,Health Care,Pharmaceuticals,Strong Sell,-5,,Buy,1.83333,15.0,1.75
NCNO,NCNO,30.56999969482422,3540464514.656067,Information Technology,Software - Application,Neutral,0,,Buy,2.4375,14.0,1.7000000000000002
SNV,SNV,50.939998626708984,7070675569.381714,Financials,Regional Banks,Neutral,1,,Buy,2.13333,14.0,1.7000000000000002
CAVA,CAVA,66.32499694824219,7690648696.136475,Consumer Discretionary,Restaurants,Strong Sell,-4,,Buy,1.82353,14.0,1.7000000000000002
LAD,LAD,334.3500061035156,8571563931.472778,Consumer Discretionary,Automotive Retail,Neutral,0,,Buy,1.64286,14.0,1.7000000000000002
OSK,OSK,136.74000549316406,8751401373.564148,Industrials,Construction Machinery & Heavy Transportation Equipment,Neutral,-1,,Buy,1.93333,14.0,1.7000000000000002
ALGN,ALGN,132.63999938964844,9614596051.757812,Health Care,Health Care Supplies,Strong Sell,-4,STRONG_SELL,Buy,2.0,14.0,1.7000000000000002
MTSI,MTSI,128.49000549316406,9997408494.446045,Information Technology,Semiconductors,Neutral,1,,Buy,1.73333,14.0,1.7000000000000002
WLK,WLK,84.50499725341797,10837427877.76184,Materials,Specialty Chemicals,Neutral,1,,Buy,2.0,14.0,1.7000000000000002
CNM,CNM,64.36499786376953,12688079448.81128,Industrials,Trading Companies & Distributors,Neutral,-1,,Buy,2.07692,14.0,1.7000000000000002
RPM,RPM,122.26000213623047,15684980194.06128,Materials,Specialty Chemicals,Sell,-3,,Buy,1.93333,14.0,1.7000000000000002
GWRE,GWRE,218.3300018310547,18382338170.166016,Information Technology,Software - Application,Neutral,1,,Buy,2.2,14.0,1.7000000000000002
MKC,MKC,68.94999694824219,18499767382.791992,Consumer Staples,Packaged Foods & Meats,Strong Sell,-6,,Buy,2.33333,14.0,1.7000000000000002
EIX,EIX,55.16999816894531,21231290192.62793,Utilities,Electric Utilities,Neutral,-1,,Buy,1.8125,14.0,1.7000000000000002
ES,ES,63.029998779296875,23475334459.592773,Utilities,Multi-Utilities,Strong Sell,-4,,Buy,2.35294,14.0,1.7000000000000002
CNP,CNP,37.459999084472656,24456323201.32422,Utilities,Multi-Utilities,Neutral,1,,Buy,2.375,14.0,1.7000000000000002
RMD,RMD,267.25,39129410888.0,Health Care,Health Care Equipment,Sell,-2,,Buy,2.05556,14.0,1.7000000000000002
PEG,PEG,81.12999725341797,40490359029.23584,Utilities,Electric Utilities,Sell,-2,,Buy,2.38889,14.0,1.7000000000000002
XEL,XEL,72.04499816894531,42609283934.34668,Utilities,Multi-Utilities,Neutral,-1,,Buy,1.73333,14.0,1.7000000000000002
MSCI,MSCI,551.2100219726562,42644473591.918945,Financials,Financial Exchanges & Data,Strong Sell,-6,,Buy,1.88889,14.0,1.7000000000000002
COR,COR,293.614990234375,56925487076.66016,Health Care,Health Care Distributors,Neutral,1,,Buy,1.6875,14.0,1.7000000000000002
MCK,MCK,686.60498046875,85402673890.625,Health Care,Health Care Distributors,Neutral,1,,Buy,1.625,14.0,1.7000000000000002
PK,PK,11.925000190734863,2383974488.1305695,Real Estate,Hotel & Resort REITs,Buy,2,,Hold,2.6,13.0,1.65
SNDR,SNDR,24.31999969482422,4248606666.6870117,Industrials,Trucking,Strong Sell,-5,,Buy,2.35714,13.0,1.65
PB,PB,68.37999725341797,6496127091.073608,Financials,Regional Banks,Neutral,-1,,Buy,2.0,13.0,1.65
BYD,BYD,84.80500030517578,6879220156.035278,Consumer Discretionary,Casinos & Gaming,Neutral,1,,Buy,2.125,13.0,1.65
PNW,PNW,88.36000061035156,10552569792.892456,Utilities,Multi-Utilities,Sell,-2,,Buy,2.26667,13.0,1.65
IEX,IEX,161.60000610351562,12166427493.117188,Industrials,Industrial Machinery & Supplies & Components,Strong Sell,-4,,Buy,2.0,13.0,1.65
UNM,UNM,72.2699966430664,12308519360.110596,Financials,Life & Health Insurance,Neutral,1,,Buy,1.84615,13.0,1.65
SFM,SFM,136.58999633789062,13348421300.115967,Consumer Staples,Food Retail,Strong Sell,-4,,Buy,2.0,13.0,1.65
BALL,BALL,50.09000015258789,13631943050.80664,Materials,"Metal, Glass & Plastic Containers",Strong Sell,-4,,Buy,2.21429,13.0,1.65
J,J,143.73500061035156,17261423693.29834,Industrials,Construction & Engineering,Neutral,-1,,Buy,1.9375,13.0,1.65
NTNX,NTNX,67.75,18162216208.0,Information Technology,Software - Infrastructure,Sell,-2,,Buy,1.625,13.0,1.65
CMS,CMS,71.20999908447266,21315645645.630615,Utilities,Multi-Utilities,Neutral,0,,Buy,2.25,13.0,1.65
PPL,PPL,36.04499816894531,26721600096.00586,Utilities,Electric Utilities,Neutral,-1,,Buy,1.92857,13.0,1.65
AEE,AEE,99.44999694824219,26892272083.57422,Utilities,Multi-Utilities,Sell,-2,,Buy,1.92857,13.0,1.65
NUE,NUE,144.3249969482422,33127639329.114746,Materials,Steel,Neutral,-1,,Buy,1.73333,13.0,1.65
CAH,CAH,149.6300048828125,35905962924.66406,Health Care,Health Care Distributors,Sell,-2,,Buy,1.6875,13.0,1.65
DUK,DUK,121.19999694824219,94248026426.87988,Utilities,Electric Utilities,Neutral,-1,,Buy,2.16667,13.0,1.65
CUZ,CUZ,29.110000610351562,4890276099.654785,Real Estate,Office REITs,Neutral,0,,Buy,1.83333,12.0,1.6
CROX,CROX,90.5,4942874700.0,Consumer Discretionary,Footwear,Neutral,-1,,Buy,2.42857,12.0,1.6
THO,THO,108.9124984741211,5757506754.336548,Consumer Discretionary,Leisure Products,Buy,2,,Hold,2.66667,12.0,1.6
MKTX,MKTX,180.2050018310547,6733143647.415161,Financials,Financial Exchanges & Data,Strong Sell,-4,,Buy,2.26667,12.0,1.6
PNFP,PNFP,96.93000030517578,7518278543.670654,Financials,Regional Banks,Neutral,-1,,Buy,2.38462,12.0,1.6
COLB,COLB,26.540000915527344,7939998826.219238,Financials,Regional Banks,Buy,2,,Hold,2.66667,12.0,1.6
AES,AES,13.234999656677246,9423981293.777039,Utilities,Independent Power Producers & Energy Traders,Neutral,1,NEUTRAL,Buy,2.35714,12.0,1.6
AVY,AVY,166.8300018310547,13009670470.788574,Materials,Paper & Plastic Packaging Products & Materials,Strong Sell,-6,,Buy,2.15385,12.0,1.6
RYAN,RYAN,55.209999084472656,14606302589.468994,Financials,Insurance - Specialty,Strong Sell,-6,,Buy,1.93333,12.0,1.6
WY,WY,24.800600051879883,17893905148.817505,Real Estate,Timber REITs,Strong Sell,-4,,Buy,1.61538,12.0,1.6
FE,FE,43.154998779296875,24917870296.121094,Utilities,Electric Utilities,Neutral,-1,,Buy,2.26667,12.0,1.6
IP,IP,48.31999969482422,25512090851.992676,Materials,Paper & Plastic Packaging Products & Materials,Neutral,-1,,Buy,2.07692,12.0,1.6
OWL,OWL,17.99650001525879,27885577349.531494,Financials,Asset Management,Strong Sell,-6,,Buy,1.71429,12.0,1.6
DTE,DTE,135.14500427246094,28054481146.91162,Utilities,Multi-Utilities,Sell,-2,,Buy,2.1875,12.0,1.6
LPLA,LPLA,355.45001220703125,28437456899.8125,Financials,Capital Markets,Sell,-2,,Buy,2.0,12.0,1.6
BRO,BRO,95.29000091552734,31430740534.300293,Financials,Insurance Brokers,Strong Sell,-4,,Buy,2.42857,12.0,1.6
SRE,SRE,81.69999694824219,53306960408.81348,Utilities,Multi-Utilities,Neutral,1,,Buy,2.13333,12.0,1.6
CEG,CEG,307.5,96064849920.0,Utilities,Multi-Utilities,Strong Sell,-4,,Buy,1.85714,12.0,1.6
MO,MO,66.29000091552734,111359912819.90527,Consumer Staples,Tobacco,Buy,2,,Hold,2.66667,12.0,1.6
CLF,CLF,10.380000114440918,5134934239.653351,Materials,Steel,Neutral,1,,Buy,2.41667,11.0,1.55
VNT,VNT,42.20000076293945,6190740111.923218,Information Technology,Electronic Equipment & Instruments,Neutral,-1,,Buy,1.75,11.0,1.55
AA,AA,31.295000076293945,8102745195.113647,Materials,Aluminum,Neutral,1,BUY,Buy,2.08333,11.0,1.55
WCC,WCC,216.30499267578125,10525984967.08374,Industrials,Industrial Distribution,Neutral,1,,Buy,1.75,11.0,1.55
POOL,POOL,303.2099914550781,11315190461.120605,Consumer Discretionary,Distributors,Strong Sell,-4,,Buy,2.25,11.0,1.55
SNX,SNX,147.0399932861328,12248798452.558105,Information Technology,Technology Distributors,Neutral,-1,,Buy,1.63636,11.0,1.55
MEDP,MEDP,475.7300109863281,13364683198.638916,Health Care,Diagnostics & Research,Buy,2,,Hold,3.16667,11.0,1.55
WPC,WPC,66.29499816894531,14518008474.375488,Real Estate,REIT - Diversified,Buy,2,,Hold,2.85714,11.0,1.55
TSN,TSN,56.20000076293945,19994217621.8302,Consumer Staples,Packaged Foods & Meats,Neutral,-1,,Buy,2.46154,11.0,1.55
HUBB,HUBB,426.2799987792969,22652519135.131836,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,,Buy,2.21429,11.0,1.55
MTD,MTD,1268.820068359375,26136424588.134766,Health Care,Life Sciences Tools & Services,Neutral,-1,,Buy,2.30769,11.0,1.55
RJF,RJF,165.75,33047898000.0,Financials,Investment Banking & Brokerage,Neutral,1,,Buy,2.46154,11.0,1.55
CBRE,CBRE,158.17999267578125,47067087009.76953,Real Estate,Real Estate Services,Neutral,-1,,Buy,1.83333,11.0,1.55
BRKR,BRKR,28.934999465942383,4389989415.453308,Health Care,Health Care Equipment,Strong Sell,-6,,Buy,2.16667,10.0,1.5
TKR,TKR,75.56999969482422,5262921488.746643,Industrials,Industrial Machinery & Supplies & Components,Sell,-3,,Buy,2.41667,10.0,1.5
MP,MP,65.69000244140625,11633568052.368164,Materials,Diversified Metals & Mining,Neutral,-1,,Buy,1.6,10.0,1.5
BEN,BEN,25.379899978637695,13177117372.447998,Financials,Asset Management & Custody Banks,Buy,2,,Hold,3.2,10.0,1.5
LNT,LNT,64.31999969482422,16528245487.019287,Utilities,Electric Utilities,Neutral,-1,,Buy,2.18182,10.0,1.5
GEN,GEN,29.315000534057617,18054199829.389526,Information Technology,Application Software,Sell,-2,,Buy,2.0,10.0,1.5
RKLB,RKLB,44.52159881591797,21477797693.410645,Industrials,Aerospace & Defense,Neutral,1,,Buy,1.84615,10.0,1.5
IRM,IRM,88.19039916992188,26046858014.038086,Real Estate,Other Specialized REITs,Strong Sell,-6,,Buy,1.8,10.0,1.5
ATO,ATO,164.7050018310547,26439105713.928223,Utilities,Gas Utilities,Buy,2,,Hold,2.5,10.0,1.5
ADM,ADM,61.58000183105469,29596456334.757812,Consumer Staples,Agricultural Products & Services,Buy,2,,Hold,2.90909,10.0,1.5
BDX,BDX,187.27499389648438,53678071173.76758,Health Care,Health Care Equipment,Sell,-3,,Buy,2.38462,10.0,1.5
FAST,FAST,49.48500061035156,57385283333.07422,Industrials,Building Products,Buy,2,,Hold,2.82353,10.0,1.5
ASH,ASH,54.42499923706055,2487549015.1290894,Materials,Diversified Chemicals,Neutral,1,,Buy,1.81818,9.0,1.45
WSC,WSC,23.315000534057617,4245078908.758545,Industrials,Rental & Leasing Services,Strong Sell,-4,,Buy,2.22222,9.0,1.45
POST,POST,110.80999755859375,6019210148.382568,Consumer Staples,Packaged Foods & Meats,Neutral,1,,Buy,1.9,9.0,1.45
ALSN,ALSN,87.83999633789062,7417156586.773682,Industrials,Auto Parts,Neutral,-1,,Buy,2.44444,9.0,1.45
AUR,AUR,5.760000228881836,10629101498.84253,Information Technology,Information Technology Services,Sell,-2,,Buy,2.2,9.0,1.45
BG,BG,81.05500030517578,16294973041.351318,Consumer Staples,Agricultural Products & Services,Neutral,-1,,Buy,1.77778,9.0,1.45
NWSA,NWSA,28.6200008392334,16946445590.04602,Communication Services,Publishing,Strong Sell,-4,,Buy,1.66667,9.0,1.45
GPC,GPC,136.47000122070312,18981885409.79004,Consumer Discretionary,Automotive Parts & Equipment,Neutral,-1,,Buy,2.41667,9.0,1.45
SSNC,SSNC,86.22000122070312,21056734228.36133,Information Technology,Software - Application,Neutral,-1,,Buy,1.7,9.0,1.45
NRG,NRG,146.6999969482422,28376328283.29541,Utilities,Independent Power Producers & Energy Traders,Sell,-2,,Buy,2.1,9.0,1.45
IBKR,IBKR,63.529998779296875,105269846326.72266,Financials,Investment Banking & Brokerage,Neutral,1,,Buy,2.0,9.0,1.45
FHB,FHB,25.725000381469727,3206055347.541809,Financials,Regional Banks,Buy,2,,Sell,3.77778,8.0,1.4
HIW,HIW,31.155000686645508,3387202829.6527863,Real Estate,REIT - Office,Buy,2,,Hold,2.77778,8.0,1.4
CAR,CAR,157.1300048828125,5540796797.180176,Industrials,Passenger Ground Transportation,Buy,3,,Hold,2.77778,8.0,1.4
OGE,OGE,44.03499984741211,8868429146.54956,Utilities,Multi-Utilities,Sell,-2,,Buy,2.4,8.0,1.4
IPG,IPG,26.43000030517578,9680410068.895508,Communication Services,Advertising,Neutral,0,,Buy,2.22222,8.0,1.4
CR,CR,181.07000732421875,10419999497.485352,Industrials,Industrial Machinery & Supplies & Components,Sell,-2,,Buy,1.75,8.0,1.4
ASTS,ASTS,46.2599983215332,16585042818.399414,Communication Services,Wireless Telecommunication Services,Strong Sell,-4,,Buy,1.9,8.0,1.4
JBL,JBL,202.0399932861328,21682730039.474487,Information Technology,Electronic Manufacturing Services,Strong Sell,-4,,Buy,1.66667,8.0,1.4
STE,STE,240.50999450683594,23687973664.974976,Health Care,Health Care Equipment,Neutral,-1,,Buy,2.125,8.0,1.4
WAB,WAB,190.77999877929688,32614411605.07715,Industrials,Construction Machinery & Heavy Transportation Equipment,Sell,-2,,Buy,1.77778,8.0,1.4
WBA,WBA,11.979999542236328,0.0,Consumer Staples,Drug Retail,Buy,2,,Hold,2.75,7.0,1.35
MPW,MPW,4.409900188446045,2650791144.3917236,Real Estate,Health Care REITs,Buy,2,,Hold,3.3,7.0,1.35
RYN,RYN,25.850000381469727,4037201359.577179,Real Estate,Timber REITs,Sell,-3,,Buy,2.42857,7.0,1.35
MSM,MSM,89.63500213623047,4990500451.93634,Industrials,Trading Companies & Distributors,Buy,3,,Hold,2.81818,7.0,1.35
MIDD,MIDD,136.4600067138672,6916120644.274902,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,,Buy,2.11111,7.0,1.35
EXLS,EXLS,43.15999984741211,6970900710.075073,Industrials,Data Processing & Outsourced Services,Neutral,-1,,Buy,1.66667,7.0,1.35
MASI,MASI,136.08999633789062,7458684429.2907715,Health Care,Health Care Equipment,Strong Sell,-6,,Buy,1.75,7.0,1.35
STWD,STWD,20.075000762939453,7563035873.029053,Financials,REIT - Mortgage,Neutral,1,,Buy,2.125,7.0,1.35
OGN,OGN,9.725000381469727,2528169449.169159,Health Care,Pharmaceuticals,Buy,2,,Hold,3.0,6.0,1.3
IDA,IDA,123.94999694824219,6697377790.104675,Utilities,Electric Utilities,Neutral,-1,,Buy,1.66667,6.0,1.3
BIO,BIO,287.260009765625,7608828234.667969,Health Care,Life Sciences Tools & Services,Neutral,0,,Buy,2.16667,6.0,1.3
LKQ,LKQ,32.064998626708984,8250099435.141846,Consumer Discretionary,Distributors,Neutral,-1,,Buy,1.71429,6.0,1.3
SF,SF,112.2699966430664,11470962367.012024,Financials,Investment Banking & Brokerage,Neutral,-1,,Buy,2.16667,6.0,1.3
CINF,CINF,152.88999938964844,23908326544.555664,Financials,Property & Casualty Insurance,Neutral,1,,Buy,2.125,6.0,1.3
ADTN,ADTN,9.1850004196167,735279490.5912399,Technology,Communication Equipment,Neutral,1,,Buy,1.875,5.0,1.25
ADT,ADT,8.595000267028809,7048596620.265259,Consumer Discretionary,Security & Protection Services,Neutral,-1,NEUTRAL,Buy,2.2,5.0,1.25
EVR,EVR,307.5,12009135750.0,Financials,Investment Banking & Brokerage,Neutral,-1,,Buy,1.66667,5.0,1.25
NFG,NFG,85.77999877929688,7751389497.692871,Utilities,Gas Utilities,Sell,-2,,Buy,2.16667,4.0,1.2
APPF,APPF,275.0199890136719,9860291666.107178,Information Technology,Application Software,Neutral,1,,Buy,2.0,4.0,1.2
FNF,FNF,59.06999969482422,16050677999.636719,Financials,Insurance - Specialty,Sell,-3,,Buy,1.75,4.0,1.2
VMI,VMI,366.19500732421875,7228140152.069092,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,,Buy,2.0,3.0,1.15
MORN,MORN,254.36500549316406,10728530892.189026,Financials,Financial Data & Stock Exchanges,Strong Sell,-4,,Buy,1.66667,3.0,1.15
JEF,JEF,63.20000076293945,13165571358.932495,Financials,Multi-Sector Holdings,Buy,2,,Hold,2.75,3.0,1.15
VRSN,VRSN,272.30999755859375,25436095637.95166,Information Technology,Internet Services & Infrastructure,Neutral,1,,Buy,2.0,3.0,1.15
LBRDK,LBRDK,59.869998931884766,8598888466.590881,Communication Services,Telecom Services,Strong Sell,-4,,Buy,2.0,2.0,1.1
NWS,NWS,32.63999938964844,16789461067.165527,Communication Services,Publishing,Strong Sell,-4,,Buy,1.66667,1.0,1.05
HEI.A,HEI-A,249.66000366210938,38408445940.66992,Industrials,Aerospace & Defense,Buy,3,,Hold,3.0,1.0,1.05
WEN,WEN,10.079999923706055,1920895104.821045,Consumer Discretionary,Restaurants,Strong Sell,-4,,Hold,2.75862,22.0,1.0
SRPT,SRPT,19.420000076293945,2032719866.394043,Health Care,Biotechnology,Neutral,1,,Hold,2.89286,25.0,1.0
ETSY,ETSY,52.099998474121094,5163557908.772278,Consumer Discretionary,Internet Retail,Neutral,0,,Hold,2.7,25.0,1.0
RRC,RRC,34.18000030517578,8141368726.130127,Energy,Oil & Gas Exploration & Production,Neutral,0,,Hold,2.5,24.0,1.0
QRVO,QRVO,90.20999908447266,8358344679.012451,Information Technology,Semiconductors,Neutral,1,,Hold,2.73077,21.0,1.0
MRNA,MRNA,24.059999465942383,9361264592.208862,Health Care,Biotechnology,Strong Sell,-4,,Hold,2.83333,20.0,1.0
ALB,ALB,80.19999694824219,9438176240.859985,Materials,Specialty Chemicals,Neutral,-1,BUY,Hold,2.64,22.0,1.0
TAP,TAP,49.980201721191406,9892431785.911865,Consumer Staples,Brewers,Sell,-3,,Hold,2.61905,21.0,1.0
LUV,LUV,32.30500030517578,16966198500.274658,Industrials,Passenger Airlines,Neutral,1,,Hold,2.95455,20.0,1.0
ESS,ESS,261.2099914550781,17887816940.838623,Real Estate,Multi-Family Residential REITs,Sell,-2,,Hold,2.65385,24.0,1.0
ZBH,ZBH,104.34500122070312,20670327361.816406,Health Care,Health Care Equipment,Neutral,0,,Hold,2.5,24.0,1.0
GIS,GIS,49.36000061035156,26392102076.106445,Consumer Staples,Packaged Foods & Meats,Neutral,-1,,Hold,2.90476,20.0,1.0
ODFL,ODFL,149.1999969482422,31357064958.618164,Industrials,Cargo Ground Transportation,Strong Sell,-4,,Hold,2.625,21.0,1.0
EL,EL,90.7249984741211,32650928250.05298,Consumer Staples,Personal Care Products,Neutral,1,,Hold,2.57692,23.0,1.0
EBAY,EBAY,89.66000366210938,40974621673.583984,Consumer Discretionary,Broadline Retail,Sell,-2,,Hold,2.71875,27.0,1.0
TGT,TGT,92.4800033569336,42022821785.227295,Consumer Staples,Consumer Staples Merchandise Retail,Strong Sell,-6,,Hold,2.68571,31.0,1.0
FTNT,FTNT,76.80999755859375,58856888360.27344,Information Technology,Systems Software,Strong Sell,-4,,Hold,2.68182,35.0,1.0
ABNB,ABNB,124.86499786376953,76405767246.7456,Consumer Discretionary,"Hotels, Resorts & Cruise lines",Sell,-2,STRONG_SELL,Hold,2.64444,35.0,1.0
BMY,BMY,47.54499816894531,96774991072.99805,Health Care,Health Care Distributors,Neutral,-1,,Hold,2.69231,21.0,1.0
