ticker_tv,ticker_yf,price,market_cap,sector,industry,technical_local,tech_score,local_label,finnhub_label,tv_reco,tv_symbol_used,tv_exchange_used,final_signal,analyst_bucket,analyst_mean,analyst_votes,avg_vol,rank_score
SWK,SWK,73.91500091552734,11463121607.23877,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.47368,15.0,2161370,1.2
OC,OC,150.35000610351562,12775385362.625122,Industrials,Building Products,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.82353,15.0,965080,1.2
TXT,TXT,80.2699966430664,14311642472.449219,Industrials,Aerospace & Defense,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,2.1875,15.0,1153610,1.2
CG,CG,64.41000366210938,23279333505.887207,Financials,Asset Management,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.1875,15.0,2692310,1.2
FWONK,FWONK,100.375,24805511244.506836,Communication Services,Entertainment,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,1.8,15.0,1017280,1.2
A,A,127.06999969482422,35872673538.20801,Health Care,Health Care Equipment,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.22222,15.0,1912450,1.2
VST,VST,189.75790405273438,64277544474.79248,Utilities,Utilities - Independent Power Producers,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,1.6875,15.0,3485820,1.2
AJG,AJG,302.9750061035156,78450768379.76074,Financials,Insurance Brokers,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,2.0,15.0,1449250,1.2
STWD,STWD,20.309999465942383,7644034817.234863,Financials,REIT - Mortgage,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.125,7.0,2257200,1.18
RGLD,RGLD,180.7899932861328,11877192815.460205,Materials,Precious Metals & Minerals,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.71429,7.0,695340,1.18
ACHC,ACHC,23.690000534057617,2190461288.590622,Health Care,Health Care Facilities,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.71429,14.0,2207900,1.1600000000000001
NCNO,NCNO,30.709999084472656,3623018271.0342407,Information Technology,Software - Application,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,2.4375,14.0,2713930,1.1600000000000001
LAD,LAD,335.6600036621094,8624631674.240112,Consumer Discretionary,Automotive Retail,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,1.64286,14.0,322460,1.1600000000000001
OSK,OSK,137.83999633789062,8810281532.376099,Industrials,Construction Machinery & Heavy Transportation Equipment,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.93333,14.0,555530,1.1600000000000001
WLK,WLK,86.66000366210938,11165738303.100586,Materials,Specialty Chemicals,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.0,14.0,1106590,1.1600000000000001
OHI,OHI,42.560001373291016,12910681673.914062,Real Estate,REIT - Healthcare Facilities,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.25,14.0,1847500,1.1600000000000001
RPM,RPM,123.9000015258789,15912056603.393555,Materials,Specialty Chemicals,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,1.93333,14.0,660890,1.1600000000000001
GWRE,GWRE,216.16000366210938,18247625336.279297,Information Technology,Software - Application,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,2.2,14.0,582210,1.1600000000000001
CNP,CNP,37.14500045776367,24407357826.427734,Utilities,Multi-Utilities,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,2.375,14.0,4513640,1.1600000000000001
PCG,PCG,15.145899772644043,33231338613.117188,Utilities,Utilities - Regulated Electric,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.9375,14.0,20459920,1.1600000000000001
RMD,RMD,272.2099914550781,39921516617.46777,Health Care,Health Care Equipment,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,2.05556,14.0,1055480,1.1600000000000001
XEL,XEL,71.83999633789062,42505787094.47998,Utilities,Multi-Utilities,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.73333,14.0,3094560,1.1600000000000001
MET,MET,81.44999694824219,54206269376.48877,Financials,Life & Health Insurance,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.875,14.0,2736280,1.1600000000000001
COR,COR,295.375,57145540500.0,Health Care,Health Care Distributors,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,1.6875,14.0,1338850,1.1600000000000001
MCK,MCK,694.5999755859375,86209309900.39062,Health Care,Health Care Distributors,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,1.625,14.0,870960,1.1600000000000001
CINF,CINF,154.87330627441406,24216387455.444336,Financials,Property & Casualty Insurance,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.125,6.0,430970,1.14
AU,AU,58.314998626708984,29466955259.124756,Materials,Gold,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.33333,6.0,3184400,1.14
PB,PB,68.47000122070312,6506577193.057251,Financials,Regional Banks,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.0,13.0,1057780,1.12
PNW,PNW,89.0999984741211,10627808474.876404,Utilities,Multi-Utilities,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,2.26667,13.0,907690,1.12
UNM,UNM,72.88999938964844,12402192025.4646,Financials,Life & Health Insurance,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.84615,13.0,1275380,1.12
J,J,143.76499938964844,17245679209.899902,Industrials,Construction & Engineering,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.9375,13.0,613320,1.12
NTNX,NTNX,68.29499816894531,18323061994.146973,Information Technology,Software - Infrastructure,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,1.625,13.0,4515990,1.12
CMS,CMS,71.41000366210938,21351566668.73877,Utilities,Multi-Utilities,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,2.25,13.0,1957950,1.12
LDOS,LDOS,178.13999938964844,22868940250.0,Industrials,Diversified Support Services,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,2.0,13.0,613170,1.12
PPL,PPL,36.345001220703125,26936589384.00293,Utilities,Electric Utilities,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.92857,13.0,4978110,1.12
AEE,AEE,100.25499725341797,27111305573.498047,Utilities,Multi-Utilities,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,1.92857,13.0,1298710,1.12
NUE,NUE,144.83999633789062,33266507028.27539,Materials,Steel,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.73333,13.0,1140430,1.12
LYFT,LYFT,16.875,6833305856.0,Industrials,Passenger Ground Transportation,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Hold,2.52273,36.0,20990120,1.1
APA,APA,23.399999618530273,8382925714.307617,Energy,Oil & Gas Exploration & Production,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Hold,2.96552,28.0,6121750,1.1
ZION,ZION,57.505001068115234,8494285095.153809,Financials,Regional Banks,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Hold,2.73913,21.0,1255080,1.1
ADTN,ADTN,9.894200325012207,790515475.0,Technology,Communication Equipment,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.875,5.0,720510,1.0999999999999999
CROX,CROX,87.8949966430664,4810973628.996277,Consumer Discretionary,Footwear,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.42857,12.0,1655440,1.08
CUZ,CUZ,29.260000228881836,4899515765.482178,Real Estate,Office REITs,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,1.83333,12.0,1394670,1.08
MSM,MSM,91.73500061035156,5111038609.909058,Industrials,Trading Companies & Distributors,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Hold,2.81818,7.0,430050,1.08
PNFP,PNFP,98.7300033569336,7642769024.047852,Financials,Regional Banks,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.38462,12.0,1146330,1.08
AM,AM,17.991899490356445,8577909519.439453,Energy,Oil & Gas Midstream,Strong Buy,5,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Hold,3.375,7.0,2142840,1.08
DAY,DAY,69.58999633789062,10980171345.074219,Industrials,Human Resource & Employment Services,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.46667,12.0,3755400,1.08
ARE,ARE,81.89749908447266,13963270091.979736,Real Estate,Office REITs,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.41667,12.0,1040170,1.08
FE,FE,43.29999923706055,24978497455.166504,Utilities,Electric Utilities,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,2.26667,12.0,3458750,1.08
IP,IP,48.040000915527344,25364256532.021973,Materials,Paper & Plastic Packaging Products & Materials,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.07692,12.0,3583070,1.08
DTE,DTE,135.8300018310547,28167616226.80664,Utilities,Multi-Utilities,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,2.1875,12.0,951800,1.08
SRE,SRE,81.5,53166681318.237305,Utilities,Multi-Utilities,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.13333,12.0,3205360,1.08
CPB,CPB,32.94499969482422,9826363999.693848,Consumer Staples,Packaged Foods & Meats,Buy,3,BUY,NEUTRAL,,,,NEUTRAL,Hold,3.04762,19.0,8852020,1.06
HHH,HHH,77.08499908447266,4573892400.0,Real Estate,Real Estate - Development,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.75,4.0,315040,1.0599999999999998
CLF,CLF,10.444999694824219,5191824052.346649,Materials,Steel,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,2.41667,11.0,15082030,1.04
LW,LW,56.0099983215332,7791338476.016113,Consumer Staples,Packaged Foods & Meats,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,2.36364,11.0,1203650,1.04
WCC,WCC,218.16000366210938,10603359224.409485,Industrials,Industrial Distribution,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.75,11.0,569380,1.04
POOL,POOL,316.1700134277344,11791368505.5542,Consumer Discretionary,Distributors,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,2.25,11.0,451050,1.04
TEM,TEM,74.08000183105469,13305668966.674805,Health Care,Health Information Services,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.15385,11.0,10153620,1.04
CPAY,CPAY,318.5199890136719,22432782074.804688,Financials,Transaction & Payment Processing Services,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.84615,11.0,358480,1.04
HUBB,HUBB,433.2900085449219,23025031054.07715,Industrials,Industrial Machinery & Supplies & Components,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,2.21429,11.0,407678,1.04
CBRE,CBRE,160.6300048828125,47712783150.52539,Real Estate,Real Estate Services,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.83333,11.0,1755720,1.04
TKR,TKR,76.04000091552734,5308537568.733215,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.41667,10.0,663120,1.0
GEN,GEN,29.524999618530273,18158897605.0166,Information Technology,Application Software,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,2.0,10.0,4028440,1.0
RKLB,RKLB,42.8650016784668,20796678999.059326,Industrials,Aerospace & Defense,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.84615,10.0,23501160,1.0
GNTX,GNTX,27.979999542236328,6147886716.157043,Consumer Discretionary,Automotive Parts & Equipment,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.11111,9.0,1873900,0.96
ALSN,ALSN,88.58999633789062,7488930592.150879,Industrials,Auto Parts,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,2.44444,9.0,959340,0.96
JLL,JLL,304.9200134277344,14434326584.777832,Real Estate,Real Estate Services,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.81818,9.0,377420,0.96
PKG,PKG,214.39999389648438,19346341293.73169,Materials,Paper & Plastic Packaging Products & Materials,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.4,9.0,1044110,0.96
GPC,GPC,141.0399932861328,19643962565.734863,Consumer Discretionary,Automotive Parts & Equipment,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.41667,9.0,896310,0.96
SSNC,SSNC,88.25,21525638085.819336,Information Technology,Software - Application,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.7,9.0,1114690,0.96
AL,AL,63.66999816894531,7113283476.161957,Industrials,Rental & Leasing Services,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Hold,2.66667,3.0,2461250,0.92
WFRD,WFRD,62.80500030517578,4512674678.077698,Energy,Oil & Gas Equipment & Services,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.875,8.0,930660,0.9199999999999999
AMKR,AMKR,24.010000228881836,5924017732.060364,Information Technology,Semiconductors,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.33333,8.0,1689580,0.9199999999999999
CR,CR,184.84500122070312,10597242868.762207,Industrials,Industrial Machinery & Supplies & Components,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,1.75,8.0,358940,0.9199999999999999
JBL,JBL,207.55999755859375,22263326222.488403,Information Technology,Electronic Manufacturing Services,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.66667,8.0,1420720,0.9199999999999999
STE,STE,243.0449981689453,23933708733.911133,Health Care,Health Care Equipment,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.125,8.0,471000,0.9199999999999999
CPRT,CPRT,49.47999954223633,47935852937.71362,Industrials,Diversified Support Services,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.18182,8.0,6003630,0.9199999999999999
MSI,MSI,476.44500732421875,79511759000.0,Information Technology,Communications Equipment,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.84615,8.0,995350,0.9199999999999999
KRC,KRC,41.560001373291016,4912749675.598145,Real Estate,REIT - Office,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Hold,3.0,15.0,1219500,0.8999999999999999
HXL,HXL,64.08999633789062,5105576558.635254,Industrials,Aerospace & Defense,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Hold,2.66667,15.0,871500,0.8999999999999999
SMG,SMG,61.415000915527344,3549769101.5693665,Materials,Fertilizers & Agricultural Chemicals,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,2.0,7.0,744180,0.88
EXLS,EXLS,43.59000015258789,7054079802.375366,Industrials,Data Processing & Outsourced Services,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.66667,7.0,1024390,0.88
SCCO,SCCO,99.56999969482422,81055652137.36084,Materials,Copper,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Hold,3.26667,14.0,1010000,0.8600000000000001
SF,SF,114.8499984741211,11734568894.096375,Financials,Investment Banking & Brokerage,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.16667,6.0,687040,0.84
PK,PK,11.934599876403809,2385973673.887253,Real Estate,Hotel & Resort REITs,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Hold,2.6,13.0,3399650,0.8200000000000001
SRPT,SRPT,18.25,1914450975.8300781,Health Care,Biotechnology,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Hold,2.89286,25.0,10269980,0.8
ETSY,ETSY,51.79999923706055,5169008912.017822,Consumer Discretionary,Internet Retail,Neutral,0,NEUTRAL,,,,,NEUTRAL,Hold,2.7,25.0,5490830,0.8
VFC,VFC,14.6850004196167,5749882226.54599,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,2.65217,20.0,7826780,0.8
ADT,ADT,8.78499984741211,7196210672.763916,Consumer Discretionary,Security & Protection Services,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.2,5.0,9049480,0.8
TTC,TTC,79.81999969482422,7863737570.829102,Industrials,Agricultural & Farm Machinery,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.16667,5.0,869210,0.8
RRC,RRC,34.779998779296875,8277137528.0,Energy,Oil & Gas Exploration & Production,Neutral,1,NEUTRAL,,,,,NEUTRAL,Hold,2.5,24.0,2353720,0.8
QRVO,QRVO,91.12000274658203,8452388741.020752,Information Technology,Semiconductors,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,2.73077,21.0,1362010,0.8
CMA,CMA,70.5,9066153617.668152,Financials,Diversified Banks,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,3.18182,20.0,1950480,0.8
EVR,EVR,316.70001220703125,12368823677.285767,Financials,Investment Banking & Brokerage,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.66667,5.0,383230,0.8
RIVN,RIVN,13.399999618530273,16339806255.692139,Consumer Discretionary,Auto Manufacturers,Neutral,1,NEUTRAL,,,,,NEUTRAL,Hold,2.65385,24.0,49146930,0.8
LUV,LUV,31.739999771118164,16637956000.274658,Industrials,Passenger Airlines,Neutral,1,NEUTRAL,,,,,NEUTRAL,Hold,2.95455,20.0,6028810,0.8
ZBH,ZBH,104.88999938964844,20773832340.4541,Health Care,Health Care Equipment,Neutral,0,NEUTRAL,,,,,NEUTRAL,Hold,2.5,24.0,1224930,0.8
GIS,GIS,49.650001525878906,26552507472.97339,Consumer Staples,Packaged Foods & Meats,Neutral,1,NEUTRAL,,,,,NEUTRAL,Hold,2.90476,20.0,5846290,0.8
EL,EL,88.5,31817787100.67285,Consumer Staples,Personal Care Products,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Hold,2.57692,23.0,4575540,0.8
EBAY,EBAY,92.18000030517578,42089699302.67334,Consumer Discretionary,Broadline Retail,Neutral,1,NEUTRAL,,,,,NEUTRAL,Hold,2.71875,27.0,6193680,0.8
OXY,OXY,46.5,45816131417.84668,Energy,Oil & Gas Exploration & Production,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,2.83333,23.0,8306160,0.8
F,F,11.664999961853027,46464865885.49805,Consumer Discretionary,Automobile Manufacturers,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,3.04167,22.0,48800970,0.8
INTC,INTC,24.239999771118164,106316847429.96484,Information Technology,Semiconductors,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,3.04545,35.0,101462460,0.8
M,M,16.530000686645508,4446173938.751221,Consumer Discretionary,Department Stores,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Hold,2.76923,12.0,11798360,0.78
RKT,RKT,18.53499984741211,39058317566.87842,Financials,Mortgage Finance,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Hold,2.76923,12.0,17700600,0.78
FNF,FNF,60.064998626708984,16284359952.363281,Financials,Insurance - Specialty,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.75,4.0,1028210,0.76
O,O,58.09000015258789,53070889167.13574,Real Estate,Retail REITs,Neutral,1,NEUTRAL,,,,,NEUTRAL,Hold,2.52174,19.0,5841080,0.76
CAG,CAG,18.940000534057617,9037742620.343994,Consumer Staples,Packaged Foods & Meats,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Hold,3.0,18.0,14179810,0.72
MAS,MAS,73.29000091552734,15346381838.928223,Industrials,Building Products,Neutral,0,NEUTRAL,,,,,NEUTRAL,Hold,2.5,18.0,1904090,0.72
SOFI,SOFI,24.514999389648438,29415359496.467285,Financials,Credit Services,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,2.81818,18.0,76049290,0.72
LMT,LMT,453.989990234375,105895047936.4541,Industrials,Aerospace & Defense,Neutral,0,NEUTRAL,,,,,NEUTRAL,Hold,2.55,18.0,1447510,0.72
SKX,SKX,63.21500015258789,9502702951.721191,Consumer Discretionary,Footwear,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Hold,2.64286,10.0,2413210,0.7
NNN,NNN,42.34000015258789,7991142405.670166,Real Estate,Retail REITs,Neutral,1,NEUTRAL,,,,,NEUTRAL,Hold,2.94444,17.0,1129690,0.68
CLX,CLX,123.3499984741211,15059906834.068298,Consumer Staples,Household Products,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,3.15789,17.0,1888200,0.68
DOCU,DOCU,75.41000366210938,15268891692.83789,Information Technology,Application Software,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Hold,2.54545,17.0,2207780,0.68
DOW,DOW,23.625,16838589385.274414,Materials,Commodity Chemicals,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Hold,2.7,17.0,11522330,0.68
ITW,ITW,263.94000244140625,76931224990.84473,Industrials,Industrial Machinery & Supplies & Components,Neutral,1,NEUTRAL,,,,,NEUTRAL,Hold,3.26316,17.0,909300,0.68
FYBR,FYBR,37.154998779296875,9311722182.4646,Communication Services,Telecom Services,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Hold,3.08333,9.0,2515080,0.6599999999999999
TFX,TFX,129.0399932861328,5705069569.946289,Health Care,Health Care Equipment,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Hold,3.0,8.0,566670,0.62
HR,HR,17.46500015258789,6206550437.713623,Real Estate,REIT - Healthcare Facilities,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Hold,3.0,8.0,3059340,0.62
NSA,NSA,32.38999938964844,4734032282.334717,Real Estate,REIT - Industrial,Buy,2,NEUTRAL,,,,,NEUTRAL,Sell,3.5,15.0,893490,0.6
EXPD,EXPD,121.1500015258789,16443715506.297852,Industrials,Air Freight & Logistics,Buy,2,NEUTRAL,,,,,NEUTRAL,Sell,3.64706,15.0,1212530,0.6
CBOE,CBOE,235.55999755859375,24614210216.97998,Financials,Financial Exchanges & Data,Neutral,0,NEUTRAL,,,,,NEUTRAL,Hold,3.0,15.0,1042580,0.6
HPQ,HPQ,28.674999237060547,26849315766.160522,Information Technology,"Technology Hardware, Storage & Peripherals",Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,2.8125,15.0,10663500,0.6
AEP,AEP,108.52999877929688,57977128775.75781,Utilities,Electric Utilities,Neutral,0,NEUTRAL,,,,,NEUTRAL,Hold,2.57895,15.0,2984140,0.6
XRAY,XRAY,14.210000038146973,2839654671.5126038,Health Care,Health Care Supplies,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Hold,2.64706,14.0,2697970,0.56
VNO,VNO,40.10499954223633,8383359486.867432,Real Estate,Office REITs,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,3.0,14.0,2219060,0.56
K,K,79.71499633789062,27707480211.339844,Consumer Staples,Packaged Foods & Meats,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,3.0,14.0,2492500,0.56
ED,ED,97.7300033569336,35224880179.626465,Utilities,Electric Utilities,Neutral,0,NEUTRAL,,,,,NEUTRAL,Hold,3.1875,14.0,3232060,0.56
LEN,LEN,137.2899932861328,35422475000.0,Consumer Discretionary,Homebuilding,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,2.57895,14.0,2869770,0.56
EXC,EXC,43.19499969482422,43646718695.552246,Utilities,Multi-Utilities,Neutral,0,NEUTRAL,,,,,NEUTRAL,Hold,2.625,14.0,5660650,0.56
LSTR,LSTR,132.29600524902344,4597479781.547546,Industrials,Cargo Ground Transportation,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Hold,2.94118,13.0,376190,0.52
CFR,CFR,129.1699981689453,8301823060.955811,Financials,Regional Banks,Neutral,1,NEUTRAL,,,,,NEUTRAL,Hold,3.21429,13.0,453790,0.52
WEC,WEC,107.22000122070312,34483112883.41992,Utilities,Electric Utilities,Neutral,1,NEUTRAL,,,,,NEUTRAL,Hold,2.66667,13.0,1840510,0.52
GWW,GWW,1027.800048828125,49132754715.33203,Industrials,Industrial Machinery & Supplies & Components,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,2.84211,13.0,313000,0.52
DCI,DCI,80.17150115966797,9339078177.79541,Industrials,Industrial Machinery & Supplies & Components,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Hold,3.125,5.0,925130,0.5
THO,THO,110.80000305175781,5862044571.734619,Consumer Discretionary,Leisure Products,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,2.66667,12.0,644230,0.48
COLB,COLB,26.854999542236328,8025262517.849365,Financials,Regional Banks,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,2.66667,12.0,6745130,0.48
AOS,AOS,71.62999725341797,10044518442.764282,Industrials,Building Products,Neutral,1,NEUTRAL,,,,,NEUTRAL,Hold,2.6,12.0,973130,0.48
MO,MO,66.69000244140625,111645491052.09473,Consumer Staples,Tobacco,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,2.66667,12.0,6902320,0.48
WU,WU,8.65999984741211,2804968600.00235,Information Technology,Data Processing & Outsourced Services,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,3.46667,11.0,8760750,0.44
MEDP,MEDP,475.69500732421875,13403998652.557373,Health Care,Diagnostics & Research,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,3.33333,11.0,324310,0.44
WPC,WPC,66.5999984741211,14555236544.750977,Real Estate,REIT - Diversified,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,2.85714,11.0,1153550,0.44
DNB,DNB,9.149999618530273,4082629276.8,Industrials,Financial Data & Stock Exchanges,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Sell,3.5,3.0,2426483,0.42
FAST,FAST,50.13130187988281,58063677549.46289,Industrials,Building Products,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,2.82353,10.0,5117900,0.4
RHI,RHI,37.18000030517578,3794864622.379303,Industrials,Human Resource & Employment Services,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Hold,3.18182,9.0,1781990,0.36
WEX,WEX,170.2100067138672,5848744939.4592285,Financials,Transaction & Payment Processing Services,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Hold,2.61538,9.0,344250,0.36
FHB,FHB,25.989999771118164,3236589074.4247437,Financials,Regional Banks,Buy,2,NEUTRAL,,,,,NEUTRAL,Sell,3.77778,8.0,1086370,0.32
HIW,HIW,31.329999923706055,3401880189.5370483,Real Estate,REIT - Office,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,2.77778,8.0,1109720,0.32
WBA,WBA,11.979999542236328,0.0,Consumer Staples,Drug Retail,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,2.75,7.0,61608768,0.28
MPW,MPW,4.385000228881836,2629812640.0,Real Estate,Health Care REITs,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,3.3,7.0,7317120,0.28
VTRS,VTRS,10.329999923706055,12049265998.39441,Health Care,Pharmaceuticals,Neutral,0,NEUTRAL,,,,,NEUTRAL,Hold,2.55556,7.0,7271520,0.28
OGN,OGN,9.71500015258789,2517770819.086075,Health Care,Pharmaceuticals,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,3.0,6.0,3635560,0.24
LAZ,LAZ,55.95000076293945,5269785417.534637,Financials,Capital Markets,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,2.71429,5.0,826430,0.2
HLI,HLI,194.0594940185547,13646408725.9021,Financials,Capital Markets,Neutral,1,NEUTRAL,,,,,NEUTRAL,Hold,2.71429,5.0,386210,0.2
JEF,JEF,64.91500091552734,13467105695.724487,Financials,Multi-Sector Holdings,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,2.75,3.0,1419570,0.12
